year,party,incumbent,turnout,coalition,new,forecast,change_1m,change_6m,measurement
2024,NA.,0,0.51190504150366,0,1,0.0979227812715764,0.117748088893487,0.664606197781555,0.0781360092066325
2024.ep,TS.LKD,1,0.289684655683951,0,0,0.0936520851803682,0.00590033243652582,0.0182849297422719,0.0606071141490043
2024.ep,LVZS,0,0.289684655683951,0,0,0.08220189361437,-0.0164707872533075,-0.0409492164834627,0.0259315125242583
2024.ep,LSDP,0,0.289684655683951,0,0,0.160441576336137,-0.0178394267193094,-0.0459090966074108,0.0510734390387241
2024.ep,LRLS,1,0.289684655683951,0,0,0.0530287443764132,0.0058488252746761,-0.0220274242876351,0.0153891779383386
2024.ep,DP,0,0.289684655683951,0,0,0.0397171894105699,0.00688092694259643,0.0358143668588025,0.00470735680533082
2024.ep,LLRA.KSS,0,0.289684655683951,0,0,0.0158011296052486,-0.0163870972783929,-0.105544375812603,0.0164208757325662
2024.ep,TT.LT,0,0.289684655683951,0,0,0.0120730913086895,-0.0951613884640461,-0.605496990508457,0.00354287452033174
2024.ep,LP,1,0.289684655683951,0,0,0.0318506833366328,0.495770182276531,0.451539240714596,0.0230031327924495
2024.ep,LSDDP.LRP,0,0.289684655683951,0,0,0.0288004801273579,0.540911006267639,0.326979561572573,0.0149179396035817
2024.ep,VL,0,0.289684655683951,0,1,0.0747139025255118,-0.0174191864522899,-0.0686390907747884,0.0169080314510748
2024.ep,NA.,0,0.289684655683951,0,0,0,0,0,0
