"date","party","est","lower","upper"
2021-11-20,"VL",0.0014106977326167,0.000801314994846933,0.0026964345313882
2021-11-20,"oth",0.388307356647274,0.338019405959533,0.420053239058527
2021-11-27,"TS.LKD",0.112612112232904,0.0922702507727476,0.132667189564826
2021-11-27,"LVZS",0.0869537578827302,0.0680655748094047,0.110138774596244
2021-11-27,"LSDP",0.151912264312901,0.110766121653063,0.21071698098267
2021-11-27,"LRLS",0.0666932122940793,0.04787012637977,0.0986013872204932
2021-11-27,"DP",0.0575649096090233,0.0380468714026096,0.0971292091489357
2021-11-27,"LP",0.0351598479342491,0.0237736883843232,0.0601019612902522
2021-11-27,"LSDDP.LRP",0.019051026130672,0.0123341621456364,0.0388674939254722
2021-11-27,"LLRA.KSS",0.0188110717882666,0.0106777642978707,0.04736943337592
2021-11-27,"TT.LT",0.0364331933810797,0.0209120186244168,0.0773069425389466
2021-11-27,"VL",0.00184838927241771,0.00106273746276531,0.00352438685874714
2021-11-27,"oth",0.389210477097458,0.338752705717742,0.420969770488941
2021-12-04,"TS.LKD",0.112716987238247,0.0923453546150878,0.132875365113547
2021-12-04,"LVZS",0.085442819889852,0.0668681267710673,0.108226295644011
2021-12-04,"LSDP",0.151267415972856,0.110224796202462,0.209968483871854
2021-12-04,"LRLS",0.0666079360841482,0.0477161369995193,0.0985816944911652
2021-12-04,"DP",0.0574787015282376,0.0379306607443448,0.0970498508629319
2021-12-04,"LP",0.0350883459392747,0.0237437232986205,0.0599643067036313
2021-12-04,"LSDDP.LRP",0.019063197524955,0.0123496387387273,0.0389651501090285
2021-12-04,"LLRA.KSS",0.0187482389114803,0.0106339414927024,0.0472206534906589
2021-12-04,"TT.LT",0.0372708364979624,0.0214381249604204,0.0789987105723616
2021-12-04,"VL",0.00249635856292959,0.00144445336221281,0.00472144028922807
2021-12-04,"oth",0.389949607884348,0.339274753542557,0.421673086857659
2021-12-11,"TS.LKD",0.112839572798156,0.0924545366472868,0.132933357873105
2021-12-11,"LVZS",0.083990960163313,0.0657228755699912,0.106357068485629
2021-12-11,"LSDP",0.150364089416016,0.109575463927517,0.209320732880393
2021-12-11,"LRLS",0.0664915315344307,0.0476882564615376,0.0983231181958644
2021-12-11,"DP",0.0573586185493734,0.0378185885691598,0.0966644650384471
2021-12-11,"LP",0.0349880789684404,0.02368938015814,0.0599143262757472
2021-12-11,"LSDDP.LRP",0.0190624358614377,0.0123512850780778,0.0389900776217085
2021-12-11,"LLRA.KSS",0.0186999022552086,0.0106214289398412,0.0472092409127801
2021-12-11,"TT.LT",0.038100945098069,0.0218911954937117,0.0806238428444925
2021-12-11,"VL",0.00345376615261076,0.00201197133973848,0.0064749608189846
2021-12-11,"oth",0.390483163312003,0.339805957081345,0.422340536391834
2021-12-18,"TS.LKD",0.112930292186058,0.0924518391290992,0.132988008885588
2021-12-18,"LVZS",0.0825526586463337,0.0645946540776052,0.104631592249054
2021-12-18,"LSDP",0.14955151899987,0.108799102816203,0.208245563811704
2021-12-18,"LRLS",0.0663747522736503,0.0475460765172863,0.0979451786701095
2021-12-18,"DP",0.0571999512370484,0.0377205383549775,0.0962689373017224
2021-12-18,"LP",0.0348852813197354,0.0236112903930174,0.0597681133822732
2021-12-18,"LSDDP.LRP",0.0190647740225697,0.0123375905028284,0.0389873324773977
2021-12-18,"LLRA.KSS",0.0186316401638423,0.0105986939169697,0.0470367209124159
2021-12-18,"TT.LT",0.038884166785264,0.0223682868104007,0.0823626954614098
2021-12-18,"VL",0.00486388731274884,0.00287962703586651,0.0090529952424587
2021-12-18,"oth",0.390888406163932,0.34010565506308,0.422752367815982
2021-12-25,"TS.LKD",0.112971563241161,0.0925996229304273,0.132895736809563
2021-12-25,"LVZS",0.0811366385454672,0.0634153923525628,0.102763722738329
2021-12-25,"LSDP",0.1484025885247,0.107987528978015,0.206423681983885
2021-12-25,"LRLS",0.0661773072599076,0.0473700977527242,0.0975693602097766
2021-12-25,"DP",0.0569167283203924,0.0375233728794522,0.0958298733284168
2021-12-25,"LP",0.0347594039643156,0.0235317912563933,0.0595588178185868
2021-12-25,"LSDDP.LRP",0.0190497538818324,0.0123300043132705,0.0389114110154919
2021-12-25,"LLRA.KSS",0.018556912837556,0.0105496394805212,0.046738416913947
2021-12-25,"TT.LT",0.039669609669155,0.0228515749422088,0.0837932120440855
2021-12-25,"VL",0.00695182623537389,0.00419834599150441,0.012797338501466
2021-12-25,"oth",0.390943010975901,0.340247766679585,0.422810918495355
2022-01-01,"TS.LKD",0.112925999914243,0.0926411184710216,0.132753218395422
2022-01-01,"LVZS",0.0797017441767633,0.062195345218954,0.10100640023852
2022-01-01,"LSDP",0.147207849045653,0.107071302987199,0.204785164723587
2022-01-01,"LRLS",0.0659121565378478,0.0471860887872284,0.0972213337994796
2022-01-01,"DP",0.0565980734622304,0.0372467435876281,0.0952218395853203
2022-01-01,"LP",0.0345901687053902,0.0234424159962039,0.0591595309825247
2022-01-01,"LSDDP.LRP",0.0189987678984443,0.0123070268183038,0.0388528335307203
2022-01-01,"LLRA.KSS",0.0184569204452616,0.0104774006027813,0.046668470541176
2022-01-01,"TT.LT",0.0403581808437921,0.0232742132828213,0.0849000450770394
2022-01-01,"VL",0.00999975492919961,0.00615309717204581,0.018244536682919
2022-01-01,"oth",0.390608518652122,0.33986527799719,0.422332365614042
2022-01-08,"TS.LKD",0.112726323864461,0.0925258541185438,0.132429739770046
2022-01-08,"LVZS",0.0782248110829206,0.060994858546071,0.0991560300512043
2022-01-08,"LSDP",0.145790153883407,0.106076863809271,0.202816655142533
2022-01-08,"LRLS",0.0655072934913814,0.0469439474210168,0.096659911055939
2022-01-08,"DP",0.0561772882385959,0.0369390441488573,0.0944910893190034
2022-01-08,"LP",0.0343750099859672,0.0232935920905876,0.0588088949108933
2022-01-08,"LSDDP.LRP",0.0189483299834153,0.0122669501186056,0.0387261145949864
2022-01-08,"LLRA.KSS",0.0183569462463717,0.0103916195308373,0.0463995346158374
2022-01-08,"TT.LT",0.0410062845880446,0.0236741211250936,0.0862601519027069
2022-01-08,"VL",0.014374936298133,0.00899792163667395,0.025723146032968
2022-01-08,"oth",0.389646834336972,0.338872741733467,0.421456475117964
2022-01-15,"TS.LKD",0.112352534311013,0.0922269530240119,0.131994377001219
2022-01-15,"LVZS",0.0766193565873084,0.0597783101231141,0.0972031086271398
2022-01-15,"LSDP",0.143989037282516,0.104671295793585,0.200365686253292
2022-01-15,"LRLS",0.0650233411031385,0.0466141346651823,0.0957997918179179
2022-01-15,"DP",0.0555823596511718,0.036558818780417,0.0935611721072782
2022-01-15,"LP",0.0340817467793998,0.0230602274961146,0.0584523329018278
2022-01-15,"LSDDP.LRP",0.0188457522568919,0.0121991719859326,0.0384971727767967
2022-01-15,"LLRA.KSS",0.0182142545390331,0.0103164339037627,0.0458619776941431
2022-01-15,"TT.LT",0.041599724246526,0.0240289984978621,0.0874861089183423
2022-01-15,"VL",0.0204795655108134,0.013014829914741,0.0362265604562484
2022-01-15,"oth",0.387889901063136,0.337359869415486,0.419672440862145
2022-01-22,"TS.LKD",0.111748981345746,0.0917543272983042,0.131217659160522
2022-01-22,"LVZS",0.0749716773433122,0.0583877554009018,0.0953262228206273
2022-01-22,"LSDP",0.141870040065739,0.103216509141748,0.197544764338495
2022-01-22,"LRLS",0.0643856577169462,0.0461359356135718,0.0947821441656435
2022-01-22,"DP",0.0548341413065393,0.0361064962839418,0.0925440249319483
2022-01-22,"LP",0.0337355532715949,0.022831024257159,0.0578570683824297
2022-01-22,"LSDDP.LRP",0.0186989861437432,0.0120935965529141,0.0382010235712619
2022-01-22,"LLRA.KSS",0.0180187968737172,0.0101934487133138,0.045370989858791
2022-01-22,"TT.LT",0.0420621302163748,0.0242738255372258,0.0885691931573277
2022-01-22,"VL",0.02864632429798,0.0184307036112525,0.0501273117172935
2022-01-22,"oth",0.385171548519818,0.334912334629224,0.416997765413074
2022-01-29,"TS.LKD",0.110885479990575,0.0910437493859647,0.130198408829475
2022-01-29,"LVZS",0.073206823874828,0.0568817803810222,0.0931091114043166
2022-01-29,"LSDP",0.139342107061128,0.10130864347747,0.194308642358606
2022-01-29,"LRLS",0.0635775336343766,0.0455309034122584,0.0936201158009227
2022-01-29,"DP",0.0539197265547016,0.0355840908561117,0.0910511265000324
2022-01-29,"LP",0.0333136122980502,0.022511788110922,0.0572412844809481
2022-01-29,"LSDDP.LRP",0.0185122549797931,0.0119827521223197,0.0378500706599509
2022-01-29,"LLRA.KSS",0.0177864405617273,0.0100539490729506,0.0448621757224123
2022-01-29,"TT.LT",0.0423933746749552,0.0244453442719738,0.0890160616418323
2022-01-29,"VL",0.0390517605278737,0.0254251259869146,0.0676215816198518
2022-01-29,"oth",0.381512720585529,0.331400321287524,0.413303958493489
2022-02-06,"TS.LKD",0.109753063633422,0.0900202726175433,0.128785638729083
2022-02-06,"LVZS",0.0713519534158918,0.0552735872885023,0.090761864218004
2022-02-06,"LSDP",0.136610344720381,0.0991158549020874,0.190787639152387
2022-02-06,"LRLS",0.0626446821119257,0.0448379257422366,0.0922734224472177
2022-02-06,"DP",0.0528789976048093,0.0348221517887671,0.0892580466721925
2022-02-06,"LP",0.0327951528840134,0.0221411959880869,0.0563404781436359
2022-02-06,"LSDDP.LRP",0.0182573532272308,0.0118187286305439,0.0373325719966931
2022-02-06,"LLRA.KSS",0.0175097637724751,0.00990380602163475,0.0442626539887155
2022-02-06,"TT.LT",0.042547446246572,0.0245317465727494,0.089026792572009
2022-02-06,"VL",0.0515340879063711,0.0340063044233489,0.087875876455716
2022-02-06,"oth",0.37709959482623,0.326693067384461,0.40871220504744
2022-02-13,"TS.LKD",0.108429591044096,0.0886812743842664,0.127349833821438
2022-02-13,"LVZS",0.0694347652238355,0.0537619370556523,0.088491921328377
2022-02-13,"LSDP",0.133664296711219,0.0967756533939737,0.187392600046971
2022-02-13,"LRLS",0.0616081844195573,0.0440315174642764,0.0907499444161571
2022-02-13,"DP",0.0517545208053173,0.0340275624091525,0.0873840755035059
2022-02-13,"LP",0.0322282455931239,0.0216950798709168,0.0553568600995272
2022-02-13,"LSDDP.LRP",0.0180012912526575,0.0116435050861167,0.0367919168538568
2022-02-13,"LLRA.KSS",0.0172050230721183,0.0097188054707953,0.0434846566166647
2022-02-13,"TT.LT",0.0426433319816264,0.0245559424704052,0.0892896974174596
2022-02-13,"VL",0.065655726480722,0.0438572757810984,0.110652045292972
2022-02-13,"oth",0.371969066112092,0.321330368974297,0.403731586338319
2022-02-20,"TS.LKD",0.107063474814128,0.0873870976420245,0.125806664891915
2022-02-20,"LVZS",0.0675894920160521,0.052212340675498,0.0861595725799877
2022-02-20,"LSDP",0.130671972550473,0.0942851041987764,0.183716831026099
2022-02-20,"LRLS",0.0605042121029657,0.0430589251207441,0.0889744064583735
2022-02-20,"DP",0.0505952759790506,0.0331796226163341,0.0851510216968973
2022-02-20,"LP",0.0316431063511242,0.0212639576204231,0.0542998378672228
2022-02-20,"LSDDP.LRP",0.0177276886112348,0.0114600471726491,0.0362927978292047
2022-02-20,"LLRA.KSS",0.0168939054803706,0.00952699036094572,0.0427103218514057
2022-02-20,"TT.LT",0.0426353750345197,0.024614461162527,0.089564383569578
2022-02-20,"VL",0.0803769155472761,0.054365023559825,0.133618102113086
2022-02-20,"oth",0.36649781416468,0.315504271993513,0.398675571618958
2022-02-27,"TS.LKD",0.105749021965276,0.0860290031235934,0.124372659889189
2022-02-27,"LVZS",0.0657829746497192,0.0507502345163546,0.0840286226875219
2022-02-27,"LSDP",0.127888492640656,0.0919095894641319,0.179886045090622
2022-02-27,"LRLS",0.0594515828293494,0.04225926189472,0.0873594936963029
2022-02-27,"DP",0.04937005285821,0.0322916588197017,0.0831775758803215
2022-02-27,"LP",0.0310767987659036,0.02083055567366,0.0533971337527012
2022-02-27,"LSDDP.LRP",0.0174529894230651,0.0112732407832849,0.0358055436897639
2022-02-27,"LLRA.KSS",0.0165878570755777,0.00934165914093703,0.0419228452278987
2022-02-27,"TT.LT",0.0426186162448254,0.0246280029484263,0.0896304161162689
2022-02-27,"VL",0.0946637923134546,0.0645186909274169,0.155344356512165
2022-02-27,"oth",0.361101953978977,0.310052481710799,0.393467048465671
2022-03-06,"TS.LKD",0.104604048400848,0.0849195806940672,0.123394562026911
2022-03-06,"LVZS",0.0642157326945712,0.0494020801923626,0.0820101062147967
2022-03-06,"LSDP",0.125437761969266,0.0899166112546336,0.17620047674194
2022-03-06,"LRLS",0.0585263200223201,0.0414693644991119,0.0860081338837464
2022-03-06,"DP",0.0482729527780745,0.0314690269745475,0.0813815860195214
2022-03-06,"LP",0.0305718943118511,0.0204466840890243,0.0524695923488316
2022-03-06,"LSDDP.LRP",0.0172113572336426,0.0110864858402183,0.0353968262155542
2022-03-06,"LLRA.KSS",0.0163130489812574,0.00918019166983801,0.0413080704592426
2022-03-06,"TT.LT",0.0426491558241625,0.0245746895810296,0.0896186002538541
2022-03-06,"VL",0.107534443058211,0.0736339640352698,0.174595999375354
2022-03-06,"oth",0.356334030078827,0.30534685247871,0.388788200988004
2022-03-13,"TS.LKD",0.103809253971593,0.0840866606095476,0.122583221110273
2022-03-13,"LVZS",0.0629236466388751,0.0482383880907912,0.080369324905412
2022-03-13,"LSDP",0.123457399855858,0.0882110255510504,0.173481946433124
