"date","party","est","lower","upper"
2022-03-11,"LRLS",0.0582620070038251,0.0405185348838701,0.0900930382640245
2022-03-11,"DP",0.050109780967242,0.029897527622601,0.0974663768528532
2022-03-11,"LP",0.0298077537339343,0.0203253218169694,0.0501161623051129
2022-03-11,"LSDDP.LRP",0.0158612470642523,0.00940830057687008,0.0345383451531306
2022-03-11,"LLRA.KSS",0.0158669665327207,0.00929322789487541,0.0361261042574933
2022-03-11,"TT.LT",0.0409719531088189,0.0250989540073309,0.0811974607739364
2022-03-11,"VL",0.113279339972575,0.0738249039374474,0.182233608563833
2022-03-11,"oth",0.356460547533256,0.305595969073265,0.391076262873053
2022-03-18,"TS.LKD",0.104238122673698,0.0822061956890634,0.127845131770363
2022-03-18,"LVZS",0.062382990156533,0.0459389544341735,0.0869057995724556
2022-03-18,"LSDP",0.122002111452882,0.0857146954668901,0.169110792813796
2022-03-18,"LRLS",0.0577139717445466,0.0400635516335735,0.0892227713424145
2022-03-18,"DP",0.0487985083201825,0.0291388765185234,0.0948400254705488
2022-03-18,"LP",0.0295343467941427,0.0201148464763276,0.0495984139664397
2022-03-18,"LSDDP.LRP",0.0157660817811723,0.00936915286907748,0.0342866150611286
2022-03-18,"LLRA.KSS",0.0157491652551819,0.00922960986297564,0.0357840376012048
2022-03-18,"TT.LT",0.0414702759080452,0.025363001445191,0.0820556497731361
2022-03-18,"VL",0.119981775358065,0.07842381920119,0.192249983223715
2022-03-18,"oth",0.353961371538142,0.303022397947971,0.388568258678384
2022-03-25,"TS.LKD",0.104342565750961,0.082136192267229,0.128166726099198
2022-03-25,"LVZS",0.0619725255037425,0.045518400049995,0.0863363491215677
2022-03-25,"LSDP",0.121064598806631,0.0850628255216318,0.16783293090883
2022-03-25,"LRLS",0.0573712859160747,0.039789173520751,0.0886406145875104
2022-03-25,"DP",0.0476929717282317,0.0284117605324371,0.0927904130499415
2022-03-25,"LP",0.0293486833685804,0.0199855466623649,0.0492078514731551
2022-03-25,"LSDDP.LRP",0.0157424784270809,0.00935000342355992,0.0342415971577242
2022-03-25,"LLRA.KSS",0.0156816140981254,0.00920501309472476,0.0355169077625089
2022-03-25,"TT.LT",0.042082165897731,0.0257073121837888,0.0831675325454993
2022-03-25,"VL",0.123896365152624,0.0812967056025831,0.197863318066385
2022-03-25,"oth",0.352371097277388,0.301747450078538,0.387340471975505
2022-04-01,"TS.LKD",0.104696497932184,0.0822738293216551,0.128592391937029
2022-04-01,"LVZS",0.061740406443233,0.0453623416397323,0.0860124247038497
2022-04-01,"LSDP",0.120449670826738,0.0845685792667507,0.167122102618151
2022-04-01,"LRLS",0.0571329008864242,0.0395792711537029,0.0883169707539544
2022-04-01,"DP",0.0467378809334529,0.0277810183292459,0.0911101518415514
2022-04-01,"LP",0.0292384213346097,0.0199477471637522,0.0489798257478667
2022-04-01,"LSDDP.LRP",0.0157565992434446,0.00936721699831471,0.0343385700464631
2022-04-01,"LLRA.KSS",0.0156399423325235,0.00918395483773198,0.0354871854100429
2022-04-01,"TT.LT",0.042791154534373,0.0260973138298234,0.0844129483475631
2022-04-01,"VL",0.125596379968799,0.0823107173778562,0.200988273990267
2022-04-01,"oth",0.351838997846765,0.30091201977227,0.386809814685995
2022-04-08,"TS.LKD",0.105190211812725,0.0826215711744672,0.129296571735032
2022-04-08,"LVZS",0.0616732103946537,0.0453410812201229,0.085947065076245
2022-04-08,"LSDP",0.120051802772345,0.0844481113410135,0.166823565688327
2022-04-08,"LRLS",0.0570234471296105,0.0395508486440166,0.0880148898091326
2022-04-08,"DP",0.0459130885936578,0.0272911338831363,0.0895679523598408
2022-04-08,"LP",0.0291997770411116,0.0199625827943481,0.049000642791375
2022-04-08,"LSDDP.LRP",0.0158135888778789,0.00939246857845449,0.0344057075976585
2022-04-08,"LLRA.KSS",0.015639094555332,0.00919528842863095,0.0355022573967094
2022-04-08,"TT.LT",0.0435213949847287,0.0265820615349247,0.085792831588077
2022-04-08,"VL",0.125682596960284,0.0822377386809438,0.200995696529322
2022-04-08,"oth",0.352007976720892,0.300879077822587,0.386751718613411
2022-04-15,"TS.LKD",0.105774079228433,0.0831588352434157,0.130148221468959
2022-04-15,"LVZS",0.0616857708570953,0.0453604570053449,0.0860040843331479
2022-04-15,"LSDP",0.119950015750682,0.0843930765443415,0.166810504479987
2022-04-15,"LRLS",0.0569655460591685,0.0394946183894717,0.0878162040703703
2022-04-15,"DP",0.0452038528559685,0.0268810964433171,0.0881710110457891
2022-04-15,"LP",0.029202156385013,0.0199951623296113,0.0489575767850317
2022-04-15,"LSDDP.LRP",0.0158917442474506,0.00944192389777869,0.0345292084256278
2022-04-15,"LLRA.KSS",0.0156435421563115,0.00920973822621111,0.0356143192843966
2022-04-15,"TT.LT",0.0442280207661241,0.0270914491599914,0.0870714612721901
2022-04-15,"VL",0.124212736029053,0.0812169282986237,0.198555305287024
2022-04-15,"oth",0.352637735194555,0.301801904330718,0.38724858544785
2022-04-22,"TS.LKD",0.10643797976569,0.0837660897762789,0.13101675663389
2022-04-22,"LVZS",0.0618451340881649,0.0454204431009814,0.0861839519127687
2022-04-22,"LSDP",0.11989777372621,0.0843808167712791,0.166571336819417
2022-04-22,"LRLS",0.0569522401774664,0.0395938365364189,0.0879066929516877
2022-04-22,"DP",0.0446306983508334,0.0265288587312739,0.0869837300477586
2022-04-22,"LP",0.0292214428605072,0.0200280449846346,0.0490046142666249
2022-04-22,"LSDDP.LRP",0.0160008907695988,0.00951396201597772,0.0347332758940899
2022-04-22,"LLRA.KSS",0.0156716088262902,0.00923324369069295,0.0356607902308576
2022-04-22,"TT.LT",0.0449783341400135,0.0275380663662991,0.0883443936751611
2022-04-22,"VL",0.122313817254439,0.0796443717926321,0.195628343891913
2022-04-22,"oth",0.353523646421014,0.302762449542334,0.387985825208223
2022-04-29,"TS.LKD",0.107119071377532,0.084393266596241,0.131800976307577
2022-04-29,"LVZS",0.0620607766737225,0.0455878798986548,0.0866038042551459
2022-04-29,"LSDP",0.119984927682167,0.0844953279652629,0.166545831187196
2022-04-29,"LRLS",0.0569818630027449,0.0396311383475124,0.0879048622791987
2022-04-29,"DP",0.0440701548918099,0.0261750242398944,0.0858253194086551
2022-04-29,"LP",0.0292723270752898,0.0200896956988999,0.049063073890068
2022-04-29,"LSDDP.LRP",0.0161074801657958,0.00958581076262977,0.0349811772352235
2022-04-29,"LLRA.KSS",0.0156844500659199,0.00924804325701997,0.0356409303945244
2022-04-29,"TT.LT",0.0457257863567696,0.0280397430039657,0.0895134326286784
2022-04-29,"VL",0.11999964845352,0.0780484845365957,0.191911465736355
2022-04-29,"oth",0.354411427546868,0.303925463616143,0.388739170985725
2022-05-06,"TS.LKD",0.1077183702389,0.0849393949426979,0.132463411684328
2022-05-06,"LVZS",0.0622892602346262,0.0457448859583962,0.0869591396126922
2022-05-06,"LSDP",0.12016654175975,0.0845960644998657,0.166713098167787
2022-05-06,"LRLS",0.0569867016190816,0.0396952635841711,0.0877486791976057
2022-05-06,"DP",0.0435392949350681,0.0258705626301506,0.0845649471819858
2022-05-06,"LP",0.0293191264323111,0.0201293380561272,0.0490651149206886
2022-05-06,"LSDDP.LRP",0.0162333455161027,0.00967017782394069,0.0351870057594695
2022-05-06,"LLRA.KSS",0.0157040843886678,0.00926499680608924,0.0356610333113797
2022-05-06,"TT.LT",0.0464468518949361,0.0285027358467257,0.0909774828720411
2022-05-06,"VL",0.117778362188411,0.0768714326415319,0.188031718271386
2022-05-06,"oth",0.355345140850148,0.304867132712225,0.389652536676237
2022-05-14,"TS.LKD",0.108258727883461,0.0854844557641855,0.133181213309611
2022-05-14,"LVZS",0.0625832621389977,0.0459667280450215,0.0872604580227737
2022-05-14,"LSDP",0.120222389763367,0.0846243587628262,0.166866963416131
2022-05-14,"LRLS",0.0570030302933099,0.0397001710395232,0.0876779152695708
2022-05-14,"DP",0.0430082211892362,0.0255462365351986,0.083198293633303
2022-05-14,"LP",0.0293531695808669,0.0201837881253389,0.049002382031908
2022-05-14,"LSDDP.LRP",0.0163625046809478,0.00977917165601768,0.0354508228768505
2022-05-14,"LLRA.KSS",0.0157296885708824,0.00926470787913342,0.0356353950521079
2022-05-14,"TT.LT",0.0471180450170599,0.0289529512188573,0.0924493143327955
2022-05-14,"VL",0.115503318831252,0.075194369774334,0.185001976755883
2022-05-14,"oth",0.356301200669191,0.306117014943922,0.390547340636138
2022-05-21,"TS.LKD",0.108683612656999,0.0858512888829173,0.133544407792122
2022-05-21,"LVZS",0.0628507399274071,0.0461382838262581,0.0874316834088524
2022-05-21,"LSDP",0.120231910107392,0.0846491193870283,0.166609720506611
2022-05-21,"LRLS",0.0570055099619396,0.0396357086704438,0.0877550863876564
2022-05-21,"DP",0.0425543617145387,0.0253016715539339,0.0821822373626448
2022-05-21,"LP",0.029371340398074,0.020225538358165,0.0489489537949924
2022-05-21,"LSDDP.LRP",0.0164703705066766,0.00984994750964002,0.0356873018886028
2022-05-21,"LLRA.KSS",0.0157504632897464,0.00926163901988523,0.0356902974416275
2022-05-21,"TT.LT",0.0478574650477904,0.0294391093991497,0.0937717673240497
2022-05-21,"VL",0.113720120858776,0.0743913839837817,0.181674377966054
2022-05-21,"oth",0.356932892115641,0.307062817152455,0.391264758326418
2022-05-28,"TS.LKD",0.108978063059827,0.0861487421017359,0.133923438232168
2022-05-28,"LVZS",0.0631261065627076,0.0463303539928152,0.0878527466349506
2022-05-28,"LSDP",0.120123859158607,0.0845657618734652,0.166593642913205
2022-05-28,"LRLS",0.0569613731873205,0.0395314987084822,0.0875414442112933
2022-05-28,"DP",0.0420989500179947,0.0250034591262694,0.0814401997629977
2022-05-28,"LP",0.0293788184827596,0.0202456837399397,0.0489833624735168
2022-05-28,"LSDDP.LRP",0.0165785221010422,0.00992092057188156,0.035878129568273
2022-05-28,"LLRA.KSS",0.0157588606201247,0.00926026196017435,0.0357271729994956
2022-05-28,"TT.LT",0.0485697859047861,0.0298696667196296,0.0952639235508125
2022-05-28,"VL",0.112481794069382,0.0734293584616481,0.180580671518838
2022-05-28,"oth",0.357403683214482,0.307433371692736,0.391597590786261
2022-06-04,"TS.LKD",0.109197232013718,0.0862564967633451,0.134145806775693
2022-06-04,"LVZS",0.0633764945824731,0.0465573984163693,0.0882914326893256
2022-06-04,"LSDP",0.119916205702611,0.0844589915773665,0.166335178991902
2022-06-04,"LRLS",0.0568989103517806,0.0395151006925248,0.0876510804501124
2022-06-04,"DP",0.041578444513617,0.0247224009476935,0.0808548500884455
2022-06-04,"LP",0.0293650668926067,0.0202352739467623,0.0489988849122743
2022-06-04,"LSDDP.LRP",0.0166822520722756,0.00998772427921024,0.0360993060014891
2022-06-04,"LLRA.KSS",0.0157757827853541,0.00926296934047591,0.035832339283391
2022-06-04,"TT.LT",0.0492472414823566,0.0303168682056504,0.096614081277102
2022-06-04,"VL",0.111737770524833,0.0726595984640788,0.179712268182547
2022-06-04,"oth",0.357669398526376,0.307699550789557,0.391891208443059
2022-06-11,"TS.LKD",0.109255803383441,0.0863101111430294,0.134090055133319
2022-06-11,"LVZS",0.0636370556426201,0.0467556963386334,0.0884735708411277
2022-06-11,"LSDP",0.119650744290013,0.0842556575711465,0.166163535974667
2022-06-11,"LRLS",0.0567935022261038,0.0394210896953177,0.0876458843605107
2022-06-11,"DP",0.0411551752403638,0.0244638651529131,0.0801586021523493
2022-06-11,"LP",0.0293211792067491,0.0202198193208586,0.0489001277422341
2022-06-11,"LSDDP.LRP",0.0167815963847872,0.0100471579510278,0.0363043487359173
2022-06-11,"LLRA.KSS",0.0157615080177002,0.00925235938249299,0.0357554793083161
2022-06-11,"TT.LT",0.0498764759582892,0.0306592225000206,0.0976059479990324
2022-06-11,"VL",0.111267787166947,0.0724804689177399,0.179632338765995
2022-06-11,"oth",0.357725966834818,0.30756239592515,0.391951316854685
2022-06-18,"TS.LKD",0.109331022441107,0.0863191101510846,0.133961757883597
2022-06-18,"LVZS",0.0638748291729349,0.0469638419615657,0.0888225214092441
2022-06-18,"LSDP",0.119351277618084,0.0842521862305247,0.165744769819038
2022-06-18,"LRLS",0.0566731708463697,0.0393491107357577,0.0874141048226284
2022-06-18,"DP",0.0407476898372911,0.0242633520978884,0.0792533745345073
2022-06-18,"LP",0.0292392283587143,0.0201847008104259,0.0488752601211805
2022-06-18,"LSDDP.LRP",0.0168712262508096,0.0101071837856463,0.0364933839126154
2022-06-18,"LLRA.KSS",0.0157633560123496,0.00925560638139648,0.0356744354234674
2022-06-18,"TT.LT",0.0504317946300324,0.0309547123434602,0.0987710191842785
2022-06-18,"VL",0.111510256835833,0.0728818896988311,0.179952159079883
2022-06-18,"oth",0.357603958557739,0.307489238377282,0.391741574214769
2022-06-25,"TS.LKD",0.109215304177448,0.0864403684215658,0.13376154267477
2022-06-25,"LVZS",0.0641137085664711,0.047179289803208,0.0890493522736075
2022-06-25,"LSDP",0.11904697572439,0.0840239576758769,0.165454268797116
2022-06-25,"LRLS",0.0565400721687048,0.0392014743979008,0.0871841903559815
2022-06-25,"DP",0.0404035991513989,0.0240907989913689,0.0787880643750826
2022-06-25,"LP",0.0291837557798216,0.0201000715229486,0.0486562849179081
2022-06-25,"LSDDP.LRP",0.0169394279925807,0.010154776932161,0.036681211925744
2022-06-25,"LLRA.KSS",0.0157624521095128,0.00924235392869033,0.0357390859257236
2022-06-25,"TT.LT",0.050908641658798,0.031249079519655,0.0996561169227706
2022-06-25,"VL",0.111908187785575,0.0730689853391784,0.180001866927163
2022-06-25,"oth",0.35736483157563,0.307293938410666,0.391507382974845
2022-07-02,"TS.LKD",0.109198042303317,0.0862612644598749,0.133833926553417
2022-07-02,"LVZS",0.0643994170338628,0.0473441684839929,0.0893512587690139
2022-07-02,"LSDP",0.118771967388407,0.0838718964199373,0.165132963422531
2022-07-02,"LRLS",0.0563927407918976,0.0391045285283956,0.0869707250641131
2022-07-02,"DP",0.040106131127576,0.0239093299352679,0.0783319498378159
2022-07-02,"LP",0.0291357690422887,0.020054305005211,0.0485410628067876
2022-07-02,"LSDDP.LRP",0.0170344327385359,0.0102141530026946,0.0368922796029919
2022-07-02,"LLRA.KSS",0.0157572743066935,0.0092355345106649,0.0358593014635125
2022-07-02,"TT.LT",0.0513266957450765,0.0315459156508074,0.10040656352181
2022-07-02,"VL",0.111898208651353,0.073193873918668,0.179507438097539
2022-07-02,"oth",0.357233399322686,0.307006741067699,0.391242623977019
2022-07-09,"TS.LKD",0.109151527442928,0.0862980197245184,0.133698436167678
2022-07-09,"LVZS",0.064764607640767,0.0475561501859337,0.0898904151276704
2022-07-09,"LSDP",0.118610042208464,0.0837760085135943,0.16467165055592
2022-07-09,"LRLS",0.056279588426048,0.0390911175574764,0.0868689793535792
2022-07-09,"DP",0.0398340233637651,0.0237459309494182,0.0778557138346534
2022-07-09,"LP",0.029103935789017,0.0200426153940912,0.0484405099890336
2022-07-09,"LSDDP.LRP",0.0171712083138192,0.0102891495322508,0.0371071628206893
2022-07-09,"LLRA.KSS",0.0157630628945104,0.00925058895572619,0.0359952462061507
2022-07-09,"TT.LT",0.0517770630298237,0.0318143917966098,0.101236091825634
2022-07-09,"VL",0.111674254839915,0.0727237813851837,0.178786831840431
2022-07-09,"oth",0.3571473798188,0.306882059927389,0.391163198895443
2022-07-16,"TS.LKD",0.10909310263541,0.086281405793007,0.133685544760183
2022-07-16,"LVZS",0.0651926108718099,0.0478965678855396,0.0904153140621466
2022-07-16,"LSDP",0.118561806218947,0.0836710037953361,0.164582356586646
2022-07-16,"LRLS",0.056224183948563,0.0390153435197441,0.08669510671529
2022-07-16,"DP",0.0396752154212432,0.023644213486675,0.0776217210431187
2022-07-16,"LP",0.0290769994007552,0.0200250413114521,0.0484479280954841
2022-07-16,"LSDDP.LRP",0.0172783607410817,0.0103646925618911,0.0373770540313391
2022-07-16,"LLRA.KSS",0.0157984327260974,0.00926927659060121,0.0360492302277511
2022-07-16,"TT.LT",0.0521256839121484,0.0320647380918311,0.101925473851164
2022-07-16,"VL",0.111062842373919,0.0721830880935333,0.178866678432564
2022-07-16,"oth",0.357175725024519,0.307151539804039,0.391237910322908
2022-07-23,"TS.LKD",0.109068646500313,0.0863022385786355,0.133651569975648
2022-07-23,"LVZS",0.0656291181147072,0.0481480072716829,0.0911240512877568
2022-07-23,"LSDP",0.118473329582897,0.083544828464384,0.164567132287698
2022-07-23,"LRLS",0.0562122652645235,0.0389731582238602,0.0866188215913492
2022-07-23,"DP",0.0395103341922082,0.0235303194879079,0.0774396781318326
2022-07-23,"LP",0.0290930734159456,0.0200159594660795,0.0484626261025858
2022-07-23,"LSDDP.LRP",0.0174069747792834,0.0104334920298199,0.0376391768720218
2022-07-23,"LLRA.KSS",0.0158474288861568,0.0092993532033199,0.0361209850636905
2022-07-23,"TT.LT",0.0524267222540968,0.0322570362338712,0.102356250605805
2022-07-23,"VL",0.109855135754585,0.0713153517293919,0.176819240790612
2022-07-23,"oth",0.357512880363051,0.307381964673575,0.391537740728852
2022-07-30,"TS.LKD",0.109095805692542,0.086358852139645,0.133747265296896
2022-07-30,"LVZS",0.0661361769341982,0.0485697696822311,0.0917240000417479
2022-07-30,"LSDP",0.118583462686302,0.0835361505808872,0.164732039877337
2022-07-30,"LRLS",0.0562313350488763,0.0390025242024963,0.0866021639795912
2022-07-30,"DP",0.0394097434691262,0.0234851801595025,0.0772883991652463
2022-07-30,"LP",0.0290936532376656,0.0200380893704986,0.0484808593315691
2022-07-30,"LSDDP.LRP",0.0175255194411903,0.0105021253542286,0.0378843758166108
2022-07-30,"LLRA.KSS",0.0159083164581434,0.0093277690352419,0.0362141751197024
2022-07-30,"TT.LT",0.0526083622155463,0.0323951237976702,0.102756531129898
2022-07-30,"VL",0.108422789633841,0.0703370833041224,0.17528942214574
2022-07-30,"oth",0.358033897953737,0.307800538337647,0.392156681419695
2022-08-07,"TS.LKD",0.109200978248246,0.0865620155758502,0.133721929542653
2022-08-07,"LVZS",0.0666455621458611,0.04908552339341,0.0924202007538624
2022-08-07,"LSDP",0.118774347758163,0.0835563048451554,0.164908340940019
2022-08-07,"LRLS",0.0562492667348932,0.0390190952967076,0.0866512413250853
2022-08-07,"DP",0.0393850319791871,0.0234421935646786,0.0771429471126507
2022-08-07,"LP",0.0291224610614182,0.0200460436789975,0.0484913098177111
2022-08-07,"LSDDP.LRP",0.0176528439204027,0.0105816905259913,0.0381616703864787
2022-08-07,"LLRA.KSS",0.0159780722627338,0.00935566776341862,0.0363665354516846
2022-08-07,"TT.LT",0.0527722548604988,0.0325866732940624,0.10263722790506
2022-08-07,"VL",0.10650824372939,0.0690999232545394,0.172905843489196
2022-08-07,"oth",0.358650080713043,0.308326460328082,0.392691474759204
2022-08-14,"TS.LKD",0.109381504478808,0.086649681182006,0.133930107215765
2022-08-14,"LVZS",0.0672220901636823,0.049547435696237,0.0931159802992012
2022-08-14,"LSDP",0.119084353921702,0.0837864212468016,0.165187779842143
2022-08-14,"LRLS",0.0562559971579094,0.0391207859267923,0.0868412771374073
2022-08-14,"DP",0.0393853545480963,0.023479921423539,0.0771533486023415
2022-08-14,"LP",0.0291444241456616,0.020049725773335,0.0485708671247306
2022-08-14,"LSDDP.LRP",0.017773013360142,0.0106823963936268,0.0384495028585391
2022-08-14,"LLRA.KSS",0.0160676821500478,0.00941521650357873,0.0365957253771668
2022-08-14,"TT.LT",0.0528193140157472,0.0326441936726986,0.102706257937448
2022-08-14,"VL",0.104258337353475,0.0671983862579183,0.169536262378029
2022-08-14,"oth",0.359451523892234,0.309053368642655,0.393482766206123
2022-08-21,"TS.LKD",0.109572511988798,0.0867837536725296,0.134044864755349
2022-08-21,"LVZS",0.067887150160967,0.050024287924308,0.0939219959730174
2022-08-21,"LSDP",0.119548164388363,0.0840257676802037,0.166005696972417
2022-08-21,"LRLS",0.0563336814320946,0.0391978197621141,0.0869092189560414
2022-08-21,"DP",0.0394532691751688,0.0235808859119979,0.0773259699687169
2022-08-21,"LP",0.0292032529237389,0.0200775819665999,0.0487558863443263
2022-08-21,"LSDDP.LRP",0.017936398293517,0.0107740592560998,0.038847765931804
2022-08-21,"LLRA.KSS",0.0161722471017265,0.00948014052719619,0.0369069240300355
2022-08-21,"TT.LT",0.0528451619409652,0.0327128675519954,0.102712114094344
2022-08-21,"VL",0.101616378542835,0.0653106904892115,0.165638486253998
2022-08-21,"oth",0.360396914572635,0.310079294592058,0.394653363125357
2022-08-28,"TS.LKD",0.109804981142162,0.0871130905848419,0.134314097074072
2022-08-28,"LVZS",0.0685898692585639,0.0505792704572562,0.0948190867175183
2022-08-28,"LSDP",0.120076224633896,0.0844676740239949,0.166734676589302
2022-08-28,"LRLS",0.056450419765056,0.0392606903615577,0.0868871967929578
2022-08-28,"DP",0.0395564545595718,0.0236393739157927,0.0776579105929051
2022-08-28,"LP",0.0292685641198359,0.0201364428881833,0.0489886616383279
2022-08-28,"LSDDP.LRP",0.0180953540506471,0.0108798031380725,0.0392282630911906
2022-08-28,"LLRA.KSS",0.0162706659677863,0.00954711192911985,0.037247849588163
2022-08-28,"TT.LT",0.0528751346680067,0.032715533471266,0.102830983297486
2022-08-28,"VL",0.098388853965303,0.0630972500710239,0.160943436484819
2022-08-28,"oth",0.361514980913658,0.311458748233186,0.39584703457489
2022-09-04,"TS.LKD",0.110130672158924,0.0873998682894981,0.13460221716026
2022-09-04,"LVZS",0.0693013860881775,0.0510898836265169,0.0957344808163562
2022-09-04,"LSDP",0.120786302117432,0.0851487766104622,0.167553125454477
2022-09-04,"LRLS",0.0565986497674329,0.0393722944842312,0.0869920564299546
2022-09-04,"DP",0.0397310879211875,0.0237608062187292,0.0778282553089761
2022-09-04,"LP",0.0293633969631999,0.0201987293129559,0.0491633572511997
2022-09-04,"LSDDP.LRP",0.0182722646479842,0.0109799938731264,0.0395027881205382
2022-09-04,"LLRA.KSS",0.0163994076137925,0.00965611843203744,0.0376560489126617
2022-09-04,"TT.LT",0.0528842867353032,0.0327075530953262,0.102742749014488
2022-09-04,"VL",0.0947920142848216,0.0609080555862435,0.155813801810695
2022-09-04,"oth",0.362856354911376,0.313103992490127,0.397100326050687
2022-09-11,"TS.LKD",0.110420059162694,0.0876922098570972,0.134909041592535
2022-09-11,"LVZS",0.0700327824949353,0.0517200966543562,0.0966625564146716
2022-09-11,"LSDP",0.121539172873425,0.0857840458756391,0.168650320262832
2022-09-11,"LRLS",0.056741047941521,0.0394728569582098,0.0873069571726445
2022-09-11,"DP",0.0399007002323847,0.0238749614829659,0.0780697574809353
2022-09-11,"LP",0.0294685081468141,0.020265903705759,0.0492852809567838
2022-09-11,"LSDDP.LRP",0.0184523001555198,0.0110864415145814,0.03987141048534
2022-09-11,"LLRA.KSS",0.016528258964712,0.00974798659867719,0.0379190834896015
2022-09-11,"TT.LT",0.0527572519301355,0.0325904471680405,0.102578942794451
2022-09-11,"VL",0.09108804463645,0.0585034094185516,0.149681955263728
2022-09-11,"oth",0.364223238723599,0.314622888686386,0.398246534705041
2022-09-18,"TS.LKD",0.110629877811334,0.0879301326406165,0.13508634707962
2022-09-18,"LVZS",0.0707264719877039,0.052321823629537,0.0976865419469652
2022-09-18,"LSDP",0.122334482748762,0.0862939356962166,0.169788280699691
2022-09-18,"LRLS",0.0568671565492936,0.0395071503187449,0.0875150966931303
2022-09-18,"DP",0.0400601980992975,0.0239829663662574,0.0784752093166158
2022-09-18,"LP",0.0295356785812089,0.020296211200649,0.0494444371416062
2022-09-18,"LSDDP.LRP",0.0186224331500545,0.0111733172159282,0.0402149229734749
2022-09-18,"LLRA.KSS",0.0166461074715481,0.00982191936791712,0.0381423525707249
2022-09-18,"TT.LT",0.0525086644840724,0.0324858690511223,0.102576579563554
2022-09-18,"VL",0.0877880624634475,0.0567286168387678,0.143985683079045
2022-09-18,"oth",0.365309236823524,0.315741435565575,0.399444892623639
2022-09-25,"TS.LKD",0.110740817916135,0.0881140557406008,0.13525338597638
2022-09-25,"LVZS",0.071395962127017,0.0528782716056258,0.0985653097183468
2022-09-25,"LSDP",0.123102503734724,0.0867650620052388,0.170699957046795
2022-09-25,"LRLS",0.0568937862424142,0.0395716547885397,0.0876514351126321
2022-09-25,"DP",0.0402088266140545,0.024098268700622,0.0788645320549172
2022-09-25,"LP",0.0295912204487641,0.0203244627214906,0.0495619266364138
2022-09-25,"LSDDP.LRP",0.018758649861958,0.0112556259006269,0.0404947439424083
2022-09-25,"LLRA.KSS",0.0167428075450841,0.00989282731644281,0.0384946779073931
2022-09-25,"TT.LT",0.0520822587485427,0.0322619573876383,0.101590116063404
2022-09-25,"VL",0.0853294864820864,0.055199230683257,0.140530612227268
2022-09-25,"oth",0.36610766545415,0.316719344039231,0.399940899132339
2022-10-02,"TS.LKD",0.110703047836056,0.0881469397064937,0.135167847636956
2022-10-02,"LVZS",0.071968389589465,0.0533374024355609,0.0993062910207007
2022-10-02,"LSDP",0.123845668397523,0.0873072475721396,0.17162902723037
2022-10-02,"LRLS",0.0569440115880811,0.0395332846598058,0.0877340731317018
2022-10-02,"DP",0.0402893611937702,0.0241526609925569,0.0790715119032196
2022-10-02,"LP",0.0295948779851492,0.0203593838316425,0.049578960708679
2022-10-02,"LSDDP.LRP",0.0188613768621582,0.0113269786250711,0.040762331730273
2022-10-02,"LLRA.KSS",0.0168269172014254,0.00995238493552818,0.0387055645302543
2022-10-02,"TT.LT",0.0515321878506776,0.0318671561038547,0.100397005807793
2022-10-02,"VL",0.0841484910578233,0.0542729061941038,0.138247141588441
2022-10-02,"oth",0.366451618108323,0.317100960191379,0.400232515662721
2022-10-09,"TS.LKD",0.110534857073457,0.0880383196221058,0.134846575394043
2022-10-09,"LVZS",0.0724907914299201,0.0537379937185065,0.0999394592019285
2022-10-09,"LSDP",0.124422611656674,0.0877226184641063,0.172301710925105
