"date","party","est","lower","upper"
2020-11-19,"LVZS",0.139840493364936,0.115280224353416,0.166070272443823
2020-11-19,"LSDP",0.0733151301420478,0.051641580997549,0.105453178202837
2020-11-19,"LRLS",0.0679271161679856,0.0491268229003362,0.0984073311762146
2020-11-19,"DP",0.0629428385998363,0.0459303903512889,0.0926206913509377
2020-11-19,"LP",0.0474297436997495,0.0302960030241813,0.0854266285259449
2020-11-19,"LSDDP.LRP",0.0196897361735293,0.0125059486605496,0.0413086132492619
2020-11-19,"LLRA.KSS",0.0293322136077976,0.017611948868352,0.0628035657119664
2020-11-19,"TT.LT",0.0265791388101478,0.0139697143928192,0.065990775244451
2020-11-19,"VL",0.000539030704436733,0.000247602541419284,0.00116985746357742
2020-11-19,"oth",0.355734734003518,0.313948669037104,0.38284910397431
2020-11-26,"TS.LKD",0.154109171257182,0.130320906068177,0.176248174702961
2020-11-26,"LVZS",0.139450921167077,0.114840780891338,0.165840240081737
2020-11-26,"LSDP",0.0722047538079787,0.0507577684441015,0.103935521322093
2020-11-26,"LRLS",0.0683998608486577,0.0494620893406007,0.0992126894942985
2020-11-26,"DP",0.0625001262859381,0.04558682606086,0.0922476437019544
2020-11-26,"LP",0.0482656090136699,0.0307253455720936,0.0871508205564787
2020-11-26,"LSDDP.LRP",0.0196771684320017,0.0125024616752066,0.0411948954921886
2020-11-26,"LLRA.KSS",0.0291904134984292,0.0175223916772915,0.0626275228548034
2020-11-26,"TT.LT",0.0259475723577427,0.0136193410175607,0.0645727345771682
2020-11-26,"VL",0.000539084620954711,0.000246099131264115,0.00117402049246005
2020-11-26,"oth",0.356704051913983,0.314673661623732,0.38395798171484
2020-12-03,"TS.LKD",0.154511860679926,0.130617722786206,0.176908709165219
2020-12-03,"LVZS",0.139021770344881,0.114583739406207,0.165380970938817
2020-12-03,"LSDP",0.0711710850764766,0.0500234608659832,0.102809543944838
2020-12-03,"LRLS",0.068819820834857,0.0498719516167955,0.0998998513286484
2020-12-03,"DP",0.062080659032847,0.0452157570110648,0.0914711890841223
2020-12-03,"LP",0.0490652847755523,0.0311541447925282,0.088559369233517
2020-12-03,"LSDDP.LRP",0.0196740259598629,0.0124940922430204,0.0411929499711306
2020-12-03,"LLRA.KSS",0.0290268381863064,0.0174077024917804,0.062470746757034
2020-12-03,"TT.LT",0.025353517533986,0.0132994725290937,0.0631006176019752
2020-12-03,"VL",0.00053898482983269,0.000244391944811898,0.00118169181619249
2020-12-03,"oth",0.357692576987865,0.31564715581802,0.385131032957389
2020-12-11,"TS.LKD",0.154897488079092,0.130951034553574,0.177533287378416
2020-12-11,"LVZS",0.138702746395641,0.114248029880161,0.165053188851999
2020-12-11,"LSDP",0.0703151063073382,0.0492534035294603,0.101661220460059
2020-12-11,"LRLS",0.0692750603484128,0.0502611089971035,0.100443831547555
2020-12-11,"DP",0.0616095376321852,0.0448694783597718,0.0907066543378916
2020-12-11,"LP",0.049718418300275,0.0315173667655435,0.0896892395688312
2020-12-11,"LSDDP.LRP",0.0196584172986425,0.0124930966062835,0.0412064623772026
2020-12-11,"LLRA.KSS",0.0288482554438468,0.017289902713377,0.0622036350627722
2020-12-11,"TT.LT",0.0247853499006145,0.0130187274070228,0.0618694909176708
2020-12-11,"VL",0.000536646048544728,0.000241015678694734,0.00118248178526751
2020-12-11,"oth",0.358660505292271,0.316439300137602,0.386241575958958
2020-12-18,"TS.LKD",0.155129305994641,0.130956798638285,0.177951524850332
2020-12-18,"LVZS",0.138419470269727,0.113944922056881,0.16506896129144
2020-12-18,"LSDP",0.0695247030109853,0.0486144633034065,0.100696164022349
2020-12-18,"LRLS",0.0697020361534737,0.0505177381602198,0.101026371049565
2020-12-18,"DP",0.0611736483898602,0.0445400203910362,0.0901664196992786
2020-12-18,"LP",0.0503528873689064,0.031858072479248,0.0907327529784469
2020-12-18,"LSDDP.LRP",0.0196442216300969,0.0124899980225967,0.0411671335947417
2020-12-18,"LLRA.KSS",0.0286656854996257,0.0171732678497371,0.0617880733895893
2020-12-18,"TT.LT",0.0243204821971084,0.0127414767002525,0.0608083381299709
2020-12-18,"VL",0.000536906453705469,0.000238413760885009,0.00118362336664168
2020-12-18,"oth",0.359539374040146,0.31741302404249,0.387252942861306
2020-12-25,"TS.LKD",0.155381687835854,0.131016201955172,0.178246996424079
2020-12-25,"LVZS",0.138260593292131,0.113803559759798,0.164921468456709
2020-12-25,"LSDP",0.0688806052682064,0.0481699673138714,0.099977285621122
2020-12-25,"LRLS",0.0701031131683035,0.0508694739050778,0.101718084557071
2020-12-25,"DP",0.0606762996916651,0.0441067985468968,0.089481136827652
2020-12-25,"LP",0.0508281475762429,0.0320956504561606,0.09159181963394
2020-12-25,"LSDDP.LRP",0.0196229978759444,0.0124910245458116,0.0411474529348259
2020-12-25,"LLRA.KSS",0.028454794565599,0.0170386675986456,0.0613255073451519
2020-12-25,"TT.LT",0.0238834502720962,0.0125128119034945,0.0598268247327079
2020-12-25,"VL",0.000534876792917652,0.000237647377074956,0.00118762918327888
2020-12-25,"oth",0.360500978351249,0.318498802100582,0.388239058498812
2021-01-01,"TS.LKD",0.155412133717294,0.131067926873544,0.17843428000136
2021-01-01,"LVZS",0.138192092217545,0.113788216094448,0.16492048551054
2021-01-01,"LSDP",0.068402041470029,0.0478668508372328,0.0994300734316717
2021-01-01,"LRLS",0.0704828581007856,0.0511590135420781,0.102219698853229
2021-01-01,"DP",0.060203936146266,0.0437673799462318,0.0889210285948961
2021-01-01,"LP",0.051249639824617,0.0323442068325688,0.0919510039576889
2021-01-01,"LSDDP.LRP",0.0196054925711711,0.0124899054627347,0.0411206296324649
2021-01-01,"LLRA.KSS",0.0282425195013785,0.0169128395576966,0.0610101774176597
2021-01-01,"TT.LT",0.0234887657288241,0.0123105993649989,0.0588449895679772
2021-01-01,"VL",0.000532894990774876,0.000236554246008158,0.00118315661310916
2021-01-01,"oth",0.361327499100444,0.319445555875316,0.389171142092232
2021-01-08,"TS.LKD",0.15537741731443,0.131189593121104,0.178472933343405
2021-01-08,"LVZS",0.138202496798238,0.113803043837726,0.164842155883325
2021-01-08,"LSDP",0.0680448352453383,0.0475572272105105,0.0989967939594128
2021-01-08,"LRLS",0.070839617832017,0.051310781321732,0.102673398400985
2021-01-08,"DP",0.0597647016011634,0.043375042208475,0.088229205536153
2021-01-08,"LP",0.051527178675418,0.0325888639483907,0.0923450528725027
2021-01-08,"LSDDP.LRP",0.0195822925659611,0.0124574661433419,0.0410785560720267
2021-01-08,"LLRA.KSS",0.0280303746503656,0.0167970528821789,0.0605384286722917
2021-01-08,"TT.LT",0.0231450391223858,0.0121288392327788,0.0581276410253806
2021-01-08,"VL",0.000531433939971715,0.00023623240051041,0.00117426166538288
2021-01-08,"oth",0.362175877911831,0.320277136947144,0.390017885448488
2021-01-15,"TS.LKD",0.15518587335103,0.131097512793624,0.178511961396601
2021-01-15,"LVZS",0.138253791162964,0.113918733431513,0.164883741222823
2021-01-15,"LSDP",0.0678380280166093,0.047463879541329,0.0990766153079348
2021-01-15,"LRLS",0.0711370623932122,0.0515666318979666,0.103176272647022
2021-01-15,"DP",0.0593171442475841,0.0430288783413135,0.0875660463555111
2021-01-15,"LP",0.0517014685472463,0.0327361446479655,0.0927927122083814
2021-01-15,"LSDDP.LRP",0.0195640197841875,0.0124451630206686,0.0409578660159119
2021-01-15,"LLRA.KSS",0.0278241851955286,0.0166742468921008,0.0600495265819176
2021-01-15,"TT.LT",0.022806272812055,0.0119614068569855,0.0573987994871335
2021-01-15,"VL",0.000530237548866597,0.000235350004460901,0.00117452160376819
2021-01-15,"oth",0.362966514656517,0.320978020702032,0.390892497756434
2021-01-22,"TS.LKD",0.15494919337958,0.130860110426061,0.17820946402169
2021-01-22,"LVZS",0.138407330010868,0.114178553627912,0.164972917611055
2021-01-22,"LSDP",0.0677732923814469,0.047350326819141,0.0991924123622455
2021-01-22,"LRLS",0.0714303841156572,0.0518499060635123,0.103658900811615
2021-01-22,"DP",0.0588830153581999,0.0427539995565301,0.086966017842312
2021-01-22,"LP",0.0518143433867801,0.0328343940610272,0.0929562766152994
2021-01-22,"LSDDP.LRP",0.0195566020283552,0.0124324302011441,0.0409169027070254
2021-01-22,"LLRA.KSS",0.027604308431363,0.016561907829157,0.0595940671713061
2021-01-22,"TT.LT",0.0225078900391496,0.0118291603270109,0.056581293813149
2021-01-22,"VL",0.000528649951454329,0.000235266101077296,0.00116877437381354
2021-01-22,"oth",0.363805146612189,0.321970340685471,0.391823425535722
2021-01-29,"TS.LKD",0.154544987487834,0.130508220758344,0.177684130003017
2021-01-29,"LVZS",0.138659402240949,0.114598944732627,0.165005821488527
2021-01-29,"LSDP",0.0678833423060419,0.0474455750102426,0.099274966998826
2021-01-29,"LRLS",0.0716663381204836,0.0520653391160585,0.104145302151641
2021-01-29,"DP",0.0584964913495739,0.0424221274308569,0.0864382819661972
2021-01-29,"LP",0.0518288259475128,0.0328406985280849,0.0930473868057649
2021-01-29,"LSDDP.LRP",0.0195300221493239,0.0124245664092778,0.0408082142787749
2021-01-29,"LLRA.KSS",0.0273704671860122,0.0164349863538155,0.059105647708816
2021-01-29,"TT.LT",0.0222616666933967,0.0116725612825871,0.0559382351246794
2021-01-29,"VL",0.00052682289792147,0.00023521959484862,0.00116115754206653
2021-01-29,"oth",0.364566195590506,0.323065387162084,0.39259173080899
2021-02-05,"TS.LKD",0.154061479635015,0.130047355076664,0.176974245270779
2021-02-05,"LVZS",0.138970460697889,0.114970928502723,0.165187734784691
2021-02-05,"LSDP",0.0681823163722355,0.0476301294013481,0.0995015730132307
2021-02-05,"LRLS",0.0718993317476647,0.0522312246672942,0.104572831348405
2021-02-05,"DP",0.0580725144958177,0.0421134195836115,0.0859828560330249
2021-02-05,"LP",0.0517322351055829,0.0328163229500986,0.09280044681643
2021-02-05,"LSDDP.LRP",0.019509191635422,0.0124142733509141,0.0407981963017757
2021-02-05,"LLRA.KSS",0.0271476038222023,0.0162813383938352,0.0586239880119616
2021-02-05,"TT.LT",0.0220479196420607,0.0115449716354578,0.0553301065277746
2021-02-05,"VL",0.000525242799757454,0.000236554485071829,0.00115159109909114
2021-02-05,"oth",0.365323020806357,0.323714804114333,0.393320815421847
2021-02-12,"TS.LKD",0.15339717646486,0.12948012172342,0.176204190444912
2021-02-12,"LVZS",0.139368966819303,0.115398882368778,0.165522222890002
2021-02-12,"LSDP",0.0686360436024475,0.0478905849857564,0.0999578257894208
2021-02-12,"LRLS",0.0721114089622583,0.0523910472045477,0.104861991708939
2021-02-12,"DP",0.0576857156358247,0.0418040602632856,0.0854817270916365
2021-02-12,"LP",0.051555577945962,0.032771395066474,0.092401697538075
2021-02-12,"LSDDP.LRP",0.0194957656715117,0.0123934215657237,0.0407400562647682
2021-02-12,"LLRA.KSS",0.026885218142176,0.0161551968374054,0.0579494882923448
2021-02-12,"TT.LT",0.0218407941085649,0.0114531747697715,0.0548527370893241
2021-02-12,"VL",0.00052360982657613,0.000239407950817033,0.00113511436333151
2021-02-12,"oth",0.366078541235981,0.32455861475743,0.393917078049674
2021-02-19,"TS.LKD",0.152638195051677,0.128884585029088,0.174992407572462
2021-02-19,"LVZS",0.13976300247514,0.11607247017828,0.165700035448148
2021-02-19,"LSDP",0.0692921758382743,0.0483251865441301,0.10070598541267
2021-02-19,"LRLS",0.0722911826390921,0.0525570401962474,0.105088381703612
2021-02-19,"DP",0.0573375275833314,0.0415256841839668,0.085037230740652
2021-02-19,"LP",0.0512625504263543,0.0326752103590078,0.0919931626600002
2021-02-19,"LSDDP.LRP",0.0194749296323831,0.012403074231772,0.0407339535346962
2021-02-19,"LLRA.KSS",0.0266304078056134,0.016016729115243,0.0575310692304927
2021-02-19,"TT.LT",0.0216442117396414,0.011361875612684,0.0544948264498201
2021-02-19,"VL",0.000523090981918611,0.000241623672496376,0.00111409315216375
2021-02-19,"oth",0.366823834679396,0.325273426080689,0.394617668756681
2021-02-27,"TS.LKD",0.151746020654359,0.128261381287124,0.17377906892553
2021-02-27,"LVZS",0.140195400808413,0.116609460756937,0.165813231590856
2021-02-27,"LSDP",0.0701047478787796,0.0490334268444159,0.102109959695135
2021-02-27,"LRLS",0.0724150968218394,0.0526578892617367,0.105353767860509
2021-02-27,"DP",0.057021481121261,0.0412875856704886,0.084759730152111
2021-02-27,"LP",0.0509028339006597,0.0325151013369652,0.0912485777913298
2021-02-27,"LSDDP.LRP",0.019449194318853,0.0124055779149389,0.0406625069360995
2021-02-27,"LLRA.KSS",0.0263847905037511,0.0158757933163908,0.0570206998892148
2021-02-27,"TT.LT",0.0214696334679635,0.0112736629311869,0.054174957350118
2021-02-27,"VL",0.000519393438507064,0.000242431428878128,0.00109720727172859
2021-02-27,"oth",0.367542272614147,0.325857568937577,0.395047019852475
2021-03-06,"TS.LKD",0.15068943655206,0.127456733036578,0.172302290593779
2021-03-06,"LVZS",0.140682492243504,0.117254864818233,0.166198542138794
2021-03-06,"LSDP",0.071161847529481,0.0498832765857261,0.103490665752625
2021-03-06,"LRLS",0.0725004041600039,0.0527805046879293,0.105498244733614
2021-03-06,"DP",0.0567865848319546,0.0411368798232451,0.0842541952902759
2021-03-06,"LP",0.0505749103083153,0.032286707422089,0.0904069978816701
2021-03-06,"LSDDP.LRP",0.0194241817640026,0.0124031599974404,0.0405336194968617
2021-03-06,"LLRA.KSS",0.0261426021887019,0.015737769337244,0.0565136776021916
2021-03-06,"TT.LT",0.0213143174837776,0.0112005700643488,0.0536667713970584
2021-03-06,"VL",0.000517468470571204,0.000243409910317819,0.00108283217613869
2021-03-06,"oth",0.368175751565988,0.326580025702355,0.395637204918537
2021-03-13,"TS.LKD",0.149563686678415,0.126573684827733,0.170546881476971
2021-03-13,"LVZS",0.141162117358089,0.117905693487304,0.166649609935924
2021-03-13,"LSDP",0.0723523836194246,0.0509451298868379,0.105238134793046
2021-03-13,"LRLS",0.0725708236760679,0.0528121788124625,0.105517715617004
2021-03-13,"DP",0.0565217716478234,0.0409503767697033,0.0838153990720022
2021-03-13,"LP",0.0501054113800954,0.0320522998813154,0.0895086400293455
2021-03-13,"LSDDP.LRP",0.0193987089093046,0.0123814279835879,0.0404931623243951
2021-03-13,"LLRA.KSS",0.025871907370517,0.0155761835686633,0.0558361491407026
2021-03-13,"TT.LT",0.0212012684913442,0.0111298841236847,0.0533124777770712
2021-03-13,"VL",0.000514943936380911,0.000245939746840167,0.00106657000037147
2021-03-13,"oth",0.368800835031213,0.327169546683948,0.396186371295935
2021-03-20,"TS.LKD",0.148267054342739,0.125591097663412,0.168904853418143
2021-03-20,"LVZS",0.141524793006922,0.118564129716576,0.167068329240841
2021-03-20,"LSDP",0.0737966981028726,0.0521069089098085,0.107152188498078
2021-03-20,"LRLS",0.0725903013767812,0.0528893628078225,0.105503075403164
2021-03-20,"DP",0.0562862260864607,0.0408323112542286,0.0833884082735888
2021-03-20,"LP",0.0496149577360766,0.0317891042223181,0.0887077445617606
2021-03-20,"LSDDP.LRP",0.019369936314839,0.0123776615034597,0.040391120046438
2021-03-20,"LLRA.KSS",0.0255902614651737,0.0154272736140442,0.0552917710936077
2021-03-20,"TT.LT",0.0210899667393191,0.0110995554961074,0.0530273136648649
2021-03-20,"VL",0.000510425546827793,0.000246348778430935,0.00105143248219957
2021-03-20,"oth",0.369305563708894,0.327761610823247,0.396670902659908
2021-03-27,"TS.LKD",0.146917979452199,0.124695137850465,0.167235197434319
2021-03-27,"LVZS",0.14186991902761,0.119086381834507,0.167536774885716
2021-03-27,"LSDP",0.0755153963043831,0.0534261008119438,0.109450271562886
2021-03-27,"LRLS",0.0725949501412078,0.0528891935101749,0.105473626225963
2021-03-27,"DP",0.0560710835873423,0.0407057993184993,0.0830391084927822
2021-03-27,"LP",0.0491035502390005,0.0315266234255456,0.0878221453898407
2021-03-27,"LSDDP.LRP",0.0193455090327922,0.0123296743994454,0.0402670026521339
2021-03-27,"LLRA.KSS",0.0253008717301187,0.0152680693813573,0.0547459085114995
2021-03-27,"TT.LT",0.0210049549359727,0.0110589416896445,0.0528959860636384
2021-03-27,"VL",0.000506214930952011,0.00024745008564083,0.0010273701378704
2021-03-27,"oth",0.369849320590827,0.328119496192616,0.397019409286472
2021-04-03,"TS.LKD",0.145432928114902,0.123626914776743,0.165344151471993
2021-04-03,"LVZS",0.142208490513073,0.119541592797398,0.16786765173383
2021-04-03,"LSDP",0.0774832869775246,0.0548841663224624,0.112052219994125
2021-04-03,"LRLS",0.0725591991989676,0.0529396556079466,0.105391251536899
2021-04-03,"DP",0.0559037814851715,0.0405779902356424,0.0827675518897017
2021-04-03,"LP",0.0485266010569411,0.0312782515642666,0.0867821528303315
2021-04-03,"LSDDP.LRP",0.0193157449051467,0.0123119043851966,0.0402321203165473
2021-04-03,"LLRA.KSS",0.0250254354634651,0.0151004652397245,0.0540146704358497
2021-04-03,"TT.LT",0.0209597885335142,0.011035195550319,0.0526147223917216
2021-04-03,"VL",0.000500554479347611,0.000247595102513778,0.00101010596678332
2021-04-03,"oth",0.370315988489066,0.328650630291026,0.39744423554488
2021-04-10,"TS.LKD",0.143867793078185,0.122419514891091,0.163434116662341
2021-04-10,"LVZS",0.142396273592307,0.119591689888194,0.167890355350499
2021-04-10,"LSDP",0.0797236425928559,0.0565797744879111,0.114994946364549
2021-04-10,"LRLS",0.0725118094529695,0.0529651390309256,0.105348496417492
2021-04-10,"DP",0.0557455854471643,0.0404639022000884,0.0824230971411173
2021-04-10,"LP",0.0479205294795009,0.0309336622060768,0.0856896249874681
2021-04-10,"LSDDP.LRP",0.0192809609179742,0.0122720287252971,0.0400625222325366
2021-04-10,"LLRA.KSS",0.0247490709976035,0.0149341264474873,0.0534692576626589
2021-04-10,"TT.LT",0.0209250850293831,0.0109961901252472,0.0524774486917914
2021-04-10,"VL",0.000493561403385256,0.000247467152624707,0.000993585336025412
2021-04-10,"oth",0.370700225599945,0.329172253158126,0.397765871320824
2021-04-17,"TS.LKD",0.142242060918302,0.12111092727644,0.161404358830889
2021-04-17,"LVZS",0.142520700131616,0.119562034704229,0.167852355212406
2021-04-17,"LSDP",0.0821665995526051,0.0584540445153684,0.118006686208604
2021-04-17,"LRLS",0.0724377280194262,0.0529625098394076,0.10515544224843
2021-04-17,"DP",0.0555990458104393,0.0403845414232513,0.0821112538920442
2021-04-17,"LP",0.04729339046224,0.0305983522266413,0.0845982875258662
2021-04-17,"LSDDP.LRP",0.0192460475546266,0.0122744068760135,0.0399372523537065
2021-04-17,"LLRA.KSS",0.0244686447053893,0.0147729142530027,0.0530194638071952
2021-04-17,"TT.LT",0.0209061390136249,0.0110142532832297,0.0525759879833327
2021-04-17,"VL",0.000487584279787173,0.00024474334791538,0.000975740597087551
2021-04-17,"oth",0.371117195029436,0.329534220461112,0.398150495399834
2021-04-24,"TS.LKD",0.140615607799687,0.119673436570621,0.159543997182884
2021-04-24,"LVZS",0.142411107815387,0.119551059930579,0.167581284841196
2021-04-24,"LSDP",0.0849159550319415,0.0605382891902184,0.121535436947783
2021-04-24,"LRLS",0.0723584483749088,0.0528714837155868,0.104771852196825
2021-04-24,"DP",0.0554342353265389,0.040370302447992,0.081849119852438
2021-04-24,"LP",0.0466854564860743,0.0302067424647449,0.0838198056446311
2021-04-24,"LSDDP.LRP",0.0192053632681282,0.01225578166761,0.0398687637195326
2021-04-24,"LLRA.KSS",0.0241813362598894,0.0146000537882702,0.0524616102427406
2021-04-24,"TT.LT",0.0209226674804826,0.0110222503718504,0.0527374778411305
2021-04-24,"VL",0.000479622497727581,0.000242159743651092,0.000957471383782887
2021-04-24,"oth",0.371419140986418,0.329687971776162,0.398319335334285
2021-05-01,"TS.LKD",0.13890106793813,0.118235978638464,0.157608172565108
2021-05-01,"LVZS",0.142127844194261,0.119335964962432,0.167333431941246
2021-05-01,"LSDP",0.087883355412444,0.062743194479504,0.125200934106999
2021-05-01,"LRLS",0.0722193935341769,0.0527867005026599,0.104509278287116
2021-05-01,"DP",0.0553519638247795,0.0403469186334078,0.081563223101591
2021-05-01,"LP",0.0460643495187654,0.0297744597822489,0.0827018114660272
2021-05-01,"LSDDP.LRP",0.0191635420843883,0.0122411499349144,0.0397736965694607
2021-05-01,"LLRA.KSS",0.0238931727860892,0.0144409899918832,0.0518481910847619
2021-05-01,"TT.LT",0.0209693888092963,0.0110568964061416,0.0528042362040608
2021-05-01,"VL",0.000471227917678018,0.000239709199570937,0.000944224359552359
2021-05-01,"oth",0.371649931063152,0.329931662751344,0.398483488519299
2021-05-08,"TS.LKD",0.137147140096687,0.116602746054169,0.155483928286824
2021-05-08,"LVZS",0.141659888539944,0.118839263800183,0.167017531173103
2021-05-08,"LSDP",0.091132032579053,0.0651664296917514,0.129092129495048
2021-05-08,"LRLS",0.0720656527428863,0.0526562977236118,0.104221152531698
