"date","party","est","lower","upper"
2021-01-20,"VL",0.000511295046667102,0.000223331844050685,0.00122302389220741
2021-01-20,"oth",0.361888160684139,0.320228842544822,0.38945711949172
2021-01-27,"TS.LKD",0.155311383632598,0.130140698563507,0.17936578937055
2021-01-27,"LVZS",0.138427587247376,0.113447157126135,0.167816062557285
2021-01-27,"LSDP",0.0689766701114545,0.048797670585222,0.101497993953523
2021-01-27,"LRLS",0.0733342790770615,0.0544623759673442,0.102556153596328
2021-01-27,"DP",0.0576642508046984,0.040921511266516,0.0872413245380512
2021-01-27,"LP",0.0502932814926919,0.0329667023143845,0.089640976370642
2021-01-27,"LSDDP.LRP",0.0193561099584604,0.0123574748159776,0.0404434458580276
2021-01-27,"LLRA.KSS",0.0280225849375506,0.0160766309436438,0.0648984087451953
2021-01-27,"TT.LT",0.0223406687997612,0.0119977233749217,0.0510226839031969
2021-01-27,"VL",0.000514699409779638,0.000224357856820492,0.00123886690488004
2021-01-27,"oth",0.362501380983488,0.320870009550002,0.390013466037671
2021-02-03,"TS.LKD",0.15479425393108,0.129753542893774,0.178510424609072
2021-02-03,"LVZS",0.138824446523207,0.11381678408999,0.168028963198633
2021-02-03,"LSDP",0.0692443473212267,0.0491295349293868,0.101890268314448
2021-02-03,"LRLS",0.0732889313075012,0.0544986654125407,0.102535761295837
2021-02-03,"DP",0.0575195659004558,0.0408593504047852,0.0870635290004685
2021-02-03,"LP",0.0501549195190187,0.0329069796791174,0.0894888234977296
2021-02-03,"LSDDP.LRP",0.0193377319309186,0.0123548626927024,0.0403300241348173
2021-02-03,"LLRA.KSS",0.0277910783485087,0.0159663836958392,0.0643389033830148
2021-02-03,"TT.LT",0.022230079330032,0.0119466805418992,0.050772817048234
2021-02-03,"VL",0.000518701920443362,0.000227512862305944,0.0012318416809604
2021-02-03,"oth",0.363179778678902,0.321480405905288,0.390561117487038
2021-02-10,"TS.LKD",0.154110391562335,0.129205288881262,0.177702586204996
2021-02-10,"LVZS",0.139261345575831,0.114221408241048,0.16850505889861
2021-02-10,"LSDP",0.0697125178870426,0.0495147912112768,0.102512782531015
2021-02-10,"LRLS",0.0732581457555922,0.0544939391654581,0.102437043534311
2021-02-10,"DP",0.0573837969343842,0.0408393137477855,0.0869484408839931
2021-02-10,"LP",0.0499239909036943,0.0328115863573955,0.0892364760810153
2021-02-10,"LSDDP.LRP",0.0193161357309303,0.0123521244134649,0.0401950435748536
2021-02-10,"LLRA.KSS",0.0275189785340301,0.0158464976320892,0.0637196162832204
2021-02-10,"TT.LT",0.0221219836880486,0.0119209523245278,0.0504591060007934
2021-02-10,"VL",0.000521114125642176,0.00023142464972299,0.0012296080902368
2021-02-10,"oth",0.363844732967738,0.322354380850796,0.391014105985093
2021-02-17,"TS.LKD",0.153331352613994,0.128556920592865,0.176639567917771
2021-02-17,"LVZS",0.139691354536041,0.114792777784071,0.169016553738016
2021-02-17,"LSDP",0.070357518413202,0.0500002801525902,0.103465562542889
2021-02-17,"LRLS",0.0731923434383635,0.054478539136666,0.102256969386045
2021-02-17,"DP",0.0572719506299065,0.0407872438866459,0.0867860535914267
2021-02-17,"LP",0.0496550013260789,0.0326937590304197,0.0889221602692026
2021-02-17,"LSDDP.LRP",0.0192850631618,0.0123489243148808,0.0402058447264469
2021-02-17,"LLRA.KSS",0.0272705423308217,0.0157086145172076,0.0632511849737811
2021-02-17,"TT.LT",0.0220264974977776,0.0119158119387285,0.0501906786824066
2021-02-17,"VL",0.000523898522193758,0.000233672013576198,0.00123212491190731
2021-02-17,"oth",0.364435200428418,0.323124503002159,0.391553705451225
2021-02-24,"TS.LKD",0.15244552395972,0.127852390969437,0.175151421243152
2021-02-24,"LVZS",0.140212071651512,0.115269225691551,0.169362890562427
2021-02-24,"LSDP",0.0711510617007285,0.0505779647503777,0.104692223277589
2021-02-24,"LRLS",0.073091733681833,0.0543967768560929,0.102037504023438
2021-02-24,"DP",0.0571629398265234,0.0407020372018319,0.0867085352690358
2021-02-24,"LP",0.0494035374227216,0.0325263334049048,0.0884339580568767
2021-02-24,"LSDDP.LRP",0.0192567686666858,0.0123607786887186,0.0401391064795319
2021-02-24,"LLRA.KSS",0.026988480407974,0.0155791056884044,0.0626922628448785
2021-02-24,"TT.LT",0.0219532430812269,0.0118669696785121,0.050124664062717
2021-02-24,"VL",0.000523152376581802,0.000235613980873462,0.0012265117896146
2021-02-24,"oth",0.365084425883138,0.323699983857151,0.392025821746119
2021-03-03,"TS.LKD",0.151339194614345,0.126964405084017,0.173706081671124
2021-03-03,"LVZS",0.140774774938684,0.115851205905805,0.16979205613338
2021-03-03,"LSDP",0.0720669568107807,0.0512667476615808,0.105734283013115
2021-03-03,"LRLS",0.0729991245804943,0.0543918608392589,0.101822596410001
2021-03-03,"DP",0.0570656111488745,0.0406043251282779,0.0864889004925055
2021-03-03,"LP",0.0490840553130433,0.0323648942296679,0.0877704606398056
2021-03-03,"LSDDP.LRP",0.0192287189579424,0.0123685075932766,0.0400480250784929
2021-03-03,"LLRA.KSS",0.0267263533180827,0.015462445370142,0.0619082970677262
2021-03-03,"TT.LT",0.0218738539674754,0.0118399803028961,0.0499636094118054
2021-03-03,"VL",0.000523503360676588,0.000238643360009089,0.00121067149306669
2021-03-03,"oth",0.365589481754284,0.324002936869904,0.392460234453579
2021-03-10,"TS.LKD",0.15008607271381,0.126079895266144,0.172312841628909
2021-03-10,"LVZS",0.141308345144395,0.116518408534995,0.170178830813649
2021-03-10,"LSDP",0.0732401929303075,0.0521847666403957,0.107259575308209
2021-03-10,"LRLS",0.0728828125654405,0.0542987330337522,0.101617842598024
2021-03-10,"DP",0.0569593722366136,0.0406217772582385,0.0862593089164444
2021-03-10,"LP",0.0487179006240882,0.0322059751958149,0.0870302343548235
2021-03-10,"LSDDP.LRP",0.0192018674606784,0.0123601972701838,0.0399176569946389
2021-03-10,"LLRA.KSS",0.0264404833550444,0.0153156148756594,0.0612998985995132
2021-03-10,"TT.LT",0.0218264425597138,0.0118272181982786,0.0497515956370723
2021-03-10,"VL",0.000523197464218186,0.000241552342368768,0.00119630041739421
2021-03-10,"oth",0.366106920847919,0.324706392812206,0.392993557128535
2021-03-18,"TS.LKD",0.148794421120367,0.125056024820355,0.170445962188777
2021-03-18,"LVZS",0.141798421757362,0.117244490016747,0.170486483065175
2021-03-18,"LSDP",0.0745709386610862,0.0531696600905772,0.109001481016381
2021-03-18,"LRLS",0.0727650052799244,0.0542233159751999,0.101448050106517
2021-03-18,"DP",0.0568891762657576,0.0405813681148483,0.0861059176671516
2021-03-18,"LP",0.0483209964733846,0.0320141419382216,0.0863462031008103
2021-03-18,"LSDDP.LRP",0.0191863877566538,0.0123480726978906,0.0398674143365721
2021-03-18,"LLRA.KSS",0.0261770512259155,0.0151955477252435,0.0606969229390763
2021-03-18,"TT.LT",0.0217759692313087,0.0117829765990922,0.049559385842815
2021-03-18,"VL",0.000522747068488987,0.000243104667586935,0.00117424496705988
2021-03-18,"oth",0.366614476168826,0.325230350905038,0.393488908924718
2021-03-25,"TS.LKD",0.147399333058297,0.124053118993776,0.168630351651059
2021-03-25,"LVZS",0.142250181711778,0.11771301524978,0.170717373568371
2021-03-25,"LSDP",0.0761445385560866,0.0544618005389529,0.110787410937383
2021-03-25,"LRLS",0.0726147349785377,0.0541430742250524,0.101219500945119
2021-03-25,"DP",0.0568063433636871,0.0405235273843046,0.0860535889236041
2021-03-25,"LP",0.0479388618436097,0.0317558025714447,0.0856161048729165
2021-03-25,"LSDDP.LRP",0.0191649568470758,0.0123160391510822,0.0397816282788708
2021-03-25,"LLRA.KSS",0.0258782793064442,0.0150719403474858,0.0600414475184601
2021-03-25,"TT.LT",0.0217261221617363,0.0117734869051461,0.0494090211277955
2021-03-25,"VL",0.00052044548420532,0.000245844199690414,0.00116624107679998
2021-03-25,"oth",0.367057188650237,0.325926436391096,0.393837688366079
2021-04-01,"TS.LKD",0.145940807400728,0.122830730330397,0.166751194020381
2021-04-01,"LVZS",0.142635956136613,0.118219033684549,0.171026601354541
2021-04-01,"LSDP",0.0779159448069031,0.0559049947262601,0.113131185860254
2021-04-01,"LRLS",0.0724594257938489,0.0541181733484305,0.101016660294807
2021-04-01,"DP",0.0567255459294523,0.0405084972586897,0.0858553104304633
2021-04-01,"LP",0.0474916766702099,0.0314947962638768,0.0846470818875751
2021-04-01,"LSDDP.LRP",0.0191478786228459,0.0123119938037759,0.0397085102563212
2021-04-01,"LLRA.KSS",0.0256019465387045,0.0149345482074794,0.0592490214451492
2021-04-01,"TT.LT",0.0216840639465207,0.0117516176250522,0.0492997085471849
2021-04-01,"VL",0.000517370549852873,0.000245877820992413,0.00114848936999761
2021-04-01,"oth",0.367462735045198,0.32620019532609,0.394376706384516
2021-04-08,"TS.LKD",0.144373051553108,0.121546054933934,0.164899827705242
2021-04-08,"LVZS",0.142913142451676,0.118436590118398,0.171316073863323
2021-04-08,"LSDP",0.079896834464791,0.0574983139457928,0.115681274482777
2021-04-08,"LRLS",0.0722780264195026,0.0539929010606759,0.100747115683063
2021-04-08,"DP",0.0566568879579565,0.0404821900568401,0.0856835548207267
2021-04-08,"LP",0.0470646776161938,0.0312042202427638,0.0837912406631901
2021-04-08,"LSDDP.LRP",0.0191275021431584,0.0122999955507539,0.0396250996563915
2021-04-08,"LLRA.KSS",0.0253226112116511,0.0147607056057695,0.0584990861503231
2021-04-08,"TT.LT",0.0216722541570131,0.0117484065543755,0.0493908738724419
2021-04-08,"VL",0.000513774616562359,0.000245671777368277,0.00112871415521418
2021-04-08,"oth",0.367933366701052,0.326612405607463,0.394728440100883
2021-04-15,"TS.LKD",0.142725423761493,0.120235401327205,0.163075366518855
2021-04-15,"LVZS",0.143015773626794,0.118488006133738,0.17165635407789
2021-04-15,"LSDP",0.0820831004824786,0.0593010082068092,0.118690370671235
2021-04-15,"LRLS",0.0721245413122493,0.0538706274306069,0.100557729379586
2021-04-15,"DP",0.0565578599970686,0.0404261563106677,0.0855478510024263
2021-04-15,"LP",0.0465870503842531,0.0309562883310708,0.0829535648106625
2021-04-15,"LSDDP.LRP",0.0190953089711603,0.0122833853829147,0.0395210937552038
2021-04-15,"LLRA.KSS",0.025006525895723,0.0145997542928838,0.0579957507671941
2021-04-15,"TT.LT",0.0216877805696609,0.0117522654059765,0.0491802111230221
2021-04-15,"VL",0.000507998240505102,0.000245811540739769,0.00110723301501754
2021-04-15,"oth",0.368370405622807,0.326787306629749,0.395149124354898
2021-04-22,"TS.LKD",0.141006167827324,0.118772127525736,0.161113510793042
2021-04-22,"LVZS",0.143019926483962,0.118428974028823,0.171696812659641
2021-04-22,"LSDP",0.0845202030878052,0.0611853169822724,0.122164802785651
2021-04-22,"LRLS",0.0719303619481527,0.0537071765750349,0.100354993998356
2021-04-22,"DP",0.0564963608642026,0.0403881218488303,0.0853876921450278
2021-04-22,"LP",0.0461019895353956,0.0306919659768757,0.0821325878483684
2021-04-22,"LSDDP.LRP",0.0190757264671581,0.0122778673422455,0.0394079308431007
2021-04-22,"LLRA.KSS",0.024736875241995,0.0144728787666317,0.0573979534918891
2021-04-22,"TT.LT",0.0217037326171438,0.0117781019697876,0.0492038804030109
2021-04-22,"VL",0.000502853219400625,0.000244525034598522,0.00109829922305124
2021-04-22,"oth",0.36862905053301,0.326966131742964,0.395547740472088
2021-04-29,"TS.LKD",0.139325932027395,0.117231922533404,0.159049572914437
2021-04-29,"LVZS",0.142876273259781,0.11814286290616,0.171566706944924
2021-04-29,"LSDP",0.0872048976781463,0.0631745889404925,0.125666166669918
2021-04-29,"LRLS",0.0717120241363993,0.0535358688149952,0.100177780851032
2021-04-29,"DP",0.0564093367065026,0.0403489346083233,0.0851376441061543
2021-04-29,"LP",0.0455960286229898,0.030387423263632,0.0812851180107047
2021-04-29,"LSDDP.LRP",0.0190466886360786,0.0122737689107051,0.0393648518965385
2021-04-29,"LLRA.KSS",0.0244483563381023,0.0143111826991761,0.0567703800223401
2021-04-29,"TT.LT",0.0217792522673243,0.0118125367915159,0.0492836740453262
2021-04-29,"VL",0.000496748313068806,0.000242157352231872,0.00108481750993817
2021-04-29,"oth",0.368911977913117,0.327072523472663,0.395871911242726
2021-05-06,"TS.LKD",0.137554750885436,0.115783557495504,0.157049732351544
2021-05-06,"LVZS",0.142533752985208,0.11775328246911,0.171329938921427
2021-05-06,"LSDP",0.0901236756719808,0.0655329238148003,0.129567050215775
2021-05-06,"LRLS",0.0715082766458069,0.0533927498849836,0.0999329437810001
2021-05-06,"DP",0.0563494036655462,0.0403569375588802,0.0849873185415246
2021-05-06,"LP",0.0450648223547699,0.0301190650100271,0.0804646838690001
2021-05-06,"LSDDP.LRP",0.0190230157101641,0.0122617454515755,0.0393202286648275
2021-05-06,"LLRA.KSS",0.0241912059119002,0.0141887027331052,0.0560418894578832
2021-05-06,"TT.LT",0.0218568978025216,0.0118724036458553,0.0493848820179712
2021-05-06,"VL",0.000489945303719799,0.000238814599011079,0.00106065029641364
2021-05-06,"oth",0.369218469181124,0.327035073033007,0.396053998625863
2021-05-13,"TS.LKD",0.135787965700885,0.114188948888974,0.154954302108817
2021-05-13,"LVZS",0.141928476070204,0.117164042952424,0.17112962219767
2021-05-13,"LSDP",0.0932575155424651,0.0680105027552493,0.133854367226065
2021-05-13,"LRLS",0.0712801858878719,0.0532002993539515,0.0995954744830612
2021-05-13,"DP",0.0563261309467124,0.0403483543286128,0.0849482184506839
2021-05-13,"LP",0.0445616600851707,0.0298330423659368,0.0797123710632381
2021-05-13,"LSDDP.LRP",0.0189871235679255,0.0122520174072868,0.0392311101331575
2021-05-13,"LLRA.KSS",0.0239144338591556,0.0140386055012122,0.0554373980567797
2021-05-13,"TT.LT",0.0219733970363233,0.0119282603614441,0.0495225370514702
2021-05-13,"VL",0.000482056250590962,0.000233971893469957,0.00104206244347768
2021-05-13,"oth",0.36946127029494,0.327082786314126,0.396310694327359
2021-05-20,"TS.LKD",0.134005285115982,0.112693059252989,0.152975374153016
2021-05-20,"LVZS",0.141181938317202,0.116470179233538,0.170293278714432
2021-05-20,"LSDP",0.096588717217801,0.0703934063704492,0.138224733108421
2021-05-20,"LRLS",0.0710571646356152,0.053053747149172,0.0992973374252376
2021-05-20,"DP",0.0563010190127955,0.040318731150984,0.0848832984906274
2021-05-20,"LP",0.0440745859978511,0.0295031844819754,0.0789333981933565
2021-05-20,"LSDDP.LRP",0.0189546613178673,0.0122212136857132,0.0391278816290702
2021-05-20,"LLRA.KSS",0.0236235109597576,0.0139119594284607,0.0547385894427261
2021-05-20,"TT.LT",0.0221251916971988,0.0120078536794589,0.0498104130700563
2021-05-20,"VL",0.000471383451677939,0.000228713769495587,0.0010290999061753
2021-05-20,"oth",0.369655015907257,0.327217641479437,0.396637256622338
2021-05-27,"TS.LKD",0.132243729205198,0.111173848197516,0.150971865779867
2021-05-27,"LVZS",0.140220319533151,0.115463346554712,0.169062578126931
2021-05-27,"LSDP",0.100064141553345,0.0728871136917092,0.142466647214956
2021-05-27,"LRLS",0.070780320320799,0.0528816354642437,0.0989176656478105
2021-05-27,"DP",0.0562407723823679,0.0402763484802252,0.0847514598667145
2021-05-27,"LP",0.043575349380631,0.0292154032150913,0.0779977250677488
2021-05-27,"LSDDP.LRP",0.0189279806510035,0.0122119961028776,0.0391053848455634
2021-05-27,"LLRA.KSS",0.0233539338239123,0.0137389247815425,0.0541739778063239
2021-05-27,"TT.LT",0.0222835539151014,0.0120903357723791,0.0500650827902337
2021-05-27,"VL",0.000460515628688585,0.000222321801781922,0.00101608064505496
2021-05-27,"oth",0.369921534030964,0.327240109453878,0.396971662333792
2021-06-03,"TS.LKD",0.130499432600155,0.10954344206106,0.149015391006916
2021-06-03,"LVZS",0.139036044652772,0.114424647677962,0.167445262316149
2021-06-03,"LSDP",0.103624502886842,0.0756850184693988,0.147218273211168
2021-06-03,"LRLS",0.0705589820988143,0.0526825801635824,0.0985356411145079
2021-06-03,"DP",0.0561854906781566,0.0402308160494425,0.0846954577517575
2021-06-03,"LP",0.0431097296742523,0.0288455361396457,0.0771588328595297
2021-06-03,"LSDDP.LRP",0.0188893552029501,0.0122178397172019,0.0390578436515617
2021-06-03,"LLRA.KSS",0.0231008273625296,0.0135576814048989,0.053652405228962
2021-06-03,"TT.LT",0.0224879292406137,0.0122046903814186,0.0503169289709647
2021-06-03,"VL",0.000450649207906994,0.000215617157556346,0.00101210971709267
2021-06-03,"oth",0.370175862242439,0.327373803255044,0.397266867411678
2021-06-10,"TS.LKD",0.128762676189379,0.108065678574264,0.147189325504672
2021-06-10,"LVZS",0.137612348881884,0.113224180035924,0.165934110599489
2021-06-10,"LSDP",0.107295208399333,0.0783450109791494,0.151974830046205
2021-06-10,"LRLS",0.0703200516076114,0.0525458289046119,0.0982731840223775
2021-06-10,"DP",0.0561228049524566,0.0401840178193208,0.0845866164515709
2021-06-10,"LP",0.0426545809471377,0.0285048163102506,0.0763391155854797
2021-06-10,"LSDDP.LRP",0.0188578214517087,0.0122118538092325,0.039069333033312
2021-06-10,"LLRA.KSS",0.0228475841331722,0.0133818656056357,0.0529703298194687
2021-06-10,"TT.LT",0.0226876604595136,0.012334719177268,0.0507096505294817
2021-06-10,"VL",0.000440285135437126,0.000209446744026791,0.00100367216123448
2021-06-10,"oth",0.370478902642942,0.32769766686037,0.397611855012184
2021-06-18,"TS.LKD",0.127104028480312,0.106658470453729,0.145549135001889
2021-06-18,"LVZS",0.136026587775,0.111757222504658,0.164151753649293
2021-06-18,"LSDP",0.111058077279755,0.0810887805842,0.156927738348323
2021-06-18,"LRLS",0.0701066557096422,0.0522945061125158,0.0979565148532415
2021-06-18,"DP",0.0560949670716749,0.0402171424336028,0.0844390815301575
2021-06-18,"LP",0.042183459320553,0.0281715915214163,0.0756382324154395
2021-06-18,"LSDDP.LRP",0.0188309272025195,0.012205841849942,0.0389383904325504
2021-06-18,"LLRA.KSS",0.0226019815618126,0.0132288705157589,0.0524032678036272
2021-06-18,"TT.LT",0.0229488052344528,0.0124716550489052,0.0512145289659086
2021-06-18,"VL",0.000429578681074653,0.000203211141917981,0.00099089327132257
2021-06-18,"oth",0.370724105190577,0.327479583694889,0.397981505072466
2021-06-25,"TS.LKD",0.125473733667056,0.105280496671644,0.143798352122228
2021-06-25,"LVZS",0.134258761952472,0.110172825441357,0.162256147420248
2021-06-25,"LSDP",0.114818072169673,0.0838942107181709,0.161912027356486
2021-06-25,"LRLS",0.0699009971089289,0.0521059749396335,0.0977031668926528
2021-06-25,"DP",0.0560812737828242,0.0402220335048386,0.0844770191566794
2021-06-25,"LP",0.0417256457177058,0.0278636472459043,0.0747262645721988
2021-06-25,"LSDDP.LRP",0.0187990122325037,0.0121982973151692,0.0388900668379269
2021-06-25,"LLRA.KSS",0.022347250796888,0.0130899399226403,0.0518466577421385
2021-06-25,"TT.LT",0.0231979211899179,0.0126325603150382,0.0518067655680307
2021-06-25,"VL",0.000419441795022382,0.000196636745375308,0.000971244860705058
2021-06-25,"oth",0.371000660959454,0.327590006095703,0.398529551053019
2021-07-02,"TS.LKD",0.123933168210004,0.103950393860532,0.1420856607274
2021-07-02,"LVZS",0.132296015432137,0.108461655565135,0.159976542807469
2021-07-02,"LSDP",0.118698808363059,0.0867351618187697,0.167251980585511
2021-07-02,"LRLS",0.0696731737183702,0.0519761148533111,0.0973177770179557
2021-07-02,"DP",0.0560916472002754,0.0402256128008525,0.0846037913225192
2021-07-02,"LP",0.0412801658908862,0.0275359243755424,0.0739203117809914
2021-07-02,"LSDDP.LRP",0.0187771116937781,0.0121858987341375,0.0388589647885455
2021-07-02,"LLRA.KSS",0.0221058161793137,0.0129594149834825,0.0513336484297795
2021-07-02,"TT.LT",0.0235213584231181,0.0128234782617575,0.0525333422123391
2021-07-02,"VL",0.000408544577262765,0.00019103943996705,0.000948716430170576
2021-07-02,"oth",0.371252362427282,0.32787494283906,0.399117174355766
2021-07-09,"TS.LKD",0.122392434652266,0.102545934410085,0.140547064982398
2021-07-09,"LVZS",0.130241684315497,0.106660524898165,0.157539129655435
2021-07-09,"LSDP",0.12258870175461,0.089784000457938,0.172411973755069
2021-07-09,"LRLS",0.0694326168298296,0.0517644085917259,0.0969953814943593
2021-07-09,"DP",0.0560869783810789,0.0402954652232754,0.0846325177565126
2021-07-09,"LP",0.0408516130262213,0.0271953069137016,0.0731713960007676
2021-07-09,"LSDDP.LRP",0.0187578182957001,0.0121814165397568,0.0387644679862714
2021-07-09,"LLRA.KSS",0.0218729395602886,0.0128119818638854,0.0507876578534744
2021-07-09,"TT.LT",0.023881208149177,0.0130420979830128,0.0533732207374486
2021-07-09,"VL",0.000399078776533705,0.000186681039122943,0.000930870004293305
2021-07-09,"oth",0.371634537349521,0.327867239653867,0.399571501309538
2021-07-16,"TS.LKD",0.120966538693364,0.101251497054577,0.138908504051768
2021-07-16,"LVZS",0.128048035024622,0.104727879766682,0.155068727054946
2021-07-16,"LSDP",0.126400913465087,0.092674010163398,0.177351932975299
2021-07-16,"LRLS",0.0692348038858057,0.0515670621665228,0.0967067091836349
2021-07-16,"DP",0.0560963784091893,0.0403654273756906,0.0847795877718198
2021-07-16,"LP",0.04041293089713,0.0268995517770572,0.0725100234297277
2021-07-16,"LSDDP.LRP",0.0187506934300264,0.0121726816616064,0.0386778798753748
2021-07-16,"LLRA.KSS",0.0216485872418072,0.0126500546080863,0.0503778763807096
2021-07-16,"TT.LT",0.0242327045498862,0.0132609831579652,0.0541798314694048
2021-07-16,"VL",0.000389866930106254,0.000182310169793283,0.00090550109150861
2021-07-16,"oth",0.372077062776293,0.328031977498443,0.400005179611915
2021-07-23,"TS.LKD",0.119588723978608,0.0999809438254867,0.137445176785053
2021-07-23,"LVZS",0.125705968837781,0.102745833760367,0.152150898928018
2021-07-23,"LSDP",0.130060464459601,0.0954822413743961,0.18233486180883
2021-07-23,"LRLS",0.0690666847104481,0.0514036752968475,0.0965056431167232
2021-07-23,"DP",0.0561613698628673,0.0403458204594024,0.0847116696429857
2021-07-23,"LP",0.0400343306038096,0.0265951158060312,0.0718004819710088
2021-07-23,"LSDDP.LRP",0.0187304009469606,0.0121512182951595,0.0386209603585244
2021-07-23,"LLRA.KSS",0.0214136630569206,0.012522983964313,0.0498768038044554
2021-07-23,"TT.LT",0.0246646538590451,0.0134778860141196,0.055231228710236
2021-07-23,"VL",0.000381050667435466,0.000179444115625771,0.000887123517646478
2021-07-23,"oth",0.372463986719082,0.328474691055958,0.400538210087061
2021-07-30,"TS.LKD",0.118288084403102,0.0989394750240778,0.136004064012904
2021-07-30,"LVZS",0.12326308170438,0.10063401174708,0.149295934449788
2021-07-30,"LSDP",0.13365634541909,0.0981845706458698,0.186906607073452
2021-07-30,"LRLS",0.0688633163296039,0.0512853642631117,0.0962619047108791
