"date","party","est","lower","upper"
2023-10-17,"LLRA.KSS",0.0179958610219653,0.0105336275401651,0.0411837159152758
2023-10-17,"TT.LT",0.0236878048718914,0.0148315231005132,0.0474984448021276
2023-10-17,"VL",0.0784391468281077,0.0479013830187895,0.139528744122979
2023-10-17,"NA.",0.0017868943415958,0.000968257147823039,0.0034872210539409
2023-10-17,"oth",0.350664580923497,0.291429124153965,0.392312473182657
2023-10-24,"TS.LKD",0.0922737479709599,0.0673908922248443,0.129438918532625
2023-10-24,"LVZS",0.0838723411216316,0.0536722011173773,0.137953774362834
2023-10-24,"LSDP",0.163186521712533,0.11047119870373,0.233857455363234
2023-10-24,"LRLS",0.0553314463550458,0.0419568368228662,0.0767187500970561
2023-10-24,"DP",0.036898142164979,0.0192446712882176,0.100101930517938
2023-10-24,"LP",0.0285175154555723,0.0179338838371949,0.0549148346658662
2023-10-24,"LSDDP.LRP",0.0268503008215199,0.0134374601656795,0.0787108618322428
2023-10-24,"LLRA.KSS",0.017985881749199,0.0105104188457883,0.0411775952630203
2023-10-24,"TT.LT",0.0233207805633946,0.0145604711377901,0.0466495319865824
2023-10-24,"VL",0.0782746087822356,0.0477210879637137,0.139395130232961
2023-10-24,"NA.",0.00189124659175004,0.00103236967374822,0.00363111845946489
2023-10-24,"oth",0.349954219586843,0.290985793073087,0.3914377493872
2023-10-31,"TS.LKD",0.0923091476308837,0.0674459333431342,0.12936972238613
2023-10-31,"LVZS",0.0841259178528628,0.0539128735420208,0.138865004033698
2023-10-31,"LSDP",0.163528256081842,0.110612239762501,0.234796912962635
2023-10-31,"LRLS",0.0552499937746187,0.0418593805513484,0.0764847876885394
2023-10-31,"DP",0.0369338193974606,0.0192052508104966,0.100145822195473
2023-10-31,"LP",0.0287245195283345,0.0180661833763669,0.0552307472459761
2023-10-31,"LSDDP.LRP",0.0272035954450892,0.0135387093284247,0.079706453820292
2023-10-31,"LLRA.KSS",0.0179435019328555,0.010501831846153,0.0410602291001529
2023-10-31,"TT.LT",0.0229414728815372,0.0143272043553262,0.0459655459131535
2023-10-31,"VL",0.0782116683775036,0.047584686503014,0.139116395322772
2023-10-31,"NA.",0.00202698508273411,0.00111194816108057,0.00387355075691385
2023-10-31,"oth",0.34910934002027,0.290074132035913,0.390536773474663
2023-11-07,"TS.LKD",0.0922937682027308,0.0673743043334826,0.129285101936599
2023-11-07,"LVZS",0.0842935557227679,0.0539970379956415,0.139683464922208
2023-11-07,"LSDP",0.163961819411312,0.110931884788663,0.23537220459314
2023-11-07,"LRLS",0.0551081437857,0.0416977849427098,0.0762508242517904
2023-11-07,"DP",0.0370135167190914,0.0192856946376536,0.100369190557593
2023-11-07,"LP",0.0289024026500823,0.0182472263410843,0.055338058329189
2023-11-07,"LSDDP.LRP",0.0274735171849687,0.0136352227376314,0.0805692892168792
2023-11-07,"LLRA.KSS",0.0179064052750913,0.0104820476166956,0.041086209750472
2023-11-07,"TT.LT",0.0225777133141353,0.0140572085419625,0.0453685010481229
2023-11-07,"VL",0.0782236449179083,0.0476457490348397,0.138902534041435
2023-11-07,"NA.",0.00221059670384624,0.0012306492765206,0.00417603104166669
2023-11-07,"oth",0.348236326253623,0.289572049989402,0.389691866154167
2023-11-14,"TS.LKD",0.0923250873878428,0.0672561743564043,0.129126105877832
2023-11-14,"LVZS",0.0845350101805397,0.0541920079731183,0.139662938501931
2023-11-14,"LSDP",0.164312816384233,0.111148764038442,0.236302840453755
2023-11-14,"LRLS",0.0549969587214814,0.0415613127731703,0.0760893115550594
2023-11-14,"DP",0.0370706765234068,0.0193075541447946,0.100728042797184
2023-11-14,"LP",0.0291411634475372,0.0183443169898658,0.055709377835359
2023-11-14,"LSDDP.LRP",0.0277914389457214,0.0136938229344065,0.0811979765044838
2023-11-14,"LLRA.KSS",0.0178819478386069,0.0104763258512374,0.0410603551834413
2023-11-14,"TT.LT",0.0221923765085764,0.0138564105798843,0.0446451640468872
2023-11-14,"VL",0.0783604120084141,0.0476313757704487,0.13876208775177
2023-11-14,"NA.",0.00243680283551692,0.00136816819542095,0.00459639358039071
2023-11-14,"oth",0.347349264718361,0.288829722477722,0.388918397618551
2023-11-21,"TS.LKD",0.0923464377735028,0.0672658093918692,0.128849096460588
2023-11-21,"LVZS",0.0846884773252534,0.0542671097396818,0.139898471351655
2023-11-21,"LSDP",0.164676887171898,0.111303728485252,0.237064873557569
2023-11-21,"LRLS",0.054930684771482,0.0414795625070009,0.0758048847222862
2023-11-21,"DP",0.037210399180586,0.019312737554352,0.101623918579136
2023-11-21,"LP",0.0293390094279761,0.0184898603355841,0.0560207062465953
2023-11-21,"LSDDP.LRP",0.0280661441296128,0.0138286901251258,0.0815760934842048
2023-11-21,"LLRA.KSS",0.0178495053085004,0.0104645703362968,0.0410196172077332
2023-11-21,"TT.LT",0.0218455883152326,0.0136315630004055,0.044038394919822
2023-11-21,"VL",0.0784634695597484,0.0476417626274956,0.139260447905789
2023-11-21,"NA.",0.00273014172661532,0.00153412159544772,0.00515219441868544
2023-11-21,"oth",0.346452209920907,0.2880537938458,0.387821581895987
2023-11-28,"TS.LKD",0.0923649338128602,0.0672166515398603,0.128837531099644
2023-11-28,"LVZS",0.0849589247720624,0.054316176905276,0.140492901015026
2023-11-28,"LSDP",0.164992755423154,0.111258995404764,0.237395803177736
2023-11-28,"LRLS",0.05479075467007,0.0413182976924405,0.0755928975771551
2023-11-28,"DP",0.0373254926159322,0.0193385080122815,0.101691654453446
2023-11-28,"LP",0.0295503282253756,0.0186564772289495,0.0565646318834065
2023-11-28,"LSDDP.LRP",0.0283709304674946,0.0138764082656876,0.082193846857571
2023-11-28,"LLRA.KSS",0.0178126433871625,0.0104614640569859,0.040857919616161
2023-11-28,"TT.LT",0.0215047184467603,0.0133975605918986,0.0431837139177211
2023-11-28,"VL",0.0786410882765529,0.0480432028102495,0.139466993854804
2023-11-28,"NA.",0.00310865876649105,0.00178271311721054,0.00588512884563602
2023-11-28,"oth",0.345332083360931,0.286959447148494,0.38653955630219
2023-12-05,"TS.LKD",0.0924213383206826,0.0671839562034303,0.128846948791961
2023-12-05,"LVZS",0.0851530510956214,0.0544980338454615,0.140649876145884
2023-12-05,"LSDP",0.164891835340608,0.111423709422746,0.237827969089797
2023-12-05,"LRLS",0.0546463585968522,0.0411844695855801,0.0754603752822924
2023-12-05,"DP",0.0375556442947073,0.0195447937492029,0.102764716771463
2023-12-05,"LP",0.0296856433774178,0.0188300467718706,0.0569961765717735
2023-12-05,"LSDDP.LRP",0.0285509237366055,0.01388800378895,0.0827263338645069
2023-12-05,"LLRA.KSS",0.0177527274875514,0.0104477912777229,0.040698210351867
2023-12-05,"TT.LT",0.0211563535701929,0.013154693808829,0.0423777338643944
2023-12-05,"VL",0.0788395775231374,0.0481486559733369,0.140112750566339
2023-12-05,"NA.",0.003597201846926,0.002105325180528,0.00672526389392113
2023-12-05,"oth",0.344261089446445,0.285597560752384,0.385416571674743
2023-12-12,"TS.LKD",0.0924889448316725,0.0671622690060284,0.129090391544908
2023-12-12,"LVZS",0.0852007656496332,0.0545868599007586,0.14070837169364
2023-12-12,"LSDP",0.164950351388852,0.111309981181154,0.238067264602579
2023-12-12,"LRLS",0.054513188144539,0.0410972557214987,0.0752068652868861
2023-12-12,"DP",0.0379066451666137,0.019771329845431,0.103905410577136
2023-12-12,"LP",0.0298361678289637,0.0188992056760742,0.0575694697664017
2023-12-12,"LSDDP.LRP",0.0287139341357193,0.0140139695919616,0.0833751616387227
2023-12-12,"LLRA.KSS",0.0177234376850363,0.0104160778939007,0.0403946408462705
2023-12-12,"TT.LT",0.0208049186739693,0.0129237021083198,0.0416388240099008
2023-12-12,"VL",0.0790914439832468,0.0481843893128925,0.140324759255617
2023-12-12,"NA.",0.00423329084954206,0.00251730872395706,0.00782860645139218
2023-12-12,"oth",0.343163579660182,0.284279539257697,0.384312622622462
2023-12-19,"TS.LKD",0.0925103317343499,0.0672243387739504,0.129343497648248
2023-12-19,"LVZS",0.0851805984523045,0.0545861226199812,0.140680730261551
2023-12-19,"LSDP",0.165051694479271,0.111135645204493,0.237968913739054
2023-12-19,"LRLS",0.0543650959832968,0.0409613910008486,0.0750871924913628
2023-12-19,"DP",0.03822395325091,0.019934378895336,0.104334951031316
2023-12-19,"LP",0.0299625934709296,0.0189664542234452,0.0578024386221839
2023-12-19,"LSDDP.LRP",0.0287688106459957,0.0140903998429095,0.0836410910486297
2023-12-19,"LLRA.KSS",0.0176801887217128,0.0103742727420387,0.04005454934903
2023-12-19,"TT.LT",0.0204779361594294,0.0127037062752483,0.0408928495570707
2023-12-19,"VL",0.0791181583541879,0.0483921207589864,0.140563651336995
2023-12-19,"NA.",0.00509574755101832,0.00304297408856766,0.00939076158363307
2023-12-19,"oth",0.341801677152456,0.282848298958171,0.38285214965475
2023-12-26,"TS.LKD",0.0925358875668708,0.0671126201979514,0.129472059521768
2023-12-26,"LVZS",0.0851880492457584,0.0545036651282545,0.140569582218109
2023-12-26,"LSDP",0.165009774653378,0.110905267356166,0.237842592706022
2023-12-26,"LRLS",0.054225921188479,0.040845907652502,0.0747768906457763
2023-12-26,"DP",0.0385467628840742,0.020074426875008,0.10471639868972
2023-12-26,"LP",0.0300361424352507,0.0190751048674976,0.0580301263991025
2023-12-26,"LSDDP.LRP",0.0288392066962115,0.014176025228039,0.0836152529847286
2023-12-26,"LLRA.KSS",0.0176054661733189,0.0103490816004464,0.0401196525948331
2023-12-26,"TT.LT",0.0201333462915014,0.0125006174608236,0.0402919790658811
2023-12-26,"VL",0.0792578788279959,0.0484230765275467,0.140759907553083
2023-12-26,"NA.",0.00620694515371535,0.00373025675007585,0.0111869105109439
2023-12-26,"oth",0.340410874695721,0.281547998346558,0.381521422674373
2024-01-02,"TS.LKD",0.0925301789297794,0.0672160558368638,0.129591964397489
2024-01-02,"LVZS",0.0851135560616247,0.0544630304950513,0.140160630188022
2024-01-02,"LSDP",0.164932650605127,0.110748142292154,0.237453000706156
2024-01-02,"LRLS",0.0540184856600216,0.0407103764169298,0.0746517834711457
2024-01-02,"DP",0.0387828681016651,0.0202183399248522,0.105756363667862
2024-01-02,"LP",0.0301379550023479,0.0192036165809999,0.0582599728904219
2024-01-02,"LSDDP.LRP",0.0288811001240071,0.0142057153373707,0.0833843882809815
2024-01-02,"LLRA.KSS",0.0175016746020716,0.0103037872499134,0.040075390570336
2024-01-02,"TT.LT",0.0197812709370283,0.012278531981098,0.0396211833637719
2024-01-02,"VL",0.0794110744497734,0.0483657786963409,0.141268237446008
2024-01-02,"NA.",0.00762832326420862,0.00462809166746229,0.0135245649608745
2024-01-02,"oth",0.338979845040048,0.280317561871606,0.380257969448095
2024-01-09,"TS.LKD",0.0924628582853791,0.0672209066785123,0.129346110885153
2024-01-09,"LVZS",0.0850340963806885,0.0543061547565588,0.139929888095896
2024-01-09,"LSDP",0.164630778382442,0.110902101970577,0.237227634707159
2024-01-09,"LRLS",0.0538534215006342,0.0405071329225024,0.0744005805995383
2024-01-09,"DP",0.0391427512378871,0.0202134383703755,0.106371619716226
2024-01-09,"LP",0.0302026959563386,0.0192808365427891,0.0583051205404072
2024-01-09,"LSDDP.LRP",0.0288657571969106,0.0142905678964027,0.08323936458884
2024-01-09,"LLRA.KSS",0.0174049979144785,0.0102952865507339,0.0399079437549942
2024-01-09,"TT.LT",0.0194601069646332,0.0120752665327123,0.0390935146319965
2024-01-09,"VL",0.0794305399463994,0.0482689708890361,0.141336091820337
2024-01-09,"NA.",0.00936779369954663,0.00569110864164688,0.0164388960807587
2024-01-09,"oth",0.337415589140199,0.27902423378303,0.378564495183855
2024-01-16,"TS.LKD",0.0925074586467639,0.0670561288148043,0.129259163077626
2024-01-16,"LVZS",0.0848203353792366,0.0542138876367801,0.13952936713547
2024-01-16,"LSDP",0.164436367545432,0.110836031640222,0.237096618057076
2024-01-16,"LRLS",0.0536470708405402,0.0402625285409255,0.0741867193345864
2024-01-16,"DP",0.0394918130765488,0.0202752718232381,0.107734494410529
2024-01-16,"LP",0.0302349494455261,0.0192983349519404,0.058692259794169
2024-01-16,"LSDDP.LRP",0.0287883138793753,0.0143516372763326,0.083234944160112
2024-01-16,"LLRA.KSS",0.017303457103169,0.0102517142382447,0.0398274386162094
2024-01-16,"TT.LT",0.0191526403801492,0.0118620400794393,0.0385653872738509
2024-01-16,"VL",0.079350372623668,0.0483210317602807,0.141446866498714
2024-01-16,"NA.",0.0114435161770946,0.00697689271040684,0.0201708526966743
2024-01-16,"oth",0.3358882852262,0.277577835742956,0.376892262455559
2024-01-23,"TS.LKD",0.0924219038379517,0.0670651732591694,0.129283340856079
2024-01-23,"LVZS",0.0846068874240863,0.0540271538909548,0.139130650870199
2024-01-23,"LSDP",0.164231007279242,0.110560007207246,0.23675006542775
2024-01-23,"LRLS",0.0534411969427446,0.0401982795101559,0.0737749420427747
2024-01-23,"DP",0.0397779514797767,0.0204703064130455,0.108002115471721
2024-01-23,"LP",0.0302595203450139,0.0192761133819186,0.0589743662796824
2024-01-23,"LSDDP.LRP",0.0287143898459062,0.0143364554787309,0.083077108495857
2024-01-23,"LLRA.KSS",0.0172300708440845,0.0101595928971897,0.0395323203976412
2024-01-23,"TT.LT",0.018812875439142,0.0116431078406873,0.0380439509699282
2024-01-23,"VL",0.0793498346136588,0.0481185586111748,0.141189749354565
2024-01-23,"NA.",0.0137896853912352,0.0084212236539111,0.0242218511752147
2024-01-23,"oth",0.334176119750843,0.276426273119411,0.375291158414065
2024-01-30,"TS.LKD",0.0923852835545154,0.0669743825117889,0.129305935959643
2024-01-30,"LVZS",0.0843815905037408,0.0538055287177706,0.138920067259919
2024-01-30,"LSDP",0.163976171605257,0.110489990837166,0.236443477956268
2024-01-30,"LRLS",0.0532607720795829,0.0400118613656035,0.0733859814094501
2024-01-30,"DP",0.0400397790707851,0.0206754139802512,0.108007414142204
2024-01-30,"LP",0.030295455790338,0.0193361427629692,0.05907418189635
2024-01-30,"LSDDP.LRP",0.0286639306008256,0.0142424921341925,0.082730497469149
2024-01-30,"LLRA.KSS",0.0171382903831629,0.01011581755513,0.0393461228816007
2024-01-30,"TT.LT",0.0185224567899335,0.0114108219879697,0.0374380774325575
2024-01-30,"VL",0.0792659528209874,0.0481267697097698,0.141100076407542
2024-01-30,"NA.",0.0162089761486008,0.00991647674853978,0.0283426197974386
2024-01-30,"oth",0.332503850250043,0.275204061484359,0.373609798788216
2024-02-06,"TS.LKD",0.0922831467335913,0.0668501228308044,0.129295882254841
2024-02-06,"LVZS",0.0841628934607946,0.0535808266472106,0.138822260195362
2024-02-06,"LSDP",0.163723247225627,0.110049245300959,0.236031791938133
2024-02-06,"LRLS",0.0530800281318202,0.0398453618784439,0.072938228778007
2024-02-06,"DP",0.0402564060454773,0.020787838855177,0.108819908813977
2024-02-06,"LP",0.0302675831871743,0.0193086650975304,0.0591285565346882
2024-02-06,"LSDDP.LRP",0.0285844579574334,0.0142111611562472,0.0823781827960184
2024-02-06,"LLRA.KSS",0.0170635656961643,0.0100441929717046,0.0391056186492073
2024-02-06,"TT.LT",0.0182172339680283,0.0111847318472328,0.0369539236227689
2024-02-06,"VL",0.0791700263420257,0.0481100125279578,0.140796136374017
2024-02-06,"NA.",0.0187078385850538,0.0115731040354561,0.0324791488983065
2024-02-06,"oth",0.330882846755159,0.273861350625673,0.37181565656913
2024-02-13,"TS.LKD",0.0922715555477325,0.0670732859237439,0.129476741491422
2024-02-13,"LVZS",0.0837739136574866,0.0533480857141665,0.138639921744148
2024-02-13,"LSDP",0.163474320984418,0.110054300371468,0.236367662201916
2024-02-13,"LRLS",0.0529002153229008,0.0397263204723252,0.0725911032015654
2024-02-13,"DP",0.0403360598541821,0.0207598558821299,0.109618507620365
2024-02-13,"LP",0.0302423136179581,0.0193070201469778,0.0593129272525442
2024-02-13,"LSDDP.LRP",0.02838468553242,0.0141458405307527,0.0819168418407755
2024-02-13,"LLRA.KSS",0.0170044835011082,0.0099976917946897,0.0389400527723883
2024-02-13,"TT.LT",0.0179262639402175,0.0109985552302506,0.0365272207362867
2024-02-13,"VL",0.079033645867713,0.048099646732032,0.140503731496922
2024-02-13,"NA.",0.0212842283610467,0.0132703720558329,0.0366791611479832
2024-02-13,"oth",0.329614140953255,0.272886226689061,0.370032344082586
2024-02-20,"TS.LKD",0.092231293996009,0.0671582417898532,0.12913618434016
2024-02-20,"LVZS",0.0835282618816402,0.0530322113861624,0.138682871724272
2024-02-20,"LSDP",0.163108485747857,0.109714864745323,0.235690413167255
2024-02-20,"LRLS",0.0527426032311085,0.0395918283965083,0.0724935825091763
2024-02-20,"DP",0.0403633929244993,0.0208150928745118,0.109358537129693
2024-02-20,"LP",0.0302024922128458,0.0192980465835533,0.0591987401880511
2024-02-20,"LSDDP.LRP",0.0282326148265089,0.0140607128722978,0.0813976968681474
2024-02-20,"LLRA.KSS",0.0169354983698466,0.00995175952657999,0.0387551348036569
2024-02-20,"TT.LT",0.0176493096365607,0.0108597313119351,0.0359762141917332
2024-02-20,"VL",0.0788642754920408,0.0479862035154126,0.140129921747728
2024-02-20,"NA.",0.0238621291654098,0.0149614967846197,0.0405275534309957
2024-02-20,"oth",0.328260546434653,0.271837992383546,0.368380753233277
2024-02-27,"TS.LKD",0.0922236755739182,0.0672426096666298,0.12907271585253
2024-02-27,"LVZS",0.083244901812652,0.0529599032361825,0.138313251403991
2024-02-27,"LSDP",0.162848921300677,0.109577802516683,0.234693389271712
2024-02-27,"LRLS",0.0525915584699081,0.0395039222268812,0.0724628867276417
2024-02-27,"DP",0.0404208423800345,0.020899635566307,0.10923721964511
2024-02-27,"LP",0.0301548401141485,0.0193022804277371,0.0592234908398821
2024-02-27,"LSDDP.LRP",0.0281371713348628,0.0138932862945156,0.0811712149961616
2024-02-27,"LLRA.KSS",0.0168720255266244,0.00992041266627229,0.0386839167052441
2024-02-27,"TT.LT",0.0173948147948172,0.0106861159563167,0.0352770631284481
2024-02-27,"VL",0.0786323724838014,0.047768586312378,0.139310221009878
2024-02-27,"NA.",0.0263994723740564,0.0168432956550141,0.0443783745463854
2024-02-27,"oth",0.326823450827094,0.270749734393663,0.366910183940778
2024-03-05,"TS.LKD",0.0922866547000791,0.0673664639253194,0.129230475105694
2024-03-05,"LVZS",0.0829090421236548,0.0527769899520365,0.13788884759703
2024-03-05,"LSDP",0.162652344708785,0.109376263462263,0.234247396947381
2024-03-05,"LRLS",0.0525069685795948,0.0394796638382349,0.0722808099955865
2024-03-05,"DP",0.0404924241824813,0.0208819882623339,0.109310217378884
2024-03-05,"LP",0.0301434309031369,0.0192766217765424,0.0594595798329319
2024-03-05,"LSDDP.LRP",0.0279958971031771,0.0138507146949088,0.0802582606863388
2024-03-05,"LLRA.KSS",0.0168363509838791,0.00987169532653175,0.0385795119956196
2024-03-05,"TT.LT",0.0171440344727993,0.0105413760096775,0.0348171369735323
2024-03-05,"VL",0.0784718255795407,0.0478517602906433,0.138465817506354
2024-03-05,"NA.",0.0287651875029435,0.0186280386388471,0.0483653536287731
2024-03-05,"oth",0.325445280454534,0.269438734037942,0.36554352869137
2024-03-12,"TS.LKD",0.0923850376950431,0.0673858170725497,0.12915671181836
2024-03-12,"LVZS",0.0825404750962298,0.0527077092527162,0.137362940472906
2024-03-12,"LSDP",0.162435173771697,0.109307447210531,0.234207009156333
2024-03-12,"LRLS",0.0523951061460803,0.0393595431536266,0.0722442672817381
2024-03-12,"DP",0.0404438773585054,0.0208726580991172,0.10904251755954
2024-03-12,"LP",0.0301287586287452,0.0192379391921501,0.0590798436178649
2024-03-12,"LSDDP.LRP",0.027890851516314,0.0137877839732984,0.079600289263699
2024-03-12,"LLRA.KSS",0.0167760387610775,0.00984494736372714,0.0384722261981625
2024-03-12,"TT.LT",0.0169366471278844,0.0104446075584837,0.0344089455595745
2024-03-12,"VL",0.0783401955308446,0.0476897877765272,0.138487759979076
2024-03-12,"NA.",0.0311759019935357,0.0204700551610134,0.0526654712289877
2024-03-12,"oth",0.324101363891672,0.268265293465374,0.364620311834457
2024-03-19,"TS.LKD",0.0924582156765789,0.0674123305289101,0.129030530088048
2024-03-19,"LVZS",0.0821146523139345,0.0523899978551004,0.136746441979868
2024-03-19,"LSDP",0.162095361630357,0.108978611543474,0.233977072095251
2024-03-19,"LRLS",0.0522971048750737,0.0393124773102279,0.0720631130834516
2024-03-19,"DP",0.0404076227261088,0.0208439576524153,0.108002668508188
2024-03-19,"LP",0.0300721520231105,0.0192078204339941,0.0589555612608035
2024-03-19,"LSDDP.LRP",0.027732293274691,0.0136260093781167,0.0789451223289191
2024-03-19,"LLRA.KSS",0.0167265900199138,0.0098235992743383,0.0383587738682553
2024-03-19,"TT.LT",0.0166940532470905,0.0103030381588716,0.0339690320830349
2024-03-19,"VL",0.0782115085812755,0.0476241225176775,0.13763610862674
2024-03-19,"NA.",0.0338089858660516,0.0222407051717634,0.0568107680900806
2024-03-19,"oth",0.322936356598038,0.267322498327814,0.363110570812725
2024-03-27,"TS.LKD",0.0924920910572898,0.067455651667323,0.129029119229017
2024-03-27,"LVZS",0.0816843677013048,0.0521229134839347,0.135999447919642
2024-03-27,"LSDP",0.161689028741497,0.108488559103354,0.233764250302645
2024-03-27,"LRLS",0.0521889765847979,0.0392041938089065,0.0717430067620608
2024-03-27,"DP",0.0402188180111651,0.0207830941969713,0.107687049258521
2024-03-27,"LP",0.0299416667858282,0.0191552813902936,0.0586941604535051
2024-03-27,"LSDDP.LRP",0.0275121976272022,0.0135851564932057,0.0782463081034364
2024-03-27,"LLRA.KSS",0.0166422721805972,0.00978800260563543,0.038250726334277
2024-03-27,"TT.LT",0.0164409606855411,0.0101710288996006,0.033615649939785
2024-03-27,"VL",0.0779575564679389,0.0474367280455819,0.137110491361978
2024-03-27,"NA.",0.0370269724495794,0.0245153141574579,0.0624723547698949
2024-03-27,"oth",0.321542473403834,0.266411943546038,0.361702889525564
2024-04-03,"TS.LKD",0.0925162319770454,0.0674797440113775,0.129246425921973
2024-04-03,"LVZS",0.0812018418430429,0.0518458144945467,0.135106820249172
2024-04-03,"LSDP",0.161064327607295,0.108132569642325,0.233143938084645
2024-04-03,"LRLS",0.0520553793029972,0.0391739714290386,0.0714838207697885
2024-04-03,"DP",0.0399776304116622,0.0206561627714412,0.106448134001636
2024-04-03,"LP",0.0298089742157581,0.0190062602526252,0.0582795063705445
2024-04-03,"LSDDP.LRP",0.0273621872248887,0.0134992260140883,0.0779197943936212
2024-04-03,"LLRA.KSS",0.0165510503151535,0.00972920533204498,0.0380841721606759
2024-04-03,"TT.LT",0.0162229105145244,0.00998247102039203,0.0331882218794356
2024-04-03,"VL",0.0776265670231143,0.0472455487479901,0.136865603069372
2024-04-03,"NA.",0.0408017776407991,0.0271338540494067,0.0685724787753813
2024-04-03,"oth",0.319797520029426,0.264944529424875,0.359942734375486
2024-04-10,"TS.LKD",0.0924814979300833,0.0674546766846582,0.129382361902118
2024-04-10,"LVZS",0.0806409126580664,0.0514673729988475,0.134473773822351
2024-04-10,"LSDP",0.16046602740953,0.107840321584276,0.232046855921298
2024-04-10,"LRLS",0.0519556825608885,0.0390206892998032,0.0709875529872172
2024-04-10,"DP",0.039481001892665,0.0204837619990956,0.105652210727569
2024-04-10,"LP",0.0296461662531848,0.0189481699470071,0.0578025263184698
2024-04-10,"LSDDP.LRP",0.027187450685851,0.0133538023424186,0.0775070977672119
2024-04-10,"LLRA.KSS",0.0164688600402669,0.00969762159738893,0.0379157485925049
2024-04-10,"TT.LT",0.015973892675884,0.00986663366744226,0.0326629935680726
2024-04-10,"VL",0.0772203643288589,0.0471164279032798,0.136212223098453
2024-04-10,"NA.",0.0450066508871813,0.029853596412202,0.0759332308294351
2024-04-10,"oth",0.318129020853097,0.263988997958754,0.357798354567854
2024-04-17,"TS.LKD",0.0924301763636305,0.0676550629706981,0.129187273575221
2024-04-17,"LVZS",0.0801464554978704,0.0511591279958131,0.133837910500548
2024-04-17,"LSDP",0.159838825207136,0.107394499806058,0.230831576154534
2024-04-17,"LRLS",0.0517953007810973,0.0388067950912125,0.0708260122959726
2024-04-17,"DP",0.0390247252716381,0.0202440444925695,0.104195922507743
2024-04-17,"LP",0.0294764954937981,0.0188704885129702,0.0575654102770283
2024-04-17,"LSDDP.LRP",0.0270395811832568,0.0132912081142979,0.0774290599128355
2024-04-17,"LLRA.KSS",0.0163893138751095,0.00962379740949873,0.0377818403825825
2024-04-17,"TT.LT",0.0157435266612319,0.00973736696047175,0.0323208886346497
2024-04-17,"VL",0.076818689532207,0.0467679081619217,0.1358220901705
2024-04-17,"NA.",0.0498580970303409,0.0330154824905055,0.0835975118067013
2024-04-17,"oth",0.316315445274961,0.262495338430171,0.355908607392723
2024-04-24,"TS.LKD",0.0923343702315089,0.0674860300230339,0.129024403594307
2024-04-24,"LVZS",0.0794938353518388,0.0507876429189313,0.132953322387372
2024-04-24,"LSDP",0.158893755943827,0.106890095679869,0.229842651455277
2024-04-24,"LRLS",0.0515968282876406,0.0386920035490491,0.070734095986364
2024-04-24,"DP",0.0384860218320252,0.0199154089540228,0.10311491815081
2024-04-24,"LP",0.0292890863653047,0.0187119484416844,0.0571073406849913
2024-04-24,"LSDDP.LRP",0.0268705226804677,0.0132285422969119,0.0768983294297639
2024-04-24,"LLRA.KSS",0.0162856805262241,0.00957094664003862,0.0375299130838682
