"date","party","est","lower","upper"
2022-10-27,"TT.LT",0.0470744590068942,0.0308759286476927,0.0844171520892137
2022-10-27,"VL",0.0930414456384631,0.0572253893051756,0.165294903166157
2022-10-27,"NA.",0.000499574517582897,0.00020946263726202,0.00323193675383806
2022-10-27,"oth",0.360709917484073,0.305307649232691,0.39542026675261
2022-11-03,"TS.LKD",0.107324339183792,0.0811713005302562,0.137237610206108
2022-11-03,"LVZS",0.0743277937228799,0.0513201268173932,0.109118843408157
2022-11-03,"LSDP",0.124447497242417,0.0875554406729586,0.173040610125291
2022-11-03,"LRLS",0.0549861631912807,0.0376514383521073,0.0815403929535921
2022-11-03,"DP",0.0404300576520068,0.0232206704611438,0.0916259214782559
2022-11-03,"LP",0.0281741450962297,0.0194844664379435,0.044843031216323
2022-11-03,"LSDDP.LRP",0.0195357512595157,0.0106629748986698,0.0477694896056333
2022-11-03,"LLRA.KSS",0.0163002020377649,0.00929275931398908,0.039418846837585
2022-11-03,"TT.LT",0.0460809970797516,0.0302533179941292,0.0822574883616594
2022-11-03,"VL",0.0938892460224832,0.057909129678937,0.165886979642499
2022-11-03,"NA.",0.000495891272581602,0.000206122370741189,0.00328925832477634
2022-11-03,"oth",0.360265017615997,0.304795238854065,0.394824401201824
2022-11-10,"TS.LKD",0.106969456129299,0.0808104224951519,0.136925804422481
2022-11-10,"LVZS",0.0746984584455128,0.0515075619430993,0.109760095675045
2022-11-10,"LSDP",0.125149000791807,0.0878317920697892,0.173775095259656
2022-11-10,"LRLS",0.054926082504162,0.0375656293134885,0.0813507523699763
2022-11-10,"DP",0.0404344176430632,0.023146519278335,0.0914834191309417
2022-11-10,"LP",0.0282134937694535,0.0194953720451032,0.0448978188100613
2022-11-10,"LSDDP.LRP",0.0195602350160051,0.0107273909245437,0.0474951662296866
2022-11-10,"LLRA.KSS",0.0163617858073586,0.00932196207627505,0.0396422290509824
2022-11-10,"TT.LT",0.0449586322408543,0.0295724865488298,0.0806162947091569
2022-11-10,"VL",0.0952492395910829,0.0587617771533717,0.167557658404301
2022-11-10,"NA.",0.000493813149254893,0.000207427612059768,0.00350380545311708
2022-11-10,"oth",0.359454516067339,0.303411613660264,0.394419334537066
2022-11-17,"TS.LKD",0.106546099147686,0.0804431179631468,0.136395766593129
2022-11-17,"LVZS",0.0751498328433729,0.0515447122835946,0.110267431846241
2022-11-17,"LSDP",0.125710027139571,0.0884418817289107,0.174505349767239
2022-11-17,"LRLS",0.0549374634138837,0.0373891474414946,0.081508335352049
2022-11-17,"DP",0.0404376537393011,0.0230603983019839,0.0916656352227785
2022-11-17,"LP",0.0282690370945075,0.0195068673660383,0.0448358730125034
2022-11-17,"LSDDP.LRP",0.0195914725534534,0.0107792464795436,0.0475372096027966
2022-11-17,"LLRA.KSS",0.0164291420754991,0.0094132704196757,0.0397026111118062
2022-11-17,"TT.LT",0.0438313122170698,0.0289604561394627,0.0782798274802117
2022-11-17,"VL",0.0968880734404505,0.059505107069092,0.170050661890201
2022-11-17,"NA.",0.00049475323231929,0.00020567104207009,0.00350919857691356
2022-11-17,"oth",0.358716777226696,0.302883861133976,0.393901005072284
2022-11-24,"TS.LKD",0.106072574495354,0.0800770512631883,0.135740369726818
2022-11-24,"LVZS",0.0755076873113447,0.051837285713314,0.110877314416893
2022-11-24,"LSDP",0.126493399204372,0.0885672727332376,0.175175531965473
2022-11-24,"LRLS",0.0549272439948518,0.0372988728360349,0.0816422464699583
2022-11-24,"DP",0.0404453176025601,0.0230789493251331,0.091035886839459
2022-11-24,"LP",0.0282857863325904,0.0195253632908422,0.0448686675511254
2022-11-24,"LSDDP.LRP",0.0196229059763559,0.0108002968528066,0.0477629654192907
2022-11-24,"LLRA.KSS",0.0165159376859772,0.00949954787770996,0.0401243100160188
2022-11-24,"TT.LT",0.0426542053100001,0.0281831028720976,0.0753326202006371
2022-11-24,"VL",0.0981890928138467,0.0606778870670395,0.172345936284836
2022-11-24,"NA.",0.000494534390269224,0.000203718830531041,0.00352636200730566
2022-11-24,"oth",0.357833145115125,0.301958300896742,0.393234372820248
2022-12-01,"TS.LKD",0.105704358184612,0.0796421222547491,0.135323254655058
2022-12-01,"LVZS",0.0758028785186317,0.0519422070920226,0.111508167848343
2022-12-01,"LSDP",0.127242768384681,0.0893079879476818,0.176314120482855
2022-12-01,"LRLS",0.0548701840822942,0.0372635829832335,0.0815980979152029
2022-12-01,"DP",0.0404383797737357,0.0230344865898894,0.0906857581730319
2022-12-01,"LP",0.0283280786314244,0.0195137794597756,0.0447776246619216
2022-12-01,"LSDDP.LRP",0.0196584035518245,0.010785439296128,0.0479165736637749
2022-12-01,"LLRA.KSS",0.0166175217540236,0.00955994319640189,0.0404051066313392
2022-12-01,"TT.LT",0.0414715677332047,0.0273902354850572,0.0732819720450637
2022-12-01,"VL",0.099593544466714,0.0617087932290207,0.174046714643381
2022-12-01,"NA.",0.000490988927994281,0.000199053302481686,0.00350699693931415
2022-12-01,"oth",0.356661932422008,0.300836866679032,0.392014597459315
2022-12-08,"TS.LKD",0.105229094425842,0.0792379513747024,0.134597011505897
2022-12-08,"LVZS",0.0761497027452332,0.0521965637713147,0.111862685741522
2022-12-08,"LSDP",0.12806844898536,0.0894776851162036,0.177841982873717
2022-12-08,"LRLS",0.05480063154577,0.0371753153887363,0.0814323100381896
2022-12-08,"DP",0.040407950232394,0.0230382424563143,0.0907361060517529
2022-12-08,"LP",0.0283210285280593,0.0195185990558733,0.0446923951456104
2022-12-08,"LSDDP.LRP",0.019685763905197,0.0108201426192554,0.0481473063884149
2022-12-08,"LLRA.KSS",0.0166965685839813,0.00961046651272256,0.0407004900255869
2022-12-08,"TT.LT",0.0402420422589581,0.0265365646231685,0.0716348214925851
2022-12-08,"VL",0.101281556110382,0.06280939292404,0.176227158611374
2022-12-08,"NA.",0.000486871634686991,0.000193920727433364,0.00340464063579945
2022-12-08,"oth",0.355720197249605,0.299439931117109,0.390760300713809
2022-12-15,"TS.LKD",0.104695696487569,0.0788570797293343,0.133749942454563
2022-12-15,"LVZS",0.0765191930108978,0.0520475623132394,0.112162243716763
2022-12-15,"LSDP",0.128962047479718,0.0899103997426254,0.178908303015234
2022-12-15,"LRLS",0.0546814193017337,0.0370073510065822,0.0814452637866259
2022-12-15,"DP",0.040351617614342,0.0229723768235769,0.090098594757902
2022-12-15,"LP",0.0282891853296688,0.0195357376159411,0.045036416812062
2022-12-15,"LSDDP.LRP",0.0197047857011731,0.0108202474860779,0.0484023208318025
2022-12-15,"LLRA.KSS",0.0167779404901089,0.00964887170207307,0.0409000658450731
2022-12-15,"TT.LT",0.0392457400384695,0.0256708559656959,0.0697536438642137
2022-12-15,"VL",0.102820998990601,0.0638392407029353,0.179254786873645
2022-12-15,"NA.",0.00048630933898207,0.000189439329313106,0.00339503699041047
2022-12-15,"oth",0.354546840897639,0.298442231308098,0.389721897943372
2022-12-22,"TS.LKD",0.104189972719818,0.0784362889838262,0.132913352541147
2022-12-22,"LVZS",0.0767553858294038,0.0523745252320188,0.11289613821765
2022-12-22,"LSDP",0.129955015886578,0.0903523608589533,0.179677783459084
2022-12-22,"LRLS",0.0547023529543854,0.0368045260771439,0.081191781448925
2022-12-22,"DP",0.0402994685903485,0.0230787764049097,0.0898683050813455
2022-12-22,"LP",0.0282724201927334,0.0194948109945039,0.0449299956903201
2022-12-22,"LSDDP.LRP",0.0196854247527741,0.0108345786716421,0.0485173534532277
2022-12-22,"LLRA.KSS",0.016871802645822,0.00970753899966611,0.0412067252832507
2022-12-22,"TT.LT",0.0382360569227306,0.0249703545487468,0.0686205414001352
2022-12-22,"VL",0.104250480579076,0.0643673478472907,0.181503580188545
2022-12-22,"NA.",0.000483170563534023,0.000185669092558861,0.00334651165248665
2022-12-22,"oth",0.353236940520443,0.297359682271255,0.388551005263387
2022-12-29,"TS.LKD",0.103666136075643,0.078011658660699,0.132138945745973
2022-12-29,"LVZS",0.0770834595101527,0.0527017355893877,0.113686755036697
2022-12-29,"LSDP",0.130956947103851,0.091352962045469,0.180957349120791
2022-12-29,"LRLS",0.0546652482802292,0.0368560938297823,0.0807421467170694
2022-12-29,"DP",0.0402705654060164,0.0229799957215179,0.0896638174330669
2022-12-29,"LP",0.0282541039637995,0.019550570541995,0.0450901953438447
2022-12-29,"LSDDP.LRP",0.0197140421087217,0.0108318388625653,0.0485999841544455
2022-12-29,"LLRA.KSS",0.0169467689400682,0.00975914878934835,0.041374180504323
2022-12-29,"TT.LT",0.0372642949603617,0.0243523857822125,0.0667695295421656
2022-12-29,"VL",0.105500259177267,0.065587776822012,0.184725726929648
2022-12-29,"NA.",0.000478924244373613,0.000181269521362809,0.00333603762134844
2022-12-29,"oth",0.352012143870537,0.296124494555758,0.387417338167206
2023-01-05,"TS.LKD",0.103155763721071,0.0776671705869842,0.131445440638667
2023-01-05,"LVZS",0.0773897086615858,0.0530117763807976,0.114075551200649
2023-01-05,"LSDP",0.132211564793662,0.0921997406184412,0.183126934428768
2023-01-05,"LRLS",0.0545633604633415,0.0367270573684555,0.0806792538300814
2023-01-05,"DP",0.0402294428394572,0.0228868310543663,0.0898836162777773
2023-01-05,"LP",0.0282535870838353,0.019552980189667,0.0450829495074005
2023-01-05,"LSDDP.LRP",0.0197228576812398,0.0108510463693582,0.048551242323082
2023-01-05,"LLRA.KSS",0.0170463236204034,0.00987145973598695,0.0416597349642313
2023-01-05,"TT.LT",0.0363551797498084,0.0237606108905328,0.0656409311484141
2023-01-05,"VL",0.106758988246633,0.0662689798884719,0.18698035311591
2023-01-05,"NA.",0.000475506917991819,0.000182691427656077,0.00324688885972046
2023-01-05,"oth",0.350735153333105,0.294899320852046,0.386274448750677
2023-01-12,"TS.LKD",0.102619000885244,0.0772050089533328,0.130734640605671
2023-01-12,"LVZS",0.0776395230733233,0.053085601304098,0.114744329530595
2023-01-12,"LSDP",0.133259410566784,0.0931380366021962,0.185132745465472
2023-01-12,"LRLS",0.0545229878626556,0.036680650542241,0.0802528048293613
2023-01-12,"DP",0.0401963149054186,0.022914315844443,0.0894678323315976
2023-01-12,"LP",0.0282611530859156,0.0195714329704128,0.044969762437981
2023-01-12,"LSDDP.LRP",0.0197195221539729,0.0108923399415023,0.0483479634220113
2023-01-12,"LLRA.KSS",0.0171620348725021,0.00993369257272458,0.0418539483120228
2023-01-12,"TT.LT",0.0355349766300893,0.0232001445111798,0.0642494883656357
2023-01-12,"VL",0.107601784697656,0.0666350596568161,0.188717063689897
2023-01-12,"NA.",0.000473578790020252,0.000180814502991201,0.00312309753032902
2023-01-12,"oth",0.349518717743402,0.29407535963602,0.385526901734538
2023-01-19,"TS.LKD",0.102065115726686,0.0769953656637277,0.130076485566707
2023-01-19,"LVZS",0.0779506260442558,0.0533837040577896,0.115221757480736
2023-01-19,"LSDP",0.134458116459954,0.0939089954932988,0.187023810247677
2023-01-19,"LRLS",0.0545641379671312,0.0367164906832914,0.0801158611999423
2023-01-19,"DP",0.0401725936767283,0.0228565597049959,0.0903290541475757
2023-01-19,"LP",0.0282562468922642,0.0196150691327786,0.0449555982710107
2023-01-19,"LSDDP.LRP",0.0197537628427108,0.0109085636400459,0.0483760892167041
2023-01-19,"LLRA.KSS",0.0172413880876694,0.00998991202090806,0.0420553360268731
2023-01-19,"TT.LT",0.034869243729339,0.0227862166354895,0.0630882977557037
2023-01-19,"VL",0.108131345764393,0.067203291986372,0.188686585994928
2023-01-19,"NA.",0.000476204303947958,0.000185214719303191,0.00319032205789424
2023-01-19,"oth",0.348386495323221,0.292934551185178,0.384534978060242
2023-01-26,"TS.LKD",0.101580197806259,0.0767010048704643,0.129385669214997
2023-01-26,"LVZS",0.07832088897429,0.0536486828940048,0.115419917997603
2023-01-26,"LSDP",0.135681750356316,0.0950509102142434,0.188687043425371
2023-01-26,"LRLS",0.0546250224277977,0.0367525816232973,0.0802557765736838
2023-01-26,"DP",0.0401433331028968,0.0227871687592665,0.0901211975146077
2023-01-26,"LP",0.0282846722655508,0.0196036599625345,0.0449739059465232
2023-01-26,"LSDDP.LRP",0.0197615388739371,0.0109609672991465,0.0485016997848178
2023-01-26,"LLRA.KSS",0.0173037266075348,0.0100385831397042,0.0423354818242698
2023-01-26,"TT.LT",0.0343204584699402,0.0223617335193769,0.0616670136481892
2023-01-26,"VL",0.108286199520506,0.0675609957828164,0.187749946762672
2023-01-26,"NA.",0.000476250435028063,0.000192796424133375,0.00329538150227705
2023-01-26,"oth",0.347307265730286,0.292036497554965,0.383784229198613
2023-02-02,"TS.LKD",0.10110995226934,0.0764939299007949,0.128805943219336
2023-02-02,"LVZS",0.0786651670116956,0.0538133990339953,0.116210277338743
2023-02-02,"LSDP",0.13716781376964,0.096193711878167,0.190317604501521
2023-02-02,"LRLS",0.0546940577237677,0.0367569657304757,0.0803462535164317
2023-02-02,"DP",0.0400963518236199,0.0227264385911107,0.0900902930979642
2023-02-02,"LP",0.0282995797486515,0.0195875540860115,0.0449514810749196
2023-02-02,"LSDDP.LRP",0.0198016535892946,0.0109711032197991,0.0486618594902739
2023-02-02,"LLRA.KSS",0.0174320245744765,0.0101063385408338,0.0429356764444971
2023-02-02,"TT.LT",0.0338114623563661,0.021961127435061,0.0608582265236863
2023-02-02,"VL",0.108081097453847,0.0674877343525077,0.187696357164686
2023-02-02,"NA.",0.000478023935610436,0.000196082733574784,0.00324742038754613
2023-02-02,"oth",0.346427679676211,0.291202281939605,0.382810281226269
2023-02-09,"TS.LKD",0.100628661599262,0.0758162477416458,0.128131028236312
2023-02-09,"LVZS",0.0791433501367056,0.0540184501611074,0.116708614980111
2023-02-09,"LSDP",0.138676168009017,0.0976971004597801,0.19268329310525
2023-02-09,"LRLS",0.0547966621341682,0.0368210614753455,0.0806139118353831
2023-02-09,"DP",0.0401324907528672,0.022734650890794,0.0899407648612296
2023-02-09,"LP",0.0282795703737685,0.0196092302218887,0.0449678967697589
2023-02-09,"LSDDP.LRP",0.0198670448933637,0.0109970551444242,0.0487851381099848
2023-02-09,"LLRA.KSS",0.0175169959214112,0.0101695696375714,0.0433919218326217
2023-02-09,"TT.LT",0.0333263731312956,0.0217013503862198,0.0600404141318439
2023-02-09,"VL",0.107846715940904,0.0672732550995506,0.187400765562169
2023-02-09,"NA.",0.000481798338887859,0.000201446111845097,0.00334365648449951
2023-02-09,"oth",0.34528837367081,0.290290584417181,0.381544314012648
2023-02-17,"TS.LKD",0.100108619747182,0.0754552738992965,0.127521479522158
2023-02-17,"LVZS",0.0795269828441201,0.0541939494460979,0.116986156027065
2023-02-17,"LSDP",0.140318775548967,0.0991063113557267,0.194877896127345
2023-02-17,"LRLS",0.0548899345884419,0.0369857687271717,0.0806280347096484
2023-02-17,"DP",0.0401067852714119,0.0227031999760488,0.0899675922997604
2023-02-17,"LP",0.0283053988721438,0.0195582920424214,0.0448992282932157
2023-02-17,"LSDDP.LRP",0.0199075080097392,0.0110209452136448,0.0490397359490704
2023-02-17,"LLRA.KSS",0.0176393632713789,0.0102973623375652,0.0436216648567264
2023-02-17,"TT.LT",0.0328797794255963,0.0214407951538308,0.0596833736982008
2023-02-17,"VL",0.107163626643555,0.0668997086339289,0.186186345686969
2023-02-17,"NA.",0.000485234491551736,0.000206283021390142,0.0034561323287549
2023-02-17,"oth",0.34450483574958,0.289659166766297,0.380735255576444
2023-02-24,"TS.LKD",0.0995525645818186,0.0750537153767274,0.126882933595674
2023-02-24,"LVZS",0.0799121988979946,0.0544943159588765,0.117473129212653
2023-02-24,"LSDP",0.142147483276523,0.100705076931102,0.197713866523562
2023-02-24,"LRLS",0.0550429845320934,0.0372900789756864,0.0809696005130004
2023-02-24,"DP",0.040026474546596,0.0226756641897242,0.0900961946248869
2023-02-24,"LP",0.0283444066090684,0.0195519501257977,0.0447952421303318
2023-02-24,"LSDDP.LRP",0.0199933444077985,0.0110390820791819,0.0493330414674774
2023-02-24,"LLRA.KSS",0.0177469952820417,0.0103119823129213,0.0437381543192421
2023-02-24,"TT.LT",0.032428153534828,0.021208319905867,0.0588384122927866
2023-02-24,"VL",0.106586911321305,0.0664006184633623,0.185033632159373
2023-02-24,"NA.",0.000488236813568977,0.000208854818371656,0.00348949297921308
2023-02-24,"oth",0.343640867939029,0.288345019225258,0.379678002807887
2023-03-03,"TS.LKD",0.0990653252117488,0.0747435763199283,0.126105878370975
2023-03-03,"LVZS",0.0803750147160197,0.0545789766289333,0.117894624732544
2023-03-03,"LSDP",0.144035570862891,0.101811039969714,0.199985406395678
2023-03-03,"LRLS",0.0551949155662181,0.0374018955813384,0.0810865732070586
2023-03-03,"DP",0.0399736919194926,0.0226303439579279,0.0899021642428078
2023-03-03,"LP",0.0283275994910384,0.0194913586845415,0.0448971095323899
2023-03-03,"LSDDP.LRP",0.0200394390576308,0.0110727008206346,0.0496705448105645
2023-03-03,"LLRA.KSS",0.0178597235547032,0.0103697382495805,0.043881455958286
2023-03-03,"TT.LT",0.0321314842730635,0.0209252605019191,0.058074982272349
2023-03-03,"VL",0.105863809725155,0.0661362656241751,0.183888818396914
2023-03-03,"NA.",0.00049034673288909,0.000209515176307114,0.00345722682589471
2023-03-03,"oth",0.342866693908496,0.28711247907449,0.378512164725332
2023-03-10,"TS.LKD",0.0984693354736145,0.0742656536264139,0.125685254149902
2023-03-10,"LVZS",0.0807427779867455,0.0546892385774249,0.118607058652565
2023-03-10,"LSDP",0.145868029301954,0.103234734919939,0.203085428911328
2023-03-10,"LRLS",0.0553252479027705,0.037596908622843,0.0812607842328558
2023-03-10,"DP",0.0398677038394282,0.0225933708409329,0.0898452524368112
2023-03-10,"LP",0.0283557019839389,0.019541154720143,0.0449728653887131
2023-03-10,"LSDDP.LRP",0.0200809195814402,0.0111091283467386,0.0497446072242381
2023-03-10,"LLRA.KSS",0.0179759379068219,0.0104411551306754,0.0440553539146133
2023-03-10,"TT.LT",0.0317849389064703,0.0206940223037363,0.057687618622112
2023-03-10,"VL",0.10540191667405,0.0654588677471327,0.182898366524624
2023-03-10,"NA.",0.000498114812507141,0.000206836009680272,0.00357706892207622
2023-03-10,"oth",0.341915529446986,0.286184752840937,0.377696363259447
2023-03-17,"TS.LKD",0.0980034830063063,0.0737451544064976,0.125132383506253
2023-03-17,"LVZS",0.0809738471251485,0.0547627158499161,0.11939117375533
2023-03-17,"LSDP",0.147835867287371,0.104484674547118,0.205799557057108
2023-03-17,"LRLS",0.0555904398845919,0.0376660806033635,0.0816866909244939
2023-03-17,"DP",0.0397339758598856,0.022533589786515,0.0896910581956797
2023-03-17,"LP",0.0283468846698695,0.0195606966887757,0.0449663417617152
2023-03-17,"LSDDP.LRP",0.020121246564385,0.0111105735628797,0.049601178436255
