"date","party","est","lower","upper"
2023-01-25,"LVZS",0.0785674452123728,0.0515914677307302,0.121713304198711
2023-01-25,"LSDP",0.135899915176566,0.0900930112819323,0.198385218429138
2023-01-25,"LRLS",0.0532138326214741,0.0382671748146712,0.0799807426646317
2023-01-25,"DP",0.040563533776985,0.0219837025892444,0.0929618223442768
2023-01-25,"LP",0.0283828390488695,0.019022598414049,0.0485969206710143
2023-01-25,"LSDDP.LRP",0.0192656920411466,0.0103061245518686,0.0485634385844791
2023-01-25,"LLRA.KSS",0.0173275692136834,0.0102668380399254,0.0446909945474837
2023-01-25,"TT.LT",0.0329133611348318,0.0207462762823045,0.0670200596727495
2023-01-25,"VL",0.108093525649051,0.0646265756539711,0.187126063191749
2023-01-25,"NA.",0.000440181726693341,0.000207357574330364,0.00113940550123433
2023-01-25,"oth",0.342027113025682,0.281061882380824,0.382810740797934
2023-02-01,"TS.LKD",0.102854088386699,0.0724973783541773,0.144467041684325
2023-02-01,"LVZS",0.0788742191454265,0.0517666361535137,0.121881628292735
2023-02-01,"LSDP",0.137333152297789,0.0909759578799245,0.199968375385656
2023-02-01,"LRLS",0.053359815687035,0.0383901515282361,0.0800092846954341
2023-02-01,"DP",0.0405930623838003,0.0220993504520332,0.0923708352397334
2023-02-01,"LP",0.0284450029520143,0.0191674989961865,0.0486249706406414
2023-02-01,"LSDDP.LRP",0.0193136189601909,0.0103198191767019,0.0487061840781336
2023-02-01,"LLRA.KSS",0.0174589087232165,0.0103379484003149,0.0449853589081713
2023-02-01,"TT.LT",0.0323170752538792,0.0202511702082746,0.0659817049948574
2023-02-01,"VL",0.108129418148896,0.0645684607942617,0.187664086938377
2023-02-01,"NA.",0.000440586283916525,0.00020793262876203,0.00113187920744476
2023-02-01,"oth",0.341233280960859,0.280573269400022,0.381859175726855
2023-02-08,"TS.LKD",0.102243165901779,0.0721104499938438,0.143452472620929
2023-02-08,"LVZS",0.0791041311162001,0.051936378186106,0.122678487474468
2023-02-08,"LSDP",0.138665416017573,0.0919049457313837,0.201931002841354
2023-02-08,"LRLS",0.0535812750692238,0.0385004403413445,0.080119242932158
2023-02-08,"DP",0.0405734485964953,0.0219829158135266,0.0926088330292723
2023-02-08,"LP",0.0284991940265488,0.0191416690059634,0.0486608660725848
2023-02-08,"LSDDP.LRP",0.0193519813241341,0.0103361985515904,0.0490018735216304
2023-02-08,"LLRA.KSS",0.0175839860857279,0.0104228213583734,0.045394107843328
2023-02-08,"TT.LT",0.0318338045412944,0.0199819466324742,0.0650893525258204
2023-02-08,"VL",0.10796176637718,0.0644638199252146,0.187695720076039
2023-02-08,"NA.",0.000439294550591233,0.00020815284594324,0.00112047506104484
2023-02-08,"oth",0.340436179290625,0.280207216233225,0.381111783826247
2023-02-15,"TS.LKD",0.101692988775864,0.0717449677726441,0.142438870613397
2023-02-15,"LVZS",0.0792863188964036,0.052111041213226,0.123228745003283
2023-02-15,"LSDP",0.140218869710171,0.0931062022676332,0.203894564437386
2023-02-15,"LRLS",0.0537660042162412,0.0386781493256027,0.0802493808337409
2023-02-15,"DP",0.0405747806370323,0.0219631169103306,0.0923735207676239
2023-02-15,"LP",0.0285222293627317,0.0191675661160992,0.0485309002359761
2023-02-15,"LSDDP.LRP",0.0193588679791382,0.0103502285025991,0.0491149445353427
2023-02-15,"LLRA.KSS",0.0176908623804189,0.0104543837448676,0.0456537393897114
2023-02-15,"TT.LT",0.0313888533622022,0.0197159663607634,0.0643289996825279
2023-02-15,"VL",0.10751458799286,0.0643188338970189,0.187744884977621
2023-02-15,"NA.",0.000438707732553529,0.000208981150041333,0.00113415783349338
2023-02-15,"oth",0.339669758977832,0.279992744669238,0.380255222507051
2023-02-22,"TS.LKD",0.101150309679726,0.0710940202352319,0.141897292192944
2023-02-22,"LVZS",0.0794402204799946,0.0523033591182049,0.123123943289398
2023-02-22,"LSDP",0.141479927809435,0.0942873067709296,0.205361208595504
2023-02-22,"LRLS",0.0539980466419386,0.0387790885592933,0.0804592195639487
2023-02-22,"DP",0.0406017519915553,0.0219645615390206,0.0923437457787571
2023-02-22,"LP",0.028557004853759,0.0192010996818971,0.048600218853252
2023-02-22,"LSDDP.LRP",0.0193997799680964,0.0103896489076414,0.0496958178872561
2023-02-22,"LLRA.KSS",0.0177993673717277,0.010499701432817,0.046303949257282
2023-02-22,"TT.LT",0.031065375612037,0.0195303847557406,0.0637854405666592
2023-02-22,"VL",0.10713143689644,0.0636726352893308,0.187254426278854
2023-02-22,"NA.",0.000439888407017431,0.000212958349730548,0.00112245164537692
2023-02-22,"oth",0.338950216812531,0.279561139937909,0.379373619247418
2023-03-01,"TS.LKD",0.100484865317192,0.0708182864210094,0.141342506704929
2023-03-01,"LVZS",0.0795503656275225,0.0523891098271841,0.123242645105651
2023-03-01,"LSDP",0.142896071025772,0.0951721580407136,0.206887813498538
2023-03-01,"LRLS",0.0542173386358656,0.0388536234589052,0.0807259567666202
2023-03-01,"DP",0.0405101830359319,0.021960086746092,0.0921036892049204
2023-03-01,"LP",0.0286404649553473,0.019212200421238,0.0484750702619806
2023-03-01,"LSDDP.LRP",0.0193949184308183,0.010367187853933,0.0495861187303155
2023-03-01,"LLRA.KSS",0.0179056035037893,0.0105710671545171,0.0467312019342205
2023-03-01,"TT.LT",0.0308109157627649,0.0194267315727671,0.0633487630810666
2023-03-01,"VL",0.10660134674184,0.0635364808702306,0.186330688540451
2023-03-01,"NA.",0.000443832779020249,0.000210282650144455,0.00111347884121077
2023-03-01,"oth",0.338197807847819,0.279137104206605,0.378369842262288
2023-03-08,"TS.LKD",0.0998918568860385,0.0702641186538851,0.140335744759223
2023-03-08,"LVZS",0.0797864461650287,0.0524502263248895,0.123802946841191
2023-03-08,"LSDP",0.144408532956386,0.0959941805148876,0.209016029210837
2023-03-08,"LRLS",0.0544351973699346,0.0390425967963161,0.0809023559080781
2023-03-08,"DP",0.0404225677461462,0.0219340520863635,0.091435240284571
2023-03-08,"LP",0.0286733189174696,0.0192172864261743,0.0483158256532205
2023-03-08,"LSDDP.LRP",0.019420882425547,0.010331396864629,0.0496540300915233
2023-03-08,"LLRA.KSS",0.0180081321347931,0.0106512109724721,0.0470301543194828
2023-03-08,"TT.LT",0.0306315569578619,0.0193412037371394,0.0630620260795183
2023-03-08,"VL",0.105919831397874,0.0630195508734134,0.183790558803522
2023-03-08,"NA.",0.000443676571429333,0.000209604167784519,0.00112971108050247
2023-03-08,"oth",0.337531394110703,0.27865558290139,0.377742715893288
2023-03-15,"TS.LKD",0.0993093895623348,0.0698908564988418,0.139768899684774
2023-03-15,"LVZS",0.0800036874510373,0.0526238208796148,0.124517355272979
2023-03-15,"LSDP",0.145961006004031,0.0968426180821063,0.211281215986325
2023-03-15,"LRLS",0.0546290966317879,0.0392416026499304,0.0812093693444529
2023-03-15,"DP",0.0403640222757842,0.0218300399995962,0.0905130963761148
2023-03-15,"LP",0.0286784429126592,0.0192642921197843,0.0483898081934129
2023-03-15,"LSDDP.LRP",0.0194679122167715,0.0103393959937815,0.0498632198690208
2023-03-15,"LLRA.KSS",0.0181170243016367,0.0107336362094137,0.0474508089233618
2023-03-15,"TT.LT",0.0304740349865585,0.0192895522740507,0.063049077627965
2023-03-15,"VL",0.105335147796274,0.0626526035271493,0.182200984846905
2023-03-15,"NA.",0.000446882004808127,0.000207523376930831,0.00111778830341775
2023-03-15,"oth",0.336847724617362,0.278216202706422,0.377115461138604
2023-03-23,"TS.LKD",0.0986446925828306,0.0693126296098357,0.139113041357366
2023-03-23,"LVZS",0.0801842162333171,0.0526646815928797,0.124659785288977
2023-03-23,"LSDP",0.147590838308435,0.0980584169758799,0.213798190970032
2023-03-23,"LRLS",0.0550283660010364,0.0394716112155004,0.0817687801656716
2023-03-23,"DP",0.0403275979406673,0.0217405887181554,0.0904055741662737
2023-03-23,"LP",0.0287019069153105,0.0193066129307951,0.0483994229415544
2023-03-23,"LSDDP.LRP",0.0194740841660309,0.0103408757356353,0.050018844406329
2023-03-23,"LLRA.KSS",0.0182245048402961,0.0107882630511459,0.0479198597461118
2023-03-23,"TT.LT",0.0303005011603701,0.0192534119148356,0.062571967077348
2023-03-23,"VL",0.104652435070375,0.0626186560955279,0.182170698610096
2023-03-23,"NA.",0.000446192972515845,0.000206997263872342,0.0011008192677452
2023-03-23,"oth",0.336136269841712,0.277532836911348,0.376542876322558
2023-03-30,"TS.LKD",0.0980170756585249,0.0688507714298261,0.137941103613638
2023-03-30,"LVZS",0.0802744295922324,0.0528073750035828,0.124873564880424
2023-03-30,"LSDP",0.149200265751359,0.0992057036518278,0.215910900421529
2023-03-30,"LRLS",0.0552938507854514,0.0396991620071244,0.0825466458675783
2023-03-30,"DP",0.0403062253167885,0.0217681449059733,0.090672220898966
2023-03-30,"LP",0.0287371291894894,0.0193199554162138,0.0483880669825911
2023-03-30,"LSDDP.LRP",0.0195611664445932,0.0104282249273973,0.0502388282382598
2023-03-30,"LLRA.KSS",0.0183569274416397,0.0108251240894292,0.0483962170006454
2023-03-30,"TT.LT",0.0301382834658691,0.0192269144355967,0.0619022191764756
2023-03-30,"VL",0.103873375407494,0.0622349588379709,0.181199790995252
2023-03-30,"NA.",0.000443399786285167,0.00020823266331672,0.00111504190734692
2023-03-30,"oth",0.335576435943933,0.277129322444224,0.375694624940565
2023-04-06,"TS.LKD",0.0974495485829417,0.0682422025783358,0.136929143259377
2023-04-06,"LVZS",0.0805697019061983,0.0529150128692832,0.125186401119052
2023-04-06,"LSDP",0.15049585887278,0.100320405907089,0.216916121858339
2023-04-06,"LRLS",0.0556395670532998,0.0399517800619589,0.0830842612893476
2023-04-06,"DP",0.0401984352514296,0.0217700761413235,0.0904339146253732
2023-04-06,"LP",0.0287587820639447,0.0192806401757717,0.0483053118768179
2023-04-06,"LSDDP.LRP",0.0196239057989816,0.0104901312053559,0.0499380595722007
2023-04-06,"LLRA.KSS",0.018390357489046,0.0108939798185175,0.0485840775418078
2023-04-06,"TT.LT",0.0299534028590657,0.0191660551819959,0.0615034347913469
2023-04-06,"VL",0.103038250007802,0.062082568709547,0.179789964853277
2023-04-06,"NA.",0.000441909847112967,0.000206933183509369,0.00111091857676577
2023-04-06,"oth",0.335154026950861,0.276631776748748,0.374963162269847
2023-04-13,"TS.LKD",0.0968335239233075,0.0678386549089001,0.136279290896922
2023-04-13,"LVZS",0.0807168748823093,0.0531323943006678,0.125755720679399
2023-04-13,"LSDP",0.151707235553316,0.100887809090768,0.218472886890306
2023-04-13,"LRLS",0.0559443743341611,0.0402152349010071,0.0834394286280003
2023-04-13,"DP",0.0401969473065517,0.0217230214608469,0.0897978947659873
2023-04-13,"LP",0.0287804305352991,0.0192482096438916,0.0482591151569989
2023-04-13,"LSDDP.LRP",0.0197060413914546,0.0105075455871432,0.0499445471838471
2023-04-13,"LLRA.KSS",0.0184746707468345,0.0109767587443817,0.048892569378337
2023-04-13,"TT.LT",0.0298245619046672,0.0190799569190819,0.0614702783394304
2023-04-13,"VL",0.102284262113847,0.0615942144645727,0.178624820923517
2023-04-13,"NA.",0.000439948895600835,0.000206793813290864,0.0011144647551918
2023-04-13,"oth",0.334695699534255,0.276079151065257,0.374620421618362
2023-04-20,"TS.LKD",0.0962565415341913,0.0673568887764131,0.135738525756868
2023-04-20,"LVZS",0.0808483500276418,0.0531634486162289,0.126134725894645
2023-04-20,"LSDP",0.152991048292274,0.101394129265297,0.220262734009032
2023-04-20,"LRLS",0.0562339838341235,0.0404170440428762,0.0837299990447705
2023-04-20,"DP",0.0401372320533096,0.0216431559254806,0.0895784295121883
2023-04-20,"LP",0.028791046318731,0.0192329081154805,0.0482637920819975
2023-04-20,"LSDDP.LRP",0.0198111184267773,0.0105526559609996,0.0505436969318495
2023-04-20,"LLRA.KSS",0.0185591634162491,0.0110058631415146,0.0494003026732163
2023-04-20,"TT.LT",0.0296907003258797,0.0189814838744426,0.0609592481084411
2023-04-20,"VL",0.101424719000197,0.0607465347643365,0.177799402700409
2023-04-20,"NA.",0.000440918991738322,0.000211832485305567,0.00109242040883935
2023-04-20,"oth",0.334319386989484,0.275608946004456,0.374057233267143
2023-04-27,"TS.LKD",0.0956777004648317,0.0670187517256022,0.135113516473475
2023-04-27,"LVZS",0.0810205418691123,0.0532283761790121,0.126238222038719
2023-04-27,"LSDP",0.153998718957926,0.102152004882728,0.221959114985255
2023-04-27,"LRLS",0.0566211626966989,0.0407092268930847,0.0844807123336014
2023-04-27,"DP",0.0401890326141955,0.0216504237824002,0.0895790006333088
2023-04-27,"LP",0.0287789971863074,0.0193080454435846,0.048217957984836
2023-04-27,"LSDDP.LRP",0.0199107805245713,0.0106251274180379,0.0506959704565149
2023-04-27,"LLRA.KSS",0.0186376764886745,0.011020200276615,0.0495766253724887
2023-04-27,"TT.LT",0.0295624056844653,0.0189041822789087,0.060856226202909
2023-04-27,"VL",0.100853794224939,0.0599121875034758,0.176669161928932
2023-04-27,"NA.",0.000438872200707667,0.000214013661781175,0.00110330584645365
2023-04-27,"oth",0.333958477363873,0.275326637964316,0.373840877053946
2023-05-04,"TS.LKD",0.0952005031145455,0.0666589401235474,0.134558617193806
2023-05-04,"LVZS",0.0810759602787913,0.0533003161024817,0.126338798827685
2023-05-04,"LSDP",0.154901799632696,0.102764076447962,0.223279591869685
2023-05-04,"LRLS",0.0569664554932463,0.040937354048778,0.0850458950045182
2023-05-04,"DP",0.0402232076418732,0.0216819535720045,0.0896241234999269
2023-05-04,"LP",0.0288040381974166,0.0193389696882693,0.0482118506434359
2023-05-04,"LSDDP.LRP",0.0200571038778691,0.010715754577086,0.0508941965548673
2023-05-04,"LLRA.KSS",0.0187332264877922,0.0110779564607219,0.0497722790947388
2023-05-04,"TT.LT",0.0294745142558632,0.0187983243924596,0.0608975278075635
2023-05-04,"VL",0.100146012134,0.0592822109306562,0.176397366676419
2023-05-04,"NA.",0.000436174510582043,0.000214437896090842,0.00111772752216633
2023-05-04,"oth",0.333861148504337,0.275684230211438,0.373819255860264
2023-05-11,"TS.LKD",0.0947406015193424,0.0663669061494254,0.13409192549553
2023-05-11,"LVZS",0.0811685599372649,0.0532452343911901,0.126424090821138
2023-05-11,"LSDP",0.155777098635947,0.103551416659355,0.224089845589051
2023-05-11,"LRLS",0.05725917618577,0.0410731995623502,0.0856873815563672
2023-05-11,"DP",0.0401658714311063,0.0215332522074323,0.0893870452833668
2023-05-11,"LP",0.0288303031088715,0.0193761492647291,0.04816926930361
2023-05-11,"LSDDP.LRP",0.0201773819105067,0.0107686499063619,0.0511082905347396
2023-05-11,"LLRA.KSS",0.0187914725492887,0.011118262885531,0.0497567936292448
2023-05-11,"TT.LT",0.0293711374703402,0.0186728037594443,0.0608485659999052
2023-05-11,"VL",0.0995329026977589,0.0588990047662879,0.175703702508652
2023-05-11,"NA.",0.000432788615574011,0.000211169157282114,0.00109370328038457
2023-05-11,"oth",0.333840511092702,0.275490039146572,0.373846415000046
2023-05-18,"TS.LKD",0.0943371531526433,0.0660043547128801,0.133709477654248
2023-05-18,"LVZS",0.0811789846702787,0.0532356590829869,0.126144931907986
2023-05-18,"LSDP",0.156596811347106,0.103870761892158,0.225221107702899
2023-05-18,"LRLS",0.0575720935721768,0.0412007292439851,0.0859529004180669
2023-05-18,"DP",0.0401539830027744,0.0214917141934191,0.089518596684786
2023-05-18,"LP",0.0288712289712636,0.0193309937729719,0.0480947079204058
2023-05-18,"LSDDP.LRP",0.0203318795161968,0.010812773975115,0.0513381156279623
2023-05-18,"LLRA.KSS",0.0188712088921282,0.0111447655408053,0.0498071677444701
2023-05-18,"TT.LT",0.0292980761436699,0.0185688345778761,0.0604747457195794
2023-05-18,"VL",0.0987955898462358,0.0587228525578804,0.174279493680319
2023-05-18,"NA.",0.000429138309157479,0.000209451873425778,0.00107371678823136
2023-05-18,"oth",0.333834921857466,0.275678183325592,0.374087141132041
2023-05-25,"TS.LKD",0.093984642814674,0.0655958632412761,0.133305299423239
2023-05-25,"LVZS",0.0812586557423709,0.0532493945178322,0.126742197760032
2023-05-25,"LSDP",0.157175519833326,0.104723333289777,0.225600353287191
2023-05-25,"LRLS",0.0577976123470306,0.041325299303454,0.0864695437604112
2023-05-25,"DP",0.040068761077701,0.0214111485423554,0.0897966961508132
2023-05-25,"LP",0.0288525872206259,0.0193392298830662,0.0479496840603972
2023-05-25,"LSDDP.LRP",0.0205078483497169,0.0108853996214345,0.0518252179957121
2023-05-25,"LLRA.KSS",0.0189340600030577,0.0111495163517368,0.0501768630766424
2023-05-25,"TT.LT",0.0292388750078581,0.0184033319846339,0.0600119914659775
2023-05-25,"VL",0.0978583219155642,0.0583104309170991,0.173448661681063
2023-05-25,"NA.",0.000426788282308863,0.000205522535149692,0.00106011418135639
2023-05-25,"oth",0.334006027092748,0.276225422947884,0.373825111901291
2023-06-01,"TS.LKD",0.0935599760114015,0.0651829836185697,0.132603149615499
2023-06-01,"LVZS",0.0813137986397739,0.0533314734119511,0.126978543459659
2023-06-01,"LSDP",0.157533131659494,0.104832363168247,0.225548493379858
2023-06-01,"LRLS",0.0580114879079829,0.0414215098317959,0.0872852021918261
2023-06-01,"DP",0.0399744080929555,0.0213919556334075,0.090174803460614
2023-06-01,"LP",0.0288909954212026,0.0192559399578202,0.04802594742677
2023-06-01,"LSDDP.LRP",0.020716861274459,0.0110012510980189,0.052213655755442
2023-06-01,"LLRA.KSS",0.0189627816517341,0.011200974396205,0.0504843666172217
2023-06-01,"TT.LT",0.0290793528407864,0.0182476230788132,0.0594959503254672
2023-06-01,"VL",0.0972001261622381,0.0577818991371079,0.172097066431593
2023-06-01,"NA.",0.00042632175102636,0.000200615356777263,0.00106713279739567
2023-06-01,"oth",0.33436511930184,0.276634778148447,0.374456293695388
2023-06-08,"TS.LKD",0.0931927814903935,0.065056787085373,0.131898091030932
2023-06-08,"LVZS",0.0814050556035164,0.0533846890074449,0.127462342776814
2023-06-08,"LSDP",0.157869158976505,0.105001473650222,0.226298504005395
2023-06-08,"LRLS",0.0581714713671757,0.0414435665303138,0.0877623987174564
2023-06-08,"DP",0.0398831624281122,0.0213482926115796,0.0898516331134654
2023-06-08,"LP",0.0289495474240739,0.0193257773498261,0.0481149836638081
2023-06-08,"LSDDP.LRP",0.0208731231407564,0.0111477095176719,0.052667521585043
2023-06-08,"LLRA.KSS",0.0189922912645945,0.0112424001418474,0.0502930915345598
2023-06-08,"TT.LT",0.0289670190443028,0.0182293049813797,0.0593070802821695
2023-06-08,"VL",0.096417163956247,0.0571071878970047,0.170697171105501
2023-06-08,"NA.",0.000427317211407805,0.000198001047409626,0.00106309627296545
2023-06-08,"oth",0.334759043982387,0.276934673298307,0.375150878552028
2023-06-15,"TS.LKD",0.0929526535456161,0.0648449223149223,0.131247568888228
2023-06-15,"LVZS",0.0814533177643548,0.0533549245209004,0.127893921452773
2023-06-15,"LSDP",0.158205401681023,0.105460402345781,0.226348634085618
2023-06-15,"LRLS",0.0584442197813157,0.0415663189076609,0.0883092993804798
2023-06-15,"DP",0.0397239996901007,0.0213710505468618,0.0896395168821585
2023-06-15,"LP",0.0289362673961566,0.0192928591448175,0.0479491066825645
2023-06-15,"LSDDP.LRP",0.0211097120606141,0.0112569892926062,0.053357486423688
2023-06-15,"LLRA.KSS",0.019022894421339,0.0112836971754118,0.0501060843833093
2023-06-15,"TT.LT",0.0288023207859842,0.018176497061392,0.0588813764250384
2023-06-15,"VL",0.0954563784460455,0.056791519421106,0.168684985354307
2023-06-15,"NA.",0.000423896902897773,0.000192943012359343,0.00105746467077423
2023-06-15,"oth",0.335069359873751,0.277306375859532,0.375398748920825
2023-06-23,"TS.LKD",0.0927833585923203,0.0645148389724268,0.130835839071667
2023-06-23,"LVZS",0.0815263943440702,0.0533203606398729,0.127717291173827
2023-06-23,"LSDP",0.158465893144188,0.105756380800222,0.226265196014947
2023-06-23,"LRLS",0.058601637691041,0.0416510823267788,0.088205285063084
2023-06-23,"DP",0.0395496647867966,0.0212543624760651,0.0893372351891592
2023-06-23,"LP",0.0289573209056687,0.0192746944451131,0.0479975482574947
2023-06-23,"LSDDP.LRP",0.0213985194406148,0.0113822127450384,0.0535491053459807
2023-06-23,"LLRA.KSS",0.0190285702942092,0.0113194347351558,0.0501156798449886
2023-06-23,"TT.LT",0.0286562270969024,0.0181127413886415,0.0588068632955415
2023-06-23,"VL",0.0945765586058588,0.056184560405527,0.166943038090069
2023-06-23,"NA.",0.000425743690417253,0.000188134077455828,0.00107301531927278
2023-06-23,"oth",0.335663024451997,0.277957953771191,0.37576711671565
2023-06-30,"TS.LKD",0.0926222982228324,0.0645278421008593,0.130475371839643
2023-06-30,"LVZS",0.0816875528977755,0.0535551703613062,0.128316662451062
2023-06-30,"LSDP",0.158789203012209,0.105997300124999,0.226809652715476
2023-06-30,"LRLS",0.0586769641526151,0.0417949730404277,0.0883902913722601
2023-06-30,"DP",0.0394104809228203,0.0211730910202262,0.0890535771323532
2023-06-30,"LP",0.0289490114282962,0.0192901032681182,0.0477937677925764
2023-06-30,"LSDDP.LRP",0.0216230633643921,0.0115010114975009,0.0536266430167624
2023-06-30,"LLRA.KSS",0.0190161978217766,0.0113366049195053,0.0500815306661866
2023-06-30,"TT.LT",0.028506784863506,0.0178885437119061,0.0582862958227882
2023-06-30,"VL",0.0938364800565668,0.0556552729352775,0.16586819263242
2023-06-30,"NA.",0.000422375204041883,0.000184416770485276,0.0010696510331183
2023-06-30,"oth",0.336382493854934,0.27831091187034,0.376121443553977
2023-07-07,"TS.LKD",0.092515652598547,0.0646358680531777,0.13028829561813
2023-07-07,"LVZS",0.0818209306049918,0.0536356499272262,0.127990101598039
2023-07-07,"LSDP",0.15888900701757,0.106106087995263,0.227084354036754
2023-07-07,"LRLS",0.0587581118031428,0.0418716358902253,0.0883470795405643
2023-07-07,"DP",0.0393551062967247,0.0210552637268487,0.0893735079721946
2023-07-07,"LP",0.0289912229790443,0.0193256563251292,0.0477476859539573
2023-07-07,"LSDDP.LRP",0.0218731411027186,0.0116625539392994,0.0544648691741833
2023-07-07,"LLRA.KSS",0.0190285493475135,0.0113390555708148,0.0499970598068599
2023-07-07,"TT.LT",0.0283406676027253,0.0178275629202066,0.0582502372758923
2023-07-07,"VL",0.0929759269574225,0.0551592011373477,0.164126950039435
2023-07-07,"NA.",0.000419324308927371,0.000179511447879905,0.00107801716316734
2023-07-07,"oth",0.337009623737519,0.278840654298488,0.376879760141742
2023-07-14,"TS.LKD",0.0924300775094473,0.0645729872050602,0.130286632210774
2023-07-14,"LVZS",0.0820119215550044,0.0538000691404517,0.127802784950453
2023-07-14,"LSDP",0.159109996017458,0.10644533399061,0.227643642506824
2023-07-14,"LRLS",0.0588949390841143,0.0420377053853493,0.0887527878935902
2023-07-14,"DP",0.039243991883739,0.0209539021573667,0.0892129522810575
2023-07-14,"LP",0.0290129953195608,0.0192854448515543,0.0479079155069961
2023-07-14,"LSDDP.LRP",0.0221984121596581,0.0118086468467182,0.0549923779089949
