"date","party","est","lower","upper"
2020-04-22,"oth",0.411115668097788,0.364255760759494,0.445558612671244
2020-04-29,"TS.LKD",0.153578763420546,0.127169360906999,0.180825038068007
2020-04-29,"LVZS",0.13368297488627,0.107496330841494,0.163183805213681
2020-04-29,"LSDP",0.100570684115801,0.0721187686416699,0.142106025136189
2020-04-29,"LRLS",0.050313999987445,0.0363793717613502,0.0728270397809391
2020-04-29,"DP",0.0499882851286677,0.0353710075864035,0.0735839814996492
2020-04-29,"LP",0.0223961655120292,0.0137770801161949,0.0423877548040835
2020-04-29,"LSDDP.LRP",0.021992314960219,0.0135094356925787,0.0445909289797149
2020-04-29,"LLRA.KSS",0.0400460684730403,0.024537332081974,0.0855269568803941
2020-04-29,"oth",0.409592076038798,0.363730436271952,0.442732700594458
2020-05-06,"TS.LKD",0.152791655965754,0.12728645082588,0.178319467674301
2020-05-06,"LVZS",0.135332086445702,0.110120231020013,0.164071341102521
2020-05-06,"LSDP",0.100228498744816,0.0724729100571625,0.140882704979108
2020-05-06,"LRLS",0.0507469348989718,0.0369008839490891,0.0731120572831842
2020-05-06,"DP",0.0509667617705993,0.0367121299159364,0.0742871343838045
2020-05-06,"LP",0.0230267511585832,0.0142932487133265,0.0432897872580054
2020-05-06,"LSDDP.LRP",0.0218663218995277,0.0135209326289889,0.0442923783424693
2020-05-06,"LLRA.KSS",0.0395563726346706,0.0243353173215681,0.0839946271423612
2020-05-06,"oth",0.408076410261835,0.3628372799476,0.440014793577251
2020-05-13,"TS.LKD",0.151990094503375,0.127325449392009,0.176037678158001
2020-05-13,"LVZS",0.136979232145679,0.112066925388899,0.165000267088296
2020-05-13,"LSDP",0.0999281884377548,0.0725991947488074,0.139838343604534
2020-05-13,"LRLS",0.0511524815158592,0.0373954077707802,0.0733449523208725
2020-05-13,"DP",0.0519810309646908,0.0379129012501548,0.0748018673369304
2020-05-13,"LP",0.0236141487868284,0.0148123709282842,0.0442911060004137
2020-05-13,"LSDDP.LRP",0.021757183912406,0.0135423400836728,0.0440596101993408
2020-05-13,"LLRA.KSS",0.0390591745243519,0.0240800726348619,0.0830087090101437
2020-05-13,"oth",0.406549229728369,0.361991923408162,0.437331703194016
2020-05-20,"TS.LKD",0.151205202980047,0.127344037386062,0.17451082227655
2020-05-20,"LVZS",0.138536332950394,0.114089722359182,0.166180871276122
2020-05-20,"LSDP",0.099529444622901,0.0725260037285854,0.138381459543247
2020-05-20,"LRLS",0.0515762325180636,0.03784693012523,0.0736728648303228
2020-05-20,"DP",0.0529887621413123,0.0391435359133348,0.0756232961709464
2020-05-20,"LP",0.0242662312756702,0.0152975300953123,0.0454702066196957
2020-05-20,"LSDDP.LRP",0.0216525737386241,0.0135726653135049,0.0437988066587576
2020-05-20,"LLRA.KSS",0.0385558567008782,0.0238404100136543,0.082066036252229
2020-05-20,"oth",0.404904881028552,0.360816991470257,0.434670794074975
2020-05-27,"TS.LKD",0.150396643453505,0.127086517858278,0.172910636782908
2020-05-27,"LVZS",0.140149201032661,0.115789960488453,0.167479514906569
2020-05-27,"LSDP",0.0991034252196532,0.0724704499955818,0.137784661730133
2020-05-27,"LRLS",0.0519626495437753,0.038394510622466,0.0737788241475985
2020-05-27,"DP",0.0540211995790296,0.0402476954834906,0.0764490680478417
2020-05-27,"LP",0.024882338787362,0.0158035911408426,0.0466418236776829
2020-05-27,"LSDDP.LRP",0.0215346552780003,0.013576582762788,0.0435454594083162
2020-05-27,"LLRA.KSS",0.038088138156749,0.0235670273285763,0.0811581078803794
2020-05-27,"oth",0.403337349283877,0.359708619225355,0.432222932797145
2020-06-03,"TS.LKD",0.149762531195529,0.126803667007159,0.171584374175576
2020-06-03,"LVZS",0.141732221761322,0.117461899601303,0.168591906847583
2020-06-03,"LSDP",0.0986134787311562,0.0722085741560095,0.137168514213947
2020-06-03,"LRLS",0.0523695181298151,0.0388438140572562,0.0741027246222073
2020-06-03,"DP",0.0551112670662905,0.0414208144690164,0.0774430533635897
2020-06-03,"LP",0.025517052508802,0.0163076517556007,0.0478022177570637
2020-06-03,"LSDDP.LRP",0.0214192108396712,0.0135521689962197,0.0432574992126853
2020-06-03,"LLRA.KSS",0.0375798006487159,0.02334391972253,0.080214824868302
2020-06-03,"oth",0.401613186836416,0.358500084416328,0.429840003835024
2020-06-10,"TS.LKD",0.149149226141759,0.126443590368712,0.170585591318033
2020-06-10,"LVZS",0.143139466924899,0.118872153351702,0.170133816977408
2020-06-10,"LSDP",0.0979945725426685,0.0719170253660969,0.136384052993944
2020-06-10,"LRLS",0.0527633611576823,0.0392102707854517,0.0743782429358579
2020-06-10,"DP",0.0561820242189452,0.0425825825862802,0.078373051376986
2020-06-10,"LP",0.0261518451535198,0.0168309361542759,0.0489669787455627
2020-06-10,"LSDDP.LRP",0.0212939402791598,0.0135443746168019,0.0429514481779961
2020-06-10,"LLRA.KSS",0.0370862735680223,0.0231153289150197,0.0791811475655771
2020-06-10,"oth",0.400036149323761,0.357307839375464,0.427704719253289
2020-06-18,"TS.LKD",0.148533481127718,0.126066252660219,0.169619616591793
2020-06-18,"LVZS",0.144631222511961,0.120165252089744,0.171299888717719
2020-06-18,"LSDP",0.0973659326203451,0.0714330155362621,0.135297403915552
2020-06-18,"LRLS",0.0532134804855732,0.0396062511986413,0.0747549573098214
2020-06-18,"DP",0.0572740817355144,0.043613720122833,0.0796657029399494
2020-06-18,"LP",0.0267867632108451,0.0173730281608085,0.0498256971478211
2020-06-18,"LSDDP.LRP",0.0211936220687523,0.0135255697431839,0.0428316562151149
2020-06-18,"LLRA.KSS",0.0366190436763256,0.0228727452438057,0.0785027565769544
2020-06-18,"oth",0.398485089335476,0.356283355958406,0.425623772086271
2020-06-25,"TS.LKD",0.147942815157911,0.125717044446686,0.168732000802772
2020-06-25,"LVZS",0.145925500664805,0.121504277582666,0.172335142672983
2020-06-25,"LSDP",0.0967799196420623,0.0712519084207616,0.134421721537847
2020-06-25,"LRLS",0.0536539329266981,0.040066647818143,0.0752202285182783
2020-06-25,"DP",0.0583438034948051,0.0446233901387482,0.0810041295008888
2020-06-25,"LP",0.027423592906644,0.0178502435537027,0.0508287013798092
2020-06-25,"LSDDP.LRP",0.0210756008632189,0.0134767980718753,0.042543049730313
2020-06-25,"LLRA.KSS",0.0361401722101106,0.0225857640973079,0.0776653444304809
2020-06-25,"oth",0.396967965911352,0.355074978014448,0.423493457679122
2020-07-02,"TS.LKD",0.147432180277167,0.125498626283112,0.167973597678037
2020-07-02,"LVZS",0.146966438410895,0.122556756064928,0.173212081677772
2020-07-02,"LSDP",0.0961628618906573,0.0708809599014713,0.133656132938287
2020-07-02,"LRLS",0.0541300931027119,0.040413849444344,0.0757522047797995
2020-07-02,"DP",0.0594045752810402,0.0455788090957345,0.082177382051445
2020-07-02,"LP",0.0280456093133399,0.018275011851952,0.0522044655180612
2020-07-02,"LSDDP.LRP",0.0209554812638807,0.0134435779503039,0.0424249189687405
2020-07-02,"LLRA.KSS",0.035675543012084,0.0223216890665852,0.0767670091747012
2020-07-02,"oth",0.395455986919414,0.353831186970862,0.421607696957656
2020-07-09,"TS.LKD",0.146945051132371,0.125073586991437,0.167439245265535
2020-07-09,"LVZS",0.147852341578243,0.123357300593374,0.174220644121253
2020-07-09,"LSDP",0.0956023997294888,0.0704702298384831,0.132758241115664
2020-07-09,"LRLS",0.0545694446377135,0.0407994507985656,0.0761201333097614
2020-07-09,"DP",0.060475651691139,0.0464889431578623,0.0833386195279617
2020-07-09,"LP",0.028730862819732,0.018757857710241,0.0535391864792406
2020-07-09,"LSDDP.LRP",0.0208400104536666,0.0134093096675561,0.0422368081737872
2020-07-09,"LLRA.KSS",0.0351929189092901,0.0220432671276044,0.0758572171352846
2020-07-09,"oth",0.393896047137587,0.35273229697017,0.419888220648042
2020-07-16,"TS.LKD",0.146557342047614,0.124719670388524,0.166970096980542
2020-07-16,"LVZS",0.148405268086265,0.123684455302609,0.175001521120673
2020-07-16,"LSDP",0.0951424455241261,0.0701600607553206,0.132276610338159
2020-07-16,"LRLS",0.0550499462678236,0.0411552305901755,0.0768070600255563
2020-07-16,"DP",0.0615496465909701,0.0473083804973558,0.0846556727066809
2020-07-16,"LP",0.0294013123484696,0.0192250738101389,0.0546624642703744
2020-07-16,"LSDDP.LRP",0.020750899402254,0.0133366234784837,0.0421170381447253
2020-07-16,"LLRA.KSS",0.0347450191744951,0.0217975594235632,0.0752942336436268
2020-07-16,"oth",0.392387923277029,0.351397984314385,0.418259958016026
2020-07-23,"TS.LKD",0.146158551471093,0.124387647216561,0.166500675520668
2020-07-23,"LVZS",0.148671981630299,0.124044531352276,0.175424376856674
2020-07-23,"LSDP",0.0948701120177189,0.0697875094174679,0.13165408571271
2020-07-23,"LRLS",0.0555605610216284,0.0415507968422786,0.0773707224568493
2020-07-23,"DP",0.0625836508843335,0.048063741240168,0.0857664494647618
2020-07-23,"LP",0.0301319822062537,0.0197619771685668,0.0559015142792444
2020-07-23,"LSDDP.LRP",0.0206450415878298,0.0132944624192435,0.0419808386269633
2020-07-23,"LLRA.KSS",0.0343056838469116,0.0215646741008795,0.0745171839378211
2020-07-23,"oth",0.391008692801104,0.350215987305884,0.416688966307705
2020-07-30,"TS.LKD",0.145773305525572,0.124015019770044,0.16614617851224
2020-07-30,"LVZS",0.148776671257779,0.124076957514444,0.175285763608092
2020-07-30,"LSDP",0.0946165880950223,0.0695211013650847,0.131511358557093
2020-07-30,"LRLS",0.0560843542286603,0.0419497131142286,0.0780813245313919
2020-07-30,"DP",0.0635060243047902,0.0487753910742127,0.0869404287824043
2020-07-30,"LP",0.0309573425096861,0.0202744486508881,0.0572878698288862
2020-07-30,"LSDDP.LRP",0.0205412501063655,0.0132408898047642,0.0418324785749948
2020-07-30,"LLRA.KSS",0.0339078835175339,0.0212903017224913,0.0738168311395739
2020-07-30,"oth",0.389755527729684,0.348784706962148,0.415442741085895
2020-08-06,"TS.LKD",0.145484767201147,0.123739557307767,0.165768819874714
2020-08-06,"LVZS",0.148622407251473,0.1238833756047,0.175127640595517
2020-08-06,"LSDP",0.0944230030365441,0.0693957960656271,0.131174039982929
2020-08-06,"LRLS",0.0566803514446447,0.0424029703917363,0.0788366249479163
2020-08-06,"DP",0.0643627282217861,0.0493169207865686,0.088254821535899
2020-08-06,"LP",0.0318482022857765,0.0208138127235082,0.0586320946795042
2020-08-06,"LSDDP.LRP",0.0204603771075267,0.0131890848227737,0.0415783468167094
2020-08-06,"LLRA.KSS",0.0334956377759338,0.0210575612669409,0.0730516930182182
2020-08-06,"oth",0.388588583608214,0.347812779903707,0.414292981709657
2020-08-13,"TS.LKD",0.145293620046708,0.123608821581066,0.16556541148639
2020-08-13,"LVZS",0.148210228360713,0.123445171176975,0.174521839160107
2020-08-13,"LSDP",0.0941635657596728,0.0691331973004348,0.130588096101275
2020-08-13,"LRLS",0.05730959271465,0.0429328249237218,0.0797279736254685
2020-08-13,"DP",0.0651655575908485,0.049791879056563,0.0892213039756999
2020-08-13,"LP",0.0327519093043537,0.0214082009923735,0.0603480746598753
2020-08-13,"LSDDP.LRP",0.0203887925940154,0.0131713802447599,0.0414247298199025
2020-08-13,"LLRA.KSS",0.0331446740854534,0.0208073930003564,0.0723059495849224
2020-08-13,"oth",0.38752293572228,0.346874171852281,0.41334769153189
2020-08-20,"TS.LKD",0.145137392935238,0.123352096746372,0.165380207762417
2020-08-20,"LVZS",0.147738760325233,0.123088659332749,0.17388737292123
2020-08-20,"LSDP",0.0936390721079351,0.0687505403743791,0.13009585830305
2020-08-20,"LRLS",0.0580051749611668,0.0434630823599978,0.0807068244736678
2020-08-20,"DP",0.0657815355432142,0.0502205927444434,0.0903339715156089
2020-08-20,"LP",0.0337159870710556,0.022039736636152,0.061846321757243
2020-08-20,"LSDDP.LRP",0.0203073547534439,0.0131129144992901,0.0413899023003395
2020-08-20,"LLRA.KSS",0.0327686488757381,0.0205534842860051,0.0717768213794205
2020-08-20,"oth",0.386546856875059,0.346038346112779,0.412535368623326
2020-08-27,"TS.LKD",0.145167214656603,0.123490434298695,0.165472123605567
2020-08-27,"LVZS",0.14732073881857,0.122650221551015,0.1734741292795
2020-08-27,"LSDP",0.0928067718524304,0.0681200137241434,0.129425918552293
2020-08-27,"LRLS",0.0588056076882733,0.0440392513645399,0.0817009018169142
2020-08-27,"DP",0.0663013064062107,0.0504597060276947,0.091114770199882
2020-08-27,"LP",0.0348174202801183,0.0227697989352245,0.0639190053790714
2020-08-27,"LSDDP.LRP",0.0202459031612349,0.0130722726325385,0.0412023086678092
2020-08-27,"LLRA.KSS",0.0324582622176731,0.0203643424146632,0.0709376788942574
2020-08-27,"oth",0.385771873087811,0.345404239943095,0.411896117194804
2020-09-04,"TS.LKD",0.145341244809114,0.123684852569576,0.165889182545666
2020-09-04,"LVZS",0.146756838056294,0.122214120827786,0.172973949924674
2020-09-04,"LSDP",0.091652765402424,0.0672141252103771,0.127833326522995
2020-09-04,"LRLS",0.0596547823224186,0.0446882372109869,0.0829189912798709
2020-09-04,"DP",0.0666556953869246,0.050708522483294,0.0915643027069438
2020-09-04,"LP",0.0359906863500602,0.0235688632801449,0.0658349466130279
2020-09-04,"LSDDP.LRP",0.0201705843600417,0.0130350304816678,0.041110520402427
2020-09-04,"LLRA.KSS",0.0321610206654176,0.0201406621406831,0.0704466756104729
2020-09-04,"oth",0.385171900830653,0.345155863762244,0.411392040992551
2020-09-11,"TS.LKD",0.14569603352824,0.124047231743573,0.166281066076576
2020-09-11,"LVZS",0.146169182465793,0.121654026429835,0.172563215786937
2020-09-11,"LSDP",0.0900204140179387,0.0660898784358526,0.125567530188862
2020-09-11,"LRLS",0.0606166525924,0.0453369989664118,0.0840301096162906
2020-09-11,"DP",0.0668806199906412,0.0507632695650602,0.092033686612241
2020-09-11,"LP",0.0372691603790075,0.0244994720461884,0.0682504531831245
2020-09-11,"LSDDP.LRP",0.02011593351628,0.0130115652888939,0.0410418036845217
2020-09-11,"LLRA.KSS",0.031826723114034,0.0199475605333427,0.0700133021404082
2020-09-11,"oth",0.38471526143902,0.344839557128933,0.411013028546062
2020-09-18,"TS.LKD",0.146259800911605,0.124454340299849,0.166939536621701
2020-09-18,"LVZS",0.145546523552186,0.120900074898121,0.172187299252555
2020-09-18,"LSDP",0.0881976235037216,0.0645998687567195,0.122913582079291
2020-09-18,"LRLS",0.0616354282976529,0.0461437484985992,0.0855143854865528
2020-09-18,"DP",0.0669684170400913,0.050819061408661,0.0921900301287162
2020-09-18,"LP",0.0387299284009325,0.0254786235617501,0.0710332348200783
2020-09-18,"LSDDP.LRP",0.0200340320187633,0.0129791643592603,0.0408645156552652
2020-09-18,"LLRA.KSS",0.0315562534611834,0.0197437703347211,0.0695163119126392
2020-09-18,"oth",0.384359033021744,0.344422958939035,0.410762563271145
2020-09-25,"TS.LKD",0.146937777720404,0.125040752392837,0.167755014605579
2020-09-25,"LVZS",0.144806237240391,0.119941345712085,0.171304395654789
2020-09-25,"LSDP",0.0860550559230463,0.0628646491772342,0.120286268400515
2020-09-25,"LRLS",0.0627023235027998,0.0469054856470007,0.0869824649611497
2020-09-25,"DP",0.0668994637494723,0.0507800516630322,0.0920804217408942
2020-09-25,"LP",0.0402985319167052,0.02652124891294,0.0739118866534621
2020-09-25,"LSDDP.LRP",0.0199615196485516,0.0129345023930649,0.0406882323411234
2020-09-25,"LLRA.KSS",0.0312815668870678,0.0195147876179282,0.0689989519068517
2020-09-25,"oth",0.384061778711553,0.344103368668639,0.410391167419828
2020-10-02,"TS.LKD",0.147734915589248,0.125861849834472,0.168638630262458
2020-10-02,"LVZS",0.144005583570468,0.118958646830982,0.170524041495968
2020-10-02,"LSDP",0.083790074957907,0.0610055401275177,0.117132649224019
2020-10-02,"LRLS",0.0637984061421875,0.047743209058672,0.0884737931284164
2020-10-02,"DP",0.0666605078538195,0.0505502587164807,0.0916665244959379
2020-10-02,"LP",0.0420819489183408,0.0276684827427137,0.0772078462547926
2020-10-02,"LSDDP.LRP",0.0198900149505827,0.0128820309661884,0.0405613660337872
2020-10-02,"LLRA.KSS",0.030986645730976,0.0193282333853841,0.0683618656631829
2020-10-02,"oth",0.38381928253266,0.343862688138645,0.410204205199998
2020-10-09,"TS.LKD",0.14874207152194,0.126682061468658,0.169740759081532
2020-10-09,"LVZS",0.143149696811621,0.117900473153354,0.169806106559516
2020-10-09,"LSDP",0.0815124274602048,0.0591791867829773,0.114097462319911
2020-10-09,"LRLS",0.0649670518331318,0.0486288900135144,0.0900660193916351
2020-10-09,"DP",0.0662856097641688,0.0502520396559489,0.091263548976748
2020-10-09,"LP",0.0439897386619535,0.0288947642301879,0.0805322499321602
2020-10-09,"LSDDP.LRP",0.0198110712667137,0.0128275364589744,0.0403573622076863
2020-10-09,"LLRA.KSS",0.0307003806089271,0.0191540061824522,0.0676982191069201
2020-10-09,"oth",0.383591561342222,0.343544773307758,0.41003323631435
2020-10-16,"TS.LKD",0.14979592245342,0.127342025011775,0.170995877572214
2020-10-16,"LVZS",0.14227205843829,0.116968361902184,0.168848842844163
2020-10-16,"LSDP",0.0791647587024514,0.0573307664780514,0.111015337697085
2020-10-16,"LRLS",0.0661471969746445,0.0495441303453603,0.0916256480410392
2020-10-16,"DP",0.0658554029186215,0.049943474028675,0.0907337670168339
2020-10-16,"LP",0.0459597901614849,0.0300525100878133,0.083853130828243
2020-10-16,"LSDDP.LRP",0.0197060064813696,0.0127566480354508,0.0402071755650942
2020-10-16,"LLRA.KSS",0.0304160726402998,0.0189461033883152,0.067060366431372
2020-10-16,"oth",0.38334035789654,0.34311718043196,0.409919979260174
2020-10-23,"TS.LKD",0.150836438761497,0.128217862390424,0.172572116974928
2020-10-23,"LVZS",0.141251574135233,0.115903624786607,0.167921359945466
2020-10-23,"LSDP",0.0768585794415378,0.0555217053472621,0.107916732883606
2020-10-23,"LRLS",0.0673332165265747,0.0504180288705278,0.0932978646077733
2020-10-23,"DP",0.0653402583648872,0.0494868723067017,0.0901464185892721
2020-10-23,"LP",0.0480098202734041,0.0313892576063333,0.0874762017559455
2020-10-23,"LSDDP.LRP",0.0196279269236804,0.0126901059567804,0.0399934237478319
2020-10-23,"LLRA.KSS",0.0301452613387946,0.0187682504000024,0.0665894995242963
2020-10-23,"oth",0.38310714021162,0.342775055183137,0.409677193739422
2020-10-30,"TS.LKD",0.151925089087647,0.129017128151062,0.174135324045904
2020-10-30,"LVZS",0.140312671087854,0.115057310111918,0.166945813946283
2020-10-30,"LSDP",0.0746191779329882,0.0538249739484007,0.105253344163411
2020-10-30,"LRLS",0.0684934432666741,0.0512543349750448,0.0950070274438671
2020-10-30,"DP",0.0646599091736534,0.0490109344754071,0.0891865473601597
2020-10-30,"LP",0.0500189130525526,0.0326362474240119,0.0908416447160942
2020-10-30,"LSDDP.LRP",0.0195334714482474,0.0126224290872139,0.039752199968881
2020-10-30,"LLRA.KSS",0.0298547858661243,0.0185793103446304,0.0658390054194549
2020-10-30,"oth",0.382939635871755,0.342224140707841,0.409506702518378
2020-11-06,"TS.LKD",0.153042648063727,0.129724514843138,0.175609190639058
2020-11-06,"LVZS",0.139382929268574,0.11414210244904,0.166110842169827
2020-11-06,"LSDP",0.0725162080509683,0.0521588749533346,0.102710294465602
2020-11-06,"LRLS",0.0696474312911815,0.0520517069995991,0.0965337269610259
2020-11-06,"DP",0.0639113594085598,0.0485444757014853,0.0882104328514176
2020-11-06,"LP",0.0519760992378913,0.033773512454017,0.0944646149127304
2020-11-06,"LSDDP.LRP",0.0194561055630951,0.0125652428574139,0.0395721610705277
2020-11-06,"LLRA.KSS",0.0295552245481028,0.0183842110855745,0.065297937901791
2020-11-06,"oth",0.382639853498947,0.341663187314079,0.409533496856577
2020-11-13,"TS.LKD",0.154086807567517,0.130535563201595,0.176932819494662
2020-11-13,"LVZS",0.138518611008518,0.113322487913417,0.165439963949201
2020-11-13,"LSDP",0.0706479707699051,0.0505792536818757,0.10018178027931
2020-11-13,"LRLS",0.0708177325360639,0.0529068341446229,0.0981413607944327
2020-11-13,"DP",0.0631307225646482,0.0479047397683286,0.0873057191533383
2020-11-13,"LP",0.0538130456838658,0.0348420000745774,0.097992483103073
2020-11-13,"LSDDP.LRP",0.0193479441105334,0.0124434036759542,0.0393552790625121
2020-11-13,"LLRA.KSS",0.0292842410594132,0.0181869783421115,0.0646827486384169
2020-11-13,"oth",0.382438661574242,0.341265539025596,0.409439869920764
2020-11-20,"TS.LKD",0.155194254494355,0.13119029913134,0.178275198145617
2020-11-20,"LVZS",0.137774140599543,0.112696841000482,0.164639581790313
2020-11-20,"LSDP",0.0690043046101584,0.0493282359593943,0.0980029894170566
2020-11-20,"LRLS",0.0719397507006002,0.0536979680207712,0.0997104481583684
2020-11-20,"DP",0.0622774711580378,0.0473102319391557,0.0862018789602072
2020-11-20,"LP",0.0554086594033999,0.035844573944836,0.101046599560484
2020-11-20,"LSDDP.LRP",0.0192590366165027,0.0123474101073823,0.0391811968726398
2020-11-20,"LLRA.KSS",0.0290071452998993,0.0180089995755667,0.0642126666401656
2020-11-20,"oth",0.382170405572574,0.340865749552118,0.409434789018888
2020-11-28,"TS.LKD",0.156214277076804,0.13191533603146,0.179808909085176
2020-11-28,"LVZS",0.137090126676099,0.112123612115469,0.164214872293426
2020-11-28,"LSDP",0.0675308911574512,0.0483301592102291,0.0963517819159964
2020-11-28,"LRLS",0.0729987706740419,0.0544443953000059,0.101215930125388
2020-11-28,"DP",0.0614084602035454,0.0466725920373823,0.0851309315176292
2020-11-28,"LP",0.0568398880522833,0.0367711103307578,0.103662095892569
2020-11-28,"LSDDP.LRP",0.0191765937515783,0.0122852181043708,0.0389449166181935
2020-11-28,"LLRA.KSS",0.0287182373649732,0.0178070079921351,0.0635566770516509
2020-11-28,"oth",0.382084159744042,0.340818230303573,0.409516975909386
2020-12-05,"TS.LKD",0.157154779750953,0.132476899358357,0.181042876353338
2020-12-05,"LVZS",0.136551964667132,0.111568648708498,0.163843695794087
2020-12-05,"LSDP",0.0663587502195749,0.0474881357338974,0.0948091917985446
2020-12-05,"LRLS",0.0739511182798377,0.0551762042025062,0.102711046104192
2020-12-05,"DP",0.0605164719362174,0.0458767656227287,0.0841345827070888
2020-12-05,"LP",0.0580235448780524,0.037611777108295,0.105646892437284
2020-12-05,"LSDDP.LRP",0.0190945095221632,0.0122200924187603,0.038670631272263
2020-12-05,"LLRA.KSS",0.0284200389437798,0.0176180355830723,0.0628176001112204
2020-12-05,"oth",0.381947564485126,0.340495110503359,0.40943164885092
2020-12-12,"TS.LKD",0.158017404869333,0.133158643925806,0.182209868804286
2020-12-12,"LVZS",0.136093060788719,0.111318017878723,0.163504404627331
2020-12-12,"LSDP",0.0653844453040079,0.0467809641682568,0.0936694311578575
2020-12-12,"LRLS",0.0748828699264042,0.0558186604876,0.103796471204079
2020-12-12,"DP",0.0596453082789862,0.0452395027789972,0.0830396886370725
2020-12-12,"LP",0.0589595499165291,0.0382633938447128,0.107459047918508
2020-12-12,"LSDDP.LRP",0.0190184094144898,0.0121675260906378,0.038567820071137
2020-12-12,"LLRA.KSS",0.0281535377202706,0.017424513618391,0.0621240880980153
2020-12-12,"oth",0.381941520113793,0.34002786573954,0.409628336757604
2020-12-19,"TS.LKD",0.15877621031529,0.133653892555791,0.18314956671319
2020-12-19,"LVZS",0.135742002408402,0.111074622472238,0.163209840867608
2020-12-19,"LSDP",0.0645767479539779,0.0462784392060289,0.0927283628518576
2020-12-19,"LRLS",0.0756697045897222,0.0564207338199702,0.105184163764799
2020-12-19,"DP",0.0587596080442547,0.0444963785782387,0.0819885311749671
2020-12-19,"LP",0.0595990510210471,0.0388088965602146,0.108333552863658
2020-12-19,"LSDDP.LRP",0.0189538413395234,0.0120905728882699,0.0384050742734612
2020-12-19,"LLRA.KSS",0.0278803607366177,0.0172467027045515,0.0616624008812514
2020-12-19,"oth",0.381990285084076,0.339996611868722,0.409819919775091
2020-12-26,"TS.LKD",0.159371399211011,0.13428563264971,0.184244649767638
2020-12-26,"LVZS",0.135555679627903,0.110776338988103,0.162847723798858
2020-12-26,"LSDP",0.063952476894196,0.0457552569991684,0.0921936154602752
2020-12-26,"LRLS",0.0764476926709942,0.0570818699632435,0.10609360072909
2020-12-26,"DP",0.057990218148728,0.0438533834383114,0.0809875037736004
