"date","party","est","lower","upper"
2024-02-11,"DP",0.0415585363022607,0.0202233558175867,0.10915728781443
2024-02-11,"LP",0.0299925061791732,0.0176686442181972,0.0625560498727985
2024-02-11,"LSDDP.LRP",0.0285019295514484,0.014990123145875,0.0818709315416474
2024-02-11,"LLRA.KSS",0.0169678151000166,0.00926751713358905,0.0421868179653937
2024-02-11,"TT.LT",0.0175238228654603,0.0112799977917776,0.0331271762169546
2024-02-11,"VL",0.0805589829543309,0.049412435895052,0.13863346496904
2024-02-11,"NA.",0.0193409316922175,0.0122253159705615,0.033996411906909
2024-02-11,"oth",0.329866484349749,0.273744353852754,0.369274292862975
2024-02-18,"TS.LKD",0.0929672794058382,0.0669747257855517,0.128115156528298
2024-02-18,"LVZS",0.0830617513693795,0.054365639751723,0.132175759868189
2024-02-18,"LSDP",0.16484192990868,0.112967947305756,0.243450149798827
2024-02-18,"LRLS",0.0524621269790417,0.0400427449560051,0.0680230258191775
2024-02-18,"DP",0.0417718459073,0.0203982038841354,0.110017942285017
2024-02-18,"LP",0.0299420555360748,0.0176401091422983,0.0624662521365298
2024-02-18,"LSDDP.LRP",0.0282507865695688,0.0148626792146078,0.0813287749547524
2024-02-18,"LLRA.KSS",0.0168819043002474,0.00922201887394017,0.0421072699105321
2024-02-18,"TT.LT",0.0173070624074964,0.0111493993878082,0.0326617779166866
2024-02-18,"VL",0.0803209475070089,0.0493531844821002,0.138055615813201
2024-02-18,"NA.",0.0219379371425441,0.0140739324146953,0.0382918479092397
2024-02-18,"oth",0.328437036089526,0.272239562750928,0.367353183587594
2024-02-25,"TS.LKD",0.0930020844467985,0.0671813861182815,0.128299546206686
2024-02-25,"LVZS",0.0825891946097901,0.0540720760659467,0.131827067452194
2024-02-25,"LSDP",0.164420758507968,0.112629081344676,0.242862535930015
2024-02-25,"LRLS",0.05235094015248,0.0401705488761093,0.0679733890389514
2024-02-25,"DP",0.0419392518181907,0.0203902163651408,0.110867038825931
2024-02-25,"LP",0.0298224049558558,0.0175696461240845,0.0622549140594303
2024-02-25,"LSDDP.LRP",0.0280117691406178,0.0148064865605218,0.0809501711550836
2024-02-25,"LLRA.KSS",0.0168099100810054,0.00918737798773404,0.0417766498896531
2024-02-25,"TT.LT",0.01712159720725,0.0109994996696049,0.0322889695830237
2024-02-25,"VL",0.0802049214501984,0.0493245596182043,0.137721106571143
2024-02-25,"NA.",0.0246170123555149,0.0158674068757479,0.042426761386085
2024-02-25,"oth",0.327150930457535,0.271203352039669,0.366004582839636
2024-03-03,"TS.LKD",0.0930747415121329,0.0672542684513553,0.127970530192371
2024-03-03,"LVZS",0.0823263051161098,0.0539445860955736,0.131247700480671
2024-03-03,"LSDP",0.164062414063211,0.112264801822454,0.242032387981656
2024-03-03,"LRLS",0.0522537021877071,0.0400754573547983,0.0679154317196582
2024-03-03,"DP",0.0419633826470291,0.0204231405926932,0.110302448697284
2024-03-03,"LP",0.0297189089596893,0.0175101755269737,0.0619109568137071
2024-03-03,"LSDDP.LRP",0.0277267914775707,0.014682704550596,0.0806156867949652
2024-03-03,"LLRA.KSS",0.0167066607942516,0.00913772128565404,0.0415553986533975
2024-03-03,"TT.LT",0.0169628574793187,0.0108890968206199,0.0320470887232197
2024-03-03,"VL",0.0801779772617941,0.0493190543262155,0.137176736123162
2024-03-03,"NA.",0.0272546787513262,0.0178968490729357,0.0462242902987156
2024-03-03,"oth",0.325780390034941,0.270263806537233,0.364192340324163
2024-03-10,"TS.LKD",0.0931588078721158,0.0674272754910605,0.12818640930366
2024-03-10,"LVZS",0.0820615571291718,0.0537153096873399,0.130432873090653
2024-03-10,"LSDP",0.163672417883153,0.111913752575505,0.241458321901541
2024-03-10,"LRLS",0.0522161229206708,0.0399343037500224,0.0678683123250913
2024-03-10,"DP",0.0418864994140209,0.0203739451761037,0.110727632269176
2024-03-10,"LP",0.0296150761825966,0.017517086243667,0.0620653227102925
2024-03-10,"LSDDP.LRP",0.0274666807716186,0.0145883335374022,0.0802292813148152
2024-03-10,"LLRA.KSS",0.0166123471125588,0.00912159601999756,0.0411778362389814
2024-03-10,"TT.LT",0.0167350930756482,0.0107544973199102,0.0316410191588998
2024-03-10,"VL",0.0799942089000691,0.0492265352828178,0.136687956694705
2024-03-10,"NA.",0.0300630456030788,0.0197696900273121,0.0507973066777396
2024-03-10,"oth",0.324508908143749,0.26946298331347,0.362826791392233
2024-03-17,"TS.LKD",0.0932115830816833,0.0676146710667258,0.12860403220014
2024-03-17,"LVZS",0.0817119722253368,0.0534691261601302,0.129766491002356
2024-03-17,"LSDP",0.163332890835643,0.111842025074999,0.240891788121427
2024-03-17,"LRLS",0.0522461830625517,0.0398509187354125,0.067868535422756
2024-03-17,"DP",0.0417869718218156,0.0203354542050582,0.111128458736289
2024-03-17,"LP",0.0295158225607766,0.0174383884156982,0.0621342633407394
2024-03-17,"LSDDP.LRP",0.0272084560224073,0.0143973774763197,0.0794298280920578
2024-03-17,"LLRA.KSS",0.0165279261093414,0.00907598895673737,0.0410168324493889
2024-03-17,"TT.LT",0.0165546099922093,0.0105977012431313,0.0313293707949692
2024-03-17,"VL",0.0797496078952324,0.049107027483716,0.136218146776378
2024-03-17,"NA.",0.0330661382417581,0.0218755536498816,0.0556736471883945
2024-03-17,"oth",0.323134216629598,0.268103631893354,0.36153125622325
2024-03-24,"TS.LKD",0.0932939900472211,0.0676503742140571,0.128894496052074
2024-03-24,"LVZS",0.0813110309425136,0.0531012050216736,0.12917771372078
2024-03-24,"LSDP",0.162887279628499,0.111733717565873,0.240417645871587
2024-03-24,"LRLS",0.0522194570758916,0.0397591353097853,0.0678008430888591
2024-03-24,"DP",0.0415363454133658,0.0202721942047397,0.109937374719317
2024-03-24,"LP",0.0294325897180623,0.0173422641037333,0.0615794776261086
2024-03-24,"LSDDP.LRP",0.0269065896196685,0.0142951451365348,0.0786535366467608
2024-03-24,"LLRA.KSS",0.0164464350017407,0.00903341172791302,0.0408679885940397
2024-03-24,"TT.LT",0.0163635814021804,0.0104497570868552,0.0309462105726826
2024-03-24,"VL",0.0796063141945751,0.0490157765528709,0.135875764632255
2024-03-24,"NA.",0.0363941790425962,0.0240004285774492,0.0609673308563534
2024-03-24,"oth",0.321808325269795,0.267139743683902,0.360395765319823
2024-04-01,"TS.LKD",0.0933350553191619,0.0677068343671151,0.128768612074724
2024-04-01,"LVZS",0.080807195335735,0.0528284260293768,0.128393540624918
2024-04-01,"LSDP",0.162335430270777,0.111316569870299,0.240012853379862
2024-04-01,"LRLS",0.0521345763024602,0.0396741560256725,0.0675868476558908
2024-04-01,"DP",0.0413005806033611,0.0200957764713557,0.107772405714314
2024-04-01,"LP",0.0292916970985891,0.0172808792682744,0.0612546290952411
2024-04-01,"LSDDP.LRP",0.0266598117516275,0.0140912630845896,0.0784212658573275
2024-04-01,"LLRA.KSS",0.0163492221314674,0.0089880800550555,0.0406612897305517
2024-04-01,"TT.LT",0.0162004806121638,0.0103268866116304,0.0306372350229425
2024-04-01,"VL",0.0792463636581738,0.0488614089694152,0.134836180883096
2024-04-01,"NA.",0.0401901806691288,0.0265983940223333,0.0669879407883718
2024-04-01,"oth",0.320304584952593,0.265996755370748,0.358852656598398
2024-04-08,"TS.LKD",0.0933259199638207,0.0677386156012721,0.12879662449435
2024-04-08,"LVZS",0.080206189340777,0.0524312024794552,0.127550977822613
2024-04-08,"LSDP",0.161663717988302,0.110524778149481,0.239724734298959
2024-04-08,"LRLS",0.0520057418019163,0.0395564753485969,0.0675213864894558
2024-04-08,"DP",0.040847092913955,0.019755080428955,0.107042213892239
2024-04-08,"LP",0.029085610540436,0.0172190146634777,0.0609910262478618
2024-04-08,"LSDDP.LRP",0.0263735700013952,0.0139625335198691,0.0777165881625446
2024-04-08,"LLRA.KSS",0.0162836284241932,0.00894233158206182,0.0404188483330847
2024-04-08,"TT.LT",0.015996167066164,0.0101816901568131,0.0302963835065306
2024-04-08,"VL",0.0789469993746232,0.0487204090272805,0.13393227940504
2024-04-08,"NA.",0.0442570175793522,0.0295315928827928,0.073611660589241
2024-04-08,"oth",0.318663839033502,0.264826905301691,0.357289482025498
2024-04-15,"TS.LKD",0.0932215101576019,0.0676434082461656,0.128731824741065
2024-04-15,"LVZS",0.0796931122826658,0.0519767489634985,0.126700715061129
2024-04-15,"LSDP",0.161018345671648,0.110367764861527,0.238370298953332
2024-04-15,"LRLS",0.0518878296186914,0.0394440461040521,0.0673486331537629
2024-04-15,"DP",0.0404194431889891,0.0194476790880669,0.106282814894834
2024-04-15,"LP",0.028895541734777,0.0171187439480329,0.0604622550641074
2024-04-15,"LSDDP.LRP",0.0260420982087317,0.0137670478809434,0.0776041394255862
2024-04-15,"LLRA.KSS",0.0162042536152348,0.00889450529649759,0.0400744136300081
2024-04-15,"TT.LT",0.0158092927138738,0.0100425504758474,0.0298734416955084
2024-04-15,"VL",0.0786529758201706,0.0485564108715964,0.133371873722269
2024-04-15,"NA.",0.0487608865998901,0.032811878318768,0.0808629243716808
2024-04-15,"oth",0.317019393786634,0.263539130977776,0.355399879759569
2024-04-22,"TS.LKD",0.0931117050519945,0.0675016569832532,0.128877709683981
2024-04-22,"LVZS",0.0791231240404507,0.051600386226529,0.125848983708654
2024-04-22,"LSDP",0.160187625739933,0.110067378415673,0.23770849500135
2024-04-22,"LRLS",0.0517810308218961,0.0394024665994039,0.0671330543213873
2024-04-22,"DP",0.0397778172993676,0.0191548355488485,0.104566297270176
2024-04-22,"LP",0.0286605317133376,0.0170500550924612,0.0600174810161648
2024-04-22,"LSDDP.LRP",0.0258415600128738,0.0136166927024243,0.0768649981588565
2024-04-22,"LLRA.KSS",0.0161373353845323,0.00885273316188074,0.0398053390197715
2024-04-22,"TT.LT",0.0156301052774041,0.0098947163534882,0.0295471619283719
2024-04-22,"VL",0.0782685255513105,0.0483977354631899,0.132620151277892
2024-04-22,"NA.",0.0536322175166617,0.0360270298108149,0.0884299520849167
2024-04-22,"oth",0.315293862929696,0.262094348524097,0.353538784798984
2024-04-29,"TS.LKD",0.0931036442644282,0.0675013532944934,0.128834953005302
2024-04-29,"LVZS",0.0785389928533137,0.0511310016445015,0.125223645169224
2024-04-29,"LSDP",0.159491064171858,0.109106888469447,0.236808875345031
2024-04-29,"LRLS",0.0516164034592735,0.0392871345935903,0.0670132956266655
2024-04-29,"DP",0.0390410176595155,0.0188022597105411,0.102533489238342
2024-04-29,"LP",0.0284496750435841,0.0169459149277637,0.059679226886187
2024-04-29,"LSDDP.LRP",0.0255974272596931,0.0134562806629929,0.0759950322176521
2024-04-29,"LLRA.KSS",0.0160307450780435,0.00878336932970536,0.039467974580329
2024-04-29,"TT.LT",0.0154288066765828,0.00977942651120288,0.029189357924465
2024-04-29,"VL",0.0779973332366139,0.0481855551141699,0.131813524132336
2024-04-29,"NA.",0.0587098965356774,0.0393454341848278,0.0956419259511208
2024-04-29,"oth",0.313498828851721,0.260778172113788,0.351428896861265
2024-05-06,"TS.LKD",0.0930397605944053,0.0675603014614794,0.128720189678377
2024-05-06,"LVZS",0.0779488693424026,0.0507897404350906,0.12431395072321
2024-05-06,"LSDP",0.158760284601224,0.108659929584277,0.23606810878479
2024-05-06,"LRLS",0.0514636607297427,0.039135312202968,0.0668374986100575
2024-05-06,"DP",0.0383628135123356,0.0184389096063347,0.100726815868466
2024-05-06,"LP",0.0282257904233696,0.0168221953543485,0.0593415919610047
2024-05-06,"LSDDP.LRP",0.0252997813624109,0.013319966880982,0.0752761228836916
2024-05-06,"LLRA.KSS",0.0159477962752411,0.00871919207034515,0.0392616977697912
2024-05-06,"TT.LT",0.0152625200104409,0.00965475031937894,0.0288749441362612
2024-05-06,"VL",0.0777813998366728,0.0478430296160565,0.131488136747131
2024-05-06,"NA.",0.0638800434855526,0.0427084069356997,0.103768608313192
2024-05-06,"oth",0.311648532710378,0.259306254912768,0.349617468115953
2024-05-13,"TS.LKD",0.0930718669840129,0.0676063188009642,0.128846462453599
2024-05-13,"LVZS",0.0775129220002338,0.050397513666684,0.123886953143193
2024-05-13,"LSDP",0.15819829034503,0.107988605404625,0.235053317812625
2024-05-13,"LRLS",0.0513807198831175,0.0389701688833438,0.0668423739228437
2024-05-13,"DP",0.0376253704219725,0.0181117684155662,0.0982961562997014
2024-05-13,"LP",0.0280485127798122,0.0166828715139033,0.0592587160566687
2024-05-13,"LSDDP.LRP",0.0250367011881451,0.0132367536995226,0.0742067660701737
2024-05-13,"LLRA.KSS",0.0158593342470986,0.00867559845340672,0.0392371942286214
2024-05-13,"TT.LT",0.0150929283509679,0.00956154061621212,0.0286349994426762
2024-05-13,"VL",0.0776434517408538,0.0476974652441813,0.131274464260939
2024-05-13,"NA.",0.0684951178812226,0.0456745690761068,0.112153525752315
2024-05-13,"oth",0.309976871314836,0.258066748186699,0.348099846850137
2024-05-20,"TS.LKD",0.093082992331889,0.0677071889168419,0.128943473980412
2024-05-20,"LVZS",0.0770492323229752,0.0501186431571215,0.123151307676696
2024-05-20,"LSDP",0.157664754183438,0.107582606016961,0.23451097461305
2024-05-20,"LRLS",0.0513559005030619,0.0390225796053332,0.0668162902643094
2024-05-20,"DP",0.036761137552107,0.0177498900758782,0.0972377644704375
2024-05-20,"LP",0.0278716528442687,0.0165493528254813,0.0588962870743991
2024-05-20,"LSDDP.LRP",0.024795010453098,0.0131044627520199,0.0735454878667622
2024-05-20,"LLRA.KSS",0.0157919519152805,0.00862084275650527,0.0390707741543972
2024-05-20,"TT.LT",0.0149303893508543,0.00942637158493909,0.0283667978634679
2024-05-20,"VL",0.0777037080825559,0.0474266359019186,0.130826115837877
2024-05-20,"NA.",0.0724351317231358,0.0482741210114985,0.118828607304047
2024-05-20,"oth",0.308635640046902,0.256780683837004,0.34669593776714
2024-05-27,"TS.LKD",0.0931748724376654,0.0677200938249638,0.129415437923061
2024-05-27,"LVZS",0.076590335870179,0.0499000434352752,0.122588978500624
2024-05-27,"LSDP",0.157269896202296,0.107123496547919,0.234288701033099
2024-05-27,"LRLS",0.0513758513777391,0.0390018453303348,0.0668387078145437
2024-05-27,"DP",0.0359518837583316,0.0173645214743497,0.0942070529876869
2024-05-27,"LP",0.0276784600745466,0.0164639373643513,0.0584224976752861
2024-05-27,"LSDDP.LRP",0.024625091133108,0.0129783436668082,0.0726414389385802
2024-05-27,"LLRA.KSS",0.0157183813468,0.00859748741325589,0.0390071149059252
2024-05-27,"TT.LT",0.0147947909334069,0.0093280186142909,0.0281996392323367
2024-05-27,"VL",0.0776144547766858,0.0474132593662287,0.130717779253223
2024-05-27,"NA.",0.0756469617750933,0.0506100517119156,0.124288456525447
2024-05-27,"oth",0.307663551888745,0.255989399058137,0.345450854632862
2024-06-03,"TS.LKD",0.0933412626744859,0.0679271412046317,0.129683590584722
2024-06-03,"LVZS",0.0762269144934443,0.0497405686411734,0.121985906201716
2024-06-03,"LSDP",0.156900615989329,0.10660789901071,0.234011265433774
2024-06-03,"LRLS",0.0514612014489555,0.0390573725831523,0.0668425237015643
2024-06-03,"DP",0.0350445622635958,0.0169794985950963,0.0926527714937215
2024-06-03,"LP",0.0275045668663965,0.0163417265278974,0.0580347800729083
2024-06-03,"LSDDP.LRP",0.0244293975311621,0.0128457517985281,0.0723444244151068
2024-06-03,"LLRA.KSS",0.0156703138635425,0.00856027103866639,0.0388926379785356
2024-06-03,"TT.LT",0.0146699389413143,0.00929111130405124,0.027913085077287
2024-06-03,"VL",0.0777380348758053,0.0475343400068374,0.130826155496579
2024-06-03,"NA.",0.077857769195365,0.052380020989361,0.127636954910532
2024-06-03,"oth",0.306911141876489,0.25557543792144,0.344744690500384
2024-06-10,"TS.LKD",0.0936260003520872,0.0682167494285747,0.129942697399858
2024-06-10,"LVZS",0.075874489912583,0.0494335595954567,0.121529993143173
2024-06-10,"LSDP",0.156778447237539,0.106321441470833,0.233934063013802
2024-06-10,"LRLS",0.0516270849799839,0.039089301087898,0.0670583792695574
2024-06-10,"DP",0.034183792316944,0.0165947920495111,0.0903645239263025
2024-06-10,"LP",0.0273687771088029,0.016224098432832,0.0576676718306153
2024-06-10,"LSDDP.LRP",0.0242779234850318,0.0127061792662468,0.0719632877086776
2024-06-10,"LLRA.KSS",0.0156606171866612,0.00858364212793066,0.0390969220366216
2024-06-10,"TT.LT",0.014583154612166,0.00925403870556377,0.0276428445106153
2024-06-10,"VL",0.0778195947568674,0.0476352826635509,0.131168954487614
2024-06-10,"NA.",0.0795500555932223,0.0540063311135552,0.131530605814556
2024-06-10,"oth",0.306412622527434,0.255406336911857,0.344242091203018
2024-06-17,"TS.LKD",0.0939402064270452,0.0684957545496817,0.130608040949601
2024-06-17,"LVZS",0.0756122142813436,0.0492579806164806,0.12150752015813
2024-06-17,"LSDP",0.156767430326234,0.106492657804068,0.234003752684123
2024-06-17,"LRLS",0.0517774164618214,0.0391330124861159,0.0671749025409327
2024-06-17,"DP",0.0333268264833393,0.0162759000845111,0.0883243708011376
2024-06-17,"LP",0.0272544796412198,0.0162033908060826,0.0574035376395568
2024-06-17,"LSDDP.LRP",0.0241571529460156,0.0125677237672277,0.07164575405568
2024-06-17,"LLRA.KSS",0.0156450807842834,0.00857848795115833,0.0392163237836689
2024-06-17,"TT.LT",0.014526062485522,0.00923146254869836,0.0274045896179406
2024-06-17,"VL",0.0781070894318352,0.0478200903937167,0.131499148511923
2024-06-17,"NA.",0.0803232029914024,0.054848611375061,0.131885636765581
2024-06-17,"oth",0.306040843158008,0.255075354356254,0.343953112831372
2024-06-24,"TS.LKD",0.0943623876359888,0.0687323026362508,0.131015792024844
2024-06-24,"LVZS",0.0753856807942824,0.0491258853581405,0.120902935341528
2024-06-24,"LSDP",0.156915824070077,0.106788914509851,0.234140076964915
2024-06-24,"LRLS",0.0519328800853436,0.0392790826132949,0.0675862216145719
2024-06-24,"DP",0.0324290959622053,0.015856366401299,0.0867585945522916
2024-06-24,"LP",0.0271402284501193,0.0161181228793073,0.0572152090281826
2024-06-24,"LSDDP.LRP",0.0240195747117503,0.0124865374344646,0.0711482671504883
2024-06-24,"LLRA.KSS",0.0156757980115422,0.00857861524149968,0.0389126665557732
2024-06-24,"TT.LT",0.0144567940568734,0.00919937940580953,0.0272378573108952
2024-06-24,"VL",0.0785134007595435,0.0479398943632889,0.132013994906168
2024-06-24,"NA.",0.0806234977132999,0.0554437451550407,0.131433959309942
2024-06-24,"oth",0.306044903500224,0.255541602132163,0.343759695731276
2024-07-02,"TS.LKD",0.0948655693430654,0.0690334988933944,0.131645616434202
2024-07-02,"LVZS",0.0752761595821751,0.0490419101051301,0.120369655047297
2024-07-02,"LSDP",0.157166014195022,0.107174432001531,0.23499851384388
2024-07-02,"LRLS",0.0521660383464923,0.0394882639163641,0.0679744146680896
2024-07-02,"DP",0.0315477834754773,0.0154657656017158,0.0846257284215831
2024-07-02,"LP",0.0270480147398149,0.016015969239667,0.0573169265231189
2024-07-02,"LSDDP.LRP",0.0238729086263451,0.0124058900791664,0.0707831660945203
2024-07-02,"LLRA.KSS",0.0156865665950626,0.00856232425024585,0.0390781830755834
2024-07-02,"TT.LT",0.0143843552195046,0.00912425029489135,0.0270685667142233
2024-07-02,"VL",0.0789062646999446,0.0482980789105102,0.132411070528537
2024-07-02,"NA.",0.0808968018479847,0.0558557515516073,0.132217739112533
2024-07-02,"oth",0.305934683508708,0.255454259525859,0.343937027234991
2024-07-09,"TS.LKD",0.0953641334995918,0.0692294397622261,0.131914998702456
2024-07-09,"LVZS",0.0751010911361423,0.0489119722356918,0.120269976419774
2024-07-09,"LSDP",0.157396723700119,0.107144974364763,0.235322566840699
2024-07-09,"LRLS",0.0523754197571561,0.0397762389225332,0.0681728753445989
2024-07-09,"DP",0.0306889153721374,0.0150038151298316,0.0828386342906213
2024-07-09,"LP",0.02689153244592,0.0159878502668384,0.057040807854079
2024-07-09,"LSDDP.LRP",0.0237099296077832,0.0123314261906291,0.07028488251883
2024-07-09,"LLRA.KSS",0.0157278467452466,0.00857821456226405,0.0389857270261349
2024-07-09,"TT.LT",0.0142944913491711,0.00909924262836705,0.0269624174675282
2024-07-09,"VL",0.0792313418622064,0.0486489920245944,0.13334753435482
2024-07-09,"NA.",0.0813027974961986,0.0560969309269402,0.132559802164243
2024-07-09,"oth",0.306012210756665,0.255239929089443,0.34380295840567
2024-07-16,"TS.LKD",0.0957595714257438,0.0694948117069344,0.132586437553424
2024-07-16,"LVZS",0.074900639853007,0.04871747420112,0.120150817711993
2024-07-16,"LSDP",0.157470962407825,0.107012214555757,0.235548225116082
2024-07-16,"LRLS",0.0525739801990513,0.0399137782305769,0.0684416665102665
2024-07-16,"DP",0.0298560664631862,0.0145952774455936,0.0804286856827158
2024-07-16,"LP",0.026696937427658,0.0158557605108616,0.0567032564105265
2024-07-16,"LSDDP.LRP",0.0234979026456454,0.012240601305386,0.0698058116253852
2024-07-16,"LLRA.KSS",0.0157395242449114,0.00859843655787406,0.0391886246734914
2024-07-16,"TT.LT",0.0142446115642838,0.00909785966728961,0.0268990965691582
2024-07-16,"VL",0.0796242258083402,0.0491326145524825,0.133827763300535
2024-07-16,"NA.",0.0821523895548098,0.0563052642702516,0.134399715045777
2024-07-16,"oth",0.305895383762501,0.255008628690144,0.343546130049094
2024-07-23,"TS.LKD",0.0960889496750935,0.0697284035961494,0.133257313383681
2024-07-23,"LVZS",0.0746611598736874,0.0485324366674322,0.119335764775309
2024-07-23,"LSDP",0.157484963960716,0.107313306928074,0.235011336591693
2024-07-23,"LRLS",0.0527541324652987,0.0400419804298318,0.0687534752113029
2024-07-23,"DP",0.0289638079080791,0.0141836574256025,0.0773912372700015
2024-07-23,"LP",0.0264846028893892,0.0157417569530866,0.0561890412004909
2024-07-23,"LSDDP.LRP",0.0232834194760438,0.0120893215371292,0.0691493718080249
2024-07-23,"LLRA.KSS",0.0156989055001736,0.00859448695335212,0.0389859910353045
