"date","party","est","lower","upper"
2022-03-03,"DP",0.0508222068707946,0.0305528190067961,0.0991439806285746
2022-03-03,"LP",0.0303441148083016,0.0204628724539723,0.0510364237891786
2022-03-03,"LSDDP.LRP",0.0162175245303058,0.00962239062327181,0.0343638805253167
2022-03-03,"LLRA.KSS",0.0161849609975058,0.00937007739617254,0.0381756675557398
2022-03-03,"TT.LT",0.0400759848196857,0.0244847325893567,0.0796024229517015
2022-03-03,"VL",0.103096872978439,0.0668065385019912,0.169457493469382
2022-03-03,"oth",0.359607681825153,0.308772695725693,0.394300513327801
2022-03-10,"TS.LKD",0.104698843771193,0.0818883715916249,0.128763421175952
2022-03-10,"LVZS",0.0638045075636484,0.0462608010254098,0.0905387201130552
2022-03-10,"LSDP",0.123221220695894,0.0885287729187746,0.172295516941357
2022-03-10,"LRLS",0.0579344534469293,0.040171693847798,0.0862246415045328
2022-03-10,"DP",0.0493295599568626,0.0296524919364768,0.096364130392049
2022-03-10,"LP",0.0299320913048105,0.020167864059217,0.05029340207821
2022-03-10,"LSDDP.LRP",0.0160315822392526,0.00951834632848594,0.0339360499555583
2022-03-10,"LLRA.KSS",0.0159773557611534,0.00927087100980923,0.0377895066192398
2022-03-10,"TT.LT",0.0405733614296047,0.0248308618636959,0.080304269149385
2022-03-10,"VL",0.113190951895596,0.0740378143566766,0.185025050699469
2022-03-10,"oth",0.355733988352005,0.304804766653471,0.390734363109188
2022-03-17,"TS.LKD",0.104422598980447,0.0815920368982271,0.128597379263625
2022-03-17,"LVZS",0.0628030554830412,0.0453876988351264,0.0893808874176845
2022-03-17,"LSDP",0.121952291028437,0.0874250582288617,0.17043516734679
2022-03-17,"LRLS",0.057378038816827,0.0396323151329535,0.0852948987770802
2022-03-17,"DP",0.0481094493161522,0.0288668423387453,0.0937427929984518
2022-03-17,"LP",0.0296270030648252,0.0199881952083818,0.0499483350740824
2022-03-17,"LSDDP.LRP",0.0159053952934822,0.00945449299976109,0.0338042326004493
2022-03-17,"LLRA.KSS",0.015840072188175,0.0091813696756449,0.0375681620103393
2022-03-17,"TT.LT",0.0411731224958749,0.0252083633369955,0.0812551700553798
2022-03-17,"VL",0.120080745549448,0.0790874129075318,0.194844764330206
2022-03-17,"oth",0.353123106953304,0.30209313942005,0.388254210825301
2022-03-24,"TS.LKD",0.104472605658346,0.08146133199849,0.128845921425537
2022-03-24,"LVZS",0.0620991929913429,0.044808460838131,0.0884385185424926
2022-03-24,"LSDP",0.121023643483945,0.0865927796610761,0.16913188208176
2022-03-24,"LRLS",0.057009115357782,0.0393736135604199,0.0846431848608343
2022-03-24,"DP",0.0470743076583902,0.0282417892791459,0.0916265234254292
2022-03-24,"LP",0.0294349596149399,0.0199082775840847,0.0495664231115794
2022-03-24,"LSDDP.LRP",0.0158481496410198,0.00941261451028551,0.0337191290558304
2022-03-24,"LLRA.KSS",0.0157432774241196,0.00912744596439556,0.0373129592712767
2022-03-24,"TT.LT",0.0418231596322921,0.0256563311848389,0.0823099465732902
2022-03-24,"VL",0.12442118797054,0.0819231147579079,0.20094587906886
2022-03-24,"oth",0.351568386955344,0.300514856170026,0.386840783900639
2022-03-31,"TS.LKD",0.104781774108996,0.0816101470847423,0.129103311764638
2022-03-31,"LVZS",0.0616381395258393,0.0445533429858035,0.0876515421728044
2022-03-31,"LSDP",0.120481424141904,0.0861918062123801,0.168511947821792
2022-03-31,"LRLS",0.0567587629184629,0.0391302415878184,0.0843744281289136
2022-03-31,"DP",0.0461793157276383,0.0277272672232889,0.0902498460279939
2022-03-31,"LP",0.0293393031684365,0.0198311963343416,0.0493375102195388
2022-03-31,"LSDDP.LRP",0.0158483527963697,0.00943612627712257,0.0336995748705862
2022-03-31,"LLRA.KSS",0.0156987958722377,0.0090630496138676,0.0372423948525687
2022-03-31,"TT.LT",0.0425046532638333,0.0260685308253976,0.0836698753857715
2022-03-31,"VL",0.126385156149223,0.0832002855062062,0.20329932403201
2022-03-31,"oth",0.350964909089463,0.299007412968849,0.386470507518265
2022-04-07,"TS.LKD",0.105273305960846,0.081999744015066,0.129896223828717
2022-04-07,"LVZS",0.0613849638984501,0.0443557866833824,0.0874162326891275
2022-04-07,"LSDP",0.120279704158758,0.0860859792768106,0.168203290279854
2022-04-07,"LRLS",0.0566161140356304,0.0390551788357603,0.0842839138406981
2022-04-07,"DP",0.0454228749573198,0.0272241218895266,0.0892077274054658
2022-04-07,"LP",0.0292839718014209,0.0197975003694735,0.0491401980813008
2022-04-07,"LSDDP.LRP",0.0158716353719883,0.00945886384286594,0.0337170167969679
2022-04-07,"LLRA.KSS",0.0156674192433412,0.00906900627404648,0.0370871893081622
2022-04-07,"TT.LT",0.0432683491987602,0.026508333552282,0.0852120274598928
2022-04-07,"VL",0.12635345776447,0.0830427892939733,0.203094622279424
2022-04-07,"oth",0.351229185937742,0.299136021905598,0.386570245030532
2022-04-14,"TS.LKD",0.105866947479331,0.0825414474608256,0.130642522989679
2022-04-14,"LVZS",0.0612765434335379,0.044215690169546,0.0873151232964955
2022-04-14,"LSDP",0.120248439246007,0.0860745229019409,0.168210629525809
2022-04-14,"LRLS",0.0566172192444921,0.0391266576084603,0.0839483014948299
2022-04-14,"DP",0.0447928624053694,0.0268840837309091,0.088123125756615
2022-04-14,"LP",0.0292912321940776,0.0197969663153121,0.049062689683806
2022-04-14,"LSDDP.LRP",0.0159404914879185,0.00948203119145772,0.0339087521963572
2022-04-14,"LLRA.KSS",0.015672570488651,0.00906932865812018,0.0369711315603002
2022-04-14,"TT.LT",0.0440742393835069,0.0270373653120339,0.0869042500284097
2022-04-14,"VL",0.125000625311393,0.0820774969902915,0.201318256150241
2022-04-14,"oth",0.351967610529025,0.299950633833278,0.387275119735067
2022-04-21,"TS.LKD",0.106543717445582,0.0829994822694819,0.13135011980882
2022-04-21,"LVZS",0.0613215159540453,0.0441475963084627,0.0873508046327132
2022-04-21,"LSDP",0.120261242309145,0.0861522898466783,0.168140771735303
2022-04-21,"LRLS",0.0566757016339027,0.0391369644168108,0.0839407988822197
2022-04-21,"DP",0.0442635342741086,0.0265145494900415,0.0871501932255459
2022-04-21,"LP",0.0293247460088786,0.019814891029771,0.0491220308308735
2022-04-21,"LSDDP.LRP",0.0160417507555768,0.00952524250404408,0.0340476948818507
2022-04-21,"LLRA.KSS",0.0156762362952131,0.00906243258867493,0.0368803717449518
2022-04-21,"TT.LT",0.0448803104656031,0.0275118809580412,0.0883885748577145
2022-04-21,"VL",0.122905056736212,0.080842044546569,0.19847167559286
2022-04-21,"oth",0.352939755819665,0.30088698050683,0.388179305633112
2022-04-28,"TS.LKD",0.107181120378339,0.0834918336108133,0.132091479854866
2022-04-28,"LVZS",0.061416384868184,0.0442517779081276,0.0874525022390032
2022-04-28,"LSDP",0.120348277780413,0.0861654116721023,0.168195893389725
2022-04-28,"LRLS",0.0567058746971153,0.0391676028373213,0.0840271597040407
2022-04-28,"DP",0.0437963859717061,0.0261754326004278,0.0862639428950718
2022-04-28,"LP",0.0293725598959898,0.0198623473772382,0.0490088381967492
2022-04-28,"LSDDP.LRP",0.0161400812393974,0.00957923188220874,0.0341927969051962
2022-04-28,"LLRA.KSS",0.0156895069744265,0.00909072158694538,0.0368797476445032
2022-04-28,"TT.LT",0.0456291759377942,0.0279793883390392,0.0897555195479321
2022-04-28,"VL",0.120550076952684,0.0793457497809624,0.195530160549785
2022-04-28,"oth",0.354080281208856,0.302126686407415,0.389098256551994
2022-05-06,"TS.LKD",0.107761012944014,0.0842144679399076,0.13278745658616
2022-05-06,"LVZS",0.0615631266331718,0.0443999359627591,0.0873671869773286
2022-05-06,"LSDP",0.1205024644898,0.0862127415838154,0.168259840595964
2022-05-06,"LRLS",0.0567538962661289,0.0391921865337142,0.0841650071952742
2022-05-06,"DP",0.0433151398880547,0.0258941229087177,0.0854481091416671
2022-05-06,"LP",0.0294114762402029,0.0198687209018333,0.0489988971688061
2022-05-06,"LSDDP.LRP",0.0162494827661513,0.0096626549791202,0.0344797938940524
2022-05-06,"LLRA.KSS",0.0156899336716856,0.0090829782163593,0.0369884282620784
2022-05-06,"TT.LT",0.0463223983586536,0.0284083305016078,0.0908699540833893
2022-05-06,"VL",0.118171115569266,0.0775799637182049,0.191936301973878
2022-05-06,"oth",0.3551892445372,0.303274263094629,0.390151650747824
2022-05-13,"TS.LKD",0.10829842679038,0.0847370725185923,0.133549876331151
2022-05-13,"LVZS",0.0617239115327267,0.0445982834019377,0.0876685394320763
2022-05-13,"LSDP",0.120601040748583,0.0862947709157025,0.168228433752794
2022-05-13,"LRLS",0.0567904176616067,0.0392330005528375,0.084204524069894
2022-05-13,"DP",0.0428614432801406,0.0256269334264184,0.0845124885585716
2022-05-13,"LP",0.0294677009036349,0.0198900807640477,0.0491111226976602
2022-05-13,"LSDDP.LRP",0.0163386398102068,0.00971859766683069,0.0347667277237048
2022-05-13,"LLRA.KSS",0.0156969886806246,0.00907431077047148,0.0370519107661852
2022-05-13,"TT.LT",0.0470273019784989,0.0288315673421511,0.0921650514235961
2022-05-13,"VL",0.115948583276183,0.0762034854094298,0.189063786432364
2022-05-13,"oth",0.356171914618564,0.304202814482752,0.390861287294575
2022-05-20,"TS.LKD",0.108742685940088,0.0851482398264907,0.133843426586578
2022-05-20,"LVZS",0.0619640913012496,0.0447875314449441,0.088125552458226
2022-05-20,"LSDP",0.120607570071643,0.0863075272162539,0.168081505730628
2022-05-20,"LRLS",0.0568004035524542,0.0392628228737888,0.0843258528136647
2022-05-20,"DP",0.0424212456487648,0.0254280068558395,0.0838331539507677
2022-05-20,"LP",0.0294812452450866,0.0199395605040494,0.0491830173121801
2022-05-20,"LSDDP.LRP",0.0164499403730636,0.00979840022975691,0.0348860066778602
2022-05-20,"LLRA.KSS",0.0157123418092626,0.00908766003889371,0.0370844072518237
2022-05-20,"TT.LT",0.0477950878598982,0.0292765601209082,0.0935667953095422
2022-05-20,"VL",0.11403785370925,0.0748662686866946,0.186944208814323
2022-05-20,"oth",0.356972869491501,0.304911325818657,0.391728336825904
2022-05-27,"TS.LKD",0.109037975092956,0.0854471621427864,0.134128849814327
2022-05-27,"LVZS",0.0622307303722346,0.045061749135871,0.0884661191587017
2022-05-27,"LSDP",0.120549535341093,0.0863932723452222,0.168266381354696
2022-05-27,"LRLS",0.0567467260228895,0.0392296775432886,0.0843662055146556
2022-05-27,"DP",0.0420023421426285,0.0251203656960239,0.083161582527434
2022-05-27,"LP",0.0294721748355156,0.0199521345061937,0.0491047436752993
2022-05-27,"LSDDP.LRP",0.0165473370237832,0.00986078815911935,0.0351715421519853
2022-05-27,"LLRA.KSS",0.0157033072180929,0.00908858308360697,0.0371047640563986
2022-05-27,"TT.LT",0.0484833056237287,0.02977045293191,0.0950480529779309
2022-05-27,"VL",0.112739570839975,0.0740066125316827,0.184755713061394
2022-05-27,"oth",0.357444105326899,0.305755001387296,0.39222581912542
2022-06-03,"TS.LKD",0.109276355472179,0.0856377837644397,0.134301856204838
2022-06-03,"LVZS",0.0624764827705441,0.0452186761430396,0.0888179170055471
2022-06-03,"LSDP",0.120408900795795,0.0862180752061488,0.168294487334825
2022-06-03,"LRLS",0.0567167629957619,0.0391912394494384,0.0842628086066872
2022-06-03,"DP",0.0415853004580945,0.0248152242170319,0.082382041383266
2022-06-03,"LP",0.0294497689431436,0.0199488923911606,0.0490026913993674
2022-06-03,"LSDDP.LRP",0.0166421301279251,0.00994512312038649,0.0354352876945688
2022-06-03,"LLRA.KSS",0.0157017851747492,0.00909670258355951,0.0369781836108693
2022-06-03,"TT.LT",0.0491689037549516,0.0302503760717394,0.0961964885424626
2022-06-03,"VL",0.11192981626158,0.0733799390114343,0.182569567634804
2022-06-03,"oth",0.357714895002481,0.305795212411265,0.392308423943741
2022-06-10,"TS.LKD",0.109339527868024,0.0857464222280642,0.134350796339299
2022-06-10,"LVZS",0.0627837660233058,0.0454427139273961,0.0892375703849896
2022-06-10,"LSDP",0.120149376910085,0.08607233883556,0.168107934933336
2022-06-10,"LRLS",0.0566484660890017,0.0390932729070964,0.0840863962679408
2022-06-10,"DP",0.0412080509280081,0.0245493867894091,0.0815445812676081
2022-06-10,"LP",0.029414360622426,0.0199429295528852,0.0487986374074233
2022-06-10,"LSDDP.LRP",0.0167203624051539,0.0100027686009649,0.0356386005260512
2022-06-10,"LLRA.KSS",0.0156706564929547,0.00908002308179833,0.0368701080172287
2022-06-10,"TT.LT",0.0498826601437011,0.0306059904328913,0.0971929822710872
2022-06-10,"VL",0.111462929980838,0.072950360191607,0.181765813887143
2022-06-10,"oth",0.357807618367498,0.305813564397194,0.392199632328386
2022-06-17,"TS.LKD",0.109360706681598,0.0857007164654007,0.1343060066506
2022-06-17,"LVZS",0.063029093871824,0.0456928282332477,0.0895653300971304
2022-06-17,"LSDP",0.119767715112389,0.0858119150809694,0.167865147166215
2022-06-17,"LRLS",0.0565102905537506,0.0389932544092701,0.0838751235333668
2022-06-17,"DP",0.0408338105558336,0.0243359967500199,0.0808690655763148
2022-06-17,"LP",0.0293430977076148,0.0198688574739413,0.0487333182546979
2022-06-17,"LSDDP.LRP",0.0167912342075308,0.010066947769002,0.0356500630586583
2022-06-17,"LLRA.KSS",0.0156494109215813,0.0090575721801292,0.0367453173098732
2022-06-17,"TT.LT",0.0504229903907319,0.030922111834427,0.0980687782771119
2022-06-17,"VL",0.111585171630556,0.0728199223124905,0.181929752300392
2022-06-17,"oth",0.357561726608327,0.305407131527799,0.391967941452747
2022-06-24,"TS.LKD",0.109261563861897,0.0856951835713858,0.134334320917336
2022-06-24,"LVZS",0.0633002969511152,0.0459714214087929,0.0901197810354467
2022-06-24,"LSDP",0.119471349425399,0.0856369876123477,0.167422528972323
2022-06-24,"LRLS",0.0563806144417903,0.0388870625439712,0.0836558235613929
2022-06-24,"DP",0.040430752356325,0.0241252760521081,0.0802635477863748
2022-06-24,"LP",0.029263107633172,0.0198024729292184,0.0486150829764155
2022-06-24,"LSDDP.LRP",0.0168844704868258,0.0101215218958853,0.0358647823007467
2022-06-24,"LLRA.KSS",0.0156427683829434,0.00905139515771277,0.0367501534440399
2022-06-24,"TT.LT",0.0509303319126022,0.0313102032943975,0.0989642512006913
2022-06-24,"VL",0.111973430872294,0.0729024194216139,0.183048915016236
2022-06-24,"oth",0.357290833554337,0.305401550243041,0.391636495858028
2022-07-01,"TS.LKD",0.10921582728163,0.0856505285039361,0.134244420331574
2022-07-01,"LVZS",0.0636523132703349,0.0461991819158142,0.0906771327412787
2022-07-01,"LSDP",0.119135130367159,0.0854154857139832,0.166919862522779
2022-07-01,"LRLS",0.0562704945482578,0.0388189108825311,0.0835238991705618
2022-07-01,"DP",0.0401118495595235,0.0239372260930672,0.0797343557395256
2022-07-01,"LP",0.0292102770541574,0.0197580607175935,0.0484235441574124
2022-07-01,"LSDDP.LRP",0.0169736816936407,0.0101974393552808,0.0359867529149397
2022-07-01,"LLRA.KSS",0.0156462219237785,0.00904312755787092,0.0367395058799376
2022-07-01,"TT.LT",0.0514284106371405,0.0315891256726988,0.100164202762183
2022-07-01,"VL",0.111931562653196,0.072840080559538,0.183122038595816
2022-07-01,"oth",0.357182518167585,0.305380394984093,0.391492596075782
2022-07-08,"TS.LKD",0.109146624239405,0.0854604797111258,0.134057569486222
2022-07-08,"LVZS",0.0640058182104707,0.0465287051034391,0.0911288450966452
2022-07-08,"LSDP",0.118915746392587,0.0854048759395534,0.166703111059774
2022-07-08,"LRLS",0.056189055014033,0.0387652382178584,0.0833487719289431
2022-07-08,"DP",0.0398790337835822,0.0237821913471155,0.0792522918040175
2022-07-08,"LP",0.029162617328904,0.0197072909607285,0.0483740590231866
2022-07-08,"LSDDP.LRP",0.0170707375269389,0.0102640710779513,0.036206424597147
2022-07-08,"LLRA.KSS",0.0156579694333514,0.00902536598941958,0.0368234769968156
2022-07-08,"TT.LT",0.0519491388211449,0.0318459687864796,0.101149397012123
2022-07-08,"VL",0.111727181133827,0.0728263634267407,0.182292667871796
2022-07-08,"oth",0.35722635851764,0.305454510099125,0.391680186602857
2022-07-15,"TS.LKD",0.109146255980263,0.0854210784317954,0.133946738693936
2022-07-15,"LVZS",0.0644110326467609,0.0469026145809894,0.091688585976374
2022-07-15,"LSDP",0.118763524166202,0.0852690553899977,0.166472358978484
2022-07-15,"LRLS",0.0560997977997569,0.0388228546783696,0.083328788905348
2022-07-15,"DP",0.039637490723877,0.0236435576344006,0.0787611915547895
2022-07-15,"LP",0.0291372374417734,0.0196914088280465,0.0483238662925355
2022-07-15,"LSDDP.LRP",0.0171864303726145,0.0103551982771468,0.036481602493206
2022-07-15,"LLRA.KSS",0.0156688212682267,0.00903190099338314,0.0369452655861916
2022-07-15,"TT.LT",0.0523134833812859,0.0321475718805669,0.101565851532114
2022-07-15,"VL",0.111254675383913,0.0723421435604627,0.181748374235042
2022-07-15,"oth",0.357400838707171,0.305617839248272,0.391673756457527
2022-07-22,"TS.LKD",0.109148851153814,0.0854823503547298,0.133928663885074
2022-07-22,"LVZS",0.0648847139946149,0.0472713467370753,0.0922460157027646
2022-07-22,"LSDP",0.118610167292721,0.0852987924568954,0.16637016588315
2022-07-22,"LRLS",0.0560421253046129,0.0388112568187539,0.0834214523706041
2022-07-22,"DP",0.0394822310570214,0.0235493115861731,0.0784889312615456
2022-07-22,"LP",0.0291327190828228,0.0196448859972751,0.0482907575531634
2022-07-22,"LSDDP.LRP",0.0172965092228486,0.0104206736394778,0.0367476677910191
2022-07-22,"LLRA.KSS",0.0156938298873715,0.00904286818574176,0.037030110712452
2022-07-22,"TT.LT",0.052615136588063,0.0322760554791505,0.101974274860691
2022-07-22,"VL",0.110326143386751,0.0715359837374034,0.180089462812358
2022-07-22,"oth",0.357680245995222,0.305868765104308,0.392138706051319
2022-07-30,"TS.LKD",0.109190064815918,0.0855181506349011,0.134105354053038
2022-07-30,"LVZS",0.0653775621944297,0.0476137134776792,0.0928391306107316
2022-07-30,"LSDP",0.11867122077143,0.0854510406285333,0.166234749533776
2022-07-30,"LRLS",0.056038069604832,0.0388606787190263,0.0832603542659224
2022-07-30,"DP",0.0393593057350349,0.0234634880613909,0.0782360313550419
2022-07-30,"LP",0.0291407704507417,0.0196486000481549,0.0482918773770073
2022-07-30,"LSDDP.LRP",0.0174131890372875,0.0105077531595669,0.0369899316669685
2022-07-30,"LLRA.KSS",0.0157335099611033,0.0090760677292163,0.0371491826208421
2022-07-30,"TT.LT",0.0528308738134959,0.0324549404074401,0.101868270137977
2022-07-30,"VL",0.108940831645219,0.0704324868512102,0.178059017751016
2022-07-30,"oth",0.358048500676264,0.306685320883992,0.392635169479943
2022-08-06,"TS.LKD",0.109275454675868,0.0856294732003801,0.134210398556685
2022-08-06,"LVZS",0.065951334534112,0.0480487414898389,0.0935742318872201
2022-08-06,"LSDP",0.118821759612954,0.0855670685333701,0.166546822692221
2022-08-06,"LRLS",0.0560223136395687,0.0389122229481497,0.0832595438224042
2022-08-06,"DP",0.0393044251911821,0.0233861662992728,0.0781472401197413
2022-08-06,"LP",0.0291461605742393,0.0196656059970051,0.0482670446513429
2022-08-06,"LSDDP.LRP",0.0175417439193455,0.0105810002432894,0.0372532081579646
2022-08-06,"LLRA.KSS",0.0158095890669596,0.00913357865739422,0.0373731908390725
2022-08-06,"TT.LT",0.052999361574474,0.0324766316744303,0.10232599265505
2022-08-06,"VL",0.107168832387426,0.0691760261909583,0.175591810143823
2022-08-06,"oth",0.358618419523128,0.307265401005182,0.393171272895378
2022-08-13,"TS.LKD",0.1094207430553,0.0857030018140004,0.134313597180096
2022-08-13,"LVZS",0.0665514970388827,0.0485413312259132,0.0945811174417345
2022-08-13,"LSDP",0.119107731372058,0.0857951851202685,0.166827090532141
2022-08-13,"LRLS",0.0560481525760237,0.0389658172470875,0.0832544309037717
2022-08-13,"DP",0.0393104174427031,0.0234608468411676,0.0779994623812692
2022-08-13,"LP",0.0291911470634683,0.0197061930241236,0.0483232395565137
2022-08-13,"LSDDP.LRP",0.0176854973935766,0.0106596655912129,0.0376160997646565
2022-08-13,"LLRA.KSS",0.01589037348172,0.00918483167390077,0.0375391384521614
2022-08-13,"TT.LT",0.0531007781358947,0.0325409241930385,0.102676130754688
2022-08-13,"VL",0.104980990546027,0.0678653030447143,0.173402363575916
2022-08-13,"oth",0.35939849674722,0.307795225701142,0.393917588671745
2022-08-20,"TS.LKD",0.109602808883614,0.085908461918589,0.134420176549508
2022-08-20,"LVZS",0.0672319432011055,0.0490737161624459,0.0954869562965731
2022-08-20,"LSDP",0.119485828444589,0.0861609880680504,0.167311287938186
2022-08-20,"LRLS",0.0561197346745352,0.0390368770958624,0.0833079461801713
2022-08-20,"DP",0.0393630156418014,0.0234144099419932,0.0780563959876864
2022-08-20,"LP",0.0292267375606279,0.0197288957918524,0.0485170467937543
2022-08-20,"LSDDP.LRP",0.0178193778316585,0.0107358482262038,0.0379416065505048
2022-08-20,"LLRA.KSS",0.0159777305912627,0.00926243856657714,0.0377105726242703
2022-08-20,"TT.LT",0.0531901652630395,0.0324957304090895,0.102931814433639
2022-08-20,"VL",0.102340765286652,0.0660137285055301,0.169272220557639
2022-08-20,"oth",0.3604194029525,0.308872244483622,0.394797351793781
2022-08-27,"TS.LKD",0.109814022757875,0.0861415116187339,0.134763488668951
2022-08-27,"LVZS",0.0679934619302967,0.0496486886978799,0.0962275708716624
2022-08-27,"LSDP",0.120028937901847,0.0865244067011166,0.168231349575673
2022-08-27,"LRLS",0.0562716448030301,0.0390705596205434,0.0835081591893238
2022-08-27,"DP",0.0394733470225073,0.0234600490086509,0.0782186998614479
2022-08-27,"LP",0.029288141616204,0.0197883028106234,0.0487146079595727
2022-08-27,"LSDDP.LRP",0.0179714880368812,0.0108309229943491,0.0383017519015523
2022-08-27,"LLRA.KSS",0.0160802161513639,0.0093187141522804,0.037919865519373
2022-08-27,"TT.LT",0.0532172412242441,0.0325214187769962,0.103043804069031
2022-08-27,"VL",0.0990000143177967,0.0639258115249102,0.164775681473694
2022-08-27,"oth",0.361734327905634,0.310159768722434,0.395905241113427
2022-09-03,"TS.LKD",0.11011293929502,0.0865941917614612,0.135121018029885
2022-09-03,"LVZS",0.0687602346792588,0.0502025755016993,0.0972649961450002
2022-09-03,"LSDP",0.120712674127665,0.0872177542169004,0.16901466595378
2022-09-03,"LRLS",0.0563946703061443,0.0391470494175233,0.0837130608806644
2022-09-03,"DP",0.0396195223658961,0.0235759867307659,0.078555350313013
2022-09-03,"LP",0.0293710944854735,0.0198780712383263,0.0489151525357318
2022-09-03,"LSDDP.LRP",0.0181231360494646,0.0109192606831181,0.0386562450649059
2022-09-03,"LLRA.KSS",0.0162012657171941,0.00937134203036652,0.0382470888750722
2022-09-03,"TT.LT",0.0531855934733137,0.0325450514133947,0.103167022791223
2022-09-03,"VL",0.0953660755752827,0.0616611520729961,0.158547539033441
2022-09-03,"oth",0.363086803485886,0.311933000305298,0.39719253165098
2022-09-10,"TS.LKD",0.110393142884672,0.0869261911198992,0.135304260643893
2022-09-10,"LVZS",0.0695447142699637,0.0508678252834822,0.098162641414933
2022-09-10,"LSDP",0.121472431585854,0.0877150928064017,0.170143644393228
2022-09-10,"LRLS",0.0565251520152105,0.0392189541023314,0.0838891211691774
2022-09-10,"DP",0.0398023807960185,0.0237195363013556,0.0787908469289762
2022-09-10,"LP",0.0294819299241944,0.0199269219727447,0.0489390964510884
2022-09-10,"LSDDP.LRP",0.0182852284906453,0.0110370512099113,0.0390670850759317
2022-09-10,"LLRA.KSS",0.016327440141812,0.00943092770419659,0.0384393629412045
2022-09-10,"TT.LT",0.0531309503917748,0.0323870142862114,0.103170874977135
2022-09-10,"VL",0.0916687181762035,0.0594385308278688,0.153002720173959
2022-09-10,"oth",0.364468251500256,0.313197261049395,0.398356944418371
2022-09-17,"TS.LKD",0.110589689088936,0.0870873244777211,0.135306038338765
2022-09-17,"LVZS",0.0703007125332603,0.0515031792230018,0.0993144158653086
2022-09-17,"LSDP",0.122218433877253,0.0883393520043261,0.170990736250579
2022-09-17,"LRLS",0.0566652623785831,0.0393204943969788,0.0841314878825361
2022-09-17,"DP",0.0399888388325319,0.0238167341902561,0.0790603072349165
2022-09-17,"LP",0.029557223555477,0.019979800376984,0.0491006144371613
2022-09-17,"LSDDP.LRP",0.0184293847791574,0.0111465216441413,0.0394746772889255
2022-09-17,"LLRA.KSS",0.0164665782592493,0.00948948457999442,0.0387426068528195
2022-09-17,"TT.LT",0.0529324778242205,0.0322576424137191,0.102900429003524
2022-09-17,"VL",0.0882694426989823,0.0573138112843112,0.147263002796635
2022-09-17,"oth",0.365569641905479,0.314295125453365,0.399207581003289
2022-09-24,"TS.LKD",0.110670215608761,0.0872392387237628,0.135304022219533
2022-09-24,"LVZS",0.071027584150643,0.0519780557964896,0.100307222783708
2022-09-24,"LSDP",0.122966235082751,0.0889872356440495,0.171911459780152
2022-09-24,"LRLS",0.0567288736115494,0.0393854879537083,0.0843948876430246
2022-09-24,"DP",0.040115265147566,0.023861981939258,0.0791185393951428
2022-09-24,"LP",0.0296038522398156,0.0200208197781051,0.0493308203970383
2022-09-24,"LSDDP.LRP",0.018562402053747,0.0112259976653873,0.0397531786723657
2022-09-24,"LLRA.KSS",0.0165692633031629,0.00956882622603397,0.0390332549993173
2022-09-24,"TT.LT",0.052577273175152,0.0320262786212935,0.102252074516198
2022-09-24,"VL",0.0859288990801083,0.055592542553693,0.143620040675039
2022-09-24,"oth",0.366312177991021,0.31538411844894,0.399958939078647
2022-10-01,"TS.LKD",0.110667036245705,0.0872441923835058,0.135308365265182
2022-10-01,"LVZS",0.0716484068838226,0.0524735140400716,0.101234930944156
2022-10-01,"LSDP",0.123588276023331,0.0895181499101045,0.172439731822505
