"date","party","est","lower","upper"
2021-02-11,"TS.LKD",0.154913512014708,0.130623884223659,0.177380033863265
2021-02-11,"LVZS",0.13915401329234,0.115482441281813,0.166226001011302
2021-02-11,"LSDP",0.067792014176397,0.0483057821828251,0.0987126909374169
2021-02-11,"LRLS",0.0728011706110026,0.0535199063609649,0.10358903879535
2021-02-11,"DP",0.0578150919772267,0.041196586153418,0.084331025186404
2021-02-11,"LP",0.0526462694387809,0.033959177360396,0.0931297262880317
2021-02-11,"LSDDP.LRP",0.0194257562478442,0.0124837137956616,0.0382947568124722
2021-02-11,"LLRA.KSS",0.0269787453919451,0.0163824711722369,0.0603311882058103
2021-02-11,"TT.LT",0.0215830938288387,0.0114892177529191,0.0522301597731786
2021-02-11,"VL",0.000534667698050489,0.000230758691287254,0.00122049742872059
2021-02-11,"oth",0.365119360634234,0.32479010464704,0.392420246212793
2021-02-18,"TS.LKD",0.154061564660262,0.129961707042396,0.176321827173267
2021-02-18,"LVZS",0.139653845049509,0.116162633606173,0.166671089674026
2021-02-18,"LSDP",0.0683923469883678,0.048801192731291,0.0995308714841621
2021-02-18,"LRLS",0.072953674321689,0.0537135694091295,0.103865926119397
2021-02-18,"DP",0.0575113586263528,0.0409682362126927,0.0839526990969391
2021-02-18,"LP",0.0523130074721352,0.033778417595628,0.092500584514543
2021-02-18,"LSDDP.LRP",0.0193936976765731,0.0124788898904918,0.0382341340666322
2021-02-18,"LLRA.KSS",0.0267283603445928,0.0162391178798666,0.0597330341502439
2021-02-18,"TT.LT",0.0213683407383088,0.0113472995052666,0.0516192908630865
2021-02-18,"VL",0.000533517166237173,0.000233358434013722,0.00122071473425031
2021-02-18,"oth",0.365893379994807,0.325505811330271,0.393081135633297
2021-02-25,"TS.LKD",0.153109125178326,0.129173866878042,0.175146061613402
2021-02-25,"LVZS",0.14025520725394,0.116905919816191,0.167020543518032
2021-02-25,"LSDP",0.0692202650072652,0.0494496350810226,0.100429301490308
2021-02-25,"LRLS",0.0730840451541253,0.0538560151855424,0.104191165989584
2021-02-25,"DP",0.0572415850135562,0.0408038355527551,0.0835081050323035
2021-02-25,"LP",0.0519282503105835,0.0335956048117585,0.0917007831734593
2021-02-25,"LSDDP.LRP",0.0193659262187256,0.0124761704930545,0.0382186420286194
2021-02-25,"LLRA.KSS",0.026470474857459,0.0160771789985821,0.0591807962990107
2021-02-25,"TT.LT",0.021168973460068,0.0112420842919924,0.051048966851061
2021-02-25,"VL",0.000531168183333459,0.000236482047028119,0.00120232098857075
2021-02-25,"oth",0.366624138651839,0.326191627908612,0.393645978010363
2021-03-05,"TS.LKD",0.151962737201265,0.128318616777997,0.173697869950185
2021-03-05,"LVZS",0.140794208251531,0.11754633714861,0.167591081753693
2021-03-05,"LSDP",0.070367330772986,0.0503124157812493,0.101825354318911
2021-03-05,"LRLS",0.0731973838478109,0.0539712332477405,0.104131419703315
2021-03-05,"DP",0.0570407148584642,0.0406113485347045,0.0832197542839991
2021-03-05,"LP",0.0514439169217397,0.0333516497566345,0.0906828423192354
2021-03-05,"LSDDP.LRP",0.0193536073329097,0.0124644403314291,0.0382019828171554
2021-03-05,"LLRA.KSS",0.0262365536276223,0.0159222766714843,0.0585688124759574
2021-03-05,"TT.LT",0.0209879315315137,0.0111580818579945,0.0505419024649405
2021-03-05,"VL",0.000529118503877835,0.00023951775212743,0.00118818497246441
2021-03-05,"oth",0.36727047372879,0.326697926221925,0.394140368718335
2021-03-12,"TS.LKD",0.150758025410294,0.127396232071766,0.172097145362816
2021-03-12,"LVZS",0.141395723713887,0.118183024522118,0.168154650607467
2021-03-12,"LSDP",0.0716702624504757,0.0512939447999695,0.103400160049314
2021-03-12,"LRLS",0.0732402767641567,0.0540149650056664,0.104341585397368
2021-03-12,"DP",0.0567899094344011,0.0404879281085495,0.0829810098121161
2021-03-12,"LP",0.0509334751202143,0.0330220431447192,0.0899858499708833
2021-03-12,"LSDDP.LRP",0.0193251735613223,0.0124531769161909,0.038186600516373
2021-03-12,"LLRA.KSS",0.0259497622239307,0.0157852291203925,0.0579602358307587
2021-03-12,"TT.LT",0.0208039789459945,0.0110688223875883,0.0501656302534156
2021-03-12,"VL",0.000526009187492449,0.000240561402135983,0.00116536193590037
2021-03-12,"oth",0.367831089331544,0.327505094198857,0.394437778814004
2021-03-19,"TS.LKD",0.149419250712339,0.126400526252055,0.170251087006953
2021-03-19,"LVZS",0.141960486714676,0.11878954180333,0.168473676798291
2021-03-19,"LSDP",0.0731015769885806,0.0525164696658216,0.105523224132829
2021-03-19,"LRLS",0.0732689765608848,0.0540298347985496,0.104336751713743
2021-03-19,"DP",0.056577558093965,0.0402727093150725,0.0828232025560552
2021-03-19,"LP",0.0503686405331785,0.0327277270919511,0.088930857800073
2021-03-19,"LSDDP.LRP",0.0193072815284864,0.0124510134095042,0.0381239730324303
2021-03-19,"LLRA.KSS",0.0256791920806783,0.0156292334271906,0.0573439953928676
2021-03-19,"TT.LT",0.0206651060905145,0.0110167550029797,0.0499005509765473
2021-03-19,"VL",0.000523390863075924,0.00024236128757676,0.00114247879021747
2021-03-19,"oth",0.368373447986328,0.328063141136827,0.394785580223814
2021-03-26,"TS.LKD",0.147928906142949,0.125359671926654,0.168343350649486
2021-03-26,"LVZS",0.142496166226993,0.119434626473713,0.168926301735734
2021-03-26,"LSDP",0.0747893786454048,0.0539080621096934,0.107918283654385
2021-03-26,"LRLS",0.0732514033816733,0.0540244008369557,0.104292273332179
2021-03-26,"DP",0.056432654789021,0.0401731035015719,0.0825987071697952
2021-03-26,"LP",0.0497743255771322,0.0324413195438706,0.0879140145731331
2021-03-26,"LSDDP.LRP",0.0192811118711484,0.0124423322335442,0.0380487765799299
2021-03-26,"LLRA.KSS",0.0254127308990525,0.0155060145787576,0.0568062257074184
2021-03-26,"TT.LT",0.0205286088880137,0.0109683916546695,0.0495325347131957
2021-03-26,"VL",0.000518568540268281,0.000242819226108167,0.00112217755268263
2021-03-26,"oth",0.368935627433104,0.32871540509638,0.395357822363317
2021-04-02,"TS.LKD",0.146387905016085,0.124375510777842,0.166323546963918
2021-04-02,"LVZS",0.142917459328282,0.120040075906313,0.169217471789758
2021-04-02,"LSDP",0.076715305651814,0.055559876877931,0.110429653119033
2021-04-02,"LRLS",0.0732166869775042,0.0540252778327872,0.10395541541987
2021-04-02,"DP",0.0562581956558218,0.0400110472326409,0.082384948159381
2021-04-02,"LP",0.0491293560971238,0.032065709123766,0.0867978685033288
2021-04-02,"LSDDP.LRP",0.0192575952942849,0.0124089036215091,0.0380246628527578
2021-04-02,"LLRA.KSS",0.0251311015207636,0.0153349850991107,0.0562717615926362
2021-04-02,"TT.LT",0.0204292305575078,0.0109117427201148,0.0492079861220894
2021-04-02,"VL",0.000514534394310165,0.000243739994724865,0.00109455834972826
2021-04-02,"oth",0.369323246119658,0.329321372030589,0.395728166918727
2021-04-09,"TS.LKD",0.144720601036128,0.123122874522388,0.164294581067303
2021-04-09,"LVZS",0.143248632640899,0.120241814554829,0.169411337447125
2021-04-09,"LSDP",0.0789054633219339,0.0573245489058722,0.113319153633911
2021-04-09,"LRLS",0.0731154543522858,0.053956984488022,0.10374065894515
2021-04-09,"DP",0.05608309363945,0.0398829693492057,0.0821881925623463
2021-04-09,"LP",0.048457347665798,0.031673365169977,0.0856312293078142
2021-04-09,"LSDDP.LRP",0.0192391896936246,0.0123920168766638,0.0379098116658405
2021-04-09,"LLRA.KSS",0.0248634378469629,0.0151649120920234,0.0557098569167368
2021-04-09,"TT.LT",0.0203520724138252,0.0108597468749751,0.0490497288332759
2021-04-09,"VL",0.000508283183392653,0.000245119655308043,0.00107763111211057
2021-04-09,"oth",0.369739152193566,0.329819981699193,0.396165929323534
2021-04-16,"TS.LKD",0.143058668339346,0.121820480771475,0.162336480401921
2021-04-16,"LVZS",0.143401071231155,0.120341887836359,0.169392880205515
2021-04-16,"LSDP",0.081431088118266,0.0592818702329998,0.116444330960214
2021-04-16,"LRLS",0.0729740933224244,0.0538858240684523,0.103593025759458
2021-04-16,"DP",0.055947152960611,0.0398084044831395,0.0819624001724053
2021-04-16,"LP",0.0477494547682509,0.0313127527592747,0.0845543369470649
2021-04-16,"LSDDP.LRP",0.0192016392059263,0.0123815297627606,0.037926399642386
2021-04-16,"LLRA.KSS",0.0245912598921313,0.0149933478405134,0.0549020398443042
2021-04-16,"TT.LT",0.0202714629124768,0.0108302093673633,0.0487811914896044
2021-04-16,"VL",0.000502981207913999,0.000246929298039887,0.00105880145426379
2021-04-16,"oth",0.370210641902272,0.330273183933642,0.396465012016665
2021-04-23,"TS.LKD",0.141306470130116,0.120332623692525,0.160157356895134
2021-04-23,"LVZS",0.143464673323863,0.120286305161998,0.16925626324983
2021-04-23,"LSDP",0.0841957438142297,0.0614165145081103,0.120077987114664
2021-04-23,"LRLS",0.0728482980986282,0.0537610207151114,0.103340858956673
2021-04-23,"DP",0.0558244312985061,0.0397575867229489,0.0817797664984148
2021-04-23,"LP",0.047088284470809,0.0308291104808927,0.0835155572954621
2021-04-23,"LSDDP.LRP",0.0191658112943248,0.0123694132312564,0.0378114966584023
2021-04-23,"LLRA.KSS",0.024340962749824,0.0148223756339584,0.0542763274396257
2021-04-23,"TT.LT",0.0202515894558843,0.0108448245949437,0.0488680912939876
2021-04-23,"VL",0.000495883650785557,0.000246761797986594,0.00103633766252619
2021-04-23,"oth",0.37058874863678,0.330760343078584,0.396792476254423
2021-04-30,"TS.LKD",0.139533147470446,0.118859545585552,0.158109592845789
2021-04-30,"LVZS",0.143262193417555,0.119994034077799,0.169032844456416
2021-04-30,"LSDP",0.0872271836744387,0.063789879977843,0.124238268833514
2021-04-30,"LRLS",0.0726528904441067,0.0536616921182484,0.103052451769913
2021-04-30,"DP",0.0556967735132188,0.0397519649063666,0.0815761179557927
2021-04-30,"LP",0.0463890495179849,0.0303269358927499,0.0820945103829202
2021-04-30,"LSDDP.LRP",0.0191268979231017,0.0123343595972964,0.037842636354344
2021-04-30,"LLRA.KSS",0.0240701308325082,0.0146739113832161,0.0537342660737834
2021-04-30,"TT.LT",0.0202621398756236,0.0108565010625383,0.0489345450230033
2021-04-30,"VL",0.000489758566582044,0.000245585661969299,0.00102704386967519
2021-04-30,"oth",0.370878007421945,0.331178108702797,0.397076719596121
2021-05-07,"TS.LKD",0.13773591316828,0.11735945084832,0.156104575176294
2021-05-07,"LVZS",0.142821108775942,0.119666336876515,0.168639360241065
2021-05-07,"LSDP",0.0904749016368868,0.0662646177027869,0.128474130561373
2021-05-07,"LRLS",0.072451903014519,0.0534505890625814,0.102806192959384
2021-05-07,"DP",0.0555998945267759,0.0396900915766842,0.0814189757202834
2021-05-07,"LP",0.0456895225307702,0.0299588885498933,0.0807381838445383
2021-05-07,"LSDDP.LRP",0.0191004191024942,0.0123040208336957,0.0377628345105874
2021-05-07,"LLRA.KSS",0.0238066289932687,0.0144877390946103,0.0530170940765064
2021-05-07,"TT.LT",0.0203049677320163,0.0108657809105611,0.0489310994412109
2021-05-07,"VL",0.000483411156459843,0.00024188688447519,0.00101310268140333
2021-05-07,"oth",0.371144539317304,0.33146099898266,0.397477134283469
2021-05-14,"TS.LKD",0.135894440188533,0.115813248784594,0.153959864252967
2021-05-14,"LVZS",0.142253498109398,0.119227440083527,0.167935565673113
2021-05-14,"LSDP",0.0938948870240979,0.0687936758039406,0.132944574272101
2021-05-14,"LRLS",0.0722256815676305,0.0532231612660758,0.102667224393809
