"date","party","est","lower","upper"
2021-09-07,"LP",0.0367244704862388,0.0250244286853251,0.06184794100344
2021-09-07,"LSDDP.LRP",0.0188695316150835,0.0121425719993113,0.0392531917976207
2021-09-07,"LLRA.KSS",0.0196250927124647,0.0110415443165293,0.0501632780675786
2021-09-07,"TT.LT",0.0271470775237115,0.0154177142846835,0.0613574685763873
2021-09-07,"VL",0.000383406979927843,0.000194988849847974,0.000803236239647437
2021-09-07,"oth",0.377585714582607,0.330665399115094,0.409373661799078
2021-09-15,"TS.LKD",0.113692457763036,0.0945033426790136,0.133824420666105
2021-09-15,"LVZS",0.105397723171974,0.0843708759870591,0.130411332296362
2021-09-15,"LSDP",0.151283999866396,0.110428287702104,0.211740177294236
2021-09-15,"LRLS",0.067409345527666,0.0480950682331521,0.099558108777153
2021-09-15,"DP",0.0569114376383691,0.0381512673104689,0.0953850477068819
2021-09-15,"LP",0.0365472955119285,0.0248840668332688,0.0615750663799196
2021-09-15,"LSDDP.LRP",0.0188699067565928,0.0121507943302146,0.0392570550469406
2021-09-15,"LLRA.KSS",0.019541469403968,0.0109901202323572,0.0500689390781996
2021-09-15,"TT.LT",0.0278848962360282,0.0158554198366716,0.0627934988351532
2021-09-15,"VL",0.000397347423781632,0.000203225793086657,0.000828633273846617
2021-09-15,"oth",0.378177018750877,0.331096889076896,0.410179204639904
2021-09-22,"TS.LKD",0.113103186861877,0.0938710498147543,0.133311862312338
2021-09-22,"LVZS",0.103242531191449,0.0825830267380097,0.127778249510416
2021-09-22,"LSDP",0.152823531485825,0.111353114585478,0.213692881972158
2021-09-22,"LRLS",0.0673011167618767,0.0479743447267437,0.0994626817714848
2021-09-22,"DP",0.0569946668064741,0.0382932362609603,0.0954197446264947
2021-09-22,"LP",0.0363606308779215,0.0247366251636655,0.0613410857887358
2021-09-22,"LSDDP.LRP",0.0188840979216875,0.0121655384548522,0.0391571888652696
2021-09-22,"LLRA.KSS",0.0194679537204432,0.0109507840071972,0.049981191696851
2021-09-22,"TT.LT",0.0286386951582649,0.0162944287501532,0.0643670254701477
2021-09-22,"VL",0.000417768613393016,0.000218364752641493,0.000868112085061019
2021-09-22,"oth",0.378867054443618,0.331721639982721,0.411066345323014
2021-09-29,"TS.LKD",0.112542865138258,0.0934252278386768,0.13279327608158
2021-09-29,"LVZS",0.101130889216688,0.080842042762333,0.125277649664578
2021-09-29,"LSDP",0.153817675952599,0.112331187509751,0.215160126931362
2021-09-29,"LRLS",0.0672314775011347,0.0478891259317948,0.0992943470418728
2021-09-29,"DP",0.0570889811958456,0.038315113766446,0.0954861443413268
2021-09-29,"LP",0.0362017469764216,0.0246060371261926,0.0610920829698548
2021-09-29,"LSDDP.LRP",0.0188940411152659,0.0121861029238308,0.0391746260227201
2021-09-29,"LLRA.KSS",0.0193913128014905,0.0109005685042728,0.049776491169942
2021-09-29,"TT.LT",0.0294532973251803,0.0167528879268666,0.066151101475256
2021-09-29,"VL",0.000446952808343102,0.000235104087759267,0.000924065147653506
2021-09-29,"oth",0.379688531851075,0.332322024808317,0.412010705734002
2021-10-06,"TS.LKD",0.112112977356025,0.0929361856228399,0.132345279015533
2021-10-06,"LVZS",0.0991083831754186,0.079183210076774,0.122836659369255
2021-10-06,"LSDP",0.154632156666421,0.113004728245144,0.216028853096839
2021-10-06,"LRLS",0.0671981943484816,0.0477804878250346,0.0992719083432969
2021-10-06,"DP",0.0571893213033189,0.0383707617970359,0.0955325894643555
2021-10-06,"LP",0.0360599511327898,0.0244915987863673,0.0608137062732183
2021-10-06,"LSDDP.LRP",0.0188993962383767,0.0121972535334433,0.039173200496013
2021-10-06,"LLRA.KSS",0.0193319746692821,0.010848685804758,0.0496005241658149
2021-10-06,"TT.LT",0.0302709305733925,0.0172033167123188,0.0678701982481693
2021-10-06,"VL",0.000486293614667547,0.000258324930405452,0.000998415969278315
2021-10-06,"oth",0.38059963878015,0.333098837627649,0.413084792766889
2021-10-13,"TS.LKD",0.111775741102014,0.0925753443070549,0.132167902083024
2021-10-13,"LVZS",0.097180507055287,0.0776063034465436,0.120548369295354
2021-10-13,"LSDP",0.15502697463345,0.113286915952922,0.216582080607967
2021-10-13,"LRLS",0.0671130756282277,0.0476753242260085,0.0990823667536677
2021-10-13,"DP",0.0572982333240191,0.0383738312700669,0.0956007116670661
2021-10-13,"LP",0.035944326312358,0.0244152143464257,0.0605632256899696
2021-10-13,"LSDDP.LRP",0.018921244456979,0.0122099172310938,0.0392301435236498
2021-10-13,"LLRA.KSS",0.0192810286442629,0.010823927241834,0.0494731708558842
2021-10-13,"TT.LT",0.0310637272420732,0.0176669144680968,0.0695491360907858
2021-10-13,"VL",0.000539912693463043,0.000289187444690078,0.00109916673778597
2021-10-13,"oth",0.381570997434791,0.333755623083767,0.414046414265053
2021-10-20,"TS.LKD",0.11150487794536,0.0922051867190584,0.131909127791107
2021-10-20,"LVZS",0.0953715528814068,0.0761185138694971,0.118220991621914
2021-10-20,"LSDP",0.155122319742128,0.113437274004973,0.216783368989679
2021-10-20,"LRLS",0.0670690812019369,0.0476421727581285,0.0989644386628555
2021-10-20,"DP",0.0573560678887065,0.0383822737472353,0.0957036114640001
2021-10-20,"LP",0.0357989301206191,0.0243367618204241,0.060496664395456
2021-10-20,"LSDDP.LRP",0.0189492628179352,0.0122221836614757,0.0392960561478917
2021-10-20,"LLRA.KSS",0.019219832294529,0.0107859468570773,0.0492529547010537
2021-10-20,"TT.LT",0.0319163200135834,0.0181076156365916,0.0712476942236819
2021-10-20,"VL",0.000612250896847256,0.000332855025722237,0.00124028003170131
2021-10-20,"oth",0.382563564925748,0.334645199751544,0.415244326516214
2021-10-27,"TS.LKD",0.111335889202209,0.0919356468772331,0.131737412104696
2021-10-27,"LVZS",0.0936583824354594,0.0746944634498048,0.116159363452476
2021-10-27,"LSDP",0.15498364070736,0.113283706954255,0.216476226170069
2021-10-27,"LRLS",0.0670238415661457,0.0475745351267626,0.099036778197534
2021-10-27,"DP",0.0574448814566829,0.0384158226038499,0.0957671249619577
2021-10-27,"LP",0.0356831756657931,0.0242804580051283,0.0602065227515152
2021-10-27,"LSDDP.LRP",0.0189717580939217,0.012242607025472,0.0393086260134655
2021-10-27,"LLRA.KSS",0.0191681449585336,0.0107442206252518,0.0491002011792691
2021-10-27,"TT.LT",0.0327431641996267,0.0186051218412819,0.0727440765303149
2021-10-27,"VL",0.00071060124203186,0.000391363738417849,0.00143093303933988
2021-10-27,"oth",0.383624359226305,0.335624858210037,0.416404587272355
2021-11-03,"TS.LKD",0.111237060971675,0.0917548393364127,0.13162715429103
2021-11-03,"LVZS",0.0919617262224717,0.0733623737189656,0.114288101867036
2021-11-03,"LSDP",0.154686625815162,0.113194098379837,0.216002681967042
2021-11-03,"LRLS",0.0669675727320707,0.0474595418046981,0.0989626521036671
2021-11-03,"DP",0.0575248800135326,0.0385000605647033,0.0958166233237288
2021-11-03,"LP",0.0355687622555098,0.0242156965482325,0.0600365952213127
2021-11-03,"LSDDP.LRP",0.0189936222200117,0.0122642334340392,0.0393601471289834
2021-11-03,"LLRA.KSS",0.0191429307970071,0.0107229641677798,0.0490613265261614
2021-11-03,"TT.LT",0.0335590509159187,0.0190810887322055,0.0746212602746835
2021-11-03,"VL",0.000848116886138736,0.000473440906986133,0.00169305431984696
2021-11-03,"oth",0.384729812163457,0.336640640780335,0.417621122106847
2021-11-10,"TS.LKD",0.111164618473393,0.0916808563151395,0.131582013534114
2021-11-10,"LVZS",0.0903345499179251,0.072074072216736,0.112375668626994
2021-11-10,"LSDP",0.154278954281893,0.112895505536671,0.214850631533006
2021-11-10,"LRLS",0.0669489931156737,0.0474649958740507,0.098846028763219
2021-11-10,"DP",0.0575549425646318,0.0384944318286337,0.0959791342780432
2021-11-10,"LP",0.0354795727271219,0.0241917376678066,0.0597547485787005
2021-11-10,"LSDDP.LRP",0.0190214437368625,0.012265704758719,0.0395060199344025
2021-11-10,"LLRA.KSS",0.0191062443656188,0.0106909965916763,0.0489142576416863
2021-11-10,"TT.LT",0.0343817701176237,0.0195914872470373,0.0762938646502047
2021-11-10,"VL",0.00104313641035443,0.000588869816223089,0.00206704683289054
2021-11-10,"oth",0.385937914334858,0.337431506058579,0.418912911780582
2021-11-17,"TS.LKD",0.111116815973285,0.0916427732336535,0.131570005523728
2021-11-17,"LVZS",0.0887888662446142,0.0708399534842688,0.11048229252291
2021-11-17,"LSDP",0.153723944891427,0.112580357026531,0.21398592267863
2021-11-17,"LRLS",0.0669087949451374,0.0474238925507113,0.0987992143597902
2021-11-17,"DP",0.0575885402200576,0.038496596794826,0.0959592363113095
2021-11-17,"LP",0.0353694670262772,0.0240902385212532,0.05957357808535
2021-11-17,"LSDDP.LRP",0.0190664199625043,0.0122897464876466,0.0394913261623857
2021-11-17,"LLRA.KSS",0.019080289256047,0.0106835891886705,0.0488334503831921
2021-11-17,"TT.LT",0.0352172070908532,0.0200859358734697,0.0780254232572395
2021-11-17,"VL",0.0013162175714371,0.0007492208730763,0.00259217457202168
2021-11-17,"oth",0.387007555072992,0.338402925164866,0.420097372886678
2021-11-24,"TS.LKD",0.111118858680084,0.09171244556298,0.13153022706383
2021-11-24,"LVZS",0.0872749473442149,0.0695726103231828,0.108538497166907
2021-11-24,"LSDP",0.153075919626658,0.111996421149453,0.213051489340326
2021-11-24,"LRLS",0.0668648138762326,0.047387900831776,0.0986908337510176
2021-11-24,"DP",0.0575810089965319,0.0384687472555545,0.0961027150978955
2021-11-24,"LP",0.0352624486291591,0.0240562016505648,0.0593302827305463
2021-11-24,"LSDDP.LRP",0.0190892014710742,0.0123195259822686,0.0396203857198191
2021-11-24,"LLRA.KSS",0.0190468866355427,0.010662761263482,0.0486578056586893
2021-11-24,"TT.LT",0.0360774620457748,0.0205586578350057,0.0798391475948397
2021-11-24,"VL",0.00170996526717006,0.000985565606464679,0.00334141973716403
2021-11-24,"oth",0.388094662336486,0.339239885621921,0.421244208569309
2021-12-01,"TS.LKD",0.111136698755018,0.091764548366979,0.131602342636391
2021-12-01,"LVZS",0.0858588140039852,0.0683352121402229,0.106766138712229
2021-12-01,"LSDP",0.152309985028495,0.111285457045988,0.212417067918853
2021-12-01,"LRLS",0.0668015614014842,0.0473253205796191,0.0985515176329107
2021-12-01,"DP",0.0575202935860123,0.038467370406127,0.0959316556067522
2021-12-01,"LP",0.035151655594355,0.0239808970184272,0.0591551932460668
2021-12-01,"LSDDP.LRP",0.019121133372704,0.0123259807814898,0.0397561126039657
2021-12-01,"LLRA.KSS",0.0189999651898788,0.0106477141436255,0.0485192299416099
2021-12-01,"TT.LT",0.0369180887626229,0.0210538426675968,0.0814860131522527
2021-12-01,"VL",0.00228449212521554,0.00133223132465411,0.00447168007894474
2021-12-01,"oth",0.389019646282082,0.339883797883789,0.422182411754036
2021-12-09,"TS.LKD",0.111222181999315,0.0918098774638807,0.131675419689727
2021-12-09,"LVZS",0.0844296461254349,0.0671029082982523,0.105126237992625
2021-12-09,"LSDP",0.151397168873319,0.110494671069525,0.211316650366605
2021-12-09,"LRLS",0.0666979816396584,0.0472999315790749,0.098395483537123
2021-12-09,"DP",0.0574120235857878,0.0383961062607,0.0957513790134903
2021-12-09,"LP",0.0350427883373604,0.0238570932102151,0.0589449232884483
2021-12-09,"LSDDP.LRP",0.0191397361651839,0.0123385310118487,0.0398180271507734
2021-12-09,"LLRA.KSS",0.0189598854029902,0.0106216251930245,0.0484249406190431
2021-12-09,"TT.LT",0.0377247508512285,0.0215152115429281,0.0832304835860715
2021-12-09,"VL",0.00313040927108281,0.00185110788128713,0.00606833241610007
2021-12-09,"oth",0.389791297028365,0.340434520202084,0.422964083983973
2021-12-16,"TS.LKD",0.1113601259519,0.0918886753303371,0.131787923110535
2021-12-16,"LVZS",0.0830460245254875,0.0659218211478816,0.10343344219885
2021-12-16,"LSDP",0.150466682745766,0.109579740897486,0.210211116277581
2021-12-16,"LRLS",0.0665806814044103,0.0471640598000229,0.0981010253822766
2021-12-16,"DP",0.0572621185489972,0.0383445479824633,0.0956292358989388
2021-12-16,"LP",0.0349051479580002,0.0237436257936349,0.0587286446793761
2021-12-16,"LSDDP.LRP",0.0191392781448235,0.0123477227078733,0.0397604070910244
2021-12-16,"LLRA.KSS",0.0189218390146211,0.0105886063964193,0.0482826489564598
2021-12-16,"TT.LT",0.0385174657912213,0.0220083440851887,0.0850128513322835
2021-12-16,"VL",0.00437686372181209,0.00261571439485375,0.00842312964475051
2021-12-16,"oth",0.390302818418611,0.340728033859833,0.423587486325614
2021-12-23,"TS.LKD",0.111405541150642,0.0918689356515314,0.131714145418112
2021-12-23,"LVZS",0.0816488207043741,0.0648323542264582,0.101802969948245
2021-12-23,"LSDP",0.149257821514492,0.108661493805877,0.208290164771497
2021-12-23,"LRLS",0.066408227617523,0.0470650376798793,0.0978127312167524
2021-12-23,"DP",0.0570195435398025,0.0381756765176686,0.0952881269310942
2021-12-23,"LP",0.0347350486452951,0.0236188425062732,0.0584575688491179
2021-12-23,"LSDDP.LRP",0.0191226529855046,0.0123445540798889,0.0396663022727507
2021-12-23,"LLRA.KSS",0.0188526056389967,0.0105741002739582,0.0481899660523897
2021-12-23,"TT.LT",0.0392921581720274,0.0224645967698728,0.086839288201418
2021-12-23,"VL",0.00622229464111931,0.00377593305159948,0.0118279025642818
2021-12-23,"oth",0.390539067108796,0.341002074545989,0.423833500579084
2021-12-30,"TS.LKD",0.111443482658674,0.0919624763814011,0.131703938009088
2021-12-30,"LVZS",0.0802544903860205,0.0637216623696919,0.100020823325176
2021-12-30,"LSDP",0.147868529732878,0.107694854738463,0.206600025822862
2021-12-30,"LRLS",0.0661761454930785,0.0468787999175749,0.0974875011931345
2021-12-30,"DP",0.0566910400838228,0.0378904281258986,0.0948074217008863
2021-12-30,"LP",0.0345407877837755,0.0235065286795707,0.0581945073805381
2021-12-30,"LSDDP.LRP",0.0190881752031939,0.0123198727104508,0.039577320927331
2021-12-30,"LLRA.KSS",0.0187625453328162,0.0105260936703337,0.0479874786951038
2021-12-30,"TT.LT",0.0400149561817644,0.0228917636299349,0.0883219220630916
2021-12-30,"VL",0.00892866295913507,0.00552731193571132,0.0167719135546196
2021-12-30,"oth",0.390477662895543,0.340968049591693,0.423635542326233
2022-01-06,"TS.LKD",0.111324792152412,0.0919566179695049,0.131521953709702
2022-01-06,"LVZS",0.0787976958606206,0.0625469837227186,0.0982082789551815
2022-01-06,"LSDP",0.146291325620012,0.106608274504889,0.204279099211347
2022-01-06,"LRLS",0.0658656355575629,0.0465958044945013,0.0970073914101697
2022-01-06,"DP",0.0562700792193888,0.0376131535398804,0.0942350194252097
2022-01-06,"LP",0.0343427523822533,0.0233658767438161,0.0578002495414258
2022-01-06,"LSDDP.LRP",0.0190369034756377,0.012278091119228,0.0394422609209642
2022-01-06,"LLRA.KSS",0.0186593823000826,0.0104713446953761,0.0477506756621138
2022-01-06,"TT.LT",0.0406901125465303,0.0233184965478811,0.0897678920679216
2022-01-06,"VL",0.012817135135072,0.0081050004270346,0.0238295596703807
2022-01-06,"oth",0.389798658953861,0.340229200164184,0.422799135711918
2022-01-13,"TS.LKD",0.111099460376446,0.0917943312544308,0.131033810023058
2022-01-13,"LVZS",0.0772658863068811,0.0613341122588678,0.0963375144561599
2022-01-13,"LSDP",0.144350211706258,0.105080043424839,0.201957081990473
2022-01-13,"LRLS",0.0654057965850827,0.0462625690730227,0.0962445855830673
2022-01-13,"DP",0.0557399139531887,0.0372697846343263,0.0933902612862816
2022-01-13,"LP",0.0340399315367788,0.0231789763707059,0.0572718136200961
2022-01-13,"LSDDP.LRP",0.0189506159895351,0.0122157566098078,0.039306936756316
2022-01-13,"LLRA.KSS",0.0185174284154186,0.0104031647952588,0.0474035859259738
2022-01-13,"TT.LT",0.0412621264627479,0.0236589646649457,0.0909433808573479
2022-01-13,"VL",0.0182781403255502,0.0118011256637682,0.0335297073470079
2022-01-13,"oth",0.388408276368465,0.338858972703717,0.421339305655291
2022-01-20,"TS.LKD",0.110680867683398,0.0914746854108132,0.130411044988449
2022-01-20,"LVZS",0.0756533951418428,0.0599450739819388,0.0943094392811859
2022-01-20,"LSDP",0.142185148451077,0.103394706432411,0.199116458782567
2022-01-20,"LRLS",0.0648035230130891,0.0457860807965342,0.0954577076761145
2022-01-20,"DP",0.0550715486805945,0.036797214157467,0.0923194356092382
2022-01-20,"LP",0.0336784881546433,0.0229388507606213,0.0566665374248387
2022-01-20,"LSDDP.LRP",0.0188236062885262,0.0121279593047322,0.039069391388681
2022-01-20,"LLRA.KSS",0.0183453848879774,0.0103096567182682,0.0469466343941997
2022-01-20,"TT.LT",0.0416918817735194,0.0239448159657984,0.091980714718955
2022-01-20,"VL",0.025760232817011,0.0168097656458757,0.0465630227775075
2022-01-20,"oth",0.386110634753866,0.336539188390634,0.418959545614593
2022-01-27,"TS.LKD",0.11009157357815,0.0910018244103215,0.129620174016419
2022-01-27,"LVZS",0.0739202039058059,0.0585465893420929,0.0922769364606236
2022-01-27,"LSDP",0.13971072128036,0.10127592710135,0.195673649064478
2022-01-27,"LRLS",0.0639810371692121,0.0452017399908476,0.0943041595424576
2022-01-27,"DP",0.0542187965289752,0.0361997924573529,0.0908394576483121
2022-01-27,"LP",0.0332244225401689,0.0226204844100162,0.0559097759801414
2022-01-27,"LSDDP.LRP",0.0186463101407007,0.0119937324911302,0.038786284214911
2022-01-27,"LLRA.KSS",0.0181389776668645,0.0101893732534995,0.0464691632513039
2022-01-27,"TT.LT",0.0419796782599934,0.0241900949425407,0.0928565683625018
2022-01-27,"VL",0.0354631271810869,0.0233833249657087,0.0634522086350199
2022-01-27,"oth",0.383002166115847,0.333176338131411,0.415703306548792
2022-02-03,"TS.LKD",0.10923195741558,0.0901892880159899,0.128562313950673
2022-02-03,"LVZS",0.0720917263009983,0.0570170370107397,0.0900597144809018
2022-02-03,"LSDP",0.13694408258443,0.0993179264323082,0.19220711917222
2022-02-03,"LRLS",0.063088387215654,0.044433626968653,0.0930218711915035
2022-02-03,"DP",0.0531920025132071,0.0354538039638188,0.0891565515597019
2022-02-03,"LP",0.032723815821589,0.0222612573640526,0.055110333215036
2022-02-03,"LSDDP.LRP",0.0184122961220907,0.0118361192133753,0.0382557533826954
2022-02-03,"LLRA.KSS",0.0178718387618516,0.0100218330390905,0.0456706214495841
2022-02-03,"TT.LT",0.0421890373850021,0.0243242859710072,0.0929718891462368
2022-02-03,"VL",0.0473433758626683,0.0315815384401198,0.0833197924946833
2022-02-03,"oth",0.37884779138488,0.328687440898783,0.411528414381293
2022-02-10,"TS.LKD",0.108109254853283,0.0890623248644686,0.127203269742141
2022-02-10,"LVZS",0.0702266129227701,0.0553687353146829,0.0877308414841546
2022-02-10,"LSDP",0.133960641160906,0.0969248368520777,0.188437813620728
