"date","party","est","lower","upper"
2023-06-12,"LLRA.KSS",0.0196969877630639,0.0111665225249305,0.0443374317174026
2023-06-12,"TT.LT",0.0293744304574143,0.0188020248827649,0.0558654012205696
2023-06-12,"VL",0.0926567634555798,0.0551281075235475,0.165235819879474
2023-06-12,"NA.",0.000443747594644033,0.000208114117030959,0.00102966312928833
2023-06-12,"oth",0.332423810321934,0.276099219142259,0.371849028265052
2023-06-19,"TS.LKD",0.0932738151308865,0.0660330650696634,0.130218896229798
2023-06-19,"LVZS",0.0828608324184404,0.0531010836818464,0.131876264336977
2023-06-19,"LSDP",0.160996021697654,0.110857794501397,0.230205050354363
2023-06-19,"LRLS",0.0589480584602369,0.0419525728812024,0.0834852306599402
2023-06-19,"DP",0.0418488928843416,0.0224546818687501,0.0987196601735851
2023-06-19,"LP",0.0292296205236529,0.019533412525164,0.0488337533802097
2023-06-19,"LSDDP.LRP",0.0213079384524732,0.0111463433284549,0.05716525996101
2023-06-19,"LLRA.KSS",0.019675371457263,0.0111011208855341,0.0443167032571798
2023-06-19,"TT.LT",0.0291317813532076,0.0186831328138258,0.055566233226123
2023-06-19,"VL",0.0918642838335123,0.0547077600089951,0.164362729351965
2023-06-19,"NA.",0.000438815362374397,0.000201191937096322,0.00103886014889713
2023-06-19,"oth",0.333270326522452,0.277231167027419,0.372718033013689
2023-06-26,"TS.LKD",0.0930685919588515,0.0657672193485879,0.129768058928744
2023-06-26,"LVZS",0.0829783352555711,0.0531057419218074,0.132261741899452
2023-06-26,"LSDP",0.16130439722705,0.11124555225413,0.231093523175849
2023-06-26,"LRLS",0.0590581161923607,0.0420261795086506,0.083686941772277
2023-06-26,"DP",0.0417173018454815,0.0222873842958965,0.0985975650750282
2023-06-26,"LP",0.0292055640769958,0.0195210964197765,0.0489256856428647
2023-06-26,"LSDDP.LRP",0.0215218657675652,0.0112830431548514,0.0580558531733488
2023-06-26,"LLRA.KSS",0.0196329474054517,0.01108380749201,0.0441550536726761
2023-06-26,"TT.LT",0.0288484855682783,0.0185631714566453,0.0549177099872503
2023-06-26,"VL",0.091227308623187,0.0542878644316079,0.16299113367118
2023-06-26,"NA.",0.000431473874665735,0.000196201757041814,0.00102250559884002
2023-06-26,"oth",0.334109198084773,0.277723051033709,0.373546100510421
2023-07-03,"TS.LKD",0.0929242299862428,0.0658214424493165,0.129244120235389
2023-07-03,"LVZS",0.0830006131089617,0.0532267284631402,0.132126369814948
2023-07-03,"LSDP",0.161390730370354,0.111199453237344,0.230734300511296
2023-07-03,"LRLS",0.0590743417740896,0.0419926324870935,0.083566890494743
2023-07-03,"DP",0.0415420761474134,0.0221621388833172,0.0982365057055754
2023-07-03,"LP",0.029213458787861,0.0195404190006014,0.0486997313639256
2023-07-03,"LSDDP.LRP",0.0218048980128305,0.0113911208703807,0.0586043020911361
2023-07-03,"LLRA.KSS",0.0195741154570933,0.0110773005935378,0.0440326504508337
2023-07-03,"TT.LT",0.0286560900514011,0.0184084412095023,0.054545063390167
2023-07-03,"VL",0.0904390491857612,0.0537538714560474,0.162084835600126
2023-07-03,"NA.",0.000426859637455323,0.000195149838357203,0.00101243672996504
2023-07-03,"oth",0.334928470515458,0.278073819332627,0.374373684363436
2023-07-10,"TS.LKD",0.0927991386271411,0.0659405478424315,0.128909963212291
2023-07-10,"LVZS",0.083209486144461,0.0534506023864906,0.13193169756724
2023-07-10,"LSDP",0.16167398436338,0.111369639121971,0.230920650428373
2023-07-10,"LRLS",0.0591169951008396,0.042062449199643,0.0835393450288183
2023-07-10,"DP",0.0412934056664328,0.0221567894940388,0.0977305770884025
2023-07-10,"LP",0.0292071423640138,0.0195059643703485,0.0487947131703143
2023-07-10,"LSDDP.LRP",0.0220232618587307,0.0115229791237667,0.0594457721437805
2023-07-10,"LLRA.KSS",0.0194987146643979,0.0110765126844247,0.043965096120722
2023-07-10,"TT.LT",0.0284010951869772,0.01821757391603,0.054102246259607
2023-07-10,"VL",0.0895212045096637,0.0532906681825783,0.161136729106414
2023-07-10,"NA.",0.000422437585926524,0.000191620288161524,0.00101855605171851
2023-07-10,"oth",0.335684911978348,0.279080053491407,0.375049230076427
2023-07-17,"TS.LKD",0.0927022502146124,0.0660808353003139,0.128711940959464
2023-07-17,"LVZS",0.083282527188348,0.053522480447023,0.13235691344003
2023-07-17,"LSDP",0.161807702011106,0.111531176864564,0.23134564384035
2023-07-17,"LRLS",0.0591500725021388,0.0421100798755359,0.0836248067726024
2023-07-17,"DP",0.0410889483893651,0.022111258973054,0.0971228559474075
2023-07-17,"LP",0.0292088153292927,0.0194881646247614,0.0487710178449538
2023-07-17,"LSDDP.LRP",0.0222511382446399,0.0116640232940942,0.0604268838981324
2023-07-17,"LLRA.KSS",0.0194297955161813,0.0110616810059832,0.0438916344283385
2023-07-17,"TT.LT",0.0281431785304719,0.0180267583464722,0.0536448004952657
2023-07-17,"VL",0.0887840170889141,0.0527181328660999,0.159891820878908
2023-07-17,"NA.",0.000420598223104647,0.000184348203793414,0.00102403654735923
2023-07-17,"oth",0.336807243624346,0.279817155914006,0.375940908269779
2023-07-24,"TS.LKD",0.0926555057823147,0.0661197902015628,0.128699302706192
2023-07-24,"LVZS",0.0833331195590215,0.0535731444829376,0.132517228209792
2023-07-24,"LSDP",0.161987679252774,0.111757669611299,0.231682442603683
2023-07-24,"LRLS",0.0592302032884241,0.0421250213820882,0.0834980447979513
2023-07-24,"DP",0.0409357297569683,0.0220435756083064,0.096817319112725
2023-07-24,"LP",0.0292101166059211,0.0195061478205035,0.0488436804054084
2023-07-24,"LSDDP.LRP",0.0225185561135385,0.0118851110401891,0.0613677416352542
2023-07-24,"LLRA.KSS",0.0194157845235089,0.010981821352914,0.0438288585683042
2023-07-24,"TT.LT",0.0278400537399989,0.0178078152080062,0.0532015551409886
2023-07-24,"VL",0.0879088242663778,0.0518878948487036,0.158356606650657
2023-07-24,"NA.",0.000411354268036211,0.000176705240788291,0.00102397180384126
2023-07-24,"oth",0.337642603229578,0.280521195528702,0.376693206102984
2023-07-31,"TS.LKD",0.092766004136714,0.0661100343703148,0.128977085027619
2023-07-31,"LVZS",0.0832836135537093,0.0537026094079505,0.132929530752781
2023-07-31,"LSDP",0.162135849200688,0.111767184712882,0.232161939391735
2023-07-31,"LRLS",0.0592577940106012,0.0421126405533951,0.0833871477907871
2023-07-31,"DP",0.0407246449210617,0.0219064139122281,0.0962156057368743
2023-07-31,"LP",0.0291937373252349,0.0194950649631117,0.0489055327951218
2023-07-31,"LSDDP.LRP",0.0228252937441553,0.012061791340137,0.0621822438278193
2023-07-31,"LLRA.KSS",0.0193831526783012,0.0109283703136282,0.0437539570129149
2023-07-31,"TT.LT",0.0275345995174328,0.017652065168032,0.0526146124052439
2023-07-31,"VL",0.0871371824629286,0.0512305583818857,0.156531362136307
2023-07-31,"NA.",0.000405999611773331,0.000172242617200416,0.00100955439136444
2023-07-31,"oth",0.338551171022793,0.281431914297473,0.377590005156518
2023-08-07,"TS.LKD",0.0927331246842146,0.0662064952129091,0.12869170503933
2023-08-07,"LVZS",0.0833811340816339,0.0538148953319651,0.132960353304745
2023-08-07,"LSDP",0.16241812299612,0.111965534652005,0.232640983796057
2023-08-07,"LRLS",0.0592206142173729,0.0421435452126279,0.0832306648262375
2023-08-07,"DP",0.0406138475830272,0.0217801080550097,0.0961409609422148
2023-08-07,"LP",0.0292450814353059,0.0194566318669013,0.0488968533660607
2023-08-07,"LSDDP.LRP",0.0231451600632017,0.01221168939839,0.0629830973716247
2023-08-07,"LLRA.KSS",0.0192824979272431,0.0109173387832711,0.0435257747004209
2023-08-07,"TT.LT",0.0272368012479548,0.0174507180281686,0.0522617199407936
2023-08-07,"VL",0.0862677529561113,0.0505748939688013,0.154299896115981
2023-08-07,"NA.",0.000402284958084252,0.000169570795942346,0.000977822259249358
2023-08-07,"oth",0.339256631211903,0.282208099270923,0.378457593272499
2023-08-14,"TS.LKD",0.0926672434383425,0.0662112095241726,0.128854518775371
2023-08-14,"LVZS",0.083448244322702,0.0539341181148355,0.133070816810182
2023-08-14,"LSDP",0.162910465854011,0.112531195568642,0.232743933045415
2023-08-14,"LRLS",0.059167966924759,0.0421919979120354,0.0831852027935149
2023-08-14,"DP",0.0404601116387361,0.0216305495911538,0.0956774395388472
2023-08-14,"LP",0.0292753175354585,0.0194079692626078,0.0489690311432209
2023-08-14,"LSDDP.LRP",0.0235241026445902,0.0123806043698981,0.0638730800286084
2023-08-14,"LLRA.KSS",0.0192174652104117,0.0108987564605201,0.0434363894733366
2023-08-14,"TT.LT",0.0269548988702931,0.0172972337757469,0.051773620487375
2023-08-14,"VL",0.0855643756704728,0.0502139518205557,0.152457438403243
2023-08-14,"NA.",0.00039509024552659,0.000167835138221805,0.000957133146181395
2023-08-14,"oth",0.339957947502309,0.283385321248231,0.379041718959266
2023-08-21,"TS.LKD",0.0926126562026185,0.0662391264804165,0.128911464388357
2023-08-21,"LVZS",0.0835419760385975,0.0540229331850729,0.13333449394256
2023-08-21,"LSDP",0.163008442811725,0.112673177850852,0.232122086466336
2023-08-21,"LRLS",0.0591461788760683,0.0420934819825266,0.0832976865542168
2023-08-21,"DP",0.0403521010771977,0.0215736677775162,0.0949600849047346
2023-08-21,"LP",0.029260593123582,0.0193149326750336,0.0489664938598065
2023-08-21,"LSDDP.LRP",0.0238394461866547,0.0125246461701888,0.0648656217443274
2023-08-21,"LLRA.KSS",0.019186045125983,0.0108600419944349,0.0433370196384316
2023-08-21,"TT.LT",0.0266979338374414,0.0170871066361519,0.0514168783254391
2023-08-21,"VL",0.0847472941727676,0.049896549381222,0.1511122638294
2023-08-21,"NA.",0.000385726369349459,0.000165390152238636,0.00095116720945842
2023-08-21,"oth",0.340568616182952,0.284023975252935,0.379649174299334
2023-08-28,"TS.LKD",0.0926491669483698,0.0662358099857624,0.129145813845877
2023-08-28,"LVZS",0.0836105696684541,0.0541027095711227,0.133442379108999
2023-08-28,"LSDP",0.163411809715806,0.112861749465426,0.232235467937968
2023-08-28,"LRLS",0.0589959663667293,0.0421788118132032,0.0834273674077096
2023-08-28,"DP",0.040189857239387,0.0215056886080754,0.0948740892092757
2023-08-28,"LP",0.0292749930757934,0.0192723424444413,0.0487366982002033
2023-08-28,"LSDDP.LRP",0.0241682354294542,0.0127137527998712,0.0657187127818873
2023-08-28,"LLRA.KSS",0.01911501903132,0.0108364044696126,0.043344804144065
2023-08-28,"TT.LT",0.0264163423939624,0.0168887872382885,0.0509380335317114
2023-08-28,"VL",0.0839521752458443,0.0494475047339971,0.149815234927502
2023-08-28,"NA.",0.000380345455588957,0.00016500149728627,0.000917338635026496
2023-08-28,"oth",0.341135269052044,0.284343706637882,0.380761057730446
2023-09-04,"TS.LKD",0.0924699075915767,0.0661485353217782,0.12945442611588
2023-09-04,"LVZS",0.0836205008486516,0.054135468704326,0.133408765824782
2023-09-04,"LSDP",0.163664057252361,0.113107755353802,0.232432119296568
2023-09-04,"LRLS",0.0589939727028747,0.0422052527192988,0.0832388547870213
2023-09-04,"DP",0.0400274408813988,0.0214061920521059,0.0945054638626554
2023-09-04,"LP",0.0293300598341017,0.0193287082613506,0.0485700940608516
2023-09-04,"LSDDP.LRP",0.0245142596513044,0.0129046378809053,0.0659992173748237
2023-09-04,"LLRA.KSS",0.0190959892221009,0.0108438673862157,0.0432610953978194
2023-09-04,"TT.LT",0.0261261026500111,0.0167253900218182,0.0502427440310423
2023-09-04,"VL",0.0831985322878724,0.0489525137222131,0.148589609826224
2023-09-04,"NA.",0.000376528870076321,0.000165371729042437,0.000896963908555006
2023-09-04,"oth",0.341666501752351,0.284928859926551,0.381544450776568
2023-09-11,"TS.LKD",0.0924369686592195,0.0662650651004861,0.129570151646632
2023-09-11,"LVZS",0.0836933104194447,0.0542828368900953,0.133774318747707
2023-09-11,"LSDP",0.164033223540397,0.113535665675598,0.23277975025975
2023-09-11,"LRLS",0.0588433432838964,0.0420500579538238,0.0830703168976947
2023-09-11,"DP",0.0399242548205107,0.021325038141548,0.0937542215291258
2023-09-11,"LP",0.0293534952215325,0.0192837423883214,0.048490752029642
2023-09-11,"LSDDP.LRP",0.0249831150975545,0.0131072222561176,0.0666682070266986
2023-09-11,"LLRA.KSS",0.0190062818588551,0.0108104494316317,0.0431417541215828
2023-09-11,"TT.LT",0.0258109747833671,0.0165137965481858,0.0496287669844244
2023-09-11,"VL",0.0823261306092027,0.0484173426462986,0.14722489153976
2023-09-11,"NA.",0.000371323647009246,0.000167691180670025,0.000883579733942543
2023-09-11,"oth",0.342208082677063,0.285705752022951,0.382279858838911
2023-09-18,"TS.LKD",0.0924624925061688,0.06627057084384,0.129923319433351
2023-09-18,"LVZS",0.0837077181485163,0.0544037292372325,0.133805674975058
2023-09-18,"LSDP",0.164459100651734,0.113807186334231,0.232477471470573
2023-09-18,"LRLS",0.058730235105867,0.0419539167330365,0.0829129544126622
2023-09-18,"DP",0.0398858052230225,0.0212735711580646,0.0938533741214898
2023-09-18,"LP",0.0293962785131687,0.0192846058650295,0.0486561600128463
2023-09-18,"LSDDP.LRP",0.0253496381435431,0.0133942286675063,0.0680762832686537
2023-09-18,"LLRA.KSS",0.0189494040565941,0.0107810377199636,0.0430114388132944
2023-09-18,"TT.LT",0.0254634652144524,0.0163520360843657,0.0491648824649112
2023-09-18,"VL",0.0816074848748982,0.0481444197643568,0.146463470007063
2023-09-18,"NA.",0.000367039034791966,0.000171997170862892,0.000864716773168081
2023-09-18,"oth",0.342664467333486,0.286378411876921,0.382698462973398
2023-09-25,"TS.LKD",0.0924898897765832,0.0663071090905456,0.12991986625729
2023-09-25,"LVZS",0.083780427596235,0.0544734000776665,0.134122537589555
2023-09-25,"LSDP",0.164859058271696,0.113888898014131,0.232900611224264
2023-09-25,"LRLS",0.0586601939770502,0.0419165852836812,0.0829550520109006
2023-09-25,"DP",0.0397602596292518,0.021210209717739,0.0937347852853004
2023-09-25,"LP",0.0294183248483825,0.0193055818527581,0.0487647134887326
2023-09-25,"LSDDP.LRP",0.0256639348813294,0.0135626120097015,0.0694233198131006
2023-09-25,"LLRA.KSS",0.0188686598072488,0.010762173401863,0.0427463912154883
2023-09-25,"TT.LT",0.0251134490229348,0.0161129825586106,0.0485079196852381
2023-09-25,"VL",0.0810424462441363,0.047603560518537,0.145055298901764
2023-09-25,"NA.",0.000364090152336122,0.000176849129672995,0.000857405105115925
2023-09-25,"oth",0.343040364479757,0.287286037295004,0.383096456374879
2023-10-02,"TS.LKD",0.0924919049642322,0.0663096699051515,0.129995272040552
2023-10-02,"LVZS",0.0839442281429792,0.054569272882299,0.134084207867581
2023-10-02,"LSDP",0.16510247214515,0.114019719657316,0.233509328464532
2023-10-02,"LRLS",0.0585399405007549,0.04181880509273,0.0827944307965803
2023-10-02,"DP",0.0395503496307621,0.0211282329412235,0.0927565038013157
2023-10-02,"LP",0.0294902613262946,0.0193909690857708,0.0487692208166281
2023-10-02,"LSDDP.LRP",0.0260898519686004,0.0138614687162871,0.0704966709550591
2023-10-02,"LLRA.KSS",0.0188446686858504,0.0107062316119778,0.0425955890071039
2023-10-02,"TT.LT",0.0247728628448027,0.0158351910560412,0.048012431152349
2023-10-02,"VL",0.080383238339334,0.0473174929067754,0.144412475515152
2023-10-02,"NA.",0.000366672998553465,0.000178462166014667,0.000864143171263626
2023-10-02,"oth",0.343405210895763,0.287869047866969,0.383337849262405
2023-10-10,"TS.LKD",0.0924686331794687,0.0662636812654628,0.129779207752735
2023-10-10,"LVZS",0.0841979708290274,0.0545951751969312,0.134319568625761
2023-10-10,"LSDP",0.165520347722563,0.114652386959979,0.234683620116413
2023-10-10,"LRLS",0.0583063965214399,0.0417570564068464,0.0824093252382898
2023-10-10,"DP",0.0394437819212411,0.0209543482993094,0.0926267022793048
2023-10-10,"LP",0.0295138875780182,0.0193975492794656,0.0487849152175964
2023-10-10,"LSDDP.LRP",0.0265181196858314,0.0140505958917711,0.0720711626913891
2023-10-10,"LLRA.KSS",0.0188116387803327,0.0106711125003324,0.0424299655157499
2023-10-10,"TT.LT",0.0243983837510371,0.0156323296670711,0.0474729025577526
2023-10-10,"VL",0.0799530493163989,0.0470580742334315,0.143854914367679
2023-10-10,"NA.",0.000371500992549419,0.000182364320788565,0.000862225939292067
2023-10-10,"oth",0.343690800248128,0.288106903861726,0.383538463996457
2023-10-17,"TS.LKD",0.0924696139126085,0.0662746034457695,0.129707075704032
2023-10-17,"LVZS",0.0843619237016096,0.0546751994991478,0.134781981589007
2023-10-17,"LSDP",0.165681174903764,0.114825002334683,0.235079520357824
2023-10-17,"LRLS",0.0581241025848026,0.0415991323884484,0.0820651857799901
2023-10-17,"DP",0.0393250026322752,0.0208729302798139,0.091619969897111
2023-10-17,"LP",0.0295202746258527,0.0195511156136791,0.0488358110804804
2023-10-17,"LSDDP.LRP",0.0269342813126819,0.0142490440043958,0.0734441827355845
2023-10-17,"LLRA.KSS",0.0187274757924956,0.0106385965718272,0.0422439096767675
2023-10-17,"TT.LT",0.0240280843148881,0.0154009518001895,0.0465457348948416
2023-10-17,"VL",0.0794686969218797,0.0468299276104234,0.142954524966031
2023-10-17,"NA.",0.000382903039506479,0.000189099344573433,0.000887394028489743
2023-10-17,"oth",0.343868466358744,0.28826449806188,0.383810671500409
2023-10-24,"TS.LKD",0.092477488879757,0.0662457235234728,0.130303646135634
2023-10-24,"LVZS",0.0844505265216828,0.0547963767316766,0.135118803438316
2023-10-24,"LSDP",0.166005377819334,0.114925456171137,0.236433924213368
2023-10-24,"LRLS",0.0578758078749741,0.0414084886150263,0.0818371116878232
2023-10-24,"DP",0.0391791457101278,0.0208909444298398,0.0909391209158688
2023-10-24,"LP",0.029619931515278,0.0196533998769418,0.0487931795412131
2023-10-24,"LSDDP.LRP",0.0273004042174139,0.0144041324167286,0.0741034832750017
2023-10-24,"LLRA.KSS",0.0186782472685745,0.010586392327708,0.0421384520059578
2023-10-24,"TT.LT",0.0236610469417989,0.0150957160125048,0.045877988877273
2023-10-24,"VL",0.0791949663606341,0.0468010315951624,0.142722644462947
2023-10-24,"NA.",0.000398524798600596,0.000194099838847496,0.000912734733931955
2023-10-24,"oth",0.344047840895091,0.287940637111813,0.383667827784428
2023-10-31,"TS.LKD",0.092511632318266,0.0661646154698958,0.130154621067622
2023-10-31,"LVZS",0.0845327574635211,0.0548148955173398,0.134968950185234
2023-10-31,"LSDP",0.166474231060752,0.115094548149865,0.237228336229073
2023-10-31,"LRLS",0.0576519601137228,0.0412585527456937,0.081739018252485
2023-10-31,"DP",0.0390940187634994,0.0207453708264168,0.0902667838664875
2023-10-31,"LP",0.0297217854034301,0.0196464595669349,0.0488169885522084
2023-10-31,"LSDDP.LRP",0.0276364005306541,0.0145679522588846,0.0754735804144618
2023-10-31,"LLRA.KSS",0.018619297031252,0.0105716634364406,0.0420335234380403
2023-10-31,"TT.LT",0.0232553976362091,0.0148260609925379,0.045221333469891
2023-10-31,"VL",0.0788891701305334,0.0466530553879178,0.142416467552603
2023-10-31,"NA.",0.000424733121201369,0.000207098987090407,0.000970215678466262
2023-10-31,"oth",0.344079927126689,0.288291805135083,0.383721099501815
2023-11-07,"TS.LKD",0.092670442095062,0.0660392910797823,0.130259510153438
2023-11-07,"LVZS",0.0846841204883641,0.0548810468457474,0.135070132219858
2023-11-07,"LSDP",0.166846881062465,0.11527302238879,0.237590335659395
2023-11-07,"LRLS",0.0573789500065502,0.041107563514743,0.0814843170822401
2023-11-07,"DP",0.0390290677306526,0.0206421223322977,0.0902835096713655
2023-11-07,"LP",0.0298064364275093,0.0196659164829251,0.0488842894405279
2023-11-07,"LSDDP.LRP",0.0279590686755668,0.0149133675622113,0.0768484266512297
2023-11-07,"LLRA.KSS",0.0185808258310239,0.0105330243029883,0.0419574338224559
2023-11-07,"TT.LT",0.0228744261659796,0.0144994037128869,0.0443500380833835
2023-11-07,"VL",0.0786101256235147,0.0463352157415491,0.142095966384647
2023-11-07,"NA.",0.000465533859025021,0.000224517555508347,0.00104970624092544
2023-11-07,"oth",0.344077958984079,0.288132915140802,0.383933804913221
2023-11-14,"TS.LKD",0.0927934276704263,0.0663328554582274,0.130443786928217
2023-11-14,"LVZS",0.0848758242551776,0.0550578838442156,0.134957623759061
2023-11-14,"LSDP",0.167124973638215,0.11574828732164,0.237781158400352
2023-11-14,"LRLS",0.0571333406453172,0.0407531091903847,0.0811644224390822
2023-11-14,"DP",0.0389289896194843,0.0206928004844552,0.0902387151562263
2023-11-14,"LP",0.0298928616922088,0.0197576216897098,0.0489884427786035
2023-11-14,"LSDDP.LRP",0.0282873289782804,0.0150480411007645,0.07773210561896
2023-11-14,"LLRA.KSS",0.0185165869782053,0.010484529649862,0.0419591205224829
2023-11-14,"TT.LT",0.0224588834615429,0.0142880382515346,0.0434422081650301
2023-11-14,"VL",0.0785185615349862,0.0462854880787221,0.141751575085175
2023-11-14,"NA.",0.000522893361544286,0.000254166596731699,0.00118982889094211
2023-11-14,"oth",0.344061459838056,0.287764556054372,0.384096321117778
2023-11-21,"TS.LKD",0.0928791991300627,0.0663716206572137,0.13041866326546
2023-11-21,"LVZS",0.0849748454807702,0.0552076379341464,0.135180460141663
2023-11-21,"LSDP",0.167378055060945,0.115903112401542,0.237936280680514
2023-11-21,"LRLS",0.0568308775789745,0.0404173104777034,0.0807584772502958
2023-11-21,"DP",0.0388774718414221,0.0206231532450055,0.0909077051538277
2023-11-21,"LP",0.0299510239197055,0.0198859823293536,0.0492192700665937
2023-11-21,"LSDDP.LRP",0.0285569776129296,0.0152155260445217,0.0784670280119314
2023-11-21,"LLRA.KSS",0.018481001650492,0.0104469921741913,0.0419264042223137
2023-11-21,"TT.LT",0.0220710722313321,0.0140573651395957,0.0427118414041278
2023-11-21,"VL",0.078519352544722,0.0461850849402261,0.141569755494463
2023-11-21,"NA.",0.000611400284718247,0.00029640209479417,0.00138528885172445
2023-11-21,"oth",0.34388846036264,0.287931701599835,0.383983114090564
2023-11-28,"TS.LKD",0.0929928330633244,0.0660635712898329,0.13081533967366
2023-11-28,"LVZS",0.0850742914952413,0.0551745235180038,0.135360074502768
2023-11-28,"LSDP",0.16775696808669,0.116110074990162,0.238433327440113
2023-11-28,"LRLS",0.0565606026172617,0.0402066215343066,0.0805490568557688
2023-11-28,"DP",0.0389302744010887,0.0206650731744405,0.0909249356881102
2023-11-28,"LP",0.0300287945629059,0.0199173863667316,0.0492779694203778
2023-11-28,"LSDDP.LRP",0.0288722099995051,0.0153524825473342,0.0788574849779527
2023-11-28,"LLRA.KSS",0.0184328778813555,0.0104054598716557,0.0419066002215537
2023-11-28,"TT.LT",0.0217154588148356,0.0138335051290402,0.0422256175157045
2023-11-28,"VL",0.0784356133351703,0.0460332744693152,0.141216040202396
2023-11-28,"NA.",0.000739877953085779,0.000364020139632401,0.00166220429531957
2023-11-28,"oth",0.343656819767077,0.287858927265267,0.383790955246526
2023-12-05,"TS.LKD",0.0930825557525428,0.065933945276757,0.130753046807456
2023-12-05,"LVZS",0.085188691957526,0.0550014781229937,0.135432838638826
2023-12-05,"LSDP",0.167943299960854,0.116224697102962,0.239058642869113
2023-12-05,"LRLS",0.0564037632061753,0.0400437181690688,0.0803438137161393
2023-12-05,"DP",0.0390177054112699,0.0206533538007071,0.0911294974348781
2023-12-05,"LP",0.0301423877384722,0.0199719375748968,0.0491666512957538
2023-12-05,"LSDDP.LRP",0.0290370698806436,0.0154688001983174,0.0790793310976037
