"date","party","est","lower","upper"
2022-12-23,"LSDDP.LRP",0.0196701832475417,0.0106996502768984,0.0484940745862374
2022-12-23,"LLRA.KSS",0.0172379425973845,0.0101122437596262,0.0416592881013481
2022-12-23,"TT.LT",0.0364296966767705,0.0230924970234772,0.0692746827635262
2022-12-23,"VL",0.105484687116068,0.0656788781195395,0.187325295635389
2022-12-23,"NA.",0.000432564511360201,0.000202477014545919,0.00105799978391826
2022-12-23,"oth",0.347239726843397,0.290027565187614,0.386929843371366
2022-12-30,"TS.LKD",0.104175002486354,0.0772725507397679,0.141022535606609
2022-12-30,"LVZS",0.078290342177428,0.0534844617283048,0.121888228413207
2022-12-30,"LSDP",0.133034021258059,0.0892092066705459,0.191677898508393
2022-12-30,"LRLS",0.0526493327482434,0.0369296722509431,0.0757078272764704
2022-12-30,"DP",0.0412491647020195,0.0233526929746945,0.0988455430774979
2022-12-30,"LP",0.027839272530632,0.018571079820659,0.0460962904215819
2022-12-30,"LSDDP.LRP",0.0196233810287823,0.0106507689370608,0.048406897916843
2022-12-30,"LLRA.KSS",0.0173190758840367,0.0101673044837354,0.041743949577875
2022-12-30,"TT.LT",0.0353772722039036,0.0224357620627115,0.0673338567339651
2022-12-30,"VL",0.106705127041265,0.0664805227118895,0.188322520299106
2022-12-30,"NA.",0.000432539990430786,0.00020158316698237,0.0010511851121223
2022-12-30,"oth",0.346196133737701,0.289600283946941,0.386001264067394
2023-01-06,"TS.LKD",0.103739489495162,0.0767009332111711,0.140319623273491
2023-01-06,"LVZS",0.0783904268815282,0.0535142838794793,0.12192750559196
2023-01-06,"LSDP",0.133924135553656,0.0896929695834739,0.193040830705606
2023-01-06,"LRLS",0.0527240197731709,0.0370292658540884,0.0758188728882707
2023-01-06,"DP",0.0412131065491878,0.0233179549719842,0.098726987905482
2023-01-06,"LP",0.0279170357315223,0.0186399088295141,0.0460692144587839
2023-01-06,"LSDDP.LRP",0.0195793847444035,0.0105642717983088,0.048343341952956
2023-01-06,"LLRA.KSS",0.0174295199068211,0.0102245098552209,0.0419843655715587
2023-01-06,"TT.LT",0.0343599199997192,0.0217581028624324,0.0654890442757344
2023-01-06,"VL",0.107644602969982,0.0670734174918796,0.189908817661665
2023-01-06,"NA.",0.00043436392678996,0.000202586039848321,0.00105625021521738
2023-01-06,"oth",0.345246630953021,0.288639191203232,0.385130538444254
2023-01-13,"TS.LKD",0.103150167151749,0.0763596697249532,0.139925754882725
2023-01-13,"LVZS",0.0786547759830906,0.0537979417790543,0.122118361227064
2023-01-13,"LSDP",0.134994100719479,0.0906377515384603,0.194706490760296
2023-01-13,"LRLS",0.0527517707793252,0.0370589216909227,0.0760675513507548
2023-01-13,"DP",0.0411993207168433,0.0232863082641607,0.0983712703837683
2023-01-13,"LP",0.0280032384771539,0.0186979429390611,0.0462382272315806
2023-01-13,"LSDDP.LRP",0.0195609856511223,0.0105184781716128,0.0482714793343686
2023-01-13,"LLRA.KSS",0.0174947284277029,0.0103037422761169,0.0421036934883455
2023-01-13,"TT.LT",0.0334818318665987,0.0211776010035667,0.0636553700201727
2023-01-13,"VL",0.108339416663088,0.0675952231805757,0.191748076065351
2023-01-13,"NA.",0.000433230455658003,0.000199084091486394,0.00105301202760936
2023-01-13,"oth",0.344059054400304,0.28758074365876,0.383909440419188
2023-01-20,"TS.LKD",0.10250283698843,0.0762321709730911,0.139355662432515
2023-01-20,"LVZS",0.0789356081579555,0.0541951035931206,0.122414332794103
2023-01-20,"LSDP",0.135969210903219,0.0917031084108695,0.195982733476557
2023-01-20,"LRLS",0.0529286230884719,0.0369812716665261,0.0761242207769733
2023-01-20,"DP",0.0411269516667824,0.0233270876128195,0.098572184304239
2023-01-20,"LP",0.028128818796142,0.018716052733362,0.0465111811410477
2023-01-20,"LSDDP.LRP",0.019591752821113,0.0104529071856232,0.0479520773380103
2023-01-20,"LLRA.KSS",0.0175561050247167,0.010351636590396,0.0422116991427251
2023-01-20,"TT.LT",0.0327665153295426,0.0207666402630811,0.0623004848541498
2023-01-20,"VL",0.108882617579342,0.0680855540747603,0.193278382131005
2023-01-20,"NA.",0.000430295167897897,0.000198475380919988,0.0010506040390874
2023-01-20,"oth",0.343228951520366,0.286922779859787,0.382801364219733
2023-01-27,"TS.LKD",0.101965420986161,0.0758932200973526,0.138772428182118
2023-01-27,"LVZS",0.079164489509513,0.054411134759124,0.12257291683631
2023-01-27,"LSDP",0.137505219709367,0.0924191626521708,0.197927068285762
2023-01-27,"LRLS",0.0530961265742451,0.0370929244562089,0.076023722065429
2023-01-27,"DP",0.0411680317455908,0.0232549179985298,0.0982474257390536
2023-01-27,"LP",0.0281663543447286,0.0187651155163278,0.0466025010616261
2023-01-27,"LSDDP.LRP",0.0195535398019796,0.0104793360462351,0.0478493166980487
2023-01-27,"LLRA.KSS",0.017647599465871,0.0104005467895564,0.0423702327235823
2023-01-27,"TT.LT",0.0321887894119644,0.0203745870551524,0.0611593619174059
2023-01-27,"VL",0.109130386712092,0.0686719615271513,0.193892403675964
2023-01-27,"NA.",0.000431876495763392,0.000204179894833161,0.00105338736771771
2023-01-27,"oth",0.342386887734183,0.286517731630468,0.381837388074486
2023-02-03,"TS.LKD",0.10134841047141,0.0755363963544111,0.138024950736683
2023-02-03,"LVZS",0.0794816532986711,0.0546732827132802,0.123215329974625
2023-02-03,"LSDP",0.138888097017621,0.0932150987610702,0.199838289764324
2023-02-03,"LRLS",0.053243793918714,0.0372063153970683,0.0764830849116463
2023-02-03,"DP",0.0412485311469793,0.0232392727022863,0.0983203586761313
2023-02-03,"LP",0.0282235673891484,0.0188637940851725,0.0466558017504096
2023-02-03,"LSDDP.LRP",0.0195334177167208,0.010536329721779,0.0475506298039078
2023-02-03,"LLRA.KSS",0.0177218078632832,0.0104393382151027,0.042591061656569
2023-02-03,"TT.LT",0.0316785670748601,0.0200034896676778,0.0602452526377776
2023-02-03,"VL",0.109043709529968,0.0683131481414478,0.194304967368338
2023-02-03,"NA.",0.000434862086737976,0.000207552799581965,0.00105406934259487
2023-02-03,"oth",0.341496015859338,0.285779917951851,0.381139698718566
2023-02-10,"TS.LKD",0.100927165026574,0.0750310905931019,0.137433979815959
2023-02-10,"LVZS",0.0798523289757486,0.0547673337251014,0.123752187739441
2023-02-10,"LSDP",0.140395706671193,0.093893637696643,0.20136023635598
2023-02-10,"LRLS",0.053402950288767,0.0374269384502556,0.0768893739726132
2023-02-10,"DP",0.0413791528567544,0.0232871676879493,0.0984978525483892
2023-02-10,"LP",0.0282861988907317,0.0189284471223571,0.0468796582570199
2023-02-10,"LSDDP.LRP",0.0195175307748984,0.01052890250052,0.0475860339155463
2023-02-10,"LLRA.KSS",0.0178063498196798,0.0104962995373883,0.0428540903269579
2023-02-10,"TT.LT",0.0313166233276768,0.0197836574282941,0.0596757195279857
2023-02-10,"VL",0.108780010335674,0.0680573677421551,0.194844831057938
2023-02-10,"NA.",0.000434082738495407,0.000204717454132877,0.00105218687287466
2023-02-10,"oth",0.340631443172907,0.284837951933805,0.380227846535704
2023-02-17,"TS.LKD",0.100448401939198,0.0746093044189652,0.136695669266657
2023-02-17,"LVZS",0.0802018966848994,0.054924689323317,0.124167177892152
2023-02-17,"LSDP",0.141929697249597,0.0949921162872172,0.203719899043188
2023-02-17,"LRLS",0.0535689323066079,0.0376806825818355,0.0770122269553464
2023-02-17,"DP",0.0413628190886275,0.0233094402166261,0.0985391890427598
2023-02-17,"LP",0.028334395467053,0.0189460731296306,0.0471124463803434
2023-02-17,"LSDDP.LRP",0.0195450867581704,0.0105082724503011,0.0475939254487855
2023-02-17,"LLRA.KSS",0.0178957495012163,0.0105569675557536,0.0430124116602867
2023-02-17,"TT.LT",0.0309449678314124,0.0195430528888436,0.0589168171163815
2023-02-17,"VL",0.108306115622533,0.0677271846309039,0.193981622271602
2023-02-17,"NA.",0.000432000905628271,0.000204816866582617,0.0010452464434726
2023-02-17,"oth",0.339738589427556,0.28414168010126,0.378952063396702
2023-02-24,"TS.LKD",0.0998426588262843,0.0741902477854492,0.13603298483576
2023-02-24,"LVZS",0.0805656945112695,0.0552341864902338,0.124767606927304
2023-02-24,"LSDP",0.143501126781289,0.0967087340709529,0.205622967567699
2023-02-24,"LRLS",0.0538951503773186,0.0379381181504184,0.0773909842235787
2023-02-24,"DP",0.0413591294666317,0.0232730247659716,0.0985751815230685
2023-02-24,"LP",0.0283646822702758,0.0190115615139616,0.0471386298882064
2023-02-24,"LSDDP.LRP",0.0195130191112236,0.0105367752478112,0.0475281917160004
2023-02-24,"LLRA.KSS",0.0179733499782967,0.0106099715112026,0.0433197204240978
2023-02-24,"TT.LT",0.0306673406551025,0.0194312006545968,0.0586134580007859
2023-02-24,"VL",0.107723005647703,0.0673299714183002,0.193786945519358
2023-02-24,"NA.",0.000431006428937132,0.000205176919707641,0.00102836100745014
2023-02-24,"oth",0.338870964078944,0.283364914976893,0.378332490043356
2023-03-04,"TS.LKD",0.0991925806854216,0.0737289495672658,0.135316156588311
2023-03-04,"LVZS",0.0807907072785514,0.0553703437622991,0.125238574060436
2023-03-04,"LSDP",0.144972834011179,0.0978316453697283,0.207347719346679
2023-03-04,"LRLS",0.0540455370813658,0.0380919592751941,0.0775229862610535
2023-03-04,"DP",0.0413267182400862,0.0232341178895905,0.0985466364365095
2023-03-04,"LP",0.028395416440051,0.0190364542225222,0.0473544700251637
2023-03-04,"LSDDP.LRP",0.0195205133058805,0.0105325906917176,0.0475097100515192
2023-03-04,"LLRA.KSS",0.0180820341897105,0.0106613213384566,0.0435646695510509
2023-03-04,"TT.LT",0.0304207781846546,0.019377559479126,0.0583578772330214
2023-03-04,"VL",0.107203866694494,0.0671374429818321,0.192145036977973
2023-03-04,"NA.",0.000431899400887888,0.000206305800323392,0.00104878310351019
2023-03-04,"oth",0.338089212685989,0.282320428091738,0.377704295225981
2023-03-11,"TS.LKD",0.0985744355180218,0.0733153563097152,0.134478543510534
2023-03-11,"LVZS",0.0810385234334987,0.0554718412128326,0.125447029181263
2023-03-11,"LSDP",0.146529388021459,0.0989700010571646,0.209262128401915
2023-03-11,"LRLS",0.0542940476838657,0.038255731595263,0.0781238708915736
2023-03-11,"DP",0.041234835748757,0.0230894237698451,0.0982580663421971
2023-03-11,"LP",0.0283969309794632,0.0190572198231758,0.047417639086653
2023-03-11,"LSDDP.LRP",0.0195228488702952,0.0105213886814687,0.0476479838028201
2023-03-11,"LLRA.KSS",0.0181297721629404,0.0107059132554476,0.0438516668458414
2023-03-11,"TT.LT",0.0301862981872004,0.0192491749107002,0.0581776213415055
2023-03-11,"VL",0.106604545163558,0.0667748927238006,0.19014620336593
2023-03-11,"NA.",0.000433262033880827,0.00020284075254887,0.00104303365359356
2023-03-11,"oth",0.337478441127065,0.281627137843726,0.377174361943816
2023-03-18,"TS.LKD",0.0979312476818753,0.0727924587158691,0.133684027259479
2023-03-18,"LVZS",0.0813795207271311,0.0555835038895384,0.126204255586428
2023-03-18,"LSDP",0.148077037539926,0.0998559999879782,0.211651333183554
2023-03-18,"LRLS",0.0545209255099235,0.0384473852984097,0.0783033333654424
2023-03-18,"DP",0.0410842623188093,0.0229457247810329,0.0981063927293998
2023-03-18,"LP",0.028395261339987,0.019100764328539,0.0474026438659803
2023-03-18,"LSDDP.LRP",0.0195238887511457,0.010481634835246,0.0476445753177481
2023-03-18,"LLRA.KSS",0.0181964869197045,0.0107198338939458,0.0438469182108502
2023-03-18,"TT.LT",0.0300462820133606,0.019123393776842,0.0574009185507915
2023-03-18,"VL",0.105746515785966,0.0666099382923993,0.187825161795131
2023-03-18,"NA.",0.00043137403719071,0.000203190999272483,0.00106321778070052
2023-03-18,"oth",0.336772905620424,0.280287115618928,0.376638139562612
2023-03-25,"TS.LKD",0.0973385511918962,0.072297064254623,0.132922531706403
2023-03-25,"LVZS",0.08153378619851,0.0557108274437661,0.126852720472493
2023-03-25,"LSDP",0.149661419453451,0.100879360258821,0.213645980161473
2023-03-25,"LRLS",0.054858225018434,0.0386690224497174,0.0788239526634171
2023-03-25,"DP",0.041010324655567,0.0229462358236273,0.0972834408818888
2023-03-25,"LP",0.0284275796605187,0.0191025896910034,0.0474412263651323
2023-03-25,"LSDDP.LRP",0.0195724433161416,0.0105048403579789,0.0479619056822214
2023-03-25,"LLRA.KSS",0.0182061010795891,0.0107263773308021,0.0443367235668618
2023-03-25,"TT.LT",0.0299203212603609,0.018968514763594,0.0569509356927628
2023-03-25,"VL",0.105055461555314,0.0660450672135392,0.186757466794246
2023-03-25,"NA.",0.000432107068958458,0.000203008293511513,0.00106731312821345
2023-03-25,"oth",0.336193816868905,0.279569932426126,0.375988927415263
2023-04-01,"TS.LKD",0.0967612462570398,0.0719760873241803,0.132258436647331
2023-04-01,"LVZS",0.081706688290563,0.0559749985631212,0.12702834034436
2023-04-01,"LSDP",0.151126220519291,0.101667799638652,0.216349147897269
2023-04-01,"LRLS",0.0551883619017424,0.0388350946237362,0.0790755796597609
2023-04-01,"DP",0.040934740198309,0.0229436683681888,0.096879990951199
2023-04-01,"LP",0.0284466975786209,0.0191152741028128,0.0475582186192674
2023-04-01,"LSDDP.LRP",0.0196282220515092,0.0105392594971402,0.0480637176541307
2023-04-01,"LLRA.KSS",0.018272949026895,0.0107581789140967,0.0445652097412415
2023-04-01,"TT.LT",0.0298023409715271,0.0188549284310149,0.0564667304586861
2023-04-01,"VL",0.104218905639871,0.0654261019653672,0.185757490228259
2023-04-01,"NA.",0.000435583787245287,0.000205372208659675,0.00105040410562926
2023-04-01,"oth",0.335609193123103,0.279190323449731,0.375402321837233
2023-04-08,"TS.LKD",0.0962902916335735,0.0716263368850025,0.13152962903585
2023-04-08,"LVZS",0.0819123802255037,0.0562177518788293,0.126945733079404
2023-04-08,"LSDP",0.152627253163094,0.102521412881506,0.217989368587299
2023-04-08,"LRLS",0.05559254788083,0.0390712341838132,0.0795823515454484
2023-04-08,"DP",0.0408429234100713,0.022867709158711,0.096862524746217
2023-04-08,"LP",0.0284953487730474,0.0191432147050279,0.0473484928183982
2023-04-08,"LSDDP.LRP",0.0196977649152676,0.0106291386235197,0.0482760408241175
2023-04-08,"LLRA.KSS",0.0183455454658015,0.0107922597745855,0.0447673377094685
2023-04-08,"TT.LT",0.0296354324161551,0.0187411393527107,0.0566714367722678
2023-04-08,"VL",0.103529445700754,0.0648065705556342,0.184454569599377
2023-04-08,"NA.",0.000438134708731485,0.000209895894983083,0.00103552254629918
2023-04-08,"oth",0.335135413286262,0.278789837892006,0.375028121827884
2023-04-15,"TS.LKD",0.0957397338531713,0.0711938188145748,0.130739332170434
2023-04-15,"LVZS",0.0820979027166571,0.056390366444156,0.127463988785982
2023-04-15,"LSDP",0.153886924832052,0.103419406241414,0.218866420655247
2023-04-15,"LRLS",0.0558346825623807,0.0392680884320256,0.0802032292223384
2023-04-15,"DP",0.0407114016550987,0.0227816762069004,0.0966354129386601
2023-04-15,"LP",0.0285250848818199,0.0191703121233063,0.0472834198788913
2023-04-15,"LSDDP.LRP",0.019776602095054,0.0106354189114111,0.0483879819713761
2023-04-15,"LLRA.KSS",0.0183884272074998,0.0107903270231287,0.0450060949895904
2023-04-15,"TT.LT",0.0295310374327607,0.0186081623594794,0.0563181191529079
2023-04-15,"VL",0.10277961210966,0.0644141288642394,0.18324790791668
2023-04-15,"NA.",0.000437518903922582,0.00020778266952747,0.00104407677072584
2023-04-15,"oth",0.334768057620651,0.278824983084156,0.374589802620913
2023-04-22,"TS.LKD",0.0951178935928081,0.0706921216908077,0.129741074650402
2023-04-22,"LVZS",0.0821696210703502,0.0564737460228187,0.127629525210999
2023-04-22,"LSDP",0.155094197277558,0.104530844067671,0.22013865820367
2023-04-22,"LRLS",0.0561144505608325,0.0394142136100598,0.0807906733147741
2023-04-22,"DP",0.0406925842771414,0.022724124025258,0.0969860330479948
2023-04-22,"LP",0.0285400255449205,0.0192026833821109,0.047588075806864
2023-04-22,"LSDDP.LRP",0.0198592183695081,0.0106723144972507,0.048645856708891
2023-04-22,"LLRA.KSS",0.0184686470287793,0.0108178634039896,0.0452449199728824
2023-04-22,"TT.LT",0.0294648542298792,0.0186058827765209,0.0562808061167195
2023-04-22,"VL",0.10205367144173,0.0639664984660879,0.182138703739953
2023-04-22,"NA.",0.000431779370376284,0.00020879102762949,0.00104088278401064
2023-04-22,"oth",0.334244453793622,0.278042637818925,0.374164388261978
2023-04-29,"TS.LKD",0.0946065297627885,0.0703590507396133,0.128933291527992
2023-04-29,"LVZS",0.0823073481650174,0.0564554018870373,0.127793743010046
2023-04-29,"LSDP",0.156189123267094,0.105372550822238,0.222214523366373
2023-04-29,"LRLS",0.0563573105457102,0.0394501132237285,0.0810200203340831
2023-04-29,"DP",0.0406659403498455,0.0226448289098881,0.0970999290314304
2023-04-29,"LP",0.0285586398789269,0.0192007552122622,0.0474179397758434
2023-04-29,"LSDDP.LRP",0.0199246078183723,0.0107387526579981,0.0487637819786252
2023-04-29,"LLRA.KSS",0.0185347196477714,0.0108407128127313,0.0455262453879227
2023-04-29,"TT.LT",0.0293420674948041,0.0184381002711504,0.0561923476027461
2023-04-29,"VL",0.101369230706221,0.0634803656822924,0.181283256793556
2023-04-29,"NA.",0.00043108202579834,0.000211800819295665,0.00104074401807781
2023-04-29,"oth",0.333986953111895,0.27838145954111,0.374168943728467
2023-05-06,"TS.LKD",0.0940697421805234,0.0699903487861002,0.128291397002868
2023-05-06,"LVZS",0.0823503937088591,0.0564925466339791,0.127839890777284
2023-05-06,"LSDP",0.157117149051364,0.105859954579362,0.223591666217783
2023-05-06,"LRLS",0.0566727572437355,0.0396783581924996,0.0816001387902978
2023-05-06,"DP",0.0406510100582358,0.0226054394903366,0.0967630278190024
2023-05-06,"LP",0.0285511388795492,0.019246684937628,0.0474715648400776
2023-05-06,"LSDDP.LRP",0.0199894656506182,0.0108402316495326,0.0487344160275453
2023-05-06,"LLRA.KSS",0.0186137597257425,0.0108676041958889,0.0457437840808601
2023-05-06,"TT.LT",0.0292262946576911,0.0183830615149805,0.0559690143004282
2023-05-06,"VL",0.100821970258342,0.0630280572104625,0.181603417697534
2023-05-06,"NA.",0.000428948996324591,0.000210161169323391,0.00103608620662218
2023-05-06,"oth",0.333769618547539,0.27879775786866,0.37387335139556
2023-05-13,"TS.LKD",0.0936317213030355,0.0696918371131658,0.12799614492328
2023-05-13,"LVZS",0.0824780646033972,0.0566685057603685,0.128225604759409
2023-05-13,"LSDP",0.15784250948435,0.106534862669879,0.224692914403377
2023-05-13,"LRLS",0.0569261416116541,0.0398782358795575,0.0818695763619565
2023-05-13,"DP",0.0406563489218618,0.0227024624392397,0.096553613119107
2023-05-13,"LP",0.0285579501402731,0.019241558444278,0.0473922626807349
2023-05-13,"LSDDP.LRP",0.0200769664431899,0.0109293673497655,0.0485908283794895
2023-05-13,"LLRA.KSS",0.0186950778231824,0.0108810959098841,0.0459615518208372
2023-05-13,"TT.LT",0.029209236035044,0.0184183432757975,0.0560297109734788
2023-05-13,"VL",0.100045196367907,0.0622461522576742,0.181247212226152
2023-05-13,"NA.",0.000426679820907137,0.000210100522542568,0.00103257674673422
2023-05-13,"oth",0.33385708702803,0.279266199311934,0.374021854742377
2023-05-20,"TS.LKD",0.0932393477246257,0.0694563538091143,0.127382290075632
2023-05-20,"LVZS",0.0826451658695764,0.0567791785084826,0.128658068854926
2023-05-20,"LSDP",0.158393344292639,0.107260476511789,0.225962248129886
2023-05-20,"LRLS",0.0571889507452853,0.0399182357299003,0.0820974465017634
2023-05-20,"DP",0.0405731317585332,0.0226094114598682,0.0971182261986143
2023-05-20,"LP",0.0285851545098181,0.0192354280846135,0.0477110594924039
2023-05-20,"LSDDP.LRP",0.0202231428548077,0.0109937858552268,0.0487997039652279
2023-05-20,"LLRA.KSS",0.0187778300067072,0.0108990500755368,0.046286792741347
2023-05-20,"TT.LT",0.0291446258342226,0.0183678101242606,0.0558670243386511
2023-05-20,"VL",0.0993862109645963,0.0614596965670211,0.179208951994991
2023-05-20,"NA.",0.000424336973172276,0.000208531739477301,0.00100547301304425
2023-05-20,"oth",0.333858267951407,0.279182350502518,0.374209584202079
2023-05-27,"TS.LKD",0.092847531722162,0.0692460622862108,0.127178683151818
2023-05-27,"LVZS",0.0825083352311303,0.0568430587468077,0.129008375348215
2023-05-27,"LSDP",0.158877654581134,0.107720170015226,0.22675775272738
2023-05-27,"LRLS",0.0574371884034825,0.0399847636890017,0.0823751053233055
2023-05-27,"DP",0.0404119925613218,0.0225929982411905,0.0968816446565445
2023-05-27,"LP",0.0286438985233804,0.0191955529404039,0.0477521912962731
2023-05-27,"LSDDP.LRP",0.0203753392302735,0.01110428536733,0.0494380377607381
2023-05-27,"LLRA.KSS",0.018837652997471,0.01096223296155,0.0464242038765797
2023-05-27,"TT.LT",0.0290195202944984,0.018283708440467,0.0557048608575719
2023-05-27,"VL",0.0985646057299128,0.0607767228223338,0.178325862051939
2023-05-27,"NA.",0.000421762232871625,0.000205348156877739,0.000992871969792416
2023-05-27,"oth",0.334139187130329,0.279561728494592,0.374547209702672
2023-06-04,"TS.LKD",0.092518348717218,0.0689797361000453,0.126631596359349
2023-06-04,"LVZS",0.0824778473523738,0.0567815031414063,0.129006841474839
2023-06-04,"LSDP",0.159249150366372,0.107989431209372,0.227455660895214
2023-06-04,"LRLS",0.0576101494150857,0.0402316013534961,0.0829171702314351
2023-06-04,"DP",0.0402725352433587,0.0224804457372385,0.0968518024221705
2023-06-04,"LP",0.0286854825757766,0.0192099040891821,0.0477309819363801
2023-06-04,"LSDDP.LRP",0.0205284145046723,0.0111969509795384,0.0497598357744576
2023-06-04,"LLRA.KSS",0.0188929923765197,0.0109791357576886,0.0465781875132752
2023-06-04,"TT.LT",0.0288685469581066,0.0182676011178733,0.0555140780982355
2023-06-04,"VL",0.0978941548330222,0.06029979684611,0.177253922832928
2023-06-04,"NA.",0.000420773331624788,0.000204567641661444,0.000984574804081241
2023-06-04,"oth",0.334441834127684,0.27990152630991,0.374728206485762
2023-06-11,"TS.LKD",0.0922983979830646,0.0686670278207914,0.126570059879405
2023-06-11,"LVZS",0.0825450241074169,0.0568067885001796,0.12921883951435
2023-06-11,"LSDP",0.159626615206599,0.108558086251017,0.227553733373977
2023-06-11,"LRLS",0.0577674007051393,0.0404324377753403,0.0830705707952085
2023-06-11,"DP",0.040300912933837,0.0224384730998573,0.096752996185582
2023-06-11,"LP",0.0287117133951023,0.0192133699129584,0.0477143608288502
2023-06-11,"LSDDP.LRP",0.0207666029652028,0.0113077538335549,0.0503524425266613
2023-06-11,"LLRA.KSS",0.0189233648763441,0.0110004216102732,0.0463838791728763
2023-06-11,"TT.LT",0.0287334664160165,0.0181422197138791,0.055464182468366
2023-06-11,"VL",0.0973150858270902,0.059986038556087,0.175338388378937
2023-06-11,"NA.",0.000417915403145018,0.000199250467945796,0.000974322300043064
2023-06-11,"oth",0.334926595996519,0.280127824310935,0.375224495803902
2023-06-18,"TS.LKD",0.0921338433988421,0.068507960516711,0.126194661080714
2023-06-18,"LVZS",0.0826614626641085,0.0567862443863223,0.129491073284918
2023-06-18,"LSDP",0.159815902154463,0.108966336344307,0.228061962097087
2023-06-18,"LRLS",0.0579996022333516,0.040465070833914,0.0835793026610703
2023-06-18,"DP",0.0402386296226036,0.0223136447704394,0.096090078586058
2023-06-18,"LP",0.0287507555038599,0.0192366445561487,0.0476768722578811
2023-06-18,"LSDDP.LRP",0.0209592843668962,0.0114595956714392,0.0507431730919697
2023-06-18,"LLRA.KSS",0.0189399895549578,0.0110323353535515,0.0462756883598977
2023-06-18,"TT.LT",0.0286797724200195,0.0180092290811832,0.0554030518267582
2023-06-18,"VL",0.0965460571667641,0.0592955518895094,0.173394407858613
2023-06-18,"NA.",0.000414926823704163,0.000191124068288764,0.000999170677670093
2023-06-18,"oth",0.335318958347713,0.280676136633204,0.375390115623888
2023-06-25,"TS.LKD",0.0919705730342348,0.0682576025006535,0.126095456401278
2023-06-25,"LVZS",0.0827149081013485,0.0567233951904657,0.129659020385642
2023-06-25,"LSDP",0.160143599201713,0.108934557918366,0.227823248736004
2023-06-25,"LRLS",0.0582182208373568,0.040598505676261,0.0838203738934136
2023-06-25,"DP",0.0400989888357946,0.0222346301747798,0.0963626359767321
2023-06-25,"LP",0.0287727133170892,0.0192582290312837,0.0478026551623288
2023-06-25,"LSDDP.LRP",0.021181766478669,0.011591295756462,0.0513672781409046
2023-06-25,"LLRA.KSS",0.0189757334552928,0.0110520475172629,0.0461906075391143
