"date","party","est","lower","upper"
2021-05-24,"LSDDP.LRP",0.0185250283408849,0.0120515123207998,0.0372728273562807
2021-05-24,"LLRA.KSS",0.0238934342689659,0.0135653147078675,0.0613789829302682
2021-05-24,"TT.LT",0.0206803241350242,0.0114760224142788,0.0485497949686177
2021-05-24,"VL",0.000445500829292539,0.000218606467743889,0.000926570270270413
2021-05-24,"oth",0.372750953746717,0.328926813849914,0.39977933206522
2021-05-31,"TS.LKD",0.131441425345875,0.110667897770956,0.150785167090539
2021-05-31,"LVZS",0.138847623567451,0.115774630585282,0.166339220409191
2021-05-31,"LSDP",0.101110082243211,0.0737792105206889,0.141340242981547
2021-05-31,"LRLS",0.0711465201705594,0.0522627937562627,0.100580516355041
2021-05-31,"DP",0.0555323522028718,0.0387302220319653,0.088349940281875
2021-05-31,"LP",0.0430232472530003,0.0291187883108823,0.0754855608878332
2021-05-31,"LSDDP.LRP",0.0184975412601009,0.0120418036632088,0.0372609002684637
2021-05-31,"LLRA.KSS",0.023614071449352,0.0134047319224434,0.0606304578417247
2021-05-31,"TT.LT",0.02093407387001,0.0116142609170219,0.0491723585250953
2021-05-31,"VL",0.000433448074580361,0.000212025505199993,0.000912494060673672
2021-05-31,"oth",0.372769483087782,0.328829704846326,0.399792472138933
2021-06-07,"TS.LKD",0.129683214740118,0.109142058805962,0.148870213594651
2021-06-07,"LVZS",0.137558680214582,0.114543156213095,0.165035772485997
2021-06-07,"LSDP",0.104798888327039,0.0765701772405524,0.146190913599798
2021-06-07,"LRLS",0.0708510775468326,0.0520722356585937,0.100329256435801
2021-06-07,"DP",0.0556291033948074,0.0388279694012609,0.0884593888372704
2021-06-07,"LP",0.0424937342512388,0.0287864515252607,0.0747780853513035
2021-06-07,"LSDDP.LRP",0.0184925263096783,0.0120616249235214,0.0372034229022137
2021-06-07,"LLRA.KSS",0.023338102906725,0.0132482031450301,0.0598013770205312
2021-06-07,"TT.LT",0.0212094987044469,0.0117942167930917,0.0498740407486817
2021-06-07,"VL",0.00042083991305343,0.000204683508074989,0.000896087562404091
2021-06-07,"oth",0.372741126630207,0.328884705199633,0.399909463647309
2021-06-14,"TS.LKD",0.127935735246531,0.107622834803323,0.146962304006293
2021-06-14,"LVZS",0.136136719326958,0.113301167775253,0.163673298866722
2021-06-14,"LSDP",0.108717135698582,0.0794767664169756,0.151116166780938
2021-06-14,"LRLS",0.0705714477027525,0.0518266197551958,0.0999794880596072
2021-06-14,"DP",0.0557263255603902,0.0389038783792487,0.0885828755939226
2021-06-14,"LP",0.0420123644390304,0.0284250218047853,0.073796661060827
2021-06-14,"LSDDP.LRP",0.0184749973098031,0.0120640811453302,0.0371559173863356
2021-06-14,"LLRA.KSS",0.0230695588242303,0.0131126010315266,0.0592173635052155
2021-06-14,"TT.LT",0.0215128891904397,0.0119879683821109,0.0505407860444706
2021-06-14,"VL",0.000407859361203636,0.000197197724424759,0.000873925905466051
2021-06-14,"oth",0.372750412903095,0.328823501936036,0.399997360502008
2021-06-21,"TS.LKD",0.126278725052818,0.106104558352027,0.145158371164799
2021-06-21,"LVZS",0.134492590306228,0.11192094151076,0.161999476303141
2021-06-21,"LSDP",0.11262459631651,0.0823989273288647,0.156517453255365
2021-06-21,"LRLS",0.0702730693605954,0.0516508313231761,0.0995091769705727
2021-06-21,"DP",0.0558101955788271,0.0389697059779094,0.0886776400221235
2021-06-21,"LP",0.041536225647116,0.0280592037562514,0.0729502121076267
2021-06-21,"LSDDP.LRP",0.0184651361136702,0.0120588866116433,0.037080219438959
2021-06-21,"LLRA.KSS",0.0228041601775499,0.0129717504005976,0.0586260360851656
2021-06-21,"TT.LT",0.0218603081602182,0.0121869416580194,0.0513830937612609
2021-06-21,"VL",0.000395767555617543,0.000188400074693003,0.000854132405128338
2021-06-21,"oth",0.3726996793447,0.328740408312298,0.400312569671105
2021-06-28,"TS.LKD",0.124647927470589,0.104650124916894,0.143395058960404
2021-06-28,"LVZS",0.132665950187711,0.110192565058471,0.159908268293457
2021-06-28,"LSDP",0.116609105314151,0.085390686989834,0.161703548192743
2021-06-28,"LRLS",0.0699930152265321,0.0514232739802927,0.099036179376801
2021-06-28,"DP",0.0558930641227651,0.0390607046689806,0.0889021122984339
2021-06-28,"LP",0.0410427485728322,0.0277516202658658,0.0722156065996638
2021-06-28,"LSDDP.LRP",0.0184532668072632,0.0120488123332797,0.0370400732251005
2021-06-28,"LLRA.KSS",0.0225451962976125,0.0128287561518059,0.0580097776979635
2021-06-28,"TT.LT",0.0222165713810336,0.0123988267015809,0.0523475011163703
2021-06-28,"VL",0.000383567804037726,0.000181696194918766,0.000829915474269616
2021-06-28,"oth",0.372758277234962,0.328607621370112,0.40055269888235
2021-07-05,"TS.LKD",0.123101569351298,0.10334849679488,0.14174194632782
2021-07-05,"LVZS",0.130656003559277,0.108363364391905,0.15767612825096
2021-07-05,"LSDP",0.120543054841416,0.0884071591514051,0.167117307221728
2021-07-05,"LRLS",0.0697072701858349,0.0512553402468598,0.0986122731445208
2021-07-05,"DP",0.0559601265956323,0.0390607701035128,0.0890167180544298
2021-07-05,"LP",0.040605251656275,0.027449843377282,0.0714341020115596
2021-07-05,"LSDDP.LRP",0.0184453114565156,0.0120549873010912,0.0370131191979277
2021-07-05,"LLRA.KSS",0.0222858075131169,0.0126966246453423,0.0573282749390138
2021-07-05,"TT.LT",0.0226321292961021,0.0126265719577499,0.053161371320484
2021-07-05,"VL",0.000372853100821525,0.000175989729570628,0.000801405718745425
2021-07-05,"oth",0.372837132827165,0.328631985867939,0.400841367462334
2021-07-12,"TS.LKD",0.121602803505674,0.102087751124713,0.140068350782751
2021-07-12,"LVZS",0.128525087928092,0.106411919633909,0.155165038276216
2021-07-12,"LSDP",0.124424208656546,0.0912734010832583,0.172309660005382
2021-07-12,"LRLS",0.0694514663689015,0.0510162455205258,0.0982406101605405
2021-07-12,"DP",0.0560430332555499,0.0391630770314631,0.0890565222051889
2021-07-12,"LP",0.0401901241239679,0.0271831201542686,0.0707142337976862
2021-07-12,"LSDDP.LRP",0.0184400635709544,0.0120554845690232,0.0369943325271597
2021-07-12,"LLRA.KSS",0.0220356311791713,0.0125494856190061,0.0566744820926935
2021-07-12,"TT.LT",0.0230337480460098,0.012866891730366,0.0540989512321736
2021-07-12,"VL",0.000361903311508335,0.000170778058420783,0.000782635795729111
2021-07-12,"oth",0.373010042616858,0.328622864751699,0.401082287596237
2021-07-20,"TS.LKD",0.120220258558953,0.100891141679636,0.138475617952502
2021-07-20,"LVZS",0.126249703966322,0.104364056811448,0.152583791486155
2021-07-20,"LSDP",0.128291362748636,0.0942865809984226,0.177191187627097
2021-07-20,"LRLS",0.0692074962482345,0.0508484166498541,0.0979144714527099
2021-07-20,"DP",0.0560956568704432,0.0392031962842687,0.0891353940829706
2021-07-20,"LP",0.0397603042762572,0.0268705231351847,0.0700786015882065
2021-07-20,"LSDDP.LRP",0.018439569068605,0.0120547997471195,0.0369190866937658
2021-07-20,"LLRA.KSS",0.021808099503227,0.0124004021468988,0.0560245557439321
2021-07-20,"TT.LT",0.0235160467218745,0.0131042310938388,0.055203758102385
2021-07-20,"VL",0.000353521906647519,0.00016728726606299,0.000760444448768592
2021-07-20,"oth",0.373162550063917,0.328801773836039,0.401397714708347
2021-07-27,"TS.LKD",0.118850663090617,0.099744016545172,0.136989168507237
2021-07-27,"LVZS",0.123861748623736,0.102358763483836,0.149731826043983
2021-07-27,"LSDP",0.131971858014875,0.0970043782373386,0.181935341353443
2021-07-27,"LRLS",0.0689912063689757,0.0507082174805444,0.097530463657099
2021-07-27,"DP",0.0561877027309065,0.0392604518189569,0.0891852402159802
2021-07-27,"LP",0.039352187945295,0.0265834159260428,0.0694791612289218
2021-07-27,"LSDDP.LRP",0.0184394027639308,0.0120517571967508,0.0368908595878522
2021-07-27,"LLRA.KSS",0.0215863713938622,0.0123043312738066,0.0555468279436572
2021-07-27,"TT.LT",0.0239785450961477,0.0133911696477783,0.056280459827173
2021-07-27,"VL",0.000345807699306884,0.000164085615094737,0.000744288564122733
2021-07-27,"oth",0.373495323744329,0.328862801224674,0.401901999048902
2021-08-03,"TS.LKD",0.11760452852995,0.0986085497998947,0.135567255206551
2021-08-03,"LVZS",0.121385968981778,0.100377735071125,0.146755177785705
2021-08-03,"LSDP",0.135531489717049,0.099817536096633,0.186447095589156
2021-08-03,"LRLS",0.0687854022425966,0.050533726073064,0.0972886396646686
2021-08-03,"DP",0.056283527441561,0.0392850125863502,0.0893656018061419
2021-08-03,"LP",0.0389891155629279,0.0262906311278234,0.0689042823180873
2021-08-03,"LSDDP.LRP",0.0184397838021952,0.0120604984430468,0.0368912611416204
2021-08-03,"LLRA.KSS",0.0213881569593571,0.0121770075191619,0.0550021372327036
2021-08-03,"TT.LT",0.0245126443959045,0.0136887654819029,0.0574718298215123
2021-08-03,"VL",0.000340313330631086,0.000162983784565455,0.000723572598738468
2021-08-03,"oth",0.373917448795889,0.329022517755053,0.402397430594925
2021-08-10,"TS.LKD",0.116430482092027,0.097539902232297,0.134297763206532
2021-08-10,"LVZS",0.118845294171019,0.0982448628336855,0.143679862923952
2021-08-10,"LSDP",0.138829986696601,0.102430073877959,0.190982009018832
2021-08-10,"LRLS",0.0686142755839538,0.0503952972760564,0.0970073836382423
2021-08-10,"DP",0.0563780587622078,0.0393101207307334,0.0896187308155135
2021-08-10,"LP",0.0386451259791824,0.0260256447762585,0.0683214691246379
2021-08-10,"LSDDP.LRP",0.0184446492738847,0.012057791530799,0.0368678214132741
2021-08-10,"LLRA.KSS",0.0212043824834759,0.0120648597654393,0.0544233314835903
2021-08-10,"TT.LT",0.0250927005953313,0.0140330103413318,0.0585858029825553
2021-08-10,"VL",0.000336303556523418,0.000162850861293407,0.000711255837256044
2021-08-10,"oth",0.374420851649756,0.329418465769228,0.402958560496766
2021-08-17,"TS.LKD",0.115321582245986,0.0965153859479536,0.13303273360421
2021-08-17,"LVZS",0.116300388849358,0.0962908834253706,0.140403262897176
2021-08-17,"LSDP",0.141792118052345,0.104812734241346,0.194592700094931
2021-08-17,"LRLS",0.0684478617361156,0.0502334909987648,0.0968380340651254
2021-08-17,"DP",0.0565102569685246,0.0393413299828723,0.089715190858567
2021-08-17,"LP",0.038313511706346,0.0257990307389237,0.0677618448072411
2021-08-17,"LSDDP.LRP",0.0184522015547286,0.012056363818062,0.0369292829126327
2021-08-17,"LLRA.KSS",0.0210160233535644,0.0119639217498008,0.0538459132304211
2021-08-17,"TT.LT",0.0256894819848868,0.0143950171850285,0.059821000028958
2021-08-17,"VL",0.000335838501759295,0.000162645670246879,0.000696314191770935
2021-08-17,"oth",0.375053742628301,0.32961431572134,0.403632118836781
2021-08-24,"TS.LKD",0.114286010419404,0.0955895186854862,0.131986483872309
2021-08-24,"LVZS",0.113734564961791,0.0941405650748132,0.137100699915261
2021-08-24,"LSDP",0.144553048974725,0.107144199618587,0.198390181483237
2021-08-24,"LRLS",0.0683190864246037,0.0501178167955873,0.0966253011784449
2021-08-24,"DP",0.0566301681838902,0.0394143767281766,0.0898735117831935
2021-08-24,"LP",0.0380043168080231,0.0255820688581309,0.067186878496003
2021-08-24,"LSDDP.LRP",0.0184585733636896,0.0120687006084887,0.0369792026060241
2021-08-24,"LLRA.KSS",0.0208370531608988,0.0118562009263516,0.0533681508268623
2021-08-24,"TT.LT",0.0263072473629714,0.0147501846941002,0.0612718580268244
2021-08-24,"VL",0.000335752387656138,0.000165007386410631,0.000688817343232759
2021-08-24,"oth",0.375770730932238,0.330042335636208,0.404396585042441
2021-08-31,"TS.LKD",0.113308289627527,0.0947249633634624,0.130926238457594
2021-08-31,"LVZS",0.111208509013456,0.0919489024224073,0.133865804009195
2021-08-31,"LSDP",0.147018334114218,0.109254687661408,0.201557593677076
2021-08-31,"LRLS",0.0682057255981694,0.050048140615755,0.0963472410547117
2021-08-31,"DP",0.0567951236529635,0.0394931464649946,0.0901714197422022
2021-08-31,"LP",0.0377034496738751,0.0253788613642501,0.0665842498231116
2021-08-31,"LSDDP.LRP",0.0184902072461125,0.0120792558818602,0.0370098300193222
2021-08-31,"LLRA.KSS",0.020683838350455,0.0117590966062654,0.0528718891190061
2021-08-31,"TT.LT",0.026972861760679,0.015149121934406,0.0627447782363594
2021-08-31,"VL",0.000337846497960254,0.000168323308916254,0.000687409942271324
2021-08-31,"oth",0.376568152243331,0.33049897435431,0.405259293870378
2021-09-07,"TS.LKD",0.112393427137629,0.0939384140557218,0.130054678395126
2021-09-07,"LVZS",0.108735763860088,0.0898537492915211,0.130926803784644
2021-09-07,"LSDP",0.149187082817955,0.11102958322932,0.204261744442418
2021-09-07,"LRLS",0.0680750643714355,0.0499931731105666,0.096249773835783
2021-09-07,"DP",0.056905436122797,0.0395740552518611,0.0902583078560969
2021-09-07,"LP",0.0374316973463202,0.0251934971725983,0.0660744298883552
2021-09-07,"LSDDP.LRP",0.0185134031106547,0.0120978302933376,0.0370918418630895
2021-09-07,"LLRA.KSS",0.0205278419627567,0.011657785019429,0.0525042919390744
2021-09-07,"TT.LT",0.0276923751743606,0.0155502391457641,0.0641731712311095
2021-09-07,"VL",0.000343646281365844,0.000174468810287292,0.000693994088266974
2021-09-07,"oth",0.377439827377014,0.33155995955312,0.406402159697255
2021-09-14,"TS.LKD",0.111482481203667,0.0932877390945811,0.129173478114456
2021-09-14,"LVZS",0.106269703499632,0.0876998893353673,0.128045757063363
2021-09-14,"LSDP",0.150987741398547,0.112624773936977,0.206540520885532
2021-09-14,"LRLS",0.0679832666990447,0.049866509090199,0.0961492019740411
2021-09-14,"DP",0.0570261660312679,0.0396316903683319,0.0904191253064101
2021-09-14,"LP",0.037176455467673,0.0250055183662446,0.065555299369891
2021-09-14,"LSDDP.LRP",0.0185370702242311,0.012122808622231,0.0371171922290866
2021-09-14,"LLRA.KSS",0.0203826324912739,0.0115735934689182,0.0521446861084252
2021-09-14,"TT.LT",0.0284181366937502,0.0159366423431861,0.0657066431042341
2021-09-14,"VL",0.000353900065605181,0.000182857048771273,0.000703684304564069
2021-09-14,"oth",0.37832635693309,0.332252835878569,0.407754997895798
2021-09-21,"TS.LKD",0.110764081674801,0.0926271915474783,0.128455015998363
2021-09-21,"LVZS",0.10399723492299,0.0857336433308424,0.125283798687155
2021-09-21,"LSDP",0.152419998808879,0.113710337580267,0.208219677819878
2021-09-21,"LRLS",0.0679080002701951,0.0498055028591082,0.096035642561713
2021-09-21,"DP",0.0571778083146405,0.0396431583810389,0.0906913357744528
2021-09-21,"LP",0.0369523979355769,0.0248664692907429,0.0650804093457854
2021-09-21,"LSDDP.LRP",0.0185649659753051,0.0121410312195297,0.0371712412842872
2021-09-21,"LLRA.KSS",0.0202450489930311,0.0114937425317621,0.0518219240364451
2021-09-21,"TT.LT",0.0291585161826892,0.0163893247431856,0.0673776881625638
2021-09-21,"VL",0.000368414783089409,0.000194334078372667,0.000725030023117669
2021-09-21,"oth",0.379415958887259,0.333176874496639,0.409065480384366
2021-09-28,"TS.LKD",0.110098944730047,0.092052445239221,0.127706581116483
2021-09-28,"LVZS",0.101780757836124,0.0837969031031802,0.122717118844644
2021-09-28,"LSDP",0.153516923994499,0.114696054799418,0.209381543038979
2021-09-28,"LRLS",0.0678431195498986,0.0497681909035629,0.0958570240995135
2021-09-28,"DP",0.0573106172339426,0.0397447367800494,0.0909946404713947
2021-09-28,"LP",0.0367404408347855,0.0247356497412255,0.0647590397943736
2021-09-28,"LSDDP.LRP",0.018599297902824,0.0121468327017724,0.0372363660194947
2021-09-28,"LLRA.KSS",0.0201200720571399,0.0114013934103915,0.051532275138338
2021-09-28,"TT.LT",0.0299307755278539,0.0168061863133457,0.0691894647333438
2021-09-28,"VL",0.000390891005650502,0.000208783549706965,0.000759359854401223
2021-09-28,"oth",0.380592720291369,0.334105775306167,0.410408838153661
2021-10-05,"TS.LKD",0.109508481834905,0.0915333044921229,0.127169908324552
2021-10-05,"LVZS",0.0996768193944769,0.0820008028418156,0.120048497498999
2021-10-05,"LSDP",0.15425929343733,0.115342720464193,0.209883981646771
2021-10-05,"LRLS",0.0678006925135767,0.0497445203700123,0.0957433369764777
2021-10-05,"DP",0.0574138258296144,0.0398097179840051,0.0911631896914697
2021-10-05,"LP",0.0365418793427617,0.0246094443195655,0.064331562095625
2021-10-05,"LSDDP.LRP",0.0186402882691953,0.0121777291999587,0.0372326594859095
2021-10-05,"LLRA.KSS",0.0199989120157502,0.0113557673383544,0.0512840780285548
2021-10-05,"TT.LT",0.0307325236406564,0.0172940109021671,0.0707408637619853
2021-10-05,"VL",0.000422265078350607,0.000228032158677093,0.000811125770386044
2021-10-05,"oth",0.381836466432998,0.334971637960352,0.411739316194727
2021-10-12,"TS.LKD",0.109002554986947,0.0909939666927562,0.12670398666304
2021-10-12,"LVZS",0.0976799618861406,0.0802641628610586,0.117643252431476
2021-10-12,"LSDP",0.154736903125662,0.115751584726228,0.210743574886808
2021-10-12,"LRLS",0.0677723915160758,0.0497360250935132,0.095722708233495
2021-10-12,"DP",0.0575208505520019,0.0398948541532832,0.0913540549021069
2021-10-12,"LP",0.0363444167393753,0.0244795381203666,0.0638877805385293
2021-10-12,"LSDDP.LRP",0.0186761866780595,0.0122055062003213,0.0373386968819167
2021-10-12,"LLRA.KSS",0.0198871397057895,0.0112946299809448,0.0511390288049343
2021-10-12,"TT.LT",0.0315977231245674,0.0177573671068086,0.0724504744424918
2021-10-12,"VL",0.000466270612592521,0.000254645332107225,0.000888178532283799
2021-10-12,"oth",0.383152855075833,0.335849127903272,0.413136455739709
2021-10-19,"TS.LKD",0.108625147145549,0.0905353767075299,0.126325848641606
2021-10-19,"LVZS",0.0957798682504466,0.0786770948465911,0.115437771873542
2021-10-19,"LSDP",0.15490306579271,0.115836329730758,0.210897502792032
2021-10-19,"LRLS",0.067744549975987,0.0496412563723366,0.0956672101097452
2021-10-19,"DP",0.0576583790513572,0.0399537000577076,0.0916686295883496
2021-10-19,"LP",0.0361852787293487,0.0243294206023512,0.0635580435987171
2021-10-19,"LSDDP.LRP",0.018705212942073,0.0122280947567638,0.0374015440425651
2021-10-19,"LLRA.KSS",0.0197991525395687,0.0112210923522177,0.0508040214839248
2021-10-19,"TT.LT",0.0324283635081406,0.0182117701642045,0.0743507141593076
2021-10-19,"VL",0.00052739494496883,0.000291927021986956,0.000994882344886533
2021-10-19,"oth",0.384473291291191,0.33687440660361,0.414514768608819
2021-10-26,"TS.LKD",0.108316672987334,0.090389184889209,0.126024406552581
2021-10-26,"LVZS",0.093948563876249,0.0771551772774969,0.113470073103817
2021-10-26,"LSDP",0.154833205631905,0.115738809082217,0.21104242087397
2021-10-26,"LRLS",0.0677228234082944,0.0496259562470968,0.0955816576640971
2021-10-26,"DP",0.0577437164524899,0.0400398230890052,0.0918890653441041
2021-10-26,"LP",0.0360307596516802,0.0242065378892775,0.0633333079625183
2021-10-26,"LSDDP.LRP",0.0187429643863625,0.0122658994479419,0.037536295898822
2021-10-26,"LLRA.KSS",0.0196881937785396,0.0111538754116916,0.0505427422175357
2021-10-26,"TT.LT",0.0332383185288512,0.0186639376266832,0.0760854667179336
2021-10-26,"VL",0.000613110790559337,0.000345325998717935,0.00115061894978441
2021-10-26,"oth",0.385768439895607,0.337825635638011,0.415970357400085
2021-11-03,"TS.LKD",0.108148803687367,0.0902489674924903,0.125778495036752
2021-11-03,"LVZS",0.0922152762560078,0.0756842437124039,0.111462097598443
2021-11-03,"LSDP",0.154518971412585,0.115485289905629,0.210406626671098
2021-11-03,"LRLS",0.0676928284591711,0.0495483874091132,0.0955716700258259
2021-11-03,"DP",0.0578414842118168,0.040099702041974,0.0920149924824618
2021-11-03,"LP",0.0358851693740994,0.0240849968836653,0.0630713564154948
2021-11-03,"LSDDP.LRP",0.0187793998228762,0.0122951478423247,0.0376437202014434
2021-11-03,"LLRA.KSS",0.019596096497982,0.0110889437727501,0.0501912465731112
2021-11-03,"TT.LT",0.0340645938302525,0.0191469224655804,0.0777248419210974
2021-11-03,"VL",0.000735142114250067,0.000420736926363934,0.00136510938760027
2021-11-03,"oth",0.38709917603398,0.339078534583777,0.417377313298288
2021-11-10,"TS.LKD",0.108140991107235,0.0901525620847695,0.125616339014004
2021-11-10,"LVZS",0.0905389066735571,0.0741604313800634,0.10957374788886
2021-11-10,"LSDP",0.154060329114914,0.115111499245896,0.209649039353632
2021-11-10,"LRLS",0.0676424235403566,0.0494757375887409,0.0955599806554156
