"date","party","est","lower","upper"
2021-04-10,"LP",0.0471144855829218,0.0313235145190823,0.0820269746731342
2021-04-10,"LSDDP.LRP",0.0185541093070464,0.0118691807213798,0.0390336770600955
2021-04-10,"LLRA.KSS",0.0261954212706574,0.0146978084482125,0.0660472450450064
2021-04-10,"TT.LT",0.0195691250863173,0.010618530943504,0.0452947128714097
2021-04-10,"VL",0.00049174346077928,0.000234014832412286,0.00103592316389588
2021-04-10,"oth",0.372167584958772,0.328219239286319,0.400469531282232
2021-04-17,"TS.LKD",0.143121954487513,0.120477828624082,0.165706729233749
2021-04-17,"LVZS",0.142201991079477,0.117691903289381,0.169273235696987
2021-04-17,"LSDP",0.0808828958723188,0.0576997468559862,0.114252603957446
2021-04-17,"LRLS",0.0731809965965957,0.0536245227174134,0.102424122864169
2021-04-17,"DP",0.0548071728447119,0.0384298171265544,0.085806907976444
2021-04-17,"LP",0.046507383127755,0.0309860855722139,0.0810598528732261
2021-04-17,"LSDDP.LRP",0.018550629779497,0.0118973967688792,0.0389970577477866
2021-04-17,"LLRA.KSS",0.0258541197839126,0.0145320294073739,0.0654299903332088
2021-04-17,"TT.LT",0.0197425604813509,0.0107580295523262,0.0455843053471272
2021-04-17,"VL",0.000487116955451116,0.00023482418008564,0.00101362343549127
2021-04-17,"oth",0.372318434178664,0.328605481704354,0.400391350016733
2021-04-24,"TS.LKD",0.141260792308967,0.119089865675387,0.16347601413726
2021-04-24,"LVZS",0.142253868772045,0.117890387263043,0.169691723162362
2021-04-24,"LSDP",0.0835039296357964,0.0597700604872183,0.117714218576177
2021-04-24,"LRLS",0.0729083978178222,0.0534394840285018,0.10198178072052
2021-04-24,"DP",0.0549042903713378,0.0385826068784337,0.0857931783457078
2021-04-24,"LP",0.0459349965677195,0.0306448650646116,0.0801077811209068
2021-04-24,"LSDDP.LRP",0.0185433599369341,0.0119181414939401,0.0389809842062487
2021-04-24,"LLRA.KSS",0.0254955407241299,0.0143841331373611,0.0644451579219913
2021-04-24,"TT.LT",0.0199214012951964,0.0108676439939147,0.0458312463857876
2021-04-24,"VL",0.000481795507450091,0.000235541188184233,0.000997111863120209
2021-04-24,"oth",0.372404709768525,0.328864202712322,0.400362361447768
2021-05-01,"TS.LKD",0.139430438632509,0.117582657884163,0.161433508348623
2021-05-01,"LVZS",0.142161916485906,0.117824711411722,0.16928248100384
2021-05-01,"LSDP",0.0863836799780025,0.0619721945181408,0.121259183805877
2021-05-01,"LRLS",0.0726513323254416,0.0532607417738958,0.101524637948347
2021-05-01,"DP",0.0549872219398996,0.0386782786737406,0.08599037786856
2021-05-01,"LP",0.045371393617339,0.0303065355243014,0.0793088359904516
2021-05-01,"LSDDP.LRP",0.0185376577451871,0.0119253252781271,0.0389336759803657
2021-05-01,"LLRA.KSS",0.0251572010803848,0.0142352476097722,0.0636606893166286
2021-05-01,"TT.LT",0.0201071162752595,0.0109762598876172,0.0462382194296753
2021-05-01,"VL",0.000477181213571845,0.00023371839294996,0.00098408182541111
2021-05-01,"oth",0.372480654830405,0.328998521433282,0.400345782760476
2021-05-08,"TS.LKD",0.137561060904692,0.116078819139054,0.159285263487269
2021-05-08,"LVZS",0.141819382802995,0.11758883098004,0.169102768419188
2021-05-08,"LSDP",0.0894232361898927,0.0642170095939601,0.125145101638754
2021-05-08,"LRLS",0.0724019936240529,0.0530605490638754,0.101124392757655
2021-05-08,"DP",0.0550816916017343,0.0387615615209415,0.0859355498094591
2021-05-08,"LP",0.0448120638034222,0.0299097338242959,0.0784790406211925
2021-05-08,"LSDDP.LRP",0.0185245112077579,0.0119399717407687,0.0388735094578691
2021-05-08,"LLRA.KSS",0.0248246387736198,0.0140515375704833,0.06278340242207
2021-05-08,"TT.LT",0.0203213796622202,0.0111320873321145,0.0466733432291123
2021-05-08,"VL",0.000468034599587731,0.000231702533868356,0.000971108105223602
2021-05-08,"oth",0.372510822130664,0.329057692669399,0.400368013649162
2021-05-15,"TS.LKD",0.135693408293494,0.114563657603988,0.157191769740315
2021-05-15,"LVZS",0.141232671100231,0.117030643742125,0.16846803879714
2021-05-15,"LSDP",0.0926636948433224,0.0665592060251822,0.129600406381089
2021-05-15,"LRLS",0.0720994425990472,0.0529334521611485,0.100717950190841
2021-05-15,"DP",0.0551817443511014,0.0388086210700902,0.0860651961114371
2021-05-15,"LP",0.0442652744257686,0.0295337084499142,0.0776059396369473
2021-05-15,"LSDDP.LRP",0.018513320864847,0.0119528244930201,0.0387871012558375
2021-05-15,"LLRA.KSS",0.0245052661114453,0.0139117348689786,0.0619317262676504
2021-05-15,"TT.LT",0.0205296093221028,0.011296806133924,0.0471733509299544
2021-05-15,"VL",0.000459683313305677,0.000227366895884684,0.000956257417461056
2021-05-15,"oth",0.372568050499969,0.329034052980633,0.400434792136969
2021-05-22,"TS.LKD",0.133852971560473,0.113060488312092,0.155080576047796
2021-05-22,"LVZS",0.140458432340174,0.116232704242684,0.167794334527155
2021-05-22,"LSDP",0.0959506065504859,0.0690109306431573,0.134175169339356
2021-05-22,"LRLS",0.0717908858298896,0.0527308320392363,0.100200049554122
2021-05-22,"DP",0.0552952491354494,0.038960677131565,0.0861886064403358
2021-05-22,"LP",0.0437294485944383,0.0291689413524659,0.0766223618329243
2021-05-22,"LSDDP.LRP",0.0185089691727951,0.0119457208322321,0.0386854170600172
2021-05-22,"LLRA.KSS",0.0241721525205778,0.0137761521327128,0.0611307010954887
2021-05-22,"TT.LT",0.0207466982564773,0.0114107108974688,0.0477398159900807
2021-05-22,"VL",0.000451214215690445,0.000222636463740101,0.000942299911563926
2021-05-22,"oth",0.372709149868262,0.329261747643089,0.400459589462695
2021-05-29,"TS.LKD",0.132079452338012,0.111566090290881,0.153063603291202
2021-05-29,"LVZS",0.139494375239531,0.115293946404319,0.16674179206811
2021-05-29,"LSDP",0.0994731848202478,0.0716683415152309,0.138960676200322
2021-05-29,"LRLS",0.0715282583594625,0.0525186431601373,0.0998582262650178
2021-05-29,"DP",0.0553727726352294,0.0390635651520697,0.0861724944771284
2021-05-29,"LP",0.0431966039626853,0.0288109609385112,0.0756161500470159
2021-05-29,"LSDDP.LRP",0.0185054017798555,0.0119511189401936,0.0386348321971556
2021-05-29,"LLRA.KSS",0.0238892442500706,0.013629267219261,0.0602244326777433
2021-05-29,"TT.LT",0.0209914709238622,0.0115463039863322,0.0483602684677456
2021-05-29,"VL",0.000439516049658991,0.000216149535782785,0.000928282615637061
2021-05-29,"oth",0.372730369704845,0.329280523201878,0.400640743354071
2021-06-05,"TS.LKD",0.130267386948713,0.110071243634233,0.151078680631726
2021-06-05,"LVZS",0.138333903369903,0.114088616311875,0.165409743859045
2021-06-05,"LSDP",0.103150875466005,0.0743730082886745,0.143908720471311
2021-06-05,"LRLS",0.071277891003919,0.0523152337374176,0.0994584794122281
2021-06-05,"DP",0.0554489409167374,0.0390779331825754,0.0861897583530444
2021-06-05,"LP",0.0426619590967236,0.0284306668030656,0.0747859439893502
2021-06-05,"LSDDP.LRP",0.0185006553957828,0.0119484375568208,0.0385179195724424
2021-06-05,"LLRA.KSS",0.0236076090322035,0.0134803688958249,0.0594127892178304
2021-06-05,"TT.LT",0.0212716200667661,0.0117114907012947,0.0489424036992428
2021-06-05,"VL",0.000426599962117178,0.000209135647559286,0.000912301437844683
2021-06-05,"oth",0.372758491734591,0.329467632575933,0.40078474788076
2021-06-12,"TS.LKD",0.128513266772955,0.108656557269556,0.149122991199911
2021-06-12,"LVZS",0.136875588068903,0.112799217658845,0.163916508380875
2021-06-12,"LSDP",0.106938410488864,0.077034878836975,0.148761877549986
2021-06-12,"LRLS",0.0709937761608987,0.052153354560442,0.0990554761727463
2021-06-12,"DP",0.0555395805922567,0.0390739638019527,0.0861644350547839
2021-06-12,"LP",0.0421619726439264,0.0280866234363302,0.0740517412001797
2021-06-12,"LSDDP.LRP",0.0184965193644612,0.0119572442724678,0.0385190978322608
2021-06-12,"LLRA.KSS",0.023298031141771,0.0133354817989534,0.0586954984075519
2021-06-12,"TT.LT",0.0215796085771517,0.0118997475889207,0.0495701714133345
2021-06-12,"VL",0.000413407898683622,0.000201750805359981,0.000893786763011289
2021-06-12,"oth",0.372838974186642,0.329327547602095,0.401005757905779
2021-06-19,"TS.LKD",0.126806754667516,0.107241815347884,0.147203821945979
2021-06-19,"LVZS",0.135290706146869,0.111367817774742,0.162023570139404
2021-06-19,"LSDP",0.110843369984556,0.0798800193853202,0.153695903519833
2021-06-19,"LRLS",0.0707068127340482,0.0519333022762287,0.0986330635027472
2021-06-19,"DP",0.0556291452586483,0.0391554198806934,0.086230749073992
2021-06-19,"LP",0.0416459809857973,0.0277870867625785,0.0733581544192776
2021-06-19,"LSDDP.LRP",0.0184923962253251,0.0119499429205059,0.0385467578100124
2021-06-19,"LLRA.KSS",0.0230116372608513,0.0131626131154376,0.0580851640740146
2021-06-19,"TT.LT",0.0219236270511579,0.0121544702721573,0.0503319203954767
2021-06-19,"VL",0.000401441754184585,0.000193966687341779,0.000877537676563895
2021-06-19,"oth",0.372881735084077,0.329008186792281,0.401240459267612
2021-06-26,"TS.LKD",0.125153341778366,0.10589171460453,0.145409693852115
2021-06-26,"LVZS",0.133520574808988,0.109883533450825,0.159803517572065
2021-06-26,"LSDP",0.114685767780425,0.0826657742250656,0.159078246253298
2021-06-26,"LRLS",0.0704444454890606,0.0517277146037603,0.0983849495403018
2021-06-26,"DP",0.0557213126323356,0.0392252115574502,0.0864042239661745
2021-06-26,"LP",0.0411536965012848,0.0274900625035535,0.0726198743444933
2021-06-26,"LSDDP.LRP",0.0184853833473127,0.0119474210638489,0.0385564188510662
2021-06-26,"LLRA.KSS",0.0227227004400886,0.0130545543099352,0.0572622775796366
2021-06-26,"TT.LT",0.02227578693538,0.0123614480138714,0.0509773318098134
2021-06-26,"VL",0.000390169353143466,0.000185839245441596,0.000858179429109023
2021-06-26,"oth",0.372936127587803,0.328947098571903,0.401381643311985
2021-07-03,"TS.LKD",0.123590602929078,0.104483274201548,0.14368816695186
2021-07-03,"LVZS",0.131597170840511,0.108184710610783,0.157562750281789
2021-07-03,"LSDP",0.118631539518349,0.0856447689441362,0.164184970389035
2021-07-03,"LRLS",0.0701752481154508,0.0515785639165095,0.0979947125227636
2021-07-03,"DP",0.055821768623355,0.0392808526771453,0.0864841938232996
2021-07-03,"LP",0.0406960373234319,0.0272068604204986,0.0719502907654884
2021-07-03,"LSDDP.LRP",0.018473461136644,0.0119488317523886,0.0385465294895379
2021-07-03,"LLRA.KSS",0.0224492803004336,0.0129150334884709,0.0566334785848179
2021-07-03,"TT.LT",0.0226723945386519,0.0126038592711174,0.0518715681455597
2021-07-03,"VL",0.000378020225330414,0.000180399253568423,0.000832262615284075
2021-07-03,"oth",0.373052653060779,0.328964452240461,0.401674522859516
2021-07-10,"TS.LKD",0.122113711535591,0.103170667864614,0.141924127394689
2021-07-10,"LVZS",0.129533299421619,0.106503003752826,0.155169093319661
2021-07-10,"LSDP",0.122524717688949,0.0887402574384735,0.169399341315281
2021-07-10,"LRLS",0.0698928831719595,0.051362314850205,0.0975755342799427
2021-07-10,"DP",0.0558974067023837,0.0393490311812375,0.086657536391375
2021-07-10,"LP",0.0402722492578181,0.0268920308376925,0.0710392948581201
2021-07-10,"LSDDP.LRP",0.0184737211351355,0.0119465420771669,0.0385396580820704
2021-07-10,"LLRA.KSS",0.0222038373507889,0.0127528033213523,0.0559642001944618
2021-07-10,"TT.LT",0.0230848966028929,0.0128550912900429,0.0527658160786909
2021-07-10,"VL",0.000367349938865677,0.000175011224980551,0.000806918333937474
2021-07-10,"oth",0.373140782596408,0.328981240709573,0.4019709771264
2021-07-18,"TS.LKD",0.120723526149903,0.101839118544067,0.140322871418353
2021-07-18,"LVZS",0.127262588342765,0.104691608422715,0.152304487453497
2021-07-18,"LSDP",0.126382326064837,0.0914155435855728,0.174222583901694
2021-07-18,"LRLS",0.0696413306834916,0.0511729172637824,0.0972811451999022
2021-07-18,"DP",0.0559718470039943,0.0393682157230442,0.0868214140170183
2021-07-18,"LP",0.0398280580214601,0.026622755979803,0.0700965921237909
2021-07-18,"LSDDP.LRP",0.0184739274209101,0.0119453569802176,0.0385093161005832
2021-07-18,"LLRA.KSS",0.0219573535204797,0.0126103094050122,0.0554786703118289
2021-07-18,"TT.LT",0.0235358167535668,0.01313865747311,0.0537942775107959
2021-07-18,"VL",0.000358696673631029,0.000170876056538385,0.000784006782366193
2021-07-18,"oth",0.373352929512566,0.32900595582002,0.402317525935265
2021-07-25,"TS.LKD",0.119406227968169,0.100570681171662,0.138744544110485
2021-07-25,"LVZS",0.124980640727954,0.102684833826656,0.149552405716961
2021-07-25,"LSDP",0.130152994579761,0.0942242013455755,0.178674194747351
2021-07-25,"LRLS",0.069414131331854,0.0509897580758993,0.0970226113914176
2021-07-25,"DP",0.056040764346606,0.0394504925312921,0.0868521483378818
2021-07-25,"LP",0.0394150469658533,0.0263612666772072,0.0696369841343672
2021-07-25,"LSDDP.LRP",0.0184751055331432,0.0119345496617446,0.0383720155621076
2021-07-25,"LLRA.KSS",0.0217465946491597,0.012505766784791,0.0549382578900817
2021-07-25,"TT.LT",0.0240429870647684,0.0134366102837269,0.05493939418332
2021-07-25,"VL",0.000350008442695868,0.000168093523186694,0.000764269801011426
2021-07-25,"oth",0.373672387663825,0.329312834956643,0.402748307507958
2021-08-01,"TS.LKD",0.118145666042813,0.0994651296603222,0.137269290175698
2021-08-01,"LVZS",0.12253954428112,0.100550786555663,0.146691900545325
2021-08-01,"LSDP",0.133621748301561,0.0969611534661154,0.182924120945088
2021-08-01,"LRLS",0.069243685205986,0.050810802660617,0.0967474481201074
2021-08-01,"DP",0.0561634486619414,0.039506199339262,0.0870336126794796
2021-08-01,"LP",0.0390385809299574,0.0260667236993222,0.0689209823886877
2021-08-01,"LSDDP.LRP",0.0184694721971859,0.0119261898171553,0.0383696937298494
2021-08-01,"LLRA.KSS",0.0215210918962058,0.012368747586051,0.0544492875401027
2021-08-01,"TT.LT",0.0245948230593765,0.0137557629684597,0.0560716946561969
2021-08-01,"VL",0.000344153343961786,0.00016593024448273,0.000746547042442137
2021-08-01,"oth",0.374033759826441,0.32954681808683,0.40323117754814
2021-08-08,"TS.LKD",0.116928798119316,0.0984069664278197,0.135926962205697
2021-08-08,"LVZS",0.120021743920094,0.0984684830430659,0.143522190171156
2021-08-08,"LSDP",0.137017020887126,0.0995389232339995,0.187130129822264
2021-08-08,"LRLS",0.0690435644796298,0.0506101686423195,0.0965228454673587
2021-08-08,"DP",0.056279225904701,0.0396046079745363,0.0869972278655384
2021-08-08,"LP",0.0386619743457579,0.0258375007446152,0.0683879310757919
2021-08-08,"LSDDP.LRP",0.018480330081161,0.0119551568512882,0.0384328324762947
2021-08-08,"LLRA.KSS",0.0213086777349819,0.0122242137945823,0.0538609818056562
2021-08-08,"TT.LT",0.0251527146438864,0.0140797569591747,0.0573498724987904
2021-08-08,"VL",0.000339673874500641,0.000165366579946719,0.000733441151126226
2021-08-08,"oth",0.374480494641999,0.329999738511234,0.403827606755869
2021-08-15,"TS.LKD",0.115814339923552,0.0973979250771378,0.134685919929281
2021-08-15,"LVZS",0.117452844500584,0.0962160024893161,0.140181460285831
2021-08-15,"LSDP",0.140114149682526,0.101895881977936,0.190953041061765
2021-08-15,"LRLS",0.0688669811622332,0.0504896651592024,0.0962793056056495
2021-08-15,"DP",0.0563832439125643,0.0397534370284223,0.0872628758893691
2021-08-15,"LP",0.0383163003444295,0.0255974517307298,0.0677903862941221
2021-08-15,"LSDDP.LRP",0.0184887684592627,0.011985107680671,0.0384324618434509
2021-08-15,"LLRA.KSS",0.0211154773528339,0.0121313681738729,0.0535468177221329
2021-08-15,"TT.LT",0.0257719115928018,0.0144311563786003,0.058726012300384
2021-08-15,"VL",0.000338036243668987,0.000166337332387342,0.000718837404273549
2021-08-15,"oth",0.375001749684804,0.330425878638267,0.404663844377227
2021-08-22,"TS.LKD",0.114752996245654,0.0964904425649155,0.133437789169738
2021-08-22,"LVZS",0.114847703577849,0.0941053555884112,0.137015625362014
2021-08-22,"LSDP",0.142916138269191,0.104103457343861,0.194701258674302
2021-08-22,"LRLS",0.0686905887784696,0.0503392624847021,0.0960975850607052
2021-08-22,"DP",0.0565380437958144,0.0398079970869729,0.0871513183529263
2021-08-22,"LP",0.038000225795622,0.0253774118531502,0.0672557759245033
2021-08-22,"LSDDP.LRP",0.0184997773588151,0.011991920836578,0.0384663118729866
2021-08-22,"LLRA.KSS",0.0209244406083465,0.0120561416566867,0.0530072651707228
2021-08-22,"TT.LT",0.0263907016245459,0.0148246178836487,0.0601809093473242
2021-08-22,"VL",0.000337629976729291,0.000168021028708319,0.000711476394139127
2021-08-22,"oth",0.375707833869045,0.330974429839971,0.40549558869562
2021-08-29,"TS.LKD",0.113771127504347,0.0955591757913465,0.132296364199407
2021-08-29,"LVZS",0.112253916920977,0.0918420232732859,0.133853733068463
2021-08-29,"LSDP",0.14552877896213,0.106122164751111,0.19790672150871
2021-08-29,"LRLS",0.0685496583131729,0.0502664679919861,0.0958667573803632
2021-08-29,"DP",0.0566485036124028,0.0398861431574328,0.0874236728658346
2021-08-29,"LP",0.0377085942025888,0.0251779566875939,0.0668129513307896
2021-08-29,"LSDDP.LRP",0.0185151633874733,0.0120071430478625,0.0385392358493915
2021-08-29,"LLRA.KSS",0.0207581033502427,0.0119481466620119,0.0524886855904652
2021-08-29,"TT.LT",0.0270711749230937,0.015220874605844,0.0614769304102753
2021-08-29,"VL",0.000339476887253556,0.000170446161859911,0.000707846793102995
2021-08-29,"oth",0.37654746238173,0.331602975668805,0.406468794363316
2021-09-05,"TS.LKD",0.112816323738084,0.0946495238142493,0.131306882775049
2021-09-05,"LVZS",0.109666372804742,0.0897011737046988,0.130663503544799
2021-09-05,"LSDP",0.147801489965772,0.10789179636802,0.20048943470181
2021-09-05,"LRLS",0.0684458381281186,0.0502213427831262,0.0957091538759276
2021-09-05,"DP",0.0568018993858451,0.0399485435091619,0.0877015969894722
2021-09-05,"LP",0.0374435971146398,0.0249755927152092,0.0663064612767583
2021-09-05,"LSDDP.LRP",0.0185370487437102,0.0120213085655841,0.0385978399873735
2021-09-05,"LLRA.KSS",0.0205818836541134,0.0118500527850933,0.052036334387926
2021-09-05,"TT.LT",0.0277740657355327,0.0156384704101009,0.0632182772642137
2021-09-05,"VL",0.00034453759706281,0.000175469089731256,0.000709854954558969
2021-09-05,"oth",0.377460463848976,0.332220023726076,0.407620097967138
2021-09-12,"TS.LKD",0.111935792976345,0.0939450674627916,0.13043743159392
2021-09-12,"LVZS",0.107164892057627,0.0877085608470431,0.127687681343457
2021-09-12,"LSDP",0.149590910091704,0.109441881683003,0.203171646271021
2021-09-12,"LRLS",0.0683613684958222,0.050110830211466,0.0954211281931424
2021-09-12,"DP",0.0569739887017469,0.0399929784049658,0.0881024792199428
2021-09-12,"LP",0.0372018279546868,0.0248029385232633,0.0657713065261768
2021-09-12,"LSDDP.LRP",0.0185694684967291,0.0120297554206341,0.0387236589364209
2021-09-12,"LLRA.KSS",0.0204215057789036,0.0117687432618184,0.0516632023777111
2021-09-12,"TT.LT",0.0285141206440932,0.0160809325833658,0.0648064101662394
2021-09-12,"VL",0.00035468650406716,0.000183248751068701,0.000720672005606435
2021-09-12,"oth",0.378500521564228,0.332959021254015,0.408719804492729
2021-09-19,"TS.LKD",0.111192598030953,0.0932061388715959,0.129705488495654
2021-09-19,"LVZS",0.104786145236895,0.0856417304334278,0.124763444865783
2021-09-19,"LSDP",0.151087425416118,0.110592563415962,0.20491120345439
2021-09-19,"LRLS",0.0682569157870765,0.0500300921700908,0.0954166404470198
2021-09-19,"DP",0.0571754741788372,0.0400863125779296,0.0883112528994403
2021-09-19,"LP",0.0369680641225926,0.0246191414040348,0.065363617120409
2021-09-19,"LSDDP.LRP",0.0186000909799435,0.0120451471772325,0.0387252127714866
2021-09-19,"LLRA.KSS",0.0202809189609818,0.0116607963515474,0.0512171511109432
2021-09-19,"TT.LT",0.0292291652611412,0.0165303718440347,0.0663032114487496
2021-09-19,"VL",0.000368938335341176,0.000193086630772524,0.000736365692617261
2021-09-19,"oth",0.379469822516314,0.333733666737019,0.409923198601377
2021-09-26,"TS.LKD",0.110495768261489,0.0925809863968593,0.12904909438257
2021-09-26,"LVZS",0.102518829915278,0.0837965421986432,0.122202382204436
2021-09-26,"LSDP",0.152254504470558,0.111556720424898,0.20620532047686
2021-09-26,"LRLS",0.0682101903181091,0.0499452824937498,0.0953961197579691
2021-09-26,"DP",0.0573706577626241,0.0401821951999844,0.0886443365911982
2021-09-26,"LP",0.0367368758948616,0.024482733015027,0.0650262393402249
2021-09-26,"LSDDP.LRP",0.0186329668589064,0.0120725816690964,0.0387921713766711
2021-09-26,"LLRA.KSS",0.0201552736790304,0.0115587540820611,0.0508646413892196
2021-09-26,"TT.LT",0.0300070561447514,0.0169709843914405,0.0679944097330171
2021-09-26,"VL",0.000389334000129086,0.0002059769171031,0.000767681003766031
2021-09-26,"oth",0.380608824741065,0.334623094748553,0.411337309528639
2021-10-03,"TS.LKD",0.109883411155712,0.0920422008929623,0.128415448958581
2021-10-03,"LVZS",0.100350237447217,0.0818948682755738,0.119671236376046
2021-10-03,"LSDP",0.153094731361021,0.112389179881725,0.207129677339957
2021-10-03,"LRLS",0.068140834912451,0.0498780073484293,0.095293330558777
2021-10-03,"DP",0.0575386489323172,0.0402903615731047,0.0890326157515848
2021-10-03,"LP",0.0365313001339531,0.0243805107708556,0.064607677208694
2021-10-03,"LSDDP.LRP",0.01866829317222,0.0120932165055401,0.0388273607834489
2021-10-03,"LLRA.KSS",0.020033741707083,0.0114953485607673,0.0505426734352941
2021-10-03,"TT.LT",0.0307954219602301,0.0174383012248837,0.0697022540412795
2021-10-03,"VL",0.000417843961705582,0.000224660744389354,0.000816740824311241
2021-10-03,"oth",0.381830701170147,0.33564597638448,0.412685215194769
2021-10-10,"TS.LKD",0.109408705377469,0.0914696404648406,0.12789107959915
2021-10-10,"LVZS",0.0983253507383619,0.080266770110225,0.117402870581912
2021-10-10,"LSDP",0.153657754125907,0.112921735271161,0.20779927019595
2021-10-10,"LRLS",0.0681073396296958,0.0497806950561893,0.0952594372508941
2021-10-10,"DP",0.0576893216271819,0.0403934200422505,0.0893459388716656
2021-10-10,"LP",0.0363500623442577,0.0242589329347234,0.0641715836448383
2021-10-10,"LSDDP.LRP",0.01871485572455,0.012121352979974,0.0389118894955853
2021-10-10,"LLRA.KSS",0.019915479375886,0.0114124747295109,0.0501606455058876
2021-10-10,"TT.LT",0.0315869078203069,0.0178937932811252,0.0716144292015077
2021-10-10,"VL",0.000457186407309311,0.000250411206681147,0.000886813419893456
2021-10-10,"oth",0.383158953421314,0.336585607738823,0.414034477428651
2021-10-17,"TS.LKD",0.108988012882554,0.0910479163157113,0.127455225604822
2021-10-17,"LVZS",0.0964203010610478,0.0786783781560641,0.115194116246976
2021-10-17,"LSDP",0.15398892781281,0.113017442915026,0.208485911990648
2021-10-17,"LRLS",0.0680602398427609,0.0497285738837247,0.0951369384027592
2021-10-17,"DP",0.0578218519688032,0.0404785628137829,0.0896300462332797
2021-10-17,"LP",0.0361709575657145,0.0241692878282717,0.0637671423409309
2021-10-17,"LSDDP.LRP",0.0187509343436054,0.012154539297169,0.0390047482608601
2021-10-17,"LLRA.KSS",0.0198150781581862,0.0113657350336995,0.0499090588050246
2021-10-17,"TT.LT",0.0324131088533631,0.0183814994955711,0.0733632314258995
2021-10-17,"VL",0.000510945095930772,0.000284121783920499,0.000988055968242107
2021-10-17,"oth",0.384470460798735,0.337465951920329,0.415396246665109
2021-10-24,"TS.LKD",0.108694143828085,0.0907944789505388,0.127088464036541
2021-10-24,"LVZS",0.0945484050657166,0.0770272192525712,0.113150250337002
2021-10-24,"LSDP",0.153967947470425,0.113092472302393,0.208469501367437
2021-10-24,"LRLS",0.0680248068449135,0.0497202430612909,0.0950153830343348
2021-10-24,"DP",0.0579445143466569,0.0406128792440518,0.0898674718792549
2021-10-24,"LP",0.0360082543796315,0.0240408499364813,0.063525447357295
2021-10-24,"LSDDP.LRP",0.0187854090564738,0.0121843934013104,0.0391215633416945
2021-10-24,"LLRA.KSS",0.0197187172244029,0.0113251370001758,0.0496660636916312
2021-10-24,"TT.LT",0.0332230127831602,0.0188490607656484,0.0749527701731654
2021-10-24,"VL",0.000590051406259794,0.000332402649052943,0.00112870847049854
2021-10-24,"oth",0.385817020882108,0.338324242431682,0.41679048797979
2021-11-01,"TS.LKD",0.108445698994222,0.0906024493069633,0.126814238781375
2021-11-01,"LVZS",0.0928090519664573,0.0755340809084032,0.111035060920603
2021-11-01,"LSDP",0.15371997571434,0.112777500026813,0.208216897335897
2021-11-01,"LRLS",0.0679806760296804,0.0497031585565013,0.0949296908871542
2021-11-01,"DP",0.0580395509396563,0.0406658580480594,0.0900596993127622
2021-11-01,"LP",0.035869156041768,0.0239601581735127,0.0633091622915549
2021-11-01,"LSDDP.LRP",0.0188308927742605,0.0122179226533578,0.0392072681572899
2021-11-01,"LLRA.KSS",0.0196299712688434,0.0112865550144753,0.0494555912730231
2021-11-01,"TT.LT",0.0340670720240436,0.0193359510112456,0.0767015269680679
2021-11-01,"VL",0.000698335785626318,0.000401718988106107,0.00132704496065717
2021-11-01,"oth",0.387126699774149,0.339558232414056,0.418159617629097
2021-11-08,"TS.LKD",0.108286096286595,0.0904535025995883,0.126754149948761
2021-11-08,"LVZS",0.0911340555396496,0.0741022147419762,0.109078912424135
2021-11-08,"LSDP",0.153398051325222,0.112527596461299,0.20775633181135
