"date","party","est","lower","upper"
2020-07-16,"TS.LKD",0.144659727224706,0.121068203018606,0.16525470777315
2020-07-16,"LVZS",0.146437688651706,0.118616667658841,0.177461437932361
2020-07-16,"LSDP",0.0938765935143999,0.0671318830369247,0.133369653441227
2020-07-16,"LRLS",0.0562415092720242,0.0401354095138688,0.0837882401929938
2020-07-16,"DP",0.0615166026143576,0.0448038374695797,0.0882547144040876
2020-07-16,"LP",0.0307589942479613,0.0195395635622764,0.0557961070256302
2020-07-16,"LSDDP.LRP",0.0196225913205003,0.0126515435994311,0.0383838043596218
2020-07-16,"LLRA.KSS",0.0336379549802591,0.0198159676771402,0.0696235622319067
2020-07-16,"TT.LT",0.040956635973476,0.0204257655144782,0.103280640551726
2020-07-16,"VL",0.000488661024752518,0.000251635787815479,0.00094646572613015
2020-07-16,"oth",0.348189840817004,0.304350417533984,0.376876206695051
2020-07-23,"TS.LKD",0.144484408065957,0.121044168091781,0.164924138382194
2020-07-23,"LVZS",0.146807827075515,0.119112382938108,0.17778920562531
2020-07-23,"LSDP",0.0935418637462483,0.0669694139866576,0.133038699684375
2020-07-23,"LRLS",0.0567320557529478,0.0406294480616566,0.0844964736863409
2020-07-23,"DP",0.0617248063109252,0.0450301729750912,0.0886311441786479
2020-07-23,"LP",0.0313199515431819,0.0200388577256435,0.0567279182037292
2020-07-23,"LSDDP.LRP",0.0195896322506947,0.01265429118273,0.0382387243975575
2020-07-23,"LLRA.KSS",0.0333877984077382,0.019678755545007,0.0690858545812863
2020-07-23,"TT.LT",0.0402704726648823,0.0200534436940265,0.101441477625934
2020-07-23,"VL",0.000485161811005067,0.000256381180436541,0.000928690727780603
2020-07-23,"oth",0.348108591584602,0.304356798272407,0.376559529401856
2020-07-30,"TS.LKD",0.144423961806334,0.121047083517769,0.164603606199805
2020-07-30,"LVZS",0.146919311302132,0.119554123682462,0.178159334976885
2020-07-30,"LSDP",0.0932251531667077,0.0668562916827069,0.132570341911739
2020-07-30,"LRLS",0.0572718450184021,0.0410498972599764,0.0850915774811772
2020-07-30,"DP",0.0618889086386876,0.0452396852025596,0.0888932974815956
2020-07-30,"LP",0.0319878845322491,0.0204588226768028,0.0578280146493016
2020-07-30,"LSDDP.LRP",0.0195604577259546,0.0126623166652079,0.0382060787455394
2020-07-30,"LLRA.KSS",0.0331405651835915,0.0195397444306967,0.0686324070268531
2020-07-30,"TT.LT",0.039494902549883,0.0196529805153254,0.0994994644767661
2020-07-30,"VL",0.000482664764798948,0.000259315503069775,0.000913937848230399
2020-07-30,"oth",0.348155339280363,0.304388030702171,0.376315274401042
2020-08-06,"TS.LKD",0.144391257845687,0.121097203244056,0.164542790784889
2020-08-06,"LVZS",0.146961880152964,0.11985970427904,0.178373027000871
2020-08-06,"LSDP",0.0928192395641667,0.0665642036931407,0.131817887701703
2020-08-06,"LRLS",0.0578360417485664,0.0415442274791498,0.0859622369871972
2020-08-06,"DP",0.0620772759772631,0.0452882974824173,0.0891156357388503
2020-08-06,"LP",0.0327539619614968,0.0209818235428591,0.059131819622193
2020-08-06,"LSDDP.LRP",0.0195477921993698,0.0126431360608066,0.0380737017079783
2020-08-06,"LLRA.KSS",0.0328739387095507,0.0194221983189088,0.068005796685824
2020-08-06,"TT.LT",0.0387520832473152,0.0193017853929322,0.0975850764119012
2020-08-06,"VL",0.000482109059979031,0.000260468217568018,0.0009057820529372
2020-08-06,"oth",0.348230594069664,0.304708855186075,0.376232993490435
2020-08-13,"TS.LKD",0.144449230862861,0.121217550336606,0.164598985550161
2020-08-13,"LVZS",0.146870308279508,0.119922336728933,0.178279820237091
2020-08-13,"LSDP",0.0922330819066565,0.0661856420785735,0.130750781945357
2020-08-13,"LRLS",0.0584459900034263,0.0419935154955636,0.0868305974592917
2020-08-13,"DP",0.062281164812549,0.0454084499481629,0.0893733147974098
2020-08-13,"LP",0.0335580155635275,0.0215386726618724,0.0604746721084914
2020-08-13,"LSDDP.LRP",0.0195158216674291,0.0126346578504804,0.0379260368734883
2020-08-13,"LLRA.KSS",0.0326512988627965,0.0192623924332784,0.0675304308321216
2020-08-13,"TT.LT",0.0379399249545761,0.0188886386770933,0.0955251741363279
2020-08-13,"VL",0.000480771688169773,0.000258545512597271,0.000904907078168136
2020-08-13,"oth",0.348385193538052,0.304909475183449,0.376220087563724
2020-08-21,"TS.LKD",0.144621461317181,0.12133047712477,0.164818684575773
2020-08-21,"LVZS",0.146723885329646,0.119884960248608,0.177986943783471
2020-08-21,"LSDP",0.0915653904133917,0.0655086711303406,0.129731669663668
2020-08-21,"LRLS",0.0590804636982741,0.0425090520629942,0.0879145985563323
2020-08-21,"DP",0.0624037605269035,0.0455220126928061,0.089716216090506
2020-08-21,"LP",0.0344201188182146,0.0221078238592861,0.0618764090852743
2020-08-21,"LSDDP.LRP",0.0194959233488099,0.012642375035942,0.0378778774822133
2020-08-21,"LLRA.KSS",0.0323983379893877,0.019143400338915,0.0670846604633519
2020-08-21,"TT.LT",0.0370724910316741,0.0184648724705713,0.0936710770316201
2020-08-21,"VL",0.000482073437855806,0.000255753461813573,0.000917316970819189
2020-08-21,"oth",0.348593922493362,0.30509638972777,0.37639026171521
2020-08-28,"TS.LKD",0.144907261833776,0.121617019451936,0.165020713673843
2020-08-28,"LVZS",0.146547000946009,0.119748168724174,0.177891712659844
2020-08-28,"LSDP",0.0906620399852258,0.0647573059838288,0.128585444718642
2020-08-28,"LRLS",0.0597319346513417,0.0430055963905133,0.0888067064420344
2020-08-28,"DP",0.062466970625816,0.0455456386314692,0.0899126995881011
2020-08-28,"LP",0.0353467066968498,0.0227014268700385,0.063609814432019
2020-08-28,"LSDDP.LRP",0.0194824760663378,0.0126417134754813,0.0378734706457776
2020-08-28,"LLRA.KSS",0.03219236150904,0.0190471465745571,0.0666251611787565
2020-08-28,"TT.LT",0.0361976455554344,0.0180328236028946,0.0914232312413554
2020-08-28,"VL",0.000483060013568066,0.000253178411615837,0.000925422250698917
2020-08-28,"oth",0.348954139621444,0.305826014993474,0.376610658101071
2020-09-04,"TS.LKD",0.145221844271816,0.121993987865949,0.165494893591016
2020-09-04,"LVZS",0.146301398703997,0.119520382170127,0.177650271176653
2020-09-04,"LSDP",0.0895300342135044,0.063860140395929,0.127254165570136
2020-09-04,"LRLS",0.060447709805709,0.0435358877593094,0.089764652666244
2020-09-04,"DP",0.0625507662444669,0.0455837505746857,0.0901317262330284
2020-09-04,"LP",0.0363684353799553,0.0233885503963751,0.0652784642628003
2020-09-04,"LSDDP.LRP",0.0194566649750507,0.0126553962817334,0.0379648283867583
2020-09-04,"LLRA.KSS",0.0319730883666398,0.0189446232369596,0.0662143965399179
2020-09-04,"TT.LT",0.0352989119909021,0.0176122180248292,0.0892896584947599
2020-09-04,"VL",0.00048355408994481,0.000250925964734784,0.000931953160096745
2020-09-04,"oth",0.349366169803138,0.306453557818838,0.376889313320705
2020-09-11,"TS.LKD",0.145702467968438,0.122511939112789,0.166179364054963
2020-09-11,"LVZS",0.146026016965036,0.119287794492754,0.177130855744107
2020-09-11,"LSDP",0.0881700020405171,0.0629507940939883,0.125580812608897
2020-09-11,"LRLS",0.0612027850799025,0.0440588128425661,0.0906743921641344
2020-09-11,"DP",0.0625258101254576,0.0456078507966652,0.0901589114406549
2020-09-11,"LP",0.0374221093341732,0.0240721947768919,0.0671751592493903
2020-09-11,"LSDDP.LRP",0.0194294035885504,0.0126542057521739,0.0379386279485419
2020-09-11,"LLRA.KSS",0.0317771115987867,0.0188250685604618,0.0657221091003234
2020-09-11,"TT.LT",0.0343881513817699,0.017168993368686,0.0872551331194321
2020-09-11,"VL",0.000483699228987709,0.000247966495492555,0.000944583716634915
2020-09-11,"oth",0.349861730402985,0.307056827032899,0.377235574661053
2020-09-18,"TS.LKD",0.146273299016056,0.123089978907805,0.166968272875584
2020-09-18,"LVZS",0.145703706514589,0.119008439596979,0.176971365865273
2020-09-18,"LSDP",0.0866845815799594,0.0617540738204832,0.123567594102585
2020-09-18,"LRLS",0.0619620260091855,0.0446853500984979,0.0918438804222354
2020-09-18,"DP",0.0624954364420944,0.0455843896296156,0.0902771016730172
2020-09-18,"LP",0.0385648650581331,0.0248711665765508,0.0693742329585429
2020-09-18,"LSDDP.LRP",0.0194103354453996,0.0126464293619779,0.0378671521898511
2020-09-18,"LLRA.KSS",0.0315326690743693,0.0186917290569037,0.0652774788078243
2020-09-18,"TT.LT",0.0334570819351042,0.016685707547366,0.0847381098117772
2020-09-18,"VL",0.000484171535054066,0.000241195737027244,0.000969159772111311
2020-09-18,"oth",0.350364733226701,0.307450089134665,0.377693480680225
2020-09-25,"TS.LKD",0.146976203429135,0.123595785286761,0.167848613750106
2020-09-25,"LVZS",0.145347892609912,0.118824654574157,0.176625929093833
2020-09-25,"LSDP",0.0850319574922413,0.0605243521765756,0.121406182532496
2020-09-25,"LRLS",0.0627371621360486,0.0453246872510187,0.0929122633924754
2020-09-25,"DP",0.0624075932810594,0.045604805678939,0.0902472965366852
2020-09-25,"LP",0.0398395478390179,0.0256252999733905,0.071487191065388
2020-09-25,"LSDDP.LRP",0.0193946157666087,0.012648696129736,0.0378045280303294
2020-09-25,"LLRA.KSS",0.031333505531111,0.0185985185309297,0.0648574633524225
2020-09-25,"TT.LT",0.0325312996720774,0.0162418739485429,0.0826767201680511
2020-09-25,"VL",0.000484377368680576,0.000236657344320006,0.000999301864638603
2020-09-25,"oth",0.350931157557563,0.3083463302734,0.378251395565487
2020-10-02,"TS.LKD",0.147788189918831,0.124037802056908,0.168789978010521
2020-10-02,"LVZS",0.144910513368679,0.118323656777322,0.176157308988415
2020-10-02,"LSDP",0.0832007492021502,0.0592735041932198,0.11921457829926
2020-10-02,"LRLS",0.0635593638319349,0.0458608942814298,0.0942899527846574
2020-10-02,"DP",0.0623059616153092,0.0454345568442732,0.09008291395535
2020-10-02,"LP",0.0411470259149513,0.0263973473081112,0.0738391844816192
2020-10-02,"LSDDP.LRP",0.0193798480179565,0.0126575927649934,0.0377805524755835
2020-10-02,"LLRA.KSS",0.0311246847780602,0.0185121825344296,0.064393400230841
2020-10-02,"TT.LT",0.0316035159927651,0.0157942535094549,0.0804666049157043
2020-10-02,"VL",0.000484508829109173,0.000233064348530169,0.00102510341890609
2020-10-02,"oth",0.351484472887659,0.30890702410047,0.378874440141944
2020-10-09,"TS.LKD",0.148601912973798,0.12473468700578,0.169922753174997
2020-10-09,"LVZS",0.144431790019968,0.117854335987898,0.175818130586782
2020-10-09,"LSDP",0.0813236709449915,0.057888366453292,0.116790795494619
2020-10-09,"LRLS",0.0643588611526458,0.0465044031048647,0.0956982372442089
2020-10-09,"DP",0.0621268907082763,0.0452640803874001,0.0898577399009305
2020-10-09,"LP",0.0425636094229322,0.0272502301679165,0.0763420349875367
2020-10-09,"LSDDP.LRP",0.0193705928043981,0.0126616694582567,0.0377335931628801
2020-10-09,"LLRA.KSS",0.030911416986493,0.018350435460667,0.0639914913790854
2020-10-09,"TT.LT",0.0306698431095095,0.0153507306949562,0.078485997553952
2020-10-09,"VL",0.000484911359011485,0.000228632237808801,0.00105026567499099
2020-10-09,"oth",0.352058087454088,0.309838165414667,0.379410799718972
2020-10-16,"TS.LKD",0.149486596683882,0.125489191327432,0.171155896950181
2020-10-16,"LVZS",0.143987957184836,0.117324343079867,0.17515849606848
2020-10-16,"LSDP",0.0794877702259874,0.0564435595869279,0.114212281787596
2020-10-16,"LRLS",0.0651516406375477,0.0470882546953495,0.0969612677572895
2020-10-16,"DP",0.0619087945909512,0.0451390632061677,0.0895209004927853
2020-10-16,"LP",0.0439486846583954,0.0280555031153011,0.0788475020471512
2020-10-16,"LSDDP.LRP",0.0193431722278779,0.0126539336930959,0.0377273260729699
2020-10-16,"LLRA.KSS",0.0306959488469525,0.0182277421502065,0.0636403511427405
2020-10-16,"TT.LT",0.0297756790596356,0.0148850801337052,0.0764364591243191
2020-10-16,"VL",0.000484988319857294,0.00022289418322415,0.00107142503103044
2020-10-16,"oth",0.352666419234241,0.310086532408018,0.380144216183493
2020-10-23,"TS.LKD",0.150387297538836,0.126231469081467,0.172561511042491
2020-10-23,"LVZS",0.143497962902027,0.116698373848536,0.174763415802601
2020-10-23,"LSDP",0.0776072807673133,0.0551549299722981,0.111522920300147
2020-10-23,"LRLS",0.0659744432269167,0.0476957662759248,0.0982006480350628
2020-10-23,"DP",0.061638932910367,0.0449781770435624,0.0890312829496691
2020-10-23,"LP",0.0453590302357958,0.0289462364064234,0.0815053904999098
2020-10-23,"LSDDP.LRP",0.019321702500257,0.0126690110311264,0.0377276499554929
2020-10-23,"LLRA.KSS",0.0304528571819566,0.0181346139812691,0.0633774101335463
2020-10-23,"TT.LT",0.0289338511184161,0.0144259057467371,0.0743869278237387
2020-10-23,"VL",0.00048411212174811,0.00021985014610581,0.00109984813852332
2020-10-23,"oth",0.353222274515346,0.310971337943994,0.380718299967418
2020-10-30,"TS.LKD",0.151269978182185,0.126838576436528,0.173728587516211
2020-10-30,"LVZS",0.143009669512982,0.116123438328357,0.174284735829505
2020-10-30,"LSDP",0.0758823137855442,0.0537827171886261,0.109660462597998
2020-10-30,"LRLS",0.066778311551364,0.0482288246474238,0.099432680191404
2020-10-30,"DP",0.0613345922637374,0.0447738635459259,0.0885848964156213
2020-10-30,"LP",0.0467490212149907,0.0297642769660882,0.0839680566567237
2020-10-30,"LSDDP.LRP",0.0193051842426279,0.0126589575760658,0.0377355633637995
2020-10-30,"LLRA.KSS",0.0302267479888008,0.0179633908564589,0.0630252348098619
2020-10-30,"TT.LT",0.0280982419955832,0.0139720883271364,0.0726695717484129
2020-10-30,"VL",0.000485972212370725,0.000215379746119888,0.00112299084538157
2020-10-30,"oth",0.353715482055938,0.311386391105651,0.381319606050647
2020-11-07,"TS.LKD",0.152129869912898,0.127493714656614,0.174995150737887
2020-11-07,"LVZS",0.142492310092619,0.115471044980946,0.173822115867321
2020-11-07,"LSDP",0.0742798258031142,0.0524621389259942,0.107320243046836
2020-11-07,"LRLS",0.0675455608979082,0.0487530557538975,0.100733922552175
2020-11-07,"DP",0.0610219174624381,0.0445424399027992,0.0881950072612136
2020-11-07,"LP",0.0481531065316206,0.0305398498553417,0.0865387537751947
2020-11-07,"LSDDP.LRP",0.0192750406391721,0.0126697180014681,0.0376551794408152
2020-11-07,"LLRA.KSS",0.0299958504219385,0.0178421231669188,0.0625262561605993
2020-11-07,"TT.LT",0.0273513813194221,0.0135584226162226,0.0707588783506298
2020-11-07,"VL",0.000487453711862779,0.000211065475644,0.00113767736951454
2020-11-07,"oth",0.354149666338622,0.311784334159808,0.38197455312751
2020-11-14,"TS.LKD",0.152966102555585,0.128142543448232,0.176109410348033
2020-11-14,"LVZS",0.141974238140902,0.115013189772754,0.173382194955402
2020-11-14,"LSDP",0.0727175821955477,0.0513187568585272,0.105227326295776
2020-11-14,"LRLS",0.0682893523142701,0.0493510087132826,0.102018470756627
2020-11-14,"DP",0.0606676233677641,0.0443548536600474,0.0877076446096084
2020-11-14,"LP",0.0495315483217346,0.0312935895008135,0.0890241143344353
2020-11-14,"LSDDP.LRP",0.0192463781403176,0.0126710603057548,0.0375008764828014
2020-11-14,"LLRA.KSS",0.0297769225579754,0.0177301043882076,0.0620594278054931
2020-11-14,"TT.LT",0.0266175698272458,0.0131413160815096,0.0689778590620403
2020-11-14,"VL",0.000487489763354255,0.000206277778493107,0.00115246113950972
2020-11-14,"oth",0.354593409775385,0.312443517332336,0.382495626180327
2020-11-21,"TS.LKD",0.153795406242885,0.128834588021352,0.177287812270027
2020-11-21,"LVZS",0.141501150132739,0.114565451180431,0.173006110935097
2020-11-21,"LSDP",0.0713690706345841,0.0502350514269742,0.10341370271758
2020-11-21,"LRLS",0.0690069237487889,0.049787254715131,0.103002834233359
2020-11-21,"DP",0.0603388867858779,0.0440752846547609,0.0872853716326461
2020-11-21,"LP",0.0507335140054526,0.0319686338345912,0.0910209675524955
2020-11-21,"LSDDP.LRP",0.0192179121647211,0.0126544336707991,0.0374897774606273
2020-11-21,"LLRA.KSS",0.0295498244482847,0.0175876022816541,0.0616957250353488
2020-11-21,"TT.LT",0.0259471270493014,0.0128239408553334,0.0672143002309211
2020-11-21,"VL",0.000487430136778117,0.000204799556680562,0.00115695116322795
2020-11-21,"oth",0.35500933496072,0.312883642869104,0.383220623824543
2020-11-28,"TS.LKD",0.154527677839981,0.129561914660445,0.178291626668619
2020-11-28,"LVZS",0.141134479889478,0.114096052987639,0.172872440721638
2020-11-28,"LSDP",0.0701679402372453,0.0491565660620932,0.101557876742851
2020-11-28,"LRLS",0.0696982132099206,0.0502097868121592,0.10414860647392
2020-11-28,"DP",0.0599498762364692,0.0437927034127857,0.0865663556990779
2020-11-28,"LP",0.0517910113156501,0.0325823383333467,0.0928450795154445
2020-11-28,"LSDDP.LRP",0.0191854691962255,0.0126271426425915,0.0374617403443888
2020-11-28,"LLRA.KSS",0.0293100912082008,0.0174432763734105,0.0612039999314864
2020-11-28,"TT.LT",0.025331606267052,0.0124834102416682,0.0656252175157337
2020-11-28,"VL",0.000488364833143155,0.000203975664533773,0.00114729769660836
2020-11-28,"oth",0.355526711789456,0.313228390635757,0.383958393098686
2020-12-05,"TS.LKD",0.15519514363798,0.130063390340553,0.179066640649606
2020-12-05,"LVZS",0.140736884830928,0.113848321551414,0.172893819554445
2020-12-05,"LSDP",0.0691169718196779,0.0483060419700949,0.100152182348887
2020-12-05,"LRLS",0.0703481050026914,0.0505668540737459,0.10520199682382
2020-12-05,"DP",0.0595799033301093,0.0434893429085516,0.0860698167174719
2020-12-05,"LP",0.0527325999991801,0.0331771052392745,0.0947675593389212
2020-12-05,"LSDDP.LRP",0.0191464241716477,0.0126008229653503,0.0373894682436501
2020-12-05,"LLRA.KSS",0.0290861714874183,0.0172920790613162,0.0607237363268853
2020-12-05,"TT.LT",0.0247433665926394,0.0122033531781319,0.0641012294234222
2020-12-05,"VL",0.000488525612182429,0.000203024943982156,0.00115373609191255
2020-12-05,"oth",0.3559989422706,0.313655542894459,0.384602729370436
2020-12-12,"TS.LKD",0.155677789307651,0.130574638540056,0.179917856831306
2020-12-12,"LVZS",0.14042831419682,0.113679341615396,0.172557879665779
2020-12-12,"LSDP",0.0682285170048623,0.0476076807167563,0.0988851975239317
2020-12-12,"LRLS",0.0709237769229343,0.0509648378427005,0.106144604065637
2020-12-12,"DP",0.0591553804660866,0.0431861470686014,0.0856092027844422
2020-12-12,"LP",0.0535192712301236,0.0336810424727948,0.0960638087596268
2020-12-12,"LSDDP.LRP",0.0191142225292989,0.0125905102331279,0.037321048349274
2020-12-12,"LLRA.KSS",0.0288692334686337,0.0171609681640201,0.0602973143364352
2020-12-12,"TT.LT",0.0242305451723593,0.0119802482379815,0.0629021247720178
2020-12-12,"VL",0.000489580955230012,0.000201339175145085,0.00115758958375056
2020-12-12,"oth",0.356471794062609,0.31404167586497,0.385302267218062
2020-12-19,"TS.LKD",0.156113914097693,0.130864648019428,0.180651686252319
2020-12-19,"LVZS",0.140222738084486,0.113561306577966,0.172316011986829
2020-12-19,"LSDP",0.0674618653081108,0.0471035114870124,0.0979724091793694
2020-12-19,"LRLS",0.0715076159057621,0.051319026422799,0.106976242355528
2020-12-19,"DP",0.0588109315305294,0.0428828049070536,0.0849907452263445
2020-12-19,"LP",0.054147697960763,0.0341451838067492,0.0971984845983499
2020-12-19,"LSDDP.LRP",0.0190786797643458,0.0125777110877814,0.0372632293155212
2020-12-19,"LLRA.KSS",0.0286075824298353,0.0170249757668378,0.0599587571376387
2020-12-19,"TT.LT",0.0237894068137544,0.0117434734239671,0.062035844294497
2020-12-19,"VL",0.000489790141484273,0.000200883693975125,0.00115932400348314
2020-12-19,"oth",0.356877774199757,0.314480216699146,0.385893185723523
2020-12-26,"TS.LKD",0.156459953473153,0.131115331242063,0.181104365139007
2020-12-26,"LVZS",0.140023253940994,0.113430552383508,0.172311370490371
2020-12-26,"LSDP",0.0668579704907914,0.0467204186395491,0.0972752976204235
2020-12-26,"LRLS",0.072070080115532,0.0517455866043711,0.107560876722361
2020-12-26,"DP",0.0584448187903983,0.042626722010998,0.0843405450178522
2020-12-26,"LP",0.0546777594536761,0.0344572032313642,0.0981930672312389
2020-12-26,"LSDDP.LRP",0.0190523341093755,0.0125747931704888,0.0372497184869263
2020-12-26,"LLRA.KSS",0.0283491172801119,0.0168841099333666,0.0595688361442825
2020-12-26,"TT.LT",0.0233948183789297,0.0115294991738173,0.0609093417942608
2020-12-26,"VL",0.000489481857479507,0.000201175651619216,0.00115671409423247
2020-12-26,"oth",0.357389899012922,0.3150081246023,0.386542968514723
2021-01-02,"TS.LKD",0.156662451173199,0.131290612086305,0.181354846324483
2021-01-02,"LVZS",0.139928568951988,0.113366943249623,0.172228437728227
2021-01-02,"LSDP",0.0663473414611129,0.0461896704024495,0.0965506842620484
2021-01-02,"LRLS",0.0725732244346917,0.0521297084843255,0.108272933360383
2021-01-02,"DP",0.0580316845576331,0.0423003895694228,0.0837919334401081
2021-01-02,"LP",0.0550380074522458,0.0347694965798448,0.09865762876456
2021-01-02,"LSDDP.LRP",0.0190265218679689,0.0125573015137999,0.037205255971727
2021-01-02,"LLRA.KSS",0.0280961106189714,0.0167320083460738,0.0590903039424658
2021-01-02,"TT.LT",0.0230934348502706,0.011344153935718,0.0601222395667526
2021-01-02,"VL",0.00049137984799645,0.0002024422315073,0.0011540312379108
2021-01-02,"oth",0.357940092419618,0.315674756062129,0.387070518758535
2021-01-09,"TS.LKD",0.156698638803904,0.131379403800837,0.181348480839731
2021-01-09,"LVZS",0.139908879602693,0.113225438279741,0.172120269755451
2021-01-09,"LSDP",0.0660693527338405,0.0459778228754146,0.0962234621109998
2021-01-09,"LRLS",0.0730135540336612,0.0524843772416318,0.109003162099736
