"date","party","est","lower","upper"
2024-02-04,"VL",0.0796635824500704,0.0486367898735858,0.135357964902065
2024-02-04,"NA.",0.0169924493849358,0.010795020466576,0.0296530706843845
2024-02-04,"oth",0.332405268551961,0.274936912589786,0.373182494981555
2024-02-11,"TS.LKD",0.0922235667302602,0.0666070232044873,0.127686818765297
2024-02-11,"LVZS",0.0845026193859822,0.0545753665590871,0.133237829460299
2024-02-11,"LSDP",0.164469446999419,0.113547566460569,0.241458421022934
2024-02-11,"LRLS",0.0525324144557251,0.0387539775903831,0.0679269916588219
2024-02-11,"DP",0.0415328247247034,0.0205070868189704,0.10973503285762
2024-02-11,"LP",0.0300269447509956,0.0179383206472927,0.0617171619038428
2024-02-11,"LSDDP.LRP",0.0286176051521771,0.014580359829644,0.076739755994945
2024-02-11,"LLRA.KSS",0.0170361614922294,0.00928656556856704,0.0394911124164739
2024-02-11,"TT.LT",0.0178312790670696,0.011365866337661,0.0358583709141269
2024-02-11,"VL",0.0796806366670001,0.0486094218922424,0.134652370220662
2024-02-11,"NA.",0.0195223110354096,0.012476106796303,0.0340871370252497
2024-02-11,"oth",0.331046536958402,0.273491978368385,0.37178736830557
2024-02-18,"TS.LKD",0.0922529579847851,0.0666631706137605,0.127979891337943
2024-02-18,"LVZS",0.0842322818190883,0.0543326940021236,0.132368322495655
2024-02-18,"LSDP",0.164197330322163,0.113844614329561,0.240779726639569
2024-02-18,"LRLS",0.0524539038425141,0.0386849014631243,0.0677093146386
2024-02-18,"DP",0.0416864226333787,0.0206047267830669,0.110398733987631
2024-02-18,"LP",0.0299331286680475,0.0178393808796886,0.0617088678775609
2024-02-18,"LSDDP.LRP",0.0283423572720453,0.0144167504810493,0.0760013584434054
2024-02-18,"LLRA.KSS",0.0169247656995827,0.00921865681206636,0.0392784657435272
2024-02-18,"TT.LT",0.0176121920178131,0.0112442276673781,0.0351347645881955
2024-02-18,"VL",0.0796913946046076,0.0485223070276786,0.134826705328692
2024-02-18,"NA.",0.0221064099488196,0.0142553486693079,0.038130044102755
2024-02-18,"oth",0.329625183360442,0.272014293759906,0.370207503869914
2024-02-25,"TS.LKD",0.0922634685642986,0.0667214917725384,0.128106800033147
2024-02-25,"LVZS",0.0838693269467756,0.054152827003587,0.132098574978753
2024-02-25,"LSDP",0.163797883200869,0.113090429083565,0.24017815958988
2024-02-25,"LRLS",0.0523577292096577,0.0385484555982777,0.0675772923395761
2024-02-25,"DP",0.0417110585415248,0.0206378558315066,0.110380144483347
2024-02-25,"LP",0.0298776273928459,0.0177056483857674,0.0615607301780813
2024-02-25,"LSDDP.LRP",0.0281074417528702,0.0143094002927569,0.0753679858297539
2024-02-25,"LLRA.KSS",0.0168423447554648,0.00915530490202585,0.0390716838667415
2024-02-25,"TT.LT",0.0174004429558015,0.0111419154555478,0.0348181193986971
2024-02-25,"VL",0.0795242863329274,0.0484210258019029,0.134566456710037
2024-02-25,"NA.",0.024727391324191,0.0162116692669175,0.0422437449080606
2024-02-25,"oth",0.328292769213795,0.270830010537629,0.368707139334095
2024-03-03,"TS.LKD",0.0924576326295748,0.0667050235901368,0.127789345295107
2024-03-03,"LVZS",0.0835962631708174,0.0539403227584165,0.131306207162891
2024-03-03,"LSDP",0.163526865893117,0.112885582148164,0.239575330161371
2024-03-03,"LRLS",0.0523377584932535,0.0385212428715676,0.0674830635904534
2024-03-03,"DP",0.0418271497925838,0.0206828217661946,0.111133212778995
2024-03-03,"LP",0.0297582785109415,0.0175429231576865,0.0611037291597586
2024-03-03,"LSDDP.LRP",0.0278945437041436,0.0142494079537205,0.0750936691282231
2024-03-03,"LLRA.KSS",0.0167382964918393,0.00911683538467234,0.0387412450071464
2024-03-03,"TT.LT",0.0171935635316822,0.0109872922414802,0.0342806906641296
2024-03-03,"VL",0.0793377897595006,0.048426466900382,0.133911380953713
2024-03-03,"NA.",0.0274671174004305,0.0181215889057287,0.0463320696537872
2024-03-03,"oth",0.326831077541687,0.269787967299314,0.367352415692006
2024-03-10,"TS.LKD",0.0926273633019089,0.0668265854851167,0.127918025680786
2024-03-10,"LVZS",0.0833560374915334,0.0536858162043105,0.130548315590301
2024-03-10,"LSDP",0.163030355695205,0.112703809417389,0.23929988477097
2024-03-10,"LRLS",0.0522584167079652,0.0385554559037047,0.0674714752593724
2024-03-10,"DP",0.0418509667336792,0.0205931528336887,0.111236513792589
2024-03-10,"LP",0.0296652013437311,0.0175981145083932,0.0610261195536071
2024-03-10,"LSDDP.LRP",0.0276320900185163,0.0140760727317462,0.0746091033448133
2024-03-10,"LLRA.KSS",0.0166659370340499,0.00903693229352305,0.0385755614488218
2024-03-10,"TT.LT",0.0170156546473022,0.0108754049711579,0.0341157979892003
2024-03-10,"VL",0.0792318841232444,0.0481413418804348,0.134020514388218
2024-03-10,"NA.",0.0300648479894521,0.0200930281355381,0.0510326605851134
2024-03-10,"oth",0.325439919385632,0.26852772917524,0.365979457704194
2024-03-17,"TS.LKD",0.0926791582938485,0.0667809524004223,0.127840556562575
2024-03-17,"LVZS",0.0829088137447748,0.0533824124353948,0.129932196647745
2024-03-17,"LSDP",0.162685048854748,0.112131725935647,0.238396616627525
2024-03-17,"LRLS",0.0522034897318769,0.0385450309424727,0.067453278761706
2024-03-17,"DP",0.0416827047703943,0.0205491311719902,0.110488225943561
2024-03-17,"LP",0.0295508910301823,0.0175781626012793,0.0606784340263571
2024-03-17,"LSDDP.LRP",0.0274002458449389,0.0139820285563592,0.0738495949898631
2024-03-17,"LLRA.KSS",0.0166074746508867,0.00897843724119467,0.038311989558579
2024-03-17,"TT.LT",0.0168317181002132,0.0107567700237056,0.0337785140388991
2024-03-17,"VL",0.0790329252778916,0.0479542778467617,0.133719797719633
2024-03-17,"NA.",0.0330691281020205,0.0218779795783996,0.0561106192517008
2024-03-17,"oth",0.324193645339851,0.267369845053187,0.364408724298205
2024-03-24,"TS.LKD",0.0926703540752494,0.0666730950172536,0.127562614220887
2024-03-24,"LVZS",0.0825158625946661,0.0530707632678306,0.12940404118346
2024-03-24,"LSDP",0.162241285348289,0.111614343336538,0.237685867166683
2024-03-24,"LRLS",0.0521477577074337,0.0383893555343055,0.06735514921822
2024-03-24,"DP",0.0414874319439363,0.020555437627441,0.110045781931056
2024-03-24,"LP",0.0294416850228089,0.0174149345235603,0.0602668148846064
2024-03-24,"LSDDP.LRP",0.0271157826458383,0.0138759815675003,0.0735774376926071
2024-03-24,"LLRA.KSS",0.0165407265818768,0.00896048879900911,0.0379494294565675
2024-03-24,"TT.LT",0.0166377776748167,0.010625536176133,0.0334254815967463
2024-03-24,"VL",0.0787761993528077,0.0477938822794836,0.13351169774033
2024-03-24,"NA.",0.036372930436242,0.0240455720270334,0.0617542675409732
2024-03-24,"oth",0.323015851918624,0.26598334775812,0.362902575166549
2024-04-01,"TS.LKD",0.0927098126812017,0.0668718249727532,0.127392111389956
2024-04-01,"LVZS",0.0819967451167357,0.0526562062718019,0.128583651077674
2024-04-01,"LSDP",0.161829248529876,0.111258534401924,0.237166706410254
2024-04-01,"LRLS",0.0520377797400748,0.0383458589126498,0.0672733290561833
2024-04-01,"DP",0.0412052339328242,0.020462023935518,0.109522039103671
2024-04-01,"LP",0.0293210911161494,0.0172741973186814,0.0600276300757121
2024-04-01,"LSDDP.LRP",0.0268625045449576,0.0137453620960294,0.0729943008031654
2024-04-01,"LLRA.KSS",0.0164665913986982,0.00891960345478992,0.037812389073945
2024-04-01,"TT.LT",0.0164618589705646,0.0104523250056762,0.0329599977598651
2024-04-01,"VL",0.0784193050804662,0.0477781526661815,0.133036281909348
2024-04-01,"NA.",0.0401251420727573,0.0265502021288125,0.0677412228483098
2024-04-01,"oth",0.321424443275026,0.26434512181734,0.360981341152719
2024-04-08,"TS.LKD",0.0927112260991106,0.0670835187859717,0.127575498945012
2024-04-08,"LVZS",0.0815598833143742,0.0521627529772467,0.127815050934348
2024-04-08,"LSDP",0.161235984282309,0.110655554336807,0.235965237515023
2024-04-08,"LRLS",0.0519830816309323,0.0382522079760246,0.0671261613120535
2024-04-08,"DP",0.0408017722336339,0.020284461741978,0.108334542385149
2024-04-08,"LP",0.0291694709377623,0.0171700737922144,0.0597370763392066
2024-04-08,"LSDDP.LRP",0.0266117221449596,0.0136131667593206,0.0721818156925686
2024-04-08,"LLRA.KSS",0.0163477191409665,0.00886093660816101,0.0377201155740488
2024-04-08,"TT.LT",0.0162721808882782,0.0103051939880283,0.0326594391841693
2024-04-08,"VL",0.0781458574052996,0.0475440040551648,0.132709999989316
2024-04-08,"NA.",0.0444084969016767,0.0294526571942779,0.0747404303364013
2024-04-08,"oth",0.320007231839758,0.26293359370047,0.359126044379694
2024-04-15,"TS.LKD",0.0926573193314501,0.0669098296137439,0.12756988047645
2024-04-15,"LVZS",0.0809800386865424,0.0518891028073798,0.126924597478199
2024-04-15,"LSDP",0.160697475401427,0.110206597645307,0.235349229020057
2024-04-15,"LRLS",0.0518628441490726,0.0380843565432795,0.0669318937752165
2024-04-15,"DP",0.0403866870100482,0.0200101572716543,0.107617002742072
2024-04-15,"LP",0.0289945680887255,0.0170081491178866,0.0594927496762341
2024-04-15,"LSDDP.LRP",0.0263852808727909,0.0134655879103529,0.0715271458848543
2024-04-15,"LLRA.KSS",0.0162653084402829,0.00879808551377434,0.0375378919130246
2024-04-15,"TT.LT",0.0160816738092701,0.010144640259377,0.0323233563689002
2024-04-15,"VL",0.0778330144044025,0.0473593123229477,0.131760926366922
2024-04-15,"NA.",0.0488970947790753,0.0324737066398775,0.08180655473978
2024-04-15,"oth",0.31831448375455,0.261714739554449,0.357179287702486
2024-04-22,"TS.LKD",0.0925779297837162,0.0668008324240397,0.127544584014487
2024-04-22,"LVZS",0.0802374884329635,0.0514402453093139,0.126562510549411
2024-04-22,"LSDP",0.159844735712074,0.109961969523794,0.234256904841273
2024-04-22,"LRLS",0.0517834257182229,0.0380868075344529,0.0667335861854394
2024-04-22,"DP",0.0397878741995039,0.0196549881887684,0.106610889125922
2024-04-22,"LP",0.0288587072677814,0.0168777373043913,0.0589428505215456
2024-04-22,"LSDDP.LRP",0.0260952433105947,0.0133104487261005,0.0705754694384659
2024-04-22,"LLRA.KSS",0.0161549965496085,0.00874641842222583,0.0373880211695247
2024-04-22,"TT.LT",0.015886535274975,0.0100083086341186,0.0320068325275012
2024-04-22,"VL",0.0774578988275033,0.0470999239666825,0.131376659508032
2024-04-22,"NA.",0.0537137504258475,0.0358231700965522,0.089333825389224
2024-04-22,"oth",0.316445371596732,0.259776225269399,0.354980915697664
2024-04-29,"TS.LKD",0.0925761552388417,0.0667640819534806,0.127554200369387
2024-04-29,"LVZS",0.0795990367222497,0.050992352156337,0.125771708723278
2024-04-29,"LSDP",0.159118378852516,0.10944499249999,0.233113633317517
2024-04-29,"LRLS",0.0516549633651895,0.0380344991754896,0.0666329367858304
2024-04-29,"DP",0.0390564869175507,0.0193873660343705,0.105691209055009
2024-04-29,"LP",0.0286487532317876,0.0167860728453835,0.0584147556575296
2024-04-29,"LSDDP.LRP",0.0258433728802679,0.0131620358702843,0.0697318376643147
2024-04-29,"LLRA.KSS",0.0160548221179653,0.00871768282127636,0.0370425611433459
2024-04-29,"TT.LT",0.0157025861839342,0.00992524605256493,0.0314667727161407
2024-04-29,"VL",0.0771206792402006,0.0471008053690026,0.131098620969967
2024-04-29,"NA.",0.0589158127274739,0.0394782095607492,0.0969400604196655
2024-04-29,"oth",0.314703466378843,0.257665018912181,0.353239071337702
2024-05-06,"TS.LKD",0.0925129341815699,0.0665355867815077,0.127523871924898
2024-05-06,"LVZS",0.0788735223351466,0.0506691103377882,0.125037957622901
2024-05-06,"LSDP",0.158522739790695,0.108863331015739,0.232376225791796
2024-05-06,"LRLS",0.0515499428631416,0.0379952102480068,0.0666083156699277
2024-05-06,"DP",0.0383755069923608,0.0190305037204598,0.103657711869211
2024-05-06,"LP",0.0284296164541317,0.0166798992351684,0.0580845613779121
2024-05-06,"LSDDP.LRP",0.0255885939086375,0.0130269652364663,0.0689620444115035
2024-05-06,"LLRA.KSS",0.0159538260711808,0.00865182863372599,0.0369533415364676
2024-05-06,"TT.LT",0.0155131714729035,0.00976519161036611,0.0311592288926093
2024-05-06,"VL",0.0767949388977225,0.0469130537589186,0.130582876183116
2024-05-06,"NA.",0.0639065530698006,0.042778048748742,0.104173844955273
2024-05-06,"oth",0.312940290792689,0.255759534335507,0.351224663828558
2024-05-13,"TS.LKD",0.0924845832509823,0.0666824628085574,0.127850389068067
2024-05-13,"LVZS",0.0783025249609635,0.0503433306137329,0.123899379071081
2024-05-13,"LSDP",0.157866256989286,0.108517728192947,0.231424717763607
2024-05-13,"LRLS",0.0514197525906126,0.0379662724447355,0.0663294882492061
2024-05-13,"DP",0.0376250197411799,0.0186705768446575,0.101730431454097
2024-05-13,"LP",0.0281950675920682,0.0165482090763872,0.0577742413503832
2024-05-13,"LSDDP.LRP",0.0254018762338858,0.0128672098961339,0.0683101449004074
2024-05-13,"LLRA.KSS",0.0158829993612345,0.00854641573959984,0.0368565933188868
2024-05-13,"TT.LT",0.0153320759953343,0.00970050371668515,0.030786909428796
2024-05-13,"VL",0.0765270648230937,0.0467919142914439,0.130418330547274
2024-05-13,"NA.",0.0687685808075943,0.0458867315125637,0.111457441231455
2024-05-13,"oth",0.311349098232112,0.254220375434951,0.349439849497281
2024-05-20,"TS.LKD",0.0925670833119043,0.0663344545401154,0.127633630260366
2024-05-20,"LVZS",0.0778183580066144,0.0500716492334556,0.123101590320377
2024-05-20,"LSDP",0.157378481015739,0.108116049145246,0.231646428860425
2024-05-20,"LRLS",0.0513243455086878,0.0378747843049455,0.0662015346516272
2024-05-20,"DP",0.0367640762543294,0.0181840262106036,0.0998534319894941
2024-05-20,"LP",0.0279880781285096,0.0164345542081435,0.0575126373461062
2024-05-20,"LSDDP.LRP",0.0252016953396974,0.0126547126696022,0.0676841278132989
2024-05-20,"LLRA.KSS",0.0158035463513418,0.00850203907410585,0.0367414692625691
2024-05-20,"TT.LT",0.0152194491977907,0.00960428809184609,0.0305389135158169
2024-05-20,"VL",0.0763632837917104,0.0467998107335832,0.130501993306841
2024-05-20,"NA.",0.0728369706096552,0.048492709629683,0.118134525595555
2024-05-20,"oth",0.309879507354823,0.254009350052145,0.347822372469633
2024-05-27,"TS.LKD",0.0927183982807609,0.0666960076007495,0.127998338647634
2024-05-27,"LVZS",0.0772469901976112,0.0497409363189142,0.122408338479602
2024-05-27,"LSDP",0.157070558592514,0.107630528003486,0.231484493643794
2024-05-27,"LRLS",0.0512891993771355,0.0379332085025026,0.0662916914016618
2024-05-27,"DP",0.0359405409835251,0.0177578239210166,0.0974354547662894
2024-05-27,"LP",0.0278221982794568,0.0163529688075831,0.0572556608644796
2024-05-27,"LSDDP.LRP",0.0250278487498058,0.0125697601325367,0.0673915177242287
2024-05-27,"LLRA.KSS",0.0157954649820994,0.00846792283433392,0.0366457794019529
2024-05-27,"TT.LT",0.0150658359230214,0.00950657409163574,0.0303378044817
2024-05-27,"VL",0.0763223607091054,0.0469761265612824,0.130264278545703
2024-05-27,"NA.",0.0759957287040967,0.050754216938272,0.123723990750297
2024-05-27,"oth",0.308915038124359,0.252991095007226,0.346756978089321
2024-06-03,"TS.LKD",0.0929965125571968,0.0669542636818139,0.128344941175819
2024-06-03,"LVZS",0.0768987076666614,0.0494044346503552,0.122137602338738
2024-06-03,"LSDP",0.156940319784374,0.107348233766943,0.23146906337815
2024-06-03,"LRLS",0.0513913653746298,0.0379539254813778,0.0663830502610491
2024-06-03,"DP",0.0350770822653486,0.0173728399851754,0.0958040651803556
2024-06-03,"LP",0.0276261006665732,0.0162139947400361,0.05701720967256
2024-06-03,"LSDDP.LRP",0.0248771046807666,0.0124584360366166,0.0669195292868783
2024-06-03,"LLRA.KSS",0.0157911679519207,0.00846156489041221,0.0366428982483851
2024-06-03,"TT.LT",0.0149493044656795,0.00947044914293505,0.0301694083251303
2024-06-03,"VL",0.0763885902053656,0.0471429918327319,0.130542030012796
2024-06-03,"NA.",0.0783873876452195,0.052525811098986,0.127580072327759
2024-06-03,"oth",0.30809711369654,0.252611817023025,0.346065847252408
2024-06-10,"TS.LKD",0.0933053065650283,0.0672708452731635,0.128619116262462
2024-06-10,"LVZS",0.0765576669914113,0.0490708974096856,0.121932715206732
2024-06-10,"LSDP",0.156773084150349,0.107041005515688,0.231202817865181
2024-06-10,"LRLS",0.0515105096956085,0.0380533221473947,0.0664548770382843
2024-06-10,"DP",0.0341621468997174,0.0169301097076598,0.0924728757689294
2024-06-10,"LP",0.0274809287698742,0.0161184557788863,0.0568479614151417
2024-06-10,"LSDDP.LRP",0.0247354436267485,0.0123738910813427,0.0666126414081099
2024-06-10,"LLRA.KSS",0.0157835345679983,0.00846756536949523,0.0365128223286071
2024-06-10,"TT.LT",0.0148495743771251,0.00940575154282765,0.0299283830379741
2024-06-10,"VL",0.0765451461901911,0.047223269906832,0.131220408308245
2024-06-10,"NA.",0.0800077162485272,0.0536356628634303,0.130398125053574
2024-06-10,"oth",0.307789792027458,0.252051116995936,0.345455314506021
2024-06-17,"TS.LKD",0.0936790806437653,0.0673696050196368,0.128921560097304
2024-06-17,"LVZS",0.076331142640302,0.0487824000424171,0.12126133990223
2024-06-17,"LSDP",0.156716541414583,0.107100874071772,0.231330229365201
2024-06-17,"LRLS",0.0516746856851674,0.0381938472790896,0.0667105555006673
2024-06-17,"DP",0.0333087788392978,0.0164998428884396,0.0908420492877763
2024-06-17,"LP",0.0273446722714488,0.0160997827332413,0.0565459820703077
2024-06-17,"LSDDP.LRP",0.0245915077476745,0.0122728019719674,0.0664485543951272
2024-06-17,"LLRA.KSS",0.0157964565725958,0.00845669931673393,0.0365463666071848
2024-06-17,"TT.LT",0.0147663505678186,0.00934665803788656,0.0297079265118263
2024-06-17,"VL",0.0767746788314801,0.0473716362433461,0.13149743402773
2024-06-17,"NA.",0.0809251480480969,0.0544463628687603,0.131942396185425
2024-06-17,"oth",0.307613990180021,0.252063219127118,0.345052568460746
2024-06-24,"TS.LKD",0.0941044105245166,0.0677229672340992,0.129417391359747
2024-06-24,"LVZS",0.0761406851327138,0.04860837845594,0.120945182519712
2024-06-24,"LSDP",0.156977798636301,0.107383853801291,0.231499946037814
2024-06-24,"LRLS",0.0518864111335384,0.0382692595543247,0.0669868856844573
2024-06-24,"DP",0.032482640902125,0.0160957653542969,0.0890980786341835
2024-06-24,"LP",0.0272422184019979,0.0160939895803683,0.0564294622925966
2024-06-24,"LSDDP.LRP",0.0244297063574791,0.0121680518447976,0.066085502263133
2024-06-24,"LLRA.KSS",0.0157863270102893,0.00845874321039345,0.0366102669330722
2024-06-24,"TT.LT",0.0146954396373452,0.00930879558356813,0.0294209706829508
2024-06-24,"VL",0.0770680952176934,0.0475994673728341,0.131420031162826
2024-06-24,"NA.",0.0812204753961772,0.0549800623190395,0.132144774639158
2024-06-24,"oth",0.307848395490339,0.252598923070687,0.344830014948037
2024-07-02,"TS.LKD",0.0945785139958331,0.0681469801621269,0.130045332700099
2024-07-02,"LVZS",0.0760222358501473,0.0485061629462344,0.12077967564303
2024-07-02,"LSDP",0.157055850522353,0.107711091708366,0.231598083142207
2024-07-02,"LRLS",0.0521262704428992,0.0384121018832376,0.0672688890147871
2024-07-02,"DP",0.0316385123776527,0.0157348035556112,0.0869874769526628
2024-07-02,"LP",0.0271328241858654,0.0160354382713675,0.0563425007989306
2024-07-02,"LSDDP.LRP",0.0242645209351871,0.0121191304583024,0.0657819114558532
2024-07-02,"LLRA.KSS",0.0158080246147934,0.00847521981754268,0.0365814173157686
2024-07-02,"TT.LT",0.0146486411836548,0.00931857814147187,0.0294054130328432
2024-07-02,"VL",0.0775348137088765,0.0479404269873221,0.131968163315111
2024-07-02,"NA.",0.0813647948288385,0.0556382087596742,0.132124581297041
2024-07-02,"oth",0.307751559650063,0.253204444015567,0.345037398848765
2024-07-09,"TS.LKD",0.0949283731443046,0.068521666109382,0.130592597283642
2024-07-09,"LVZS",0.0758544518561064,0.048352476987521,0.120807331757252
2024-07-09,"LSDP",0.157161684127187,0.107917701404411,0.231986481211886
2024-07-09,"LRLS",0.052302632384465,0.0385151566330073,0.0673465211599078
2024-07-09,"DP",0.0307453394343468,0.015253916730409,0.0848336503503976
2024-07-09,"LP",0.027080904409626,0.0160282907647395,0.0562458750461603
2024-07-09,"LSDDP.LRP",0.0240842206935802,0.0120546054502409,0.0653518051608459
2024-07-09,"LLRA.KSS",0.015807329273474,0.00848728619212969,0.0365383209496653
2024-07-09,"TT.LT",0.0145875752069189,0.0092629848278157,0.0294615621007534
2024-07-09,"VL",0.0779364580373538,0.0481577400780243,0.132724197378876
2024-07-09,"NA.",0.0815337956335094,0.0561472129585021,0.132150179432112
2024-07-09,"oth",0.307791290025547,0.253807521186849,0.34510847904862
2024-07-16,"TS.LKD",0.0952866842344651,0.0688832672384108,0.130770334951453
2024-07-16,"LVZS",0.0756385385278533,0.048190215573898,0.120463635952276
2024-07-16,"LSDP",0.157317246886628,0.107782205432246,0.231621596584611
2024-07-16,"LRLS",0.0524871520149744,0.0387329938163,0.0676313187289083
2024-07-16,"DP",0.029778845558522,0.014844995131224,0.0828095993852896
2024-07-16,"LP",0.0269199154674381,0.015937494679612,0.0560450524594737
2024-07-16,"LSDDP.LRP",0.0238962578383712,0.0118762876375551,0.0648518899046646
2024-07-16,"LLRA.KSS",0.0158082177682594,0.00852863612091802,0.0365929919898823
2024-07-16,"TT.LT",0.0145103330923626,0.00922062653555799,0.0293511987167025
2024-07-16,"VL",0.0783968210387918,0.0484392399632418,0.13331260692196
2024-07-16,"NA.",0.0822452440913246,0.0569110926179267,0.133765318902701
2024-07-16,"oth",0.307558939956301,0.253380474040292,0.345341522186928
2024-07-23,"TS.LKD",0.0956437717279471,0.0690481543280828,0.131386363807364
2024-07-23,"LVZS",0.0754317778718843,0.0479456422051962,0.119992338384335
2024-07-23,"LSDP",0.157200101218071,0.107800183748715,0.231198065375708
2024-07-23,"LRLS",0.0526576978271369,0.0389374230441755,0.0680256946212218
2024-07-23,"DP",0.0289284393312028,0.0143589298812469,0.080224698207838
2024-07-23,"LP",0.0267425589078216,0.015804890595651,0.0555544813523985
2024-07-23,"LSDDP.LRP",0.0236903719867533,0.0117860237776663,0.0642057916661787
