"date","party","est","lower","upper"
2022-09-12,"LRLS",0.0551795498390886,0.0387899112748055,0.0835643470447737
2022-09-12,"DP",0.0401392449299324,0.0232144974104558,0.0842551831914815
2022-09-12,"LP",0.0284640167903364,0.0199979136710441,0.0448235755754165
2022-09-12,"LSDDP.LRP",0.0187875818955776,0.0105280879245707,0.0465620583880506
2022-09-12,"LLRA.KSS",0.0156508122310418,0.00912424224845372,0.0358641258807833
2022-09-12,"TT.LT",0.0539917474745092,0.0348401464703749,0.0983876893412653
2022-09-12,"VL",0.0941161023981731,0.0585609660226044,0.158055483633071
2022-09-12,"oth",0.361941355820032,0.307498627874811,0.39704035345265
2022-09-19,"TS.LKD",0.109609479787866,0.0855920472602458,0.137108812302076
2022-09-19,"LVZS",0.070413566514889,0.0503904335756186,0.103446022711758
2022-09-19,"LSDP",0.120916021801405,0.0838315964185678,0.172288390568189
2022-09-19,"LRLS",0.055142868591116,0.0387841515749506,0.0834799633801689
2022-09-19,"DP",0.0402195885477215,0.023235647562432,0.0843771965117561
2022-09-19,"LP",0.0284653728676348,0.0199913394688139,0.0448689843731888
2022-09-19,"LSDDP.LRP",0.018943312601204,0.0106108055955502,0.0468915430679499
2022-09-19,"LLRA.KSS",0.0157600782064642,0.00918772026794852,0.0362171461419641
2022-09-19,"TT.LT",0.0536853881778519,0.034667537349611,0.0980279744402118
2022-09-19,"VL",0.093312332380896,0.0579983841273329,0.156834651357371
2022-09-19,"oth",0.361952784045803,0.307491345436969,0.397037221872611
2022-09-26,"TS.LKD",0.109386321066362,0.0853695620620603,0.136820377572245
2022-09-26,"LVZS",0.0709888055487154,0.0508481909086482,0.104253344142346
2022-09-26,"LSDP",0.121417057662757,0.0841842023260568,0.172822528177497
2022-09-26,"LRLS",0.0551103950266203,0.0387811471098304,0.0833566701370994
2022-09-26,"DP",0.0402850627156987,0.0232992874697736,0.0845817964661082
2022-09-26,"LP",0.0284770886100945,0.0199788038715753,0.0448385230217311
2022-09-26,"LSDDP.LRP",0.0190846912246479,0.0106780028574075,0.0472022224189457
2022-09-26,"LLRA.KSS",0.0158654165034272,0.00925287593464211,0.0365381386878811
2022-09-26,"TT.LT",0.0532742222179371,0.0342530144237388,0.0973047220374373
2022-09-26,"VL",0.0926765954718045,0.0575481387084749,0.156135141290812
2022-09-26,"oth",0.361884447209777,0.307272979364126,0.397076552565491
2022-10-03,"TS.LKD",0.109136900594601,0.0852378495864033,0.136467512835191
2022-10-03,"LVZS",0.0715366423125653,0.0512484266636683,0.105092200225664
2022-10-03,"LSDP",0.121858144997401,0.0844609104624463,0.173492304269959
2022-10-03,"LRLS",0.0550679509405436,0.0387940268189251,0.0831301403208675
2022-10-03,"DP",0.0403361667553158,0.0233405710942204,0.0846672682862922
2022-10-03,"LP",0.028476473032667,0.0199825194788615,0.0448684537977506
2022-10-03,"LSDDP.LRP",0.019191432984513,0.0107434157897876,0.0476298026996984
2022-10-03,"LLRA.KSS",0.015958526238916,0.00932929149228343,0.0368482090191899
2022-10-03,"TT.LT",0.0526151814708348,0.033842394792378,0.09628141720197
2022-10-03,"VL",0.0923406571662393,0.0572791424385363,0.155689467436811
2022-10-03,"oth",0.361699871540611,0.307208031084524,0.397009066461636
2022-10-10,"TS.LKD",0.108881705502893,0.0850231485989941,0.136138927743732
2022-10-10,"LVZS",0.0721200240916921,0.0516391293214319,0.106004147048699
2022-10-10,"LSDP",0.122380859324011,0.0849646893847348,0.174229363131236
2022-10-10,"LRLS",0.0550365810868938,0.0388020671441758,0.0830810392601481
2022-10-10,"DP",0.0404087837136088,0.0233740818031659,0.0846686189672943
2022-10-10,"LP",0.0284698085096746,0.0199678341873741,0.0448484840068192
2022-10-10,"LSDDP.LRP",0.0192890838283581,0.01076593319202,0.0476845250568837
2022-10-10,"LLRA.KSS",0.016055152887988,0.0093978448115027,0.037055105999234
2022-10-10,"TT.LT",0.0518786995437454,0.0332806103594839,0.0948077856398754
2022-10-10,"VL",0.0922953802497138,0.0572935533286715,0.155855656715689
2022-10-10,"oth",0.361528074095669,0.307160629226484,0.396840193683926
2022-10-17,"TS.LKD",0.108632085569754,0.0847986927018649,0.135738235509422
2022-10-17,"LVZS",0.07259817142695,0.0519995007100757,0.106884364082181
2022-10-17,"LSDP",0.122942459238938,0.0853845891451696,0.174739502254208
2022-10-17,"LRLS",0.0549921904846496,0.0387330958341337,0.0830169986846253
2022-10-17,"DP",0.040461858850669,0.0234022538474091,0.0848359823576581
2022-10-17,"LP",0.0284938653883833,0.0199501076550611,0.0447904279089648
2022-10-17,"LSDDP.LRP",0.0193603865902857,0.0108281815649982,0.0478235451775905
2022-10-17,"LLRA.KSS",0.0161485004132983,0.00945612343121041,0.0372534512627795
2022-10-17,"TT.LT",0.0508487744424358,0.032567877230363,0.0933849811912024
2022-10-17,"VL",0.0925485513879354,0.0574857523561874,0.15622099881208
2022-10-17,"oth",0.361300979359526,0.306944823082079,0.396441093731745
2022-10-24,"TS.LKD",0.108325708110902,0.0844576741023528,0.135517844475559
2022-10-24,"LVZS",0.0731272402931124,0.0523537353773813,0.10763287190267
2022-10-24,"LSDP",0.123434798480112,0.0857551393166024,0.175450996981166
2022-10-24,"LRLS",0.0549806206407713,0.0387887365306507,0.0830847345788401
2022-10-24,"DP",0.0404891909704689,0.0234274534817341,0.0849200751590793
2022-10-24,"LP",0.0285038224617472,0.019947687812946,0.0447873753271502
2022-10-24,"LSDDP.LRP",0.0194170303895251,0.0108571075287862,0.0479007334078603
2022-10-24,"LLRA.KSS",0.0162671583421961,0.00951152247342895,0.0375319115501648
2022-10-24,"TT.LT",0.0496943599506123,0.0318678489889973,0.0913839164603385
2022-10-24,"VL",0.0930119561255498,0.057953053489083,0.156813779874826
2022-10-24,"oth",0.361037207353497,0.306772802772583,0.396158910758037
2022-10-31,"TS.LKD",0.108039653167549,0.0841368834713138,0.135135758098813
2022-10-31,"LVZS",0.0735824992984441,0.0526619367329159,0.108388238921863
2022-10-31,"LSDP",0.123988491654268,0.0861636831530978,0.176003917363118
2022-10-31,"LRLS",0.0549403359626496,0.0387749811564917,0.0831886413988663
2022-10-31,"DP",0.040541825686577,0.0234588484176512,0.0850516203652385
2022-10-31,"LP",0.028519818728621,0.0199528617400105,0.0448625957883287
2022-10-31,"LSDDP.LRP",0.0194547448455311,0.01089519615282,0.0479795440299841
2022-10-31,"LLRA.KSS",0.0163619033064403,0.00956248626531119,0.0378638796111851
2022-10-31,"TT.LT",0.0483443106162467,0.0310067270995602,0.0886816903181853
2022-10-31,"VL",0.0937494654211476,0.058430057333897,0.15794439441867
2022-10-31,"oth",0.360691141466612,0.306296715142716,0.395901712120984
2022-11-07,"TS.LKD",0.107725734642686,0.0838432188040406,0.134757481151744
2022-11-07,"LVZS",0.0740667772864175,0.0530305710963531,0.109137356089293
2022-11-07,"LSDP",0.124632280975363,0.0866633056710516,0.176684877371986
2022-11-07,"LRLS",0.0549811896338041,0.0387678197202258,0.0831756232814015
2022-11-07,"DP",0.0405748791762171,0.0234901512373654,0.0851275157278
2022-11-07,"LP",0.028545078372401,0.0199941458957643,0.0449116817595415
2022-11-07,"LSDDP.LRP",0.0194844963240177,0.0108856234476905,0.0480335670923025
2022-11-07,"LLRA.KSS",0.0164708312145509,0.00963002402168485,0.0380687186409748
2022-11-07,"TT.LT",0.0468663815049576,0.0300842809345102,0.0859798220815561
2022-11-07,"VL",0.0948062863538768,0.0592016297724218,0.159359777175261
2022-11-07,"oth",0.360310051253391,0.305819663948001,0.395431920685589
2022-11-14,"TS.LKD",0.107408891295709,0.0835648120394344,0.134441122623698
2022-11-14,"LVZS",0.0745462095487121,0.0533718447796391,0.109859702177562
2022-11-14,"LSDP",0.125235006810233,0.0871594774678815,0.177670711722235
2022-11-14,"LRLS",0.0549581573170061,0.0387590669848697,0.0833507517135271
2022-11-14,"DP",0.0406293762452167,0.0235373051112365,0.0851651302984635
2022-11-14,"LP",0.0285636328709804,0.0200098852699722,0.0448368985681858
2022-11-14,"LSDDP.LRP",0.0195147388651407,0.0108951059229563,0.0481813848620079
2022-11-14,"LLRA.KSS",0.016566203382894,0.00968069267077287,0.0382070241208882
2022-11-14,"TT.LT",0.0452648528316649,0.0290595756506997,0.0832237199008768
2022-11-14,"VL",0.0960109311980229,0.060073837533246,0.160910598605967
2022-11-14,"oth",0.359880366545007,0.305229578713785,0.395146965255281
2022-11-21,"TS.LKD",0.107032588844249,0.0833654133001426,0.133994778186784
2022-11-21,"LVZS",0.0750133378162522,0.0537347035809613,0.110492901073178
2022-11-21,"LSDP",0.125985737431059,0.0878069263094471,0.178733265159803
2022-11-21,"LRLS",0.0549389894079388,0.0387137858564611,0.0834770216887312
2022-11-21,"DP",0.0406366472199069,0.0235581752088365,0.0850541809327565
2022-11-21,"LP",0.0285671569537498,0.0200137518689879,0.044871232610121
2022-11-21,"LSDDP.LRP",0.0195343997477225,0.0109160518646918,0.0481987935412089
2022-11-21,"LLRA.KSS",0.0166744035864613,0.00975207016240636,0.0384813424682947
2022-11-21,"TT.LT",0.0435975658112058,0.0280492725996574,0.0801017306935213
2022-11-21,"VL",0.0974046071328016,0.0610568343083309,0.16286845361361
2022-11-21,"oth",0.359293767844502,0.304955665489223,0.394738884370164
2022-11-28,"TS.LKD",0.106628944877248,0.0829663590950073,0.13358831352403
2022-11-28,"LVZS",0.0754859275734208,0.0540151012175981,0.111310207085227
2022-11-28,"LSDP",0.126799914844462,0.0882801752905604,0.179871511082021
2022-11-28,"LRLS",0.0549141574643674,0.0387149069142269,0.0834608487715047
2022-11-28,"DP",0.0406269253153453,0.0235710087259339,0.0850436829291862
2022-11-28,"LP",0.0285648081242607,0.0200369530037993,0.0448372982119289
2022-11-28,"LSDDP.LRP",0.0195553850727191,0.0109145831820585,0.0480553404064255
2022-11-28,"LLRA.KSS",0.0167820847006955,0.00981177048692078,0.0387981331943656
2022-11-28,"TT.LT",0.0419050672536757,0.026905581804329,0.0770372669177837
2022-11-28,"VL",0.0988592632081042,0.0620174943924077,0.165036877771868
2022-11-28,"oth",0.358571559251487,0.304438685701879,0.394160185538217
2022-12-05,"TS.LKD",0.106180586241933,0.082584977650979,0.133021411859267
2022-12-05,"LVZS",0.0758844547841517,0.0543077163702613,0.111943345847463
2022-12-05,"LSDP",0.127727118896205,0.0887107118135656,0.181050049540688
2022-12-05,"LRLS",0.0549057257675777,0.0386256151226566,0.0833622891554412
2022-12-05,"DP",0.0406679176588711,0.0235563516593897,0.0849559192419607
2022-12-05,"LP",0.0285531139494188,0.020039854401594,0.0447847985839995
2022-12-05,"LSDDP.LRP",0.0195600945993227,0.0108940218097527,0.0482118164335091
2022-12-05,"LLRA.KSS",0.0168956566249713,0.00988344157564658,0.0390467705326543
2022-12-05,"TT.LT",0.0402453426160745,0.0257678595931967,0.0741480193186996
2022-12-05,"VL",0.100265756775063,0.0628844913567537,0.16767605955005
2022-12-05,"oth",0.357815851835971,0.303783691968795,0.39344662088879
2022-12-12,"TS.LKD",0.105688426358292,0.0821989218673172,0.132398091976528
2022-12-12,"LVZS",0.0763598526777858,0.0546108691499462,0.112726374714208
2022-12-12,"LSDP",0.12869888577887,0.0894574890211142,0.182137703493919
2022-12-12,"LRLS",0.0548316375180044,0.0386048310385679,0.0835534475099767
2022-12-12,"DP",0.0406392452304235,0.0235499075294045,0.0847575582202965
2022-12-12,"LP",0.0285612095695166,0.0200650424219289,0.0447401902936295
2022-12-12,"LSDDP.LRP",0.0195578526901457,0.0109109902024078,0.0480850334578321
2022-12-12,"LLRA.KSS",0.0170068192815495,0.00995739595069798,0.0393825584337382
2022-12-12,"TT.LT",0.038731994335659,0.0245779454836387,0.0714520306205001
2022-12-12,"VL",0.101758652889364,0.0637685477692681,0.170068565512955
2022-12-12,"oth",0.357018135256751,0.303001951650695,0.392744607089869
2022-12-19,"TS.LKD",0.105188169712415,0.0817520335139083,0.131821725738631
2022-12-19,"LVZS",0.0767544869289954,0.0548949015335331,0.113391112840637
2022-12-19,"LSDP",0.129715038738839,0.0902110365468134,0.183508350179755
2022-12-19,"LRLS",0.0548343628639369,0.0385932716724676,0.0834895221140483
2022-12-19,"DP",0.0406195145779937,0.0235463749058425,0.0847182080794387
2022-12-19,"LP",0.0285696270167937,0.0200792818687072,0.0447214596437793
2022-12-19,"LSDDP.LRP",0.0195691194512572,0.0109105862855435,0.0481650795004598
2022-12-19,"LLRA.KSS",0.017123374386879,0.0100008308855527,0.0396359607392896
2022-12-19,"TT.LT",0.0373427114922412,0.0236209837580442,0.0690383640861718
2022-12-19,"VL",0.103125412209839,0.0645644058177957,0.172349243333243
2022-12-19,"oth",0.356079315841263,0.301884456466239,0.391991595346699
2022-12-27,"TS.LKD",0.104652387949916,0.0813055150365292,0.131157181963178
2022-12-27,"LVZS",0.0771978222554976,0.0551853749258395,0.114181845805554
2022-12-27,"LSDP",0.130846318832704,0.0908254341869582,0.185156538783167
2022-12-27,"LRLS",0.0547785403853718,0.0385730780212162,0.083337241817826
2022-12-27,"DP",0.0405870078487216,0.0234922539009507,0.0846169986616675
2022-12-27,"LP",0.0285617901297854,0.0200489317724652,0.044729812666762
2022-12-27,"LSDDP.LRP",0.0195412600357437,0.0109290054671758,0.0481626326406974
2022-12-27,"LLRA.KSS",0.0172236357459307,0.0100682756222072,0.0398055647580866
2022-12-27,"TT.LT",0.0361096372415934,0.0228040506766414,0.0667329735639465
2022-12-27,"VL",0.104270996459916,0.0653732962788238,0.174525901247461
2022-12-27,"oth",0.355046026169951,0.300912167158721,0.391026907084632
2023-01-03,"TS.LKD",0.104121882938273,0.0808824543230242,0.130587351756464
2023-01-03,"LVZS",0.0776440493296457,0.0555514921696298,0.114828656454692
2023-01-03,"LSDP",0.13204307152696,0.0918412661786903,0.18677637372615
2023-01-03,"LRLS",0.0547752037877633,0.0385444172723466,0.0832254036121388
2023-01-03,"DP",0.0405218266112013,0.0234766258319591,0.0844926874433573
2023-01-03,"LP",0.0285478545727195,0.0200494719600772,0.0447923025867293
2023-01-03,"LSDDP.LRP",0.0195286237245392,0.010949608801296,0.0481901697748088
2023-01-03,"LLRA.KSS",0.0173207003590848,0.0101240883252538,0.0399842391989274
2023-01-03,"TT.LT",0.0349866522503448,0.0220296622147177,0.0648338491136033
2023-01-03,"VL",0.10530952285554,0.0660435927772869,0.176203509397889
2023-01-03,"oth",0.353991278207102,0.299786597234695,0.389954475039611
2023-01-10,"TS.LKD",0.103577930448974,0.0804314466720999,0.130014653935898
2023-01-10,"LVZS",0.0781162357857001,0.0558305736056395,0.115572979839595
2023-01-10,"LSDP",0.133307374455279,0.0928634556536886,0.188466394610372
2023-01-10,"LRLS",0.0547758554417499,0.0385215849826842,0.0831924338145122
2023-01-10,"DP",0.0404746795735449,0.0234633961008689,0.0842442470714721
2023-01-10,"LP",0.0285597747149148,0.0200114684452216,0.0448496802229502
2023-01-10,"LSDDP.LRP",0.0195460442142202,0.0109278657299058,0.0482227238363854
2023-01-10,"LLRA.KSS",0.0174470877881656,0.0102049502824223,0.040279863134185
2023-01-10,"TT.LT",0.0340150360199979,0.021388080560835,0.063245822192995
2023-01-10,"VL",0.106164991506797,0.0666962094180071,0.177402340527887
2023-01-10,"oth",0.352861114322685,0.298647891126283,0.388818393045002
2023-01-17,"TS.LKD",0.103009867685118,0.0800205655290715,0.129276003790695
2023-01-17,"LVZS",0.0786368437656466,0.0561780876536802,0.116446886364227
2023-01-17,"LSDP",0.134598417789466,0.0940200540233728,0.190471003079467
2023-01-17,"LRLS",0.0548169037181342,0.0385460304853035,0.0833019790432725
2023-01-17,"DP",0.0404053354245761,0.023425361794608,0.084153871470474
2023-01-17,"LP",0.0285525394686055,0.0200367979095854,0.0449031505599451
2023-01-17,"LSDDP.LRP",0.019534660027123,0.0109042714557157,0.048202490418748
2023-01-17,"LLRA.KSS",0.0175548679737434,0.0102604345126908,0.0406111297602566
2023-01-17,"TT.LT",0.0331638440536634,0.0208546155908084,0.0620632680211317
2023-01-17,"VL",0.106740990181954,0.0671318682718896,0.178170337571121
2023-01-17,"oth",0.351677832524008,0.2975709542632,0.387765867603681
2023-01-24,"TS.LKD",0.102454933415476,0.0795421245783987,0.128690962449705
2023-01-24,"LVZS",0.0791366337321018,0.0565299932393981,0.11703364870811
2023-01-24,"LSDP",0.135936683149937,0.0949545537961913,0.192355286366988
2023-01-24,"LRLS",0.0548602396762289,0.0385864244801196,0.0833932515269001
2023-01-24,"DP",0.0403245476702511,0.0233876820900857,0.0841185593291908
2023-01-24,"LP",0.0285614821931471,0.0200453473700055,0.0448976945264911
2023-01-24,"LSDDP.LRP",0.0195591078207674,0.0109107150567726,0.04836132157448
2023-01-24,"LLRA.KSS",0.0176607933776349,0.0103183336507538,0.0408908592501287
2023-01-24,"TT.LT",0.0325085059902734,0.020415350222263,0.0607271848101944
2023-01-24,"VL",0.107126628423471,0.0672522380746614,0.178440315757852
2023-01-24,"oth",0.350516564690753,0.296193771938272,0.386609673540085
2023-01-31,"TS.LKD",0.101886054638833,0.0790959787563366,0.128037077543851
2023-01-31,"LVZS",0.0796447548930577,0.0569518903391481,0.117661652567135
2023-01-31,"LSDP",0.137353723717946,0.095888702215589,0.194473119918214
2023-01-31,"LRLS",0.0549658094452362,0.0386154447608786,0.0835715731289012
2023-01-31,"DP",0.0402360643320695,0.0233505129520567,0.0839759977277614
2023-01-31,"LP",0.0285570854291627,0.0200529412451671,0.044854265031311
2023-01-31,"LSDDP.LRP",0.0195489896741307,0.0109367808572733,0.0484559704730643
2023-01-31,"LLRA.KSS",0.0177891519832171,0.0103988225190957,0.0411203131659455
2023-01-31,"TT.LT",0.0319878547642368,0.0201025505715275,0.0597048550067576
2023-01-31,"VL",0.107251442349478,0.0673214086763312,0.178509015942349
2023-01-31,"oth",0.349410565109252,0.295104158330149,0.385467466225952
2023-02-07,"TS.LKD",0.101283076412896,0.0785993144463782,0.127321758624941
2023-02-07,"LVZS",0.08011882816881,0.0573237483444053,0.118092293037666
2023-02-07,"LSDP",0.138904466487809,0.097076552192119,0.196788612942677
2023-02-07,"LRLS",0.0550723788441263,0.0386743622174049,0.0838421740208296
2023-02-07,"DP",0.040121934826418,0.0233080825493193,0.0839078814778373
2023-02-07,"LP",0.0285635921492527,0.0200396803210242,0.0448187655938734
2023-02-07,"LSDDP.LRP",0.0195455545344598,0.0109295411747783,0.0484827363807624
2023-02-07,"LLRA.KSS",0.0179119334343605,0.0104874252324538,0.0413278722660375
2023-02-07,"TT.LT",0.0315838644956397,0.0198705374889382,0.059034858036397
2023-02-07,"VL",0.107110859030012,0.0672820862870633,0.178205904283124
2023-02-07,"oth",0.348220610169268,0.294023948803566,0.384245169416958
2023-02-14,"TS.LKD",0.100677529871305,0.0781882556567287,0.126618442827786
2023-02-14,"LVZS",0.0805405108419676,0.0577095054114853,0.118830904224325
2023-02-14,"LSDP",0.140578543927281,0.0983086180810006,0.19932118640288
