"date","party","est","lower","upper"
2021-10-04,"LSDDP.LRP",0.0187635287605914,0.012247225573296,0.035656576789584
2021-10-04,"LLRA.KSS",0.0198462646345049,0.0111269993944123,0.0504193740524135
2021-10-04,"TT.LT",0.0302706207956886,0.0171838011080158,0.0708922623125649
2021-10-04,"VL",0.000435043947188084,0.000227272039669804,0.000889144717257774
2021-10-04,"oth",0.381841580569834,0.333357280731655,0.412352517925777
2021-10-11,"TS.LKD",0.110385969454423,0.0910670871015043,0.129242993752816
2021-10-11,"LVZS",0.0970316051052945,0.079119079032352,0.115824305277614
2021-10-11,"LSDP",0.155522527267048,0.112680483595759,0.217434669090423
2021-10-11,"LRLS",0.0674913537620323,0.0491004863886615,0.0980578089863627
2021-10-11,"DP",0.0575997937920305,0.0390092916495937,0.0951604292205551
2021-10-11,"LP",0.0362350566492465,0.0246646371015099,0.0614753455924928
2021-10-11,"LSDDP.LRP",0.0188041325606988,0.0122675698424482,0.0356462299139118
2021-10-11,"LLRA.KSS",0.0197852731302574,0.0110783495542204,0.0502270848991149
2021-10-11,"TT.LT",0.0310847404449331,0.0176779062842051,0.0724734757354492
2021-10-11,"VL",0.000473507915783427,0.000250606820729637,0.000958268108261915
2021-10-11,"oth",0.38285465590526,0.334246887563544,0.413560401393287
2021-10-19,"TS.LKD",0.110037330185876,0.0907441082080602,0.128915582488552
2021-10-19,"LVZS",0.0952894053393609,0.0776278256291977,0.113883713343112
2021-10-19,"LSDP",0.155490675016191,0.11280098626328,0.217084489859213
2021-10-19,"LRLS",0.0674731723031363,0.0491041511475029,0.0979824441995853
2021-10-19,"DP",0.0576870412127062,0.0390696022424793,0.0953154986199298
2021-10-19,"LP",0.036113083741278,0.0245436569942565,0.0613033442683648
2021-10-19,"LSDDP.LRP",0.0188364254952945,0.0122720500665715,0.035662218190258
2021-10-19,"LLRA.KSS",0.0197442779834996,0.0110564579915936,0.0501442369573691
2021-10-19,"TT.LT",0.0319070504420818,0.0181711668788268,0.0741944784117627
2021-10-19,"VL",0.000529647511870474,0.000283655487694057,0.00105963774499041
2021-10-19,"oth",0.384019290310825,0.335207382355858,0.415039519433723
2021-10-26,"TS.LKD",0.109781113148048,0.0905358914617917,0.128655383458066
2021-10-26,"LVZS",0.093575880240391,0.0762607305634596,0.112025368636346
2021-10-26,"LSDP",0.155348246692961,0.112792381874874,0.216605560294675
2021-10-26,"LRLS",0.0674713530250602,0.0490786665147129,0.0980802272734728
2021-10-26,"DP",0.0577660240338706,0.0391415710414882,0.0954501954289146
2021-10-26,"LP",0.0360072109845307,0.0244609534394248,0.0610856562919421
2021-10-26,"LSDDP.LRP",0.0188610415744782,0.0122952398193202,0.0357111832686961
2021-10-26,"LLRA.KSS",0.0196798489831191,0.0110238662114328,0.0499775928028389
2021-10-26,"TT.LT",0.0327217881991124,0.0186445820704671,0.0757968029677139
2021-10-26,"VL",0.000608160481150638,0.0003295335192745,0.00120253882879107
2021-10-26,"oth",0.385219419251911,0.336191654720855,0.416383288237311
2021-11-02,"TS.LKD",0.109643869265943,0.090377355245286,0.128466491466089
2021-11-02,"LVZS",0.0919321396417807,0.0749011019158141,0.110117883671617
2021-11-02,"LSDP",0.155006715656977,0.112458778518686,0.215823577353995
2021-11-02,"LRLS",0.0674427630621834,0.0491269004881115,0.0979685170303962
2021-11-02,"DP",0.0578624805999764,0.0391870405194658,0.0955448613776978
2021-11-02,"LP",0.0358823619132147,0.0243940406288542,0.0608907569380404
2021-11-02,"LSDDP.LRP",0.0189009811227434,0.0123049786940852,0.0357767573568646
2021-11-02,"LLRA.KSS",0.0196258635027386,0.0110084977268098,0.0498487733385828
2021-11-02,"TT.LT",0.0335514575124282,0.0191135603291336,0.0775561098043915
2021-11-02,"VL",0.000722811532377084,0.000396376286818224,0.00140200090599734
2021-11-02,"oth",0.386428187021445,0.337066898255978,0.417723442872682
2021-11-09,"TS.LKD",0.109516982985935,0.0902344165693586,0.128382682419167
2021-11-09,"LVZS",0.0903269222301353,0.0736051915211975,0.108265147686264
2021-11-09,"LSDP",0.154488259980513,0.112056629138402,0.215590872376894
2021-11-09,"LRLS",0.0674076035072126,0.0490741459222205,0.0979486595223773
2021-11-09,"DP",0.0579124773149717,0.0392347332809718,0.0954467130820167
2021-11-09,"LP",0.0357716986696101,0.0243122298314998,0.0606700429398945
2021-11-09,"LSDDP.LRP",0.0189235509387277,0.0123320659836246,0.0358585068175904
2021-11-09,"LLRA.KSS",0.0196102702061106,0.0109955940855423,0.0496615605219522
2021-11-09,"TT.LT",0.0343933459567448,0.0196117341901642,0.0793196961699396
2021-11-09,"VL",0.000883580170161456,0.000488425797472398,0.00169696729559236
2021-11-09,"oth",0.387592057222728,0.337967493259183,0.418950563434813
2021-11-16,"TS.LKD",0.109470941067274,0.0901014482744845,0.128277438151101
2021-11-16,"LVZS",0.0888181958535293,0.0723522012654055,0.106603269704214
2021-11-16,"LSDP",0.153905197906593,0.111608171396906,0.214903039914168
2021-11-16,"LRLS",0.0673833153797726,0.0490862041135209,0.0979720405259942
2021-11-16,"DP",0.0579251543183257,0.0392632363317342,0.0956296698909028
2021-11-16,"LP",0.0356763075704114,0.0242054819689458,0.0605255447965569
2021-11-16,"LSDDP.LRP",0.0189376670117252,0.0123480023146187,0.0358756655882211
2021-11-16,"LLRA.KSS",0.0195452174522291,0.0109834815074307,0.0495925152792599
2021-11-16,"TT.LT",0.0352112719179159,0.0200959008056405,0.0808528877150407
2021-11-16,"VL",0.00111051632281487,0.000620944859765954,0.0021163615862388
2021-11-16,"oth",0.388744038999041,0.338952458576185,0.420183044147906
2021-11-23,"TS.LKD",0.109438636145563,0.0900282798006796,0.128387938772781
2021-11-23,"LVZS",0.0873405039308204,0.0710475751096251,0.104858423258368
2021-11-23,"LSDP",0.153213117569542,0.111068217288987,0.214255562479008
2021-11-23,"LRLS",0.0673342075939128,0.0490311718440977,0.0978557072585962
2021-11-23,"DP",0.0579253535557052,0.0392464300740473,0.0956460906027311
2021-11-23,"LP",0.0355697455803003,0.0241285784026284,0.0604243697587859
2021-11-23,"LSDDP.LRP",0.0189703225790175,0.0123279324787196,0.0359120053580309
2021-11-23,"LLRA.KSS",0.0195132450985565,0.0109645859583276,0.0494295004457709
2021-11-23,"TT.LT",0.0360134435405767,0.0205915936442054,0.0824457347410597
2021-11-23,"VL",0.00144063495930232,0.000805216548054362,0.00272586665563137
2021-11-23,"oth",0.389845102150189,0.339942066139672,0.421380426544769
2021-11-30,"TS.LKD",0.109485473239684,0.0901158857592478,0.128478095019585
2021-11-30,"LVZS",0.0858879078962658,0.0698821316646029,0.103130463314406
2021-11-30,"LSDP",0.152463357564579,0.110413103171986,0.213125041629925
2021-11-30,"LRLS",0.0672815120833572,0.0490082436592873,0.0978603176429108
2021-11-30,"DP",0.0578812438029263,0.0392144869353143,0.0955628584936244
2021-11-30,"LP",0.0354557483479124,0.0240400280755025,0.0601813012856089
2021-11-30,"LSDDP.LRP",0.0189958929778119,0.0123570885601656,0.0359240843553281
2021-11-30,"LLRA.KSS",0.0194782460509314,0.0109041090329648,0.0493764781365392
2021-11-30,"TT.LT",0.0368068897364251,0.0210746131012928,0.0843521260590987
2021-11-30,"VL",0.00192063815279924,0.00108742925666272,0.00362603569316305
2021-11-30,"oth",0.390845910685661,0.340760333770833,0.422446319152953
2021-12-07,"TS.LKD",0.109609266524245,0.0901963461784239,0.128535669510692
2021-12-07,"LVZS",0.0844606239790263,0.068724594422846,0.101513275913994
2021-12-07,"LSDP",0.151578152931417,0.109547747238552,0.211877897014387
2021-12-07,"LRLS",0.067204609225224,0.0488980125412904,0.0978167460296173
2021-12-07,"DP",0.0577852722268846,0.0391757282303488,0.0955033267154581
2021-12-07,"LP",0.0353465901847874,0.0239585490791727,0.0600084329850813
2021-12-07,"LSDDP.LRP",0.019011329389849,0.0123792050060917,0.0359407026248322
2021-12-07,"LLRA.KSS",0.0194366235376599,0.0108675574646231,0.0491477726639784
2021-12-07,"TT.LT",0.0376216595826905,0.0215703922944873,0.0859929105818223
2021-12-07,"VL",0.00263649505138623,0.00150423859720085,0.00493583780695901
2021-12-07,"oth",0.391694441709022,0.341563046983735,0.423328930437742
2021-12-14,"TS.LKD",0.109776539268793,0.0903096689329912,0.128798214810003
2021-12-14,"LVZS",0.0831063496207572,0.0675388484594434,0.0999558199790518
2021-12-14,"LSDP",0.150649808704058,0.108695635998575,0.210468539017937
2021-12-14,"LRLS",0.0670856661522006,0.0487949439314086,0.0977207993315738
2021-12-14,"DP",0.0576617951134302,0.0390925086117343,0.0954090263479005
2021-12-14,"LP",0.035224407354759,0.0238327097493503,0.0597799952276443
2021-12-14,"LSDDP.LRP",0.0190229575303557,0.0123870177618893,0.03599695951556
2021-12-14,"LLRA.KSS",0.0193639564179715,0.0108370008185903,0.0490502369159279
2021-12-14,"TT.LT",0.0383868644362709,0.0219763689989468,0.0875981049494441
2021-12-14,"VL",0.00370165558678529,0.00213802452077986,0.00692760538360306
2021-12-14,"oth",0.39246196428122,0.342064058112915,0.424012631267484
2021-12-21,"TS.LKD",0.109899189462933,0.0904556886581231,0.128986741678013
2021-12-21,"LVZS",0.0816980600328175,0.0664221425246996,0.0983574207455044
2021-12-21,"LSDP",0.149383205832697,0.107866406357592,0.208875099814042
2021-12-21,"LRLS",0.0669320268103792,0.0486390660682164,0.0974667157776138
2021-12-21,"DP",0.0574638237830393,0.0389713637561616,0.0950425328035215
2021-12-21,"LP",0.0350667575556489,0.023774393657956,0.0595411378214248
2021-12-21,"LSDDP.LRP",0.0190073016578614,0.0123862024158979,0.0360169920171879
2021-12-21,"LLRA.KSS",0.0192950661187029,0.0107861327864273,0.0488185220478142
2021-12-21,"TT.LT",0.0391574311060575,0.0224353324690833,0.0891364522483389
2021-12-21,"VL",0.00530232386203308,0.00313147979907989,0.00981713896545772
2021-12-21,"oth",0.392875936025884,0.342432284090333,0.42446341263132
2021-12-28,"TS.LKD",0.110016265784184,0.0905799484133759,0.128964994884212
2021-12-28,"LVZS",0.0803080697941821,0.0653365648678491,0.0967720714845321
2021-12-28,"LSDP",0.148067952292616,0.106917032546623,0.207289584565379
2021-12-28,"LRLS",0.0667153140472164,0.0484261146857857,0.0969906968709202
2021-12-28,"DP",0.057211656522905,0.0387746961621215,0.0946048542798496
2021-12-28,"LP",0.0349110110792556,0.0236270425002945,0.0593208649301964
2021-12-28,"LSDDP.LRP",0.0189748964020063,0.0123843307435503,0.0359818666546791
2021-12-28,"LLRA.KSS",0.0192076286662207,0.0107227142596867,0.048534792030914
2021-12-28,"TT.LT",0.0398534575481829,0.0228454324912235,0.090489992551221
2021-12-28,"VL",0.00771609022710447,0.00464693560773218,0.0141356179195921
2021-12-28,"oth",0.392905630112643,0.342621788528315,0.424432250414653
2022-01-04,"TS.LKD",0.110021873857616,0.0906507929136833,0.128876945059766
2022-01-04,"LVZS",0.0788763965753182,0.0641234936632693,0.0950238223199817
2022-01-04,"LSDP",0.146639030757113,0.105799112804366,0.205113880680548
