"date","party","est","lower","upper"
2023-03-28,"VL",0.102732250833737,0.0600421450101103,0.178186556712123
2023-03-28,"NA.",0.000463383539585915,0.000220716611126372,0.00111149849827174
2023-03-28,"oth",0.335820224603924,0.277545465898417,0.376079288781745
2023-04-04,"TS.LKD",0.0973178572400641,0.0703958697769879,0.132437168867311
2023-04-04,"LVZS",0.0814483788506375,0.0550196982981174,0.13835681251346
2023-04-04,"LSDP",0.150640955067487,0.102822063309821,0.21140068299196
2023-04-04,"LRLS",0.0553364439334567,0.0396030260564584,0.078480765235249
2023-04-04,"DP",0.0424124324602209,0.0229788329388366,0.0935699744648917
2023-04-04,"LP",0.0292383030210313,0.0198783335081263,0.0501043310081751
2023-04-04,"LSDDP.LRP",0.0198603402541125,0.0104785767802303,0.0512180900510124
2023-04-04,"LLRA.KSS",0.0183188664271227,0.0106716595436138,0.0436531492842381
2023-04-04,"TT.LT",0.030489946074783,0.0191482253932177,0.0573476177532731
2023-04-04,"VL",0.101891235098757,0.0594569493053646,0.177807180113918
2023-04-04,"NA.",0.000462460605706224,0.000221052145229618,0.00108407835583371
2023-04-04,"oth",0.335223105227271,0.277261677835161,0.375545549458511
2023-04-11,"TS.LKD",0.0968000205432689,0.0700807217164982,0.131570655722888
2023-04-11,"LVZS",0.0816029675299765,0.0552842670495859,0.138762069669719
2023-04-11,"LSDP",0.151998620436554,0.103658665373597,0.213046210723571
2023-04-11,"LRLS",0.0555970713408418,0.0397737036300317,0.0791258586476918
2023-04-11,"DP",0.0423132774047814,0.0229354546827979,0.0931241068969051
2023-04-11,"LP",0.0292697306624363,0.0199194028366394,0.0502540243047166
2023-04-11,"LSDDP.LRP",0.0199517677339177,0.0104710588414672,0.0513668724589998
2023-04-11,"LLRA.KSS",0.0183643401182518,0.0106851384948577,0.0437171116489511
2023-04-11,"TT.LT",0.030270204369099,0.0191202220003036,0.0568705749025261
2023-04-11,"VL",0.10110072145114,0.0589936598941386,0.176203668929994
2023-04-11,"NA.",0.000463101765623295,0.000221883133297166,0.00109994587628512
2023-04-11,"oth",0.33462827623975,0.276575826491601,0.375291213536496
2023-04-18,"TS.LKD",0.0962968035626637,0.0699104079452482,0.131257514852006
2023-04-18,"LVZS",0.0818343661702069,0.0552903101590912,0.13886820309931
2023-04-18,"LSDP",0.153346102527452,0.104633647940978,0.214418518619463
2023-04-18,"LRLS",0.0559101049093634,0.0399781041075251,0.079529233256009
2023-04-18,"DP",0.0422487259030239,0.0228686869472429,0.0931829706755646
2023-04-18,"LP",0.0293104835905129,0.0199452375133767,0.0502755189180571
2023-04-18,"LSDDP.LRP",0.0200505349187898,0.0105646542147725,0.0517469321946664
2023-04-18,"LLRA.KSS",0.0184131442588701,0.0106662769225076,0.0437062632124334
2023-04-18,"TT.LT",0.0300438301931125,0.0190368551909583,0.0562925403197571
2023-04-18,"VL",0.100145851441795,0.0586307488895511,0.17517645397485
2023-04-18,"NA.",0.000461085170427177,0.000223324888010065,0.00107394057679241
2023-04-18,"oth",0.334229123566601,0.276450196242947,0.374904756052308
2023-04-25,"TS.LKD",0.0957180349808191,0.0693761040665544,0.130437658650671
2023-04-25,"LVZS",0.0818695070842994,0.0553136912514677,0.139247160300873
2023-04-25,"LSDP",0.154546036527661,0.105399024578407,0.215614830254629
2023-04-25,"LRLS",0.0561156382762378,0.0401455478868967,0.0798648437293462
2023-04-25,"DP",0.0422081811159772,0.0228488206684227,0.0933034707529069
2023-04-25,"LP",0.029338826402898,0.0199452192584436,0.0500833718020541
2023-04-25,"LSDDP.LRP",0.0201087929895054,0.0106301102666844,0.0521887951302147
2023-04-25,"LLRA.KSS",0.018467926747862,0.0106643658516174,0.0438440932478646
2023-04-25,"TT.LT",0.029794081324305,0.0189621526078099,0.0560015522057588
2023-04-25,"VL",0.0995088585347293,0.0580806273441999,0.173669197316116
2023-04-25,"NA.",0.000458095851332922,0.000226790476908592,0.00107934404800439
2023-04-25,"oth",0.334028125503703,0.275946872898941,0.374555711695063
2023-05-02,"TS.LKD",0.0952100985707345,0.0691422742224768,0.129770737433263
2023-05-02,"LVZS",0.0819433176676781,0.0555894257729013,0.13985775105255
2023-05-02,"LSDP",0.15566229863353,0.105796246408327,0.217027627932799
2023-05-02,"LRLS",0.0563356990112717,0.0403759362948453,0.0802667767494839
2023-05-02,"DP",0.0421395979125068,0.0228672803320875,0.0930400268862842
2023-05-02,"LP",0.0293422569176325,0.0199918760243684,0.0499892606007634
2023-05-02,"LSDDP.LRP",0.020293705095619,0.0107501695761768,0.0523705426521391
2023-05-02,"LLRA.KSS",0.0184885846794152,0.01067376459632,0.0437806327142574
2023-05-02,"TT.LT",0.0296338605918879,0.0189267623867777,0.0557525315651891
2023-05-02,"VL",0.0989558609094656,0.0576711737003687,0.171983437490006
2023-05-02,"NA.",0.000458750196122038,0.000224618012021612,0.00108681813408195
2023-05-02,"oth",0.333837757505382,0.275144260598406,0.374195460598098
2023-05-09,"TS.LKD",0.0947181813575972,0.068812493784946,0.129230988267578
2023-05-09,"LVZS",0.0820934104177081,0.055663818409945,0.140442902598294
2023-05-09,"LSDP",0.156503793416065,0.106299667495836,0.218317429326167
2023-05-09,"LRLS",0.0565574200037123,0.0406131313233423,0.0811508722545875
2023-05-09,"DP",0.0420903656630332,0.0228658601912146,0.0930027392868244
2023-05-09,"LP",0.0293688107052746,0.0200080237561559,0.0498808893205747
2023-05-09,"LSDDP.LRP",0.020484362748574,0.0108639193261823,0.0527797265403719
2023-05-09,"LLRA.KSS",0.0185429092651118,0.0107393656170536,0.0439350689579245
2023-05-09,"TT.LT",0.029433654708704,0.0187550812463388,0.0551730184764549
2023-05-09,"VL",0.0982169037630446,0.0572526447530865,0.170361134046883
2023-05-09,"NA.",0.000456089807140458,0.000224994686393191,0.00107588428561325
2023-05-09,"oth",0.333675241903445,0.274841449910328,0.374200672683025
2023-05-16,"TS.LKD",0.0941874339611738,0.0685471416877224,0.128867610519282
2023-05-16,"LVZS",0.0821759855684651,0.0556110980409092,0.140119770074426
2023-05-16,"LSDP",0.157371844304702,0.106582732291366,0.219564347541104
2023-05-16,"LRLS",0.0568433648248594,0.0407804126781069,0.0819137417587978
2023-05-16,"DP",0.0420150066124954,0.0229178469782684,0.0933447238744766
2023-05-16,"LP",0.0293489971962074,0.0200094988108634,0.0499814881753107
2023-05-16,"LSDDP.LRP",0.0206231649159486,0.0109293934011707,0.0529983977102816
2023-05-16,"LLRA.KSS",0.0186068347417385,0.0107736752006233,0.0442716422216872
2023-05-16,"TT.LT",0.0293000450139958,0.0186444030062279,0.0550089540088376
2023-05-16,"VL",0.0976275435060135,0.0568141385701136,0.169778254248565
2023-05-16,"NA.",0.00045197201058016,0.000223558787307907,0.00108359640612562
2023-05-16,"oth",0.333775762953226,0.274878198540424,0.374235967849637
2023-05-23,"TS.LKD",0.093784784554907,0.0683244039387138,0.128139266083201
2023-05-23,"LVZS",0.0822702773754747,0.0557491109016017,0.139861479673059
2023-05-23,"LSDP",0.157771562832285,0.107224875413035,0.219888607910855
2023-05-23,"LRLS",0.0570806406122685,0.0408876636472194,0.0823913589170355
2023-05-23,"DP",0.0419266793754843,0.0229417132684938,0.0929541678246156
2023-05-23,"LP",0.0293097307683087,0.0200322580906689,0.0501096340104619
2023-05-23,"LSDDP.LRP",0.0208194202077925,0.0110431082714401,0.0534370998404644
2023-05-23,"LLRA.KSS",0.0186731414904664,0.0108180214652597,0.0443792420238026
2023-05-23,"TT.LT",0.0291569601008933,0.0184795568904176,0.0547296287204157
2023-05-23,"VL",0.0967978596048322,0.0564855756812193,0.168052775847159
2023-05-23,"NA.",0.000454624842206705,0.000222285301755523,0.00106487977222019
2023-05-23,"oth",0.333950908352633,0.274697750654552,0.374637992558944
2023-05-30,"TS.LKD",0.0935929187941002,0.0680556364887985,0.127512041529135
2023-05-30,"LVZS",0.082292996822314,0.0555706813191765,0.140867940687441
2023-05-30,"LSDP",0.157936906337286,0.107420884112895,0.221109063019284
2023-05-30,"LRLS",0.0573794866449186,0.0410090123598926,0.0826875271579201
2023-05-30,"DP",0.0418786642279858,0.0228462563848499,0.0931113177498528
2023-05-30,"LP",0.0292923318934488,0.0200192350049695,0.049983729713181
2023-05-30,"LSDDP.LRP",0.0210424830957423,0.011170649045879,0.0537604231877465
2023-05-30,"LLRA.KSS",0.0187086897370824,0.0108053080480413,0.0446498516416838
2023-05-30,"TT.LT",0.0289715709831735,0.0183100403091949,0.0542482123795755
2023-05-30,"VL",0.0961478488985249,0.056090052001062,0.166976141720365
2023-05-30,"NA.",0.000450811981474575,0.000216735083639601,0.00105823940399242
2023-05-30,"oth",0.334319168248821,0.274692620809954,0.374583764496309
2023-06-06,"TS.LKD",0.0933966421344655,0.0680138320297798,0.127208628816438
2023-06-06,"LVZS",0.0822008435163262,0.0555697920148654,0.141631998526902
2023-06-06,"LSDP",0.157920911374842,0.107724805891253,0.221626055747224
2023-06-06,"LRLS",0.0576867904076165,0.0411340031419998,0.0831391817533792
2023-06-06,"DP",0.0418259697056057,0.0228083041924588,0.0934917694992385
2023-06-06,"LP",0.0292870255654746,0.0200072379827251,0.0498371997355662
2023-06-06,"LSDDP.LRP",0.0213055608758867,0.0113252905190255,0.0544283189808203
2023-06-06,"LLRA.KSS",0.0187617225276735,0.0108378082727563,0.0446389201295793
2023-06-06,"TT.LT",0.0287893988071011,0.018198595395245,0.0537232534008443
2023-06-06,"VL",0.0953026786769682,0.0553733512420933,0.16547979392962
2023-06-06,"NA.",0.00044569789452833,0.000212071290490542,0.00103457051937909
2023-06-06,"oth",0.334949271459729,0.274950413691075,0.375082390922824
2023-06-13,"TS.LKD",0.093266088402953,0.0679383492169376,0.126973535937372
2023-06-13,"LVZS",0.0822339881922576,0.0555262775455451,0.141725830361227
2023-06-13,"LSDP",0.158022509120991,0.108001941452792,0.222283614156774
2023-06-13,"LRLS",0.0578765648751382,0.0411638979914648,0.08329029097798
2023-06-13,"DP",0.0418088864011817,0.0227051163985881,0.0932498751923843
2023-06-13,"LP",0.029270320391257,0.0200863746930312,0.0497092147939272
2023-06-13,"LSDDP.LRP",0.0215598893166859,0.0114660248969628,0.0550016633542708
2023-06-13,"LLRA.KSS",0.0188104945975952,0.0109069662764607,0.0447356614840795
2023-06-13,"TT.LT",0.0286134037957556,0.0180943199671952,0.0532308237009998
2023-06-13,"VL",0.0945586802832473,0.0549929516162223,0.16347211747903
2023-06-13,"NA.",0.000439819852789815,0.000205042557050343,0.00103378471264983
2023-06-13,"oth",0.335661253242058,0.275470599643905,0.375245876757232
2023-06-20,"TS.LKD",0.0931514538896697,0.0678272254108555,0.126709136689285
2023-06-20,"LVZS",0.0823280300278105,0.0554212032220106,0.142403172570791
2023-06-20,"LSDP",0.158228864538721,0.108409924088466,0.222672404011564
2023-06-20,"LRLS",0.058131795208977,0.041330531070879,0.0836317577357894
2023-06-20,"DP",0.0417288737563924,0.0226000583777619,0.0934703447922603
2023-06-20,"LP",0.0292717291949531,0.0200580610421568,0.0494646741619254
2023-06-20,"LSDDP.LRP",0.0217987607521464,0.0115947830126129,0.0556395511460934
2023-06-20,"LLRA.KSS",0.0188307143732837,0.0109180842724726,0.0448004278083085
2023-06-20,"TT.LT",0.0284218080723804,0.0179653948761042,0.0528969067274673
2023-06-20,"VL",0.0938918456886843,0.0546460778102516,0.162359376396965
2023-06-20,"NA.",0.000436052005307149,0.000197445549252703,0.00103865772242154
2023-06-20,"oth",0.336311391338066,0.276313978315656,0.375958464669718
2023-06-27,"TS.LKD",0.0930173126476055,0.0676624134275763,0.126675766075475
2023-06-27,"LVZS",0.0824137825463477,0.0553644208988568,0.142571751141063
2023-06-27,"LSDP",0.15842870424691,0.108519117733203,0.222498852357767
2023-06-27,"LRLS",0.0582396719232143,0.041417723948237,0.0836180705041179
2023-06-27,"DP",0.0415691990560413,0.0225258632702854,0.0931917797065263
2023-06-27,"LP",0.0292858293748394,0.0199690617560433,0.0495683195745589
2023-06-27,"LSDDP.LRP",0.022068656892974,0.0117580947539853,0.0563040216174307
2023-06-27,"LLRA.KSS",0.0188226771312772,0.0109332920401281,0.0446858029577455
2023-06-27,"TT.LT",0.0282824488321986,0.0178598865163094,0.0529808951752994
2023-06-27,"VL",0.0931360202486209,0.0542532707874728,0.161187418285425
2023-06-27,"NA.",0.000431089730731725,0.000194237861327606,0.00106198767888811
2023-06-27,"oth",0.337147312384735,0.276852358487609,0.376468309359518
2023-07-04,"TS.LKD",0.0928480856299061,0.0677551753051087,0.126597548352054
2023-07-04,"LVZS",0.0826001064115673,0.055562628198714,0.142316389816579
2023-07-04,"LSDP",0.158672435647801,0.108800720432291,0.222376969283737
2023-07-04,"LRLS",0.0584156063480591,0.0415195129375211,0.0837821375773297
2023-07-04,"DP",0.0414660291159835,0.0225457402559844,0.0931452378996123
2023-07-04,"LP",0.0292498518266896,0.0200014401783478,0.0493619429282282
2023-07-04,"LSDDP.LRP",0.0223714743213504,0.0118969501041664,0.0569837483973937
2023-07-04,"LLRA.KSS",0.0188321643893824,0.0109492117740509,0.0447226042749622
2023-07-04,"TT.LT",0.028113482175125,0.0176868304433549,0.0525363458357965
2023-07-04,"VL",0.0922855420646621,0.0537779387855035,0.160314508263177
2023-07-04,"NA.",0.000429433287978439,0.000190541462716445,0.0010708505312941
2023-07-04,"oth",0.33796740310037,0.277221821155105,0.377257397440194
2023-07-11,"TS.LKD",0.0927543353002218,0.0676020824899215,0.12671697559728
2023-07-11,"LVZS",0.0827504967232884,0.0555406638027809,0.142167002873267
2023-07-11,"LSDP",0.158748340994167,0.108357340722616,0.222395071124338
2023-07-11,"LRLS",0.0585237525833549,0.0415409897928595,0.0840090347653965
2023-07-11,"DP",0.0412433409943474,0.0224547276976187,0.092601135023083
2023-07-11,"LP",0.029213781576978,0.0199323591538551,0.0492847242342455
2023-07-11,"LSDDP.LRP",0.0226671799090035,0.0120211069770029,0.0574176658288548
2023-07-11,"LLRA.KSS",0.0188403783185394,0.0109482508197092,0.0447856035484569
2023-07-11,"TT.LT",0.0279231875987817,0.0176049264519635,0.0521264529819154
2023-07-11,"VL",0.0913720882954837,0.0533699700192724,0.159353132468201
2023-07-11,"NA.",0.000422795524408605,0.000184562413701058,0.00106232994466039
2023-07-11,"oth",0.338679117130169,0.277731848788326,0.378024142256055
2023-07-18,"TS.LKD",0.0927310616721643,0.0673386166968488,0.12635645299834
2023-07-18,"LVZS",0.0828139250602199,0.0556472520170317,0.141295495422276
2023-07-18,"LSDP",0.15883203310149,0.108420979204179,0.22301253224625
2023-07-18,"LRLS",0.0586419030771788,0.0417274703873431,0.0837392353681514
2023-07-18,"DP",0.0410916019563787,0.0223753387858383,0.0922745789427492
2023-07-18,"LP",0.0292331982332795,0.0199291279041868,0.0494333945460979
2023-07-18,"LSDDP.LRP",0.0229431782518924,0.0121527643442608,0.0581967358498997
2023-07-18,"LLRA.KSS",0.0188207623428362,0.0109331410858676,0.0445956767005551
2023-07-18,"TT.LT",0.0276987284630942,0.0174775859172163,0.0517889465287774
2023-07-18,"VL",0.0904535692192034,0.0529251924087871,0.158398917525894
2023-07-18,"NA.",0.000419683080334067,0.000177501487326727,0.00109082660777725
2023-07-18,"oth",0.339520933344212,0.278439867576763,0.378870809179007
2023-07-25,"TS.LKD",0.0927420027845286,0.0673266229361611,0.126065718947084
2023-07-25,"LVZS",0.0829509478092528,0.0557357460857405,0.141056825808197
2023-07-25,"LSDP",0.158925112664419,0.108555004442846,0.223592369178125
2023-07-25,"LRLS",0.0587677672769772,0.0417428568854564,0.0838528744384874
2023-07-25,"DP",0.0408724012896028,0.0223635841745907,0.0925375065051458
2023-07-25,"LP",0.0291871217623927,0.0198795288285267,0.0494297637079127
2023-07-25,"LSDDP.LRP",0.0232440144013699,0.0122773858129541,0.058820256408704
2023-07-25,"LLRA.KSS",0.0187972244469942,0.0109322303555106,0.0446260297161384
2023-07-25,"TT.LT",0.0275047641233472,0.0172977286568031,0.051369005338719
2023-07-25,"VL",0.0895017792239674,0.0523641938939685,0.157511465633376
2023-07-25,"NA.",0.000414264453217569,0.000172032424257668,0.00109046354314905
2023-07-25,"oth",0.340314071815224,0.279258636660071,0.379800194521715
2023-08-01,"TS.LKD",0.0928174286205109,0.0672691634722123,0.126100970751034
2023-08-01,"LVZS",0.0830297937475163,0.0557583450710725,0.140635307716005
2023-08-01,"LSDP",0.159073466676568,0.10890735174246,0.223549764040933
2023-08-01,"LRLS",0.058841938670509,0.0417410842798459,0.0839890494652101
2023-08-01,"DP",0.0406812008736555,0.0224159165912572,0.0922951452154945
2023-08-01,"LP",0.0291824281026404,0.0198562296022105,0.049326021516549
2023-08-01,"LSDDP.LRP",0.0235207702212196,0.0124005127964434,0.0595612911871027
2023-08-01,"LLRA.KSS",0.0187779598097336,0.01093694229008,0.0446468850611178
2023-08-01,"TT.LT",0.0273250372049729,0.0171263422430483,0.0509630223316831
2023-08-01,"VL",0.0885616368120409,0.0518360188237612,0.155930098796728
2023-08-01,"NA.",0.000409176323935062,0.000167834971319928,0.00111695579800476
2023-08-01,"oth",0.341059806090204,0.279843344195205,0.380189301911786
2023-08-09,"TS.LKD",0.0928593502209301,0.0670750610905761,0.126102698475393
2023-08-09,"LVZS",0.0830591023446201,0.0557959995325859,0.141105646066406
2023-08-09,"LSDP",0.159165086459909,0.109139825496859,0.224062923510251
2023-08-09,"LRLS",0.0589365256614819,0.0417592278435688,0.0840814152111767
2023-08-09,"DP",0.0404924420858335,0.0223900876298752,0.0916866350477298
2023-08-09,"LP",0.0291297348087403,0.019736682020575,0.0491087458566061
2023-08-09,"LSDDP.LRP",0.023846785138251,0.0126135575965279,0.0604951741196587
2023-08-09,"LLRA.KSS",0.0187898331070226,0.0109222772321832,0.0445972682553491
2023-08-09,"TT.LT",0.0271193614393991,0.0169931663882755,0.0505197252119626
2023-08-09,"VL",0.0875657261947218,0.0513016387035009,0.154505641541993
2023-08-09,"NA.",0.000398223391477993,0.000167937517598924,0.00110629329497882
2023-08-09,"oth",0.341748953741065,0.280513731015673,0.38085634327561
2023-08-16,"TS.LKD",0.0928908973335323,0.0669804423586738,0.126180627168161
2023-08-16,"LVZS",0.0832075675004,0.0559635995851236,0.141302370178403
2023-08-16,"LSDP",0.159386195545309,0.109383072043905,0.223737548302682
2023-08-16,"LRLS",0.0589289151394457,0.0418618237240223,0.0840238471107439
2023-08-16,"DP",0.0402554491147541,0.0222812320399077,0.0909595347035844
2023-08-16,"LP",0.0291425300731263,0.0197489710572322,0.0490794639503289
2023-08-16,"LSDDP.LRP",0.024150185159389,0.0127443319031315,0.0614980277884021
2023-08-16,"LLRA.KSS",0.0187980132416803,0.0109134240160164,0.0443359655967301
2023-08-16,"TT.LT",0.0268433221631535,0.0168810885486006,0.0502829124706601
2023-08-16,"VL",0.0865645402238572,0.0507434197073547,0.152573223773464
2023-08-16,"NA.",0.000392812658067307,0.000165303083154563,0.00108779875458891
2023-08-16,"oth",0.342606874197326,0.281085923668563,0.381692032946956
2023-08-23,"TS.LKD",0.0927807611012229,0.0669147813463614,0.126330087670201
2023-08-23,"LVZS",0.0833964612821466,0.0560383374749012,0.142063014929116
2023-08-23,"LSDP",0.159763795297339,0.109891916267314,0.223975294547893
2023-08-23,"LRLS",0.0588512842345175,0.0418123767209082,0.0841290193438115
2023-08-23,"DP",0.0401779457815752,0.0222362938772991,0.0906769382351065
2023-08-23,"LP",0.0290992709357788,0.0197363070360872,0.0492711687248903
2023-08-23,"LSDDP.LRP",0.024486608623414,0.0129208440744097,0.0623922476524323
2023-08-23,"LLRA.KSS",0.0187540522634725,0.0108898213085489,0.0441858638781407
2023-08-23,"TT.LT",0.0266139502315317,0.0166940016519149,0.0500128594733532
2023-08-23,"VL",0.085636358931398,0.0501685058108893,0.15067104348783
2023-08-23,"NA.",0.000387849721956241,0.000161705060570711,0.00108464415514915
2023-08-23,"oth",0.343369530137474,0.282276286413649,0.38245726661518
2023-08-30,"TS.LKD",0.0928370917911154,0.0668955990347364,0.126354252297876
2023-08-30,"LVZS",0.0836314448903583,0.0561436070162077,0.142544308618708
2023-08-30,"LSDP",0.160073561822849,0.109999705014236,0.223773801068297
2023-08-30,"LRLS",0.0588049483225124,0.0418744539546468,0.0842653074630078
2023-08-30,"DP",0.040075111697851,0.0220970393325843,0.0903250961741377
2023-08-30,"LP",0.0290900160847296,0.0197875211864172,0.0493149062822672
2023-08-30,"LSDDP.LRP",0.0248189192476417,0.01313348253305,0.0629144828274328
2023-08-30,"LLRA.KSS",0.0187108562874949,0.0108734158391068,0.0440994618307568
2023-08-30,"TT.LT",0.0263665616490393,0.0165227727089309,0.0497275115400312
2023-08-30,"VL",0.0847744195114404,0.0497050863336785,0.14948071881956
2023-08-30,"NA.",0.000382034476228946,0.000161591336644025,0.00103347403701613
2023-08-30,"oth",0.344038015427343,0.282985422704688,0.383040122325325
2023-09-06,"TS.LKD",0.0927941897776401,0.0670147795258333,0.126432650577143
2023-09-06,"LVZS",0.0837690733340315,0.0564287949434022,0.142633661931936
2023-09-06,"LSDP",0.160251613411358,0.110305318571467,0.224519797112277
2023-09-06,"LRLS",0.0588219850210108,0.0418503918963204,0.0839398306157651
2023-09-06,"DP",0.0398799118034266,0.0218962906333236,0.0895023088079173
2023-09-06,"LP",0.0290735261581843,0.0197792507288506,0.0492585399535778
2023-09-06,"LSDDP.LRP",0.0251766839860647,0.0133743340860399,0.0634491463042234
