"date","party","est","lower","upper"
2021-06-03,"LP",0.0421250002018635,0.0280997672200748,0.0721540421043335
2021-06-03,"LSDDP.LRP",0.0187686366913314,0.0119310609705707,0.0389461414138852
2021-06-03,"LLRA.KSS",0.0227527312768809,0.0131112758381429,0.0567617030019614
2021-06-03,"TT.LT",0.0207928399944424,0.0115441257360712,0.0459330382599799
2021-06-03,"VL",0.000426590946327946,0.000208287718125554,0.000882682162332365
2021-06-03,"oth",0.376560804218591,0.332572215154215,0.403238976629943
2021-06-10,"TS.LKD",0.129068935788268,0.10796833218703,0.148602754895437
2021-06-10,"LVZS",0.136059846942242,0.113409595941328,0.162226602526264
2021-06-10,"LSDP",0.105069817629123,0.0760086176188983,0.145994144137516
2021-06-10,"LRLS",0.0709153504623625,0.0522607132569918,0.10264999941336
2021-06-10,"DP",0.0562818798539704,0.0389436508195262,0.0896998179152635
2021-06-10,"LP",0.0417207587827041,0.0278646815959648,0.0715226729969044
2021-06-10,"LSDDP.LRP",0.0187398638908053,0.011925671138115,0.0388759714919281
2021-06-10,"LLRA.KSS",0.0225503472825482,0.0130205441169133,0.0561632270473503
2021-06-10,"TT.LT",0.0210678910024969,0.011709821198087,0.0466101942154082
2021-06-10,"VL",0.000417739553021723,0.000200835311529035,0.000875477933876627
2021-06-10,"oth",0.376457069250127,0.332403677973494,0.403327462313284
2021-06-17,"TS.LKD",0.127480394939134,0.106689023512693,0.146966093474626
2021-06-17,"LVZS",0.134202950702128,0.111800786519365,0.160142129782356
2021-06-17,"LSDP",0.108973507331306,0.0790142499480477,0.151151059668776
2021-06-17,"LRLS",0.0706189796543856,0.0520632761868569,0.102210203552133
2021-06-17,"DP",0.0563417881912951,0.0390440974488592,0.0898627744486162
2021-06-17,"LP",0.041317660282956,0.0275988289197023,0.0709255794220779
2021-06-17,"LSDDP.LRP",0.0187174770488893,0.0119241285526974,0.0387939778148702
2021-06-17,"LLRA.KSS",0.0223561843456407,0.0129088569330325,0.0556419493837779
2021-06-17,"TT.LT",0.021371705360065,0.0118977073892368,0.047227229336307
2021-06-17,"VL",0.000407269599142822,0.000194031689311893,0.00086341017394406
2021-06-17,"oth",0.376301809720514,0.332256842451947,0.40336195690078
2021-06-24,"TS.LKD",0.125987805064117,0.10547184793501,0.145298199822186
2021-06-24,"LVZS",0.132237521079148,0.110124156916722,0.158115277896199
2021-06-24,"LSDP",0.112999424729766,0.0821285426433048,0.156303179431985
2021-06-24,"LRLS",0.0703253308871385,0.0518265725705424,0.101757794748031
2021-06-24,"DP",0.0564046295211254,0.0391610163073445,0.0899344417829002
2021-06-24,"LP",0.0409214786983775,0.0273913946861782,0.0702776962665155
2021-06-24,"LSDDP.LRP",0.0186933416702237,0.0119210135569604,0.0387482730491521
2021-06-24,"LLRA.KSS",0.0221411944241422,0.0127939764279939,0.0550158049550406
2021-06-24,"TT.LT",0.0217205967823746,0.0121190435138829,0.0478611266318519
2021-06-24,"VL",0.000396258143925712,0.000187620694720148,0.000845113444753048
2021-06-24,"oth",0.376152317180279,0.332178164120291,0.40340571565561
2021-07-01,"TS.LKD",0.124563772450698,0.104131642515689,0.143803563893623
2021-07-01,"LVZS",0.130170078924272,0.108297531963735,0.155804536349819
2021-07-01,"LSDP",0.117129273331469,0.0852811235693573,0.161807865168832
2021-07-01,"LRLS",0.0700181618976652,0.051576735421625,0.101263973860373
2021-07-01,"DP",0.0564645172925619,0.0392586443020484,0.0900409451118184
2021-07-01,"LP",0.0405544555994453,0.0271325524768927,0.0694248313622889
2021-07-01,"LSDDP.LRP",0.0186782896086433,0.0119138326685819,0.038631593796458
2021-07-01,"LLRA.KSS",0.0219264595023765,0.0126942966564539,0.0545698340220281
2021-07-01,"TT.LT",0.0221133506019465,0.0123308765736659,0.0484744144458209
2021-07-01,"VL",0.000384550343754178,0.000182221351007735,0.000823129032407888
2021-07-01,"oth",0.376085685919669,0.331831506281038,0.403362768645836
2021-07-08,"TS.LKD",0.123088622189698,0.102775687812289,0.142038374939894
2021-07-08,"LVZS",0.127963348334401,0.106469610442749,0.153361590703329
2021-07-08,"LSDP",0.121343078934543,0.0881266798513087,0.16751179906435
2021-07-08,"LRLS",0.0697325224681077,0.0513800504567779,0.100887079419831
2021-07-08,"DP",0.0565194221538204,0.0393063997596352,0.0901586277431276
2021-07-08,"LP",0.0401854787314745,0.0268760286009934,0.0687685500480826
2021-07-08,"LSDDP.LRP",0.018658259249704,0.0119082459138404,0.0385422168955101
2021-07-08,"LLRA.KSS",0.0217435838566214,0.0125743094750014,0.0541067207743531
2021-07-08,"TT.LT",0.0225129616313158,0.0125601050999904,0.0494299949448182
2021-07-08,"VL",0.000373694899418227,0.000177440022385807,0.000799483485240162
2021-07-08,"oth",0.375980064976225,0.331525949624298,0.40335442999234
2021-07-15,"TS.LKD",0.12166007549996,0.101571521208298,0.140476984542688
2021-07-15,"LVZS",0.125769191384658,0.104455278039257,0.150807930089269
2021-07-15,"LSDP",0.125447093583761,0.0912152949254078,0.172828309449822
2021-07-15,"LRLS",0.0694681501783752,0.0512182138198285,0.100461579637673
2021-07-15,"DP",0.0565442217944783,0.0393250737440741,0.090321738740035
2021-07-15,"LP",0.0398133883180618,0.0266405937911848,0.0681972791205028
2021-07-15,"LSDDP.LRP",0.0186386857650999,0.0119039001991652,0.0384756455170219
2021-07-15,"LLRA.KSS",0.0215638866109585,0.0124699292376265,0.0534417670361437
2021-07-15,"TT.LT",0.0229385784086626,0.0128221136455245,0.0502305421487137
2021-07-15,"VL",0.000362621422693534,0.000173438527123644,0.000779871566274249
2021-07-15,"oth",0.375873772185343,0.331213246206565,0.403223720669295
2021-07-22,"TS.LKD",0.120259208009527,0.100367563919403,0.138923027023832
2021-07-22,"LVZS",0.123507385093541,0.102419793640457,0.148065606132095
2021-07-22,"LSDP",0.129542213302108,0.0942588019393332,0.178208135422619
2021-07-22,"LRLS",0.0692042698441715,0.0510339041344946,0.100082256583125
2021-07-22,"DP",0.0566089699971157,0.0393976300516555,0.0903612568779054
2021-07-22,"LP",0.0394530141613352,0.0264017115892416,0.067519087785815
2021-07-22,"LSDDP.LRP",0.0186300855221858,0.0118882864247452,0.0384001949389886
2021-07-22,"LLRA.KSS",0.0213654450678594,0.0123817745564721,0.0528703653403891
2021-07-22,"TT.LT",0.0234075073330536,0.0130814472184175,0.0511390731434468
2021-07-22,"VL",0.000353275525175752,0.000169473061548284,0.000755158560705179
2021-07-22,"oth",0.375871159749935,0.330928697444965,0.40330247754255
2021-07-29,"TS.LKD",0.118939373859619,0.0992287142477188,0.137392654469414
2021-07-29,"LVZS",0.12113171222623,0.100324527959089,0.145301254148935
2021-07-29,"LSDP",0.133409644904568,0.0972555465288018,0.18321743193338
2021-07-29,"LRLS",0.0689664563422668,0.0508219488355047,0.0996827523502344
2021-07-29,"DP",0.0567011409979552,0.0394877687026655,0.0904302701211966
2021-07-29,"LP",0.0390892950860138,0.0261549352525192,0.0670174191654327
2021-07-29,"LSDDP.LRP",0.0186235426672051,0.0118886021626944,0.0383288730425553
2021-07-29,"LLRA.KSS",0.0211855383388244,0.0122658407329528,0.0523946495072458
2021-07-29,"TT.LT",0.0239159496679988,0.0133923592976685,0.0522258739063052
2021-07-29,"VL",0.000345533140852773,0.000166720873822581,0.000734132110613532
2021-07-29,"oth",0.375873502528835,0.330643511666606,0.403545869941062
2021-08-05,"TS.LKD",0.117699333402231,0.0982431684586296,0.136103997380556
2021-08-05,"LVZS",0.118700512830337,0.0984136053202409,0.142195807808789
2021-08-05,"LSDP",0.137126613300087,0.10021115104331,0.187755334478791
2021-08-05,"LRLS",0.0687423458474674,0.050680393002794,0.0993427071286446
2021-08-05,"DP",0.056702956080972,0.0395674441637283,0.0903955265360351
2021-08-05,"LP",0.0387594452024674,0.0258900502630296,0.066460575101451
2021-08-05,"LSDDP.LRP",0.0186094988676623,0.0118787763981282,0.0382709627231621
2021-08-05,"LLRA.KSS",0.0210118315979987,0.0121796362791363,0.0519253040337626
2021-08-05,"TT.LT",0.0244706531453567,0.0137029931967501,0.0533004363247242
2021-08-05,"VL",0.000340035090954815,0.000166063991628858,0.00071643667776328
2021-08-05,"oth",0.376004101543434,0.330728892814909,0.403917414240475
2021-08-12,"TS.LKD",0.116523338914494,0.0971935468192887,0.134758843620939
2021-08-12,"LVZS",0.116248197913162,0.0963829727280019,0.139139047752447
2021-08-12,"LSDP",0.140633518893608,0.103030366588097,0.192407795049936
2021-08-12,"LRLS",0.0685359764255942,0.0504635378421159,0.0989728592930349
2021-08-12,"DP",0.0567419693760049,0.0396207188510213,0.09047451792023
2021-08-12,"LP",0.0384284666872889,0.0256286680167922,0.0658764278750517
2021-08-12,"LSDDP.LRP",0.0186039433949966,0.0119002230363866,0.0382300438637101
2021-08-12,"LLRA.KSS",0.0208512924344072,0.0120815671954683,0.0514228196176026
2021-08-12,"TT.LT",0.0250476339735063,0.0140758683104283,0.0544837370498004
2021-08-12,"VL",0.000336808216344324,0.000165865909969678,0.000703176752323459
2021-08-12,"oth",0.37617067516672,0.33104458947775,0.404224384181396
2021-08-20,"TS.LKD",0.115411858927068,0.0962106717775094,0.13338723333381
2021-08-20,"LVZS",0.113899230643258,0.0942894546108996,0.136132483936809
2021-08-20,"LSDP",0.143834952649881,0.105511006058475,0.196595774031592
2021-08-20,"LRLS",0.0683380728705518,0.0503159498130731,0.0986733221313581
2021-08-20,"DP",0.0568112539421525,0.0396811314868933,0.0903155023046112
2021-08-20,"LP",0.0381311000418918,0.0254113677595701,0.0653462819012831
2021-08-20,"LSDDP.LRP",0.0185926468786288,0.0118925599778346,0.0382451453569649
2021-08-20,"LLRA.KSS",0.0207020155903245,0.0120114676408717,0.0510224260099415
2021-08-20,"TT.LT",0.0256500289622584,0.0144462376449639,0.0558647306740577
2021-08-20,"VL",0.000335891728261133,0.000166941139402001,0.000692969985662882
2021-08-20,"oth",0.376483511160294,0.331206149650042,0.4047061495035
2021-08-27,"TS.LKD",0.114400140789703,0.0952536305193042,0.132337209443555
2021-08-27,"LVZS",0.11151657428789,0.0923055856482797,0.133248796370983
2021-08-27,"LSDP",0.146616433683955,0.107635703257173,0.199989398203513
2021-08-27,"LRLS",0.0681421564182654,0.0502240164886112,0.0985379424910028
2021-08-27,"DP",0.0569063643088828,0.039710853669484,0.0904397570536826
2021-08-27,"LP",0.0378446649925966,0.0252137854239513,0.0648462968714614
2021-08-27,"LSDDP.LRP",0.0185885657755014,0.0118934452133903,0.0382170132529507
2021-08-27,"LLRA.KSS",0.0205648505097687,0.0119272645706125,0.0506854743874057
2021-08-27,"TT.LT",0.0263059554336215,0.0148143955319824,0.0571793883037617
2021-08-27,"VL",0.000336649904298255,0.000169048018825387,0.000687093919511172
2021-08-27,"oth",0.377033192398489,0.331394525311837,0.405331614450589
2021-09-03,"TS.LKD",0.113459065989564,0.0942877288428969,0.131143908448517
2021-09-03,"LVZS",0.109180580593324,0.0903218350167206,0.130383538522236
2021-09-03,"LSDP",0.14890924937876,0.109602037246265,0.202770001272645
2021-09-03,"LRLS",0.0680253856193765,0.0501280493663907,0.098471115581817
2021-09-03,"DP",0.0570131030021939,0.0397780683965387,0.0906136682764517
2021-09-03,"LP",0.0376015338096395,0.0250581018907416,0.0644218926149906
2021-09-03,"LSDDP.LRP",0.0186105023169297,0.0119044110492278,0.0382789194453765
2021-09-03,"LLRA.KSS",0.0204335857591164,0.0118375513342935,0.0502823534311785
2021-09-03,"TT.LT",0.0270058476228196,0.0152174439854927,0.0583243151847902
2021-09-03,"VL",0.000341317746146887,0.000173103474960682,0.000686928812094902
2021-09-03,"oth",0.377680872794553,0.332233790812468,0.406197709422207
2021-09-10,"TS.LKD",0.112598865618764,0.0934233479386808,0.130292544103636
2021-09-10,"LVZS",0.106886034721087,0.0883774964804589,0.127552296174807
2021-09-10,"LSDP",0.150852757447805,0.111170499229247,0.204586604176888
2021-09-10,"LRLS",0.0679425799220938,0.0500044874196279,0.098325894920257
2021-09-10,"DP",0.0571171538452478,0.0398516147748871,0.0907718726100551
2021-09-10,"LP",0.0373501451244648,0.0248977364030068,0.064065093841942
2021-09-10,"LSDDP.LRP",0.018624718589064,0.011914089983609,0.0383083237234639
2021-09-10,"LLRA.KSS",0.0203008777426739,0.0117595745032405,0.0499732720433765
2021-09-10,"TT.LT",0.0277173268345812,0.0155985184632904,0.060036416300635
2021-09-10,"VL",0.000348508766971563,0.000179033994504706,0.000691601806878385
2021-09-10,"oth",0.378395002558161,0.332642058790275,0.40717031033376
2021-09-17,"TS.LKD",0.111775081047477,0.0927064769687621,0.129460371666032
2021-09-17,"LVZS",0.104646087680012,0.0866679989022283,0.125146403001447
2021-09-17,"LSDP",0.152428322724768,0.112454009274808,0.20620490730829
2021-09-17,"LRLS",0.0678647364809528,0.0499485923071134,0.0982214582802416
2021-09-17,"DP",0.057226657131011,0.0400215529422063,0.0910295519737656
2021-09-17,"LP",0.0371276306868149,0.0247517390188402,0.0637206339360434
2021-09-17,"LSDDP.LRP",0.0186466844739405,0.0119372532045143,0.0383296378200237
2021-09-17,"LLRA.KSS",0.0201772816186257,0.0116737569993742,0.049688396890122
2021-09-17,"TT.LT",0.0284846334721195,0.0160662971061982,0.0616397236959677
2021-09-17,"VL",0.000360546211366088,0.000187352699362813,0.000704229240462799
2021-09-17,"oth",0.37927952378909,0.333265367286195,0.408232470732624
2021-09-24,"TS.LKD",0.111076242272768,0.0921780884810002,0.128761184645716
2021-09-24,"LVZS",0.102479894185193,0.0848395003713094,0.122474722837418
2021-09-24,"LSDP",0.153587124062549,0.11359407555439,0.207547044878309
2021-09-24,"LRLS",0.0677943306263705,0.0498945905005951,0.0980047185257173
2021-09-24,"DP",0.0573644825020863,0.0401496254662065,0.0912363027931361
2021-09-24,"LP",0.0369274545359869,0.0246398476540291,0.0634987104711336
2021-09-24,"LSDDP.LRP",0.0186792952295178,0.011943278431679,0.0383345377523686
2021-09-24,"LLRA.KSS",0.0200444277683304,0.0116287446100133,0.0493975462344657
2021-09-24,"TT.LT",0.0292753767176806,0.0165272042617521,0.0632088721651681
2021-09-24,"VL",0.000377620096347465,0.000198554553808428,0.000724141124447283
2021-09-24,"oth",0.380308701669516,0.333819450443071,0.409271101420268
2021-10-01,"TS.LKD",0.110447534247748,0.0916624744909994,0.128294953587466
2021-10-01,"LVZS",0.100478641012786,0.0831120496404113,0.120133983609796
2021-10-01,"LSDP",0.154399110407637,0.114392726974161,0.209002823883225
2021-10-01,"LRLS",0.0677532295784658,0.049850265223015,0.0979629986104979
2021-10-01,"DP",0.0574503322156423,0.040243168142492,0.0914795470055101
2021-10-01,"LP",0.0367247489144744,0.0245429123548083,0.063241521209508
2021-10-01,"LSDDP.LRP",0.0187108838967145,0.0119823144598431,0.0383855800400794
2021-10-01,"LLRA.KSS",0.019939387883977,0.0115575476072116,0.0492069071541381
2021-10-01,"TT.LT",0.0300544334489209,0.0169968922196641,0.064947701818682
2021-10-01,"VL",0.000402071955997724,0.000214607829036503,0.000763285868868092
2021-10-01,"oth",0.381296413421529,0.334756452127263,0.410536983171552
2021-10-08,"TS.LKD",0.109927099788063,0.0912228392948915,0.127682768595848
2021-10-08,"LVZS",0.0985537544302887,0.0814555063174738,0.117892412077395
2021-10-08,"LSDP",0.154960208940386,0.114503123035751,0.209812341422919
2021-10-08,"LRLS",0.0677237780591471,0.0498460828161001,0.0979036316872173
2021-10-08,"DP",0.057582807779835,0.04034441123343,0.091792807725979
2021-10-08,"LP",0.0365615582657821,0.0244076750381241,0.0629454688139173
2021-10-08,"LSDDP.LRP",0.0187492110518933,0.0119946691163289,0.0385226125149202
2021-10-08,"LLRA.KSS",0.0198687445538336,0.0115062784605284,0.0489494359883863
2021-10-08,"TT.LT",0.0308582232868572,0.0174803217145019,0.0667901827312073
2021-10-08,"VL",0.000435039737139731,0.000236129233692037,0.000824767404164968
2021-10-08,"oth",0.382511994869885,0.335735075303822,0.411900451885991
2021-10-15,"TS.LKD",0.109488264450443,0.0908121957253429,0.127169503999151
2021-10-15,"LVZS",0.0967089229867466,0.0799296626569986,0.115723105214403
2021-10-15,"LSDP",0.155142606194902,0.114704817220243,0.210218850378489
2021-10-15,"LRLS",0.0676841701935761,0.0498100919157303,0.0978568480542502
2021-10-15,"DP",0.0577057478509693,0.0403854030263836,0.0920570152607872
2021-10-15,"LP",0.0364055181889797,0.024320763771025,0.0626146018071316
2021-10-15,"LSDDP.LRP",0.0187885426771125,0.0120060062216569,0.0386394886467513
2021-10-15,"LLRA.KSS",0.0197982790431037,0.0114352799072456,0.0488034532820992
2021-10-15,"TT.LT",0.0316950867002857,0.0179308800025441,0.0687279721625022
2021-10-15,"VL",0.000483602540678817,0.00026559371263946,0.000900360518807527
2021-10-15,"oth",0.383794740159366,0.33651791330211,0.413278349619673
2021-10-22,"TS.LKD",0.109154827155363,0.0905157928950934,0.126720635123558
2021-10-22,"LVZS",0.0949130548077054,0.0783861811892327,0.113528644224079
2021-10-22,"LSDP",0.155127070541382,0.11472735303363,0.210279386301139
2021-10-22,"LRLS",0.0676627130276889,0.0498726762892751,0.0978752371542373
2021-10-22,"DP",0.057808330788729,0.0404171464271283,0.0923840089899393
2021-10-22,"LP",0.0362549706945709,0.0241832387101405,0.0624117766903445
2021-10-22,"LSDDP.LRP",0.0188250171141111,0.0120152936514093,0.0387084152840534
2021-10-22,"LLRA.KSS",0.0197331420159101,0.0113907683615173,0.0487609630404186
2021-10-22,"TT.LT",0.0325279198982253,0.0183758394358749,0.070438381994427
2021-10-22,"VL",0.000550001111537788,0.000305722300663359,0.00101376310362419
2021-10-22,"oth",0.385063047915307,0.337513980483591,0.41454213359249
2021-10-29,"TS.LKD",0.108914977594176,0.0903035157615008,0.12651279535995
2021-10-29,"LVZS",0.0932334735937706,0.076885966388344,0.111432174407777
2021-10-29,"LSDP",0.154891157943379,0.11438064172424,0.210041344902483
2021-10-29,"LRLS",0.0676169159060921,0.0498896142449235,0.0978080550373583
2021-10-29,"DP",0.0579451623904796,0.0404782823007738,0.0925769149818729
2021-10-29,"LP",0.036123472911012,0.0240956216785173,0.0622649821314565
2021-10-29,"LSDDP.LRP",0.0188551945923381,0.0120472135155044,0.0388511615555462
2021-10-29,"LLRA.KSS",0.0196438347700857,0.0113439015247093,0.0485339256219466
2021-10-29,"TT.LT",0.0333495997782218,0.0188825663397877,0.072211283598682
2021-10-29,"VL",0.000643292633608749,0.000363409217073281,0.00117167222589769
2021-10-29,"oth",0.386385132824425,0.338580130024544,0.41589706645926
2021-11-05,"TS.LKD",0.108735504217387,0.0903403763872415,0.12640752999548
2021-11-05,"LVZS",0.0915680160707052,0.0755084574994744,0.109507138107561
2021-11-05,"LSDP",0.154508802278208,0.113934173052564,0.20905095032039
2021-11-05,"LRLS",0.0676247901799227,0.0498647111023896,0.0976329424208451
2021-11-05,"DP",0.0580325473301766,0.0405397226078469,0.0926971868751363
2021-11-05,"LP",0.0360057695223194,0.0240126544305725,0.0620887577289964
2021-11-05,"LSDDP.LRP",0.0188966782441423,0.0120779114113581,0.0389991391425275
2021-11-05,"LLRA.KSS",0.0195748072422746,0.0112812466722739,0.0483658434717485
2021-11-05,"TT.LT",0.0341994404776448,0.0193475286220529,0.0738095618420577
2021-11-05,"VL",0.000773341990748334,0.000443008747271809,0.00140126496237837
2021-11-05,"oth",0.38766056058447,0.339682279185746,0.417204801618454
2021-11-12,"TS.LKD",0.108652794324414,0.0902191446937494,0.12634431336351
2021-11-12,"LVZS",0.0899814126043554,0.0741957938144232,0.107779392338146
2021-11-12,"LSDP",0.153983003760195,0.11352059057611,0.208565282231806
2021-11-12,"LRLS",0.067617405773037,0.0498645558183227,0.0975927599062436
2021-11-12,"DP",0.0580893282819327,0.0405730263893484,0.0927117746316557
2021-11-12,"LP",0.035882768453607,0.0239067267634879,0.061838418806282
2021-11-12,"LSDDP.LRP",0.0189404503226155,0.012106405979467,0.0390863059571013
2021-11-12,"LLRA.KSS",0.0195044557202184,0.0112542524191697,0.04821953544959
2021-11-12,"TT.LT",0.0350144510117172,0.0198225383365824,0.0755601235266539
2021-11-12,"VL",0.000960588339117685,0.000560024839938043,0.00172512251504037
2021-11-12,"oth",0.38891483006217,0.34093608570111,0.418566179651185
2021-11-19,"TS.LKD",0.108665457349944,0.0901843496875953,0.126322237456598
2021-11-19,"LVZS",0.0884688332777639,0.0728830786423681,0.105897968387662
2021-11-19,"LSDP",0.15323866011596,0.113033339539801,0.207516294115732
2021-11-19,"LRLS",0.067574388249697,0.0498451146197982,0.0975896498770276
2021-11-19,"DP",0.0580953558669768,0.0405978091503045,0.092746893765287
2021-11-19,"LP",0.0357709042528274,0.0238304655800246,0.061601101314166
2021-11-19,"LSDDP.LRP",0.0189812499840264,0.0121186756304621,0.0392176941774097
2021-11-19,"LLRA.KSS",0.0194435018164315,0.0111981364794105,0.0479976222992199
2021-11-19,"TT.LT",0.0358308423715923,0.0203330908091698,0.0772064010418518
2021-11-19,"VL",0.00123137319419272,0.000727899399908963,0.00219871076565542
2021-11-19,"oth",0.390095947632897,0.341879015103911,0.419849449747255
2021-11-26,"TS.LKD",0.10879228781293,0.0902012589773574,0.126529825787026
2021-11-26,"LVZS",0.0869479109095457,0.0715772053260265,0.104186451198388
2021-11-26,"LSDP",0.152400348230064,0.112263435114336,0.206868153486257
2021-11-26,"LRLS",0.0675727666640261,0.049823650721861,0.0975196504987857
2021-11-26,"DP",0.0581146923711739,0.0405616897224734,0.0926275087676508
2021-11-26,"LP",0.0356396003489323,0.0237271585352366,0.0613530166690337
2021-11-26,"LSDDP.LRP",0.019016947216764,0.0121374290728009,0.0392729590095022
2021-11-26,"LLRA.KSS",0.0193818479704103,0.0111430360651228,0.0478490871030837
2021-11-26,"TT.LT",0.0366437429025891,0.0208266224823095,0.0787890597506967
2021-11-26,"VL",0.00163394296803901,0.000972029650777317,0.00290403128827685
2021-11-26,"oth",0.391253188434447,0.342933271589362,0.421114494954524
2021-12-04,"TS.LKD",0.108924827670773,0.0902835797840467,0.126656507645375
2021-12-04,"LVZS",0.0854941432609376,0.0703782227265621,0.102504254254818
2021-12-04,"LSDP",0.151432464760271,0.11147383002957,0.205914487347356
2021-12-04,"LRLS",0.0674941802812338,0.0496704125530801,0.097369492955671
2021-12-04,"DP",0.0580652294878458,0.0405678617852103,0.0925350320949532
2021-12-04,"LP",0.0355195271731345,0.0236470219459489,0.0611784378856518
2021-12-04,"LSDDP.LRP",0.0190507139547763,0.0121591198061659,0.039292142233663
2021-12-04,"LLRA.KSS",0.0193140673467543,0.0110755197955172,0.0476235670839173
2021-12-04,"TT.LT",0.0374586738636036,0.0213208331982346,0.0804958361232071
2021-12-04,"VL",0.00223733862484652,0.00134603843385193,0.00393871242952003
2021-12-04,"oth",0.392288257661086,0.343834087431341,0.42231915919575
2021-12-11,"TS.LKD",0.109083014557753,0.0904582146766886,0.12687054150124
2021-12-11,"LVZS",0.084063190278281,0.0690881659718903,0.100815893501759
2021-12-11,"LSDP",0.150439047721077,0.110584994591702,0.204858581325578
