"date","party","est","lower","upper"
2024-01-15,"LP",0.029625205543777,0.0179577884398182,0.0588562098479324
2024-01-15,"LSDDP.LRP",0.0289437478543684,0.0149201982045982,0.0832883890374136
2024-01-15,"LLRA.KSS",0.0169048255647089,0.00910115948462325,0.0436599393428892
2024-01-15,"TT.LT",0.0188721790791623,0.0120621353915455,0.0357010698549878
2024-01-15,"VL",0.0797471011471805,0.0475702573479649,0.139421804376251
2024-01-15,"NA.",0.0107353879914153,0.00636552563249596,0.0190566180053152
2024-01-15,"oth",0.336467689569782,0.275578445388291,0.376284386166038
2024-01-22,"TS.LKD",0.0917716406617515,0.0667249244282867,0.12559180384283
2024-01-22,"LVZS",0.0853114370590071,0.0555387503206061,0.139039977930357
2024-01-22,"LSDP",0.164770794541017,0.112827162647643,0.240285699316702
2024-01-22,"LRLS",0.0528145010595878,0.0390176199075922,0.0704323646779582
2024-01-22,"DP",0.0407029910714854,0.0197600389174965,0.115185371099078
2024-01-22,"LP",0.0296730398352467,0.0179712743303832,0.0589464649243071
2024-01-22,"LSDDP.LRP",0.0288550557152655,0.0149062567061749,0.0835985702160489
2024-01-22,"LLRA.KSS",0.016837738644111,0.00906062606699541,0.0433671858285744
2024-01-22,"TT.LT",0.0185473046330785,0.011829067285644,0.0351215668538461
2024-01-22,"VL",0.079985717655553,0.0477322305786711,0.139036604507559
2024-01-22,"NA.",0.0128290002440403,0.00765405678035124,0.0229376319926575
2024-01-22,"oth",0.334632720531519,0.273721026207848,0.374203371346093
2024-01-29,"TS.LKD",0.0918342211429707,0.0667461223756519,0.125616910931607
2024-01-29,"LVZS",0.085145300061012,0.0554015749352031,0.138282536582796
2024-01-29,"LSDP",0.164501828007446,0.112503338610371,0.239835900044151
2024-01-29,"LRLS",0.0526133262332109,0.038875611391031,0.0701303823953497
2024-01-29,"DP",0.0409915287528291,0.0200117283711343,0.115580980982698
2024-01-29,"LP",0.0297589133494532,0.0180098756849593,0.0590957913532294
2024-01-29,"LSDDP.LRP",0.0287518331438369,0.0147850202993388,0.0831814446667914
2024-01-29,"LLRA.KSS",0.0167708387126152,0.00901042845612199,0.0432407259971626
2024-01-29,"TT.LT",0.0182576571735445,0.0115888027084279,0.0344768009456852
2024-01-29,"VL",0.0800087442512795,0.0477865985999459,0.139102796492309
2024-01-29,"NA.",0.0152114292404766,0.00918072985426934,0.0267673767224164
2024-01-29,"oth",0.332788393928373,0.272007845213244,0.372168650831264
2024-02-05,"TS.LKD",0.0918229066509414,0.0667308558639341,0.125559256550547
2024-02-05,"LVZS",0.0850696146966854,0.0552608264960143,0.138033272202405
2024-02-05,"LSDP",0.164329298864685,0.112336319504629,0.239958563002865
2024-02-05,"LRLS",0.0524548830551186,0.0387479086266257,0.0699264273233235
2024-02-05,"DP",0.0413277985639734,0.0201255030108535,0.115637623262285
2024-02-05,"LP",0.0298045449842766,0.0180054829663814,0.0591048242714004
2024-02-05,"LSDDP.LRP",0.0285430193703948,0.0147147087748709,0.0831625396342294
2024-02-05,"LLRA.KSS",0.0167010996382072,0.00895903946890549,0.0432891369008429
2024-02-05,"TT.LT",0.01796141648439,0.0113858287124489,0.034004117500678
2024-02-05,"VL",0.0800717329818068,0.0479074420216598,0.139258984790707
2024-02-05,"NA.",0.0175308096480513,0.0106874821466748,0.0307757037259158
2024-02-05,"oth",0.331120328823865,0.270378588564355,0.370134423676063
2024-02-12,"TS.LKD",0.0918711766997448,0.0669162201087209,0.125382732700451
2024-02-12,"LVZS",0.0848460559332907,0.0550771413115212,0.137833817575543
2024-02-12,"LSDP",0.164093001165219,0.111914628217312,0.239436521108752
2024-02-12,"LRLS",0.052277890708108,0.0386408809457133,0.0697395905212756
2024-02-12,"DP",0.0414990595265359,0.0202458329121055,0.115922695953932
2024-02-12,"LP",0.0298067127989122,0.0179730130933904,0.0593322140483883
2024-02-12,"LSDDP.LRP",0.0284622054647978,0.0146868315441846,0.0825206221984837
2024-02-12,"LLRA.KSS",0.016641286788737,0.00895089328751076,0.0430879548686287
2024-02-12,"TT.LT",0.0177024319281303,0.0112149662860619,0.0335508909008982
2024-02-12,"VL",0.080072948746502,0.0479400317464103,0.139486110632558
2024-02-12,"NA.",0.0200324419410003,0.0123458702139567,0.0346807270328545
2024-02-12,"oth",0.329403560756921,0.26937406636724,0.368278379571147
2024-02-19,"TS.LKD",0.091922787540792,0.0669590582610688,0.125473170743197
2024-02-19,"LVZS",0.0844711476364676,0.0549484583059824,0.137337413770865
2024-02-19,"LSDP",0.163990070726749,0.111638640743979,0.238865670271986
2024-02-19,"LRLS",0.0521725463187618,0.0384993477206629,0.0696055011662667
2024-02-19,"DP",0.041691592853679,0.0203314407172277,0.117020482543427
2024-02-19,"LP",0.0297891099174717,0.0179715118449894,0.0591149096795161
2024-02-19,"LSDDP.LRP",0.0282909964884456,0.0146405286084879,0.0818627952436363
2024-02-19,"LLRA.KSS",0.016583945733908,0.00894300424936831,0.0430183800655942
2024-02-19,"TT.LT",0.0174446339560626,0.0110546704759482,0.0331597276521611
2024-02-19,"VL",0.0798603013502781,0.0480852085719705,0.139856463497078
2024-02-19,"NA.",0.0226094488528795,0.0140500221983347,0.0390831741715488
2024-02-19,"oth",0.327697858208103,0.267875156919083,0.366382367212983
2024-02-26,"TS.LKD",0.0920755423309101,0.0668764356921427,0.125438676969703
2024-02-26,"LVZS",0.0842697112400615,0.0547096750969151,0.13718327471877
2024-02-26,"LSDP",0.163667822648058,0.111450100969903,0.23810529558761
2024-02-26,"LRLS",0.0521124902170482,0.0383657682752431,0.0694592768413113
2024-02-26,"DP",0.0418238840710972,0.0202594624655583,0.117496790819026
2024-02-26,"LP",0.0297426191407008,0.0179439429770823,0.0588870401682593
2024-02-26,"LSDDP.LRP",0.0281203291018111,0.0146104277035845,0.0817152434268195
2024-02-26,"LLRA.KSS",0.0165100116352388,0.00891977363585821,0.0429439310453084
2024-02-26,"TT.LT",0.0172114358468728,0.0109087246118355,0.0326856259475353
2024-02-26,"VL",0.0798173267965843,0.0479866956585643,0.140499066708053
2024-02-26,"NA.",0.0250887228890877,0.0158790937995165,0.0431865968135107
2024-02-26,"oth",0.326132432655936,0.266763478003337,0.36485354884732
2024-03-04,"TS.LKD",0.0920598240413505,0.0667974718524033,0.125169425686155
2024-03-04,"LVZS",0.084059470654314,0.0546640396535515,0.136469107908104
2024-03-04,"LSDP",0.163348836400036,0.111268323704647,0.23835094194976
2024-03-04,"LRLS",0.0520032444975605,0.0382500518522684,0.0693066477773252
2024-03-04,"DP",0.041783782299402,0.0202898255103431,0.11815757895893
2024-03-04,"LP",0.0297030281843595,0.0178867061504946,0.058565134897154
2024-03-04,"LSDDP.LRP",0.0279894386359517,0.0145161519978964,0.0810699207979958
2024-03-04,"LLRA.KSS",0.0164391084775958,0.00891849422737545,0.042804701612943
2024-03-04,"TT.LT",0.0169717250854484,0.0107616020013168,0.0322530747455353
2024-03-04,"VL",0.0797581776129591,0.0476854469803244,0.140149236981305
2024-03-04,"NA.",0.0275855437050676,0.0175798708355956,0.0469801788306853
2024-03-04,"oth",0.324737123932252,0.265978582245595,0.362995738326267
2024-03-11,"TS.LKD",0.0921003032933961,0.0667932338476018,0.125480570307176
2024-03-11,"LVZS",0.0837566492488652,0.0544013549324236,0.135942798972744
2024-03-11,"LSDP",0.163013583369089,0.111099541643724,0.23772992074288
2024-03-11,"LRLS",0.0519226083591317,0.0381877169926132,0.0692235799618836
2024-03-11,"DP",0.0417096957150887,0.0203039423792276,0.118103765339966
2024-03-11,"LP",0.02970523478163,0.0178040471259511,0.0583457641460536
2024-03-11,"LSDDP.LRP",0.0278399327196531,0.0143545927110267,0.0802606390038271
2024-03-11,"LLRA.KSS",0.0163890170641653,0.00891177753007677,0.0427002890521463
2024-03-11,"TT.LT",0.016750998322516,0.0106247558119989,0.0318475325008947
2024-03-11,"VL",0.0795446078867568,0.0473934426415509,0.139257882716137
2024-03-11,"NA.",0.0301050635439222,0.0192474991208238,0.0512508296661495
2024-03-11,"oth",0.32331838730821,0.264836464269758,0.361553368469656
2024-03-18,"TS.LKD",0.0921662075394573,0.0668612605818736,0.125452149667911
2024-03-18,"LVZS",0.083433168964877,0.0542200292155089,0.135750626413274
2024-03-18,"LSDP",0.162747343787604,0.110905363915475,0.237252929682382
2024-03-18,"LRLS",0.0518657291792212,0.0380819401986127,0.0691154182143578
2024-03-18,"DP",0.0416234975504663,0.0202479610454607,0.11759656437258
2024-03-18,"LP",0.029625425522116,0.0177100735456969,0.0580259554065694
2024-03-18,"LSDDP.LRP",0.0276670903562232,0.014240042301593,0.080120395006483
2024-03-18,"LLRA.KSS",0.0163136840135081,0.00889309054508429,0.0427448666743144
2024-03-18,"TT.LT",0.0164954175751299,0.0104959358160169,0.0315026345591052
2024-03-18,"VL",0.0793577005178988,0.0472864930765426,0.138105801775075
2024-03-18,"NA.",0.0329438028411304,0.0211112931606173,0.0558904187617542
2024-03-18,"oth",0.321961620693063,0.263842348336546,0.360321944630243
2024-03-25,"TS.LKD",0.0921948602324816,0.0668891592663123,0.125698360949487
2024-03-25,"LVZS",0.083087484297305,0.053903672986078,0.135220688489731
2024-03-25,"LSDP",0.162379177995814,0.110768099411532,0.236552878730027
2024-03-25,"LRLS",0.0517875901052624,0.0379966389864823,0.0690253987951484
2024-03-25,"DP",0.0414401102719403,0.0202011638388781,0.116198110001647
2024-03-25,"LP",0.029499418837607,0.017627313404366,0.0579198515102744
2024-03-25,"LSDDP.LRP",0.0274438419684124,0.0141487114013493,0.0796248486277751
2024-03-25,"LLRA.KSS",0.0162531175137186,0.00886954036090139,0.0428062455374828
2024-03-25,"TT.LT",0.0162653956032188,0.0103553428281307,0.0310950734846344
2024-03-25,"VL",0.0791576994105861,0.0471881873754447,0.137327074992272
2024-03-25,"NA.",0.0361460819952191,0.0232420711976032,0.0611096606747234
2024-03-25,"oth",0.320488257043771,0.262738140330319,0.358840229550625
2024-04-01,"TS.LKD",0.0922923166559386,0.0668774861051631,0.125634594961765
2024-04-01,"LVZS",0.0825681301512173,0.0535783130243119,0.134556759781687
2024-04-01,"LSDP",0.1619576823501,0.110495092678359,0.235924101222927
2024-04-01,"LRLS",0.0517043180649736,0.037931836227119,0.0690249996772476
2024-04-01,"DP",0.0411320614349342,0.0200292892973328,0.115396115726688
2024-04-01,"LP",0.0293587158062151,0.0175386719982024,0.0576509872056948
2024-04-01,"LSDDP.LRP",0.0272538770140839,0.0141036856674662,0.0792268473431578
2024-04-01,"LLRA.KSS",0.0161775427664503,0.0088666155990262,0.0427350355405159
2024-04-01,"TT.LT",0.0160663933905195,0.0102176913598165,0.030717255864241
2024-04-01,"VL",0.0788390918253193,0.0470856842172311,0.136503045942764
2024-04-01,"NA.",0.039839275930729,0.0258594854942668,0.0668280298112357
2024-04-01,"oth",0.318851663237354,0.261720324125159,0.357195406962372
2024-04-08,"TS.LKD",0.0922723950045764,0.066947973947818,0.125437519784045
2024-04-08,"LVZS",0.0820411386917251,0.0533741500474504,0.133649965207402
2024-04-08,"LSDP",0.161470611554946,0.110292011471457,0.235127852575604
2024-04-08,"LRLS",0.0516068210250476,0.0379284717118106,0.0690587557790406
2024-04-08,"DP",0.0407540005723695,0.0198590864858141,0.115100635473757
2024-04-08,"LP",0.0292348808609369,0.0173914271452881,0.0574266092961158
2024-04-08,"LSDDP.LRP",0.0270529612598687,0.0140641838140784,0.0791645146005456
2024-04-08,"LLRA.KSS",0.0160929260203972,0.00882266237437204,0.0424675136785316
2024-04-08,"TT.LT",0.0158505658514369,0.0100893150425097,0.0303347018505009
2024-04-08,"VL",0.0783379600186612,0.046776994068419,0.135984699130918
2024-04-08,"NA.",0.0440707858063187,0.0287282947058531,0.0733928797258
2024-04-08,"oth",0.317009971056199,0.260457535998723,0.35519912314808
2024-04-15,"TS.LKD",0.0922619739129659,0.0668460025048243,0.125294399085195
2024-04-15,"LVZS",0.0814084918750697,0.0529308283714294,0.132814837583099
2024-04-15,"LSDP",0.160909464684823,0.109789384324641,0.234302622175404
2024-04-15,"LRLS",0.0514807197137838,0.0378108436881883,0.0688249570787454
2024-04-15,"DP",0.0402245614668074,0.0196327840102831,0.113562275128433
2024-04-15,"LP",0.0290768392247919,0.0173067617053204,0.057327017359135
2024-04-15,"LSDDP.LRP",0.0268961550711556,0.0139410200151972,0.0783113533416594
2024-04-15,"LLRA.KSS",0.0160117190508253,0.00876917019712891,0.0423988318554109
2024-04-15,"TT.LT",0.015651426675046,0.00994710014206232,0.0300002088960655
2024-04-15,"VL",0.0781043208166248,0.0465979513123142,0.13522514698187
2024-04-15,"NA.",0.0488317337338302,0.0319759097686682,0.081435271263556
2024-04-15,"oth",0.315058511108707,0.258526767474739,0.35323878808579
2024-04-22,"TS.LKD",0.0922202591844171,0.0668381378249195,0.125281247409545
2024-04-22,"LVZS",0.080765857721375,0.0526988639425721,0.132192948474422
2024-04-22,"LSDP",0.160034196517978,0.10910434629698,0.233697859297638
2024-04-22,"LRLS",0.0513402274291071,0.0378467970918515,0.0687811931613124
2024-04-22,"DP",0.0396780583079619,0.019331464707461,0.111757920057326
2024-04-22,"LP",0.0288537873022172,0.0171660803066981,0.0572992866576341
2024-04-22,"LSDDP.LRP",0.0266436212676631,0.0138026981443477,0.0781593712341941
2024-04-22,"LLRA.KSS",0.0159536537558097,0.00871007716010025,0.0420148470638971
2024-04-22,"TT.LT",0.0154479638674361,0.00980792110397356,0.0295686268775466
2024-04-22,"VL",0.0776363296060515,0.0462584869658602,0.135055092979647
2024-04-22,"NA.",0.0538939340088081,0.0352115833805588,0.0891885901125677
2024-04-22,"oth",0.3132097640648,0.257065615990873,0.351257020991531
2024-04-29,"TS.LKD",0.0921169399895414,0.0666691426145272,0.124838140763686
2024-04-29,"LVZS",0.0800039673810915,0.0521963920663937,0.13024604918004
2024-04-29,"LSDP",0.159302054889692,0.108735260912291,0.232687204486026
2024-04-29,"LRLS",0.0512337019199583,0.0376198113689456,0.0685818571191067
2024-04-29,"DP",0.0390184128926923,0.0189080256880348,0.11048120965847
2024-04-29,"LP",0.0286391736514677,0.0170286533626334,0.057091178026541
2024-04-29,"LSDDP.LRP",0.0264581775273585,0.0136515450782356,0.0776196099445241
2024-04-29,"LLRA.KSS",0.0158775318405012,0.00862923232355795,0.04184396939464
2024-04-29,"TT.LT",0.0152460434137718,0.00964284451019631,0.0292686806539603
2024-04-29,"VL",0.077333917477023,0.0462552420285051,0.134809675974809
2024-04-29,"NA.",0.0590738425220692,0.0387106361164349,0.0969231121181734
2024-04-29,"oth",0.311391634621198,0.255915065886886,0.348978343386969
2024-05-06,"TS.LKD",0.0920446846349129,0.066710285695049,0.124941429170788
2024-05-06,"LVZS",0.0792370944379349,0.0518731951405534,0.129257764477351
2024-05-06,"LSDP",0.158609947894037,0.108171948266843,0.232033168417631
2024-05-06,"LRLS",0.0511140516953501,0.0375497073420877,0.0684774130571927
2024-05-06,"DP",0.0382459291745768,0.0185392471644739,0.108994665730534
2024-05-06,"LP",0.0284320514160957,0.0168726732855411,0.0567799159292599
2024-05-06,"LSDDP.LRP",0.0262698101260236,0.0135456858563259,0.0770855216780515
2024-05-06,"LLRA.KSS",0.0157838172634415,0.00857960081785345,0.0415709614343194
2024-05-06,"TT.LT",0.0150700159876287,0.00954018111874548,0.029012603726531
2024-05-06,"VL",0.0770856445568983,0.0459760162257683,0.134142584463508
2024-05-06,"NA.",0.0641070514056965,0.0423247420303888,0.10476981041363
2024-05-06,"oth",0.309610261576356,0.254619348981511,0.34719981527999
2024-05-13,"TS.LKD",0.0919958346792194,0.0666874992380738,0.12491267452324
2024-05-13,"LVZS",0.078561749330451,0.0513797698998026,0.128106671433891
2024-05-13,"LSDP",0.157914880084966,0.108109021590775,0.230638014772684
2024-05-13,"LRLS",0.0509625593981849,0.0374765224918987,0.0684334964579258
2024-05-13,"DP",0.037489470270677,0.0182354368107949,0.107754807377907
2024-05-13,"LP",0.0282270370386458,0.016747677159347,0.0563761885388742
2024-05-13,"LSDDP.LRP",0.0260583199336543,0.0134424829571413,0.0762418547714256
2024-05-13,"LLRA.KSS",0.0157165972545618,0.00855906785943426,0.0413319597665004
2024-05-13,"TT.LT",0.014897811749988,0.00937658765583159,0.0286971025521815
2024-05-13,"VL",0.0766763264744764,0.0459588193155897,0.133272430617676
2024-05-13,"NA.",0.0690536049612468,0.0452714215577281,0.112763516621995
2024-05-13,"oth",0.30780217272682,0.2530139395264,0.345860826057581
2024-05-20,"TS.LKD",0.0921377660644597,0.0666850633169008,0.124535480412885
2024-05-20,"LVZS",0.0779716908535657,0.0509574682364884,0.126877423381789
2024-05-20,"LSDP",0.157341039679979,0.107628230943408,0.229793944117085
2024-05-20,"LRLS",0.0509218733278504,0.0375292386252915,0.0684090345015072
2024-05-20,"DP",0.0367167177647338,0.0178775576347279,0.10566989816436
2024-05-20,"LP",0.0280813107616979,0.0167028762935333,0.0561738621592803
2024-05-20,"LSDDP.LRP",0.0258864023719762,0.0133860032851824,0.0754695739092941
2024-05-20,"LLRA.KSS",0.0156698837238809,0.00854903673572791,0.041262223664613
2024-05-20,"TT.LT",0.0147440057290673,0.00925193740140626,0.0283717966717657
2024-05-20,"VL",0.076519113602479,0.0457640868912884,0.133513462836554
2024-05-20,"NA.",0.0731384768916034,0.0478659228732979,0.119155413149308
2024-05-20,"oth",0.306252076939232,0.251755202467943,0.344317658370091
2024-05-28,"TS.LKD",0.0923035321371042,0.0667379206962444,0.124782547464534
2024-05-28,"LVZS",0.0775208359125591,0.0505696845541983,0.126150962839183
2024-05-28,"LSDP",0.156933361865616,0.106902633484812,0.229279301025899
2024-05-28,"LRLS",0.0509148743894802,0.0376085873891968,0.0684008126980427
2024-05-28,"DP",0.0359428995965379,0.0175180314913163,0.103116813963969
2024-05-28,"LP",0.0279001215287243,0.0166816399889373,0.0558222455132107
2024-05-28,"LSDDP.LRP",0.0256474389005853,0.0133438182635282,0.0754262049473118
2024-05-28,"LLRA.KSS",0.0156476169173001,0.00854281513777311,0.0411494910859253
2024-05-28,"TT.LT",0.0146037569390501,0.00916002925051124,0.0280231403359988
2024-05-28,"VL",0.0764715769781951,0.045740243708189,0.133553382895287
2024-05-28,"NA.",0.0763451979625783,0.050111287162556,0.124497245943144
2024-05-28,"oth",0.305247494966924,0.250925398345272,0.343198821822232
2024-06-04,"TS.LKD",0.0925494257901093,0.0669572908357906,0.125443546909426
2024-06-04,"LVZS",0.0770683969765435,0.0504649060061572,0.125399261616285
2024-06-04,"LSDP",0.156680211789214,0.106753649958367,0.229000957919195
2024-06-04,"LRLS",0.050971931422128,0.0376914208408431,0.0683304821306617
2024-06-04,"DP",0.0350170721672733,0.0172337973012699,0.101167972233444
2024-06-04,"LP",0.0277830572494769,0.0166088069191082,0.0552536008146931
2024-06-04,"LSDDP.LRP",0.0254564556723366,0.0132540986215025,0.0750763396784043
2024-06-04,"LLRA.KSS",0.0156417251207943,0.00856965038995308,0.0410703167910282
2024-06-04,"TT.LT",0.0144752301004073,0.00908066782675395,0.027799383070724
2024-06-04,"VL",0.0765379190370363,0.0457541835176852,0.133670284770653
2024-06-04,"NA.",0.0784824846035314,0.0514497047752661,0.127623400713805
2024-06-04,"oth",0.304574681526174,0.250997958515616,0.342432603016029
2024-06-11,"TS.LKD",0.0929005261448295,0.0671615065356665,0.126039579921088
2024-06-11,"LVZS",0.0766614097486363,0.0502832618243796,0.124655493658902
2024-06-11,"LSDP",0.156460049415417,0.10659754406525,0.228867830192028
2024-06-11,"LRLS",0.0511775748639178,0.0377777753647848,0.0686354448783411
2024-06-11,"DP",0.0342761720620974,0.0168423797347293,0.0987629044453376
2024-06-11,"LP",0.027657961345315,0.0165146015807467,0.0553266019771348
2024-06-11,"LSDDP.LRP",0.0253928594259202,0.0131186151916176,0.0752270481029746
2024-06-11,"LLRA.KSS",0.0156499975881396,0.00856568017855681,0.0409977418266993
2024-06-11,"TT.LT",0.0143882070637886,0.00902667479621427,0.0276035968359802
2024-06-11,"VL",0.0767729041899026,0.0459473223482432,0.133894400683463
2024-06-11,"NA.",0.0796273343568852,0.0527145840713311,0.129117898823285
2024-06-11,"oth",0.304351471293698,0.251206396456571,0.341787341254437
2024-06-18,"TS.LKD",0.0934143953421145,0.0674339638382756,0.126539283006511
2024-06-18,"LVZS",0.0764165584025998,0.0500180427177724,0.124019253734422
2024-06-18,"LSDP",0.156604979494602,0.106809982707148,0.229535121305648
2024-06-18,"LRLS",0.0513528823566143,0.0379208981267195,0.0689868493373526
2024-06-18,"DP",0.03356780375896,0.0164807741653667,0.096817705490482
2024-06-18,"LP",0.0275413349612022,0.0165299885678966,0.0552519718231989
2024-06-18,"LSDDP.LRP",0.025244785931752,0.0130444352087934,0.0753835995111601
2024-06-18,"LLRA.KSS",0.0156631039809587,0.0085527169553857,0.0410437544495833
2024-06-18,"TT.LT",0.0143071537832717,0.00900016028570624,0.027459595101117
2024-06-18,"VL",0.0770583878838822,0.046124249748483,0.13422120720848
2024-06-18,"NA.",0.0802447992014956,0.053462775298438,0.130292826843225
2024-06-18,"oth",0.304137987253733,0.251200697454741,0.341562207931105
2024-06-25,"TS.LKD",0.0938878479991467,0.0678596486233505,0.127377917639325
2024-06-25,"LVZS",0.0761701975797471,0.049856169426184,0.123651539015577
2024-06-25,"LSDP",0.156891950344843,0.107004847776309,0.229586312111535
2024-06-25,"LRLS",0.0515785583228159,0.0380648811513533,0.0692645049934628
2024-06-25,"DP",0.0327974039989669,0.0161070153731154,0.0942664774222997
2024-06-25,"LP",0.0275212693229344,0.0165608146366607,0.0552490812214331
2024-06-25,"LSDDP.LRP",0.0251307671664694,0.0129376272506637,0.0756963831452498
2024-06-25,"LLRA.KSS",0.0157182951740681,0.00857349409031655,0.0411721226279636
