"date","party","est","lower","upper"
2020-10-09,"LSDDP.LRP",0.0195228599489698,0.0125666979507926,0.0403147298354523
2020-10-09,"LLRA.KSS",0.0306060959932742,0.0183410601141424,0.0645241120002913
2020-10-09,"TT.LT",0.0304685397544911,0.0156145022469877,0.0778327495222784
2020-10-09,"VL",0.000542211913350173,0.000261475532799254,0.00118987081723829
2020-10-09,"oth",0.351368584336132,0.312086263388581,0.378171559504793
2020-10-16,"TS.LKD",0.149445877942225,0.126451594579065,0.169844857693793
2020-10-16,"LVZS",0.144023684453602,0.117388147267433,0.17274101077017
2020-10-16,"LSDP",0.0796003639015864,0.0573687337438899,0.114005228461412
2020-10-16,"LRLS",0.064991707168637,0.0474516935834338,0.0950051767621168
2020-10-16,"DP",0.0633034479215054,0.0460770195603972,0.0905904542391771
2020-10-16,"LP",0.0431971047780743,0.0277704622329893,0.0762257044470364
2020-10-16,"LSDDP.LRP",0.019509244603447,0.0125642595781881,0.0402778507612299
2020-10-16,"LLRA.KSS",0.0304535559270051,0.0182403424987728,0.0640967393413337
2020-10-16,"TT.LT",0.0296072365338874,0.015135349477281,0.0758001245553492
2020-10-16,"VL",0.000542366910615792,0.000255828110792069,0.00120058875046837
2020-10-16,"oth",0.352059332538905,0.312819121871778,0.378942954631418
2020-10-23,"TS.LKD",0.150163950518512,0.127221255750012,0.17090447865931
2020-10-23,"LVZS",0.143602870604167,0.116802393460093,0.17246945590284
2020-10-23,"LSDP",0.0779194112822153,0.0560472556267746,0.111879885871807
2020-10-23,"LRLS",0.0657086295626305,0.0480939715623684,0.0960212940317124
2020-10-23,"DP",0.0630013564507062,0.0458519452195362,0.090250194965042
2020-10-23,"LP",0.0445105683992978,0.0285768733308011,0.0786037995341896
2020-10-23,"LSDDP.LRP",0.0194963034152051,0.0125761999159944,0.0401207286168954
2020-10-23,"LLRA.KSS",0.0303055182191147,0.0181623868308797,0.0636237576532433
2020-10-23,"TT.LT",0.0287846346577997,0.0146727051596828,0.0742037396256334
2020-10-23,"VL",0.000541553789443527,0.000250529382734632,0.0012143182673624
2020-10-23,"oth",0.352651925505263,0.31333550209173,0.37948839765408
2020-10-30,"TS.LKD",0.150996121160095,0.127707962882928,0.171919727189156
2020-10-30,"LVZS",0.143183103866141,0.116220868552908,0.172289231143748
2020-10-30,"LSDP",0.0762449231120345,0.0547913145264085,0.109628321074144
2020-10-30,"LRLS",0.0664214674362112,0.048623209266813,0.0972931664589927
2020-10-30,"DP",0.06270894365935,0.0456030809567512,0.0898783983043573
2020-10-30,"LP",0.0457645089075912,0.029359543163403,0.0812642407415769
2020-10-30,"LSDDP.LRP",0.0194675761183704,0.0125743833421988,0.0401517054024162
2020-10-30,"LLRA.KSS",0.0301266678238771,0.0180376232066742,0.06309185887487
2020-10-30,"TT.LT",0.028087371467487,0.0142554712294916,0.0721671752461298
2020-10-30,"VL",0.000540902477217234,0.00024577357458054,0.00121724352297949
2020-10-30,"oth",0.353304935305296,0.313904048691494,0.380081877490733
2020-11-06,"TS.LKD",0.151751278804422,0.128362844827952,0.173046031568811
2020-11-06,"LVZS",0.142757017866092,0.115696262604923,0.172152580262531
2020-11-06,"LSDP",0.0746095813038337,0.0536509890529403,0.107595148241506
2020-11-06,"LRLS",0.0671604723276183,0.0491329928123965,0.0984407221186897
2020-11-06,"DP",0.0623599943307821,0.0453966810001321,0.0894379979765555
2020-11-06,"LP",0.0470762785578796,0.0300462073151033,0.0834595215137815
2020-11-06,"LSDDP.LRP",0.0194560857977112,0.0125582134536109,0.0400615229763135
2020-11-06,"LLRA.KSS",0.0299441735161676,0.0179260302683447,0.062650587490297
2020-11-06,"TT.LT",0.0273542583972936,0.0138545784863301,0.0705719476511366
2020-11-06,"VL",0.000541473017276779,0.000241707027868532,0.00124029932505948
2020-11-06,"oth",0.353881117724229,0.314384341910687,0.380793690371296
2020-11-13,"TS.LKD",0.152497096528725,0.128952565929139,0.174125243569221
2020-11-13,"LVZS",0.142342817904296,0.11536970108544,0.17192532597204
2020-11-13,"LSDP",0.0731275352500016,0.0524387645635422,0.106096655818724
2020-11-13,"LRLS",0.0678815336471906,0.0495701849683496,0.0995100697669062
2020-11-13,"DP",0.0619745959799608,0.0452183229957241,0.0891165391241441
2020-11-13,"LP",0.0482597104744113,0.0307697212360129,0.0856555049893735
2020-11-13,"LSDDP.LRP",0.0194361305099501,0.0125618631882529,0.0400052129122043
2020-11-13,"LLRA.KSS",0.0297541698058969,0.0178117942225243,0.0622060085523961
2020-11-13,"TT.LT",0.0266613619713233,0.0134848349848195,0.0689432588448554
2020-11-13,"VL",0.00053958517061166,0.000236383272247024,0.00126321617097453
2020-11-13,"oth",0.354414007148543,0.314992728399595,0.381521825733079
2020-11-20,"TS.LKD",0.153189506668948,0.129553929155133,0.175074207335959
2020-11-20,"LVZS",0.141892133172674,0.114902791437242,0.171500708953819
2020-11-20,"LSDP",0.071787807896476,0.0513841829048098,0.104176484492249
2020-11-20,"LRLS",0.0685861971560928,0.0500068235101664,0.100446309313303
2020-11-20,"DP",0.0616160198977598,0.0449449161838541,0.0886620630837095
2020-11-20,"LP",0.0493988949769577,0.0314452306484219,0.0877352398513506
2020-11-20,"LSDDP.LRP",0.0194233264058414,0.0125452653125991,0.0399557391144284
2020-11-20,"LLRA.KSS",0.0295585010504794,0.0176721410208417,0.0618392075722116
2020-11-20,"TT.LT",0.0260123298888236,0.0131377102940383,0.0671456282448675
2020-11-20,"VL",0.000539299495820911,0.000234765960386304,0.00127748236984974
2020-11-20,"oth",0.355018255995379,0.315288101044726,0.382148963766137
2020-11-28,"TS.LKD",0.153778103602314,0.130031104504516,0.175956542981606
2020-11-28,"LVZS",0.141446359275144,0.11459424491373,0.17119895916008
2020-11-28,"LSDP",0.0705993772284522,0.0505980238469736,0.102528609184339
2020-11-28,"LRLS",0.069197876601885,0.050524887632109,0.101422796682774
2020-11-28,"DP",0.0611911721151471,0.0446425749976026,0.0881542956419455
2020-11-28,"LP",0.0503932596800813,0.0319814717407385,0.0896935151150317
2020-11-28,"LSDDP.LRP",0.0193956462348108,0.0125407215337314,0.039912838660414
2020-11-28,"LLRA.KSS",0.0293301491793935,0.0175433175680313,0.0615480774893217
2020-11-28,"TT.LT",0.0254039670956057,0.0127992503328954,0.0656238142726989
2020-11-28,"VL",0.000539215167695397,0.000233469125455152,0.00128450738860787
2020-11-28,"oth",0.355561546039847,0.315932545912293,0.382780572513378
2020-12-05,"TS.LKD",0.154388038912221,0.130474879410979,0.176710469108773
2020-12-05,"LVZS",0.141068651604387,0.114240898276797,0.171001266800532
2020-12-05,"LSDP",0.0696115215064952,0.0497570406868152,0.101159801704125
2020-12-05,"LRLS",0.0698602390885332,0.0509428540299859,0.102414611860684
2020-12-05,"DP",0.0608022123545263,0.0443088978815031,0.0874585947353895
2020-12-05,"LP",0.0512974856220599,0.0325226263989045,0.0911949577807622
2020-12-05,"LSDDP.LRP",0.0193539216184417,0.0125229760808618,0.0398397626050805
2020-12-05,"LLRA.KSS",0.0291125140412756,0.0174134379736521,0.0612544908200972
2020-12-05,"TT.LT",0.0248734147918714,0.0125232440753376,0.0643111698842953
2020-12-05,"VL",0.000538016916307906,0.000232260899335419,0.00128830429244106
2020-12-05,"oth",0.356164346780008,0.316607559043164,0.383433320410032
2020-12-12,"TS.LKD",0.154910274714421,0.130912685431309,0.17752407348115
2020-12-12,"LVZS",0.140795702764702,0.113959276545363,0.170804055163917
2020-12-12,"LSDP",0.0687462524899677,0.0490647948459575,0.099954490972609
2020-12-12,"LRLS",0.0704287648193029,0.0513657534678925,0.10325968390783
2020-12-12,"DP",0.0603559392764693,0.0440555995850955,0.0867957835267175
2020-12-12,"LP",0.0521123584950491,0.0330219033060395,0.092663204000445
2020-12-12,"LSDDP.LRP",0.0193158668349121,0.0125203447891276,0.0396994216244585
2020-12-12,"LLRA.KSS",0.0289234777637542,0.0172527263077177,0.0608396630296549
2020-12-12,"TT.LT",0.0244020929625425,0.0122915006351176,0.0631739181816085
2020-12-12,"VL",0.000537958227842684,0.000230443751261307,0.00128953129037476
2020-12-12,"oth",0.356706975185144,0.317151916651506,0.384174585610193
2020-12-19,"TS.LKD",0.155279875906846,0.131248284317521,0.178183604982685
2020-12-19,"LVZS",0.140566749051893,0.113764655705892,0.170348115898409
2020-12-19,"LSDP",0.0680059084409907,0.0484958490528515,0.0990228539700975
2020-12-19,"LRLS",0.0709532895003897,0.0517520259405493,0.103844533829256
2020-12-19,"DP",0.0599361725895275,0.043700838191365,0.0861049098378965
2020-12-19,"LP",0.052775144524219,0.0333476287481057,0.0935007503857453
2020-12-19,"LSDDP.LRP",0.0192863326146989,0.0125060039561066,0.0395741531131934
2020-12-19,"LLRA.KSS",0.0287006203273487,0.0171116858082701,0.0602016702976533
2020-12-19,"TT.LT",0.0239742970943155,0.0120607601908185,0.0623444410447586
2020-12-19,"VL",0.000536912402990476,0.00022971326591466,0.00130044573966419
2020-12-19,"oth",0.357208094599262,0.317536217691028,0.384897075868168
2020-12-26,"TS.LKD",0.155577299289995,0.131353863051998,0.178746720535071
2020-12-26,"LVZS",0.140339964646545,0.113467174773043,0.170131264417289
2020-12-26,"LSDP",0.0674205474499719,0.0480317954233281,0.0981896395412853
2020-12-26,"LRLS",0.0714542221244966,0.0520257625152298,0.104446020935785
2020-12-26,"DP",0.0595417093015799,0.043429938586932,0.085695323808264
2020-12-26,"LP",0.0533167540391482,0.0337143845417733,0.0944897706275088
2020-12-26,"LSDDP.LRP",0.019264811298736,0.0124984305730668,0.0395454570939814
2020-12-26,"LLRA.KSS",0.0284589850518467,0.0169692618954527,0.0596620528243247
2020-12-26,"TT.LT",0.0235879533460871,0.0118535713836365,0.0612264585331429
2020-12-26,"VL",0.000536298574775096,0.000228262773533041,0.00129901964089579
2020-12-26,"oth",0.357671387650818,0.317973193446777,0.385636887735643
2021-01-02,"TS.LKD",0.155738439953475,0.13145985043345,0.179084631860335
2021-01-02,"LVZS",0.140225163543164,0.11352265030558,0.169987093227906
2021-01-02,"LSDP",0.066940015562021,0.0478007844119033,0.0976467245468774
2021-01-02,"LRLS",0.071913354528866,0.0523669353808047,0.105088508067191
2021-01-02,"DP",0.0591273977047536,0.0431491077288962,0.0851201352673953
2021-01-02,"LP",0.0537310337887656,0.0340323535582002,0.0950710350145848
2021-01-02,"LSDDP.LRP",0.0192328894247292,0.0124844703045546,0.0394504802506513
2021-01-02,"LLRA.KSS",0.0282229837037812,0.0168505864591997,0.0593660931946616
2021-01-02,"TT.LT",0.0232505678753789,0.0116645201927698,0.0604537105883958
2021-01-02,"VL",0.000536517407394388,0.000228032295235278,0.00130096536398307
2021-01-02,"oth",0.358326668515526,0.318623337168359,0.386378945961008
2021-01-09,"TS.LKD",0.155792857157055,0.131485580385128,0.17910978269201
2021-01-09,"LVZS",0.140122307536622,0.113463419997517,0.170110207686827
2021-01-09,"LSDP",0.066647928449996,0.047479129015373,0.0972793696865422
2021-01-09,"LRLS",0.0723374633034746,0.0526847727532125,0.105658292645196
2021-01-09,"DP",0.0587759841284923,0.0428315502939479,0.0845059953845649
2021-01-09,"LP",0.0539890704726895,0.034233494242594,0.0955721901182809
2021-01-09,"LSDDP.LRP",0.0192068874731188,0.0124676567889314,0.0393955415395872
2021-01-09,"LLRA.KSS",0.0280075592511493,0.0167166058707419,0.0588297936934802
2021-01-09,"TT.LT",0.0229488831441437,0.0115041532937805,0.0598297219691915
2021-01-09,"VL",0.00053882401103959,0.00022871276854986,0.00130000975193146
2021-01-09,"oth",0.358941028556121,0.319161494481693,0.386938754068664
2021-01-16,"TS.LKD",0.155704317947587,0.131419371292996,0.179106993745133
2021-01-16,"LVZS",0.140141107549157,0.113552697147806,0.170132655300464
2021-01-16,"LSDP",0.0664699056556107,0.0473217202015111,0.0970395797426458
2021-01-16,"LRLS",0.0726967319949796,0.0530135966485048,0.106363103761563
2021-01-16,"DP",0.0583981280131307,0.0425507824187916,0.083995312231131
2021-01-16,"LP",0.0541763760053198,0.0343271773662547,0.0954672112061785
2021-01-16,"LSDDP.LRP",0.0191960382557579,0.0124621759836102,0.0392772308519273
2021-01-16,"LLRA.KSS",0.0277588623056395,0.0165912884301145,0.0583309051351892
2021-01-16,"TT.LT",0.0226689469567782,0.0113685183419508,0.0590206821649847
2021-01-16,"VL",0.000538230793426744,0.000230338368795681,0.00129196417503131
2021-01-16,"oth",0.359626708289984,0.319791478725075,0.387657711438949
2021-01-23,"TS.LKD",0.155536105118225,0.131098817773075,0.179033176680905
2021-01-23,"LVZS",0.14027095856313,0.113801906724083,0.170212191383991
2021-01-23,"LSDP",0.066504897799368,0.0473062462942188,0.0968879458199063
2021-01-23,"LRLS",0.0730728312123396,0.0532782805501588,0.106893645306998
2021-01-23,"DP",0.0580684638390028,0.0423331136515864,0.0835699692553426
2021-01-23,"LP",0.0541923911886713,0.0344107476051404,0.0956508419664597
2021-01-23,"LSDDP.LRP",0.0191902472933723,0.0124707661603453,0.0392418771099821
2021-01-23,"LLRA.KSS",0.0275023639893906,0.0164505768036766,0.0577790039829492
2021-01-23,"TT.LT",0.0224236496619371,0.0112280317149655,0.0585219569903142
2021-01-23,"VL",0.000539411300208356,0.000230384900016807,0.0012834409471126
2021-01-23,"oth",0.360328059779112,0.320575718361718,0.388337214729992
2021-01-30,"TS.LKD",0.155153786237722,0.130830449646562,0.178425317272516
2021-01-30,"LVZS",0.140377153839204,0.114102534237531,0.170311052364811
2021-01-30,"LSDP",0.0666905419708094,0.0474260785375811,0.0972936180356477
