"date","party","est","lower","upper"
2021-12-17,"LLRA.KSS",0.0180426649269537,0.0106084857559318,0.0418635396684275
2021-12-17,"TT.LT",0.0387586001041947,0.0226318797034746,0.0831030629594331
2021-12-17,"VL",0.00412333686230579,0.00236234954455708,0.00788675781872905
2021-12-17,"oth",0.39607471834851,0.344633849842975,0.42955731684362
2021-12-24,"TS.LKD",0.110767370481722,0.0895348159053078,0.13436434791007
2021-12-24,"LVZS",0.081871000359768,0.0620264861104046,0.109479233343202
2021-12-24,"LSDP",0.145605517335125,0.10636405044041,0.201083216503417
2021-12-24,"LRLS",0.0668077909063085,0.0471897118636374,0.103693849740349
2021-12-24,"DP",0.0580885023184724,0.0370853592024383,0.103151827281887
2021-12-24,"LP",0.0335458348059037,0.0229537000735276,0.0563030141604531
2021-12-24,"LSDDP.LRP",0.0183027103350557,0.0115894027251904,0.0373961476278234
2021-12-24,"LLRA.KSS",0.0180513443234368,0.0106242481747081,0.0419141528086485
2021-12-24,"TT.LT",0.0393583449774862,0.0230132017404466,0.0842639508779791
2021-12-24,"VL",0.00595827982016795,0.00346631583831904,0.011270697183947
2021-12-24,"oth",0.395703998118896,0.344345423142454,0.42895165724367
2021-12-31,"TS.LKD",0.111004091305162,0.0897218795132039,0.134681313078889
2021-12-31,"LVZS",0.080685265917674,0.0611656415721593,0.107984913232786
2021-12-31,"LSDP",0.144618222157848,0.105542289777641,0.19971022907776
2021-12-31,"LRLS",0.0665095722665953,0.0469792186680619,0.10320609635247
2021-12-31,"DP",0.057622136739271,0.0368133211417095,0.102303141002246
2021-12-31,"LP",0.0334546317681596,0.0228874607269064,0.0561288729743522
2021-12-31,"LSDDP.LRP",0.0182839876794449,0.0115838922253013,0.0374318771073279
2021-12-31,"LLRA.KSS",0.0180390784309826,0.0106143870708298,0.0418689563065172
2021-12-31,"TT.LT",0.0399243512301686,0.0233854911056043,0.0855998138235055
2021-12-31,"VL",0.00866357497991466,0.00513942877106488,0.0161770915008956
2021-12-31,"oth",0.394940322188837,0.343863262000797,0.42803572498848
2022-01-07,"TS.LKD",0.11109675919803,0.0898480022198582,0.134719609754632
2022-01-07,"LVZS",0.0794329108251762,0.0601839679710451,0.106427669607642
2022-01-07,"LSDP",0.143347980744956,0.104679370548164,0.198151017170474
2022-01-07,"LRLS",0.0661388967487602,0.0467301523155552,0.102459586556724
2022-01-07,"DP",0.0570970056800811,0.0365045180864439,0.101504388108615
2022-01-07,"LP",0.0333182299800482,0.0227859583048514,0.055886566580747
2022-01-07,"LSDDP.LRP",0.018237873195977,0.0115494414660466,0.0373139893882279
2022-01-07,"LLRA.KSS",0.017982509990262,0.0105839994408458,0.0417488229747738
2022-01-07,"TT.LT",0.0404731285160963,0.0236764927092599,0.0864904096572367
2022-01-07,"VL",0.0125873080409012,0.00762649762470142,0.0232065346243247
2022-01-07,"oth",0.393644914590664,0.342988462918639,0.426452845989986
2022-01-14,"TS.LKD",0.110981564756488,0.0897912706457863,0.134532726117023
2022-01-14,"LVZS",0.0780825642522472,0.0591068883103362,0.104748945104622
2022-01-14,"LSDP",0.141839751225279,0.103570120516312,0.196294252560172
2022-01-14,"LRLS",0.0656646623814885,0.0463917338811088,0.10170205353239
2022-01-14,"DP",0.0565021655220179,0.0361299008145579,0.100642599774665
2022-01-14,"LP",0.0331222769192434,0.0226637119730522,0.0555245063889188
2022-01-14,"LSDDP.LRP",0.0181551149488663,0.0115024655247221,0.0371947057085652
2022-01-14,"LLRA.KSS",0.01791024848407,0.0105386296061853,0.0416444725419658
2022-01-14,"TT.LT",0.0409321096684545,0.0239824443419021,0.0874605741275424
2022-01-14,"VL",0.0181367373662343,0.0112046969665438,0.0331165426322592
2022-01-14,"oth",0.391666467437753,0.341235899967855,0.424126642853494
2022-01-21,"TS.LKD",0.110605678498908,0.0894879570108806,0.134130071919665
2022-01-21,"LVZS",0.0766227887253256,0.0580024110478347,0.102710797838349
2022-01-21,"LSDP",0.14007775579304,0.102240943970559,0.194139325564663
2022-01-21,"LRLS",0.0650207493950763,0.046006943090036,0.100765701697348
2022-01-21,"DP",0.0557176756325716,0.0356283440864266,0.099411587849951
2022-01-21,"LP",0.0328389671561431,0.0224821631327503,0.0551101710893724
2022-01-21,"LSDDP.LRP",0.0180334443381219,0.0114149164488597,0.0370157989563545
2022-01-21,"LLRA.KSS",0.0177919121130665,0.0104680438084918,0.0413394673089773
2022-01-21,"TT.LT",0.0413367218724668,0.0241944795346616,0.0882648041274713
2022-01-21,"VL",0.0257709057753041,0.0161888524997287,0.0465799098577474
2022-01-21,"oth",0.388787118336145,0.338356336520448,0.421049744862958
2022-01-28,"TS.LKD",0.109970818883638,0.0888094485630423,0.133201168977294
2022-01-28,"LVZS",0.074940770190241,0.0565916560412949,0.100489597781829
2022-01-28,"LSDP",0.137938534476687,0.100688891118391,0.191481282118586
2022-01-28,"LRLS",0.0642190312613944,0.0453869957629954,0.0996058630017061
2022-01-28,"DP",0.0547741597467681,0.03497523697953,0.0979332484107197
2022-01-28,"LP",0.0324850714444475,0.0222789368318887,0.0544988347899564
2022-01-28,"LSDDP.LRP",0.0178689611277532,0.0113206563368884,0.036678687707504
2022-01-28,"LLRA.KSS",0.0176110129986547,0.0103847907977332,0.0410562174845672
2022-01-28,"TT.LT",0.0416032185413694,0.0243743429052067,0.0889442590475955
2022-01-28,"VL",0.0357434752818638,0.0226961177704435,0.0634989469603117
2022-01-28,"oth",0.384839852842107,0.334582290208082,0.417003020213166
2022-02-04,"TS.LKD",0.109050192961701,0.0877346868096876,0.132045695525068
2022-02-04,"LVZS",0.0731519557564952,0.0552008186589749,0.0980500483618474
2022-02-04,"LSDP",0.135498468246359,0.0987449934375157,0.188318107882414
2022-02-04,"LRLS",0.0632902035657255,0.0446969117582069,0.0982687738135856
2022-02-04,"DP",0.053678188907019,0.0342576949618998,0.096037566040299
2022-02-04,"LP",0.0320652505595899,0.0218989021142639,0.0538503623813922
2022-02-04,"LSDDP.LRP",0.0176533560957682,0.0111756302917573,0.0361941104160048
2022-02-04,"LLRA.KSS",0.0174005909223177,0.0102628852481939,0.0406332220794106
2022-02-04,"TT.LT",0.0416949709443389,0.0244355167376326,0.0891008548643518
2022-02-04,"VL",0.0481102335777351,0.0308971918234889,0.0842432982502132
2022-02-04,"oth",0.379997472048816,0.329356522982461,0.411815880780833
2022-02-11,"TS.LKD",0.107900141277509,0.0866162392441239,0.130645962290374
2022-02-11,"LVZS",0.0712466148978853,0.0535273081942209,0.0956055338306401
2022-02-11,"LSDP",0.132843287102758,0.0964359191587331,0.184933755210476
2022-02-11,"LRLS",0.0621864979307246,0.0439100573180031,0.0968092433252103
2022-02-11,"DP",0.0524717531537753,0.0332949257585488,0.0940024604813535
2022-02-11,"LP",0.03154466102611,0.0215277284848678,0.053019814469326
2022-02-11,"LSDDP.LRP",0.0174184025249477,0.0110220301529677,0.0355822546563175
2022-02-11,"LLRA.KSS",0.0171532477297901,0.0101240985513085,0.0399478682850114
2022-02-11,"TT.LT",0.0416930359509923,0.0244391233163036,0.0889522129814725
2022-02-11,"VL",0.0623823445228427,0.0405453588550772,0.107904159112475
2022-02-11,"oth",0.374400429259074,0.323692107553304,0.405968807212482
2022-02-18,"TS.LKD",0.10661443136273,0.0853556656059617,0.129160701408119
2022-02-18,"LVZS",0.0693243377667739,0.051921601914007,0.0930346128529249
2022-02-18,"LSDP",0.130041377683717,0.0940839428964226,0.18148948048342
2022-02-18,"LRLS",0.0610257534677898,0.0429129791582018,0.0953632575402643
2022-02-18,"DP",0.0511981579101636,0.0324704337287091,0.0919199324928637
2022-02-18,"LP",0.0309942255184193,0.0211325686013701,0.0520978785472332
2022-02-18,"LSDDP.LRP",0.0171489803605381,0.010844258637823,0.0350068681239931
2022-02-18,"LLRA.KSS",0.0168947824957298,0.00996867430730291,0.0393314068436098
2022-02-18,"TT.LT",0.0416415113669677,0.0243924068375804,0.088856103949728
2022-02-18,"VL",0.077776109442574,0.0511323248896327,0.132337019625041
2022-02-18,"oth",0.368259876698309,0.317485614178774,0.400100300866321
2022-02-25,"TS.LKD",0.105364833775927,0.0839949969163065,0.127837686909879
2022-02-25,"LVZS",0.0674610651641676,0.0503708912457972,0.0907630742146321
2022-02-25,"LSDP",0.127426547921019,0.0915671113578642,0.17776011991428
2022-02-25,"LRLS",0.0599170752950718,0.0420293369316889,0.0937349929841536
2022-02-25,"DP",0.0499826639308293,0.0316009454700405,0.0899103389306921
2022-02-25,"LP",0.0304579820179958,0.0207075681187023,0.0512451226609758
2022-02-25,"LSDDP.LRP",0.0168845141097089,0.0106535034982028,0.0344598377447066
2022-02-25,"LLRA.KSS",0.0166239002938831,0.00980174602537777,0.0387504603546124
2022-02-25,"TT.LT",0.0415991064486463,0.0243091341949793,0.0886742712772755
2022-02-25,"VL",0.092703647757818,0.0615319888604171,0.15512546128037
2022-02-25,"oth",0.362220874106628,0.311180181090983,0.394521522112346
2022-03-04,"TS.LKD",0.104289038025407,0.0828206531356431,0.126606114945292
2022-03-04,"LVZS",0.0657866631964212,0.0490603933197802,0.088624715510745
2022-03-04,"LSDP",0.125092889524977,0.0895736213603109,0.17464874136282
2022-03-04,"LRLS",0.0588894969271331,0.041243555370192,0.0922767061052818
2022-03-04,"DP",0.048801374235024,0.0308286352803529,0.0879674316025781
2022-03-04,"LP",0.0299910695253828,0.020304159275529,0.0504222423671159
2022-03-04,"LSDDP.LRP",0.0166590994846586,0.0104960913779065,0.0340586820923935
2022-03-04,"LLRA.KSS",0.0163767065879064,0.00964536308452248,0.0382218393383369
2022-03-04,"TT.LT",0.0416268497214051,0.0242928287907075,0.0886171212237792
2022-03-04,"VL",0.106001533767343,0.0707633731838945,0.175674914810436
2022-03-04,"oth",0.356968617953642,0.304851102705971,0.389532112412098
2022-03-12,"TS.LKD",0.103496995483131,0.081981004569399,0.125696107376736
2022-03-12,"LVZS",0.0643937578186901,0.0479380256834127,0.0867934157458523
2022-03-12,"LSDP",0.123105917231704,0.087839243285622,0.171923273237259
2022-03-12,"LRLS",0.058106923096055,0.0405661939300935,0.0909797863533189
2022-03-12,"DP",0.0478218912855953,0.0301424307557458,0.0862143405371893
2022-03-12,"LP",0.0296275317514645,0.0200394050565783,0.0498348674114077
2022-03-12,"LSDDP.LRP",0.016480783004255,0.0103604071703664,0.0337337230660573
2022-03-12,"LLRA.KSS",0.0162002824186664,0.00954604065639285,0.0378224321885013
2022-03-12,"TT.LT",0.0417072908206982,0.0243129192912984,0.0888233992147398
2022-03-12,"VL",0.116534467179221,0.0782156495412699,0.191943270202445
2022-03-12,"oth",0.35280901271812,0.2993563310135,0.385384366412903
2022-03-19,"TS.LKD",0.103109077690212,0.0814623566995175,0.125179970170259
2022-03-19,"LVZS",0.0633355171583606,0.0470294998751683,0.0855117991314249
2022-03-19,"LSDP",0.121649668050753,0.0866518521089653,0.169928154974723
2022-03-19,"LRLS",0.0575286830867552,0.0401160597816004,0.0901919412134268
2022-03-19,"DP",0.0470431468044567,0.0296195670893289,0.0849163629572239
2022-03-19,"LP",0.0293469847953838,0.0198460584889073,0.0494231232665222
2022-03-19,"LSDDP.LRP",0.0163738519278919,0.0102788082516566,0.0335599469229888
2022-03-19,"LLRA.KSS",0.0160754734637236,0.00947203797940793,0.0375249936634585
2022-03-19,"TT.LT",0.0419810862688672,0.0244508209725388,0.0894157838971279
2022-03-19,"VL",0.123800707939354,0.0836386501941062,0.202688984556522
2022-03-19,"oth",0.350024742545518,0.296200567787501,0.382916410165961
2022-03-26,"TS.LKD",0.103088346089382,0.081287738900904,0.125172623964674
2022-03-26,"LVZS",0.0625763770373911,0.0464260689034132,0.0845453042990295
2022-03-26,"LSDP",0.120695559599079,0.0858574576975636,0.168464034756771
2022-03-26,"LRLS",0.0571820864189752,0.039798400833359,0.0897973915574267
2022-03-26,"DP",0.0463987846435375,0.0292616640569263,0.0839796294980812
2022-03-26,"LP",0.0291683715270253,0.0197375736833122,0.0491694273164177
2022-03-26,"LSDDP.LRP",0.0163278915722049,0.0102527900615046,0.0335191770784493
2022-03-26,"LLRA.KSS",0.016029364693036,0.00943610290556788,0.0373955433459642
2022-03-26,"TT.LT",0.0423925972415388,0.0247218790657964,0.0901856653532615
2022-03-26,"VL",0.127968819991701,0.0867030025824753,0.209297298538485
2022-03-26,"oth",0.348555218505797,0.294517014323371,0.381596682580512
2022-04-02,"TS.LKD",0.103349175163978,0.0814564764403104,0.125513656327461
2022-04-02,"LVZS",0.0620986917976787,0.0459714355234471,0.0838416971558157
2022-04-02,"LSDP",0.120154916302797,0.0856284998919932,0.167718057533784
2022-04-02,"LRLS",0.0570133208839684,0.0396709672095949,0.0893281963952399
2022-04-02,"DP",0.045914944073329,0.0289607446879675,0.0833175279480987
2022-04-02,"LP",0.0291162298059709,0.0196839631491557,0.0490784111856013
2022-04-02,"LSDDP.LRP",0.0163378505857544,0.0102657112244388,0.0335675706825863
2022-04-02,"LLRA.KSS",0.0160276912644295,0.00942420951446614,0.0374472731611572
2022-04-02,"TT.LT",0.0429347795433267,0.02506152074957,0.0912778169406859
2022-04-02,"VL",0.129164109211215,0.0876567786656198,0.210157681879157
2022-04-02,"oth",0.348271164255831,0.293937068660031,0.381529206723635
2022-04-09,"TS.LKD",0.103806078441108,0.081885474430748,0.126124583822108
2022-04-09,"LVZS",0.0618514977015171,0.0457876671969623,0.0835464066088232
2022-04-09,"LSDP",0.11994092874385,0.0855392516602181,0.167625897458896
2022-04-09,"LRLS",0.0570075696584533,0.03969191181487,0.0893251516192263
2022-04-09,"DP",0.0455467540701502,0.0287584532184799,0.0828615156103242
2022-04-09,"LP",0.0291317888958766,0.0196853461150648,0.0490807699304873
2022-04-09,"LSDDP.LRP",0.0163883259926765,0.0103107114415932,0.0336593475737797
2022-04-09,"LLRA.KSS",0.0160687030275996,0.0094305967399614,0.0373972033835563
2022-04-09,"TT.LT",0.0435616134760608,0.0254368284844283,0.0926124281543592
2022-04-09,"VL",0.128225475550243,0.087030634490543,0.208624962824111
2022-04-09,"oth",0.34881637043444,0.294510317824575,0.382109434278651
2022-04-16,"TS.LKD",0.104394214405379,0.0824102740768508,0.126810520033435
2022-04-16,"LVZS",0.0617270646296192,0.0456756138101467,0.0835140004333662
2022-04-16,"LSDP",0.119889845328384,0.0855890781491719,0.167545920515426
2022-04-16,"LRLS",0.0570499535162572,0.0397293077846712,0.0894747458515275
2022-04-16,"DP",0.0452806959733651,0.0285364379034971,0.0822676682410937
2022-04-16,"LP",0.0291793763907961,0.0197277957421114,0.0492510445046724
2022-04-16,"LSDDP.LRP",0.0164741496659705,0.0103785525079924,0.0338349096651816
2022-04-16,"LLRA.KSS",0.0161251278802016,0.00946295578480293,0.0376296926860594
2022-04-16,"TT.LT",0.0442537578528431,0.0258412782544399,0.0941321185803713
2022-04-16,"VL",0.12591167109035,0.085249961253502,0.205796809283979
2022-04-16,"oth",0.349817800059778,0.295897270591674,0.383270265523398
2022-04-23,"TS.LKD",0.105055349283315,0.0829530359348475,0.127628960565864
2022-04-23,"LVZS",0.0616967672079377,0.0457044175844948,0.0835775819248826
2022-04-23,"LSDP",0.119993724276972,0.0857945124139924,0.167397288834464
2022-04-23,"LRLS",0.057193231511132,0.0397939741193365,0.089721536368829
2022-04-23,"DP",0.0450310560700411,0.0283631967089249,0.0817757580680156
2022-04-23,"LP",0.0292538674840256,0.0197946859609511,0.0493918066556513
2022-04-23,"LSDDP.LRP",0.016552786734849,0.0104286728874573,0.0340389110297113
2022-04-23,"LLRA.KSS",0.0161792802927698,0.00948335935050719,0.0377940571017536
2022-04-23,"TT.LT",0.0449454688614646,0.0262626397786746,0.0956501392683253
2022-04-23,"VL",0.123313426171138,0.0831626576192622,0.202104911446718
2022-04-23,"oth",0.350975599854325,0.296958544210598,0.384529157060974
2022-04-30,"TS.LKD",0.105669033130455,0.0835793902546327,0.128225043859256
2022-04-30,"LVZS",0.061728391965241,0.0457001207984043,0.0835113703267243
2022-04-30,"LSDP",0.12006505579901,0.0859095186780491,0.167619498093065
2022-04-30,"LRLS",0.0572902994153087,0.0398805366036518,0.0898668327626084
2022-04-30,"DP",0.0447981650011084,0.0281801870342862,0.0811697207164855
2022-04-30,"LP",0.0293185368622599,0.0198504818986261,0.0494286560498029
2022-04-30,"LSDDP.LRP",0.0166268569376836,0.0104980590808879,0.034263681277943
2022-04-30,"LLRA.KSS",0.0162449721851899,0.00951328428758821,0.0379949976665356
2022-04-30,"TT.LT",0.0456336738164617,0.0266710568218093,0.0968741952186659
2022-04-30,"VL",0.12090083308032,0.0814401708291634,0.198051888371709
2022-04-30,"oth",0.35204146975374,0.298362377323219,0.385502523334149
2022-05-07,"TS.LKD",0.106249185607058,0.0840932082955591,0.128935659704199
2022-05-07,"LVZS",0.0617639448923569,0.0457613894262878,0.0835582406657088
2022-05-07,"LSDP",0.120109552515786,0.0858365922232305,0.167772996380257
2022-05-07,"LRLS",0.0573729722144288,0.0399062906621817,0.0899286094236791
2022-05-07,"DP",0.0444967320829795,0.0280579253334725,0.0808147684461678
2022-05-07,"LP",0.0293793071956177,0.0198842968227,0.0494930654395989
2022-05-07,"LSDDP.LRP",0.0167156707644738,0.0105575113725241,0.0344281069926545
2022-05-07,"LLRA.KSS",0.0162902804643067,0.0095426710680749,0.0381267414835044
2022-05-07,"TT.LT",0.0462467764051991,0.0270503280254334,0.0981136582090042
2022-05-07,"VL",0.118688373438209,0.0798142594723862,0.194996783096242
2022-05-07,"oth",0.352990090978332,0.299579967091195,0.386368414305383
2022-05-14,"TS.LKD",0.106754869024074,0.0844917433809262,0.129530182758356
2022-05-14,"LVZS",0.0618604273389985,0.0457351714605481,0.0835936825178257
2022-05-14,"LSDP",0.120066399126639,0.0858516701441556,0.16774526485161
2022-05-14,"LRLS",0.0573938958495197,0.039950580019406,0.090027742528153
2022-05-14,"DP",0.044210963353811,0.0278304307942358,0.0803220004490778
2022-05-14,"LP",0.0294066460051339,0.0199327929620047,0.0495724562658146
2022-05-14,"LSDDP.LRP",0.0167966654012139,0.0106153525603721,0.0345649284671361
2022-05-14,"LLRA.KSS",0.0163338921066589,0.00957364168728496,0.0382162461698302
2022-05-14,"TT.LT",0.0468258910796754,0.0274370835521945,0.0992141725404034
2022-05-14,"VL",0.11697119559449,0.0787223048802441,0.191879673022168
2022-05-14,"oth",0.353769554991158,0.300427622017416,0.387086823153652
2022-05-21,"TS.LKD",0.107158910296683,0.0848873552551165,0.130031512030772
2022-05-21,"LVZS",0.0619878439603267,0.0458752419838954,0.0837076910941245
2022-05-21,"LSDP",0.119953425360346,0.0858277210468597,0.167477264239006
2022-05-21,"LRLS",0.0573649173230594,0.039950446237305,0.0900827818634642
2022-05-21,"DP",0.0439398410179898,0.0276205251350183,0.0796819257913271
2022-05-21,"LP",0.0294169355688985,0.0199566098212387,0.0496086770649769
2022-05-21,"LSDDP.LRP",0.0168656944969751,0.0106643743375795,0.0346930823036504
2022-05-21,"LLRA.KSS",0.0163554651692287,0.00957404468490344,0.0383014451575795
2022-05-21,"TT.LT",0.0473638678596443,0.0277883847370918,0.100261452780576
2022-05-21,"VL",0.115424623899278,0.0777186208355579,0.189717462318209
2022-05-21,"oth",0.354321256959479,0.301193697039462,0.387458282293761
2022-05-28,"TS.LKD",0.107482184290908,0.0851867879934649,0.130313511224764
2022-05-28,"LVZS",0.0620929284840904,0.045970763811027,0.0838762210563758
2022-05-28,"LSDP",0.119831811835462,0.0858124833217323,0.167550928229642
2022-05-28,"LRLS",0.0573655818959051,0.039985746129809,0.0900209858057105
2022-05-28,"DP",0.0436410141481007,0.0274448439834195,0.0790583106982322
2022-05-28,"LP",0.0294324767997144,0.0199688394956759,0.0495590482556697
2022-05-28,"LSDDP.LRP",0.0169265996255027,0.0107048519483074,0.034789709527729
2022-05-28,"LLRA.KSS",0.0163911006773456,0.0095942964432156,0.0384002208849893
2022-05-28,"TT.LT",0.0478728506177419,0.0280203385394421,0.101363838410979
2022-05-28,"VL",0.114577900285006,0.0771638345610115,0.188104839437389
2022-05-28,"oth",0.354629252016691,0.301464371602565,0.387825746842737
2022-06-04,"TS.LKD",0.107719439174739,0.0853382176978095,0.130612309853329
2022-06-04,"LVZS",0.0622960383794253,0.0460669987672995,0.0840725026723333
2022-06-04,"LSDP",0.119627038780854,0.0857306311860926,0.167355043063516
2022-06-04,"LRLS",0.0572952680033713,0.0399686834784378,0.0899249385662076
2022-06-04,"DP",0.0433356518562108,0.0272606415224098,0.0785334276523723
2022-06-04,"LP",0.0294275451307913,0.0199766216953149,0.049546341413228
2022-06-04,"LSDDP.LRP",0.0169846678656859,0.0107349733064255,0.0348943776509764
2022-06-04,"LLRA.KSS",0.0164028932984441,0.00960001607601425,0.0384086613381982
2022-06-04,"TT.LT",0.0483134774705718,0.0282817088043652,0.102422105611546
2022-06-04,"VL",0.11401603546836,0.0765911007127324,0.187534414110264
2022-06-04,"oth",0.354745646237778,0.301635500913212,0.387942063113332
2022-06-12,"TS.LKD",0.107898844566057,0.0854994985337795,0.130849669199017
2022-06-12,"LVZS",0.0624525245636402,0.0462900890212335,0.0842493522296008
2022-06-12,"LSDP",0.119500682030736,0.0855187133063048,0.167020274488622
2022-06-12,"LRLS",0.0572318489017759,0.0399422051490381,0.0896793493032444
2022-06-12,"DP",0.0430263952798011,0.0270614410990261,0.0781377217174444
2022-06-12,"LP",0.0294060152235953,0.0199575448347368,0.0494299666174268
2022-06-12,"LSDDP.LRP",0.0170363088399456,0.010768339056672,0.0349930224560765
2022-06-12,"LLRA.KSS",0.0164153451024427,0.00960025475885552,0.0384399477086399
2022-06-12,"TT.LT",0.0487224930260404,0.0285652764079624,0.102973801828937
2022-06-12,"VL",0.11379441732574,0.0763203758680296,0.187133990788666
2022-06-12,"oth",0.354821572143352,0.301493955325612,0.388017377874104
2022-06-19,"TS.LKD",0.108003164318489,0.0856060577129302,0.130866116052286
2022-06-19,"LVZS",0.0626355027647706,0.0464886136028207,0.0846147715743526
2022-06-19,"LSDP",0.119275562828432,0.0852251124053377,0.16697604821507
2022-06-19,"LRLS",0.0571421088677001,0.0399210238329953,0.0895810101304771
2022-06-19,"DP",0.0427263634189557,0.0268095085201622,0.0776883555069813
2022-06-19,"LP",0.029379203958625,0.0199194736883476,0.0494837738789766
2022-06-19,"LSDDP.LRP",0.0170852072133486,0.0108020481214024,0.035070887082158
2022-06-19,"LLRA.KSS",0.0164328815104283,0.00959395234948066,0.0385194220055435
2022-06-19,"TT.LT",0.0490718753167221,0.0288121156552498,0.103672596174222
2022-06-19,"VL",0.113740616300614,0.0761498777611562,0.18730415794863
2022-06-19,"oth",0.354719158002415,0.301841770382464,0.387936452354409
2022-06-26,"TS.LKD",0.108049879380578,0.08570869654797,0.130918012911394
2022-06-26,"LVZS",0.0628807441903781,0.0466283080043979,0.0848750943466639
2022-06-26,"LSDP",0.119110824560723,0.0851958881083055,0.16693526044319
2022-06-26,"LRLS",0.0570860868185657,0.0398556974806709,0.0895098133634754
2022-06-26,"DP",0.0423979237405229,0.0266171114892182,0.0772613249537176
2022-06-26,"LP",0.0293528204127925,0.0198971352662375,0.0493268528526821
2022-06-26,"LSDDP.LRP",0.017127188795749,0.0108355250788016,0.0351929918326378
2022-06-26,"LLRA.KSS",0.0164461973398526,0.00960819408606838,0.0385517347840191
2022-06-26,"TT.LT",0.0494200092801085,0.0290433780947571,0.104190100207772
2022-06-26,"VL",0.113625777817017,0.0761043496635317,0.187167389891731
2022-06-26,"oth",0.354669923178656,0.301885474542747,0.387922728270209
2022-07-03,"TS.LKD",0.108084108814485,0.0857677481295877,0.130891186864508
2022-07-03,"LVZS",0.0631799234449442,0.0468374261007599,0.0852476580460884
2022-07-03,"LSDP",0.118967063328311,0.0849871168497101,0.166625142749625
2022-07-03,"LRLS",0.0569943214727311,0.0398074375443881,0.0894046427418702
2022-07-03,"DP",0.0421334847591925,0.0263882483202817,0.0769615935384365
2022-07-03,"LP",0.0293203415084769,0.0198651292957323,0.049277063352285
2022-07-03,"LSDDP.LRP",0.0171781534463268,0.0108743296317714,0.0352970968217209
2022-07-03,"LLRA.KSS",0.0164666204679141,0.00961654512117453,0.0385709616475441
2022-07-03,"TT.LT",0.0496810269250603,0.0291938110266494,0.104822958028633
2022-07-03,"VL",0.113595880340875,0.0761555592723912,0.187199200076427
2022-07-03,"oth",0.354665760435491,0.301857945138494,0.387934900316239
2022-07-10,"TS.LKD",0.108160721147841,0.0857716078369611,0.131034505874006
2022-07-10,"LVZS",0.0634917109593558,0.0470793530279346,0.0857699835123334
2022-07-10,"LSDP",0.118821829559023,0.0849237225291261,0.166467921421579
2022-07-10,"LRLS",0.0569503142675353,0.0397590083007767,0.0893245953556395
2022-07-10,"DP",0.0418736841707636,0.0262325576529866,0.0763608057919738
2022-07-10,"LP",0.0292891751222402,0.0198255566057204,0.0493032529897479
2022-07-10,"LSDDP.LRP",0.0172248648690606,0.0109336605788568,0.0353859405157753
2022-07-10,"LLRA.KSS",0.0164803125020869,0.00963809784903042,0.0386807767382132
2022-07-10,"TT.LT",0.0498964977558189,0.0293141772333457,0.105078770639445
2022-07-10,"VL",0.113552461622333,0.0757695805455384,0.186921331062195
2022-07-10,"oth",0.354578486982985,0.30185397059651,0.387984713872417
2022-07-17,"TS.LKD",0.108198978895323,0.0857239858841621,0.131083580529477
2022-07-17,"LVZS",0.0638797239890098,0.0473369011560621,0.0864125355015094
2022-07-17,"LSDP",0.118753705310237,0.0848649770270336,0.16655206265384
