"date","party","est","lower","upper"
2022-12-13,"VL",0.103442207371264,0.0617068566106207,0.185163832183629
2022-12-13,"NA.",0.000460248306026103,0.000210330373001653,0.00139058308719695
2022-12-13,"oth",0.35160696320214,0.29358160869982,0.391002866601845
2022-12-20,"TS.LKD",0.104573430536252,0.0751771261154663,0.141575615887874
2022-12-20,"LVZS",0.0760336953130213,0.0508515673574214,0.117871760378161
2022-12-20,"LSDP",0.130198418513336,0.0874688413636638,0.191068232776833
2022-12-20,"LRLS",0.0527013115261325,0.0366736067927828,0.0823725948968439
2022-12-20,"DP",0.0417853427974443,0.0226194854057665,0.098748864492497
2022-12-20,"LP",0.0276426930887048,0.0184275588375402,0.0448408875185791
2022-12-20,"LSDDP.LRP",0.0191108271104752,0.0102048257514853,0.0470737317920508
2022-12-20,"LLRA.KSS",0.0169503096314358,0.00995245531106494,0.0389578752237207
2022-12-20,"TT.LT",0.0382749415259708,0.0245453849878338,0.0714999849570095
2022-12-20,"VL",0.104736115327457,0.0625657731260977,0.186795078607013
2022-12-20,"NA.",0.000456799854643317,0.00020651410428072,0.00142585227592277
2022-12-20,"oth",0.350229079446023,0.292268193478965,0.389798497484192
2022-12-27,"TS.LKD",0.104235130633312,0.0748179347649976,0.141072753006243
2022-12-27,"LVZS",0.0763847813281163,0.051341350218055,0.118429423925724
2022-12-27,"LSDP",0.131441974908066,0.0881209325172186,0.192472888824423
2022-12-27,"LRLS",0.0526419269470614,0.0366693650797822,0.0819870009720831
2022-12-27,"DP",0.0419002747475205,0.0227546865533069,0.0992086723279254
2022-12-27,"LP",0.0277404458328413,0.0183671757347426,0.0448254902974229
2022-12-27,"LSDDP.LRP",0.0190743014554451,0.0102013536508991,0.046894938210147
2022-12-27,"LLRA.KSS",0.0170346338649659,0.00998283258888697,0.0391640155607593
2022-12-27,"TT.LT",0.0373178000915428,0.0239338782827202,0.0696540192420678
2022-12-27,"VL",0.105752462837819,0.0631041586275902,0.188298300665797
2022-12-27,"NA.",0.000455095475195143,0.000204092887803662,0.00139905508508541
2022-12-27,"oth",0.348886279852145,0.291043096115776,0.388596061819656
2023-01-03,"TS.LKD",0.103737943880888,0.0745680689759032,0.14027549532902
2023-01-03,"LVZS",0.0767189694567015,0.051573356046123,0.119689929920883
2023-01-03,"LSDP",0.132655718712078,0.0888657930190369,0.193982942581424
2023-01-03,"LRLS",0.0525583034182922,0.0366188910365793,0.0818612824648211
2023-01-03,"DP",0.0420164067051178,0.0228612941184756,0.09879566159384
2023-01-03,"LP",0.0277944206039521,0.0184394997783509,0.0448399881283356
2023-01-03,"LSDDP.LRP",0.0190971355040473,0.0102068187259368,0.0466303519797646
2023-01-03,"LLRA.KSS",0.0171058384150249,0.0100265320956684,0.0393348902724538
2023-01-03,"TT.LT",0.0364945873802537,0.0232788615779968,0.0680065414239533
2023-01-03,"VL",0.106621471871488,0.0636212122671965,0.189192044436904
2023-01-03,"NA.",0.000456834278408692,0.000199325881576419,0.00141447346576607
2023-01-03,"oth",0.347659841336881,0.289779260771538,0.387468305227985
2023-01-10,"TS.LKD",0.10330959153501,0.0741321774672046,0.139447940484505
2023-01-10,"LVZS",0.0769479024163223,0.051886122899538,0.120309688227025
2023-01-10,"LSDP",0.133807988298322,0.0895599178613725,0.195620455354523
2023-01-10,"LRLS",0.0524227266396059,0.0363868829486941,0.0816503039225278
2023-01-10,"DP",0.0421583757547382,0.022942143537472,0.0986268256661158
2023-01-10,"LP",0.0278042766695448,0.0184587674545996,0.0448796349383381
2023-01-10,"LSDDP.LRP",0.0191111782151323,0.0101930499329031,0.0473555170278661
2023-01-10,"LLRA.KSS",0.0172036077678567,0.0100501921061468,0.0394819610838206
2023-01-10,"TT.LT",0.0357630563544838,0.0226285955593684,0.0668253151022572
2023-01-10,"VL",0.107495077114697,0.0640678954426728,0.189950591872032
2023-01-10,"NA.",0.000456715922141752,0.000203068643574207,0.00142198614767836
2023-01-10,"oth",0.346220028231746,0.288692138703592,0.386161134731595
2023-01-17,"TS.LKD",0.1029298548272,0.073729895541656,0.138896187760433
2023-01-17,"LVZS",0.077212819572976,0.0521853647816835,0.120884414191542
2023-01-17,"LSDP",0.135151735054642,0.0903340696738142,0.197517836086905
2023-01-17,"LRLS",0.0524138213243624,0.0364180322451614,0.0817761573326012
2023-01-17,"DP",0.0421437274358382,0.0229513687383527,0.0982193774299052
2023-01-17,"LP",0.0278013019900205,0.0184470255030823,0.0448885958414236
2023-01-17,"LSDDP.LRP",0.0191273610817022,0.01016595659235,0.0475043073488912
2023-01-17,"LLRA.KSS",0.0172778881287283,0.0101368603150856,0.0395880746179146
2023-01-17,"TT.LT",0.0350195672177005,0.0220439621854889,0.0656723069510239
2023-01-17,"VL",0.108115579145029,0.0644256407096391,0.190946419862146
2023-01-17,"NA.",0.000456192400631461,0.000203886848737753,0.00142402920146318
2023-01-17,"oth",0.345103725765405,0.287478673676648,0.384992980687369
2023-01-24,"TS.LKD",0.102465551433522,0.073389825481984,0.138085214234391
2023-01-24,"LVZS",0.0776397392740207,0.052482962117475,0.121488941692571
2023-01-24,"LSDP",0.136560100851213,0.0911677049529268,0.198991063218915
2023-01-24,"LRLS",0.0523978975199055,0.0364617283770679,0.0816821986107213
2023-01-24,"DP",0.0421268801523631,0.023085410289063,0.098332106544594
2023-01-24,"LP",0.0278339673264429,0.0184443409780917,0.0452960276430989
2023-01-24,"LSDDP.LRP",0.0191599472426805,0.0101620289153968,0.0477790038249616
2023-01-24,"LLRA.KSS",0.0173539036827983,0.0101490377574975,0.0395106805055449
2023-01-24,"TT.LT",0.0343629625629756,0.0216623809682487,0.0646188208762357
2023-01-24,"VL",0.10835865356429,0.0648998519037109,0.191443730483404
2023-01-24,"NA.",0.000459173207048442,0.0002067816613262,0.00142299414880861
2023-01-24,"oth",0.343867963775559,0.286122118725027,0.383926075815532
2023-01-31,"TS.LKD",0.102033838212762,0.0730180127658734,0.13742068402187
2023-01-31,"LVZS",0.0780088487391868,0.0526521055415563,0.1221823145258
2023-01-31,"LSDP",0.137908225631443,0.0922324168359759,0.201458740781248
2023-01-31,"LRLS",0.0525233056946358,0.0364903609887715,0.0820808342375779
2023-01-31,"DP",0.0421383614838259,0.023203741116452,0.0988549887744494
2023-01-31,"LP",0.0278612116651495,0.0184871692659667,0.0451691280993649
2023-01-31,"LSDDP.LRP",0.0191908587680823,0.0101793226549987,0.0479484233457441
2023-01-31,"LLRA.KSS",0.017493356508361,0.0101936568350156,0.0396071600410194
2023-01-31,"TT.LT",0.0338097402793533,0.0213491392032981,0.0636667740985562
2023-01-31,"VL",0.108363017586598,0.0647362351723541,0.191738733827052
2023-01-31,"NA.",0.000457894530014887,0.00020901430546403,0.00136921039789661
2023-01-31,"oth",0.342914730684814,0.285274806332134,0.383066622435234
2023-02-07,"TS.LKD",0.101528039607973,0.0726394650525951,0.137087696404697
2023-02-07,"LVZS",0.0784537008336057,0.0529883972747334,0.122333456156933
2023-02-07,"LSDP",0.139321973483577,0.0933616011369838,0.203510027980375
2023-02-07,"LRLS",0.0527347402084214,0.0365856665212896,0.0826939633383039
2023-02-07,"DP",0.0421608397923945,0.0231182547948342,0.0988462554529646
2023-02-07,"LP",0.0278921045642169,0.0185017920552104,0.0451371666919961
2023-02-07,"LSDDP.LRP",0.0192406095834462,0.0101883630187178,0.0478580384015668
2023-02-07,"LLRA.KSS",0.0175607673762944,0.0102324389505312,0.0397966226859603
2023-02-07,"TT.LT",0.0333355125372623,0.0210332940001748,0.0626844876528099
2023-02-07,"VL",0.108146622624769,0.064739368805943,0.19342072904916
2023-02-07,"NA.",0.000459695354275557,0.000206569077770112,0.00138675620971152
2023-02-07,"oth",0.341943014682049,0.28457270204579,0.382001989973105
2023-02-14,"TS.LKD",0.101105052697883,0.0721056989706013,0.13649294847841
2023-02-14,"LVZS",0.0787415784571315,0.0532731909471162,0.122446290132669
2023-02-14,"LSDP",0.140601181200983,0.0943198642895556,0.205443843685518
2023-02-14,"LRLS",0.0531128569797394,0.0368222429004715,0.0828430944418861
2023-02-14,"DP",0.0421436396592742,0.0231531852779977,0.0985174853480955
2023-02-14,"LP",0.0279256756732177,0.0185245674246273,0.0451146948773518
2023-02-14,"LSDDP.LRP",0.0192571472296167,0.0101889543404897,0.0477248887933211
2023-02-14,"LLRA.KSS",0.0176587167429034,0.0103020785378557,0.03993000160335
2023-02-14,"TT.LT",0.0329259776027242,0.0207494765559669,0.0617040253565039
2023-02-14,"VL",0.107822525096302,0.0647556956430403,0.193182467086737
2023-02-14,"NA.",0.000464015299239574,0.000206852780214609,0.00141879666738489
2023-02-14,"oth",0.341038963599169,0.283794837896941,0.381042498600557
2023-02-21,"TS.LKD",0.100434168890336,0.0717169915324724,0.135749684401005
2023-02-21,"LVZS",0.0789870630620001,0.0533547831631713,0.123044098535613
2023-02-21,"LSDP",0.142253822868331,0.0956865790120668,0.207277525219197
2023-02-21,"LRLS",0.0534583104240911,0.0369365400684101,0.0833503945039004
2023-02-21,"DP",0.0420731732102176,0.0231681064534611,0.0982669144146062
2023-02-21,"LP",0.0279575904432963,0.0185545241776749,0.0452429055976902
2023-02-21,"LSDDP.LRP",0.0192999277440287,0.0101832889496927,0.047658095497755
2023-02-21,"LLRA.KSS",0.0177306508921066,0.0103430131665605,0.0401429309004066
2023-02-21,"TT.LT",0.03250631768004,0.0205572516970987,0.061229741485977
2023-02-21,"VL",0.107367861067936,0.0646128191487131,0.193291863739191
2023-02-21,"NA.",0.00046625583825228,0.00020874247009076,0.00146683810231881
2023-02-21,"oth",0.340099531018636,0.283286418553859,0.379948397226749
2023-02-28,"TS.LKD",0.0998335612175579,0.0712596707781402,0.135001140354142
2023-02-28,"LVZS",0.0793263542787562,0.0535145176459603,0.123889652948757
2023-02-28,"LSDP",0.143774391867956,0.0969139777643444,0.20924930660361
2023-02-28,"LRLS",0.0539374317428225,0.0372885850577902,0.0836411108536303
2023-02-28,"DP",0.0420069793971148,0.0230913190622773,0.0979708468559434
2023-02-28,"LP",0.0279449280766802,0.0185965626526421,0.0453869696184226
2023-02-28,"LSDDP.LRP",0.0193433844463663,0.0101931277452628,0.047925972180258
2023-02-28,"LLRA.KSS",0.0178187771699189,0.0103980773229959,0.0402710135487986
2023-02-28,"TT.LT",0.0322334182923471,0.020332072443428,0.0604960131535997
2023-02-28,"VL",0.106930839122643,0.0643401149475284,0.193154771078315
2023-02-28,"NA.",0.000466240210732554,0.000213230416303547,0.00149708769165652
2023-02-28,"oth",0.338946803916904,0.282467852211888,0.379230713117959
2023-03-07,"TS.LKD",0.0992027449801016,0.0710099510955399,0.134476712740308
2023-03-07,"LVZS",0.0796558085274113,0.0537405917955837,0.124408286316506
2023-03-07,"LSDP",0.145399617763789,0.0983507570599833,0.211931361243387
2023-03-07,"LRLS",0.0544389344186255,0.0374215694338516,0.0841175056997965
2023-03-07,"DP",0.0419377318441224,0.0230413716420079,0.0973450626049275
2023-03-07,"LP",0.0279748637556679,0.0185671293960597,0.0454134640422255
2023-03-07,"LSDDP.LRP",0.0193739199393601,0.0102233618641753,0.0481549404379657
2023-03-07,"LLRA.KSS",0.0179454743089115,0.0103980575697241,0.0404667922530799
2023-03-07,"TT.LT",0.0318732578085884,0.0202202161254502,0.0599454125443833
2023-03-07,"VL",0.106227049242475,0.0639644082702286,0.192194495971281
2023-03-07,"NA.",0.000467824966192864,0.000213488933076373,0.00146387474184434
2023-03-07,"oth",0.33789462759555,0.281680214867226,0.378088772738337
2023-03-14,"TS.LKD",0.0985603325240318,0.0705404827311386,0.133444677810257
2023-03-14,"LVZS",0.0799525123111362,0.053946064669619,0.124684537621583
2023-03-14,"LSDP",0.147215496609735,0.0994145636677247,0.214803885699025
2023-03-14,"LRLS",0.0549698743045441,0.0377410463818802,0.0846316392674609
2023-03-14,"DP",0.0418703097273734,0.023145594129804,0.0977326196400786
2023-03-14,"LP",0.0279813709331138,0.0185027642498279,0.0453689247345565
2023-03-14,"LSDDP.LRP",0.0193657423661617,0.0102307524894628,0.0483705033046454
2023-03-14,"LLRA.KSS",0.0180184090884735,0.0104208804768868,0.0406118584309832
2023-03-14,"TT.LT",0.0315577018457672,0.0199901851281658,0.0596329640206317
2023-03-14,"VL",0.105756778527493,0.0633670328919098,0.191005205259816
2023-03-14,"NA.",0.000474348853254729,0.000217481080137529,0.00143637745100175
2023-03-14,"oth",0.336983553715263,0.281256481747795,0.377400287098882
2023-03-21,"TS.LKD",0.0979960553577504,0.070203063323133,0.132684911638875
2023-03-21,"LVZS",0.0801575378862453,0.0541266235819747,0.125547752469319
2023-03-21,"LSDP",0.148984544189649,0.100552591851254,0.217430961045882
2023-03-21,"LRLS",0.0555303001596542,0.038420818950267,0.085449884747711
2023-03-21,"DP",0.04168941441116,0.0231110792355667,0.0973853116165568
2023-03-21,"LP",0.0279757816393924,0.0185042590203538,0.0454654871440741
2023-03-21,"LSDDP.LRP",0.0194420212986339,0.0102383113898526,0.048664092219097
2023-03-21,"LLRA.KSS",0.0180934353575633,0.0104747069263793,0.0407375181428067
2023-03-21,"TT.LT",0.031205103826881,0.019849912144125,0.0591128442101085
2023-03-21,"VL",0.105066762638791,0.0628086052459923,0.189398891166155
2023-03-21,"NA.",0.000475515611393351,0.000218116460806844,0.00142328915269629
2023-03-21,"oth",0.336039924632184,0.280744978426662,0.376286698379067
2023-03-28,"TS.LKD",0.0973480430254257,0.069674899407135,0.131820967625588
2023-03-28,"LVZS",0.080313425879964,0.0542593109703532,0.12564133484475
2023-03-28,"LSDP",0.150488376709713,0.101921296761078,0.219691404567163
2023-03-28,"LRLS",0.0561629184761192,0.0387860494244801,0.0861262250609262
2023-03-28,"DP",0.0416341216810049,0.0230580007246332,0.0967726624486887
2023-03-28,"LP",0.0279421066333454,0.0184502126878737,0.0455504573647858
2023-03-28,"LSDDP.LRP",0.0195119391617556,0.0103250725396788,0.0489314096385539
2023-03-28,"LLRA.KSS",0.0181651298260332,0.0105319708105679,0.0408762393301329
2023-03-28,"TT.LT",0.030842391046413,0.0197336241211102,0.0583967097558215
2023-03-28,"VL",0.104286894197095,0.0622545794066335,0.187867252119204
2023-03-28,"NA.",0.000474834273544259,0.000218909521503462,0.00141524137109291
2023-03-28,"oth",0.335403885190043,0.280412556467816,0.375416028847584
2023-04-04,"TS.LKD",0.0967499172926527,0.0690579085798298,0.130970448930619
2023-04-04,"LVZS",0.0804995088972885,0.0544161933493154,0.125954617607818
2023-04-04,"LSDP",0.151953195705262,0.103020406523138,0.221732858085297
2023-04-04,"LRLS",0.0568915019891707,0.0393214521351007,0.0872836706049362
2023-04-04,"DP",0.0415060396671839,0.0229947682529751,0.0968588831909842
2023-04-04,"LP",0.0279395274234923,0.0183765676766977,0.0455673852214396
2023-04-04,"LSDDP.LRP",0.0195880003925011,0.0103811656970141,0.0491527393704058
2023-04-04,"LLRA.KSS",0.018273988784995,0.0105903924545312,0.0410281729446933
2023-04-04,"TT.LT",0.0305139286628795,0.0196444837476995,0.0580412359289667
2023-04-04,"VL",0.103356096378198,0.0618391543006845,0.18717011499611
2023-04-04,"NA.",0.000473233218439759,0.000220087874376701,0.0014316745951812
2023-04-04,"oth",0.334569745992838,0.280030857308663,0.374632441662838
2023-04-11,"TS.LKD",0.096221286226162,0.0685701400885166,0.130146446961751
2023-04-11,"LVZS",0.0806216068017099,0.0545413579638483,0.126349062350783
2023-04-11,"LSDP",0.153427584714166,0.104228447582682,0.222786003105137
2023-04-11,"LRLS",0.0575803821705356,0.0397547692907563,0.0882364180649982
2023-04-11,"DP",0.0413845951275556,0.0229292576666735,0.0968360841237869
2023-04-11,"LP",0.0279219940310551,0.0184466414163213,0.0453472229340631
2023-04-11,"LSDDP.LRP",0.0196595324706614,0.0104422837583708,0.0494448035178934
2023-04-11,"LLRA.KSS",0.0183216411407771,0.0106282344926185,0.0412511421612652
2023-04-11,"TT.LT",0.030283645578186,0.0195031901524427,0.0579962842147383
2023-04-11,"VL",0.102474442588685,0.0612583767795909,0.185053095417213
2023-04-11,"NA.",0.000472706200375328,0.000221342797067197,0.00146690923340532
2023-04-11,"oth",0.333983551415003,0.278728221198513,0.373836899600515
2023-04-18,"TS.LKD",0.0956015619875138,0.0682031872597768,0.129266873946999
2023-04-18,"LVZS",0.0806844787829848,0.0545081107129399,0.126193412897226
2023-04-18,"LSDP",0.15477291591208,0.105506243609255,0.224567014406245
2023-04-18,"LRLS",0.0581857530527579,0.0402309281800825,0.0892187813279231
2023-04-18,"DP",0.0413967812789386,0.0229404154353579,0.0968831339889202
2023-04-18,"LP",0.0279431886762888,0.0184465360798224,0.0452050962735343
2023-04-18,"LSDDP.LRP",0.019727193118173,0.0104626963677004,0.0494352973780709
2023-04-18,"LLRA.KSS",0.0183930305524694,0.0106522681596915,0.041478239947736
2023-04-18,"TT.LT",0.0300116096459042,0.0192755047164887,0.0578258104139806
2023-04-18,"VL",0.101652329992333,0.0608474416165034,0.184334888980188
2023-04-18,"NA.",0.000469888355178215,0.00022322630593865,0.00149500465746636
2023-04-18,"oth",0.333241664273347,0.278242872141654,0.37336452158097
2023-04-25,"TS.LKD",0.0951206269877461,0.0676627686497028,0.128556392348909
2023-04-25,"LVZS",0.0808633269602655,0.0547349907177469,0.126574123873737
2023-04-25,"LSDP",0.155984128397059,0.106394097506856,0.226318486289061
2023-04-25,"LRLS",0.0587494823617799,0.040451994815201,0.0900052904917277
2023-04-25,"DP",0.0412506010146394,0.0229227533559241,0.096774322074809
2023-04-25,"LP",0.0279366895324454,0.0184104253001147,0.0454166593417567
2023-04-25,"LSDDP.LRP",0.0198342419978629,0.0105325243134206,0.0499007106076665
2023-04-25,"LLRA.KSS",0.0184413426151345,0.0107058249739721,0.0418469212228558
2023-04-25,"TT.LT",0.0297922412726235,0.0191856980843127,0.0575211948868555
2023-04-25,"VL",0.100968823921851,0.0603468723202806,0.182953039034407
2023-04-25,"NA.",0.000464576338997072,0.000222795059663914,0.00145712365146686
2023-04-25,"oth",0.332697771269776,0.277874463380215,0.37307633444998
2023-05-02,"TS.LKD",0.0945792333812859,0.067293712738095,0.12786609365517
2023-05-02,"LVZS",0.0808643592411844,0.0547117994965497,0.126526183865271
2023-05-02,"LSDP",0.156876866538257,0.107018389402915,0.227175088583416
2023-05-02,"LRLS",0.0592767489731571,0.0407880400941437,0.0906707029302762
2023-05-02,"DP",0.0412862416393278,0.0230076446211341,0.0967724756600646
2023-05-02,"LP",0.0279806863466297,0.0184460739352924,0.0454341005074133
2023-05-02,"LSDDP.LRP",0.0199844254759589,0.0106192512051833,0.0502871092417907
2023-05-02,"LLRA.KSS",0.0185326281195591,0.0107391450473867,0.0421096623603935
2023-05-02,"TT.LT",0.0296021215046411,0.0190913735840715,0.0569622974840964
2023-05-02,"VL",0.100294011326366,0.0599265339182473,0.181775867737954
2023-05-02,"NA.",0.000460227131979207,0.000224339873872043,0.00145870618987103
2023-05-02,"oth",0.332400870990551,0.277796201181776,0.372587663958293
2023-05-09,"TS.LKD",0.09395644169384,0.0672335983444141,0.127171038377606
2023-05-09,"LVZS",0.0809127738990474,0.0547430931055201,0.125934281702022
2023-05-09,"LSDP",0.157649244864376,0.107501759800515,0.227902817872744
2023-05-09,"LRLS",0.0597028418560594,0.0412872137496526,0.0913036189652646
2023-05-09,"DP",0.041303065180356,0.0229195739970277,0.0972402820923893
2023-05-09,"LP",0.0280079159890338,0.0184425090340591,0.0455528704373783
2023-05-09,"LSDDP.LRP",0.0201218898422778,0.0106823945604246,0.0505167665734015
2023-05-09,"LLRA.KSS",0.0186676285563759,0.0108042214519216,0.0421938311739428
2023-05-09,"TT.LT",0.0293499942327613,0.0189063713142506,0.0561564355353774
2023-05-09,"VL",0.0996067791160511,0.0595947703655579,0.180782698035173
2023-05-09,"NA.",0.000457132962193223,0.000224399683427302,0.00146986486888612
2023-05-09,"oth",0.332373201330903,0.277847989962877,0.372197376923631
2023-05-17,"TS.LKD",0.0936072349226062,0.0667508129649536,0.126755128543699
2023-05-17,"LVZS",0.0810259330978858,0.0547766179298229,0.125814584118559
2023-05-17,"LSDP",0.158234576401543,0.107901576728367,0.228591446097865
2023-05-17,"LRLS",0.0601163826828963,0.0415443958498967,0.0921305309544328
2023-05-17,"DP",0.0412266870857696,0.0228914296658516,0.0973762043405466
2023-05-17,"LP",0.0280253764339233,0.0184683592366419,0.0456004423962427
2023-05-17,"LSDDP.LRP",0.0202643272950315,0.0107301950630522,0.0507148598174605
2023-05-17,"LLRA.KSS",0.0187171085421264,0.0108171391828904,0.0422002977672944
2023-05-17,"TT.LT",0.0291462800130123,0.0188020595524088,0.0555196355301731
2023-05-17,"VL",0.0990991454429245,0.0590764038489638,0.179774047267901
2023-05-17,"NA.",0.000454089229917737,0.000219727241746609,0.00148430464925117
2023-05-17,"oth",0.33253106072351,0.278456796891461,0.3719028995042
2023-05-24,"TS.LKD",0.0931717722458623,0.0661856439319701,0.126339144490595
2023-05-24,"LVZS",0.0811681220257588,0.0547221032799769,0.125299603283586
2023-05-24,"LSDP",0.158635617449693,0.108208996535936,0.229655336686427
2023-05-24,"LRLS",0.0604790054781596,0.0416597048444335,0.0932127959472092
2023-05-24,"DP",0.0411373989969682,0.0227401630356713,0.0967300328663704
2023-05-24,"LP",0.0280552554011403,0.0185103017950557,0.0458324979303573
2023-05-24,"LSDDP.LRP",0.0204099340633844,0.010863460060138,0.0511856661782475
2023-05-24,"LLRA.KSS",0.0187923394591068,0.0108811017924732,0.0422041535570539
2023-05-24,"TT.LT",0.0288939165340976,0.0186260935017757,0.055335369037311
2023-05-24,"VL",0.0983881833919702,0.0585158515078336,0.178687881653589
2023-05-24,"NA.",0.000455158707014967,0.000212487120454652,0.00146147231171344
2023-05-24,"oth",0.332759425578354,0.278979176872975,0.371827903271028
2023-05-31,"TS.LKD",0.092764708116113,0.065964075754291,0.125910876358941
2023-05-31,"LVZS",0.0812830181265036,0.0548668066120069,0.125394091792363
2023-05-31,"LSDP",0.158882251770327,0.108169622955934,0.229729712871238
2023-05-31,"LRLS",0.0608487794780059,0.0416691145166182,0.094501493230556
2023-05-31,"DP",0.041037539787069,0.0227131056429797,0.0961456208672475
2023-05-31,"LP",0.0281101060540438,0.0184977763648102,0.045910861087233
2023-05-31,"LSDDP.LRP",0.0205560603505,0.0109637137033554,0.0517464629513808
2023-05-31,"LLRA.KSS",0.0188565670368997,0.0109638708941184,0.0421172912135048
2023-05-31,"TT.LT",0.0287293764114293,0.0185009385549107,0.0553501275131845
2023-05-31,"VL",0.0977543507349425,0.0579512659565365,0.176969085729767
2023-05-31,"NA.",0.000447551414339961,0.000209418929089591,0.00148870566366337
2023-05-31,"oth",0.332982911557506,0.27926012175404,0.371887208020167
2023-06-07,"TS.LKD",0.0925767986017695,0.0658125409426843,0.125254905314606
2023-06-07,"LVZS",0.0813343564593981,0.0548799808616111,0.125639996911322
2023-06-07,"LSDP",0.159212782813974,0.108489969315978,0.230393758034556
2023-06-07,"LRLS",0.0610921264219429,0.0417902548768872,0.0948911312036134
2023-06-07,"DP",0.0410197192341351,0.0226596200190287,0.0959090245273514
2023-06-07,"LP",0.0281746722423302,0.0185591412784679,0.046041107888999
2023-06-07,"LSDDP.LRP",0.0207246833190811,0.0110323436734556,0.0521180943309538
2023-06-07,"LLRA.KSS",0.0188971649928338,0.0110261792026852,0.0420937180871632
2023-06-07,"TT.LT",0.0284984200459185,0.018408850176191,0.0547508921628056
2023-06-07,"VL",0.0970100362952045,0.0573136705955364,0.175123504234062
2023-06-07,"NA.",0.00044503576168061,0.000202443754579813,0.00150013105812182
2023-06-07,"oth",0.333293053203233,0.279897134869434,0.372045266970819
2023-06-14,"TS.LKD",0.0923224985013954,0.0656883234300835,0.125173070633201
2023-06-14,"LVZS",0.0814549502280474,0.0551937743250029,0.125578523486619
2023-06-14,"LSDP",0.159319460179633,0.10890589171789,0.230789603830067
2023-06-14,"LRLS",0.0613932488678474,0.0418246398483502,0.0951087369056122
2023-06-14,"DP",0.0408362680118983,0.0226038281375922,0.0960644183792483
2023-06-14,"LP",0.028251557209801,0.0185910398278602,0.0461572421165788
2023-06-14,"LSDDP.LRP",0.02093408020696,0.0111077429770493,0.0524876069303309
