"date","party","est","lower","upper"
2022-02-11,"LP",0.0318551108356781,0.0218087984036956,0.0549693184137938
2022-02-11,"LSDDP.LRP",0.0172126416394467,0.0106973242901975,0.0351699605191555
2022-02-11,"LLRA.KSS",0.0172436545459544,0.0101986408844163,0.039795445303421
2022-02-11,"TT.LT",0.0415761848660343,0.0247365950462038,0.0844256913394272
2022-02-11,"VL",0.0595989094289244,0.0377239389821034,0.104151282894582
2022-02-11,"oth",0.376071222012176,0.3245654525885,0.409943836675146
2022-02-18,"TS.LKD",0.106084790905378,0.0835396517917235,0.132100044061022
2022-02-18,"LVZS",0.0694295910823634,0.0515758736585371,0.0951848137766406
2022-02-18,"LSDP",0.130428124501146,0.0940211432571791,0.182040319434221
2022-02-18,"LRLS",0.0606113174335971,0.0419379521590328,0.0924046260158884
2022-02-18,"DP",0.0519570394990625,0.0316904604035346,0.0999762934833607
2022-02-18,"LP",0.0312981414504176,0.0214230117950222,0.0540177497398125
2022-02-18,"LSDDP.LRP",0.0169153849950995,0.0104895339788228,0.0346501939020816
2022-02-18,"LLRA.KSS",0.0169633742629615,0.0099995291168278,0.0390553827292568
2022-02-18,"TT.LT",0.0415191044999234,0.0247077863814118,0.0841353767208946
2022-02-18,"VL",0.0747112172630159,0.0477670008167731,0.128572254860302
2022-02-18,"oth",0.36987599781496,0.318449720851186,0.403821213314525
2022-02-25,"TS.LKD",0.104813509789591,0.0823930353030222,0.130700518872912
2022-02-25,"LVZS",0.0677332095207086,0.0500859430670064,0.0928585146667799
2022-02-25,"LSDP",0.127755122905012,0.0917890071854203,0.178559100429547
2022-02-25,"LRLS",0.059521854219752,0.041101335727862,0.0909311489293944
2022-02-25,"DP",0.0506795679227117,0.0308566032181514,0.0975194332366361
2022-02-25,"LP",0.0307184626003244,0.02100598147892,0.0530935936427034
2022-02-25,"LSDDP.LRP",0.0166311234327673,0.0103167197322016,0.0341587032471912
2022-02-25,"LLRA.KSS",0.0166798948080258,0.00983301241852107,0.0384909874323103
2022-02-25,"TT.LT",0.0414874903830512,0.0246288556926504,0.0841229675852484
2022-02-25,"VL",0.0897194493938273,0.0580026104423929,0.151935474522218
2022-02-25,"oth",0.363793535048284,0.311745043292413,0.397508697425747
2022-03-04,"TS.LKD",0.103741284145226,0.0812654816677686,0.129381247879446
2022-03-04,"LVZS",0.0661770083500617,0.048772839577626,0.0907420539966321
2022-03-04,"LSDP",0.125292201105205,0.0895574589110398,0.17534899984446
2022-03-04,"LRLS",0.0585550254833935,0.0403267126662887,0.089610772568351
2022-03-04,"DP",0.0495180763854117,0.0301242756686313,0.0953109797805975
2022-03-04,"LP",0.0302039516361808,0.0206025356775087,0.0522992946588049
2022-03-04,"LSDDP.LRP",0.0163597966568166,0.0101473626871875,0.0336239725826382
2022-03-04,"LLRA.KSS",0.0164227862241424,0.00966637995034515,0.0379140916401357
2022-03-04,"TT.LT",0.0414443215715247,0.0246224814446432,0.0842963037081589
2022-03-04,"VL",0.103317304769774,0.0671929928183312,0.172547254441656
2022-03-04,"oth",0.358315511452078,0.305417694802371,0.392186343971822
2022-03-11,"TS.LKD",0.102915405683604,0.0804704035911177,0.128472155327756
2022-03-11,"LVZS",0.0648888189960102,0.0475884987167607,0.0890804797526591
2022-03-11,"LSDP",0.123140480369878,0.0877619587737705,0.172704749495808
2022-03-11,"LRLS",0.0577345264274106,0.0396995524526707,0.0885667570325688
2022-03-11,"DP",0.0484512714022121,0.0294707509160292,0.093596507317173
2022-03-11,"LP",0.029794368806317,0.0203001026255947,0.0516001163329239
2022-03-11,"LSDDP.LRP",0.016154810882504,0.00998710575599855,0.0331156800245472
2022-03-11,"LLRA.KSS",0.0162166931970117,0.00954827027768379,0.0374897322204688
2022-03-11,"TT.LT",0.0415121347251505,0.0246559266115753,0.0842770659748317
2022-03-11,"VL",0.114680447696445,0.0749410833462417,0.190360578048613
2022-03-11,"oth",0.353720569291327,0.300409076415378,0.387846171263924
2022-03-18,"TS.LKD",0.102488071350898,0.0799703294085543,0.127807644687949
2022-03-18,"LVZS",0.0638745551921143,0.0466498587183677,0.0875593487622415
2022-03-18,"LSDP",0.121598417203463,0.0863494354178527,0.170820468594632
2022-03-18,"LRLS",0.0571138963611497,0.0392068774347305,0.0876766931349262
2022-03-18,"DP",0.0475785054792907,0.0289361304074157,0.0919557748797272
2022-03-18,"LP",0.0294784105710426,0.0200677934136006,0.0510901513004399
2022-03-18,"LSDDP.LRP",0.0159978416538871,0.00987585132018857,0.0327859322364288
2022-03-18,"LLRA.KSS",0.0160862770213127,0.0094530780896012,0.0371575894961297
2022-03-18,"TT.LT",0.0417294955549733,0.0247417376504508,0.084866639754205
2022-03-18,"VL",0.122974667286416,0.0806616293253162,0.203057374303896
2022-03-18,"oth",0.350343526546357,0.296664014049478,0.384872920717607
2022-03-25,"TS.LKD",0.102442690157993,0.0797734819190824,0.127663477022411
2022-03-25,"LVZS",0.0631106591877514,0.0460476632098182,0.0867415900006484
2022-03-25,"LSDP",0.12060534401299,0.0854174521402732,0.169425357237694
2022-03-25,"LRLS",0.0567399662724034,0.0388476481135226,0.0870487726359731
2022-03-25,"DP",0.0468788891499576,0.0285064090360442,0.090710001162033
2022-03-25,"LP",0.0292861702455798,0.019911438857924,0.0507450308018204
2022-03-25,"LSDDP.LRP",0.0159276839019364,0.00981546058765128,0.0326561757986378
2022-03-25,"LLRA.KSS",0.0160037548315515,0.00939771469258217,0.0369245481762648
2022-03-25,"TT.LT",0.0420958153137645,0.0249036316286262,0.085601516037652
2022-03-25,"VL",0.127836226757149,0.0838031328784318,0.211001963177418
2022-03-25,"oth",0.348469236516238,0.294667450886218,0.383003073575935
2022-04-01,"TS.LKD",0.102758199069892,0.0799032716661771,0.128061871232515
2022-04-01,"LVZS",0.0626614075579248,0.0456927888395461,0.0861723539247675
2022-04-01,"LSDP",0.120044223204235,0.0848573592112525,0.168586704064626
2022-04-01,"LRLS",0.0565524037326044,0.0387431570146786,0.0867906413692419
2022-04-01,"DP",0.0463506822072887,0.028085465250602,0.0899472896339684
2022-04-01,"LP",0.0292025410676538,0.0198356284417035,0.0506771949325418
2022-04-01,"LSDDP.LRP",0.0159128203557324,0.00980404840404925,0.032615146407626
2022-04-01,"LLRA.KSS",0.0159781585880038,0.0093814303013802,0.0367783283948336
2022-04-01,"TT.LT",0.0425382209616818,0.025179983338701,0.086584691411886
2022-04-01,"VL",0.129594947852276,0.0852329790056492,0.213985961525865
2022-04-01,"oth",0.347767661403627,0.293750853385373,0.382351504464996
2022-04-09,"TS.LKD",0.103300173526034,0.080357105135444,0.128702028499058
2022-04-09,"LVZS",0.0624371740834551,0.0454694816513608,0.0859741384252936
2022-04-09,"LSDP",0.119819628762272,0.0845660292930868,0.16826963516714
2022-04-09,"LRLS",0.0565252554990912,0.0387560498660513,0.0866961974383183
2022-04-09,"DP",0.0459798293254638,0.0278857640397844,0.0891808998938445
2022-04-09,"LP",0.0291980298704784,0.0198376862986135,0.0506480792098264
2022-04-09,"LSDDP.LRP",0.0159397941647277,0.00983121522399751,0.0326304376131649
2022-04-09,"LLRA.KSS",0.0160045987337021,0.0093965221523813,0.0368654503036032
2022-04-09,"TT.LT",0.0431564093962177,0.0255461761099412,0.0877544514283316
2022-04-09,"VL",0.129076848192159,0.0849730254470157,0.213213811744156
2022-04-09,"oth",0.348143778754801,0.293948591531908,0.382606196209834
2022-04-16,"TS.LKD",0.103999958361224,0.0809264435471047,0.129619323021303
2022-04-16,"LVZS",0.0623331888827828,0.0453762590085122,0.0859847597397628
2022-04-16,"LSDP",0.119830534088081,0.0846897543697455,0.168274210276606
2022-04-16,"LRLS",0.0566045447403023,0.0388343475449324,0.086714131489713
2022-04-16,"DP",0.0456891247205875,0.0276891918241589,0.0887982696961765
2022-04-16,"LP",0.0292332254678105,0.0198807446288525,0.050639806626542
2022-04-16,"LSDDP.LRP",0.0160022607747284,0.00989110856946662,0.0326886032925342
2022-04-16,"LLRA.KSS",0.016057060806767,0.0094218215228915,0.0369048183919791
2022-04-16,"TT.LT",0.0438629404037977,0.0259357344271486,0.0890561746626088
2022-04-16,"VL",0.126792870341807,0.0835091324461111,0.209241148738445
2022-04-16,"oth",0.349059179527779,0.295208348577139,0.383528798500841
2022-04-23,"TS.LKD",0.104737373119309,0.0814912860149317,0.130718630707563
2022-04-23,"LVZS",0.0623724105929132,0.0453810695038913,0.086147596111575
2022-04-23,"LSDP",0.119951351980434,0.0849943059974719,0.168311364668062
2022-04-23,"LRLS",0.0567347091224051,0.038896175622158,0.0870493434937941
2022-04-23,"DP",0.0454569568526685,0.0276115420156305,0.0883781009820259
2022-04-23,"LP",0.0293059771848445,0.0199448405016338,0.0507581865230005
2022-04-23,"LSDDP.LRP",0.0160938164887688,0.00995826231404654,0.0329436780196576
2022-04-23,"LLRA.KSS",0.0161317317622369,0.0094938056832217,0.0371899789519621
2022-04-23,"TT.LT",0.0445792307947321,0.0263901539432979,0.0903014661279938
2022-04-23,"VL",0.123686479764022,0.0814634579816439,0.204702549176392
2022-04-23,"oth",0.350339208733406,0.296525900212305,0.384813593455396
2022-04-30,"TS.LKD",0.105497790239095,0.0822112474371811,0.131581231341637
2022-04-30,"LVZS",0.0624859094959649,0.0455015415335161,0.0862054117154965
2022-04-30,"LSDP",0.120153457509101,0.0851366622023568,0.168641729080859
2022-04-30,"LRLS",0.0568909364908623,0.0390672167717584,0.0871656678554237
2022-04-30,"DP",0.04522579490284,0.0274844886740315,0.0878428839885785
2022-04-30,"LP",0.029381617510351,0.0200163234336271,0.0508771206375688
2022-04-30,"LSDDP.LRP",0.0161910004399365,0.0100122157913588,0.0331653763001298
2022-04-30,"LLRA.KSS",0.0162135717237964,0.00953702918438703,0.0371994551893778
2022-04-30,"TT.LT",0.0452443934459487,0.0268329565147479,0.0916228141783563
2022-04-30,"VL",0.120353923918904,0.0793651460975043,0.199418098926859
2022-04-30,"oth",0.351667947856793,0.298060619652414,0.386006842881299
2022-05-07,"TS.LKD",0.106181597932422,0.0829246305393172,0.132418766554728
2022-05-07,"LVZS",0.0626666885679748,0.0457223926353095,0.0864446491542291
2022-05-07,"LSDP",0.120367541361154,0.0853363669815627,0.168806623369597
2022-05-07,"LRLS",0.0570188415132763,0.0392043852048237,0.0872961787701964
2022-05-07,"DP",0.044980423791773,0.027359451321283,0.0874119114233778
2022-05-07,"LP",0.0294575449136809,0.020078618590105,0.0509837888650351
2022-05-07,"LSDDP.LRP",0.0162869901097208,0.0100697439960989,0.0333494181913496
2022-05-07,"LLRA.KSS",0.0162752854933235,0.0095794507232945,0.0373856080379276
2022-05-07,"TT.LT",0.0459201164400798,0.0272150113972806,0.0929473199770046
2022-05-07,"VL",0.117174890675888,0.0770796823846761,0.194589095692014
2022-05-07,"oth",0.352813859148095,0.299736194772069,0.387124620503092
2022-05-14,"TS.LKD",0.106745778673777,0.083430006114416,0.133283329876127
2022-05-14,"LVZS",0.0628109054646033,0.0459220502097662,0.0865590682802076
2022-05-14,"LSDP",0.120483749508805,0.0856146600402066,0.16882582299809
2022-05-14,"LRLS",0.0571390486344073,0.0393291615097136,0.0874495360650695
2022-05-14,"DP",0.0447264663362052,0.0272584361787148,0.087191548142806
2022-05-14,"LP",0.0295390029481401,0.0201273346481632,0.0510199230679875
2022-05-14,"LSDDP.LRP",0.016384740823194,0.0101270603111088,0.0335169800137315
2022-05-14,"LLRA.KSS",0.0163485654603523,0.00960895659921373,0.0374214648544926
2022-05-14,"TT.LT",0.0465175924858252,0.0276367944978812,0.0942951402680073
2022-05-14,"VL",0.114750573021618,0.0753804284074763,0.191252345632833
2022-05-14,"oth",0.353837955539203,0.300742688948428,0.388079250680829
2022-05-21,"TS.LKD",0.107214016089174,0.0838862342692172,0.13375968546277
2022-05-21,"LVZS",0.0629502614771004,0.0460752006795794,0.0868065269990492
2022-05-21,"LSDP",0.120509917728761,0.0858056110494646,0.168854745959774
2022-05-21,"LRLS",0.0572200473259181,0.0393270191956707,0.0874942732249517
2022-05-21,"DP",0.0444535366522523,0.0271032070326883,0.0867748126902385
2022-05-21,"LP",0.02956460961285,0.0201582442713678,0.0510719074775098
2022-05-21,"LSDDP.LRP",0.0164643801763813,0.010180587419128,0.0336204912335479
2022-05-21,"LLRA.KSS",0.0163927352956112,0.00964189870894424,0.0375810530727069
2022-05-21,"TT.LT",0.0470919414582805,0.0279930786225977,0.0952675797720189
2022-05-21,"VL",0.112968136983679,0.0742084439527242,0.188931862125449
2022-05-21,"oth",0.354418102997774,0.301365947628501,0.388525268921175
2022-05-28,"TS.LKD",0.10753365888193,0.0841869389144471,0.134184066092452
2022-05-28,"LVZS",0.0630648769705024,0.0462441943315491,0.0869073834006706
2022-05-28,"LSDP",0.120399129498646,0.085742218761555,0.168639749756927
2022-05-28,"LRLS",0.0572141394856995,0.0393449074645295,0.0872889422447805
2022-05-28,"DP",0.0441193787429008,0.0268624310118094,0.0861702691521774
2022-05-28,"LP",0.0295661151199411,0.0201691728800673,0.0511669243790212
2022-05-28,"LSDDP.LRP",0.0165323135703742,0.0102268705025384,0.0338209524437748
2022-05-28,"LLRA.KSS",0.0164282554440858,0.00967985214029715,0.0376877285038727
2022-05-28,"TT.LT",0.0475958774315767,0.0282459071486431,0.0961337430011725
2022-05-28,"VL",0.112125273725934,0.0735192364856576,0.18747358654238
2022-05-28,"oth",0.354661403712792,0.301478508374657,0.388698404575799
2022-06-04,"TS.LKD",0.107761288878692,0.0843128041016408,0.134470913640064
2022-06-04,"LVZS",0.0631836560963793,0.0463079834635374,0.0870147830662646
2022-06-04,"LSDP",0.12016772794707,0.0856160977236972,0.168566026675514
2022-06-04,"LRLS",0.0571647523134795,0.0393167558613606,0.0872573750300578
2022-06-04,"DP",0.0437815067561225,0.0266094023320408,0.0855877384656769
2022-06-04,"LP",0.0295525015016767,0.0201293005170016,0.0510827558760627
2022-06-04,"LSDDP.LRP",0.0165777055146082,0.0102532566154014,0.0338985806948091
2022-06-04,"LLRA.KSS",0.0164430260519935,0.00969786689774117,0.0378015634905879
2022-06-04,"TT.LT",0.0479971349318139,0.0285111984028343,0.096965999252303
2022-06-04,"VL",0.111888635464041,0.0733995888295241,0.18744191159634
2022-06-04,"oth",0.354668424719567,0.30128584401009,0.38874598188494
2022-06-11,"TS.LKD",0.107878916619565,0.0844112162193469,0.134576971017552
2022-06-11,"LVZS",0.0633400207946066,0.0463994296324501,0.0871972889943668
2022-06-11,"LSDP",0.11994256754593,0.0854172716074867,0.168322643435872
2022-06-11,"LRLS",0.0570718389330501,0.0392414738946864,0.0871598914250629
2022-06-11,"DP",0.0434740751459763,0.0263777820929681,0.0850207024480771
2022-06-11,"LP",0.0295014741915354,0.0201082089266965,0.0509916489607032
2022-06-11,"LSDDP.LRP",0.0166160590671239,0.0102760871832284,0.0339300794041829
2022-06-11,"LLRA.KSS",0.016454721705129,0.00969656597682299,0.0378297386309601
2022-06-11,"TT.LT",0.0483793129017397,0.0287169405525107,0.0976673485767267
2022-06-11,"VL",0.112279524006742,0.0734655377999185,0.187436220436113
2022-06-11,"oth",0.354446605465253,0.301178142753608,0.388580567786366
2022-06-18,"TS.LKD",0.107943789953309,0.0844016854603065,0.134608030834571
2022-06-18,"LVZS",0.063443335678997,0.0465538658948322,0.0873688341914845
2022-06-18,"LSDP",0.119673645572847,0.0853143031999919,0.167871199536273
2022-06-18,"LRLS",0.0569756146598394,0.0392015885624155,0.0870945530747101
2022-06-18,"DP",0.0431227702699418,0.0261865261213073,0.0842779864485986
2022-06-18,"LP",0.0294604207621177,0.0200460354313371,0.0508917931642395
2022-06-18,"LSDDP.LRP",0.0166696150588061,0.0103084493246112,0.0340517252439354
2022-06-18,"LLRA.KSS",0.0164644466631353,0.00968434277666764,0.037848718939217
2022-06-18,"TT.LT",0.0486835422259171,0.0288635867943088,0.0982823222953021
2022-06-18,"VL",0.112747811443687,0.0739511632307947,0.187404087388584
2022-06-18,"oth",0.354096579236898,0.300596214362954,0.388332130358726
2022-06-25,"TS.LKD",0.108010318073483,0.0844290404770691,0.134618222113964
2022-06-25,"LVZS",0.0636163352658373,0.0466019586965869,0.0876782530496295
2022-06-25,"LSDP",0.119441736291348,0.0850472008508714,0.16750447110276
2022-06-25,"LRLS",0.0569066178231742,0.0391772301190923,0.0869529442223973
2022-06-25,"DP",0.0427906809056925,0.0260142592183974,0.0836977945324501
2022-06-25,"LP",0.0294286945446259,0.0200111827607787,0.0508184813999309
2022-06-25,"LSDDP.LRP",0.0167168770587906,0.0103425669434081,0.0342136611865455
2022-06-25,"LLRA.KSS",0.0164709155637011,0.0096924919746394,0.0379016676627939
2022-06-25,"TT.LT",0.0489391694608147,0.0290327020004653,0.0987687858157069
2022-06-25,"VL",0.113159808213039,0.0742203027950402,0.187725062099391
2022-06-25,"oth",0.35381689849183,0.300166552655345,0.388143022371711
2022-07-02,"TS.LKD",0.108097969548109,0.0844393613743563,0.134709889506166
2022-07-02,"LVZS",0.0638193606093462,0.0468050921406266,0.0880172489621757
2022-07-02,"LSDP",0.119252475956371,0.0848880672457199,0.167231519484967
2022-07-02,"LRLS",0.0568092172676552,0.0391253171021677,0.0868611407448739
2022-07-02,"DP",0.0425276505136855,0.025798639130258,0.0831223338415397
2022-07-02,"LP",0.0293977829692249,0.0199893854465699,0.0507583603397021
2022-07-02,"LSDDP.LRP",0.0167620442425527,0.0103794562297053,0.0343742700795912
2022-07-02,"LLRA.KSS",0.0164725779399193,0.00970584706399617,0.0379792903117168
2022-07-02,"TT.LT",0.049167277164247,0.0291557960954099,0.0990320570765752
2022-07-02,"VL",0.113496618379607,0.0741685160075886,0.187301907043726
2022-07-02,"oth",0.35358732184666,0.299978629017545,0.387873139591375
2022-07-10,"TS.LKD",0.108117052074525,0.0845673574499812,0.134906769693252
2022-07-10,"LVZS",0.0641107620609118,0.0470572588121218,0.0882593590956274
2022-07-10,"LSDP",0.119151048125349,0.0848601955525581,0.166997947699528
2022-07-10,"LRLS",0.0567354517067271,0.0390936504799513,0.0868720230586985
2022-07-10,"DP",0.0422553187656582,0.0256467388857391,0.08271368284008
2022-07-10,"LP",0.0293713236787024,0.0199734449012107,0.0506921538587355
2022-07-10,"LSDDP.LRP",0.0168271966020127,0.0104384818085563,0.0345572375043626
2022-07-10,"LLRA.KSS",0.0164915813499572,0.0097373281911841,0.0379179427329816
2022-07-10,"TT.LT",0.0493942981201863,0.0292577824684688,0.0991653356312418
2022-07-10,"VL",0.113160998697561,0.0741379438584392,0.186697652576766
2022-07-10,"oth",0.353517212640989,0.299861194895963,0.38798112914483
2022-07-17,"TS.LKD",0.108251804945718,0.0847362291423086,0.134992181648093
2022-07-17,"LVZS",0.06450494194953,0.0473253791093205,0.0886685579035817
2022-07-17,"LSDP",0.11914266551052,0.0848279941244329,0.167108751830479
2022-07-17,"LRLS",0.0567384167452263,0.0391211561817465,0.0868162867892094
2022-07-17,"DP",0.0420293708132117,0.0255683475268444,0.0823533289578894
2022-07-17,"LP",0.0293596280200826,0.019990622302092,0.0506588108903844
2022-07-17,"LSDDP.LRP",0.0169093473136162,0.0105019225204815,0.0346816779508565
2022-07-17,"LLRA.KSS",0.0165230634940717,0.0097778734608625,0.0379735309925468
2022-07-17,"TT.LT",0.0496020640776743,0.0294124110593075,0.0995219771968469
2022-07-17,"VL",0.11236628106611,0.0736138973646259,0.186022107084962
2022-07-17,"oth",0.353647955808422,0.300262114058948,0.388143633823135
2022-07-24,"TS.LKD",0.108411517446602,0.0849342671465544,0.135240312006289
2022-07-24,"LVZS",0.0649654201369309,0.0476297673142669,0.0891599150789001
2022-07-24,"LSDP",0.119336974450465,0.0849198632042667,0.167367292152234
2022-07-24,"LRLS",0.0567970048451825,0.0391744019116321,0.0868864272434399
2022-07-24,"DP",0.0418643114788272,0.0254768810807146,0.0819496475658829
2022-07-24,"LP",0.029375174720361,0.0200031088508603,0.0506439783454052
2022-07-24,"LSDDP.LRP",0.0169993400821198,0.0105598662014776,0.0348653721415863
2022-07-24,"LLRA.KSS",0.0165721648545741,0.00982840513796349,0.0380932998160593
2022-07-24,"TT.LT",0.0497511755626601,0.0295043903132199,0.0997678542131634
2022-07-24,"VL",0.110878884230168,0.0724359062660265,0.184002537138058
2022-07-24,"oth",0.354158221296288,0.300846403724892,0.388465487457645
2022-07-31,"TS.LKD",0.108690027301948,0.0851370884567055,0.135618685401798
2022-07-31,"LVZS",0.0654343496670871,0.0480152264916859,0.0897571753903912
2022-07-31,"LSDP",0.11961793917057,0.0852437233999502,0.167890046119039
2022-07-31,"LRLS",0.0568853750877217,0.0392356731390194,0.0869825988625237
2022-07-31,"DP",0.0417651404510172,0.0253620618256238,0.0816812541050083
2022-07-31,"LP",0.0294126203023845,0.0200308731568802,0.0507309044638811
2022-07-31,"LSDDP.LRP",0.0171152149554548,0.0106404682748147,0.0350453523604928
2022-07-31,"LLRA.KSS",0.0166413592260003,0.00987426257715568,0.03821846519582
2022-07-31,"TT.LT",0.0499124765754045,0.0295664397920949,0.0998885564345023
2022-07-31,"VL",0.108630109904819,0.0708776496792241,0.18028199317196
2022-07-31,"oth",0.354916004675142,0.301761021159702,0.389146032073251
2022-08-07,"TS.LKD",0.108968599507718,0.0855040416898739,0.135868446867361
2022-08-07,"LVZS",0.0660081233783502,0.0484703657901554,0.0903946881299066
2022-08-07,"LSDP",0.12009112382256,0.0856445742061497,0.16846706988694
2022-08-07,"LRLS",0.0570039988144084,0.0393076313949891,0.0872013942658868
2022-08-07,"DP",0.0417037211038797,0.0253265204527718,0.0815940666398546
2022-08-07,"LP",0.0294758703329238,0.020077637383297,0.0508065603501454
2022-08-07,"LSDDP.LRP",0.0172263452367475,0.0107188735266077,0.0353336272667352
2022-08-07,"LLRA.KSS",0.0167160182893644,0.00992553428444976,0.0383640880550277
2022-08-07,"TT.LT",0.0500437281434772,0.0295894434548362,0.100113762139205
2022-08-07,"VL",0.105937752613895,0.0691089611932931,0.176942799051159
2022-08-07,"oth",0.355843967998867,0.30304894780127,0.39001772198955
2022-08-14,"TS.LKD",0.109275036461521,0.0858548382663351,0.136225713293587
2022-08-14,"LVZS",0.0665902426445623,0.0489682370179607,0.0911906715814725
