"date","party","est","lower","upper"
2020-09-19,"LSDP",0.087557456743829,0.064243113656068,0.124244364166263
2020-09-19,"LRLS",0.0621778426754809,0.0460079042162517,0.0871894541282946
2020-09-19,"DP",0.0636311418361526,0.0474719818503234,0.0898457131040583
2020-09-19,"LP",0.0388937236371051,0.0255870569962261,0.0692274398371891
2020-09-19,"LSDDP.LRP",0.0197906179476142,0.0130272330276512,0.039669345923516
2020-09-19,"LLRA.KSS",0.0316464828520347,0.0198668495694382,0.065823199098938
2020-09-19,"oth",0.385546018576395,0.344432936479187,0.410887581016518
2020-09-26,"TS.LKD",0.148556140326132,0.12755605213768,0.171385079470066
2020-09-26,"LVZS",0.145188053701726,0.121004611927765,0.17248446787076
2020-09-26,"LSDP",0.0855775075718699,0.0626191007175981,0.121531515794031
2020-09-26,"LRLS",0.0631949681407007,0.0467372913737244,0.0886140595343137
2020-09-26,"DP",0.0635637200237202,0.0474712628787334,0.0896233275075872
2020-09-26,"LP",0.0403998797897749,0.0265806164991442,0.0717892056100679
2020-09-26,"LSDDP.LRP",0.0197268351898944,0.0129836969217259,0.0395683649488785
2020-09-26,"LLRA.KSS",0.0314564540975591,0.0197282743844036,0.0655262272737527
2020-09-26,"oth",0.385344620392311,0.344044987004809,0.410669286546744
2020-10-03,"TS.LKD",0.149286580146863,0.128141928577668,0.172366201333829
2020-10-03,"LVZS",0.144502839106005,0.120128289555264,0.17175163063269
2020-10-03,"LSDP",0.0833816268588937,0.0609141544340755,0.118700367260854
2020-10-03,"LRLS",0.0642164127638174,0.0475134255788079,0.0900184140256604
2020-10-03,"DP",0.0634040523358814,0.0473478985604067,0.089456987434135
2020-10-03,"LP",0.0419564954454573,0.0276150841618677,0.0745089553362199
2020-10-03,"LSDDP.LRP",0.0196732939880414,0.0129220631863081,0.0394149269874842
2020-10-03,"LLRA.KSS",0.0312566479104829,0.0196083290292607,0.0651514446215724
2020-10-03,"oth",0.385181786520641,0.343472135189722,0.410621516334158
2020-10-10,"TS.LKD",0.150140178505824,0.128814620895149,0.173230322273318
2020-10-10,"LVZS",0.143778841364695,0.119324596199451,0.170853747152511
2020-10-10,"LSDP",0.0811774379886062,0.0591011912090031,0.115893638782728
2020-10-10,"LRLS",0.0652468339506479,0.0481914387702062,0.0912892060452353
2020-10-10,"DP",0.0631965539024881,0.0471633913157174,0.0893235463848602
2020-10-10,"LP",0.0436122834893738,0.0287468056629069,0.0775616207385065
2020-10-10,"LSDDP.LRP",0.0196221428321705,0.0128702275471226,0.0391944561913219
2020-10-10,"LLRA.KSS",0.0310268218271981,0.0194483769246371,0.0646049701737997
2020-10-10,"oth",0.385056916131354,0.343240502866859,0.410595915712741
2020-10-17,"TS.LKD",0.151031984246089,0.12947718604926,0.17429537595543
2020-10-17,"LVZS",0.142997117371816,0.118499716107256,0.170097096467628
2020-10-17,"LSDP",0.0789727078937625,0.0573769301283639,0.112862910737009
2020-10-17,"LRLS",0.066286423166516,0.0488949770106726,0.0926954912618265
2020-10-17,"DP",0.0629158597599612,0.0469284937968841,0.0890244858912013
2020-10-17,"LP",0.0453228728451487,0.0298777145341221,0.080663422036532
2020-10-17,"LSDDP.LRP",0.019565134933998,0.0128427174744165,0.0390432689741061
2020-10-17,"LLRA.KSS",0.0308107140241153,0.0193111004701401,0.0642321062163988
2020-10-17,"oth",0.384855122226976,0.342892146267848,0.410485580598485
2020-10-24,"TS.LKD",0.151936224595649,0.130300873694315,0.17551968673979
2020-10-24,"LVZS",0.142130180115352,0.117638926929686,0.169513146685641
2020-10-24,"LSDP",0.0767807135434875,0.0555183265860588,0.110187901840726
2020-10-24,"LRLS",0.0673293596627486,0.049600775388587,0.0941067855480548
2020-10-24,"DP",0.0625401456339726,0.0467326968335075,0.0886311284373572
2020-10-24,"LP",0.0470567855906044,0.0309286024874479,0.083930340018797
2020-10-24,"LSDDP.LRP",0.0195125290958135,0.0127993783035673,0.0390003466066464
2020-10-24,"LLRA.KSS",0.0305496273082992,0.0191214364755764,0.0639061153240719
2020-10-24,"oth",0.38468305837839,0.342739533302678,0.410546113659525
2020-10-31,"TS.LKD",0.152901568397274,0.131075485918161,0.176718167684594
2020-10-31,"LVZS",0.141270720569345,0.116844014567678,0.168875937780745
2020-10-31,"LSDP",0.074732942846672,0.053966749425087,0.107311341248782
2020-10-31,"LRLS",0.0683705021365813,0.0503487415887933,0.0955712514694079
2020-10-31,"DP",0.0621490709888801,0.0465182761931051,0.0881709797177739
2020-10-31,"LP",0.0487768745396652,0.0319964975176704,0.087128431833618
2020-10-31,"LSDDP.LRP",0.0194532873635737,0.0127547694028098,0.0388588144814733
2020-10-31,"LLRA.KSS",0.0303219499000063,0.0189591125549448,0.0634853454933143
2020-10-31,"oth",0.384458915866753,0.3425990122393,0.410625827542614
2020-11-07,"TS.LKD",0.153845946893412,0.131889763741229,0.17805478436475
2020-11-07,"LVZS",0.140417059143806,0.115972456433514,0.167926485076948
2020-11-07,"LSDP",0.0728420717230968,0.0524608978315905,0.104686462332111
2020-11-07,"LRLS",0.0693979170234074,0.0510424852711113,0.0970917062793808
2020-11-07,"DP",0.0617088823251626,0.0462555487283005,0.0875939824679018
2020-11-07,"LP",0.0504441455695155,0.0329922676433105,0.0901377702773242
2020-11-07,"LSDDP.LRP",0.0193911405177869,0.0127071632025727,0.0387668182564788
2020-11-07,"LLRA.KSS",0.0300868794189918,0.0187901499146038,0.0630040871664524
2020-11-07,"oth",0.384278531944577,0.342241745351008,0.410636162616497
2020-11-14,"TS.LKD",0.154745965915226,0.13242847570166,0.179251746562595
2020-11-14,"LVZS",0.139682143401139,0.115365424164725,0.167079813984643
2020-11-14,"LSDP",0.0710713450866744,0.0510793354066272,0.102347748660364
2020-11-14,"LRLS",0.0703749129688197,0.0518072362499566,0.098427599062963
2020-11-14,"DP",0.0612781828360123,0.0458932338637521,0.0869724445358326
2020-11-14,"LP",0.0519998903590279,0.0338955199503164,0.0930976887057246
2020-11-14,"LSDDP.LRP",0.0193271960397037,0.0126661531019491,0.0385716179100581
2020-11-14,"LLRA.KSS",0.0298336356525945,0.0185990075832062,0.0625018841944677
2020-11-14,"oth",0.384116550113527,0.341885249497606,0.410648588902856
2020-11-22,"TS.LKD",0.155593041891193,0.133074952351913,0.180457957621939
2020-11-22,"LVZS",0.138967323705978,0.114598675464601,0.166499025026493
2020-11-22,"LSDP",0.0694699583338172,0.049898361380692,0.100452464532351
2020-11-22,"LRLS",0.0713290599794861,0.0524847288197757,0.0996681326366838
2020-11-22,"DP",0.0607459012848905,0.0454931154197018,0.0862085969674536
2020-11-22,"LP",0.0534488163364903,0.0347008740371188,0.0953127506426553
2020-11-22,"LSDDP.LRP",0.0192614374699654,0.012612265563957,0.0383559153623461
2020-11-22,"LLRA.KSS",0.0295901540264478,0.0183860617069833,0.0619485324199816
2020-11-22,"oth",0.383936082565884,0.341741042072083,0.410522678518301
2020-11-29,"TS.LKD",0.156362986515083,0.13375417480332,0.181622641963904
2020-11-29,"LVZS",0.138256937716901,0.114042391420536,0.165822874472283
2020-11-29,"LSDP",0.0680996521455183,0.0489188618936291,0.0985903512054914
2020-11-29,"LRLS",0.0721764335352825,0.0531437671295595,0.100820440506159
2020-11-29,"DP",0.0602061091854932,0.0451581019297486,0.0853256024665101
2020-11-29,"LP",0.0546919229866607,0.0355200417378433,0.0977618899000914
2020-11-29,"LSDDP.LRP",0.0192037014180187,0.012572747724687,0.0382873332091707
2020-11-29,"LLRA.KSS",0.0293328091166127,0.0181956917298623,0.0613030774354438
2020-11-29,"oth",0.383798372574608,0.341604409569514,0.410468335979186
2020-12-06,"TS.LKD",0.157049433628739,0.134128211496331,0.182476773710036
2020-12-06,"LVZS",0.137776385433547,0.113504524054417,0.165380738154664
2020-12-06,"LSDP",0.0669209512221316,0.0480081305777522,0.0967774447025102
2020-12-06,"LRLS",0.0730177997752688,0.0537321161225073,0.101912018125879
2020-12-06,"DP",0.0596005098878135,0.0446799741403689,0.0844439679427089
2020-12-06,"LP",0.0557713293410328,0.0361997727114859,0.0994154194898955
2020-12-06,"LSDDP.LRP",0.019136092695298,0.0125324497905543,0.0381530488019799
2020-12-06,"LLRA.KSS",0.0290557668085382,0.0180277505308555,0.0608638033843809
2020-12-06,"oth",0.383760120844069,0.341614704107588,0.410513417610797
2020-12-13,"TS.LKD",0.157610779363346,0.134543987244301,0.183430369393412
2020-12-13,"LVZS",0.137392151192886,0.113180631070189,0.164862054724836
2020-12-13,"LSDP",0.0659819824637885,0.0473419446748906,0.0955420275951649
2020-12-13,"LRLS",0.0738016776356208,0.0542873108057762,0.103108709915519
2020-12-13,"DP",0.0590534640046836,0.044329521449411,0.0836547423696164
2020-12-13,"LP",0.0566493555156104,0.0367278110871699,0.100916795942471
2020-12-13,"LSDDP.LRP",0.0190762475411392,0.0124947626551106,0.0380263298660019
2020-12-13,"LLRA.KSS",0.0287836270608349,0.0178208663033353,0.0603188148608308
2020-12-13,"oth",0.383778486210229,0.341317603344646,0.410560536349204
2020-12-20,"TS.LKD",0.15814304762321,0.134848655351353,0.18418056244943
2020-12-20,"LVZS",0.137013050616432,0.112986236633505,0.164670300340113
2020-12-20,"LSDP",0.0651788429213936,0.0467026672358281,0.0948326220843634
2020-12-20,"LRLS",0.0745698408508394,0.0547896101786303,0.10403422425276
