"date","party","est","lower","upper"
2022-08-04,"oth",0.360811861222789,0.310662282201927,0.395418222219893
2022-08-11,"TS.LKD",0.109616691971536,0.0858149754479242,0.136945563767932
2022-08-11,"LVZS",0.0670887525637327,0.0482295081275743,0.0954127815049329
2022-08-11,"LSDP",0.119346350504073,0.0855551439439299,0.167818378014589
2022-08-11,"LRLS",0.056057332339289,0.0395839831567499,0.0842785492957787
2022-08-11,"DP",0.0399543224742723,0.023574032255064,0.0819326902181089
2022-08-11,"LP",0.0287148270567947,0.0198940064819716,0.047281837226088
2022-08-11,"LSDDP.LRP",0.0176175987440947,0.0103145486162775,0.0410239543849261
2022-08-11,"LLRA.KSS",0.015688802187823,0.00909684224207208,0.0364627389442566
2022-08-11,"TT.LT",0.054092532746873,0.0340499097925825,0.102195089905804
2022-08-11,"VL",0.100548897586965,0.0637877318090515,0.168246189049173
2022-08-11,"oth",0.361238206126365,0.310914392661454,0.39573259221355
2022-08-18,"TS.LKD",0.109580896857572,0.0857976982054306,0.137068515354239
2022-08-18,"LVZS",0.0676435605639813,0.0485819445418035,0.0962419271036821
2022-08-18,"LSDP",0.119567892966839,0.0856481021509967,0.167923999591239
2022-08-18,"LRLS",0.0559976621566343,0.0395952564634384,0.0840310104302402
2022-08-18,"DP",0.039958851127785,0.0235766479982325,0.0820143855567428
2022-08-18,"LP",0.0287526842879148,0.0199020577200115,0.0473017696099897
2022-08-18,"LSDDP.LRP",0.017762574090662,0.0104109811718792,0.0413899327189024
2022-08-18,"LLRA.KSS",0.0157641752655279,0.00914149147394166,0.0366136501568415
2022-08-18,"TT.LT",0.0540323052906311,0.0340785748560195,0.102382467642793
2022-08-18,"VL",0.0992818523597917,0.0629139042487731,0.166338158951034
2022-08-18,"oth",0.361657035818855,0.311209753955644,0.396083717417608
2022-08-25,"TS.LKD",0.10952849812799,0.0857377029516693,0.136909064611705
2022-08-25,"LVZS",0.0682114154550318,0.048936756147515,0.0969229490375716
2022-08-25,"LSDP",0.119804304412256,0.085898134044847,0.16821797743983
2022-08-25,"LRLS",0.0559216633105299,0.0395588851419785,0.0839844902771101
2022-08-25,"DP",0.0399875854490774,0.0236340029927585,0.082034683616892
2022-08-25,"LP",0.0287809542078172,0.0199345312916674,0.0473741836419709
2022-08-25,"LSDDP.LRP",0.0179186191486996,0.0104877621517646,0.041614582679564
2022-08-25,"LLRA.KSS",0.0158432210112533,0.00918034738032967,0.0367579276003272
2022-08-25,"TT.LT",0.053996325999138,0.0340015563117097,0.101912380829198
2022-08-25,"VL",0.0979730401210885,0.0622337460661639,0.164359151888097
2022-08-25,"oth",0.361955727402851,0.311617018894705,0.396321155788733
2022-09-01,"TS.LKD",0.109448678602033,0.0856352549638503,0.136740518269184
2022-09-01,"LVZS",0.0687748684813688,0.0493763381890244,0.0975915483695584
2022-09-01,"LSDP",0.120106658666371,0.0860859846272149,0.168970504711035
2022-09-01,"LRLS",0.0558760966653408,0.0395234680573887,0.0840238755567075
2022-09-01,"DP",0.0400413353493513,0.0237292509120976,0.0821144539932163
2022-09-01,"LP",0.0288091145748049,0.0199459103602271,0.0473571670836346
2022-09-01,"LSDDP.LRP",0.0180632324399561,0.0105823288727527,0.0418772116438202
2022-09-01,"LLRA.KSS",0.0159057296079557,0.00923016941957679,0.0369460989993957
2022-09-01,"TT.LT",0.0539094801166329,0.0339621283560587,0.102041340792523
2022-09-01,"VL",0.0967575974633921,0.0614871155264215,0.162513349071679
2022-09-01,"oth",0.362238907501396,0.311679270979188,0.396551812416409
2022-09-08,"TS.LKD",0.109327522629544,0.0854666256483538,0.136555174992534
2022-09-08,"LVZS",0.0693261527029101,0.0498078414800727,0.0982817520004214
2022-09-08,"LSDP",0.120445347982958,0.0863782251653407,0.169534039296942
2022-09-08,"LRLS",0.0558429376652112,0.0394384112249018,0.0839821519207013
2022-09-08,"DP",0.0400763271893938,0.0238061680499963,0.0824232304096637
2022-09-08,"LP",0.0288113483443221,0.0199361493407037,0.047390113742404
2022-09-08,"LSDDP.LRP",0.0182006049446897,0.0106599278071006,0.0421404463753071
2022-09-08,"LLRA.KSS",0.0159782060773029,0.00928705053324921,0.0372202810581546
2022-09-08,"TT.LT",0.0537342510677888,0.0338277293938028,0.101973438458176
2022-09-08,"VL",0.0956419987825645,0.0607628420419771,0.16076067554702
2022-09-08,"oth",0.362428372306101,0.311716845321586,0.396596997634289
2022-09-15,"TS.LKD",0.109217442157657,0.0853708090801913,0.136450579918753
2022-09-15,"LVZS",0.0698756217920683,0.050164296470538,0.0989679498862659
2022-09-15,"LSDP",0.120894895593179,0.0866372889758276,0.170364539356525
2022-09-15,"LRLS",0.0557929327333942,0.0394021857932508,0.0838824525188601
2022-09-15,"DP",0.0401050070301191,0.0238658192781624,0.0826340038971731
2022-09-15,"LP",0.0288243540001238,0.0199341361023773,0.047408649299662
2022-09-15,"LSDDP.LRP",0.0183264091514032,0.0107355072761443,0.0424014365525889
2022-09-15,"LLRA.KSS",0.0160552101025134,0.00933571860119726,0.0373945311696058
2022-09-15,"TT.LT",0.0535603039602176,0.0336684797761264,0.101537193862296
2022-09-15,"VL",0.0947250011626249,0.0600579089663852,0.159290021267206
2022-09-15,"oth",0.362581668932697,0.311586137131728,0.39672773695414
2022-09-22,"TS.LKD",0.109073179878893,0.0852794984467685,0.136274271836239
2022-09-22,"LVZS",0.0704042432475669,0.0505723542793923,0.0997533290453584
2022-09-22,"LSDP",0.121317409984853,0.0869916949683341,0.170900762446701
2022-09-22,"LRLS",0.0557288415846652,0.0393706997116256,0.0837602333161967
2022-09-22,"DP",0.0401120251802212,0.0239271871092762,0.0826814418703377
2022-09-22,"LP",0.0288377935866477,0.0199428614163309,0.0473717672053715
2022-09-22,"LSDDP.LRP",0.018456246943721,0.0108220098079875,0.0427019798873649
2022-09-22,"LLRA.KSS",0.0161205418812353,0.0093886854218504,0.0376077196752573
2022-09-22,"TT.LT",0.053190391375666,0.0333723402049823,0.100835664679049
2022-09-22,"VL",0.0940233020235018,0.0594879373074131,0.158250744324227
2022-09-22,"oth",0.362633021754707,0.311752383831715,0.39669936411891
2022-09-29,"TS.LKD",0.10889497203327,0.0851754185668826,0.136216611287026
2022-09-29,"LVZS",0.0709062704170593,0.0509586638898495,0.100451100621568
2022-09-29,"LSDP",0.121775372238456,0.0874723038283553,0.171394287720248
2022-09-29,"LRLS",0.0556786278021043,0.0392737123892858,0.0837537982988604
2022-09-29,"DP",0.0401574958074956,0.0239569753628735,0.082769820985576
2022-09-29,"LP",0.0288599737913327,0.0199491423548643,0.0473850733594419
2022-09-29,"LSDDP.LRP",0.0185687212624929,0.0108929916059914,0.043021013998063
2022-09-29,"LLRA.KSS",0.0161890539282943,0.00943336403231082,0.0378013402626359
2022-09-29,"TT.LT",0.0526879950661755,0.0330504120550317,0.0998292867105803
2022-09-29,"VL",0.0935093790469551,0.0591825948354238,0.157519623785894
2022-09-29,"oth",0.362646429025537,0.311686915242454,0.396661731401536
2022-10-06,"TS.LKD",0.10867733117577,0.0850014817387724,0.136017405909704
2022-10-06,"LVZS",0.0714025430171423,0.0514227234609352,0.101183687199722
2022-10-06,"LSDP",0.122325224019366,0.087834149719946,0.171928742888854
2022-10-06,"LRLS",0.0556390387071015,0.0391930535887761,0.0837011537106403
2022-10-06,"DP",0.0402093020634269,0.0240345346178838,0.083070781002768
2022-10-06,"LP",0.0288843676141896,0.0199734800487112,0.0474082095282757
2022-10-06,"LSDDP.LRP",0.0186548037361138,0.0109590769284577,0.0432686314934768
2022-10-06,"LLRA.KSS",0.0162637385268139,0.00947953318094545,0.0379506795921066
2022-10-06,"TT.LT",0.0520190428467181,0.0326086168019811,0.0984586457789847
2022-10-06,"VL",0.0933094863897779,0.0590540326993795,0.15733017876215
2022-10-06,"oth",0.362551522231427,0.311819621004153,0.396611612026841
2022-10-13,"TS.LKD",0.108484224399119,0.0847822254286082,0.135694047108756
2022-10-13,"LVZS",0.0718877959883347,0.051828494165574,0.102090657739869
2022-10-13,"LSDP",0.122888210325286,0.0883732785045651,0.172545565306647
2022-10-13,"LRLS",0.0555955095621187,0.0391793710098404,0.0834936018870139
2022-10-13,"DP",0.0402606795715066,0.0240960551434782,0.0830583556886959
2022-10-13,"LP",0.0288900446784884,0.0199847380028834,0.0474262453192372
2022-10-13,"LSDDP.LRP",0.0187574834898591,0.0110090629631188,0.0434954117464723
2022-10-13,"LLRA.KSS",0.0163422678202782,0.00952264175684519,0.0381206810101164
2022-10-13,"TT.LT",0.0511468236868498,0.0320035698474106,0.0972374975259735
2022-10-13,"VL",0.0933134497654175,0.0590210460784574,0.157212144037659
2022-10-13,"oth",0.362446716983636,0.311630050811933,0.396379799568832
2022-10-20,"TS.LKD",0.108253752777767,0.0845837118320641,0.135352046314021
2022-10-20,"LVZS",0.0724037986831907,0.0522460307798895,0.102678321046277
2022-10-20,"LSDP",0.123496753460593,0.0887341903655132,0.173277765032585
2022-10-20,"LRLS",0.0555992795204608,0.0391441628105054,0.0834100178122674
2022-10-20,"DP",0.0403236740894102,0.0241621329315974,0.0831866671342416
2022-10-20,"LP",0.028887936212637,0.0199690968153856,0.0474375964007648
2022-10-20,"LSDDP.LRP",0.0188505238648591,0.0110668950220949,0.0437550230892876
2022-10-20,"LLRA.KSS",0.0164264525576736,0.00956312469877676,0.0383030714717395
2022-10-20,"TT.LT",0.0500608195040822,0.0313811248522196,0.095293284038653
2022-10-20,"VL",0.0936581275757467,0.059246052110027,0.157826439944345
2022-10-20,"oth",0.362267695313216,0.311734911603798,0.396200004933953
2022-10-27,"TS.LKD",0.108008855091968,0.0843676932928912,0.134999497905033
2022-10-27,"LVZS",0.0728621640766445,0.0525689698935516,0.103471392471096
2022-10-27,"LSDP",0.124127185953669,0.0891945476692551,0.173901107425324
2022-10-27,"LRLS",0.0555953143355979,0.0391523977066344,0.0833380120715394
2022-10-27,"DP",0.0403460442603894,0.0241859131056075,0.08305709717547
2022-10-27,"LP",0.0288965233336768,0.0199878786527695,0.047433588424042
2022-10-27,"LSDDP.LRP",0.0189110500073211,0.0111270748475892,0.0439459983849834
2022-10-27,"LLRA.KSS",0.0165096106649113,0.00962912018286468,0.0384891652841464
2022-10-27,"TT.LT",0.048808226240096,0.0305889130984121,0.093030635432113
2022-10-27,"VL",0.0942295758040982,0.0595556381879764,0.158811977152317
2022-10-27,"oth",0.361965875314877,0.311556713843839,0.395953750079894
2022-11-04,"TS.LKD",0.107734781054254,0.0840947145083395,0.13462274447449
2022-11-04,"LVZS",0.0733219214290851,0.0529422526375058,0.104225543405678
2022-11-04,"LSDP",0.12479729639865,0.0897217753057878,0.175006238904132
2022-11-04,"LRLS",0.0555806196014551,0.0391417029654791,0.0832145872467826
2022-11-04,"DP",0.040357283216628,0.0241918174493428,0.0829752870821571
2022-11-04,"LP",0.0288890860629567,0.0199670346736205,0.0474220525238738
2022-11-04,"LSDDP.LRP",0.018992170220405,0.0111658979839515,0.0442411159337063
2022-11-04,"LLRA.KSS",0.0166045239858708,0.00967515437353841,0.0387170010734089
2022-11-04,"TT.LT",0.047389948714166,0.0296205078183176,0.0902176871032004
2022-11-04,"VL",0.0949113967303296,0.0601692897070606,0.159940203516398
2022-11-04,"oth",0.361653174686713,0.311316214940628,0.395701019627111
2022-11-11,"TS.LKD",0.10741208997787,0.083840503330766,0.134130385350099
2022-11-11,"LVZS",0.0737911603800911,0.0533495855464534,0.104809128807039
2022-11-11,"LSDP",0.125470056748146,0.0902284567393781,0.176002461138027
2022-11-11,"LRLS",0.0555357162961628,0.0391029412579178,0.0831355015361421
2022-11-11,"DP",0.0403758184686734,0.0241824191195966,0.0831074982360365
2022-11-11,"LP",0.0288971869813007,0.0200132343615867,0.0474725851006408
2022-11-11,"LSDDP.LRP",0.0190545883352939,0.0111958660136371,0.0443898788014901
2022-11-11,"LLRA.KSS",0.0166894079860762,0.0097378590355488,0.0389134321544951
2022-11-11,"TT.LT",0.0458309870556082,0.0286412195366104,0.0873779070148371
2022-11-11,"VL",0.0958617328442496,0.0607482789406528,0.161442806895935
2022-11-11,"oth",0.361271858131013,0.311080772803049,0.395304636270196
2022-11-18,"TS.LKD",0.107073155666828,0.0836328901323631,0.133670469376055
2022-11-18,"LVZS",0.0742370754753786,0.0536867598082127,0.105495878732479
2022-11-18,"LSDP",0.12617644568915,0.0907054388833457,0.177195386413183
2022-11-18,"LRLS",0.0555130791463698,0.0391449221646208,0.0830772429915718
2022-11-18,"DP",0.0403953958038638,0.0241780324607495,0.083093989559253
2022-11-18,"LP",0.0289023751400564,0.0199916712260527,0.0474451154495223
2022-11-18,"LSDDP.LRP",0.019103028529722,0.0112290213145781,0.0445317334802762
2022-11-18,"LLRA.KSS",0.016783659411932,0.00977565019262653,0.0390182485260575
2022-11-18,"TT.LT",0.04419016905117,0.0276554329169641,0.0847210573582057
2022-11-18,"VL",0.0969499697808009,0.0614941721584996,0.162972574361919
2022-11-18,"oth",0.360856061200422,0.310746951813192,0.394753026069902
2022-11-25,"TS.LKD",0.106717299338565,0.0833094390046587,0.133251968012226
2022-11-25,"LVZS",0.0746485642341443,0.0540477140358633,0.106126246166348
2022-11-25,"LSDP",0.126932649306529,0.0912257913002733,0.178419967257116
2022-11-25,"LRLS",0.055454759982457,0.0391502110978734,0.0830507330564299
2022-11-25,"DP",0.0404049031777361,0.0241718011996943,0.0831282477407588
2022-11-25,"LP",0.0288969350102086,0.0200025243703472,0.0474302230121298
2022-11-25,"LSDDP.LRP",0.0191552860164232,0.0112767776945066,0.0445417290166502
2022-11-25,"LLRA.KSS",0.0168788388424081,0.00983388467431216,0.0391305052361292
2022-11-25,"TT.LT",0.0425428893485602,0.0265128849060319,0.0817419964471421
2022-11-25,"VL",0.0982234864252546,0.0623135227867577,0.164500424608307
2022-11-25,"oth",0.360242615460796,0.310384204949749,0.394283701009097
2022-12-02,"TS.LKD",0.106279112786728,0.082975114416951,0.132778809207803
2022-12-02,"LVZS",0.0750519519003001,0.0543172175145211,0.106875655305466
2022-12-02,"LSDP",0.127794845249476,0.0919378986905811,0.179785377416491
2022-12-02,"LRLS",0.0554472350178681,0.0390834095452153,0.0830156531907395
2022-12-02,"DP",0.0404129418958047,0.0241906517814318,0.0831216800880258
2022-12-02,"LP",0.0289050148949477,0.0199953507790815,0.0474881848134185
2022-12-02,"LSDDP.LRP",0.0192095234033221,0.0112941967163154,0.0446839664012221
2022-12-02,"LLRA.KSS",0.0169559554914345,0.00990352042382074,0.0391781455560328
2022-12-02,"TT.LT",0.0409474927714725,0.0254049755041288,0.0785627969549609
2022-12-02,"VL",0.0995722155287893,0.0631133445282039,0.166607017263946
2022-12-02,"oth",0.359533211790094,0.309800738593263,0.393547936952251
2022-12-09,"TS.LKD",0.105891218794154,0.0826860784071705,0.132381226828211
2022-12-09,"LVZS",0.0754882186094324,0.0545221138799949,0.107449496911167
2022-12-09,"LSDP",0.128673398180511,0.0927216682696906,0.180843128533206
