"date","party","est","lower","upper"
2021-03-28,"oth",0.367376065237914,0.32586480811364,0.394982465347471
2021-04-04,"TS.LKD",0.144900998142821,0.121881070728313,0.165834746302826
2021-04-04,"LVZS",0.142066515633197,0.118279341639975,0.169069693085667
2021-04-04,"LSDP",0.0779599489558919,0.0559102956860107,0.110887684573015
2021-04-04,"LRLS",0.0745280667984606,0.055331899035019,0.108364471203329
2021-04-04,"DP",0.0555491218718865,0.0387691860297347,0.0895930469501482
2021-04-04,"LP",0.0481271998236836,0.0320103337978281,0.0822089030942753
2021-04-04,"LSDDP.LRP",0.0184806301745745,0.0118068066390944,0.0377028022894432
2021-04-04,"LLRA.KSS",0.028054816022487,0.0158877727323891,0.0681000392231591
2021-04-04,"TT.LT",0.0191000688480473,0.0104008322666591,0.0455040214622183
2021-04-04,"VL",0.00048904554108052,0.000239916109695935,0.00100477863586423
2021-04-04,"oth",0.367833779636493,0.326492823893284,0.395307379270975
2021-04-11,"TS.LKD",0.143201325771846,0.120576861419897,0.163832912719184
2021-04-11,"LVZS",0.142396655264529,0.118542182878542,0.169109422001241
2021-04-11,"LSDP",0.0802416321790236,0.0577284021362326,0.113804058042664
2021-04-11,"LRLS",0.0742682467824894,0.0551853023256175,0.107921880108765
2021-04-11,"DP",0.0555419784815678,0.0387412903331182,0.0894295870912815
2021-04-11,"LP",0.0474883385960923,0.031651025858569,0.0812748761070698
2021-04-11,"LSDDP.LRP",0.018484571961832,0.0118085815722,0.0377255055427348
2021-04-11,"LLRA.KSS",0.0275702335179408,0.0156736473586374,0.0668875006010858
2021-04-11,"TT.LT",0.0193151357380585,0.0105464266230155,0.0459610680378053
2021-04-11,"VL",0.000481277940231974,0.000238904228550528,0.000981924135340872
2021-04-11,"oth",0.368197252968782,0.326794956888513,0.395524334123331
2021-04-18,"TS.LKD",0.141463509652969,0.119188675950886,0.161872618964936
2021-04-18,"LVZS",0.142522268498505,0.118688091283062,0.169132381523081
2021-04-18,"LSDP",0.0826976887377695,0.0596503624516583,0.116795283188398
2021-04-18,"LRLS",0.0739969189675546,0.055010642356119,0.107394064599057
2021-04-18,"DP",0.055547721456359,0.038785104749094,0.0893196872077168
2021-04-18,"LP",0.0468917728319153,0.0313028313255781,0.0802424518319815
2021-04-18,"LSDDP.LRP",0.0184847769711455,0.0118099966220508,0.0377075228183289
2021-04-18,"LLRA.KSS",0.0271260031586768,0.0154261295232503,0.0656142683830881
2021-04-18,"TT.LT",0.0194907961170149,0.0106936721814596,0.0463639665070923
2021-04-18,"VL",0.000474373452391134,0.000238646577959211,0.000967762085902993
2021-04-18,"oth",0.368536199238696,0.327112521034284,0.39572090864851
2021-04-25,"TS.LKD",0.139776922568877,0.117760405103256,0.159688993967514
2021-04-25,"LVZS",0.142431809871784,0.118600287028168,0.168969392246094
2021-04-25,"LSDP",0.0854105223198613,0.0616813626451272,0.120346699371198
2021-04-25,"LRLS",0.0737293283541773,0.0548126790202716,0.10698153229553
2021-04-25,"DP",0.055521665519432,0.0387609872622771,0.0892618290072215
2021-04-25,"LP",0.0462657608116707,0.030936394229184,0.0793822854198229
2021-04-25,"LSDDP.LRP",0.0184868386817107,0.0118345673611741,0.0378180667758601
2021-04-25,"LLRA.KSS",0.0266672583703282,0.0151763805591974,0.0645046506503575
2021-04-25,"TT.LT",0.0196777527696178,0.0108391852935272,0.0468278714175151
2021-04-25,"VL",0.000468106734070885,0.000236137485034,0.000951413190925939
2021-04-25,"oth",0.368832058621655,0.327598212127698,0.395859750101972
2021-05-02,"TS.LKD",0.137996145676729,0.116451631341827,0.157777185623506
2021-05-02,"LVZS",0.14224282936926,0.118271072636612,0.168690883796581
2021-05-02,"LSDP",0.088286483614608,0.0638265252911523,0.124085139012622
2021-05-02,"LRLS",0.0734632322037692,0.0546040761386545,0.106604539238372
2021-05-02,"DP",0.0555133335036463,0.038864381894533,0.0891418721427855
2021-05-02,"LP",0.0456828999666178,0.0304929159093754,0.0784139707265986
2021-05-02,"LSDDP.LRP",0.0184906326055708,0.0118430661322966,0.0378080700842586
2021-05-02,"LLRA.KSS",0.0261930807323111,0.014935071684641,0.0633603114559148
2021-05-02,"TT.LT",0.0199025765306523,0.0109575443708014,0.0472520953407238
2021-05-02,"VL",0.000461780214691935,0.000233775947927154,0.000932313865795151
2021-05-02,"oth",0.369041277149007,0.328154412556373,0.396235796289178
2021-05-09,"TS.LKD",0.136202195982817,0.114896991441377,0.155743806041261
2021-05-09,"LVZS",0.141859990832206,0.117976894408333,0.168137269797205
2021-05-09,"LSDP",0.0913714486924926,0.0661064391759759,0.128095317931142
2021-05-09,"LRLS",0.0731761661161931,0.054355778896992,0.106198533006904
2021-05-09,"DP",0.0554534050546159,0.0389144357619452,0.0890154882297986
2021-05-09,"LP",0.0450613535984403,0.030124496917452,0.0774101876126026
2021-05-09,"LSDDP.LRP",0.0184832273210715,0.0118647165548445,0.0377525372125078
2021-05-09,"LLRA.KSS",0.0257460716741757,0.0147218161849314,0.0623894566747186
2021-05-09,"TT.LT",0.0201165284077493,0.0110860547107282,0.047661924809365
2021-05-09,"VL",0.000455060446523623,0.000229037981367833,0.000919135857083729
2021-05-09,"oth",0.369269151149554,0.328269914700265,0.396479091531227
2021-05-17,"TS.LKD",0.134413551509776,0.113420642384212,0.153784361013846
2021-05-17,"LVZS",0.141209601390433,0.117411006264523,0.167567501855233
2021-05-17,"LSDP",0.0945807325421488,0.0685347363840445,0.132350487875613
2021-05-17,"LRLS",0.0728615987636988,0.054158501169102,0.105814502129366
2021-05-17,"DP",0.0554670004563271,0.0389219073051855,0.0888818315879399
2021-05-17,"LP",0.0444547487097195,0.0297045737524687,0.0762637193125363
2021-05-17,"LSDDP.LRP",0.0184745333485052,0.0118754558096504,0.037764612216557
2021-05-17,"LLRA.KSS",0.025329659210125,0.0145230149010547,0.0612936615185098
2021-05-17,"TT.LT",0.0203601520629423,0.0112140375537535,0.0481952447624536
2021-05-17,"VL",0.000448031385809765,0.000223015426191962,0.00090874082900637
2021-05-17,"oth",0.369583417564046,0.328604717430361,0.396762171196955
2021-05-24,"TS.LKD",0.13261021622952,0.111921753813687,0.151856432110395
2021-05-24,"LVZS",0.140356636983893,0.116706018461338,0.166677397899372
2021-05-24,"LSDP",0.0979999172996965,0.0711039656458952,0.136766905926514
2021-05-24,"LRLS",0.0725306450049283,0.0539484343964105,0.10535442418556
2021-05-24,"DP",0.0555082789065449,0.0389457251939274,0.0888626956481314
2021-05-24,"LP",0.0438454047466005,0.029324911504251,0.0752456556210151
2021-05-24,"LSDDP.LRP",0.0184681366777971,0.0118917887952453,0.0377725616547141
2021-05-24,"LLRA.KSS",0.024906973997068,0.0143087673710319,0.0603142058607922
2021-05-24,"TT.LT",0.0206121232406195,0.0113904841943366,0.0487106042708069
2021-05-24,"VL",0.000437836371453304,0.00021696064573284,0.000897071263521989
2021-05-24,"oth",0.369844380372711,0.3287019093808,0.397128226263139
2021-05-31,"TS.LKD",0.130901125146826,0.110340642022481,0.149932510591248
2021-05-31,"LVZS",0.139334756163557,0.115754606083832,0.165465662045552
2021-05-31,"LSDP",0.101527019286348,0.0736997654986917,0.141493587003282
2021-05-31,"LRLS",0.0722356616096783,0.0537133680357603,0.104744042764242
2021-05-31,"DP",0.0555297902614322,0.0389292709525222,0.0890242218894478
2021-05-31,"LP",0.0432776956778499,0.0289757246434408,0.0743760890357482
2021-05-31,"LSDDP.LRP",0.018465081591944,0.0118970489115057,0.0376762350831769
2021-05-31,"LLRA.KSS",0.0245184025022983,0.0140876731314875,0.0593143144894812
2021-05-31,"TT.LT",0.0208737963396125,0.0115260618316291,0.0494125128548143
2021-05-31,"VL",0.00042709852279904,0.000208858375633111,0.000885284579663038
2021-05-31,"oth",0.370126025110123,0.328863070728183,0.397294435043056
2021-06-07,"TS.LKD",0.129187916331452,0.10887082054078,0.148080039948889
2021-06-07,"LVZS",0.138068823378203,0.114502444777757,0.16413534917963
2021-06-07,"LSDP",0.105119493872333,0.076606468950986,0.146242208020429
2021-06-07,"LRLS",0.0719406639696452,0.0534981991751278,0.104258613067448
2021-06-07,"DP",0.055560232886643,0.038923405791855,0.0891118819234994
2021-06-07,"LP",0.0427187286823645,0.0285526775235613,0.0735384099916983
2021-06-07,"LSDDP.LRP",0.0184820398963758,0.0118962588795827,0.0376748262621702
2021-06-07,"LLRA.KSS",0.0241679869070684,0.013854709846237,0.0585236652256844
2021-06-07,"TT.LT",0.0211665807585695,0.0116914253403412,0.0500888009645668
2021-06-07,"VL",0.000416797086730332,0.000200898939698695,0.000874094118222312
2021-06-07,"oth",0.370352166976022,0.328700681714901,0.397637552830928
2021-06-14,"TS.LKD",0.127501045426657,0.107382981336843,0.14632744136539
2021-06-14,"LVZS",0.136652377203076,0.113204909629432,0.16263285530678
2021-06-14,"LSDP",0.108796534200569,0.0793509056644328,0.151212792063504
2021-06-14,"LRLS",0.0716266232650135,0.0533068346869744,0.103892190236821
2021-06-14,"DP",0.055584403764938,0.0390065293948534,0.0889571213399227
2021-06-14,"LP",0.0421892236984229,0.0281626718139915,0.0727520974720564
2021-06-14,"LSDDP.LRP",0.0184798280418214,0.0118858864094237,0.0376516372250753
2021-06-14,"LLRA.KSS",0.023802869481573,0.0136308477708586,0.0577201068379111
2021-06-14,"TT.LT",0.0214912920649106,0.0118535291940655,0.0508017259086528
2021-06-14,"VL",0.000404386041203836,0.000192725153094047,0.00086093421462499
2021-06-14,"oth",0.37057891820862,0.328872895040576,0.398140857427469
2021-06-21,"TS.LKD",0.125884667072658,0.10593790233066,0.144539548286588
2021-06-21,"LVZS",0.134991171796213,0.111641174352124,0.160816993443896
2021-06-21,"LSDP",0.112643059516568,0.0821349474091584,0.156044535116008
2021-06-21,"LRLS",0.0713344995623817,0.0530690706530528,0.103531687174688
2021-06-21,"DP",0.0556587177474668,0.0390399989771989,0.0889083617959089
2021-06-21,"LP",0.0416867297899487,0.0278020315410922,0.0719465093262232
2021-06-21,"LSDDP.LRP",0.0184885526170035,0.0118935493540788,0.037590138601757
2021-06-21,"LLRA.KSS",0.023447762203442,0.0134175563102208,0.0569885521178583
2021-06-21,"TT.LT",0.0218677110227083,0.0120510541857613,0.0515573581403767
2021-06-21,"VL",0.000392388157923131,0.000185415509875444,0.000845875042135135
2021-06-21,"oth",0.370863917436928,0.329054234949782,0.398580345086028
2021-06-28,"TS.LKD",0.124382328965899,0.104535682404687,0.142721383622412
2021-06-28,"LVZS",0.133153236513931,0.110054531649351,0.158821871370644
2021-06-28,"LSDP",0.116491918667042,0.0850568377337185,0.161108656849636
2021-06-28,"LRLS",0.0710763807574335,0.0528282678367971,0.103155607699681
2021-06-28,"DP",0.0557304558445572,0.0390638810906381,0.088820061509313
2021-06-28,"LP",0.0411817509903027,0.0274466101464062,0.0711515784674566
2021-06-28,"LSDDP.LRP",0.0184908319584331,0.011897960817921,0.0375861420327248
2021-06-28,"LLRA.KSS",0.023126430065787,0.0132301896773877,0.056104226394326
2021-06-28,"TT.LT",0.0222511522553793,0.0122853445045303,0.0524973143041951
2021-06-28,"VL",0.000380658061567744,0.000179376053727456,0.000820972646280243
2021-06-28,"oth",0.371181819168469,0.329032243081622,0.399038002922759
2021-07-05,"TS.LKD",0.122913382489129,0.103295456481486,0.141221830175379
2021-07-05,"LVZS",0.131158956496463,0.108365899078818,0.156568082833486
2021-07-05,"LSDP",0.120221381041026,0.0879816680944983,0.166071506335116
2021-07-05,"LRLS",0.0707963786108047,0.0525524326041803,0.102664613529991
2021-07-05,"DP",0.0557705513759063,0.039079926272943,0.0888367297979314
2021-07-05,"LP",0.0407116001204119,0.0270856175878111,0.0704119889139343
2021-07-05,"LSDDP.LRP",0.0184862772092613,0.011907924414526,0.0376339532282493
2021-07-05,"LLRA.KSS",0.0228121910320599,0.0130564885789319,0.0553061102404378
2021-07-05,"TT.LT",0.0226963428657898,0.0125297714977092,0.0534744105431773
2021-07-05,"VL",0.00037031630755267,0.000173048071166265,0.00079599081929352
2021-07-05,"oth",0.371487305626324,0.329209326566667,0.399393912417617
2021-07-12,"TS.LKD",0.121421589012169,0.102083409862104,0.139574960068012
2021-07-12,"LVZS",0.128991393512774,0.106466685212004,0.153795723591458
2021-07-12,"LSDP",0.124027905600208,0.0908576628655829,0.171042506336312
2021-07-12,"LRLS",0.0705411207145614,0.0523743947412042,0.102336233600649
2021-07-12,"DP",0.0558334388194113,0.0391908972358977,0.0889930169511937
2021-07-12,"LP",0.0402453917365949,0.0267486089594249,0.0696029982658232
2021-07-12,"LSDDP.LRP",0.0184944451894134,0.0118943687763583,0.0376098064251758
2021-07-12,"LLRA.KSS",0.0225157056817261,0.0128694686332069,0.054664683922233
2021-07-12,"TT.LT",0.02316392619865,0.0127854558504983,0.0544146402714177
2021-07-12,"VL",0.000360697192354813,0.000167999204641873,0.000776414839042984
2021-07-12,"oth",0.371854111109649,0.329212313019618,0.399876977485924
2021-07-19,"TS.LKD",0.120071390086622,0.100833175478774,0.13805990567535
2021-07-19,"LVZS",0.126697525182609,0.104356906645228,0.151206052939805
2021-07-19,"LSDP",0.127712073499239,0.0936425219702908,0.175846430924389
2021-07-19,"LRLS",0.0702621467314203,0.0521414078241259,0.101988306114759
2021-07-19,"DP",0.0558831240311549,0.0391668659937277,0.0890155012901024
2021-07-19,"LP",0.0398044648481224,0.0264498757135242,0.0689346950573239
2021-07-19,"LSDDP.LRP",0.0184925471939067,0.0119134090706736,0.0375232018269433
2021-07-19,"LLRA.KSS",0.0222263553817755,0.0127151854150353,0.0539956019599573
2021-07-19,"TT.LT",0.0236506420715506,0.0130737814357124,0.055519635534849
2021-07-19,"VL",0.000351597865993411,0.00016363917573877,0.00075989483006728
2021-07-19,"oth",0.37226008300561,0.329164145057286,0.4004426863919
2021-07-26,"TS.LKD",0.118781717484802,0.0996134971688161,0.136651226443444
2021-07-26,"LVZS",0.124277701736113,0.102258680290933,0.148406613258935
2021-07-26,"LSDP",0.131297818225823,0.0963933887953404,0.18065372946708
2021-07-26,"LRLS",0.0700290191594665,0.0518731981394353,0.101725369798896
2021-07-26,"DP",0.0559438635412061,0.0392477500167372,0.0892092645289489
2021-07-26,"LP",0.0393841695199858,0.0262029055440492,0.0682441208361287
2021-07-26,"LSDDP.LRP",0.0185012884968866,0.0119322022336309,0.0375490064584207
2021-07-26,"LLRA.KSS",0.0219455093453853,0.0125533120087052,0.0531670920183454
2021-07-26,"TT.LT",0.0241771325768547,0.0133706762444673,0.0567263036632423
2021-07-26,"VL",0.00034353079737084,0.000160449901399916,0.000740687667974386
2021-07-26,"oth",0.372661998106121,0.329557982770553,0.40102093616511
2021-08-03,"TS.LKD",0.117537352378264,0.0986084211209636,0.135239983039227
2021-08-03,"LVZS",0.121735106745734,0.100203615937953,0.145360345007164
2021-08-03,"LSDP",0.134761008082728,0.0989211881539275,0.185057974551528
2021-08-03,"LRLS",0.0698227225277047,0.051688779453796,0.101264695937357
2021-08-03,"DP",0.0560019949330158,0.0393251304694623,0.0893672089755994
2021-08-03,"LP",0.0389728487498657,0.025986136512754,0.0675683024607001
2021-08-03,"LSDDP.LRP",0.0185174788355783,0.0119386398004041,0.0375239990247311
2021-08-03,"LLRA.KSS",0.0216851398128375,0.012404738828785,0.0525929558374822
2021-08-03,"TT.LT",0.0247467028611915,0.0136918843336844,0.0580087409896917
2021-08-03,"VL",0.000337699064392983,0.000158555485263742,0.000727244114510781
2021-08-03,"oth",0.373269707027669,0.329734707541649,0.401768443164074
2021-08-10,"TS.LKD",0.116353817544996,0.0976352720922859,0.133863454515079
2021-08-10,"LVZS",0.119183746863064,0.0979764353757714,0.142288919277467
2021-08-10,"LSDP",0.138057352906641,0.101356130294238,0.189172623390658
2021-08-10,"LRLS",0.0696089650854569,0.0515335468511024,0.101053158831707
2021-08-10,"DP",0.0561071989164479,0.0394494803068729,0.0895726868701678
2021-08-10,"LP",0.0386104316915862,0.0257286100915762,0.066823990919025
2021-08-10,"LSDDP.LRP",0.0185177914910104,0.0119464797644866,0.0375378789845531
2021-08-10,"LLRA.KSS",0.0214418802226149,0.0122585083650771,0.0520150297241886
2021-08-10,"TT.LT",0.0253486845619077,0.014030136230201,0.0591943097340395
2021-08-10,"VL",0.000333098193182925,0.000158331886826208,0.000716100264901185
2021-08-10,"oth",0.373943650637206,0.330160545796175,0.402623279262731
2021-08-17,"TS.LKD",0.115270047390134,0.0966682464885295,0.132637819989182
2021-08-17,"LVZS",0.116557161473568,0.0957878971502211,0.139101391812731
2021-08-17,"LSDP",0.141063883232243,0.10359948293658,0.192970062828389
2021-08-17,"LRLS",0.0694319581229715,0.0513987673762774,0.100862073394712
2021-08-17,"DP",0.0562006413458434,0.0395898543877667,0.0897854852228423
2021-08-17,"LP",0.0382474478263532,0.0255100118364447,0.0662416199400735
2021-08-17,"LSDDP.LRP",0.0185365573915062,0.0119794836961191,0.0374730715137717
2021-08-17,"LLRA.KSS",0.0212171569651422,0.0120993696770513,0.0514140230549455
2021-08-17,"TT.LT",0.0259961495115036,0.014406839311721,0.0607181247261539
2021-08-17,"VL",0.000330745989036378,0.000159022546894811,0.000702411045584136
2021-08-17,"oth",0.374637884326537,0.330688328524577,0.403562281774401
2021-08-24,"TS.LKD",0.114243383473266,0.0957429164996358,0.131434892302017
2021-08-24,"LVZS",0.113890386558784,0.0934806967016101,0.135821047178991
2021-08-24,"LSDP",0.143876286924444,0.105599268656492,0.196521139661235
2021-08-24,"LRLS",0.0692684659763669,0.0513019638937763,0.100624290081075
2021-08-24,"DP",0.056332409102238,0.0396538864363761,0.0900274061982069
2021-08-24,"LP",0.0379211048200725,0.0252704906757345,0.0657472248268848
2021-08-24,"LSDDP.LRP",0.018561667103473,0.0119988477073311,0.0375142678537245
2021-08-24,"LLRA.KSS",0.0209915149413981,0.0119528025211565,0.0508264084840633
2021-08-24,"TT.LT",0.0266709304863579,0.0147800077087413,0.0621610681621587
2021-08-24,"VL",0.000330306685116027,0.000161120969363867,0.000695667941465208
2021-08-24,"oth",0.37549190053156,0.331263012366774,0.404601635704659
2021-08-31,"TS.LKD",0.113290493372437,0.0948707179086692,0.130404999076421
2021-08-31,"LVZS",0.111287852835537,0.0912992535201924,0.13267568867549
2021-08-31,"LSDP",0.146323041409994,0.107417554957401,0.199883170485152
2021-08-31,"LRLS",0.0691154550928801,0.0511481550736477,0.100355536708981
2021-08-31,"DP",0.0564697952188122,0.0397611391416327,0.0901726454351187
2021-08-31,"LP",0.0375966311786408,0.0250931688414941,0.065273033061692
2021-08-31,"LSDDP.LRP",0.0185765768053934,0.0120218198858236,0.0375363225329909
2021-08-31,"LLRA.KSS",0.0207667088996374,0.0118553544290485,0.0503113409107553
2021-08-31,"TT.LT",0.0273818033117643,0.0151675426758682,0.0637595518425303
2021-08-31,"VL",0.000333082519965172,0.000165077442803606,0.000689927143342224
2021-08-31,"oth",0.376396501260558,0.331845644232631,0.405670919609851
2021-09-07,"TS.LKD",0.112368857585993,0.0940567228591645,0.129448478747301
2021-09-07,"LVZS",0.108751605560335,0.0890910912538484,0.129736085109108
2021-09-07,"LSDP",0.148418335746205,0.109130838165661,0.202681968617573
2021-09-07,"LRLS",0.0689820754362631,0.0510019786423401,0.100288613340622
2021-09-07,"DP",0.0566311680904665,0.0398232764138912,0.0903860587713094
2021-09-07,"LP",0.0372999664562333,0.0249245201528272,0.0648144382442284
2021-09-07,"LSDDP.LRP",0.0186070341947358,0.0120234475419238,0.0375035502292336
2021-09-07,"LLRA.KSS",0.0205685530092179,0.0117252491235732,0.0499101695316174
2021-09-07,"TT.LT",0.0280914231788263,0.0155932831010024,0.0653240456622638
2021-09-07,"VL",0.000338048917846519,0.000169447640018061,0.000692488572745164
2021-09-07,"oth",0.37738591280668,0.332408325668007,0.406741679564554
2021-09-14,"TS.LKD",0.111525645118605,0.0932708229794311,0.128473830326424
2021-09-14,"LVZS",0.106269891799176,0.0869580408517906,0.126809635615684
2021-09-14,"LSDP",0.150218416915262,0.11053275341952,0.204781298984765
2021-09-14,"LRLS",0.0688588059201443,0.0509435980709443,0.100057170442151
2021-09-14,"DP",0.0568271259989085,0.0399435416253833,0.0905482349507131
2021-09-14,"LP",0.0370342943719272,0.0247361325085352,0.0643871162285017
2021-09-14,"LSDDP.LRP",0.0186250028558804,0.0120635518661007,0.0376366759164422
2021-09-14,"LLRA.KSS",0.0203749322813774,0.0116283744400182,0.0494319114990957
2021-09-14,"TT.LT",0.028861141069205,0.0160697227778983,0.067102699709109
2021-09-14,"VL",0.000346354832041465,0.000177281322892143,0.000703085008768234
2021-09-14,"oth",0.378506319755407,0.333328204288679,0.407973811720357
2021-09-21,"TS.LKD",0.110726508922652,0.0926204783545857,0.127707661735471
2021-09-21,"LVZS",0.10396706574304,0.0849427465592326,0.12393338918419
2021-09-21,"LSDP",0.151663169615288,0.111705262142454,0.206572537150919
2021-09-21,"LRLS",0.0687672356138218,0.0508977396399081,0.100010484862652
2021-09-21,"DP",0.056984251090172,0.0400221570610488,0.0908975501125861
2021-09-21,"LP",0.0367845879435298,0.0245893257357097,0.0640306488093604
2021-09-21,"LSDDP.LRP",0.0186608291863145,0.012075876029136,0.0377279032532687
2021-09-21,"LLRA.KSS",0.0202260560625069,0.0115302781253402,0.0490223201093114
2021-09-21,"TT.LT",0.0295847155125507,0.0165092156992651,0.0690355855820718
2021-09-21,"VL",0.00036002960180561,0.000186336444225249,0.000717550229640925
2021-09-21,"oth",0.37966064108873,0.334242601855485,0.409267597792818
2021-09-28,"TS.LKD",0.11003897509082,0.0919546266815262,0.127028082635122
2021-09-28,"LVZS",0.101698241981485,0.0830368832205918,0.121299742094213
2021-09-28,"LSDP",0.152662319722529,0.112553345481157,0.207701953985865
2021-09-28,"LRLS",0.0686869208733002,0.0507901663630602,0.0997975925195234
2021-09-28,"DP",0.0571757661474149,0.0401663974947002,0.091209628630709
2021-09-28,"LP",0.0365407655063014,0.0244358253402419,0.0636731803499033
2021-09-28,"LSDDP.LRP",0.018688082804435,0.0121160082559264,0.0377370994104892
2021-09-28,"LLRA.KSS",0.0200722851782616,0.0114432077899787,0.0486195733482314
2021-09-28,"TT.LT",0.0303435443598578,0.016955925146624,0.0707826533671021
2021-09-28,"VL",0.000378966466653584,0.000199905634980379,0.00074625603432928
2021-09-28,"oth",0.380849683108786,0.335284941600873,0.410722616394364
2021-10-05,"TS.LKD",0.109459611157462,0.0914742269980522,0.126342049145679
2021-10-05,"LVZS",0.099566721223282,0.0812154032889248,0.118847663456925
2021-10-05,"LSDP",0.153409369896838,0.113321444584797,0.208504144157236
2021-10-05,"LRLS",0.0685742019817623,0.0507374496350189,0.0997627034076159
2021-10-05,"DP",0.0573660444608457,0.0402202037663853,0.0913720475211644
2021-10-05,"LP",0.0363619559624826,0.0243414281612015,0.0631632114949932
2021-10-05,"LSDDP.LRP",0.0187204472079267,0.0121376757260538,0.0378234321684171
2021-10-05,"LLRA.KSS",0.0199360385356581,0.0113703771015346,0.048290100070072
2021-10-05,"TT.LT",0.0311586591390916,0.0174354964414225,0.0725455601845102
2021-10-05,"VL",0.000406031466377318,0.000217063511842998,0.000790060557889335
2021-10-05,"oth",0.382082872057104,0.336257648035007,0.412152957086254
2021-10-12,"TS.LKD",0.108966665949539,0.0910523512362838,0.125714655045572
2021-10-12,"LVZS",0.0975638238660222,0.0795283026790694,0.116342398126996
2021-10-12,"LSDP",0.153937114623243,0.113787464207786,0.209138532638355
2021-10-12,"LRLS",0.0684812445018915,0.0506556874401242,0.0996877072463485
