"date","party","est","lower","upper"
2021-07-10,"VL",0.000416824306372313,0.000196518681018107,0.000935353588225058
2021-07-10,"oth",0.375541115327227,0.329084113645618,0.404775013963812
2021-07-17,"TS.LKD",0.121328428346369,0.101053339582321,0.141326217285365
2021-07-17,"LVZS",0.124863205586457,0.10112644179926,0.151488561370817
2021-07-17,"LSDP",0.127624471941187,0.0916145547317107,0.182154038947896
2021-07-17,"LRLS",0.0691986585343156,0.0502490402287499,0.100220760411934
2021-07-17,"DP",0.0566839560700873,0.0382309157330968,0.0938299988038775
2021-07-17,"LP",0.0390888762549509,0.0265833157588728,0.0668182213855397
2021-07-17,"LSDDP.LRP",0.0187478095378313,0.0121283267864971,0.0385594235264884
2021-07-17,"LLRA.KSS",0.0212014513581286,0.0118283412099714,0.0544924258400132
2021-07-17,"TT.LT",0.0224381372236223,0.0127847833439466,0.0495176295783179
2021-07-17,"VL",0.000405302350431956,0.000191483450956536,0.000911960100101711
2021-07-17,"oth",0.37550288894074,0.328835998649068,0.404949489846426
2021-07-24,"TS.LKD",0.120109538801071,0.100010132318534,0.139838061432948
2021-07-24,"LVZS",0.12241717505083,0.0990445974976293,0.14859889263821
2021-07-24,"LSDP",0.131434779419648,0.0945227164842104,0.187507274359245
2021-07-24,"LRLS",0.0689451691389705,0.0500114800587554,0.0998010815922269
2021-07-24,"DP",0.0566684507069705,0.0382129280062517,0.0937329830804436
2021-07-24,"LP",0.0388025360498919,0.0264130493005319,0.0663798186377568
2021-07-24,"LSDDP.LRP",0.0187189144182441,0.0121236316228403,0.0384785590605216
2021-07-24,"LLRA.KSS",0.021036062822198,0.0117542719769292,0.054022845140709
2021-07-24,"TT.LT",0.0229704449705365,0.0131024273303596,0.0506903518165843
2021-07-24,"VL",0.000395521688309022,0.000187327087797956,0.00089231452123336
2021-07-24,"oth",0.375527505447544,0.329082213723322,0.405220468405178
2021-07-31,"TS.LKD",0.118932203709564,0.0990121258758134,0.13852347603968
2021-07-31,"LVZS",0.119960399468217,0.0968683929891682,0.145682687756541
2021-07-31,"LSDP",0.135096399290305,0.0972728550948477,0.19200128858148
2021-07-31,"LRLS",0.0687193439370638,0.0498344077998927,0.099346302317982
2021-07-31,"DP",0.0566598560469712,0.0381897280459881,0.0938350514970213
2021-07-31,"LP",0.0385238454831345,0.0261871389908929,0.0659429661173675
2021-07-31,"LSDDP.LRP",0.0187046912130765,0.0121230249522862,0.0384421908386951
2021-07-31,"LLRA.KSS",0.0208913595601961,0.0116658714646631,0.0535579785240302
2021-07-31,"TT.LT",0.023556733918266,0.0134451224491771,0.0519388777193346
2021-07-31,"VL",0.000388883539177756,0.000183837513034367,0.000877262573441701
2021-07-31,"oth",0.375647406837022,0.328946800898549,0.405584607442557
2021-08-07,"TS.LKD",0.117784291641708,0.0978227273609209,0.137287602211176
2021-08-07,"LVZS",0.117481050711774,0.0948318221861926,0.142828158160065
2021-08-07,"LSDP",0.138593458059862,0.100144978681369,0.196176614533924
2021-08-07,"LRLS",0.068487852739081,0.049738323368397,0.0990497891084885
2021-08-07,"DP",0.0566903737166872,0.0382134180459258,0.0938232699614912
2021-08-07,"LP",0.0382397180329673,0.0260151679949608,0.0655003018167346
2021-08-07,"LSDDP.LRP",0.0187029838021741,0.0121181966351525,0.038446693005165
2021-08-07,"LLRA.KSS",0.0207645288785955,0.0115905385085728,0.0532346401440565
2021-08-07,"TT.LT",0.0241334389481965,0.0137986194932958,0.0531122205506676
2021-08-07,"VL",0.000382329844017788,0.000181861335672045,0.000861643252644772
2021-08-07,"oth",0.375825661173826,0.328975674137902,0.405871187449552
2021-08-14,"TS.LKD",0.116712315829825,0.0968976346228499,0.136136891491859
2021-08-14,"LVZS",0.115021798998463,0.0926874602876693,0.139918454332941
2021-08-14,"LSDP",0.141821701035142,0.102584387940487,0.200324505468348
2021-08-14,"LRLS",0.0682986117119131,0.0495909574493755,0.0989187640593291
2021-08-14,"DP",0.0567154531873829,0.0382153293515096,0.0936723873449493
2021-08-14,"LP",0.0379775551799214,0.0258383609886493,0.0650681137022702
2021-08-14,"LSDDP.LRP",0.01868087051785,0.0121195761865821,0.0383743274627754
2021-08-14,"LLRA.KSS",0.0206251668573857,0.0115032251441143,0.0528841966430995
2021-08-14,"TT.LT",0.0247703618627035,0.0141648579009709,0.0544189964079727
2021-08-14,"VL",0.000377938323279732,0.000181292835513877,0.00083894006260348
2021-08-14,"oth",0.376050961855735,0.328883286481136,0.406186980396426
2021-08-21,"TS.LKD",0.115630225153175,0.0959450433593821,0.134932418052339
2021-08-21,"LVZS",0.112593464277322,0.0906621250415283,0.136935304107303
2021-08-21,"LSDP",0.144822255954603,0.10490884572691,0.204382101642576
2021-08-21,"LRLS",0.0680795880917229,0.049457299684712,0.0985785170696943
2021-08-21,"DP",0.0567837888677255,0.0383029421978405,0.0937612012151255
2021-08-21,"LP",0.0377215849337429,0.0256301704846183,0.0646300493556042
2021-08-21,"LSDDP.LRP",0.0186655709971677,0.0121096319072955,0.0384292933756435
2021-08-21,"LLRA.KSS",0.0205039371197383,0.0114261948107536,0.0525502515237589
2021-08-21,"TT.LT",0.0254212082390273,0.01452581119344,0.0558081291767757
2021-08-21,"VL",0.00037541647385861,0.000182109244949228,0.000829389942706913
2021-08-21,"oth",0.376362005498147,0.328909774855889,0.406774824804674
2021-08-28,"TS.LKD",0.114690331123815,0.0951368897380035,0.133961139565758
2021-08-28,"LVZS",0.110224945470901,0.0887216845384857,0.134025244741229
2021-08-28,"LSDP",0.147568515931323,0.107144388361881,0.207872582351353
2021-08-28,"LRLS",0.067898383198568,0.0492761191565611,0.0982848710699179
2021-08-28,"DP",0.0568412622480538,0.0383618208130441,0.0940465378437682
2021-08-28,"LP",0.0374965026502045,0.0254402707295125,0.0641451428895729
2021-08-28,"LSDDP.LRP",0.0186637910072225,0.012107583273912,0.0384084172603262
2021-08-28,"LLRA.KSS",0.0203593572594432,0.0113467658661646,0.052272744063427
2021-08-28,"TT.LT",0.0261254428784324,0.0149516971571284,0.0573215531917926
2021-08-28,"VL",0.000374399912649718,0.000183100244115499,0.000815157342970796
2021-08-28,"oth",0.376907932423571,0.329156043533022,0.407341239630537
2021-09-04,"TS.LKD",0.113845555078254,0.0942842165402145,0.13296474720826
2021-09-04,"LVZS",0.107909736154121,0.0868590725899647,0.131273160843541
2021-09-04,"LSDP",0.149935848813626,0.109010814588655,0.210648387325925
2021-09-04,"LRLS",0.0677549332058884,0.0491529074879863,0.0980471280492496
2021-09-04,"DP",0.0569051218674848,0.0384382853974837,0.0940983285271165
2021-09-04,"LP",0.0372917336254982,0.0252930355645654,0.0636902395331403
2021-09-04,"LSDDP.LRP",0.0186710660050505,0.0121247721007019,0.0383404194747206
2021-09-04,"LLRA.KSS",0.0202349198402961,0.0112575937092324,0.0519885154455683
2021-09-04,"TT.LT",0.0268676138301644,0.0153884844253204,0.0587892082757876
2021-09-04,"VL",0.000375534665444872,0.000186100050572991,0.000802757946908295
2021-09-04,"oth",0.377462111402459,0.329402914623518,0.408101255127662
2021-09-11,"TS.LKD",0.113005982323727,0.0935834460610908,0.131991005030993
2021-09-11,"LVZS",0.105681392337391,0.0850553560523719,0.128487096103505
2021-09-11,"LSDP",0.151823669028879,0.110502627654426,0.212567607020128
2021-09-11,"LRLS",0.067620986521541,0.0489968730772181,0.0978867479658869
2021-09-11,"DP",0.0569918231627768,0.0384566181521936,0.0943305625556156
2021-09-11,"LP",0.0370855725755231,0.0251429133278649,0.0633367971508459
2021-09-11,"LSDDP.LRP",0.0186678322843147,0.0121494726501343,0.0383466453564945
2021-09-11,"LLRA.KSS",0.0201249891994052,0.0111921325426091,0.0516858111501376
2021-09-11,"TT.LT",0.0276466633404874,0.0158138890592717,0.060350655489872
2021-09-11,"VL",0.00038017007614647,0.000189533113826929,0.000803141850764087
2021-09-11,"oth",0.378178874957747,0.329797267582306,0.408812795496926
2021-09-18,"TS.LKD",0.112249759231867,0.0928081242941931,0.131284602306194
2021-09-18,"LVZS",0.103543905532953,0.0833315306656028,0.125919027878755
2021-09-18,"LSDP",0.153346564704571,0.111659260401851,0.214561368954415
2021-09-18,"LRLS",0.0675285806852322,0.048934614640701,0.0977212746075687
2021-09-18,"DP",0.0570595220691875,0.0385580353932594,0.094639063713287
2021-09-18,"LP",0.0368983550540153,0.0250029219108376,0.0630401693683408
2021-09-18,"LSDDP.LRP",0.018669509565896,0.0121662099761159,0.0383083289380516
2021-09-18,"LLRA.KSS",0.0200114890208868,0.011123456434851,0.0514232664399975
2021-09-18,"TT.LT",0.0284282460303456,0.0162902132428091,0.0620457547495895
2021-09-18,"VL",0.000389479739560095,0.000197141622834951,0.000807324548759498
2021-09-18,"oth",0.37896584456863,0.330345815862572,0.409897851737061
2021-09-25,"TS.LKD",0.111622215633933,0.0922163552433344,0.130633844353237
2021-09-25,"LVZS",0.101509445624092,0.0815462779937314,0.123412001116283
2021-09-25,"LSDP",0.154476932094551,0.11271041697408,0.215902811555402
2021-09-25,"LRLS",0.0674706161147242,0.048830357119912,0.0976608363143229
2021-09-25,"DP",0.0571365140017979,0.0386280762133066,0.094633920858787
2021-09-25,"LP",0.0367295205337013,0.0248992944736179,0.0627458480918678
2021-09-25,"LSDDP.LRP",0.0186930491373657,0.012184750858635,0.0383546655032959
2021-09-25,"LLRA.KSS",0.0199252726932697,0.0110826426967365,0.051153372175045
2021-09-25,"TT.LT",0.0292517958472506,0.0167686346563487,0.063775410083362
2021-09-25,"VL",0.000404526033602465,0.00020690482803704,0.000824431153866279
2021-09-25,"oth",0.37988907354866,0.331040661562611,0.410874059130374
2021-10-02,"TS.LKD",0.111078048048886,0.0915917838704947,0.130159150755698
2021-10-02,"LVZS",0.0995381156037854,0.0798938373592622,0.121086893862449
2021-10-02,"LSDP",0.155221721189966,0.113131664296511,0.217143006996823
2021-10-02,"LRLS",0.0674314001582276,0.0487236372901309,0.0975362219912817
2021-10-02,"DP",0.0572666669592518,0.0386946100297078,0.0948537245370534
2021-10-02,"LP",0.0365583505791292,0.0247901249807311,0.0624133250151476
2021-10-02,"LSDDP.LRP",0.0187139877166126,0.0122093713343039,0.0384174836658307
2021-10-02,"LLRA.KSS",0.019852712824408,0.0110367087853312,0.0509280219653053
2021-10-02,"TT.LT",0.030084351714068,0.0172113173242015,0.0653697618743165
2021-10-02,"VL",0.000426515647589461,0.000220812799175399,0.000858691082345818
2021-10-02,"oth",0.381001204670104,0.331984925308625,0.411989039264381
2021-10-09,"TS.LKD",0.110603698944905,0.0910978938252084,0.129684059935348
2021-10-09,"LVZS",0.0976849205931267,0.0784423382689762,0.118892066935529
2021-10-09,"LSDP",0.155545203415959,0.11340636189813,0.217490575513799
2021-10-09,"LRLS",0.0674070115091565,0.0487138927402366,0.0974294491899841
2021-10-09,"DP",0.0573637991027646,0.0387582039410514,0.0950616602145379
2021-10-09,"LP",0.036422096109111,0.024697894821684,0.0621298222607531
2021-10-09,"LSDDP.LRP",0.0187439942473004,0.0122296743090457,0.0384995834998133
2021-10-09,"LLRA.KSS",0.019795281369545,0.0109890298367137,0.0507493339915459
2021-10-09,"TT.LT",0.0308729477495689,0.0176881697460359,0.0672653116112005
2021-10-09,"VL",0.00045868117929827,0.000241690266495645,0.00090946592317665
2021-10-09,"oth",0.382245350440506,0.332822221092147,0.413235948490003
2021-10-16,"TS.LKD",0.110223210040797,0.0906742659803808,0.129284559557483
2021-10-16,"LVZS",0.0958717966129196,0.0769808669162085,0.116852207215787
2021-10-16,"LSDP",0.155558821259315,0.113387915420094,0.217737587214345
2021-10-16,"LRLS",0.0673642943826025,0.0486829154890658,0.0973196311070062
2021-10-16,"DP",0.0575082872943135,0.0388387884040352,0.0953542524776322
2021-10-16,"LP",0.0362785311625932,0.0245927119862905,0.0619306257506071
2021-10-16,"LSDDP.LRP",0.0187774305020365,0.0122506939586852,0.038542337987881
2021-10-16,"LLRA.KSS",0.0197218623840951,0.010949605567738,0.0505671108783583
2021-10-16,"TT.LT",0.031705856314879,0.0181944953026217,0.0691933182713131
2021-10-16,"VL",0.00050605995071818,0.000269756940764114,0.000992881657087606
2021-10-16,"oth",0.383487268860001,0.333843668760113,0.414552240988636
2021-10-24,"TS.LKD",0.109909162877225,0.0903774437099627,0.128918113717522
2021-10-24,"LVZS",0.0941450326329944,0.0755740333532725,0.114753338312508
2021-10-24,"LSDP",0.155500569261781,0.113408453480293,0.217589293322205
2021-10-24,"LRLS",0.0673478088282585,0.0486853266220183,0.097278608412541
2021-10-24,"DP",0.0576351027532705,0.0389217990803482,0.0954035557448654
2021-10-24,"LP",0.0361719359536641,0.0244487268448595,0.0618177219969527
2021-10-24,"LSDDP.LRP",0.0188121884035743,0.0122813886590413,0.0385156315964552
2021-10-24,"LLRA.KSS",0.0196840354689355,0.0109160798873963,0.0504553575133109
2021-10-24,"TT.LT",0.0325494079638349,0.0186823996679718,0.0708835484525594
2021-10-24,"VL",0.00057371728164976,0.000310784247703242,0.00111570823602886
2021-10-24,"oth",0.384742750940249,0.334815330782139,0.415861228501222
2021-10-31,"TS.LKD",0.109694171395568,0.0901279686713456,0.128761103997406
2021-10-31,"LVZS",0.0924966491410689,0.0742031782085353,0.112773369603116
2021-10-31,"LSDP",0.155169861743561,0.113217803264455,0.217284517809187
2021-10-31,"LRLS",0.0673335438496767,0.0486286603660757,0.09720436553764
2021-10-31,"DP",0.057712306993035,0.0389565055595433,0.0954396653949335
2021-10-31,"LP",0.0360573871674349,0.0243737340339146,0.0616028405612259
2021-10-31,"LSDDP.LRP",0.0188420122198659,0.0122957464570498,0.0384965101400125
2021-10-31,"LLRA.KSS",0.0196246476652588,0.0109077900984698,0.0503333628131151
2021-10-31,"TT.LT",0.0333805904221597,0.0192076299877916,0.0725487894909728
2021-10-31,"VL",0.000671937346946334,0.000369318446344608,0.00129043431039186
2021-10-31,"oth",0.386004262870363,0.335804026352239,0.417118767600677
2021-11-07,"TS.LKD",0.109542677565093,0.0899062929810871,0.128612768684343
2021-11-07,"LVZS",0.0909148633390524,0.07274302459419,0.110729148179529
2021-11-07,"LSDP",0.154696353727328,0.112744659824937,0.21691919869392
2021-11-07,"LRLS",0.0673099180772014,0.0486496289629422,0.0971984247155504
2021-11-07,"DP",0.0577936146674205,0.0389788412294681,0.0956781710061609
2021-11-07,"LP",0.0359532380507168,0.024330401081187,0.0613490518882217
2021-11-07,"LSDDP.LRP",0.0188724107111007,0.0123214983850992,0.0385897745817963
2021-11-07,"LLRA.KSS",0.0195843135943225,0.0108623273243733,0.0501682823092143
2021-11-07,"TT.LT",0.0342086633384108,0.0197097795853364,0.0744169928031075
2021-11-07,"VL",0.000809991510821895,0.000452088951677449,0.00154637213268957
2021-11-07,"oth",0.387214982407627,0.336834267500824,0.418299699480532
2021-11-14,"TS.LKD",0.1094758739789,0.089854222061726,0.12857956346111
2021-11-14,"LVZS",0.0893553054644522,0.0714023241155782,0.108831445851351
2021-11-14,"LSDP",0.154139428790899,0.112198570105389,0.216020068634595
2021-11-14,"LRLS",0.0672822829505396,0.0486737970561354,0.0972173427110767
2021-11-14,"DP",0.0578613107906406,0.0389704705624887,0.0956034861481787
2021-11-14,"LP",0.0358404173485061,0.0242651748131636,0.0611799365379525
2021-11-14,"LSDDP.LRP",0.0189013704308562,0.0123534206898745,0.0387514011379366
2021-11-14,"LLRA.KSS",0.0195428270735915,0.0108374503521577,0.0500583387575734
2021-11-14,"TT.LT",0.0350464871387443,0.0201485747148307,0.0760504262628721
2021-11-14,"VL",0.00100897616376226,0.000567550314629139,0.00191194929804233
2021-11-14,"oth",0.388353322948785,0.338029859296044,0.419558749402317
2021-11-21,"TS.LKD",0.109488271876113,0.0897636267740373,0.128693974545051
2021-11-21,"LVZS",0.0878322667054628,0.0700568804302931,0.107143535651624
2021-11-21,"LSDP",0.153342991255259,0.111601926955014,0.214680010813653
2021-11-21,"LRLS",0.0672356519754535,0.0485882257714728,0.0972661066099851
2021-11-21,"DP",0.0578884196673968,0.0388966907749402,0.09573326762164
2021-11-21,"LP",0.03570966395284,0.0241473041169798,0.0610753713386762
2021-11-21,"LSDDP.LRP",0.0189390008617328,0.0123461151808248,0.0388194126198487
2021-11-21,"LLRA.KSS",0.0194966489041939,0.0108134691965147,0.049905554116539
2021-11-21,"TT.LT",0.0358995363737426,0.0206607879820693,0.0778137672776343
2021-11-21,"VL",0.00129490437859864,0.000734642698782736,0.00244690331852169
2021-11-21,"oth",0.38944729530511,0.338928637605157,0.420748132155433
2021-11-28,"TS.LKD",0.109546641001394,0.0898432342715428,0.128736462805889
2021-11-28,"LVZS",0.086356740251354,0.0688425853715821,0.105377419732582
2021-11-28,"LSDP",0.152656101815429,0.111014779885823,0.213804167199884
2021-11-28,"LRLS",0.0671602640692515,0.0485358037311333,0.097106598024107
2021-11-28,"DP",0.0578808695456919,0.0389070211406106,0.0959053447707558
2021-11-28,"LP",0.0355830916266429,0.0240615476783736,0.0609310542036828
2021-11-28,"LSDDP.LRP",0.0189580888784879,0.0123676658973549,0.0388282128399555
2021-11-28,"LLRA.KSS",0.0194375609998465,0.0108001909080285,0.0498056351304282
2021-11-28,"TT.LT",0.0367629649202793,0.0211201425638744,0.0794068687264417
2021-11-28,"VL",0.00171255486830195,0.000976984949111101,0.00320683747520574
2021-11-28,"oth",0.390516701251572,0.339681019582379,0.422023152474276
2021-12-05,"TS.LKD",0.109653456287751,0.0899536719025796,0.128805635612137
2021-12-05,"LVZS",0.0849183828699645,0.0676850884157901,0.103602729371569
2021-12-05,"LSDP",0.151843614981293,0.110291456051611,0.212999266797979
2021-12-05,"LRLS",0.0670970332302759,0.0484760353275059,0.0969975535478227
2021-12-05,"DP",0.0578046804702967,0.0388209851302047,0.0958927039580246
2021-12-05,"LP",0.0354806941880247,0.0239924259133864,0.0608507903673483
2021-12-05,"LSDDP.LRP",0.0189796814848371,0.0123823312539718,0.0388472454656386
2021-12-05,"LLRA.KSS",0.0193696161945739,0.0107646807606738,0.0496903038457391
2021-12-05,"TT.LT",0.0375737529863331,0.0215489837586016,0.0810722158566977
2021-12-05,"VL",0.00233740038533942,0.00134005543967121,0.00433611827310739
2021-12-05,"oth",0.39143041715659,0.340335229431125,0.42300685703011
2021-12-12,"TS.LKD",0.109766578298602,0.0899640205461209,0.129005329934459
2021-12-12,"LVZS",0.0835187853756443,0.0664781113560561,0.101978840703582
2021-12-12,"LSDP",0.150895539677056,0.109527875736882,0.212003707923894
2021-12-12,"LRLS",0.0670188879471037,0.048389929356683,0.0968423685022837
2021-12-12,"DP",0.0577223728041411,0.0387310122940426,0.0957534562628253
2021-12-12,"LP",0.035367401139444,0.0239407085974562,0.0606213116928793
2021-12-12,"LSDDP.LRP",0.0189811315343829,0.0123839162648493,0.0388838573421922
2021-12-12,"LLRA.KSS",0.019286821571331,0.0107244405918282,0.049612600547687
2021-12-12,"TT.LT",0.0383634019663019,0.0219969622492646,0.0825658962624918
2021-12-12,"VL",0.0032579330707648,0.00189124794011266,0.0060132803600878
2021-12-12,"oth",0.392171231512503,0.340895485760246,0.423974050800346
2021-12-19,"TS.LKD",0.109901155931289,0.0902445677065134,0.129115991056557
2021-12-19,"LVZS",0.0821101927327276,0.0653976839654158,0.100411595221667
2021-12-19,"LSDP",0.149796265099706,0.108643995058803,0.210539683306061
2021-12-19,"LRLS",0.0668892911121028,0.0482955902258526,0.0965964828829763
2021-12-19,"DP",0.0575764564004541,0.0385820976686868,0.0955817858327185
2021-12-19,"LP",0.0352171210169567,0.0238128320393402,0.0605395657249477
2021-12-19,"LSDDP.LRP",0.0189788249776454,0.0123890282071254,0.0389255405562063
2021-12-19,"LLRA.KSS",0.0192223970414612,0.0106808331978798,0.0493339799270389
2021-12-19,"TT.LT",0.0391396126317664,0.0224241523170661,0.0841450011474461
2021-12-19,"VL",0.00466067748516202,0.00275343054449832,0.00851521723081689
2021-12-19,"oth",0.392667552436285,0.341105772740042,0.42449435911911
2021-12-26,"TS.LKD",0.110061642013045,0.0902014082248362,0.129103964703278
2021-12-26,"LVZS",0.0807398105289677,0.0642858575957449,0.0986688795018772
2021-12-26,"LSDP",0.148507152774932,0.107664546490111,0.20883701321464
2021-12-26,"LRLS",0.0666898094029972,0.0481125325567606,0.096367945083277
2021-12-26,"DP",0.0573420195483858,0.0384088791798342,0.0952124829575995
2021-12-26,"LP",0.035042014709967,0.0237022798089417,0.0602007892533712
2021-12-26,"LSDDP.LRP",0.018959526395386,0.0123721395421191,0.0389235354873975
2021-12-26,"LLRA.KSS",0.0191305970711344,0.0106447093447137,0.0491375223075881
2021-12-26,"TT.LT",0.0398406628061591,0.0228300275828954,0.0856287977195298
2021-12-26,"VL",0.00678219590940551,0.0040922495778746,0.0123456828048567
2021-12-26,"oth",0.392848034107231,0.341334466350353,0.424653137108588
2022-01-02,"TS.LKD",0.110127134772735,0.0902255870323904,0.129199630960359
2022-01-02,"LVZS",0.0793376521906102,0.0632239358641146,0.0969827059591503
2022-01-02,"LSDP",0.147005907922792,0.106495380562681,0.207233247708249
2022-01-02,"LRLS",0.0664112729627476,0.0478756646354692,0.0960209857179857
2022-01-02,"DP",0.0569606478358449,0.0382295234149822,0.0947173851454018
2022-01-02,"LP",0.0348288213290775,0.0235350903790715,0.05990401164374
2022-01-02,"LSDDP.LRP",0.0189120674046778,0.0123526149259312,0.0388944668856043
2022-01-02,"LLRA.KSS",0.0190450044415904,0.0105712999630372,0.0488147063787686
2022-01-02,"TT.LT",0.0404962373167714,0.0232143876040209,0.0869883208615531
2022-01-02,"VL",0.00995684594651811,0.00617632455722546,0.0178301367283463
2022-01-02,"oth",0.392540660977261,0.340949148969777,0.424200610433964
2022-01-09,"TS.LKD",0.110055888545763,0.0903484413534362,0.129079183153279
2022-01-09,"LVZS",0.0778688954690429,0.0620623278483326,0.0952010425465055
2022-01-09,"LSDP",0.145270800045215,0.105255398786151,0.205145685696391
