"date","party","est","lower","upper"
2020-10-11,"DP",0.0645226249196192,0.0471705199980382,0.0936281792245656
2020-10-11,"LP",0.0421306934312189,0.0276022438407111,0.0754417694607268
2020-10-11,"LSDDP.LRP",0.0198064697433752,0.0125663262741438,0.0400982815259678
2020-10-11,"LLRA.KSS",0.0302036441187942,0.0181209099291396,0.0683093304689797
2020-10-11,"TT.LT",0.0318957171720134,0.0175394361162041,0.0736560588192478
2020-10-11,"VL",0.000520693469635926,0.000253761994352677,0.00110469641795969
2020-10-11,"oth",0.350157574943154,0.311532938278068,0.376460057607152
2020-10-18,"TS.LKD",0.151113488446004,0.128401602820141,0.17160663003193
2020-10-18,"LVZS",0.141451889151464,0.11702476592485,0.166255627384312
2020-10-18,"LSDP",0.0796137594349479,0.0573677882652617,0.113191147737401
2020-10-18,"LRLS",0.0656822460678514,0.048319292167688,0.091893871377432
2020-10-18,"DP",0.0642026318665231,0.0469822818993356,0.093237766242715
2020-10-18,"LP",0.0432850097005902,0.0282898562205395,0.0777797012414484
2020-10-18,"LSDDP.LRP",0.019771732413562,0.0125682891822218,0.0400475597297146
2020-10-18,"LLRA.KSS",0.0300700220548729,0.0180606441414149,0.0680967362355394
2020-10-18,"TT.LT",0.0309410458781045,0.0170347234948195,0.0713629248899219
2020-10-18,"VL",0.00052135373231249,0.000249424288046534,0.00111906805702223
2020-10-18,"oth",0.351185857017859,0.312650657901949,0.377632762985952
2020-10-25,"TS.LKD",0.151884802090852,0.128947180314019,0.172793632747937
2020-10-25,"LVZS",0.140805159620605,0.116289848050673,0.165764687471926
2020-10-25,"LSDP",0.078056415400211,0.0562479978672922,0.111214257245339
2020-10-25,"LRLS",0.0663311467668604,0.0488431450873612,0.0928413157725044
2020-10-25,"DP",0.0638388627912481,0.0468037831759971,0.0927363361346845
2020-10-25,"LP",0.0444695063830384,0.0290292342039656,0.0799124271938322
2020-10-25,"LSDDP.LRP",0.0197392396653828,0.012568661570299,0.0400292225589398
2020-10-25,"LLRA.KSS",0.0299333800509436,0.0180083454392564,0.0679600534664886
2020-10-25,"TT.LT",0.0300419836766559,0.0165197321895261,0.0692244510637483
2020-10-25,"VL",0.000522129616019016,0.000246591083700972,0.00113465266114815
2020-10-25,"oth",0.352262978520259,0.313812344272129,0.378686231540142
2020-11-01,"TS.LKD",0.152639896847222,0.129456641193146,0.173912519469682
2020-11-01,"LVZS",0.140139848310033,0.115594772652761,0.165083345934541
2020-11-01,"LSDP",0.0765906845064824,0.055026986696403,0.109359731172227
2020-11-01,"LRLS",0.066915577457098,0.0492740686435809,0.0938087263509047
2020-11-01,"DP",0.0634999605255615,0.0465231697349312,0.0922553165189198
2020-11-01,"LP",0.0456106290245645,0.0296736855762101,0.0820129852866992
2020-11-01,"LSDDP.LRP",0.0197201193550235,0.0125611655018604,0.040017811250394
2020-11-01,"LLRA.KSS",0.0297869327585233,0.0179390555763545,0.0677323863904855
2020-11-01,"TT.LT",0.0291495518256212,0.0159526073151194,0.0672208499795278
2020-11-01,"VL",0.000523532131005736,0.000242124390044563,0.00115616454227188
2020-11-01,"oth",0.353312386097237,0.314787387364351,0.379794540153355
2020-11-08,"TS.LKD",0.153409643368844,0.130052642585798,0.175020401287749
2020-11-08,"LVZS",0.139525349257804,0.11505953918915,0.164865116309327
2020-11-08,"LSDP",0.0751429039412614,0.0539445900277994,0.107280253295754
2020-11-08,"LRLS",0.0674960470468582,0.0497609778579041,0.0947066339406378
2020-11-08,"DP",0.063132850898209,0.0462415766963587,0.091566415526948
2020-11-08,"LP",0.0467209642451843,0.0302403460237774,0.0839157400732531
2020-11-08,"LSDDP.LRP",0.0196958545844137,0.0125348406078054,0.039991509501359
2020-11-08,"LLRA.KSS",0.0296117020718384,0.0178558060954598,0.067233941967624
2020-11-08,"TT.LT",0.0283015912324231,0.0154206877020246,0.0653649746798774
2020-11-08,"VL",0.000524577221920936,0.000237699022896876,0.00116677622234502
2020-11-08,"oth",0.354257076897047,0.315930853836913,0.380876010886094
2020-11-15,"TS.LKD",0.15403776680396,0.130423447340463,0.17596600688938
2020-11-15,"LVZS",0.139010864566009,0.114551294867563,0.164479698036365
2020-11-15,"LSDP",0.0737939539810656,0.0528780477440003,0.10522547413442
2020-11-15,"LRLS",0.068150373840493,0.0502271300415883,0.0956499178446474
2020-11-15,"DP",0.0627621002313608,0.0459155115355277,0.0909317547576423
2020-11-15,"LP",0.0477975942821721,0.0308294561135317,0.0860605131770673
2020-11-15,"LSDDP.LRP",0.0196658950873512,0.0125337613369965,0.0399542256508204
2020-11-15,"LLRA.KSS",0.0294751319273015,0.0177741743706259,0.0668912167402099
2020-11-15,"TT.LT",0.0274955689130886,0.0149575516482973,0.0637425891492226
2020-11-15,"VL",0.000525200959035371,0.000233603017891021,0.00118966545996977
2020-11-15,"oth",0.355160636558565,0.316902074196459,0.382154842936802
2020-11-22,"TS.LKD",0.154620461242418,0.130942945518424,0.17682686603213
2020-11-22,"LVZS",0.13847017699863,0.113727900165616,0.164084443328975
2020-11-22,"LSDP",0.072592045123868,0.0518158377330542,0.103731220004767
2020-11-22,"LRLS",0.0686906310276994,0.0507016419770992,0.0965371345727526
2020-11-22,"DP",0.0623373196550107,0.0455514263962514,0.090253617153058
2020-11-22,"LP",0.0488086423621201,0.0313690200406156,0.0878215406407911
2020-11-22,"LSDDP.LRP",0.0196378452094293,0.0125248080385919,0.0399457489503691
2020-11-22,"LLRA.KSS",0.0293046168374837,0.0177002234450793,0.0664623171599941
2020-11-22,"TT.LT",0.026761602709229,0.0145013641635108,0.0619370601113072
2020-11-22,"VL",0.000525535170377295,0.0002307143177333,0.00119257851024277
2020-11-22,"oth",0.35605094007322,0.317536802884802,0.383169661322346
2020-11-29,"TS.LKD",0.155186523970402,0.131343031198445,0.17774372493666
2020-11-29,"LVZS",0.137994464668243,0.113234501477393,0.163789806742882
2020-11-29,"LSDP",0.0714921198828708,0.0508433893309574,0.102308263655488
2020-11-29,"LRLS",0.0692206754325534,0.0511919526693319,0.0972319534043904
2020-11-29,"DP",0.0619218065858302,0.0452979169313786,0.0896554136121182
2020-11-29,"LP",0.0496695584028934,0.031823486484536,0.0894760458876339
2020-11-29,"LSDDP.LRP",0.0196009503696185,0.0125022080689627,0.0398914649695097
2020-11-29,"LLRA.KSS",0.02916646876429,0.017626666113449,0.065944150069899
2020-11-29,"TT.LT",0.0260637871463275,0.0140667116916275,0.0605165139851066
2020-11-29,"VL",0.000526408558911784,0.000229138215382338,0.00120144808255758
2020-11-29,"oth",0.356935052261608,0.318510859340156,0.384265771481018
2020-12-06,"TS.LKD",0.155658154049755,0.131753068039683,0.178406641295308
2020-12-06,"LVZS",0.137628986131214,0.112903287170843,0.163484941655221
2020-12-06,"LSDP",0.0704862379443411,0.0499978926582822,0.101129199672394
2020-12-06,"LRLS",0.0696999646646063,0.0515588798713143,0.0979668778760166
2020-12-06,"DP",0.061481453117163,0.044968371495963,0.0891826485732634
2020-12-06,"LP",0.0504688092105165,0.0322392500604953,0.0908084129668396
2020-12-06,"LSDDP.LRP",0.0195742897201156,0.0124901799181006,0.0399358213920687
2020-12-06,"LLRA.KSS",0.0290013973505074,0.0175205845361166,0.065569887535086
2020-12-06,"TT.LT",0.0254254173839826,0.0137007364913828,0.0591657252856584
2020-12-06,"VL",0.000527087219936564,0.000228846365364494,0.00119967593220508
2020-12-06,"oth",0.357768845460788,0.319269241001821,0.385400871909212
2020-12-14,"TS.LKD",0.156059904629879,0.131989063338474,0.178832993445728
2020-12-14,"LVZS",0.137314529790956,0.112654440093144,0.163007664763597
2020-12-14,"LSDP",0.0695654624980987,0.049431954079738,0.100063320015334
2020-12-14,"LRLS",0.0701967508854365,0.0518765664614324,0.0985765789153251
2020-12-14,"DP",0.0610787232955153,0.0445477261255134,0.0886666770528969
2020-12-14,"LP",0.0511750386635716,0.0326100725951152,0.0918916811324449
2020-12-14,"LSDDP.LRP",0.0195506548053036,0.012480295302598,0.0398951195128925
2020-12-14,"LLRA.KSS",0.0288483179603806,0.0174420129229387,0.0651950686430723
2020-12-14,"TT.LT",0.0248256366423569,0.0133778202022078,0.0579357877235307
2020-12-14,"VL",0.000528515991037684,0.000227973498868388,0.0011970132801017
2020-12-14,"oth",0.358581387553887,0.319997488831601,0.386350283632055
2020-12-21,"TS.LKD",0.156310791373561,0.13224615627234,0.17940675965753
2020-12-21,"LVZS",0.13717242622554,0.112499755301952,0.162851390046981
2020-12-21,"LSDP",0.0688919022506837,0.0488782193918993,0.0992386052589113
2020-12-21,"LRLS",0.0706475655890476,0.0521737741563104,0.0991889038164013
2020-12-21,"DP",0.0606508470620996,0.0441986314108827,0.0880587219650337
2020-12-21,"LP",0.0517617244970031,0.0330702605248339,0.0927855806043868
2020-12-21,"LSDDP.LRP",0.0195227758802629,0.0124753862820958,0.0398069997144165
2020-12-21,"LLRA.KSS",0.0286630757318736,0.0172983112844505,0.0646773361819513
2020-12-21,"TT.LT",0.0242788083146992,0.0130812531790018,0.0566887932620015
2020-12-21,"VL",0.000528260961141588,0.000226131520629471,0.00119771482161018
2020-12-21,"oth",0.359388653173688,0.320859677181775,0.387249250414168
2020-12-28,"TS.LKD",0.156540528710157,0.132322061602574,0.179771151773027
2020-12-28,"LVZS",0.13702666310871,0.112380232390681,0.162797961066641
2020-12-28,"LSDP",0.0682975131846044,0.048528799318974,0.0984843259396389
2020-12-28,"LRLS",0.0710899505789995,0.0525727947911613,0.0996598924438797
2020-12-28,"DP",0.0602344787328336,0.0438602354124657,0.0874898905809953
2020-12-28,"LP",0.0522116587212351,0.0334313343434237,0.0936586522983106
2020-12-28,"LSDDP.LRP",0.019497480002881,0.0124613643676825,0.0398373532436747
2020-12-28,"LLRA.KSS",0.0284861171655791,0.0171750605222358,0.0643054239540837
2020-12-28,"TT.LT",0.0238036188063416,0.0127793996080934,0.0556377734809526
2020-12-28,"VL",0.000527806805491866,0.000225808451715601,0.00120728461621563
2020-12-28,"oth",0.360226117652611,0.321649663376963,0.388153215665579
2021-01-04,"TS.LKD",0.156622604335546,0.132404990197842,0.179954125481031
2021-01-04,"LVZS",0.137046440235212,0.112401100343559,0.162688956034257
2021-01-04,"LSDP",0.0679101619174075,0.0480685115409099,0.0978691984234276
2021-01-04,"LRLS",0.071489626926478,0.0528987742515385,0.100209028999018
2021-01-04,"DP",0.0598210604559928,0.0434893307113397,0.0872069483949895
2021-01-04,"LP",0.0525807692846196,0.0336554232989665,0.0945295704993562
2021-01-04,"LSDDP.LRP",0.0194764193502282,0.0124474286809918,0.0396435752645685
2021-01-04,"LLRA.KSS",0.0282692326157123,0.0170522526123314,0.0639425155142809
2021-01-04,"TT.LT",0.0233688322831144,0.0125156415457802,0.0546962127643886
2021-01-04,"VL",0.000527032509267394,0.000226532363427474,0.00120594061314836
2021-01-04,"oth",0.361041441885474,0.322593895821002,0.388997942834018
2021-01-11,"TS.LKD",0.156540488143971,0.132354034156514,0.179859242346514
2021-01-11,"LVZS",0.137164784800625,0.112536331139896,0.162781265949964
2021-01-11,"LSDP",0.0676565229053344,0.0478453332146479,0.0974934753158739
2021-01-11,"LRLS",0.0718535899705122,0.0532414634727996,0.100602215856357
2021-01-11,"DP",0.0594009005188891,0.043165549351947,0.0864917483737554
2021-01-11,"LP",0.0528397214585617,0.0338672439214503,0.0948401754496434
2021-01-11,"LSDDP.LRP",0.0194521204859566,0.0124381412330295,0.0396220011383665
2021-01-11,"LLRA.KSS",0.028078181031137,0.0169232783730092,0.0633751630800375
2021-01-11,"TT.LT",0.0229714724908843,0.0123239726063357,0.0537816956338205
2021-01-11,"VL",0.000527525784024686,0.000227756776294437,0.00120428022629666
2021-01-11,"oth",0.361924991873322,0.323346612101048,0.389899452492544
2021-01-18,"TS.LKD",0.156323817441433,0.132310606909788,0.179517227799584
2021-01-18,"LVZS",0.137322308658303,0.11278179813185,0.163132272228315
2021-01-18,"LSDP",0.0675121933990492,0.0477411347351449,0.0974031076895834
2021-01-18,"LRLS",0.0721508391136825,0.0534667015187909,0.101120279975325
2021-01-18,"DP",0.0590189339274832,0.0427886514559806,0.0861148708907835
2021-01-18,"LP",0.0529873579359218,0.0339635172218025,0.0949471591106421
2021-01-18,"LSDDP.LRP",0.0194123459970495,0.0124261193774593,0.0394627621701294
2021-01-18,"LLRA.KSS",0.0278473695682866,0.0167846350488004,0.0628180886922682
2021-01-18,"TT.LT",0.0226214883009608,0.0121093881568004,0.0529383678242009
2021-01-18,"VL",0.000527622561261421,0.000228082468784754,0.00120282332365613
2021-01-18,"oth",0.362688795568058,0.324227767736658,0.390672998379873
2021-01-25,"TS.LKD",0.156014911977499,0.131997973169977,0.179041845561979
2021-01-25,"LVZS",0.137585000745505,0.11329033021042,0.163244073551332
2021-01-25,"LSDP",0.0674729016053614,0.0477100393936039,0.0974149942712996
2021-01-25,"LRLS",0.0724392993702956,0.0536666144897512,0.101456483521081
2021-01-25,"DP",0.0586634619079667,0.0425478189113768,0.0855352280961566
2021-01-25,"LP",0.0530157526479568,0.0340246981823985,0.0948813320807082
2021-01-25,"LSDDP.LRP",0.01937384433807,0.0124072828170701,0.0393306070545842
2021-01-25,"LLRA.KSS",0.0276093626064484,0.0166380124907883,0.0623456232083416
2021-01-25,"TT.LT",0.0222826353918317,0.0119250482490571,0.0522352710907917
2021-01-25,"VL",0.000528272340549622,0.0002290686716645,0.00119489487023982
2021-01-25,"oth",0.363469419195511,0.325015409098197,0.391416847496796
2021-02-01,"TS.LKD",0.155537453487428,0.131663408316243,0.178590001193656
2021-02-01,"LVZS",0.137887040345857,0.113635968409097,0.163730853566291
2021-02-01,"LSDP",0.0676269685629765,0.0478209459419184,0.0976770204569277
2021-02-01,"LRLS",0.0726864561619754,0.0538492073868004,0.101766295194778
2021-02-01,"DP",0.0583269129196638,0.0422414696465466,0.0851726975949555
2021-02-01,"LP",0.0528918592088291,0.0340427363230259,0.0947355338560415
2021-02-01,"LSDDP.LRP",0.0193541577153094,0.0124038419607475,0.039229542579525
2021-02-01,"LLRA.KSS",0.0273668329272558,0.016519550812118,0.0618309410573042
2021-02-01,"TT.LT",0.0219709374543732,0.0117560168071075,0.0514819543609703
2021-02-01,"VL",0.000526743986739615,0.000231656609503034,0.00118918089266034
2021-02-01,"oth",0.364204956382982,0.325909034374562,0.39213697027236
2021-02-08,"TS.LKD",0.154915967279578,0.131218330824282,0.177550236980271
2021-02-08,"LVZS",0.138336579123668,0.114112700976759,0.163893114020226
2021-02-08,"LSDP",0.0679782226909305,0.0481569113752804,0.0981624428918062
2021-02-08,"LRLS",0.0729376302558628,0.0540464978675907,0.102114239841864
2021-02-08,"DP",0.0579965660955964,0.0419869311109584,0.0847126124000908
2021-02-08,"LP",0.0527230967177217,0.0339790717938696,0.0942367233853073
2021-02-08,"LSDDP.LRP",0.0193429083359252,0.0123827473832097,0.0391916576476419
2021-02-08,"LLRA.KSS",0.0271081172034398,0.0163830232572668,0.061308431326102
2021-02-08,"TT.LT",0.0217380625463542,0.0116586317560441,0.0509392611082873
2021-02-08,"VL",0.000525794276226988,0.000233881797748316,0.00118388414401299
2021-02-08,"oth",0.364944559619048,0.326738441036387,0.392780053145493
2021-02-15,"TS.LKD",0.154135726679615,0.130503633077418,0.176626011295014
2021-02-15,"LVZS",0.138867584337026,0.114705447585012,0.164377377615116
2021-02-15,"LSDP",0.0685391005737168,0.0486122437993928,0.0988479654121376
2021-02-15,"LRLS",0.0730871487158896,0.0542021879940798,0.102264885451818
2021-02-15,"DP",0.0576882122860889,0.0417938185964866,0.084236163136187
2021-02-15,"LP",0.0524358204683992,0.033830894432404,0.0937923414462683
2021-02-15,"LSDDP.LRP",0.019315135945417,0.0123640716572481,0.0391369714358493
2021-02-15,"LLRA.KSS",0.0268511592749397,0.0162548704459001,0.0608979331135653
2021-02-15,"TT.LT",0.0215023899112729,0.0115306790940837,0.0503502899133574
2021-02-15,"VL",0.000524307513029495,0.000233932654901244,0.00117460501871845
2021-02-15,"oth",0.365643226903179,0.327327477954029,0.393385542050344
2021-02-22,"TS.LKD",0.153208860687696,0.129870675778263,0.175482842833157
2021-02-22,"LVZS",0.139514747832515,0.11531690403214,0.164927980358399
2021-02-22,"LSDP",0.0692942615730464,0.0492655156792196,0.0997668698798793
2021-02-22,"LRLS",0.0732079894280839,0.054369436304401,0.102352654076372
2021-02-22,"DP",0.0574011144192626,0.0416381179523487,0.0838046508568269
2021-02-22,"LP",0.0520693724326446,0.0337015639443169,0.0929835796768053
2021-02-22,"LSDDP.LRP",0.0192972777802487,0.0123537151453168,0.0390798787307162
2021-02-22,"LLRA.KSS",0.0265784620939442,0.0161012814010649,0.0602763110651226
2021-02-22,"TT.LT",0.0212755771500471,0.0114081931326079,0.049755018422374
2021-02-22,"VL",0.000523437299572226,0.000237334558467435,0.00116976588636603
2021-02-22,"oth",0.366409451032467,0.328064833690487,0.393978030221993
2021-03-02,"TS.LKD",0.152203024721475,0.12909621060345,0.174033422680594
2021-03-02,"LVZS",0.140190095959745,0.11600856026829,0.165541534630197
2021-03-02,"LSDP",0.070229942416874,0.0500280028680767,0.100759247782208
2021-03-02,"LRLS",0.0732862392890228,0.054437400590337,0.102485768228734
2021-03-02,"DP",0.0571659665014502,0.0414872392130393,0.0833860121518185
2021-03-02,"LP",0.0516640075537848,0.03354726578052,0.0921927462623475
2021-03-02,"LSDDP.LRP",0.0192664278055356,0.0123436944208013,0.0390569545246261
2021-03-02,"LLRA.KSS",0.0263005638218204,0.0159499776613908,0.0597864575875062
2021-03-02,"TT.LT",0.0210821139213742,0.0113263827684586,0.0492735937750767
2021-03-02,"VL",0.000521078761863995,0.000240307319592016,0.00115302278255068
2021-03-02,"oth",0.367101179777879,0.328740728081661,0.394506308584711
2021-03-09,"TS.LKD",0.151043167274343,0.128159850841332,0.172471193390096
2021-03-09,"LVZS",0.140727730495643,0.116670324431088,0.16593802601882
2021-03-09,"LSDP",0.0713830844768789,0.0509956692334415,0.102145638492312
2021-03-09,"LRLS",0.0733820479960701,0.0545075303853172,0.10265481411103
2021-03-09,"DP",0.0568986537765191,0.0414137648244818,0.082944612955863
2021-03-09,"LP",0.051127987924657,0.033346735081182,0.0915294877627928
2021-03-09,"LSDDP.LRP",0.0192284647900437,0.0123350126556225,0.0389673322623006
2021-03-09,"LLRA.KSS",0.0260497569447852,0.0158144301586836,0.0592726987347307
2021-03-09,"TT.LT",0.0209230092428795,0.0112436129053318,0.0488762489345616
2021-03-09,"VL",0.000519636274728232,0.000242423371369162,0.00114542331992296
2021-03-09,"oth",0.367725845162551,0.329661775667095,0.39501749430778
2021-03-16,"TS.LKD",0.149751857069081,0.127116039374792,0.170873424937251
2021-03-16,"LVZS",0.141282414279092,0.117372950361679,0.166506422022475
2021-03-16,"LSDP",0.072785492091248,0.0521397307833833,0.104029183149977
2021-03-16,"LRLS",0.0734318535419569,0.0545988453302006,0.102754080879188
2021-03-16,"DP",0.0566736025796111,0.0412908436713572,0.0826412753214707
2021-03-16,"LP",0.0505857568204093,0.0330791495055332,0.0907225777926731
2021-03-16,"LSDDP.LRP",0.0192130308615649,0.0123304522986905,0.0388222720083281
2021-03-16,"LLRA.KSS",0.0257979057536777,0.0156371256533192,0.0585302410156479
2021-03-16,"TT.LT",0.0207561547484155,0.0111608393736553,0.0483720628631857
2021-03-16,"VL",0.000517169910242843,0.000244524317802443,0.00112413708301524
2021-03-16,"oth",0.368350704124364,0.330338265435568,0.395332443414138
2021-03-23,"TS.LKD",0.148330805487175,0.126090763380992,0.169106126383051
2021-03-23,"LVZS",0.141767486697492,0.118104745131494,0.167027618301587
2021-03-23,"LSDP",0.0743766791585432,0.0534201221738314,0.10610973692914
2021-03-23,"LRLS",0.073412500189891,0.0546183336303811,0.102724890277017
2021-03-23,"DP",0.0565097925173493,0.04120067585791,0.082408578455554
2021-03-23,"LP",0.050001651118449,0.032784537522996,0.0897036275913078
2021-03-23,"LSDDP.LRP",0.0191792272576423,0.012311287927932,0.0387598082163944
2021-03-23,"LLRA.KSS",0.0255355866110759,0.015482303979298,0.0580916832903366
2021-03-23,"TT.LT",0.0206329073187795,0.0110719897656686,0.0480985323937739
2021-03-23,"VL",0.000513379160149228,0.000245854077465184,0.001106844780983
2021-03-23,"oth",0.368885439914628,0.330992471783369,0.395838867307788
2021-03-30,"TS.LKD",0.146900083317042,0.124969955663981,0.166978052605115
2021-03-30,"LVZS",0.142282345876452,0.11870754704933,0.167473906925274
2021-03-30,"LSDP",0.0762311718785669,0.0548270994262928,0.108922223487412
2021-03-30,"LRLS",0.0733951709767068,0.0545950203396368,0.102498786274929
2021-03-30,"DP",0.0563413331350153,0.0411354106576871,0.0822725881980016
2021-03-30,"LP",0.0493757408209037,0.0324621622852687,0.0884576236441058
2021-03-30,"LSDDP.LRP",0.0191537598250456,0.0122968290087148,0.0386311331616727
2021-03-30,"LLRA.KSS",0.0252740598493286,0.0153025078702053,0.0575246106122527
2021-03-30,"TT.LT",0.0204894390274407,0.011005468754124,0.0478435587818143
2021-03-30,"VL",0.000512071486832946,0.000248206191199625,0.00108191769897117
2021-03-30,"oth",0.369356512735391,0.331504070755905,0.396192776800429
2021-04-06,"TS.LKD",0.145319118651294,0.123732775291255,0.164941385453174
2021-04-06,"LVZS",0.142659607496692,0.119114752282545,0.167967699311907
2021-04-06,"LSDP",0.0783462270534125,0.0565547364413365,0.111786454615396
2021-04-06,"LRLS",0.0733445657279184,0.0545752742534705,0.102416127033001
2021-04-06,"DP",0.0561949133170937,0.0409952193523316,0.0820599869866841
2021-04-06,"LP",0.0487126933552525,0.0321221892433991,0.0872686402881827
2021-04-06,"LSDDP.LRP",0.0191238831897268,0.0122746155196559,0.0386203001700022
2021-04-06,"LLRA.KSS",0.0249987654472454,0.0151435154732202,0.056987819101299
2021-04-06,"TT.LT",0.0203832304479733,0.0109816976297409,0.0476764655049869
2021-04-06,"VL",0.000508418785658854,0.000247051508602356,0.00106258121935487
2021-04-06,"oth",0.3697946213581,0.331975712887071,0.396555193249586
2021-04-13,"TS.LKD",0.143644980140523,0.122534664852835,0.16293719766525
2021-04-13,"LVZS",0.142932960909045,0.119374838984608,0.168270222204065
2021-04-13,"LSDP",0.0807037396425385,0.0584659155010908,0.114717270768642
2021-04-13,"LRLS",0.0732045554676766,0.0545474627919531,0.102398767948757
2021-04-13,"DP",0.0560764646775981,0.0408835397715201,0.0818306147154021
2021-04-13,"LP",0.0480303960492679,0.0316586736758952,0.0862172895741418
2021-04-13,"LSDDP.LRP",0.019096558217798,0.0122604908891934,0.0385586752645416
2021-04-13,"LLRA.KSS",0.0247197353855946,0.0149951976194287,0.0563761235608822
2021-04-13,"TT.LT",0.0202984837371506,0.0109466583383169,0.0475113632443342
2021-04-13,"VL",0.000503757695444224,0.000247306766459586,0.00103559521243347
2021-04-13,"oth",0.370097619193999,0.332499386336532,0.396898083847253
2021-04-20,"TS.LKD",0.141894047997622,0.121123614375509,0.160866768732222
2021-04-20,"LVZS",0.143080395431849,0.119531293229677,0.168309206766187
2021-04-20,"LSDP",0.0833181933187296,0.0605527129728899,0.118186861411205
2021-04-20,"LRLS",0.0730804231787334,0.0544727551812806,0.102142180040011
2021-04-20,"DP",0.055909546952744,0.0408379183208704,0.0816482418097509
2021-04-20,"LP",0.0474122267849883,0.0312508354174455,0.0850416980438899
2021-04-20,"LSDDP.LRP",0.019064765465664,0.0122372230693041,0.0385853025796871
2021-04-20,"LLRA.KSS",0.0244362376346807,0.0148321762418014,0.0557851730956416
2021-04-20,"TT.LT",0.0202624256589146,0.0109393991616069,0.0475833762768813
2021-04-20,"VL",0.000499479440242187,0.000246299888563525,0.00102090710097973
2021-04-20,"oth",0.370464569344576,0.332578877524464,0.39717553875333
2021-04-27,"TS.LKD",0.140148619711539,0.119764877663756,0.158892519533327
2021-04-27,"LVZS",0.14306730598989,0.119465605485315,0.168196249028162
2021-04-27,"LSDP",0.0861219329942891,0.0627734538682116,0.121855387784167
2021-04-27,"LRLS",0.0728830278303566,0.054349471209228,0.101969014000536
2021-04-27,"DP",0.0558221103238981,0.0407983589974528,0.0813793611452723
2021-04-27,"LP",0.0466856894485987,0.0308321044779346,0.0841968134017509
2021-04-27,"LSDDP.LRP",0.0190305467921015,0.0122236171259241,0.0384806192539824
2021-04-27,"LLRA.KSS",0.0241528766868988,0.0146639087180282,0.0553231090941458
2021-04-27,"TT.LT",0.0202427530553247,0.0109518808186769,0.0474250348844914
2021-04-27,"VL",0.000494954050840764,0.000243834870001624,0.0010053517641291
2021-04-27,"oth",0.370706724655242,0.332863880849059,0.39737768950573
2021-05-04,"TS.LKD",0.138352890665991,0.118303162524034,0.156768185621653
2021-05-04,"LVZS",0.14281341643984,0.119134987653679,0.167920586284085
2021-05-04,"LSDP",0.0892182773362207,0.065185324735858,0.125761846633244
2021-05-04,"LRLS",0.0726791654847328,0.0541755726374297,0.101567570357952
2021-05-04,"DP",0.0557140447146972,0.0407010981005659,0.0812337327491719
2021-05-04,"LP",0.045953476887616,0.0304012051861961,0.0826686824389233
2021-05-04,"LSDDP.LRP",0.0189883710206608,0.012212514500801,0.0383121246446151
2021-05-04,"LLRA.KSS",0.0238914710032051,0.0144967498211237,0.0548133716503161
2021-05-04,"TT.LT",0.0202678059367588,0.0109919227792083,0.0475118239836255
2021-05-04,"VL",0.000488329621990216,0.000240222385974545,0.00098881568423068
2021-05-04,"oth",0.370897573347411,0.333138354047279,0.397467500845714
2021-05-11,"TS.LKD",0.136549912633787,0.116851759032614,0.154745786821281
2021-05-11,"LVZS",0.142344552189014,0.118622737398591,0.167459167782784
2021-05-11,"LSDP",0.092524188291536,0.0676423005133756,0.130013281072943
2021-05-11,"LRLS",0.0724665246306371,0.05397082765681,0.101293540917677
