"date","party","est","lower","upper"
2023-05-14,"TS.LKD",0.0952031003307573,0.0684508080724187,0.133425364121406
2023-05-14,"LVZS",0.0822521577450327,0.0550293802112756,0.126527487548453
2023-05-14,"LSDP",0.157148228592829,0.108649248487445,0.230480831825596
2023-05-14,"LRLS",0.0571474183923739,0.0403428664563976,0.086983823129833
2023-05-14,"DP",0.0413367945119921,0.0223915503399536,0.0973970256234925
2023-05-14,"LP",0.0299615429345132,0.0205383053605688,0.0482917030083405
2023-05-14,"LSDDP.LRP",0.0202193484584986,0.0104151283880119,0.052452457481659
2023-05-14,"LLRA.KSS",0.0192512261013831,0.0114077958592021,0.0477191980786539
2023-05-14,"TT.LT",0.0301791679669916,0.0189960927478349,0.0599041413260841
2023-05-14,"VL",0.0967246249321043,0.0590634293894308,0.169608122516897
2023-05-14,"NA.",0.000454882136901567,0.0002195764106926,0.00107601506989172
2023-05-14,"oth",0.331209833322013,0.273737590961748,0.371523869496013
2023-05-21,"TS.LKD",0.0947652972495917,0.0681698061686413,0.133030216974932
2023-05-21,"LVZS",0.0822908980544219,0.0550457374964023,0.126412612385294
2023-05-21,"LSDP",0.157546681514092,0.108929173547071,0.231037006872822
2023-05-21,"LRLS",0.0574179296515166,0.0406019761183663,0.0873525460121586
2023-05-21,"DP",0.0412765714325707,0.0223957444158826,0.0971692590593392
2023-05-21,"LP",0.029924129568223,0.0205193990115857,0.0481392224176223
2023-05-21,"LSDDP.LRP",0.0203794680228863,0.0105117644833298,0.0530987942050534
2023-05-21,"LLRA.KSS",0.0192888497452129,0.0114264017215365,0.0478128422406523
2023-05-21,"TT.LT",0.0300211742007081,0.0188652124298543,0.0596290171957336
2023-05-21,"VL",0.0959555095492573,0.0587161460193775,0.168337166048843
2023-05-21,"NA.",0.000451072040051092,0.000217193101197915,0.00107576051701963
2023-05-21,"oth",0.331693813118691,0.274579237570235,0.3723352478866
2023-05-28,"TS.LKD",0.0943219614972727,0.0678749050750666,0.132228404142929
2023-05-28,"LVZS",0.0823034229460304,0.0549227017584587,0.125975433675313
2023-05-28,"LSDP",0.157929747744925,0.109259426183432,0.231653938392492
2023-05-28,"LRLS",0.0576841732961638,0.040756200472182,0.0876352123381861
2023-05-28,"DP",0.0411123193044136,0.0224348580888286,0.0966997718572842
2023-05-28,"LP",0.0298449960067827,0.0205065875211557,0.0480302819861961
2023-05-28,"LSDDP.LRP",0.0205382363182472,0.0106314276940098,0.0535750514041748
2023-05-28,"LLRA.KSS",0.0193081605838835,0.0114611445400933,0.0480791950310755
2023-05-28,"TT.LT",0.0299278140874332,0.0188376668109227,0.059337252115423
2023-05-28,"VL",0.0952374397457281,0.0581780308420574,0.167193661830008
2023-05-28,"NA.",0.000447349973736233,0.000215210354393718,0.00106342293993363
2023-05-28,"oth",0.332388091997115,0.275196152027471,0.372990415898253
2023-06-04,"TS.LKD",0.0939561485836883,0.0675238159722677,0.131983754582009
2023-06-04,"LVZS",0.0823457279191075,0.0548971539482359,0.1255742686525
2023-06-04,"LSDP",0.1583220055777,0.109571237282676,0.232379892755787
2023-06-04,"LRLS",0.0579309757775513,0.0411535135469108,0.0883365495590645
2023-06-04,"DP",0.0409633424522005,0.0224609866299649,0.0966771895022683
2023-06-04,"LP",0.0297250324819451,0.0204892156206692,0.0481978386969348
2023-06-04,"LSDDP.LRP",0.0207642071099948,0.0107182710801609,0.0542276738336319
2023-06-04,"LLRA.KSS",0.0193006390288203,0.0114488163760741,0.0482483720352469
2023-06-04,"TT.LT",0.0297411691249912,0.0187745488313065,0.0589077683748635
2023-06-04,"VL",0.0944245938877834,0.0574918597670757,0.166411617284602
2023-06-04,"NA.",0.000441535030490207,0.000211613822970842,0.00105468905638702
2023-06-04,"oth",0.33318567164274,0.275789348149135,0.373605492068113
2023-06-11,"TS.LKD",0.0937215635943369,0.0672288338984497,0.131718141338301
2023-06-11,"LVZS",0.0824210739488899,0.0550943928124201,0.125606194469124
2023-06-11,"LSDP",0.158609394923783,0.10968212612298,0.232918010899214
2023-06-11,"LRLS",0.0581140472791214,0.0414527243415411,0.0890912235924574
2023-06-11,"DP",0.0408901683612922,0.0224019333648146,0.0969106061362565
2023-06-11,"LP",0.0296562950763957,0.0204540261414724,0.0481058940372657
2023-06-11,"LSDDP.LRP",0.0210366446002717,0.0108757854619402,0.0548421052041997
2023-06-11,"LLRA.KSS",0.0192754123943887,0.0115297714523826,0.0482209839009641
2023-06-11,"TT.LT",0.0295920931278204,0.0186833303404991,0.0588271775353621
2023-06-11,"VL",0.0936170980630433,0.0568300555752615,0.165317642635095
2023-06-11,"NA.",0.000439342214763952,0.000205896964616684,0.001058274478101
2023-06-11,"oth",0.333987375382039,0.276593551051183,0.374248303664393
2023-06-18,"TS.LKD",0.0935419955184633,0.0670803457906324,0.131299513089913
2023-06-18,"LVZS",0.0824773170060689,0.0551541599421436,0.125436233851538
2023-06-18,"LSDP",0.159094775220154,0.10998709756043,0.232161896947314
2023-06-18,"LRLS",0.0582483058806505,0.0416307111775988,0.0893005443158961
2023-06-18,"DP",0.0408344096966708,0.0223181951457399,0.0969882066414887
2023-06-18,"LP",0.0295561972780282,0.0204180754562648,0.0477709048847376
2023-06-18,"LSDDP.LRP",0.0212595770844302,0.0109973796255907,0.0554711335335584
2023-06-18,"LLRA.KSS",0.0192801421868174,0.0115438798057731,0.047960504085145
2023-06-18,"TT.LT",0.029400559838779,0.0185995227862049,0.0588656732026834
2023-06-18,"VL",0.0929260123621525,0.0561395782667514,0.164592611673843
2023-06-18,"NA.",0.000434420456486915,0.000199637350088588,0.00105162163707363
2023-06-18,"oth",0.334682765869589,0.277121716343024,0.374812648611438
2023-06-25,"TS.LKD",0.0931789655207114,0.0669246018709723,0.130836017119219
2023-06-25,"LVZS",0.0825628744603872,0.0552720889036477,0.12549289250384
2023-06-25,"LSDP",0.159434815532513,0.110241860379055,0.23244663063688
2023-06-25,"LRLS",0.0583978219454254,0.0417655933965053,0.0893971394836654
2023-06-25,"DP",0.0405814830844764,0.0222832570128865,0.0971839665155575
2023-06-25,"LP",0.0295311003181955,0.0203092843126776,0.0475860852429763
2023-06-25,"LSDDP.LRP",0.0215086271093095,0.0111055940724888,0.0557666170818997
2023-06-25,"LLRA.KSS",0.0192891144517939,0.0115671088494428,0.0480013465712422
2023-06-25,"TT.LT",0.0292536539156041,0.0185279152496021,0.0585710369204744
2023-06-25,"VL",0.0921429643862098,0.0557441843532655,0.163074321082439
2023-06-25,"NA.",0.000432433905521763,0.000195142959975555,0.00105576230380635
2023-06-25,"oth",0.335537161719128,0.27802255630534,0.375649210867635
2023-07-02,"TS.LKD",0.0930271376523769,0.0667769204702455,0.130576574119577
2023-07-02,"LVZS",0.0826075424713078,0.0552576105753282,0.125397855529149
2023-07-02,"LSDP",0.159683682323302,0.110257228470269,0.233046555973458
2023-07-02,"LRLS",0.0584684159895877,0.041828074277831,0.0896636653153711
2023-07-02,"DP",0.0404651213952699,0.0221147464355447,0.0971844445226164
2023-07-02,"LP",0.029431847336012,0.0202777693243637,0.0473297281550599
2023-07-02,"LSDDP.LRP",0.0217733642776915,0.0112321281549407,0.0562629616960736
2023-07-02,"LLRA.KSS",0.0192502399507995,0.0115915231540966,0.0477935767698992
2023-07-02,"TT.LT",0.0290487305694261,0.0183889536207219,0.0581697826960728
2023-07-02,"VL",0.0912757785678124,0.0553612242353408,0.161771863007447
2023-07-02,"NA.",0.000425899777549884,0.000189784433587482,0.0010768659110647
2023-07-02,"oth",0.336262138395696,0.278517225305817,0.376451239781102
2023-07-09,"TS.LKD",0.0928966435865019,0.0666740083561406,0.130405759388992
2023-07-09,"LVZS",0.0827420682924063,0.0552950725276265,0.125330969928297
2023-07-09,"LSDP",0.160034369276247,0.110337821896687,0.233925436654286
2023-07-09,"LRLS",0.0585339991222853,0.0417638021432092,0.0897999378976532
2023-07-09,"DP",0.0402248692210055,0.0219474550582607,0.0965327227096365
2023-07-09,"LP",0.0293634919053895,0.0202426804689587,0.0474016717875657
2023-07-09,"LSDDP.LRP",0.0219981071314977,0.0113525578760125,0.0569202274744775
2023-07-09,"LLRA.KSS",0.0192298986671075,0.0115765276353653,0.0475619822131658
2023-07-09,"TT.LT",0.0288271371103935,0.0182331860783244,0.058191829955278
2023-07-09,"VL",0.0903184815133724,0.054767330868651,0.160023272139223
2023-07-09,"NA.",0.00042110196880014,0.000184031626421162,0.00106234723648341
2023-07-09,"oth",0.337108421010307,0.279552998521393,0.377376320006343
2023-07-17,"TS.LKD",0.0927805659509683,0.06657576388136,0.130329287482386
2023-07-17,"LVZS",0.0828634650371196,0.0554204642375117,0.125267875353197
2023-07-17,"LSDP",0.160140159209351,0.110483594800627,0.234493325419571
2023-07-17,"LRLS",0.0586711953696842,0.0419539834726446,0.0899466361100562
2023-07-17,"DP",0.0400854749078359,0.0218633269235557,0.0956599838003663
2023-07-17,"LP",0.0293297468539586,0.0201895438741209,0.0473801649852105
2023-07-17,"LSDDP.LRP",0.0222963063547895,0.011530830952579,0.0574439992477203
2023-07-17,"LLRA.KSS",0.0192257005907596,0.0115624506321529,0.0475227929838977
2023-07-17,"TT.LT",0.0286574339412601,0.0180674437080911,0.0576862758220631
2023-07-17,"VL",0.0893438517859713,0.0542006526119398,0.157752697371794
2023-07-17,"NA.",0.000415153705202061,0.000177967319678546,0.00104143458702578
2023-07-17,"oth",0.337738220978023,0.280403023409917,0.378524626024925
2023-07-24,"TS.LKD",0.0926230024138315,0.0666171489974999,0.130253168595651
2023-07-24,"LVZS",0.0829474288327962,0.0554050585108954,0.125462318250535
2023-07-24,"LSDP",0.160415007527432,0.110800134595213,0.234371760846793
2023-07-24,"LRLS",0.0586919728383067,0.0420144098019485,0.0901622624391974
2023-07-24,"DP",0.0399447553796689,0.021755344299942,0.0961564522080069
2023-07-24,"LP",0.0293326636476109,0.0202673194283273,0.0472205913081306
2023-07-24,"LSDDP.LRP",0.0226306735538619,0.0116383924597716,0.0582407107939594
2023-07-24,"LLRA.KSS",0.0192179830054832,0.0115452451627589,0.0475003043003509
2023-07-24,"TT.LT",0.0283832947414192,0.0178557107565477,0.0572585896809737
2023-07-24,"VL",0.0885378857412814,0.0534759113199767,0.156422720621772
2023-07-24,"NA.",0.00040764717233114,0.000173237512072724,0.00103414604852859
2023-07-24,"oth",0.338442551341487,0.281514981778142,0.379302141532589
2023-07-31,"TS.LKD",0.0925348608740797,0.0665264155010167,0.130011576646412
2023-07-31,"LVZS",0.0830556498354001,0.0553043309453162,0.125777528717669
2023-07-31,"LSDP",0.160626107537237,0.111064731079758,0.234034187944065
2023-07-31,"LRLS",0.0587386617782582,0.0420580616474408,0.0901574095417538
2023-07-31,"DP",0.0397513375477752,0.0215712711681809,0.0960844979077249
2023-07-31,"LP",0.029272179293733,0.0202349884892229,0.0471828465683417
2023-07-31,"LSDDP.LRP",0.0229408835337066,0.0117722422986357,0.0591694057307305
2023-07-31,"LLRA.KSS",0.0192102926846574,0.0115095800856794,0.0476135178679422
2023-07-31,"TT.LT",0.0282042967449816,0.0177661772238353,0.0569548982431002
2023-07-31,"VL",0.0876092896948323,0.0528795517264371,0.154552722403805
2023-07-31,"NA.",0.000402967434928179,0.00017027262576506,0.00101322116293136
2023-07-31,"oth",0.339220333718309,0.282380478147644,0.380108729248611
2023-08-07,"TS.LKD",0.0923730469070655,0.0664951680576844,0.129696348494306
2023-08-07,"LVZS",0.0831774521782409,0.055604886832485,0.125924532696601
2023-08-07,"LSDP",0.160790733466734,0.111489694777042,0.234857600559897
2023-08-07,"LRLS",0.0588092657227054,0.0422230114321334,0.090027790954358
2023-08-07,"DP",0.0394843219342047,0.0214703169056613,0.094779260493368
2023-08-07,"LP",0.0292208438828427,0.020209093335646,0.0471900960522916
2023-08-07,"LSDDP.LRP",0.0232405054813316,0.0119266591900753,0.0600710625642152
2023-08-07,"LLRA.KSS",0.0192305036470942,0.0115188147825484,0.0475294305087762
2023-08-07,"TT.LT",0.0279416594579234,0.0176754709236579,0.0562625187917021
2023-08-07,"VL",0.086777094415504,0.0524945572282017,0.153474591621235
2023-08-07,"NA.",0.000396347365146721,0.000167433061273715,0.00100584830504796
2023-08-07,"oth",0.339983309373353,0.282998863817325,0.38063302552687
2023-08-14,"TS.LKD",0.0923263284503325,0.0663520355742053,0.129556884423588
2023-08-14,"LVZS",0.0832737321750615,0.0556501145962911,0.126336750880511
2023-08-14,"LSDP",0.160975934488323,0.111701427269849,0.234552648726667
2023-08-14,"LRLS",0.0587355927335963,0.0421831684838624,0.089969120554544
2023-08-14,"DP",0.0393124915301604,0.0212582604891263,0.0944375183664912
2023-08-14,"LP",0.0291827262752716,0.0201334740453283,0.047201307468033
2023-08-14,"LSDDP.LRP",0.0234822162699786,0.0120864727926536,0.06081136117971
2023-08-14,"LLRA.KSS",0.0192052196187504,0.0114994571579979,0.0472783444840487
2023-08-14,"TT.LT",0.0276627877605555,0.0175492038815493,0.0556559906624208
2023-08-14,"VL",0.0858820292555438,0.0520003293684001,0.15211203234115
2023-08-14,"NA.",0.00039041751552452,0.000166241765288556,0.00100148535254671
2023-08-14,"oth",0.340883323837872,0.283852038038824,0.38145954495481
2023-08-21,"TS.LKD",0.0921724937522478,0.0661181734373069,0.129450849174545
2023-08-21,"LVZS",0.0834744433604952,0.0557731697605135,0.126518724232446
2023-08-21,"LSDP",0.161210290378099,0.111740532477336,0.235424638408189
2023-08-21,"LRLS",0.0586770946921444,0.0421503461990464,0.0897592947859737
2023-08-21,"DP",0.0390987186903378,0.0211106952006132,0.0941947336857018
2023-08-21,"LP",0.0291771086912855,0.0200585805517773,0.047060472137905
2023-08-21,"LSDDP.LRP",0.0237157015144806,0.0122517380785651,0.061572108577284
2023-08-21,"LLRA.KSS",0.019201166053751,0.0115039990984911,0.0471044051438901
2023-08-21,"TT.LT",0.0273395365359421,0.0174548774488555,0.0552906546471771
2023-08-21,"VL",0.0848854157635581,0.0514236276091199,0.151147490140342
2023-08-21,"NA.",0.000384384112622328,0.000166091019382232,0.000992101471495293
2023-08-21,"oth",0.341736295310608,0.284999644004962,0.382334426995745
2023-08-28,"TS.LKD",0.0921637302247941,0.0660708515690216,0.129744910671771
2023-08-28,"LVZS",0.0836046910831075,0.0558629165031679,0.126794071007773
2023-08-28,"LSDP",0.161657451633461,0.111925621135337,0.235691605551395
2023-08-28,"LRLS",0.058640334513798,0.0421621889874201,0.0899572597917972
2023-08-28,"DP",0.0389426591946431,0.0211581384253491,0.0938615356840563
2023-08-28,"LP",0.0291956783002578,0.0200248234307149,0.0469930787785194
2023-08-28,"LSDDP.LRP",0.0240229047864202,0.0124598310753747,0.0625480396660719
2023-08-28,"LLRA.KSS",0.0191554390787312,0.0115046166735087,0.0470871820960052
2023-08-28,"TT.LT",0.0270232337341931,0.0173264188009408,0.0543058099929971
2023-08-28,"VL",0.0840016577034569,0.0509012827063486,0.150301297433036
2023-08-28,"NA.",0.000380469042758024,0.000163132561457103,0.000991187480787532
2023-08-28,"oth",0.342580161502406,0.285610797500654,0.383251069968101
2023-09-04,"TS.LKD",0.09210753239997,0.0662049804071593,0.129994527611677
2023-09-04,"LVZS",0.0836863110838892,0.0559652906947047,0.127073761381328
2023-09-04,"LSDP",0.162262947666427,0.112115845840256,0.236426559998052
2023-09-04,"LRLS",0.058535245929818,0.0420640778207664,0.0896903243515804
2023-09-04,"DP",0.0387877383989507,0.0210713111393307,0.0931654304767241
2023-09-04,"LP",0.0292375750065698,0.0200197375591475,0.0467761682736895
2023-09-04,"LSDDP.LRP",0.0243322834217631,0.0126376165334014,0.0632949025829685
2023-09-04,"LLRA.KSS",0.0191222219496139,0.0114768206005162,0.0469849427525436
2023-09-04,"TT.LT",0.0267030486496859,0.0171520144999613,0.0533194319700681
2023-09-04,"VL",0.0832001601756511,0.0503111718003323,0.148649103663301
2023-09-04,"NA.",0.000373675869551312,0.000164129114275727,0.000951974493067206
2023-09-04,"oth",0.343372090506615,0.28625030231976,0.383902221874516
2023-09-11,"TS.LKD",0.092130019666485,0.0663601065953775,0.130010301960897
2023-09-11,"LVZS",0.0837909532879943,0.0560371944143728,0.127191784097358
2023-09-11,"LSDP",0.162506624619904,0.112324607738488,0.236594798371984
2023-09-11,"LRLS",0.0584497551143117,0.041978022186062,0.0896562481507146
2023-09-11,"DP",0.038607797869347,0.020980529277091,0.0923605527418281
2023-09-11,"LP",0.0291950435808914,0.0200286334864837,0.0465670484413385
2023-09-11,"LSDDP.LRP",0.0246691404116551,0.012800207838519,0.0642077462064291
2023-09-11,"LLRA.KSS",0.0190401515386664,0.0114876984279749,0.0470258145667127
2023-09-11,"TT.LT",0.0263599773738573,0.0169526550564442,0.0525818380270413
2023-09-11,"VL",0.0825700556539253,0.0499786681664564,0.146113400908074
2023-09-11,"NA.",0.000367684618323454,0.000165683067687805,0.000927251926540207
2023-09-11,"oth",0.343972546787076,0.286678318734262,0.384319919075273
2023-09-18,"TS.LKD",0.0921953980557418,0.0662477303285548,0.129958121261704
2023-09-18,"LVZS",0.0838983987957142,0.0561620960743146,0.127559801846231
2023-09-18,"LSDP",0.163154906058862,0.112510831709987,0.237156294993699
2023-09-18,"LRLS",0.0583074875243358,0.0419439130244346,0.0891744074611478
2023-09-18,"DP",0.0385151310845343,0.0209535313848958,0.0916486847525878
2023-09-18,"LP",0.0291658005117136,0.0199725167259184,0.0464581039769699
2023-09-18,"LSDDP.LRP",0.0250372987866047,0.013004005794422,0.0650025270226959
2023-09-18,"LLRA.KSS",0.0189738066099658,0.0114594610068281,0.0469403977343213
2023-09-18,"TT.LT",0.0260119924459616,0.016773060498496,0.0521906671212403
2023-09-18,"VL",0.0817682224185847,0.0493347202108193,0.144561354959944
2023-09-18,"NA.",0.000364344811702959,0.000167837019485122,0.000914572018018046
2023-09-18,"oth",0.344681786540441,0.286875127871864,0.38458948039904
2023-09-25,"TS.LKD",0.0921322819240977,0.0663122847686085,0.129923613692523
2023-09-25,"LVZS",0.0841360738230455,0.0561890823529884,0.1281891787204
2023-09-25,"LSDP",0.163582586347887,0.11269608961936,0.237942449164342
2023-09-25,"LRLS",0.0581485035351811,0.0418007132158195,0.088874969219798
2023-09-25,"DP",0.0383692555465719,0.0208360300463733,0.0912070921496882
2023-09-25,"LP",0.0291908174867153,0.0199599223009431,0.0464470829529415
2023-09-25,"LSDDP.LRP",0.0254551042332293,0.01320017986884,0.0659983736433849
2023-09-25,"LLRA.KSS",0.0189342706126352,0.0114144334104835,0.0468701373729173
2023-09-25,"TT.LT",0.0256397698744668,0.0165626291347582,0.0510998531865341
2023-09-25,"VL",0.0809806905031139,0.0488429756651521,0.143703893787561
2023-09-25,"NA.",0.000365772248824982,0.000167726959821114,0.000905743100834554
2023-09-25,"oth",0.345089425952688,0.287034296548409,0.384700084718785
2023-10-02,"TS.LKD",0.0921808781198328,0.0660517151614574,0.129931657700943
2023-10-02,"LVZS",0.0842350386506232,0.0564124829281678,0.128541276212063
2023-10-02,"LSDP",0.163900206996686,0.113325759269035,0.238595666036455
2023-10-02,"LRLS",0.0580275800004431,0.0417109329806195,0.0890138017739898
2023-10-02,"DP",0.0382181780227743,0.0206667569652974,0.0897640228579923
2023-10-02,"LP",0.0292010755112679,0.0199481154323042,0.0465260282748552
2023-10-02,"LSDDP.LRP",0.0258603906804773,0.0135292514301298,0.0669886225140579
2023-10-02,"LLRA.KSS",0.0188318755912722,0.0113838012983918,0.0468000140576153
2023-10-02,"TT.LT",0.0252514994658034,0.0162765944585933,0.0503095100236317
2023-10-02,"VL",0.0803136133657423,0.0485335487568665,0.142866141778725
2023-10-02,"NA.",0.000366627611207589,0.000169520358833235,0.000886158520655071
2023-10-02,"oth",0.345581518871151,0.287406214854649,0.385287758620687
2023-10-09,"TS.LKD",0.0921160296110225,0.0658807000819014,0.130139688139603
2023-10-09,"LVZS",0.0844685142042189,0.0565402111045885,0.12867678978212
2023-10-09,"LSDP",0.164425222830517,0.114105648204676,0.238356943956315
2023-10-09,"LRLS",0.0578645950900316,0.0417169940793002,0.0885791189891561
2023-10-09,"DP",0.0381593519847315,0.0206024639892553,0.0896750078959097
2023-10-09,"LP",0.029247813625584,0.0199975268958652,0.0467728138613379
2023-10-09,"LSDDP.LRP",0.0262916866913149,0.0137438908555446,0.0672283009583026
2023-10-09,"LLRA.KSS",0.0188428735170175,0.0113661094802478,0.046696683211888
2023-10-09,"TT.LT",0.0248400419485742,0.0159938628802615,0.0493946444791268
2023-10-09,"VL",0.0797804605886618,0.0480000968677224,0.142069420753935
2023-10-09,"NA.",0.000369847676051898,0.000173535954467266,0.000878721841619861
2023-10-09,"oth",0.346077297251904,0.287816860848557,0.385337668591699
2023-10-16,"TS.LKD",0.0920603300593589,0.0661137373209617,0.130277004710167
2023-10-16,"LVZS",0.0846175831571093,0.056633613893397,0.128886731288778
2023-10-16,"LSDP",0.164881910154321,0.114509716894222,0.23865219993156
2023-10-16,"LRLS",0.0576430205037879,0.0413662452642203,0.0881116137180381
2023-10-16,"DP",0.0379791498348936,0.0206206173671468,0.0895147949376897
2023-10-16,"LP",0.029327942688836,0.0200988522479434,0.0469651134912119
2023-10-16,"LSDDP.LRP",0.0267105905987967,0.0139151323406411,0.068941143513401
