"date","party","est","lower","upper"
2022-01-28,"LRLS",0.0639866391271725,0.0453016945015932,0.0975468700415714
2022-01-28,"DP",0.0544882368886093,0.035617579404549,0.0937103457514478
2022-01-28,"LP",0.0331887339055606,0.022672120558664,0.0569829512471549
2022-01-28,"LSDDP.LRP",0.0184809029004814,0.0118786668666543,0.0361208660108099
2022-01-28,"LLRA.KSS",0.0180285956598468,0.0102541597403798,0.0433889334489065
2022-01-28,"TT.LT",0.0414782487708745,0.0240194833600368,0.0869002372845377
2022-01-28,"VL",0.0358299190464253,0.0228118263356982,0.0635994623947334
2022-01-28,"oth",0.383054152679875,0.331450514297922,0.414466164881565
2022-02-04,"TS.LKD",0.110307781309078,0.0895697278368732,0.130581870228159
2022-02-04,"LVZS",0.0723073588078883,0.0557643227095579,0.0941770481939727
2022-02-04,"LSDP",0.136506860680583,0.0987011966460301,0.193518425162176
2022-02-04,"LRLS",0.0630991586536315,0.044641308266548,0.0961388250841154
2022-02-04,"DP",0.0534638752043108,0.0349256036796803,0.0918591824809503
2022-02-04,"LP",0.032733322091873,0.0223281078030649,0.0562048362057215
2022-02-04,"LSDDP.LRP",0.0182510186473114,0.0117350054723832,0.0356788044138404
2022-02-04,"LLRA.KSS",0.017772514558555,0.0101113423441711,0.0427375462830963
2022-02-04,"TT.LT",0.0416074161638841,0.024083349182078,0.087470696067955
2022-02-04,"VL",0.0479069683043868,0.0308606904367386,0.084139189373352
2022-02-04,"oth",0.378556888359332,0.326902999340016,0.409973032292315
2022-02-11,"TS.LKD",0.109001969829545,0.0882908839238508,0.129252939213465
2022-02-11,"LVZS",0.0703303597632544,0.0541380352469711,0.0916653468567769
2022-02-11,"LSDP",0.133713460636381,0.0966954941992829,0.189659693300245
2022-02-11,"LRLS",0.0620943604036788,0.0438191807257604,0.0947636987293962
2022-02-11,"DP",0.0523268860978842,0.0341338724539218,0.0901941683195816
2022-02-11,"LP",0.0322151013422557,0.0219195824268525,0.0553658552985724
2022-02-11,"LSDDP.LRP",0.0179809621576471,0.0115512219935433,0.0351485339456556
2022-02-11,"LLRA.KSS",0.0174827184352178,0.00993855007036336,0.0420157899660577
2022-02-11,"TT.LT",0.041700328389077,0.0241587123593642,0.087585008414093
2022-02-11,"VL",0.0617996411583297,0.0402901121527337,0.106874458036161
2022-02-11,"oth",0.373354051049532,0.322103064363182,0.404776271250321
2022-02-18,"TS.LKD",0.107621756602699,0.087161255434796,0.127713222857496
2022-02-18,"LVZS",0.0683261696689992,0.0525086234685496,0.089357585472046
2022-02-18,"LSDP",0.130960101363597,0.0943479318760325,0.185853693659167
2022-02-18,"LRLS",0.0610358922952267,0.0429917220815228,0.0930309566164162
2022-02-18,"DP",0.0511283689084631,0.0333345329646985,0.0882785772718407
2022-02-18,"LP",0.0316275043095931,0.021519248452456,0.0543087521516158
2022-02-18,"LSDDP.LRP",0.0176953526044469,0.0113531529287949,0.0345541980113986
2022-02-18,"LLRA.KSS",0.0171683370261787,0.00976408823083899,0.0411777137887066
2022-02-18,"TT.LT",0.0416762821234563,0.0241192060169538,0.087753823640479
2022-02-18,"VL",0.0765519655855958,0.0505110016810624,0.130954091658357
2022-02-18,"oth",0.367546975243002,0.316473718129927,0.399125241709952
2022-02-25,"TS.LKD",0.106262949465499,0.0858007437568837,0.126235772721711
2022-02-25,"LVZS",0.0664087070009692,0.0508412683823425,0.087011157544985
2022-02-25,"LSDP",0.12821364808341,0.0921267218386358,0.182283781758239
2022-02-25,"LRLS",0.0599557084760366,0.0420951590926243,0.0914131716964986
2022-02-25,"DP",0.0499043940747791,0.0324096080121134,0.0862515035405175
2022-02-25,"LP",0.0310828718191909,0.0210977486111491,0.0533391812002327
2022-02-25,"LSDDP.LRP",0.0174066647409447,0.0111531498632654,0.0339656695406112
2022-02-25,"LLRA.KSS",0.0168945054638451,0.00959701287964589,0.0405016707751023
2022-02-25,"TT.LT",0.0416438610579923,0.0240779077412616,0.087796990644534
2022-02-25,"VL",0.0911176030857313,0.0606692559479716,0.154142708759111
2022-02-25,"oth",0.362001179580646,0.310659951150011,0.393662790008549
2022-03-04,"TS.LKD",0.105069506373481,0.0845187505648861,0.124791896930059
2022-03-04,"LVZS",0.0647363192832196,0.0494436651847074,0.0848969623854767
2022-03-04,"LSDP",0.125789201915479,0.0901894370031248,0.17910240736689
2022-03-04,"LRLS",0.0589761127484926,0.0413635974634521,0.0899463683372893
2022-03-04,"DP",0.0487718491719272,0.0316436745589088,0.0843742442854246
2022-03-04,"LP",0.030601633561171,0.0206780858282354,0.0525130583999614
2022-03-04,"LSDDP.LRP",0.0171613737825071,0.0109822844572087,0.0335625368463743
2022-03-04,"LLRA.KSS",0.016628847718515,0.00941748098142636,0.0399594522337445
2022-03-04,"TT.LT",0.0416690259046126,0.0240517970501637,0.0880735865974933
2022-03-04,"VL",0.104150746310871,0.069929792647511,0.174290610153856
2022-03-04,"oth",0.357101883184289,0.305237232611509,0.389012441992491
2022-03-11,"TS.LKD",0.104192134419122,0.0835743290210611,0.123822168385952
2022-03-11,"LVZS",0.0633145907275911,0.0482771686660988,0.0832651768474683
2022-03-11,"LSDP",0.12375940063391,0.0885344460180355,0.17662131141941
2022-03-11,"LRLS",0.0582175688596377,0.040645434081745,0.0888188462725808
2022-03-11,"DP",0.0477750604658403,0.0309476457836879,0.082664499091172
2022-03-11,"LP",0.030204140402499,0.0203969321649319,0.0518185637190462
2022-03-11,"LSDDP.LRP",0.0169708717127208,0.0108517117272487,0.033217626060316
2022-03-11,"LLRA.KSS",0.0164207105757647,0.00928596860673548,0.0394268670742355
2022-03-11,"TT.LT",0.0418117088173216,0.024058588096918,0.0883642789469002
2022-03-11,"VL",0.114723848832532,0.077359150495866,0.190990768510416
2022-03-11,"oth",0.353251240841422,0.300950096744909,0.385487312461398
2022-03-18,"TS.LKD",0.103610556404732,0.0829666296145133,0.123306095819378
2022-03-18,"LVZS",0.062209364796632,0.0473743000446106,0.0819708944701542
2022-03-18,"LSDP",0.122159249591671,0.0871438511673078,0.174779691961403
2022-03-18,"LRLS",0.0576504802996372,0.0401981812532595,0.0880767635271129
2022-03-18,"DP",0.0469505630438178,0.0303614997087719,0.0813018391875137
2022-03-18,"LP",0.0299041636077648,0.0201880242130729,0.0513489517242775
2022-03-18,"LSDDP.LRP",0.0168336701071694,0.010741912680971,0.0329276072554729
2022-03-18,"LLRA.KSS",0.016266132804771,0.00917879582793949,0.0390559352470285
2022-03-18,"TT.LT",0.0420493836428019,0.0241959319207472,0.0888399047318242
2022-03-18,"VL",0.122220238388647,0.082660196598697,0.202912030468232
2022-03-18,"oth",0.350555990402408,0.298132703406122,0.383061534649793
2022-03-25,"TS.LKD",0.103415414580223,0.0827214953196688,0.123135704361351
2022-03-25,"LVZS",0.0613749090936805,0.0466715689893909,0.0808144353643718
2022-03-25,"LSDP",0.121139547746419,0.0861593915477329,0.173554582943019
2022-03-25,"LRLS",0.057297765970978,0.0398805032447502,0.0875569241768637
2022-03-25,"DP",0.0463052623320795,0.0299041846370778,0.0803056261146175
2022-03-25,"LP",0.0297141745316259,0.0200471447139819,0.0510063243026477
2022-03-25,"LSDDP.LRP",0.0167673160084651,0.0106940795589302,0.0328398333075858
2022-03-25,"LLRA.KSS",0.0161516522765331,0.0091214113379344,0.038821225312164
2022-03-25,"TT.LT",0.0424885704653583,0.0244451020570334,0.0898854761823219
2022-03-25,"VL",0.126701902310655,0.0859189418487327,0.209013017066456
2022-03-25,"oth",0.349160662288633,0.296394802792093,0.381963761437324
2022-04-02,"TS.LKD",0.103571766703017,0.0827484319125503,0.123317524029114
2022-04-02,"LVZS",0.0608054890047992,0.0462504548829845,0.0799359895370627
2022-04-02,"LSDP",0.120519900052237,0.0856624544168905,0.172685770746682
2022-04-02,"LRLS",0.0570898603687154,0.0397030461381915,0.0873766102653211
2022-04-02,"DP",0.0458131344866624,0.0295596063058514,0.0793576495479257
2022-04-02,"LP",0.0296042365912736,0.0199469460610101,0.0509628244969402
2022-04-02,"LSDDP.LRP",0.0167492289346665,0.010684711828231,0.0327585391221378
2022-04-02,"LLRA.KSS",0.0161022839422233,0.00909188657883955,0.0387022803050453
2022-04-02,"TT.LT",0.0430235313493487,0.0247480140640309,0.0909662891974251
2022-04-02,"VL",0.128532467316856,0.0873833964540851,0.211246439367664
2022-04-02,"oth",0.348859662622245,0.295733506970931,0.381580169123208
2022-04-09,"TS.LKD",0.103933368666419,0.0831060912454635,0.12377683210531
2022-04-09,"LVZS",0.0604840988785542,0.0459401933513658,0.0794785319777611
2022-04-09,"LSDP",0.120245988101466,0.0854035670694442,0.172143582625069
2022-04-09,"LRLS",0.0569994779218921,0.0396821894498013,0.0873471566782099
2022-04-09,"DP",0.045400577228074,0.0292946714691665,0.0785843089192723
2022-04-09,"LP",0.0295814741490148,0.0199553149992113,0.0509554837199216
2022-04-09,"LSDDP.LRP",0.0167806929424174,0.0107166238712042,0.0329040420289002
2022-04-09,"LLRA.KSS",0.0160930136848898,0.00907730187571632,0.0387204724364645
2022-04-09,"TT.LT",0.0436280503355064,0.0251199422137362,0.0921706992749147
2022-04-09,"VL",0.128251516162802,0.0871839163364211,0.210254357433476
2022-04-09,"oth",0.349304229024313,0.295984100723255,0.382087456752402
2022-04-16,"TS.LKD",0.104436383262212,0.0836132531935504,0.1244068679639
2022-04-16,"LVZS",0.0603148532512673,0.0457802970237278,0.0791643085072795
2022-04-16,"LSDP",0.12023682340069,0.0854520101751935,0.172079375792331
2022-04-16,"LRLS",0.0570675845858202,0.039693477302313,0.0872894259365616
2022-04-16,"DP",0.0450754385501576,0.0290945162186622,0.0780174906127383
2022-04-16,"LP",0.0296122992844593,0.0199572654983192,0.0509989181680865
2022-04-16,"LSDDP.LRP",0.0168427281902317,0.0107425265024923,0.0330202998874629
2022-04-16,"LLRA.KSS",0.0161218862516466,0.00909439505952715,0.038757881150797
2022-04-16,"TT.LT",0.0443064065152923,0.0255085146401412,0.0934988443753843
2022-04-16,"VL",0.12641307476311,0.0859345305501462,0.207058974158009
2022-04-16,"oth",0.350405707966592,0.297238168973751,0.383067373571524
2022-04-23,"TS.LKD",0.104972853551601,0.0841242630456793,0.125032358918433
2022-04-23,"LVZS",0.0603137119454722,0.0457762686561761,0.0792075101011239
2022-04-23,"LSDP",0.120289341432524,0.0855287478898648,0.17226009572919
2022-04-23,"LRLS",0.0571436735474176,0.0398030282963576,0.087499984505337
2022-04-23,"DP",0.0447627239718601,0.0288848268781373,0.0775005696741825
2022-04-23,"LP",0.0296723296759663,0.0199977016110635,0.0510843612055089
2022-04-23,"LSDDP.LRP",0.0169172053728473,0.0107929875404719,0.0330985733373926
2022-04-23,"LLRA.KSS",0.0161538334098036,0.0090976946905847,0.0387637876082338
2022-04-23,"TT.LT",0.0450189146114898,0.0259138098127376,0.0948000581363006
2022-04-23,"VL",0.123977626965795,0.0841032587201443,0.203791116659323
2022-04-23,"oth",0.351685656413428,0.298355289887,0.384477549531141
2022-04-30,"TS.LKD",0.105519077605087,0.0846347431895826,0.125587062385846
2022-04-30,"LVZS",0.0603779511599315,0.0458055358695952,0.079262978184352
2022-04-30,"LSDP",0.120331570630018,0.0855363113351729,0.172357919088838
2022-04-30,"LRLS",0.0572245814886086,0.0399382922603741,0.0875720457500378
2022-04-30,"DP",0.0444658066069556,0.0287390821206616,0.0769644403967271
2022-04-30,"LP",0.0297400027635904,0.0200418712602967,0.0511730678486434
2022-04-30,"LSDDP.LRP",0.0169964803372915,0.0108462774896282,0.0332198906843851
2022-04-30,"LLRA.KSS",0.0161860675668934,0.00912457462057798,0.0388450269985395
2022-04-30,"TT.LT",0.045686389817643,0.0263208299115828,0.0960189005639476
2022-04-30,"VL",0.121430781450239,0.0821775256864313,0.19948005312037
2022-04-30,"oth",0.352939953316173,0.299523716993195,0.385664842508104
2022-05-07,"TS.LKD",0.106036991334863,0.0851212018182439,0.126140497707851
2022-05-07,"LVZS",0.060498719112589,0.0459345289263981,0.0793834303497445
2022-05-07,"LSDP",0.120401569016035,0.0855200436941832,0.172587475347083
2022-05-07,"LRLS",0.0573009293404388,0.0400126267573459,0.0876653140338559
2022-05-07,"DP",0.0441881428255329,0.0285796369622486,0.07641519571028
2022-05-07,"LP",0.0297851568256963,0.0200846213299735,0.0512772657971252
2022-05-07,"LSDDP.LRP",0.0170718410819429,0.0109029410303625,0.0333349060944267
2022-05-07,"LLRA.KSS",0.0162275979024044,0.00915295375852344,0.0388910513768349
2022-05-07,"TT.LT",0.0463230012147952,0.0267009508613637,0.0974030345199101
2022-05-07,"VL",0.119006882544878,0.0807910541697696,0.195794100561007
2022-05-07,"oth",0.354010530336493,0.30100843731415,0.386635444247738
2022-05-14,"TS.LKD",0.106483141762075,0.085501875851136,0.126639692741251
2022-05-14,"LVZS",0.0606456601405637,0.0461076493499823,0.0796441984157148
2022-05-14,"LSDP",0.120309437053034,0.0855157430977914,0.172465904982489
2022-05-14,"LRLS",0.057342723767683,0.0400250889635649,0.0877740618958815
2022-05-14,"DP",0.0439128093550629,0.028408666235803,0.0759995361972843
2022-05-14,"LP",0.029817442533869,0.0201016136970243,0.0513335864191922
2022-05-14,"LSDDP.LRP",0.0171268150656835,0.0109531366948119,0.0334357478592007
2022-05-14,"LLRA.KSS",0.0162480784011523,0.00915854066914398,0.0390467818045236
2022-05-14,"TT.LT",0.0469434335992789,0.0269859865926205,0.0985487667392515
2022-05-14,"VL",0.116884132392124,0.0795686040234435,0.192423294577328
2022-05-14,"oth",0.354962781747698,0.302056808057287,0.387447579321869
2022-05-21,"TS.LKD",0.106813502764073,0.0857643025186395,0.12700615413844
2022-05-21,"LVZS",0.060823726748055,0.0462194084625921,0.0800219122380091
2022-05-21,"LSDP",0.120238928644737,0.0854494064497017,0.172322941596233
2022-05-21,"LRLS",0.0573301260052492,0.0400095086605034,0.0876655817048662
2022-05-21,"DP",0.043578344374788,0.0282274776889487,0.075483899430879
2022-05-21,"LP",0.0298030808855641,0.0201241887748472,0.051411250241988
2022-05-21,"LSDDP.LRP",0.0171867966216149,0.0109983648897275,0.0335508366893479
2022-05-21,"LLRA.KSS",0.0162715509211721,0.0091473425535732,0.0391425133447919
2022-05-21,"TT.LT",0.047498305068783,0.0273422568720924,0.0995430119984821
2022-05-21,"VL",0.115312679510508,0.0786279313194285,0.19021167545382
2022-05-21,"oth",0.355700149011352,0.302739763032818,0.38825805932451
2022-05-28,"TS.LKD",0.107060721633619,0.0859659614652533,0.127390890716299
2022-05-28,"LVZS",0.0610175092498724,0.0463480856524352,0.0802761125371299
2022-05-28,"LSDP",0.120151398665367,0.0854300371299632,0.172124028477059
2022-05-28,"LRLS",0.0573034041207084,0.0399986168744691,0.0875903860037995
2022-05-28,"DP",0.0432357119779182,0.0280332766752324,0.0748683640537929
2022-05-28,"LP",0.0298107777924237,0.0201207873877822,0.051422957788608
2022-05-28,"LSDDP.LRP",0.0172372996440202,0.011027234658074,0.0336799056325304
2022-05-28,"LLRA.KSS",0.0162799370439214,0.00915058747472714,0.0391772914863811
2022-05-28,"TT.LT",0.048033719987929,0.027641206698388,0.100308239461389
2022-05-28,"VL",0.114329779302873,0.0779775341901958,0.188643838108783
2022-05-28,"oth",0.356200894459749,0.303252750836604,0.388788740421295
2022-06-04,"TS.LKD",0.107192012847497,0.0861119560773126,0.127679827724854
2022-06-04,"LVZS",0.0612291337974541,0.0465651270297121,0.0806054677950686
2022-06-04,"LSDP",0.119910152216927,0.0853055929516376,0.171857195603886
