"date","party","est","lower","upper"
2021-12-16,"LRLS",0.0665276244056774,0.0462628502155611,0.102074410416947
2021-12-16,"DP",0.0588593092493799,0.0388388469666641,0.102670718136499
2021-12-16,"LP",0.034287742902683,0.0235389604399359,0.0575724640785002
2021-12-16,"LSDDP.LRP",0.0190521253598213,0.0123211599419845,0.03940287431459
2021-12-16,"LLRA.KSS",0.0189888711841965,0.0106020339639711,0.047627389982635
2021-12-16,"TT.LT",0.0383151243208076,0.021997984756241,0.0825728547668692
2021-12-16,"VL",0.00428072888747252,0.00249171789023558,0.00817453466745249
2021-12-16,"oth",0.391244679803676,0.340950704256676,0.423846912245324
2021-12-23,"TS.LKD",0.112553010313507,0.091648000709292,0.132804880561472
2021-12-23,"LVZS",0.0826917049081104,0.0631776323846749,0.108475175974008
2021-12-23,"LSDP",0.145879284492486,0.10661418681143,0.200841656004657
2021-12-23,"LRLS",0.0663579462650544,0.0461575647364906,0.101926136347156
2021-12-23,"DP",0.0586204948470801,0.0386314411060211,0.102325937565153
2021-12-23,"LP",0.0342345158794553,0.023507366109271,0.0574889163631214
2021-12-23,"LSDDP.LRP",0.019006999180153,0.0123223774517689,0.0393404975229823
2021-12-23,"LLRA.KSS",0.0189192335674191,0.010564691306528,0.0475128059063843
2021-12-23,"TT.LT",0.0390184108743749,0.0224288929685184,0.0839281414448699
2021-12-23,"VL",0.00609912048303403,0.00360915891773862,0.011549636067419
2021-12-23,"oth",0.391231393042418,0.340923147182583,0.423752245471056
2021-12-30,"TS.LKD",0.112607259144714,0.0917009285377477,0.132852559305002
2021-12-30,"LVZS",0.0811647743046882,0.061960235989795,0.106465905445503
2021-12-30,"LSDP",0.144862506149512,0.105855435777389,0.199560206388638
2021-12-30,"LRLS",0.0660905223770358,0.0460700380795335,0.101615208577302
2021-12-30,"DP",0.0582725380600693,0.0384494289884923,0.101750970068865
2021-12-30,"LP",0.0341314721284334,0.0234335078574244,0.0573288387444934
2021-12-30,"LSDDP.LRP",0.0189512272331611,0.0122781200574612,0.0392280236889288
2021-12-30,"LLRA.KSS",0.0188255522923676,0.0105315920314312,0.0473662945214156
2021-12-30,"TT.LT",0.0396399174539031,0.0227940710609586,0.0853939801052642
2021-12-30,"VL",0.00881201051485612,0.005310485967757,0.0165393404226074
2021-12-30,"oth",0.390872392503001,0.340786943031833,0.423174645105768
2022-01-06,"TS.LKD",0.112530507686663,0.091705406029751,0.132770805827036
2022-01-06,"LVZS",0.0795821622451874,0.060706201086233,0.104479644250447
2022-01-06,"LSDP",0.143615087638392,0.105003364695054,0.198125244733883
2022-01-06,"LRLS",0.0657756542885013,0.0458430005968998,0.101226848736735
2022-01-06,"DP",0.0577942614722156,0.0381294998953958,0.100974204234707
2022-01-06,"LP",0.0339898406612832,0.0233314201903653,0.0570010429316715
2022-01-06,"LSDDP.LRP",0.0188634438287612,0.0122170159405031,0.0390399648218083
2022-01-06,"LLRA.KSS",0.0187054705009535,0.0104601924929021,0.0472189365621713
2022-01-06,"TT.LT",0.0402467603098422,0.0231709702911576,0.0865618481799544
2022-01-06,"VL",0.0127469232162929,0.00777552998752163,0.0236294027502424
2022-01-06,"oth",0.390074184302713,0.340103314531182,0.422093875177814
2022-01-14,"TS.LKD",0.11226913242802,0.0915999345848912,0.132412971550875
2022-01-14,"LVZS",0.0779398023714515,0.0592509200655757,0.102308094962809
2022-01-14,"LSDP",0.142112952510984,0.103939909013098,0.196120793128783
2022-01-14,"LRLS",0.0653057859736369,0.0454786643094128,0.100596860755834
2022-01-14,"DP",0.0571932187275319,0.0377604652081635,0.100029926275937
2022-01-14,"LP",0.0337738560979389,0.0231727942249671,0.0566211931196484
2022-01-14,"LSDDP.LRP",0.0187543220960102,0.0121318213516603,0.0389168171727342
2022-01-14,"LLRA.KSS",0.0185765044900277,0.0104071648873705,0.0467832193073181
2022-01-14,"TT.LT",0.0407809220325832,0.0235086556370385,0.0874813513005019
2022-01-14,"VL",0.0183269611748875,0.0113593781411543,0.0335630822166224
2022-01-14,"oth",0.388522225355183,0.338648463935429,0.42033539964034
2022-01-21,"TS.LKD",0.111771781776855,0.0910671214585114,0.131886671861685
2022-01-21,"LVZS",0.0761953046648674,0.0578416603973845,0.100206348901409
2022-01-21,"LSDP",0.140186674345809,0.102587321494577,0.193957162856484
2022-01-21,"LRLS",0.0647168073164637,0.045084182523282,0.0996810176438028
2022-01-21,"DP",0.0564612305131539,0.0372508167283203,0.0988944663189689
2022-01-21,"LP",0.0334846701298581,0.022981833333827,0.0561318632747748
2022-01-21,"LSDDP.LRP",0.0185939188042749,0.0120504824414349,0.0385000466433146
2022-01-21,"LLRA.KSS",0.0184063489605153,0.0102919139540648,0.0464336346270227
2022-01-21,"TT.LT",0.0412356447983869,0.0237869190059888,0.0883400879768997
2022-01-21,"VL",0.0259867011372627,0.0163127423831251,0.0468881603977594
2022-01-21,"oth",0.386084238872386,0.336229608436427,0.417741890056147
2022-01-28,"TS.LKD",0.111002245646868,0.0903421284126371,0.131041046424223
2022-01-28,"LVZS",0.0743461239711901,0.0564524589278677,0.0976878852188788
2022-01-28,"LSDP",0.13811245801983,0.100890351119546,0.191041301524328
2022-01-28,"LRLS",0.0639639759219088,0.0444658483697345,0.0984668452509415
2022-01-28,"DP",0.0555006454487672,0.0366491468295462,0.0973742851867651
2022-01-28,"LP",0.0331307243263701,0.0226903008222578,0.0556722896301097
2022-01-28,"LSDDP.LRP",0.0183961012544777,0.0119047222389989,0.0380092203860036
2022-01-28,"LLRA.KSS",0.018175526341877,0.0101685390039208,0.0458464286762985
2022-01-28,"TT.LT",0.0415088315607325,0.0239367181332879,0.0888766517651067
2022-01-28,"VL",0.0360048838610761,0.0228353784659182,0.0637649792875227
2022-01-28,"oth",0.382660450511319,0.332938527106578,0.414135364590011
2022-02-04,"TS.LKD",0.109926362513972,0.0894052262006585,0.129935295144312
2022-02-04,"LVZS",0.072371759650165,0.0548647856900207,0.095101910205953
2022-02-04,"LSDP",0.135758538248708,0.0987289987532913,0.187683296282826
2022-02-04,"LRLS",0.0630744901372797,0.0438442480383007,0.0970998510901089
2022-02-04,"DP",0.0543964245463924,0.0359420442657009,0.0956125964111111
2022-02-04,"LP",0.0326425781549026,0.0223696331161356,0.054916121217458
2022-02-04,"LSDDP.LRP",0.0181353647277133,0.0117319148969889,0.0374461418956608
2022-02-04,"LLRA.KSS",0.0179003352761815,0.00999622425977101,0.0452072835524934
2022-02-04,"TT.LT",0.0416550817628842,0.0240345310930776,0.0892988301130713
2022-02-04,"VL",0.0482282762032451,0.0309403723651413,0.0842715212781016
2022-02-04,"oth",0.378069818038892,0.328570671986247,0.409836103556949
2022-02-11,"TS.LKD",0.108647775302462,0.0881034793484675,0.128549123268884
2022-02-11,"LVZS",0.0703416009349579,0.053241134734941,0.0925459363328502
2022-02-11,"LSDP",0.133106581762274,0.0964903394157574,0.184294157771971
2022-02-11,"LRLS",0.0620091959224109,0.0430891129985187,0.0957493136638063
2022-02-11,"DP",0.0531737865512872,0.0350787513595956,0.0934778338217042
2022-02-11,"LP",0.0321168551451531,0.022023352805869,0.0540274124473975
2022-02-11,"LSDDP.LRP",0.0178570868934802,0.0115519339926302,0.036859053121394
2022-02-11,"LLRA.KSS",0.0175820412822599,0.00982915311723743,0.0444277200574233
2022-02-11,"TT.LT",0.0417090745974435,0.0240737438917758,0.0891679446522158
2022-02-11,"VL",0.062302155320327,0.0405609783533386,0.107444738531257
2022-02-11,"oth",0.372962293573654,0.322931900673055,0.404504788082525
2022-02-18,"TS.LKD",0.107228061514844,0.08665241193008,0.127032594223498
2022-02-18,"LVZS",0.0683038793368777,0.0516358944228223,0.0899076458292824
2022-02-18,"LSDP",0.130358549634497,0.0941118670786973,0.180594700990955
2022-02-18,"LRLS",0.0608687831676715,0.0422932006059216,0.0940011815716128
2022-02-18,"DP",0.0518832479429343,0.0341888214466985,0.0912085605281611
2022-02-18,"LP",0.0315621280595593,0.0215957599094787,0.0531170452967759
2022-02-18,"LSDDP.LRP",0.0175553832896067,0.0113550052239853,0.0363049899082606
2022-02-18,"LLRA.KSS",0.017249206687709,0.00963935168080883,0.0435808909408923
2022-02-18,"TT.LT",0.0417129290268159,0.0239926179385354,0.0893933282660746
2022-02-18,"VL",0.0773963511356182,0.0511190736104008,0.131534988596528
2022-02-18,"oth",0.367328964832167,0.316328409905891,0.399128133355296
2022-02-25,"TS.LKD",0.10586552447862,0.085246955507808,0.125620179696554
2022-02-25,"LVZS",0.0664302516421739,0.0499460094531303,0.0874222609146791
2022-02-25,"LSDP",0.127635178142356,0.0918503975898438,0.177250309338391
2022-02-25,"LRLS",0.0597887410860004,0.0413731600263012,0.0924516450265016
2022-02-25,"DP",0.0505628175412799,0.0332189020781068,0.0889102778152664
2022-02-25,"LP",0.0310124426847946,0.0211888423355732,0.0522594635842942
2022-02-25,"LSDDP.LRP",0.0172922889133942,0.0111524482321556,0.0357058049606949
2022-02-25,"LLRA.KSS",0.016941520569254,0.00942971231564946,0.0429192432528372
2022-02-25,"TT.LT",0.0416894890019675,0.0239295018893116,0.089270830957963
2022-02-25,"VL",0.0921296713030152,0.0614700954213388,0.154964064466661
2022-02-25,"oth",0.361811394498465,0.310341620444133,0.39367460246314
2022-03-04,"TS.LKD",0.104758139108877,0.083977321172441,0.124359578254992
2022-03-04,"LVZS",0.0646867606060888,0.04853269803558,0.0851605177732498
2022-03-04,"LSDP",0.125239664035373,0.0898422451464449,0.174168867011282
2022-03-04,"LRLS",0.0588030526955939,0.040594070295821,0.0910245625657992
2022-03-04,"DP",0.0493413688414922,0.0323585799548116,0.0867093231244641
2022-03-04,"LP",0.0305314718236591,0.020820612492997,0.0514640678759292
2022-03-04,"LSDDP.LRP",0.0170613253050978,0.0109680423939683,0.0352763512134774
2022-03-04,"LLRA.KSS",0.0166572253090366,0.00929325331428336,0.0422718325878757
2022-03-04,"TT.LT",0.0417365172609902,0.0239928450146346,0.089220556913031
2022-03-04,"VL",0.105272917205922,0.0709707547263847,0.175290324601482
2022-03-04,"oth",0.35680925664138,0.305332321973003,0.389007981417771
2022-03-11,"TS.LKD",0.103860638391587,0.0829422885859749,0.123568223644854
2022-03-11,"LVZS",0.0632326070405148,0.0471886873679458,0.0834397005623805
2022-03-11,"LSDP",0.123232167192414,0.0880649959172119,0.171369376633915
2022-03-11,"LRLS",0.058051922400866,0.0399756764117769,0.0899714953893597
2022-03-11,"DP",0.0482852244475006,0.0316043658911365,0.0849565682750644
2022-03-11,"LP",0.0301363598387494,0.0205211292032963,0.0508661622820357
2022-03-11,"LSDDP.LRP",0.0168698441604755,0.0108295014441876,0.0348776543808214
2022-03-11,"LLRA.KSS",0.0164273813968935,0.00915623384698102,0.0417013834854556
2022-03-11,"TT.LT",0.041876732056149,0.024107335150425,0.0893327957732602
2022-03-11,"VL",0.115887325775671,0.0784961150432946,0.191525060070925
2022-03-11,"oth",0.352998262812684,0.300943699499283,0.38537598756043
2022-03-18,"TS.LKD",0.103330910089703,0.0823489490121551,0.122952506517377
2022-03-18,"LVZS",0.0621034944258445,0.0462756597598172,0.0818231908726665
2022-03-18,"LSDP",0.121702076891557,0.08684028494777,0.169577179419107
2022-03-18,"LRLS",0.0574450799500722,0.0395443403211526,0.0892574517655628
2022-03-18,"DP",0.0473944601487047,0.0308661489546323,0.0834314451359285
2022-03-18,"LP",0.0298417160767625,0.0203021981276243,0.0503461014389565
2022-03-18,"LSDDP.LRP",0.0167432474336026,0.0107219063881131,0.0345449346883759
2022-03-18,"LLRA.KSS",0.0162748563169796,0.00905019263765667,0.0412279157887966
2022-03-18,"TT.LT",0.0421139014204419,0.0242262352807426,0.0897635438453311
2022-03-18,"VL",0.12351772483497,0.0839681103244242,0.203041579214663
2022-03-18,"oth",0.350342542104636,0.297741699575601,0.382918010586257
2022-03-25,"TS.LKD",0.103150668318429,0.0821449155536371,0.122862247522765
2022-03-25,"LVZS",0.0612869446538274,0.045612390493748,0.0808210371132691
2022-03-25,"LSDP",0.120702452999418,0.0859140370188815,0.168380303643333
2022-03-25,"LRLS",0.0570907302815513,0.039272333503243,0.0887485858083385
2022-03-25,"DP",0.0466868155316753,0.0303456399496546,0.0820827513971116
2022-03-25,"LP",0.0296571120134848,0.0201096699808315,0.050045839977876
2022-03-25,"LSDDP.LRP",0.0166721891399471,0.0106673151951794,0.034421496720651
2022-03-25,"LLRA.KSS",0.0161684672233676,0.00898573143096311,0.0410564980362415
2022-03-25,"TT.LT",0.0425251941997242,0.0244591392969504,0.0904644617388699
2022-03-25,"VL",0.127910918081191,0.0872367167083863,0.209526592228225
2022-03-25,"oth",0.349037542572274,0.296363717636447,0.381781665276334
2022-04-01,"TS.LKD",0.103310037780361,0.0821317005078041,0.123077198324507
2022-04-01,"LVZS",0.060749443971304,0.0451763211401849,0.0802374516465186
2022-04-01,"LSDP",0.120089236207636,0.0854255307483619,0.16751161173193
2022-04-01,"LRLS",0.0568915195240894,0.039110940591265,0.0883788608973433
2022-04-01,"DP",0.0461218472244652,0.0299573119468814,0.0810606354965501
2022-04-01,"LP",0.0295765331587697,0.0200666088539636,0.0499057911864034
2022-04-01,"LSDDP.LRP",0.0166611370776514,0.0106556385303173,0.0344634981793989
2022-04-01,"LLRA.KSS",0.016122486020717,0.00895052213428688,0.0409691664819506
2022-04-01,"TT.LT",0.0430536787002099,0.0248098239903425,0.0913175047369374
2022-04-01,"VL",0.129492534624469,0.0882306854429822,0.212202157662441
2022-04-01,"oth",0.348783107517344,0.295775908725166,0.381653363006384
2022-04-09,"TS.LKD",0.103670471835937,0.0824782148986062,0.123586835653506
2022-04-09,"LVZS",0.0604386933235825,0.0450057322467632,0.0798267459757635
2022-04-09,"LSDP",0.119771178998728,0.085224801558094,0.167320168204994
2022-04-09,"LRLS",0.0568496127842182,0.0390312672929185,0.0883833570995533
2022-04-09,"DP",0.0456443634064744,0.0296831288133544,0.0801458382262295
2022-04-09,"LP",0.0295677881784058,0.0200581118781962,0.049890196615331
2022-04-09,"LSDDP.LRP",0.0166785397264545,0.0106823102260636,0.0346323381327884
2022-04-09,"LLRA.KSS",0.0161020455293054,0.00895484363669797,0.0409170179706316
2022-04-09,"TT.LT",0.0436735307453456,0.0251862996816388,0.0927122305086855
2022-04-09,"VL",0.128909526587778,0.087495749515302,0.211091753498941
2022-04-09,"oth",0.349290565485323,0.296494377359475,0.382168355020873
2022-04-16,"TS.LKD",0.104223229874422,0.0829646220507298,0.124301342311935
2022-04-16,"LVZS",0.0602780493093522,0.0449478783195037,0.0796931786565192
2022-04-16,"LSDP",0.119734717067712,0.0852180323646864,0.167275826548918
2022-04-16,"LRLS",0.0568951776724772,0.0390494176568779,0.0883289151303979
2022-04-16,"DP",0.0452552411919515,0.0294332813780153,0.0795497153466007
2022-04-16,"LP",0.0296064466197037,0.0200984965482383,0.0499664313463872
2022-04-16,"LSDDP.LRP",0.0167348489486605,0.0107334263218222,0.0348052976790789
2022-04-16,"LLRA.KSS",0.0161256251839686,0.00898427214844818,0.0408265380396485
2022-04-16,"TT.LT",0.0443494399041742,0.0256002485124746,0.0943543020064374
2022-04-16,"VL",0.127138536901328,0.0863992643722536,0.208069785925422
2022-04-16,"oth",0.350488291690309,0.29774318873315,0.383419765757735
2022-04-23,"TS.LKD",0.104806260009169,0.0835785677591864,0.124981485021798
2022-04-23,"LVZS",0.0602276283722706,0.0450569983764521,0.0796697859064757
2022-04-23,"LSDP",0.119810454565371,0.0852434536968719,0.167279821762976
2022-04-23,"LRLS",0.0569861647383895,0.0391521136360643,0.0885767247322002
2022-04-23,"DP",0.0448812033689241,0.0292188121593661,0.078899280006748
2022-04-23,"LP",0.0296366831937907,0.0201158261078933,0.0501097272471728
2022-04-23,"LSDDP.LRP",0.0168175197708794,0.0107962592965891,0.0349193047554332
2022-04-23,"LLRA.KSS",0.0161546510410875,0.00900721784002841,0.040880847074053
2022-04-23,"TT.LT",0.04502122908194,0.0260159862171329,0.0956854282781496
2022-04-23,"VL",0.124570373641807,0.0846283965961579,0.204194664597364
2022-04-23,"oth",0.351761974423596,0.299182095285835,0.38483804231424
2022-04-30,"TS.LKD",0.105357353484004,0.0839916450928023,0.125639404376175
2022-04-30,"LVZS",0.0603278029821162,0.04515720028807,0.0797030745134884
2022-04-30,"LSDP",0.119820862600382,0.0853137781838199,0.167242277867381
2022-04-30,"LRLS",0.0571055810828795,0.0392417271289949,0.0886963190610024
2022-04-30,"DP",0.04455426592044,0.0289713542998383,0.0783384114797204
2022-04-30,"LP",0.0296960395641488,0.0201472030611698,0.0501573292569931
2022-04-30,"LSDDP.LRP",0.0168971268635407,0.0108609548898942,0.0350927078156766
2022-04-30,"LLRA.KSS",0.016173732419002,0.00902391634503862,0.0409203141442792
2022-04-30,"TT.LT",0.0457279314074684,0.0263890846864552,0.0969645089750242
2022-04-30,"VL",0.121957606684552,0.0827025032208256,0.200174879433704
2022-04-30,"oth",0.353099650374491,0.300592826468536,0.3861122134368
2022-05-07,"TS.LKD",0.105866421828163,0.0845380566139225,0.12618881176513
2022-05-07,"LVZS",0.060465628408527,0.0452756585739412,0.0799694413207822
2022-05-07,"LSDP",0.119834649720804,0.0854401587911101,0.167062959402812
2022-05-07,"LRLS",0.0571873198799627,0.0392914604859712,0.0887321651590379
2022-05-07,"DP",0.0441980019094099,0.0287256510328616,0.0777418023156422
2022-05-07,"LP",0.0297360227251419,0.02021485224675,0.0502531829028942
2022-05-07,"LSDDP.LRP",0.016968343063032,0.0109181563627227,0.0351913890314038
2022-05-07,"LLRA.KSS",0.016211248262931,0.00902808238642752,0.0409558785594446
2022-05-07,"TT.LT",0.046346569836577,0.0268096085061829,0.0982425240370872
2022-05-07,"VL",0.119551955540979,0.0810112157232506,0.196812818906757
2022-05-07,"oth",0.354232047464616,0.301760998776946,0.387200568039609
2022-05-14,"TS.LKD",0.106312112231655,0.0849528538707848,0.12662365732888
2022-05-14,"LVZS",0.060675905310474,0.0453651083327581,0.0801662430397172
2022-05-14,"LSDP",0.119808552365272,0.0855966399943336,0.167040132989928
2022-05-14,"LRLS",0.057210236859391,0.0393481569558199,0.088754298173645
2022-05-14,"DP",0.043833646801764,0.0285166030157649,0.0771483333632555
2022-05-14,"LP",0.0297693186455495,0.0202332957810809,0.0503415201062045
2022-05-14,"LSDDP.LRP",0.0170473889915042,0.0109690360417807,0.035339656767363
2022-05-14,"LLRA.KSS",0.0162487274098554,0.00902861464059329,0.0410521076407072
2022-05-14,"TT.LT",0.0469950588510918,0.0271779712377033,0.0995701135453396
2022-05-14,"VL",0.117442395360312,0.0797246005650227,0.193699473119713
2022-05-14,"oth",0.355324663571747,0.302830740512852,0.388115113969711
2022-05-21,"TS.LKD",0.106673726973239,0.0853577266087844,0.127136796038399
2022-05-21,"LVZS",0.0608583185022618,0.0455620631573583,0.0804150595566597
2022-05-21,"LSDP",0.119749870909376,0.0855061174070059,0.16666955545384
2022-05-21,"LRLS",0.0572127195687405,0.039351739277356,0.088729356369714
2022-05-21,"DP",0.0434792417825101,0.0283019453682868,0.0765609146052407
2022-05-21,"LP",0.0297861840859804,0.0202627073765137,0.0503725340740422
2022-05-21,"LSDDP.LRP",0.0171134875472587,0.0110268517955048,0.0354238246445337
2022-05-21,"LLRA.KSS",0.016263417051026,0.00903954372328356,0.0410862337899144
2022-05-21,"TT.LT",0.0475475234727097,0.0274976218788785,0.100870559351378
2022-05-21,"VL",0.115964301913164,0.0785188041280451,0.19158702983381
2022-05-21,"oth",0.3560304769174,0.303535063864924,0.388708863685846
2022-05-28,"TS.LKD",0.106959698090624,0.0856462295820368,0.127354383890036
2022-05-28,"LVZS",0.0610942379442934,0.0457685550550047,0.0807650696149596
2022-05-28,"LSDP",0.119701664616205,0.0854780195014823,0.166429823401509
2022-05-28,"LRLS",0.0571787734489689,0.0393441669180063,0.0886349064722425
2022-05-28,"DP",0.0431206035378488,0.028073737165969,0.0760480725330625
2022-05-28,"LP",0.0297779784907106,0.0202752917868112,0.0503284503904874
2022-05-28,"LSDDP.LRP",0.0171638430758967,0.0110593840523875,0.0355914414795651
2022-05-28,"LLRA.KSS",0.0162635431538456,0.00906018251118109,0.0410316115172192
2022-05-28,"TT.LT",0.0480760313645496,0.0277798816167096,0.101951778504959
2022-05-28,"VL",0.115021726919927,0.077900665658073,0.190651411074559
2022-05-28,"oth",0.356554538704235,0.304168227883161,0.389232288263655
2022-06-04,"TS.LKD",0.107136169094503,0.0858032212550973,0.127697251605601
2022-06-04,"LVZS",0.0613013014007671,0.045980208316095,0.0809477842080316
2022-06-04,"LSDP",0.119493787368688,0.0854325604285193,0.16621635273051
2022-06-04,"LRLS",0.0571174715777132,0.0393405945289997,0.0885501510390809
2022-06-04,"DP",0.0427222554082683,0.0277819594379226,0.0754747139060824
2022-06-04,"LP",0.0297585924223082,0.0202760250487583,0.050195745036763
2022-06-04,"LSDDP.LRP",0.0172007196275555,0.0111064534304014,0.0357119301440371
2022-06-04,"LLRA.KSS",0.0162639085477178,0.00904729580790071,0.0411152649384318
2022-06-04,"TT.LT",0.0485440705591898,0.0280022229014202,0.102946074502531
2022-06-04,"VL",0.114366381208447,0.0773507797894705,0.189776567886458
2022-06-04,"oth",0.356814172004697,0.304248087955452,0.389519112608298
2022-06-11,"TS.LKD",0.107226056886723,0.0858988876467629,0.127884908013633
2022-06-11,"LVZS",0.0615768322413027,0.0462431967332731,0.0813162352802654
2022-06-11,"LSDP",0.119255389860529,0.0852735087711787,0.165981442692088
