"date","party","est","lower","upper"
2023-12-06,"NA.",0.00374269652690067,0.00216710962458698,0.00651491331838065
2023-12-06,"oth",0.346509710301145,0.288709203363357,0.388770785503233
2023-12-13,"TS.LKD",0.0926031687126491,0.0684982567995006,0.126407233884299
2023-12-13,"LVZS",0.0856733614896409,0.0559463341951283,0.139867215677592
2023-12-13,"LSDP",0.164492067477784,0.109546052892016,0.236186257037452
2023-12-13,"LRLS",0.0546797125537874,0.0409689163226167,0.0726326845373664
2023-12-13,"DP",0.0382256558786823,0.019820629869593,0.0995222011094774
2023-12-13,"LP",0.0296725911141361,0.0178392190385976,0.0584710944901095
2023-12-13,"LSDDP.LRP",0.0286713179030781,0.0145874170812882,0.0837751132188155
2023-12-13,"LLRA.KSS",0.0171995079770929,0.00975704315316099,0.03993086727668
2023-12-13,"TT.LT",0.0207156132196831,0.0133757674477419,0.0406892950312032
2023-12-13,"VL",0.0797599120104517,0.0484537291794565,0.140789059179407
2023-12-13,"NA.",0.0043955183449265,0.00259179308808726,0.00759955190521483
2023-12-13,"oth",0.344958982243134,0.287092602569305,0.387209371142533
2023-12-20,"TS.LKD",0.0927320882917235,0.0684450013934077,0.126727162084901
2023-12-20,"LVZS",0.0859522880903613,0.0561950055636917,0.139717320712713
2023-12-20,"LSDP",0.164584563528597,0.109912236216116,0.236262448424938
2023-12-20,"LRLS",0.0544552434943725,0.0407146990771841,0.0721693943927751
2023-12-20,"DP",0.0386224962284053,0.019983932200655,0.100559719480028
2023-12-20,"LP",0.029753857969222,0.0179615165404721,0.0587357148484668
2023-12-20,"LSDDP.LRP",0.0287707688092792,0.0147220679493835,0.0845997386624313
2023-12-20,"LLRA.KSS",0.01716124278303,0.00973102312041234,0.0399162688825543
2023-12-20,"TT.LT",0.0203366142028145,0.013082629581091,0.0399879847448392
2023-12-20,"VL",0.0799999259101338,0.0483762171138398,0.141742568080071
2023-12-20,"NA.",0.0052407316526427,0.00313695937851322,0.00896705279436815
2023-12-20,"oth",0.34350247938108,0.285904779928855,0.38581071628812
2023-12-27,"TS.LKD",0.0927982002577747,0.0685354484394458,0.126937354978472
2023-12-27,"LVZS",0.086012979370376,0.0561879383758295,0.139878226186369
2023-12-27,"LSDP",0.164695071101823,0.1100381433685,0.236425415654373
2023-12-27,"LRLS",0.054230322082384,0.0404081923132655,0.0720028149020505
2023-12-27,"DP",0.0389217989686055,0.0200823245985038,0.101589458168988
2023-12-27,"LP",0.0298919727724036,0.0181039955619146,0.0588978037153221
2023-12-27,"LSDDP.LRP",0.0287760281641508,0.0147392136913126,0.0846915979089971
2023-12-27,"LLRA.KSS",0.0171149857009011,0.00972434203301192,0.0399539435207011
2023-12-27,"TT.LT",0.0199594317214242,0.0128662081075685,0.039143788616749
2023-12-27,"VL",0.0802078383988813,0.0486120654208017,0.142020223834487
2023-12-27,"NA.",0.00632503873462724,0.00389040322217031,0.0106974861574824
2023-12-27,"oth",0.342018811608255,0.284833178494635,0.384447385264494
2024-01-03,"TS.LKD",0.0929217480859565,0.0685825349937801,0.126922610097911
2024-01-03,"LVZS",0.08593368953518,0.0562795857142893,0.139874944069728
2024-01-03,"LSDP",0.164706776290926,0.109939623967656,0.23610546100559
2024-01-03,"LRLS",0.0540161836594851,0.040253224601608,0.0717924095478534
2024-01-03,"DP",0.039329766119724,0.0201238111373596,0.102169621595278
2024-01-03,"LP",0.0300123884203032,0.0181877597240825,0.0587365841647319
2024-01-03,"LSDDP.LRP",0.0287052156976918,0.014819662969391,0.0852834109903292
2024-01-03,"LLRA.KSS",0.017041842732834,0.00968088374586502,0.0397988505694847
2024-01-03,"TT.LT",0.0196045059657461,0.0126566754629769,0.0386513936132575
2024-01-03,"VL",0.080428998461111,0.0486394482517931,0.142517936149202
2024-01-03,"NA.",0.00769210043660194,0.00483332485639007,0.0128940457679664
2024-01-03,"oth",0.34044522863344,0.283228234306491,0.382473425490177
2024-01-10,"TS.LKD",0.0929852602272477,0.0688065776182993,0.126800293524835
2024-01-10,"LVZS",0.085933230365347,0.0561049044149881,0.13995483783491
2024-01-10,"LSDP",0.164694128698756,0.109836751724198,0.23520548528313
2024-01-10,"LRLS",0.0537531952123264,0.0401211927844687,0.0715203895946626
2024-01-10,"DP",0.0396463908386281,0.0201795119343057,0.10310852957729
2024-01-10,"LP",0.0300615616864433,0.0182004301142202,0.0586554375396257
2024-01-10,"LSDDP.LRP",0.0286405479358089,0.0147558497455932,0.0851354065870289
2024-01-10,"LLRA.KSS",0.0169702182042894,0.00965355118085244,0.0396989931357522
2024-01-10,"TT.LT",0.0192480021421978,0.0124104357896308,0.0378252634622294
2024-01-10,"VL",0.0805818159122555,0.0486926735522123,0.142957422742519
2024-01-10,"NA.",0.00935910951957108,0.0058812503465059,0.0157244068095001
2024-01-10,"oth",0.338959781755626,0.281486820820551,0.380695664195982
2024-01-17,"TS.LKD",0.0929988331997837,0.0687733395086575,0.126992367830584
2024-01-17,"LVZS",0.0858840967043413,0.0561185870548533,0.139795580447353
2024-01-17,"LSDP",0.164588362839992,0.109686109559401,0.235190935524197
2024-01-17,"LRLS",0.053545575129911,0.0400308262409767,0.0711860863622533
2024-01-17,"DP",0.0399136234366385,0.020278587161542,0.103641070440445
2024-01-17,"LP",0.0301610414181675,0.0182573145322606,0.0586764471426893
2024-01-17,"LSDDP.LRP",0.0285283901530289,0.0147742357356985,0.0848045328444099
2024-01-17,"LLRA.KSS",0.0169147554115738,0.00960825762908452,0.0397165866396184
2024-01-17,"TT.LT",0.0189310299249582,0.012232295301701,0.0370391763636213
2024-01-17,"VL",0.0806865696991581,0.0487340263451766,0.142904498867045
2024-01-17,"NA.",0.0113535722494126,0.00707233000564944,0.019167132504607
2024-01-17,"oth",0.337295508104789,0.280175645217731,0.378963227997178
2024-01-24,"TS.LKD",0.0929938044699818,0.0688199097035493,0.126954848043465
2024-01-24,"LVZS",0.0857321908192416,0.0560264522460025,0.139581784142743
2024-01-24,"LSDP",0.164464178140351,0.109570130036793,0.235247833692795
2024-01-24,"LRLS",0.0533466884133163,0.0398214678666704,0.0708430559443133
2024-01-24,"DP",0.0402599903157688,0.0205331940587106,0.103799593652004
2024-01-24,"LP",0.0302342141029814,0.018288843049917,0.0588642077514907
2024-01-24,"LSDDP.LRP",0.0283423358489496,0.0147294683927161,0.084752919422728
2024-01-24,"LLRA.KSS",0.0168425947230476,0.00956982862790871,0.0396512711408074
2024-01-24,"TT.LT",0.0186225061452821,0.0119970969730506,0.0363953264195187
2024-01-24,"VL",0.0806424044275661,0.0488921476509751,0.142642604828014
2024-01-24,"NA.",0.0135434946355473,0.00836698838814485,0.0229205260785289
2024-01-24,"oth",0.335599687947329,0.278657158671414,0.377275463093848
2024-01-31,"TS.LKD",0.0930711627323315,0.0689369647440013,0.126888572187022
2024-01-31,"LVZS",0.0855998890046184,0.0559491662211866,0.139415319781971
2024-01-31,"LSDP",0.16430212064417,0.109376590654698,0.235300783098091
2024-01-31,"LRLS",0.0531224415448017,0.039652162763038,0.0706180023496497
2024-01-31,"DP",0.040432972687347,0.0206509315274017,0.103711160555487
2024-01-31,"LP",0.030273956299724,0.0182615638956349,0.058983458956195
2024-01-31,"LSDDP.LRP",0.0282511233958424,0.0146461346211597,0.0843905612057726
2024-01-31,"LLRA.KSS",0.0167916861867905,0.00951043160928727,0.0395237731765846
2024-01-31,"TT.LT",0.0182770516956182,0.0117575819901834,0.0356950643006955
2024-01-31,"VL",0.0806237155416746,0.0487955371840227,0.142343595501882
2024-01-31,"NA.",0.0158409396854097,0.00991832300234586,0.0264604469980996
2024-01-31,"oth",0.333968256282774,0.277267663061123,0.375332880163949
2024-02-07,"TS.LKD",0.0931446923653802,0.0688938367760772,0.126888094819012
2024-02-07,"LVZS",0.0853861700131935,0.0558461697550663,0.13917446665908
2024-02-07,"LSDP",0.16407770860377,0.109221602746905,0.235213840574433
2024-02-07,"LRLS",0.0528977904281929,0.0394725415000203,0.0703252650475415
2024-02-07,"DP",0.0406180999353577,0.0207160114453049,0.10393618139323
2024-02-07,"LP",0.0302830966136456,0.0182122744979589,0.0591111302475223
2024-02-07,"LSDDP.LRP",0.0281082984488769,0.0146130850427159,0.0840761504103674
2024-02-07,"LLRA.KSS",0.016732386823759,0.00948646760200027,0.0394795498870662
2024-02-07,"TT.LT",0.0179541331585299,0.0115638805278496,0.0352335333019069
2024-02-07,"VL",0.0805387175741421,0.0487772282142557,0.142288721659946
2024-02-07,"NA.",0.0183016254845528,0.0115469363583571,0.030309106154893
2024-02-07,"oth",0.332249360984024,0.275521338389256,0.373353785191823
2024-02-14,"TS.LKD",0.0931337964005081,0.0688861609701547,0.12681816967436
2024-02-14,"LVZS",0.0851845987473993,0.0556876942077811,0.138895328794052
2024-02-14,"LSDP",0.163677061885776,0.109032211273274,0.234776463676151
2024-02-14,"LRLS",0.0527357397438213,0.0393772967491703,0.0701862131552403
2024-02-14,"DP",0.0407114700194653,0.0206820570779489,0.104446984563621
2024-02-14,"LP",0.0302258513528589,0.0182008387871319,0.0586964428096263
2024-02-14,"LSDDP.LRP",0.0280710405021978,0.0145266395753925,0.083720068800589
2024-02-14,"LLRA.KSS",0.016664226047548,0.00944822114857357,0.0394324049512172
2024-02-14,"TT.LT",0.0176628070933947,0.0113379639549048,0.0348112554120887
2024-02-14,"VL",0.0803131082633561,0.048827373209895,0.142123005719444
2024-02-14,"NA.",0.0207916555178169,0.0132719666114302,0.034143135779151
2024-02-14,"oth",0.330768870101762,0.27429945634818,0.371427523675844
2024-02-21,"TS.LKD",0.0931537796221526,0.0689421829279935,0.126683369200469
2024-02-21,"LVZS",0.0849735038278209,0.0553062381527175,0.1386571405893
2024-02-21,"LSDP",0.163467500572566,0.108658126231082,0.23504243505726
2024-02-21,"LRLS",0.0526002127646654,0.0392137568008382,0.0699501452548088
2024-02-21,"DP",0.0407585638750693,0.020652646137323,0.105688501729785
2024-02-21,"LP",0.0301379977508306,0.0182096826762511,0.0584786972775837
2024-02-21,"LSDDP.LRP",0.0279683223347077,0.0144441392800276,0.083413100779611
2024-02-21,"LLRA.KSS",0.0165971228617618,0.00941102667454129,0.0393822810143479
2024-02-21,"TT.LT",0.0173695017430753,0.0111413577657722,0.0342603915857505
2024-02-21,"VL",0.0802474102700876,0.0488393288494635,0.142191873611372
2024-02-21,"NA.",0.0233377001688554,0.0151327392612954,0.0380255243901044
2024-02-21,"oth",0.329245812475029,0.273175349865727,0.369929335651756
2024-02-28,"TS.LKD",0.0931809595251344,0.0689912307203297,0.126971942735509
2024-02-28,"LVZS",0.0847124108071139,0.0551548884040453,0.138352683519665
2024-02-28,"LSDP",0.163195673701823,0.108524647624595,0.233724027026164
2024-02-28,"LRLS",0.052455509979676,0.0390945718066862,0.0698251191068227
2024-02-28,"DP",0.0407334707960927,0.0206518187210384,0.105945515268551
2024-02-28,"LP",0.0301089888942078,0.0180907628956235,0.0582342996963655
2024-02-28,"LSDDP.LRP",0.0278426896350977,0.0144344501348271,0.0833182174963672
2024-02-28,"LLRA.KSS",0.0165217081270234,0.00937951098915319,0.0392896082143455
2024-02-28,"TT.LT",0.0171166883754979,0.0110082081696194,0.0337895597642523
2024-02-28,"VL",0.0801191677770021,0.0487276861965054,0.14199035054743
2024-02-28,"NA.",0.0258382282433564,0.0169871418479401,0.0418241833575745
2024-02-28,"oth",0.327715718546697,0.272006795330374,0.36855031487667
2024-03-06,"TS.LKD",0.0932866038225804,0.06909601744451,0.127375480723067
2024-03-06,"LVZS",0.0844960989391022,0.0549947422799822,0.137536396701055
2024-03-06,"LSDP",0.162895834488322,0.108042593576742,0.233669927829092
2024-03-06,"LRLS",0.0523691374122791,0.0390597185959086,0.069704195398806
2024-03-06,"DP",0.0406731327931037,0.0207156282905135,0.105787390332952
2024-03-06,"LP",0.0300635749843771,0.0181172277568658,0.0581737245510436
2024-03-06,"LSDDP.LRP",0.0277186445457743,0.0144189955027928,0.0830153583262901
2024-03-06,"LLRA.KSS",0.0164675500709044,0.00935406502318754,0.039086519261913
2024-03-06,"TT.LT",0.016867084011626,0.0108264679949764,0.0332174789176949
2024-03-06,"VL",0.0800019208609746,0.0487511543535161,0.141870461859627
2024-03-06,"NA.",0.0283746982235214,0.0189283237460579,0.0459136098389637
2024-03-06,"oth",0.326416055123102,0.271202722318118,0.367068506916125
2024-03-13,"TS.LKD",0.093309415743022,0.0691339551312455,0.126979883743367
2024-03-13,"LVZS",0.0842275623165846,0.0548276041403446,0.136819204730844
2024-03-13,"LSDP",0.16268943257615,0.107913489410333,0.233198823831608
2024-03-13,"LRLS",0.0522727646570822,0.0390524783297107,0.0695382260506899
2024-03-13,"DP",0.0406336494834496,0.0207646845363405,0.10529424608084
2024-03-13,"LP",0.0299726852693878,0.0180747785944923,0.0583154333074356
2024-03-13,"LSDDP.LRP",0.0275649337249156,0.0142899493647063,0.0823823041916098
2024-03-13,"LLRA.KSS",0.0164159662742434,0.00931519518164884,0.0389717613006622
2024-03-13,"TT.LT",0.0166547468688872,0.0106734854664767,0.0328737007015168
2024-03-13,"VL",0.0798850026998072,0.0484598386127714,0.141694898533417
2024-03-13,"NA.",0.0308960851451835,0.0207122770093912,0.0498896094831833
2024-03-13,"oth",0.32516097131264,0.27013709897946,0.36543917590776
2024-03-20,"TS.LKD",0.0934694018641639,0.0692183282940856,0.127185862429119
2024-03-20,"LVZS",0.0839362722424405,0.054560114384373,0.136152716991369
2024-03-20,"LSDP",0.162426471054493,0.107873406347607,0.232807178156867
2024-03-20,"LRLS",0.0522283036250586,0.0390076625108647,0.0693875315823431
2024-03-20,"DP",0.0405719072677303,0.0206708494929076,0.104872156222137
2024-03-20,"LP",0.0298798214134319,0.0180481714893954,0.0580208481956371
2024-03-20,"LSDDP.LRP",0.0273940156798244,0.0142077276227303,0.0824166746156203
2024-03-20,"LLRA.KSS",0.0163467933364618,0.00930498268122621,0.0386393299949026
2024-03-20,"TT.LT",0.016411034694509,0.0105242347085628,0.0323273096970881
2024-03-20,"VL",0.0798146823507512,0.0484637407649584,0.141341603671554
2024-03-20,"NA.",0.0337826682196671,0.0226495150631657,0.0547571700979966
2024-03-20,"oth",0.323759767698141,0.269400577279923,0.363783013444935
2024-03-27,"TS.LKD",0.0935922258017951,0.0694014704913675,0.127459638633577
2024-03-27,"LVZS",0.0834251389418044,0.0543267699776743,0.136085971605906
2024-03-27,"LSDP",0.161960585368986,0.107716000650646,0.231998171185629
2024-03-27,"LRLS",0.0521293184735656,0.0388251142389995,0.0693384011784732
2024-03-27,"DP",0.0403041044686096,0.0205052922929395,0.104260385410667
2024-03-27,"LP",0.0297798005074093,0.017981791787418,0.0579488526558001
2024-03-27,"LSDDP.LRP",0.0272389597920317,0.0140681271215291,0.0819449485348541
2024-03-27,"LLRA.KSS",0.0163143915850772,0.00928054698435634,0.0385782358476003
2024-03-27,"TT.LT",0.0161752189954748,0.0103986075677658,0.0318087196131516
2024-03-27,"VL",0.0794805960908789,0.0483839204252092,0.14069676871265
2024-03-27,"NA.",0.0372596711809424,0.0248074921505153,0.0600382539714003
2024-03-27,"oth",0.322214801103247,0.268089575915972,0.36187640969426
2024-04-03,"TS.LKD",0.0936090958228334,0.0694330907272648,0.127270120414392
2024-04-03,"LVZS",0.0828898006793549,0.0539551453040653,0.135288243093508
2024-04-03,"LSDP",0.161416390625899,0.107201312088193,0.231164766083454
2024-04-03,"LRLS",0.052024764135339,0.0386998170957092,0.0690677152550958
2024-04-03,"DP",0.0399933708507504,0.0203006228374362,0.103137882014314
2024-04-03,"LP",0.0296053406333941,0.0178727067879763,0.0578662711307504
2024-04-03,"LSDDP.LRP",0.0270824618550261,0.0139324608668894,0.0808177209522498
2024-04-03,"LLRA.KSS",0.0162299301115944,0.00925811817968782,0.0383838322330676
2024-04-03,"TT.LT",0.0159404991425947,0.0101583466177468,0.0313100538607262
2024-04-03,"VL",0.0792493635004982,0.0482837451547025,0.1404046288428
2024-04-03,"NA.",0.0411135102267798,0.02745794250883,0.0663272325894958
2024-04-03,"oth",0.320672014788883,0.266547616168783,0.360012292762939
2024-04-10,"TS.LKD",0.0935498812240879,0.0693166525844015,0.127384405267634
2024-04-10,"LVZS",0.0823552447314606,0.0536146391023275,0.134312240035302
2024-04-10,"LSDP",0.160796644922784,0.106797468028584,0.230243494269498
2024-04-10,"LRLS",0.0518953537387029,0.0385199386198277,0.0687876959066598
2024-04-10,"DP",0.0395443474866829,0.0201203161699918,0.101678883079898
2024-04-10,"LP",0.0294667872120396,0.0177540273499855,0.0574813631190004
2024-04-10,"LSDDP.LRP",0.0268432489918261,0.0137825845419328,0.0801395871356732
2024-04-10,"LLRA.KSS",0.0161424752686973,0.0092106384743811,0.0381887568209941
2024-04-10,"TT.LT",0.0157180160889307,0.00999059089306348,0.0308506231715165
2024-04-10,"VL",0.0787937907240704,0.048147238978366,0.139761691089647
2024-04-10,"NA.",0.0455729215818937,0.0304229490136601,0.0739684694309972
2024-04-10,"oth",0.318929893069191,0.265182709844495,0.357788215452799
2024-04-17,"TS.LKD",0.0935286799685407,0.0693017475432761,0.127349289968528
2024-04-17,"LVZS",0.0817239576213628,0.0532282261522723,0.133235204133702
2024-04-17,"LSDP",0.160195766634162,0.106518870712707,0.229589869874383
2024-04-17,"LRLS",0.0517386447912812,0.0384055910719185,0.068548696207954
2024-04-17,"DP",0.0390379194894571,0.0198410491817374,0.100902613044221
2024-04-17,"LP",0.029260404916728,0.0176419603316716,0.0571953257739261
2024-04-17,"LSDDP.LRP",0.0266484159019789,0.0136499295395868,0.0794364327202211
2024-04-17,"LLRA.KSS",0.0160936368651265,0.00918802060435151,0.0379833974033115
2024-04-17,"TT.LT",0.0155123333801041,0.00985371803645983,0.0305070127993443
2024-04-17,"VL",0.0785186840442686,0.0479076935135318,0.139135215579068
2024-04-17,"NA.",0.0503601171784087,0.0335762470675257,0.0809416382023056
2024-04-17,"oth",0.317026016684666,0.263657720893829,0.355639427330524
2024-04-24,"TS.LKD",0.0934481583162306,0.0693123432032067,0.127527841570675
2024-04-24,"LVZS",0.0809749619409759,0.0527362228770896,0.131607099993368
2024-04-24,"LSDP",0.159637640411661,0.105679862310065,0.228279499907689
2024-04-24,"LRLS",0.0515773527946924,0.0383177069906388,0.0682154958891409
2024-04-24,"DP",0.0384167559739264,0.0195858928465397,0.0994968882502674
2024-04-24,"LP",0.0291359772568225,0.0176283968709946,0.0570225120096383
2024-04-24,"LSDDP.LRP",0.0264254409320665,0.0135160181716867,0.078880251379965
2024-04-24,"LLRA.KSS",0.0160236910386927,0.00915581587191017,0.0377610646862498
2024-04-24,"TT.LT",0.0152956471125467,0.00973521547820629,0.0299036812812371
2024-04-24,"VL",0.0783271565459749,0.0477318373553193,0.138503395864494
2024-04-24,"NA.",0.0554779996113517,0.036899054305485,0.0888028300734751
2024-04-24,"oth",0.315155503031246,0.262448795659152,0.353557653805086
2024-05-01,"TS.LKD",0.0933648252448788,0.0692267850728589,0.127638522718048
2024-05-01,"LVZS",0.0803538510685516,0.0521321205053208,0.130519596139393
2024-05-01,"LSDP",0.15898050534905,0.105222287555617,0.227519631234929
2024-05-01,"LRLS",0.0514231708995757,0.0383040206553879,0.0679768387428829
2024-05-01,"DP",0.0378388442757723,0.0192916093980449,0.0979300652664694
2024-05-01,"LP",0.0289129407769266,0.0175159543843591,0.0566583953987463
2024-05-01,"LSDDP.LRP",0.0261847814132592,0.0134253640178508,0.0785723646794688
2024-05-01,"LLRA.KSS",0.0159644224840426,0.009087449368766,0.0375563717183491
2024-05-01,"TT.LT",0.0151036157251497,0.00960886740353494,0.029513069089435
2024-05-01,"VL",0.0781075524985545,0.0475434814716936,0.137845192352138
2024-05-01,"NA.",0.060648347311398,0.0404385708421559,0.0961832611794029
2024-05-01,"oth",0.313176148539055,0.261222407876128,0.35147779583246
2024-05-08,"TS.LKD",0.0932475479275847,0.0691177319947856,0.127681619625696
2024-05-08,"LVZS",0.0795927043244806,0.0517783505722664,0.129448931550885
2024-05-08,"LSDP",0.158172734664755,0.104756115529953,0.2266098733998
2024-05-08,"LRLS",0.0512150499235842,0.0382956137817857,0.0677463686340331
2024-05-08,"DP",0.0370830148425435,0.0189125901064955,0.096807582489269
2024-05-08,"LP",0.0286926606064055,0.0173876901590003,0.0563276302142452
2024-05-08,"LSDDP.LRP",0.0260348014748368,0.0133471517720422,0.0775202539406193
2024-05-08,"LLRA.KSS",0.0159144738113087,0.00903201684686012,0.0373148883868381
2024-05-08,"TT.LT",0.0148834404272368,0.00947793100255522,0.0292253762279779
2024-05-08,"VL",0.0778899341207811,0.0475029533540882,0.137094401391152
2024-05-08,"NA.",0.0657564919980373,0.0438270390360151,0.103853616092243
2024-05-08,"oth",0.311384389142639,0.259954540703624,0.349425448674244
2024-05-16,"TS.LKD",0.0932082763145693,0.0690656460602824,0.127632366091533
2024-05-16,"LVZS",0.0789641312071636,0.0513895537230362,0.12847763084545
2024-05-16,"LSDP",0.15736897021186,0.104374501162691,0.225532976474184
2024-05-16,"LRLS",0.0510725884496304,0.0381991720323836,0.0675248337868174
2024-05-16,"DP",0.0362980880652878,0.0185497073094648,0.0951012407728
2024-05-16,"LP",0.0284877112083716,0.017275849452904,0.0560370757483254
2024-05-16,"LSDDP.LRP",0.0258616518832573,0.0133063779323,0.0771601603534444
2024-05-16,"LLRA.KSS",0.0158199807294043,0.00898815916817981,0.0371042210069429
2024-05-16,"TT.LT",0.0146948512071396,0.00936763176502878,0.0288580304128411
2024-05-16,"VL",0.0776909153861016,0.0474807501216274,0.13645228168183
2024-05-16,"NA.",0.0702658989772487,0.0470470600484716,0.110860740745166
2024-05-16,"oth",0.30949950905963,0.258949266965901,0.347509641902878
2024-05-23,"TS.LKD",0.0932534461509361,0.0691105992374539,0.127427901340644
2024-05-23,"LVZS",0.0783999124560012,0.0510315624569647,0.127299259981341
2024-05-23,"LSDP",0.156764865736732,0.104105718739409,0.224925919193817
2024-05-23,"LRLS",0.0509990751227284,0.0381576665575526,0.0673753571109243
2024-05-23,"DP",0.0355488723927232,0.0181751755106452,0.0928791177896509
2024-05-23,"LP",0.0283471693851967,0.0171025906707194,0.0557372777543301
2024-05-23,"LSDDP.LRP",0.0257157534384575,0.0132156884124385,0.0770544330601263
2024-05-23,"LLRA.KSS",0.0157648298764531,0.00896201419193952,0.0369214251885625
2024-05-23,"TT.LT",0.014486496746128,0.00926280427455622,0.0285508952897051
2024-05-23,"VL",0.0775968782021903,0.0473444588411693,0.136065258887231
2024-05-23,"NA.",0.0742655117759242,0.0500139384316905,0.116507786255961
2024-05-23,"oth",0.308219713534113,0.257555489960757,0.34606884281407
2024-05-30,"TS.LKD",0.0934360894040196,0.0692527015453639,0.127681181713025
2024-05-30,"LVZS",0.077945801163505,0.0507719375380981,0.126703925725533
2024-05-30,"LSDP",0.156356924050648,0.104062503654572,0.224710646901466
2024-05-30,"LRLS",0.05100592063882,0.0381826070869648,0.0673328066488366
2024-05-30,"DP",0.0347644641950652,0.01779277287926,0.0904741856215326
2024-05-30,"LP",0.0282249114855945,0.0170857336493444,0.0554353215809342
2024-05-30,"LSDDP.LRP",0.0255462742546225,0.0131599247469577,0.0765435688438053
2024-05-30,"LLRA.KSS",0.0157402250148993,0.00894055380137909,0.0369628251041443
2024-05-30,"TT.LT",0.0143490891353948,0.00915577310835907,0.0282457960740464
2024-05-30,"VL",0.0775875238396629,0.0473933877133816,0.136174816867834
2024-05-30,"NA.",0.0772521812917411,0.0523543159954782,0.120857903179034
2024-05-30,"oth",0.30737705266199,0.256786957438188,0.345042209899343
2024-06-06,"TS.LKD",0.0936420925782491,0.069409397998038,0.128247231298373
2024-06-06,"LVZS",0.0775417645529339,0.0506934697866991,0.12646291574501
2024-06-06,"LSDP",0.156243214901338,0.103840894583052,0.224260120164878
2024-06-06,"LRLS",0.0510728097620712,0.0382469353339157,0.0674210750015145
2024-06-06,"DP",0.0340014613828741,0.0174334567797563,0.089206754970567
2024-06-06,"LP",0.0280704098530603,0.0169709783691338,0.0549157991721254
2024-06-06,"LSDDP.LRP",0.025415060387356,0.0131089279702404,0.076557628065435
2024-06-06,"LLRA.KSS",0.0157459965559053,0.00894500024627171,0.0368988157625088
2024-06-06,"TT.LT",0.0142412257195326,0.00907664221638631,0.0280416202782931
2024-06-06,"VL",0.0776965267479697,0.0477009252974027,0.136653444236872
2024-06-06,"NA.",0.0792622234655567,0.0537440127595068,0.123648178289166
2024-06-06,"oth",0.306735813434911,0.256401176971347,0.344173805268326
2024-06-13,"TS.LKD",0.0940027354495337,0.0697881947704798,0.128619167239384
2024-06-13,"LVZS",0.0772239855378326,0.0506771256777744,0.126311413716717
2024-06-13,"LSDP",0.156258549731085,0.103816418512633,0.224759124053318
2024-06-13,"LRLS",0.0512391950727537,0.0384069216158321,0.0676812655260854
2024-06-13,"DP",0.033173335433178,0.0169506387187994,0.0872702397991242
2024-06-13,"LP",0.0279599732673359,0.016917876249961,0.054826855968846
2024-06-13,"LSDDP.LRP",0.0253671519881342,0.0130631861246671,0.076176706574843
2024-06-13,"LLRA.KSS",0.0157596130240494,0.00894120349031053,0.0368339534136413
