"date","party","est","lower","upper"
2020-04-15,"TS.LKD",0.153845502438268,0.123041650887336,0.186726260339472
2020-04-15,"LVZS",0.134702343747526,0.101346428843311,0.175133423248506
2020-04-15,"LSDP",0.101390016332322,0.067476033110529,0.151402417172569
2020-04-15,"LRLS",0.0510611239086974,0.0338608974720367,0.0799208793472156
2020-04-15,"DP",0.0546523505322149,0.0345832655475956,0.0838664636763879
2020-04-15,"LP",0.0223587264191787,0.0127929030665764,0.0440378301967055
2020-04-15,"LSDDP.LRP",0.0217552697861693,0.0131455078921229,0.0428553538561021
2020-04-15,"LLRA.KSS",0.0409572436758347,0.0236597899350099,0.0890107922596402
2020-04-15,"TT.LT",0.0305969997685591,0.0136864978863687,0.08378544719088
2020-04-15,"VL",0.000537952735125394,0.000173617641736433,0.00141510164917846
2020-04-15,"oth",0.360270154139945,0.31048982442217,0.399354087912497
2020-04-22,"TS.LKD",0.153014358602231,0.123447748800272,0.183707341412927
2020-04-22,"LVZS",0.135756074803733,0.103442749830675,0.175414437107243
2020-04-22,"LSDP",0.100944171162181,0.0679786931812622,0.14937451523086
2020-04-22,"LRLS",0.0514064333412193,0.0343740687189826,0.0798195457584712
2020-04-22,"DP",0.0550778237462481,0.0354779092769944,0.0840069118527774
2020-04-22,"LP",0.0228422974639424,0.0132653342776601,0.0446876906146071
2020-04-22,"LSDDP.LRP",0.0216448443464135,0.0131650513518468,0.0424907024929225
2020-04-22,"LLRA.KSS",0.0404354897301397,0.0235012440200021,0.0876972533528106
2020-04-22,"TT.LT",0.0313528009801669,0.0143282572843384,0.0853174572513908
2020-04-22,"VL",0.000529788969791526,0.000180382836351984,0.00132896645988089
2020-04-22,"oth",0.359682403842934,0.310367290928444,0.397434281208597
2020-04-29,"TS.LKD",0.15217379869226,0.123755716630926,0.181001261367888
2020-04-29,"LVZS",0.136694921122455,0.105232236094045,0.175808750139727
2020-04-29,"LSDP",0.100408389469701,0.0685113513544786,0.147894781659041
2020-04-29,"LRLS",0.0517326745288249,0.034827213404085,0.079719503859531
2020-04-29,"DP",0.0554535893130368,0.0363339468506397,0.084058974547942
2020-04-29,"LP",0.0233100792412633,0.0136954440312941,0.0454718250627711
2020-04-29,"LSDDP.LRP",0.021507442607718,0.0131878007940165,0.0420231019693039
2020-04-29,"LLRA.KSS",0.0398750025651695,0.0233328002297542,0.0865253140204638
2020-04-29,"TT.LT",0.0321031256767761,0.0149867445808041,0.0866943149388716
2020-04-29,"VL",0.000520800834425295,0.00018544517618675,0.00125055537946424
2020-04-29,"oth",0.359063290910081,0.310071731811186,0.395453461905169
2020-05-06,"TS.LKD",0.151395370126371,0.123742393095872,0.178538406941145
2020-05-06,"LVZS",0.137755137779283,0.106841767944384,0.176009877055561
2020-05-06,"LSDP",0.100046388994328,0.0689957546285384,0.146293627049581
2020-05-06,"LRLS",0.0520741674277587,0.0352926490303209,0.0796433845245342
2020-05-06,"DP",0.0558604087290076,0.0371999891698339,0.0841976994782249
2020-05-06,"LP",0.0237925769261227,0.0141761573790638,0.0459624726384473
2020-05-06,"LSDDP.LRP",0.0213879474022178,0.0132042764006569,0.0416462736664349
2020-05-06,"LLRA.KSS",0.0393619625672443,0.0230736060079408,0.0852660458651501
2020-05-06,"TT.LT",0.0327802491773912,0.0156478875713609,0.0885016538809466
2020-05-06,"VL",0.000511738306161377,0.000188924401682692,0.00119141896166476
2020-05-06,"oth",0.358403817847375,0.309874525127953,0.393648171174545
2020-05-13,"TS.LKD",0.150508050650064,0.123492097266848,0.176281173436033
2020-05-13,"LVZS",0.138768505165711,0.108218044199603,0.176216259475703
2020-05-13,"LSDP",0.0995385075444605,0.0691495560153353,0.144624483498034
2020-05-13,"LRLS",0.052379333386823,0.035714557842572,0.0798232674617826
2020-05-13,"DP",0.0562662161764316,0.0378970291347296,0.0841717018168215
2020-05-13,"LP",0.0242896176495809,0.0146323245990394,0.0466672602338256
2020-05-13,"LSDDP.LRP",0.0212675947744711,0.0132184658832889,0.041365019163508
2020-05-13,"LLRA.KSS",0.0388722300774157,0.0228076078887469,0.0839859667934755
2020-05-13,"TT.LT",0.033508370233643,0.0161841910377116,0.0898136034273948
2020-05-13,"VL",0.000503345850459846,0.000192509218130134,0.00113891980191921
2020-05-13,"oth",0.357509969365697,0.309745775310707,0.391744342555608
2020-05-20,"TS.LKD",0.149623114923469,0.123358930177268,0.174156844201126
2020-05-20,"LVZS",0.139670160934779,0.109470287329587,0.177096705356574
2020-05-20,"LSDP",0.0990292497991074,0.0692142818917156,0.143061563834647
2020-05-20,"LRLS",0.052747966167926,0.0360797559072898,0.0799635666710169
2020-05-20,"DP",0.0567245815865943,0.0385754968107717,0.0844092130883202
2020-05-20,"LP",0.0247976058027418,0.0151054547257166,0.047316138540413
2020-05-20,"LSDDP.LRP",0.0211350112295419,0.0132226468437625,0.0410324585857054
2020-05-20,"LLRA.KSS",0.0383614027222772,0.0226022568020858,0.0828720163068112
2020-05-20,"TT.LT",0.0343047991939609,0.0167658835507581,0.0913447115185595
2020-05-20,"VL",0.000495615557702061,0.000195688109907954,0.00109709113341273
2020-05-20,"oth",0.35663841937161,0.309284262718067,0.389970401478191
2020-05-27,"TS.LKD",0.148958112274059,0.12311783833113,0.17255230880529
2020-05-27,"LVZS",0.140642391131129,0.110461122626569,0.177744529006689
2020-05-27,"LSDP",0.0984997053546421,0.0691258113917411,0.142130841658572
2020-05-27,"LRLS",0.0530583133178128,0.0364806808552164,0.0800593825863563
2020-05-27,"DP",0.0572066671740247,0.0394062285950612,0.0847383147633937
2020-05-27,"LP",0.0252917968293217,0.0155665645617751,0.0481194568670813
2020-05-27,"LSDDP.LRP",0.0210195649981208,0.0132027804757043,0.0407494654501497
2020-05-27,"LLRA.KSS",0.0378101219750459,0.0223864262672373,0.0816982338207537
2020-05-27,"TT.LT",0.03502459195937,0.0173466051305749,0.0925951187565949
2020-05-27,"VL",0.000488284885413582,0.000199125891300527,0.00105056114826022
2020-05-27,"oth",0.355845949616398,0.30833086810613,0.388286823018546
2020-06-03,"TS.LKD",0.14816308264286,0.12274676801537,0.171145359470007
2020-06-03,"LVZS",0.141467412777746,0.111505571885994,0.178412670864074
2020-06-03,"LSDP",0.0980039975316218,0.0690031404957484,0.141047524524276
2020-06-03,"LRLS",0.0533898194884506,0.0368582086352158,0.080359488596534
2020-06-03,"DP",0.0576893780009983,0.0400509870021046,0.0851304760057093
2020-06-03,"LP",0.0257781550052274,0.0160339368142435,0.0488709336584856
2020-06-03,"LSDDP.LRP",0.0208947088456944,0.0131702259778137,0.0404686703165506
2020-06-03,"LLRA.KSS",0.037317145700969,0.0221492394145035,0.0803905682096061
2020-06-03,"TT.LT",0.0357625371981655,0.0178406603002437,0.0943861117534069
2020-06-03,"VL",0.000482898933638247,0.000205491709018335,0.00100680761859193
2020-06-03,"oth",0.354972000975767,0.307821416951047,0.386755515846684
2020-06-10,"TS.LKD",0.14737313992464,0.122421118740602,0.170070216883566
2020-06-10,"LVZS",0.142172114107759,0.112289927357319,0.178904623779327
2020-06-10,"LSDP",0.0973685483467048,0.0685262764056599,0.139881044011957
2020-06-10,"LRLS",0.0537399009643959,0.0372275124535546,0.0804017819251683
2020-06-10,"DP",0.0581781631549875,0.0407216156507207,0.085614924309295
2020-06-10,"LP",0.0263306825072559,0.0164531902129483,0.0497511654544898
2020-06-10,"LSDDP.LRP",0.0207965010333088,0.0131659085549546,0.0401697305570328
2020-06-10,"LLRA.KSS",0.036804520549563,0.0218705682978461,0.0792538033558738
2020-06-10,"TT.LT",0.0365004184066649,0.0184165899009425,0.0964628438471249
2020-06-10,"VL",0.000479247390556843,0.000212382137634542,0.000969533166870487
2020-06-10,"oth",0.354060872287769,0.307086779737293,0.38534914723273
2020-06-18,"TS.LKD",0.146745254662851,0.122130675954659,0.168758702748417
2020-06-18,"LVZS",0.142928744859594,0.113093135734884,0.179489033247936
2020-06-18,"LSDP",0.0967361668512284,0.0681913287694674,0.1386582115836
2020-06-18,"LRLS",0.0541084314731491,0.0375742075633221,0.0808995771973144
2020-06-18,"DP",0.058613491012559,0.0412639566601543,0.0859226563524597
2020-06-18,"LP",0.0269356320398863,0.0168729250747855,0.0508029082777783
2020-06-18,"LSDDP.LRP",0.0206858451190962,0.0131299867741642,0.0399578270988157
2020-06-18,"LLRA.KSS",0.036317843018229,0.0216649594810139,0.0779525806111131
2020-06-18,"TT.LT",0.037175992882026,0.0187769061141429,0.0976233492979111
2020-06-18,"VL",0.000476309364082804,0.000220479604518591,0.000931258103392117
2020-06-18,"oth",0.353096135253123,0.306206662538502,0.383823460778275
2020-06-25,"TS.LKD",0.146226911953046,0.121904252404293,0.167628848707229
2020-06-25,"LVZS",0.143643441080694,0.113794113908099,0.180069528252855
2020-06-25,"LSDP",0.095995068841564,0.0678992733774676,0.137537420049301
2020-06-25,"LRLS",0.054509512966008,0.0379698407059458,0.0814613599082069
2020-06-25,"DP",0.05911239902383,0.0416848808135456,0.0863236173840925
2020-06-25,"LP",0.0275210505001669,0.0173296592933155,0.0520475236856748
2020-06-25,"LSDDP.LRP",0.0205630282223691,0.0130926517389357,0.0397665266974754
2020-06-25,"LLRA.KSS",0.0358384465312465,0.0214132364990667,0.0772073969538445
2020-06-25,"TT.LT",0.0377522365741791,0.0191195563070563,0.098836166085408
2020-06-25,"VL",0.000475574252189432,0.000229669608118455,0.000903366741747827
2020-06-25,"oth",0.352225332053038,0.305266516474148,0.382598636572784
2020-07-02,"TS.LKD",0.14570010655542,0.121481825174692,0.166880094585798
2020-07-02,"LVZS",0.1442250760422,0.11428311779229,0.180548292400938
2020-07-02,"LSDP",0.0953912358846019,0.0675734327141437,0.136344236647527
2020-07-02,"LRLS",0.0549091719385533,0.0383031976495585,0.0819991123785336
2020-07-02,"DP",0.0596375821007223,0.0422569799685841,0.0870266297381276
2020-07-02,"LP",0.028167814378091,0.0178165109415743,0.0533691328365155
2020-07-02,"LSDDP.LRP",0.0204509966048932,0.0130532942103006,0.0395360590677095
2020-07-02,"LLRA.KSS",0.0353775708711997,0.0211358837760819,0.0760746091009603
2020-07-02,"TT.LT",0.0382841552419057,0.0193790294251159,0.0999388949501826
2020-07-02,"VL",0.000473918614394651,0.000235598425943214,0.000890646094328867
2020-07-02,"oth",0.351253423563143,0.30455253652489,0.381354132783184
2020-07-09,"TS.LKD",0.145244148762136,0.121282973934491,0.166280293679483
2020-07-09,"LVZS",0.144758253040244,0.114856935978964,0.18104230583117
2020-07-09,"LSDP",0.0947373012653894,0.0673134673184695,0.135050320056938
2020-07-09,"LRLS",0.0553334544606045,0.0387141019038115,0.0825262477545993
2020-07-09,"DP",0.060159702760975,0.0426077179583368,0.0878615913961294
2020-07-09,"LP",0.028835592657724,0.0183430069125384,0.0545279821341056
2020-07-09,"LSDDP.LRP",0.0203597284676135,0.01302343149307,0.0392882748231904
2020-07-09,"LLRA.KSS",0.0349419707849312,0.0208775362312145,0.075095656906613
2020-07-09,"TT.LT",0.0386396995242988,0.0196018856337117,0.100822875664849
2020-07-09,"VL",0.000475437098471382,0.000239781015816274,0.000889369385409883
2020-07-09,"oth",0.35050308024106,0.303688903461617,0.380237357617953
2020-07-16,"TS.LKD",0.144891372473728,0.12113363234964,0.165762617764121
2020-07-16,"LVZS",0.145177535778476,0.115120608637081,0.181448748458093
2020-07-16,"LSDP",0.0941380726211576,0.0666594065206522,0.134159585430868
2020-07-16,"LRLS",0.055783104759018,0.0390189159712061,0.0832349940092411
2020-07-16,"DP",0.0606390359004696,0.0429269729784448,0.088456635967421
2020-07-16,"LP",0.0295634019373659,0.0187938672331901,0.0558585215166331
2020-07-16,"LSDDP.LRP",0.0202669763339397,0.0129579782784514,0.039154760045942
2020-07-16,"LLRA.KSS",0.0345057840210886,0.0206356364372633,0.0742124055653579
2020-07-16,"TT.LT",0.0388717381528025,0.0197433264102753,0.101580387535255
2020-07-16,"VL",0.00047660057739847,0.000240171746609597,0.000903715982491715
2020-07-16,"oth",0.349829993283353,0.302951083655005,0.379406650450941
2020-07-23,"TS.LKD",0.144552981445904,0.120912657582697,0.165303622737945
2020-07-23,"LVZS",0.145368471263209,0.115169275954595,0.181829862497822
2020-07-23,"LSDP",0.0936332932793099,0.0662052927945924,0.133498858079
2020-07-23,"LRLS",0.0562446394203401,0.0394456435810668,0.0839146118659103
2020-07-23,"DP",0.0611635588366064,0.0432204418180123,0.0890145887231032
2020-07-23,"LP",0.0302960035867592,0.019281535948847,0.0570995114455493
2020-07-23,"LSDDP.LRP",0.0201813600773947,0.0129537429150205,0.0389085658731007
2020-07-23,"LLRA.KSS",0.0341078149724422,0.0204116388441267,0.07343485071065
2020-07-23,"TT.LT",0.0390048267171508,0.0197027711299877,0.101936459683066
2020-07-23,"VL",0.000477444632668405,0.000241691008974069,0.000917249266134945
2020-07-23,"oth",0.349210799118748,0.302312251184178,0.378557400346794
2020-07-30,"TS.LKD",0.144292102255803,0.120662383491412,0.164924686574626
2020-07-30,"LVZS",0.145503398338202,0.115400219000267,0.18161086003909
2020-07-30,"LSDP",0.0931170320897071,0.065908643225919,0.132931878898841
2020-07-30,"LRLS",0.0567263654033949,0.0398661489883421,0.0844966197519294
2020-07-30,"DP",0.0615838920481139,0.0434914216172351,0.0897874598310977
2020-07-30,"LP",0.0310911520668135,0.019813820702967,0.0582815749806917
2020-07-30,"LSDDP.LRP",0.0201010980784314,0.0129004387601294,0.0387737114672892
2020-07-30,"LLRA.KSS",0.0337028356885491,0.0202003416101824,0.0726028866008786
2020-07-30,"TT.LT",0.0389136972727106,0.0196466498276349,0.101717016982536
2020-07-30,"VL",0.00047845775035098,0.00024433948471324,0.000921944756201312
2020-07-30,"oth",0.348647947258081,0.302066265851734,0.377856024576199
2020-08-06,"TS.LKD",0.144133242536034,0.120425101855523,0.164619956177226
2020-08-06,"LVZS",0.14551045572085,0.115275805105039,0.181509212102832
2020-08-06,"LSDP",0.0926249497831247,0.0654820613888924,0.132141753420296
2020-08-06,"LRLS",0.0572917434096202,0.0402818398792521,0.0850861493524796
2020-08-06,"DP",0.0619644928341522,0.0437106007439252,0.0906487949933193
2020-08-06,"LP",0.0319364539359908,0.020445491438708,0.0596278420143701
2020-08-06,"LSDDP.LRP",0.0200406485146483,0.0128590517241129,0.0386827346324571
2020-08-06,"LLRA.KSS",0.0333315700284221,0.0199584422724408,0.0719186371372988
2020-08-06,"TT.LT",0.0387315451390303,0.0195463947779032,0.100961665235155
2020-08-06,"VL",0.00047958830477818,0.000245367724581836,0.000925695519647354
2020-08-06,"oth",0.348226982144723,0.301673898345318,0.3773211786097
2020-08-13,"TS.LKD",0.144049635501784,0.120338317685195,0.164455658813079
2020-08-13,"LVZS",0.145482712092064,0.115461629875296,0.181172723952398
2020-08-13,"LSDP",0.0920202304807489,0.0649907401954883,0.131322567923638
2020-08-13,"LRLS",0.0578941336630885,0.0406884967465609,0.0859532659290385
2020-08-13,"DP",0.0623413624608217,0.0438905023250833,0.091495648441706
2020-08-13,"LP",0.0328192336888571,0.0210903155506723,0.0611505783332306
2020-08-13,"LSDDP.LRP",0.0199576541001464,0.0128310480086672,0.0385451650000572
2020-08-13,"LLRA.KSS",0.03298520988012,0.0197462380287195,0.0711281471848675
2020-08-13,"TT.LT",0.0383884112618196,0.0193614578033557,0.100486148748343
2020-08-13,"VL",0.000481024905031162,0.000245892593791369,0.000928865345792283
2020-08-13,"oth",0.347981045751193,0.301540785978926,0.377026454341781
2020-08-20,"TS.LKD",0.144099383486631,0.120335118332559,0.164502101545265
2020-08-20,"LVZS",0.145341042041597,0.115121280039935,0.180818265707307
2020-08-20,"LSDP",0.0912847183811521,0.0644983743732957,0.130558877676141
2020-08-20,"LRLS",0.0585506535192692,0.0411700114463634,0.0868639720117761
2020-08-20,"DP",0.062607796077571,0.0439853281579951,0.0920941925408661
2020-08-20,"LP",0.0338183163575695,0.0216934127564692,0.0627881300557098
2020-08-20,"LSDDP.LRP",0.0198939307872514,0.0127845792495215,0.0384380838032308
2020-08-20,"LLRA.KSS",0.0326392351946701,0.0195619073679431,0.070511174676719
2020-08-20,"TT.LT",0.0379279320644047,0.019125090123152,0.0996627807161462
2020-08-20,"VL",0.000483993736489589,0.000244229777616102,0.000932791520467748
2020-08-20,"oth",0.347870321754835,0.301415310342654,0.37673288009878
2020-08-27,"TS.LKD",0.144268990869808,0.120543664448622,0.164724331999383
2020-08-27,"LVZS",0.145134535190347,0.115087654371729,0.180709816006732
2020-08-27,"LSDP",0.0903761977589986,0.063782848739662,0.129247111405809
2020-08-27,"LRLS",0.0592743173668616,0.0417004536629148,0.0880326379095546
2020-08-27,"DP",0.062835064263678,0.0441241182249583,0.0924993135536903
2020-08-27,"LP",0.0348554434442209,0.0224199862084678,0.0645169505748529
2020-08-27,"LSDDP.LRP",0.0198355134834319,0.0127664385433634,0.0382981937741961
2020-08-27,"LLRA.KSS",0.0323310637814413,0.0193727860568709,0.0699994513531612
2020-08-27,"TT.LT",0.037313761613455,0.0188791083762577,0.0984605001647686
2020-08-27,"VL",0.000486315663829478,0.000243813167963425,0.000937573603685446
2020-08-27,"oth",0.347865478067485,0.30130160735028,0.37677563353261
2020-09-04,"TS.LKD",0.144570484013137,0.120673535766473,0.165104269707427
2020-09-04,"LVZS",0.144870645549278,0.114812183588893,0.180447128121988
2020-09-04,"LSDP",0.0892571712037514,0.0627881515409846,0.127954125180101
2020-09-04,"LRLS",0.060019205042199,0.0422692436730619,0.0891157783892451
2020-09-04,"DP",0.0629857484836444,0.0441991033225178,0.092736250096702
2020-09-04,"LP",0.0359745609510724,0.0231757972485923,0.0665424220702833
2020-09-04,"LSDDP.LRP",0.0197721172469631,0.0127317619672176,0.0382020087565749
2020-09-04,"LLRA.KSS",0.0320548826139975,0.019209453550356,0.0695145245409097
2020-09-04,"TT.LT",0.0365602420352942,0.018465402755745,0.0967257251336995
2020-09-04,"VL",0.000487964145467969,0.000244469949294872,0.000947593048200383
2020-09-04,"oth",0.347947653178957,0.301331394140942,0.376771465930737
2020-09-11,"TS.LKD",0.145003440672587,0.121004244459692,0.16556890170234
2020-09-11,"LVZS",0.144708687897206,0.114685416907664,0.180223021002303
2020-09-11,"LSDP",0.0878606243472561,0.0616847493832657,0.126213591739769
2020-09-11,"LRLS",0.0608116932918985,0.0429330408866225,0.0904446403357236
2020-09-11,"DP",0.0630617593175763,0.0442505746605146,0.0930346660793536
2020-09-11,"LP",0.0372062315403942,0.0239776477959459,0.0686128028496694
2020-09-11,"LSDDP.LRP",0.0197212691561987,0.0127208231640199,0.0381293733084756
2020-09-11,"LLRA.KSS",0.0317810121822415,0.0190240515460973,0.0690498411323274
2020-09-11,"TT.LT",0.0356678511852078,0.0180392156557404,0.0947844524451914
2020-09-11,"VL",0.000488786618662235,0.000239406335084392,0.000960751458108042
2020-09-11,"oth",0.348107560819534,0.301629842771767,0.376960041334136
2020-09-18,"TS.LKD",0.145626962478351,0.121373025257809,0.166478376283953
2020-09-18,"LVZS",0.144386317673236,0.114308132619165,0.179917347306755
2020-09-18,"LSDP",0.0862644234754328,0.0603264683573343,0.123863089799249
2020-09-18,"LRLS",0.0616477392681802,0.0435326886492537,0.0917303720372033
2020-09-18,"DP",0.0631103201456588,0.0442776395427691,0.093247108353159
2020-09-18,"LP",0.0385114242885609,0.0248353958121511,0.071221902869867
2020-09-18,"LSDDP.LRP",0.019685765134742,0.0126824288100937,0.0380367438629613
2020-09-18,"LLRA.KSS",0.0315191935948343,0.0188816038490454,0.0684506191634213
2020-09-18,"TT.LT",0.0347431343276798,0.017577644244151,0.0928122481191678
2020-09-18,"VL",0.00049201932442832,0.000234469134612717,0.0009862841582826
2020-09-18,"oth",0.348443270039069,0.302246749824492,0.377257896688133
2020-09-25,"TS.LKD",0.146382833444348,0.121824915030902,0.167519018975555
2020-09-25,"LVZS",0.144113994471505,0.113890412005357,0.179666431919016
2020-09-25,"LSDP",0.0844365555886336,0.0590968258740896,0.121471162330234
2020-09-25,"LRLS",0.0625286891257249,0.0442335846693871,0.0930743183389527
2020-09-25,"DP",0.0630879474869864,0.0442217119477333,0.0931856562942166
2020-09-25,"LP",0.0399593639118031,0.0257137319737425,0.0737471931648003
2020-09-25,"LSDDP.LRP",0.0196317797856742,0.0126639811947063,0.0379928629041647
2020-09-25,"LLRA.KSS",0.0312847694276189,0.0187007863054341,0.0681202975229362
2020-09-25,"TT.LT",0.0337035902640155,0.0170590034773095,0.090363641188817
2020-09-25,"VL",0.000492941669467323,0.000229048531697366,0.00101654810986892
2020-09-25,"oth",0.348845369372432,0.302750416930169,0.377699885784437
2020-10-02,"TS.LKD",0.147184315477433,0.122529234816192,0.168617259569925
2020-10-02,"LVZS",0.143760093595997,0.113525526434818,0.179362170171699
2020-10-02,"LSDP",0.0825622790331652,0.0576512079304967,0.118951552131905
2020-10-02,"LRLS",0.0634525846849728,0.0448417988517217,0.0944881422416018
2020-10-02,"DP",0.0630063365417536,0.0441654026194198,0.0930617117159124
2020-10-02,"LP",0.0414897569178667,0.0265984759945919,0.0766233500653887
2020-10-02,"LSDDP.LRP",0.0195847272253103,0.0126490902382572,0.0379827315867226
2020-10-02,"LLRA.KSS",0.0310641025412688,0.0185538486686613,0.0677667394724529
2020-10-02,"TT.LT",0.032645870702212,0.0164845529522615,0.0878476068454885
2020-10-02,"VL",0.000492652574759925,0.000220909594373929,0.00104566962279058
2020-10-02,"oth",0.349264261327694,0.303430602785806,0.378332140884729
2020-10-09,"TS.LKD",0.148141803161764,0.123198473463292,0.16986331716211
2020-10-09,"LVZS",0.143379698870021,0.113250973306405,0.178907917512974
2020-10-09,"LSDP",0.080719515641009,0.0560982949352711,0.116542924646506
2020-10-09,"LRLS",0.0643799534651337,0.0455360884353957,0.0957927241933081
2020-10-09,"DP",0.062830583807552,0.0440516627898229,0.0927804312503065
2020-10-09,"LP",0.0430706490193224,0.0275599569191864,0.0795588780051814
2020-10-09,"LSDDP.LRP",0.0195392275214588,0.0126468665499086,0.0379038406159062
2020-10-09,"LLRA.KSS",0.0308120509169167,0.0183802450751902,0.0671787536549199
2020-10-09,"TT.LT",0.0315341414241508,0.0158557304980656,0.0847203473779034
2020-10-09,"VL",0.000490799061015875,0.000214115400661641,0.00107016981278252
2020-10-09,"oth",0.349813905889052,0.304132896300529,0.378863833640348
2020-10-16,"TS.LKD",0.149117255273658,0.123834809447789,0.171134931071568
2020-10-16,"LVZS",0.14292615022938,0.112731478420603,0.178236893872182
2020-10-16,"LSDP",0.07887293638933,0.0545846623525425,0.113744314801024
2020-10-16,"LRLS",0.0653085562635028,0.0461965703021332,0.0972038310203383
2020-10-16,"DP",0.062608718642571,0.0439179431656907,0.0925947814827769
2020-10-16,"LP",0.0447454428306523,0.0285110121867525,0.0821980215477033
2020-10-16,"LSDDP.LRP",0.0194889450598725,0.0126093387872709,0.0377878367462568
2020-10-16,"LLRA.KSS",0.0305733132580393,0.0182469806450187,0.0665536229920776
2020-10-16,"TT.LT",0.0304229121575599,0.0152193657239002,0.0818701349338553
2020-10-16,"VL",0.000492147280517529,0.000208192938794006,0.0010845945398534
2020-10-16,"oth",0.350438349747514,0.304766797099283,0.379453879578586
2020-10-23,"TS.LKD",0.150077360596779,0.124673641447524,0.172381082108518
2020-10-23,"LVZS",0.142440368648009,0.112045482480758,0.177882915178685
2020-10-23,"LSDP",0.0769215143240721,0.0530764920167583,0.11147993036585
2020-10-23,"LRLS",0.0662611149061786,0.0468626568690355,0.0985576782205921
2020-10-23,"DP",0.0623030587396862,0.0437742827584644,0.0921344855705337
2020-10-23,"LP",0.046424394819724,0.0296129848292662,0.0853767907196784
2020-10-23,"LSDDP.LRP",0.0194495747856292,0.0125561883348686,0.0377007097870969
2020-10-23,"LLRA.KSS",0.0303363340722126,0.018078082710728,0.066221126049445
2020-10-23,"TT.LT",0.0293538610019843,0.014656292006251,0.0790367780610163
2020-10-23,"VL",0.000492512146592787,0.000201877846249013,0.00109970798189701
2020-10-23,"oth",0.350911879540123,0.305668505113169,0.379962982504697
2020-10-30,"TS.LKD",0.15108478841824,0.125438287726587,0.173585798421749
2020-10-30,"LVZS",0.141910741583103,0.111815194434784,0.177283373504827
2020-10-30,"LSDP",0.075097043655286,0.0518125509847514,0.109080447335918
2020-10-30,"LRLS",0.0671880918907858,0.0474738292445629,0.100077334434041
2020-10-30,"DP",0.0619706505758886,0.0436678506036969,0.091680793376178
2020-10-30,"LP",0.0480481140291294,0.0304977921682129,0.0883401437570232
2020-10-30,"LSDDP.LRP",0.0193976443496425,0.0125198510297948,0.0375438223316115
2020-10-30,"LLRA.KSS",0.030093193015877,0.0179377447054254,0.0657735439734605
2020-10-30,"TT.LT",0.0283010761663661,0.0141036769200474,0.0764848807246096
2020-10-30,"VL",0.000492660330557024,0.000196650546621832,0.00112357200547386
2020-10-30,"oth",0.351337959143343,0.306091865293719,0.38051345057578
2020-11-06,"TS.LKD",0.152069073447008,0.126142637364785,0.174892821340107
2020-11-06,"LVZS",0.141441325966727,0.111283882122296,0.176820275546671
2020-11-06,"LSDP",0.0733426519551557,0.0504332113789118,0.1070248668571
2020-11-06,"LRLS",0.0680849530099284,0.0482145338256922,0.101448757515719
