"date","party","est","lower","upper"
2023-02-07,"LVZS",0.0778705502251761,0.0530274787670667,0.11950207211376
2023-02-07,"LSDP",0.138590653361231,0.093391548835933,0.195042973347019
2023-02-07,"LRLS",0.0536921403087391,0.0375584535376488,0.0826251472033284
2023-02-07,"DP",0.0416790787739758,0.0228622095473184,0.0960507957954188
2023-02-07,"LP",0.028147680629252,0.0191887039845222,0.0452358432822356
2023-02-07,"LSDDP.LRP",0.0194546056970681,0.0103003504305188,0.0512148674446079
2023-02-07,"LLRA.KSS",0.0177800580935286,0.0102570700188876,0.0443753014030634
2023-02-07,"TT.LT",0.0331427126535959,0.0210860551506857,0.0609062080206535
2023-02-07,"VL",0.10781291648047,0.0645763324591342,0.188666056073177
2023-02-07,"NA.",0.000460622333704366,0.0002151118598609,0.00132341760897049
2023-02-07,"oth",0.343484155420982,0.289276446421074,0.381860066581627
2023-02-14,"TS.LKD",0.10078832868241,0.0745462139025255,0.136977209298351
2023-02-14,"LVZS",0.0782249527041199,0.0531991131794179,0.119452933545687
2023-02-14,"LSDP",0.140175198108501,0.0946397431282405,0.196955738171236
2023-02-14,"LRLS",0.0539473557058331,0.037734561871507,0.083124741282834
2023-02-14,"DP",0.0416150996247231,0.0228832760842926,0.0961387801303191
2023-02-14,"LP",0.0281510450876993,0.0192197976916309,0.0452794074358123
2023-02-14,"LSDDP.LRP",0.0194690192629052,0.0103412272824377,0.0514302280699846
2023-02-14,"LLRA.KSS",0.0179052062708025,0.0102985830229418,0.0444205499623285
2023-02-14,"TT.LT",0.0326683351803825,0.0208926694064579,0.059935998629371
2023-02-14,"VL",0.107507139004409,0.0645339719631881,0.188125864370577
2023-02-14,"NA.",0.000457473654644753,0.000216453982230532,0.00131925455166174
2023-02-14,"oth",0.342535295696188,0.288549092752178,0.380299612583718
2023-02-21,"TS.LKD",0.10031883537377,0.0741387417652223,0.136305539201588
2023-02-21,"LVZS",0.0786315985653284,0.0534913220536962,0.119942897328423
2023-02-21,"LSDP",0.141767665620246,0.095286660103261,0.19900231218799
2023-02-21,"LRLS",0.0542000716967059,0.0380243654386361,0.0837516939668497
2023-02-21,"DP",0.0416554542926617,0.022753889516033,0.0961183139693005
2023-02-21,"LP",0.0282206826151685,0.0191809003788936,0.0451532314583063
2023-02-21,"LSDDP.LRP",0.0195122605993976,0.0103702259913933,0.0517481909901038
2023-02-21,"LLRA.KSS",0.0180022348072189,0.0103314796110818,0.0446774135381374
2023-02-21,"TT.LT",0.0322588352607898,0.0206566763325132,0.0592503367294353
2023-02-21,"VL",0.107254064135596,0.0644594685254902,0.186801300214674
2023-02-21,"NA.",0.000459320007061214,0.000215379252972828,0.00130242664478329
2023-02-21,"oth",0.341634670167631,0.288000524761231,0.379368709668229
2023-02-28,"TS.LKD",0.0998084518582195,0.073653458013244,0.135868719573847
2023-02-28,"LVZS",0.0789351402561645,0.0536741646129079,0.120319720868861
2023-02-28,"LSDP",0.143331238652772,0.0965735569856501,0.201760213895686
2023-02-28,"LRLS",0.0545394258700405,0.0383365590085761,0.084643171879148
2023-02-28,"DP",0.0414870909800478,0.0226743258490325,0.0958824873215156
2023-02-28,"LP",0.0282643053713998,0.0191629287238215,0.0453201400310041
2023-02-28,"LSDDP.LRP",0.0195539695140437,0.0103715924648717,0.051889498514806
2023-02-28,"LLRA.KSS",0.0181585705571799,0.0103519908750402,0.0446759088985589
2023-02-28,"TT.LT",0.0319608917385497,0.0205170940895557,0.0584817385624984
2023-02-28,"VL",0.106710872247309,0.0641957828347007,0.184884598633128
2023-02-28,"NA.",0.000460153016597286,0.000215210567664188,0.0013146700630542
2023-02-28,"oth",0.340735969979792,0.287362672383279,0.378345640838582
2023-03-07,"TS.LKD",0.0992836599402534,0.0733268947789812,0.135043790013422
2023-03-07,"LVZS",0.0791833599891803,0.0538311413578208,0.120838619870947
2023-03-07,"LSDP",0.144875859168686,0.0979935691868588,0.204246673668304
2023-03-07,"LRLS",0.0548239120560865,0.0386054093200875,0.0851480698771837
2023-03-07,"DP",0.0412655849347806,0.0226219874340087,0.0954850291527594
2023-03-07,"LP",0.0282468801451311,0.0191944944790391,0.0455248419964746
2023-03-07,"LSDDP.LRP",0.0195873651141913,0.0103800343005626,0.0520061195686697
2023-03-07,"LLRA.KSS",0.018235785056872,0.0104115701233976,0.0447146177612562
2023-03-07,"TT.LT",0.0316051542444468,0.0203366201744234,0.0581684472801503
2023-03-07,"VL",0.105960837742003,0.0639174468092829,0.184277431387975
2023-03-07,"NA.",0.000457073102225902,0.000215597425793095,0.00128167377327602
2023-03-07,"oth",0.339888920528347,0.286596106453935,0.377471260230892
2023-03-14,"TS.LKD",0.0987983090509721,0.0728673281320168,0.13437008167606
2023-03-14,"LVZS",0.0794646704983803,0.0539042045818697,0.121133719346778
2023-03-14,"LSDP",0.146374991787522,0.0993046595889102,0.206611952250662
2023-03-14,"LRLS",0.0551643473335427,0.0389252680401595,0.0857148708863586
2023-03-14,"DP",0.0411508664885088,0.0225465798677493,0.0948462001541251
2023-03-14,"LP",0.0282616321399938,0.0191339529407159,0.0453619166765084
2023-03-14,"LSDDP.LRP",0.0195959915826155,0.01041975241368,0.0519767569873295
2023-03-14,"LLRA.KSS",0.0183086659246069,0.0104451318170596,0.0446248989854199
2023-03-14,"TT.LT",0.031277778723287,0.0201382964589791,0.057408708650386
2023-03-14,"VL",0.105372208379325,0.0635491187821775,0.18362990001371
2023-03-14,"NA.",0.000453912352330291,0.000210575632119844,0.00132089237869671
2023-03-14,"oth",0.339107921314383,0.285375380372311,0.376768188503295
2023-03-21,"TS.LKD",0.0982857425978529,0.0724021793944981,0.133343353305071
2023-03-21,"LVZS",0.0797020594206648,0.0539963953643665,0.121470233637698
2023-03-21,"LSDP",0.147781214887555,0.100125319804287,0.208974226524778
2023-03-21,"LRLS",0.0555143550499499,0.0392190747540709,0.0863480160962124
2023-03-21,"DP",0.0411271491157167,0.0225728209427727,0.0945816755750385
2023-03-21,"LP",0.0282539414626931,0.019149949533896,0.0451980484298406
2023-03-21,"LSDDP.LRP",0.0196783740372599,0.0104724846481416,0.0520164114444505
2023-03-21,"LLRA.KSS",0.0183604851172827,0.0105121584759087,0.0446984954785782
2023-03-21,"TT.LT",0.0309293928021867,0.0200251437059735,0.0566839056147341
2023-03-21,"VL",0.104808732981849,0.0630916376902451,0.182606908503073
2023-03-21,"NA.",0.000456362706964051,0.000208867260557788,0.00133657240008841
2023-03-21,"oth",0.338360226737543,0.284404862812764,0.375833627471753
2023-03-28,"TS.LKD",0.0977459018507556,0.0719410339642545,0.132685092320416
2023-03-28,"LVZS",0.0798981280834239,0.0541081175445248,0.121947383504367
2023-03-28,"LSDP",0.149471044376202,0.101428283953359,0.210519861120736
2023-03-28,"LRLS",0.055956028682828,0.0394342007349383,0.0872169608514396
2023-03-28,"DP",0.0410918178072982,0.0225773868954579,0.0944597841046482
2023-03-28,"LP",0.0282773533124272,0.0191430254562898,0.0454141371184042
2023-03-28,"LSDDP.LRP",0.019747747942062,0.0104930656502244,0.0524731189432362
2023-03-28,"LLRA.KSS",0.0184531777442228,0.01055536723945,0.0447843513884051
2023-03-28,"TT.LT",0.0306438867608294,0.0198240959285426,0.0561622184110115
2023-03-28,"VL",0.104114586795943,0.0627452543498659,0.181249014148712
2023-03-28,"NA.",0.000456609127219645,0.00021401062014693,0.00134595624164959
2023-03-28,"oth",0.337416035540794,0.28350474777345,0.375213438104476
2023-04-04,"TS.LKD",0.0972400472426138,0.0714851502492913,0.131767883754852
2023-04-04,"LVZS",0.0801096479158109,0.0542013025501711,0.122280123322494
2023-04-04,"LSDP",0.150655602466916,0.102415023312588,0.21226260050901
2023-04-04,"LRLS",0.0563176280949402,0.039731311964013,0.0880291447045764
2023-04-04,"DP",0.0410624523382052,0.0225066930776964,0.0940196057346821
2023-04-04,"LP",0.0283146062215328,0.0191453860969713,0.0453864457182554
2023-04-04,"LSDDP.LRP",0.019799952420032,0.0105611773319558,0.0526933062995341
2023-04-04,"LLRA.KSS",0.0185525312114065,0.0105973464218007,0.0449741104103102
2023-04-04,"TT.LT",0.0304163554505174,0.0196069975585693,0.0554485642630134
2023-04-04,"VL",0.103463273033855,0.0621977927827078,0.180445822484699
2023-04-04,"NA.",0.000459018350905877,0.000215703309178818,0.00133373874731809
2023-04-04,"oth",0.336827973961718,0.283025559908708,0.374647479594605
2023-04-11,"TS.LKD",0.09671587291462,0.0710522516053617,0.131060955711546
2023-04-11,"LVZS",0.0802823865744816,0.0542111600511385,0.122572255934443
2023-04-11,"LSDP",0.151847587245522,0.103489022479689,0.214132750790907
2023-04-11,"LRLS",0.0566968143485027,0.0400420329430733,0.0889017021809498
2023-04-11,"DP",0.0411058896525223,0.0225644825917432,0.093798820769915
2023-04-11,"LP",0.0283037402442935,0.0191443953811329,0.0455092075287429
2023-04-11,"LSDDP.LRP",0.0198229730673263,0.0105525606518244,0.0527815976707137
2023-04-11,"LLRA.KSS",0.0186388512046259,0.0106506200635545,0.0450138038142336
2023-04-11,"TT.LT",0.0302018894924998,0.0194897184550116,0.0546553848885713
2023-04-11,"VL",0.102957164808992,0.061723704842751,0.179548531714505
2023-04-11,"NA.",0.000455652558254719,0.000215717634993814,0.00132724475166239
2023-04-11,"oth",0.336319008190677,0.282253208853614,0.374035230110973
2023-04-18,"TS.LKD",0.0961640052683864,0.0704243035017325,0.130207551256776
2023-04-18,"LVZS",0.0804367455718871,0.0544517739837177,0.122657838660898
2023-04-18,"LSDP",0.153086074121587,0.104452977165254,0.215430129202339
2023-04-18,"LRLS",0.0571044174585213,0.040319105714095,0.0895656820077131
2023-04-18,"DP",0.0411322652855444,0.0225702065376139,0.0938746607251794
2023-04-18,"LP",0.0283383202376013,0.0191818188027241,0.0455877386991562
2023-04-18,"LSDDP.LRP",0.0198938072637125,0.0105866385230441,0.0530714906143262
2023-04-18,"LLRA.KSS",0.0187162294513262,0.0106909999319897,0.0452118294369946
2023-04-18,"TT.LT",0.0298884642679852,0.019411183820532,0.0541831821758046
2023-04-18,"VL",0.102429971546695,0.0614043203335471,0.178752365568278
2023-04-18,"NA.",0.000452975488392612,0.000216492443568923,0.00131551638970915
2023-04-18,"oth",0.335875066678222,0.282071285052714,0.373344238175577
2023-04-25,"TS.LKD",0.0956973999584132,0.0700417878699425,0.129490967803177
2023-04-25,"LVZS",0.0805466980868492,0.0546441100704355,0.123108402293291
2023-04-25,"LSDP",0.154275234963598,0.105379769963192,0.216609013392639
2023-04-25,"LRLS",0.0575025345517345,0.0404916711112319,0.0901783666973604
2023-04-25,"DP",0.0411200384395496,0.0226351462768616,0.0935733118304988
2023-04-25,"LP",0.0283459182436165,0.0191446325781651,0.0456619049116834
2023-04-25,"LSDDP.LRP",0.0199972563238247,0.0106423993540809,0.0530572980286917
2023-04-25,"LLRA.KSS",0.0187962449290762,0.0107653346649509,0.0454031832294905
2023-04-25,"TT.LT",0.0297065371235815,0.0192507522321471,0.0538675050007489
2023-04-25,"VL",0.101634061557439,0.0609414012381585,0.17739957953247
2023-04-25,"NA.",0.000450966547184105,0.000217663945414571,0.00129361097914091
2023-04-25,"oth",0.335456106918599,0.282280912670308,0.372865391210349
2023-05-02,"TS.LKD",0.0952846493535593,0.0696831580350464,0.128956740843081
2023-05-02,"LVZS",0.0806493798858027,0.0547099151483127,0.123353508076436
2023-05-02,"LSDP",0.155230791390313,0.105956173815434,0.218350477953149
2023-05-02,"LRLS",0.0578363445327,0.0408411227769104,0.0908092260426139
2023-05-02,"DP",0.041102154119116,0.0226117430216897,0.0935488479122221
2023-05-02,"LP",0.0283481437438562,0.0192122979248118,0.0457264187775129
2023-05-02,"LSDDP.LRP",0.0200737784444056,0.0106707351530744,0.0532035068061267
2023-05-02,"LLRA.KSS",0.0188622655860576,0.0108023826602197,0.0454604857102914
2023-05-02,"TT.LT",0.0294921319822092,0.0191359596416713,0.0534071331458336
2023-05-02,"VL",0.101011222755718,0.060619677584678,0.176383944528044
2023-05-02,"NA.",0.000449022984733235,0.000214981508703247,0.00128267721218727
2023-05-02,"oth",0.335282904176635,0.282366122060254,0.372548255580814
2023-05-09,"TS.LKD",0.0947852364889052,0.0694711882432588,0.128464428931916
2023-05-09,"LVZS",0.0807434812875509,0.0548086124103527,0.123787153583143
2023-05-09,"LSDP",0.156135991815054,0.106285605883171,0.219543984543022
2023-05-09,"LRLS",0.0582861946209203,0.0410033591728131,0.0913768692708031
2023-05-09,"DP",0.0410374602903126,0.0225574319538771,0.093721960519538
2023-05-09,"LP",0.028374892888719,0.019224467532544,0.0458316258018346
2023-05-09,"LSDDP.LRP",0.0202215476334663,0.0107337497875132,0.053462974533487
2023-05-09,"LLRA.KSS",0.0188939388246442,0.0108211354982229,0.0456232272366048
2023-05-09,"TT.LT",0.0292798364021106,0.019011899485692,0.0530986883166467
2023-05-09,"VL",0.100276488399476,0.0603149113904682,0.174987509462294
2023-05-09,"NA.",0.000450834949432918,0.000209987137662816,0.00128424199353375
2023-05-09,"oth",0.335204225688,0.28222259054966,0.37227575431244
2023-05-17,"TS.LKD",0.0943430307947986,0.0690609184636417,0.127643920411833
2023-05-17,"LVZS",0.080768762622126,0.0548615580032819,0.123994617245018
2023-05-17,"LSDP",0.156720355432923,0.106921421112901,0.220312789135524
2023-05-17,"LRLS",0.0586017366215085,0.0413474254710982,0.0920723451855621
2023-05-17,"DP",0.0409957639615813,0.0225341028629046,0.0938482407403092
2023-05-17,"LP",0.0284063302520568,0.0192241885020381,0.0458116892533369
2023-05-17,"LSDDP.LRP",0.0202991017942391,0.0108013205946429,0.0539357134324238
2023-05-17,"LLRA.KSS",0.0189718545017375,0.0108928460461934,0.0457214122985866
2023-05-17,"TT.LT",0.029064419130837,0.018964069504492,0.0527866889759488
2023-05-17,"VL",0.0996800393393271,0.0598625780286769,0.173399779819207
2023-05-17,"NA.",0.000449741885486547,0.000210586047264993,0.0012771515068481
2023-05-17,"oth",0.335259428665104,0.282023340590818,0.372184939899276
2023-05-24,"TS.LKD",0.0938903318429022,0.0686765962935294,0.127215575497717
2023-05-24,"LVZS",0.0808998764530597,0.054908097303472,0.124353562641729
2023-05-24,"LSDP",0.157308943260776,0.107160597909647,0.221066184002618
2023-05-24,"LRLS",0.0589337160281297,0.0415426960948261,0.0927815743635227
2023-05-24,"DP",0.0409945087676678,0.0224237821345439,0.0940044420541942
2023-05-24,"LP",0.0284437781653244,0.019301115635326,0.0459599067355666
2023-05-24,"LSDDP.LRP",0.0204308891112535,0.0109010325870914,0.0543081012298253
2023-05-24,"LLRA.KSS",0.0190602129318735,0.0109775817207049,0.0459226144286863
2023-05-24,"TT.LT",0.0288341041666098,0.0187391256052899,0.0524861452977256
2023-05-24,"VL",0.0991675207545488,0.0594120282320839,0.17282298652584
2023-05-24,"NA.",0.000445298196324874,0.000208579104232812,0.00129412213524587
2023-05-24,"oth",0.335364410716983,0.281731688679481,0.3720545207777
2023-05-31,"TS.LKD",0.0936001809306524,0.0684234452417759,0.126880211978494
2023-05-31,"LVZS",0.0809532797941382,0.0548601560276166,0.123988790176164
2023-05-31,"LSDP",0.157703860486357,0.107138297134865,0.22179450631185
2023-05-31,"LRLS",0.0592155624728899,0.0416378158526442,0.0930280432025089
2023-05-31,"DP",0.0409671044674237,0.0223410012948983,0.0940000060420079
2023-05-31,"LP",0.0284738352538996,0.0192928758270887,0.0460302222390485
2023-05-31,"LSDDP.LRP",0.0206087376063253,0.01100928503411,0.0545874208506591
2023-05-31,"LLRA.KSS",0.0190951846853693,0.0110220473728998,0.0461891883415879
2023-05-31,"TT.LT",0.0285575544206773,0.0186285518955895,0.0519207865474176
2023-05-31,"VL",0.0983313671816026,0.0590734136029637,0.171106751167485
2023-05-31,"NA.",0.000442404271372568,0.000206099239823152,0.00126907982748496
2023-05-31,"oth",0.335536962432769,0.28154254998601,0.372209072918365
2023-06-07,"TS.LKD",0.0932700889953083,0.0684441093982279,0.12629184444795
2023-06-07,"LVZS",0.080995967933274,0.0551250536429492,0.123806076159417
2023-06-07,"LSDP",0.15808521816345,0.107285603458926,0.222525406518704
2023-06-07,"LRLS",0.0594214753440129,0.041756100816655,0.0932784227768291
2023-06-07,"DP",0.0409462005402089,0.0222914109464885,0.0938503578181025
2023-06-07,"LP",0.0285059513653645,0.0193745352244773,0.0460534393013933
2023-06-07,"LSDDP.LRP",0.0208058512735914,0.0111111462266889,0.0550660394781326
2023-06-07,"LLRA.KSS",0.019158863752102,0.0110484661115227,0.0463754748078654
2023-06-07,"TT.LT",0.0283812615562254,0.018514993052346,0.0515821392408003
2023-06-07,"VL",0.0974018670097781,0.0587737538438246,0.170350163603572
2023-06-07,"NA.",0.00043983508184354,0.000204397356200352,0.00130176185986183
2023-06-07,"oth",0.33592456825851,0.281961998156376,0.372659329964594
2023-06-14,"TS.LKD",0.0929840194192909,0.0683332367257237,0.125863071676836
2023-06-14,"LVZS",0.0808743169023788,0.0551892283865961,0.124040778235307
2023-06-14,"LSDP",0.158260734665121,0.107510003457972,0.222669771335011
2023-06-14,"LRLS",0.0596410496264067,0.0419560472965358,0.0935832079005887
2023-06-14,"DP",0.0408658153549729,0.0223401834631497,0.0937827830621626
2023-06-14,"LP",0.0285664261037454,0.0194556900788314,0.0460715494654215
2023-06-14,"LSDDP.LRP",0.0210222529687607,0.0112269236858732,0.0554603787587928
