"date","party","res","mandates"
"2024-05-30","LP",0.0383297152562445,0
"2024-05-30","LSDDP.LRP",0.0188408238717864,0
"2024-05-30","LLRA.KSS",0.0252613861326194,0
"2024-05-30","TT.LT",0.0182619185047923,0
"2024-05-30","VL",0.107595137989126,10
"2024-05-30","NA.",0.124457687045122,11
"2024-06-06","TS.LKD",0.158460745408977,14
"2024-06-06","LVZS",0.0925026379513301,8
"2024-06-06","LSDP",0.195674142664672,18
"2024-06-06","LRLS",0.0913314790069599,8
"2024-06-06","DP",0.0397003131759478,0
"2024-06-06","LP",0.0381017991232658,0
"2024-06-06","LSDDP.LRP",0.0188485710482174,0
"2024-06-06","LLRA.KSS",0.0251620255005736,0
"2024-06-06","TT.LT",0.0179529471716085,0
"2024-06-06","VL",0.107505197943828,10
"2024-06-06","NA.",0.12776014100462,12
"2024-06-13","TS.LKD",0.159148507249323,14
"2024-06-13","LVZS",0.0922730369084203,8
"2024-06-13","LSDP",0.195558060299198,18
"2024-06-13","LRLS",0.0915452310025982,8
"2024-06-13","DP",0.0385198125534368,0
"2024-06-13","LP",0.0381317895492534,0
"2024-06-13","LSDDP.LRP",0.0188759245143723,0
"2024-06-13","LLRA.KSS",0.0251675686572766,0
"2024-06-13","TT.LT",0.0178255211679238,0
"2024-06-13","VL",0.107821555704692,10
"2024-06-13","NA.",0.128132992393506,12
"2024-06-20","TS.LKD",0.159990039403811,15
"2024-06-20","LVZS",0.0924381104309923,8
"2024-06-20","LSDP",0.196532052981559,18
"2024-06-20","LRLS",0.0920587789468789,8
"2024-06-20","DP",0.0377183888143742,0
"2024-06-20","LP",0.0380510250056964,0
"2024-06-20","LSDDP.LRP",0.0188321861327463,0
"2024-06-20","LLRA.KSS",0.0252571714088669,0
"2024-06-20","TT.LT",0.017829930055613,0
"2024-06-20","VL",0.108503808852324,10
"2024-06-20","NA.",0.125788507967138,11
"2024-06-27","TS.LKD",0.161186523986308,15
"2024-06-27","LVZS",0.0925878417369462,8
"2024-06-27","LSDP",0.197854208007267,18
"2024-06-27","LRLS",0.0927908215440074,8
"2024-06-27","DP",0.0367725407182441,0
"2024-06-27","LP",0.0380792520398226,0
"2024-06-27","LSDDP.LRP",0.0189998857098351,0
"2024-06-27","LLRA.KSS",0.0254422150738005,0
"2024-06-27","TT.LT",0.0179183983612574,0
"2024-06-27","VL",0.109327196763633,10
"2024-06-27","NA.",0.122041116058878,11
"2024-07-04","TS.LKD",0.162722322454886,15
"2024-07-04","LVZS",0.0931569849538085,8
"2024-07-04","LSDP",0.199033050372426,18
"2024-07-04","LRLS",0.0936485155560493,8
"2024-07-04","DP",0.0360539456529888,0
"2024-07-04","LP",0.0381157257281135,0
"2024-07-04","LSDDP.LRP",0.019037387548827,0
"2024-07-04","LLRA.KSS",0.0255588669426678,0
"2024-07-04","TT.LT",0.0180491420199538,0
"2024-07-04","VL",0.110855991059916,10
"2024-07-04","NA.",0.116768067710363,11
"2024-07-11","TS.LKD",0.16423573378348,15
"2024-07-11","LVZS",0.0935329262388418,8
"2024-07-11","LSDP",0.200309252530338,18
"2024-07-11","LRLS",0.0941421839755723,9
"2024-07-11","DP",0.0353706574135213,0
"2024-07-11","LP",0.0381405581838589,0
"2024-07-11","LSDDP.LRP",0.0192028122938191,0
"2024-07-11","LLRA.KSS",0.0256726368041629,0
"2024-07-11","TT.LT",0.0180714614642252,0
"2024-07-11","VL",0.11242734979357,10
"2024-07-11","NA.",0.111894427518611,10
"2024-07-18","TS.LKD",0.165749789013658,15
"2024-07-18","LVZS",0.0935968466320782,8
"2024-07-18","LSDP",0.201108497551992,18
"2024-07-18","LRLS",0.0946094107896,9
"2024-07-18","DP",0.0346739660632631,0
"2024-07-18","LP",0.0381459279561959,0
"2024-07-18","LSDDP.LRP",0.0193146989855461,0
"2024-07-18","LLRA.KSS",0.0257428016565064,0
"2024-07-18","TT.LT",0.01805599571111,0
"2024-07-18","VL",0.113472137762873,10
"2024-07-18","NA.",0.108529927877178,10
"2024-07-25","TS.LKD",0.166488260088125,15
"2024-07-25","LVZS",0.0933590855739592,8
"2024-07-25","LSDP",0.201548286424507,18
"2024-07-25","LRLS",0.0948746245954808,9
"2024-07-25","DP",0.0338012351309136,0
"2024-07-25","LP",0.0379588959384422,0
"2024-07-25","LSDDP.LRP",0.0190081867241416,0
"2024-07-25","LLRA.KSS",0.0258411475580138,0
"2024-07-25","TT.LT",0.0179719243122215,0
"2024-07-25","VL",0.114477428275675,10
"2024-07-25","NA.",0.107670925378521,10
"2024-08-01","TS.LKD",0.166713315454987,15
"2024-08-01","LVZS",0.0928112222701667,8
"2024-08-01","LSDP",0.201698191746162,18
"2024-08-01","LRLS",0.0949763427139171,9
"2024-08-01","DP",0.0328318389888684,0
"2024-08-01","LP",0.0375054673211361,0
"2024-08-01","LSDDP.LRP",0.0187483369660174,0
"2024-08-01","LLRA.KSS",0.0258791169713567,0
"2024-08-01","TT.LT",0.0178721891393816,0
"2024-08-01","VL",0.114596213291186,10
"2024-08-01","NA.",0.109367765136821,10
"2024-08-08","TS.LKD",0.166803165472151,15
"2024-08-08","LVZS",0.0922419078043626,8
"2024-08-08","LSDP",0.200733652024519,18
"2024-08-08","LRLS",0.0950068616651901,9
"2024-08-08","DP",0.0317169704559495,0
"2024-08-08","LP",0.0370604064116743,0
"2024-08-08","LSDDP.LRP",0.0181219921591336,0
"2024-08-08","LLRA.KSS",0.0258356684258564,0
"2024-08-08","TT.LT",0.0177429923771981,0
"2024-08-08","VL",0.11461720520189,10
"2024-08-08","NA.",0.113119178002076,10
"2024-08-15","TS.LKD",0.166663218531653,15
"2024-08-15","LVZS",0.0912211938861921,8
"2024-08-15","LSDP",0.199526486065808,18
"2024-08-15","LRLS",0.0949252322491158,8
"2024-08-15","DP",0.0307024038386595,0
"2024-08-15","LP",0.0365246247798199,0
"2024-08-15","LSDDP.LRP",0.0175060926119665,0
"2024-08-15","LLRA.KSS",0.0257419044288623,0
"2024-08-15","TT.LT",0.017583510900695,0
"2024-08-15","VL",0.114680939737781,10
"2024-08-15","NA.",0.117924392969448,11
"2024-08-22","TS.LKD",0.166492350317056,15
"2024-08-22","LVZS",0.090334932936384,8
"2024-08-22","LSDP",0.198102687088781,18
"2024-08-22","LRLS",0.0948290064872583,8
"2024-08-22","DP",0.029434255722954,0
"2024-08-22","LP",0.0358685826167183,0
"2024-08-22","LSDDP.LRP",0.0171453401687216,0
"2024-08-22","LLRA.KSS",0.0256632998432149,0
"2024-08-22","TT.LT",0.0174387115755311,0
"2024-08-22","VL",0.114563760256186,10
"2024-08-22","NA.",0.123127072987195,11
"2024-08-29","TS.LKD",0.165968470331551,15
"2024-08-29","LVZS",0.0893415746771969,8
"2024-08-29","LSDP",0.196435902774246,17
"2024-08-29","LRLS",0.0947316813821155,8
"2024-08-29","DP",0.027860077018887,0
"2024-08-29","LP",0.0352997729600869,0
"2024-08-29","LSDDP.LRP",0.0165572818915068,0
"2024-08-29","LLRA.KSS",0.0254797909931984,0
"2024-08-29","TT.LT",0.0172009242095928,0
"2024-08-29","VL",0.114667020958176,10
"2024-08-29","NA.",0.129457502803443,12
"2024-09-05","TS.LKD",0.164852863793965,15
"2024-09-05","LVZS",0.0880553140087565,8
"2024-09-05","LSDP",0.194179675073421,17
"2024-09-05","LRLS",0.0945013532170636,8
"2024-09-05","DP",0.0265551425055248,0
"2024-09-05","LP",0.0346311614079513,0
"2024-09-05","LSDDP.LRP",0.0160742203430729,0
"2024-09-05","LLRA.KSS",0.0253911228875617,0
"2024-09-05","TT.LT",0.0169673273918276,0
"2024-09-05","VL",0.114572583358387,10
"2024-09-05","NA.",0.137219236012469,12
"2024-09-12","TS.LKD",0.163888271408728,14
"2024-09-12","LVZS",0.0868701256821992,8
"2024-09-12","LSDP",0.191788278854653,17
"2024-09-12","LRLS",0.0940141058202053,8
"2024-09-12","DP",0.0253040480799224,0
"2024-09-12","LP",0.0338981248883516,0
"2024-09-12","LSDDP.LRP",0.0154575894957161,0
"2024-09-12","LLRA.KSS",0.025156440588637,0
"2024-09-12","TT.LT",0.0167252541379522,0
"2024-09-12","VL",0.114476788639588,10
"2024-09-12","NA.",0.145420972404048,13
"2024-09-19","TS.LKD",0.162289956528552,14
"2024-09-19","LVZS",0.0854246660278681,7
"2024-09-19","LSDP",0.189035650881914,17
"2024-09-19","LRLS",0.0936220494119162,8
"2024-09-19","DP",0.0243255380121806,0
"2024-09-19","LP",0.0331383678924555,0
"2024-09-19","LSDDP.LRP",0.0147280634724278,0
"2024-09-19","LLRA.KSS",0.0249581880790272,0
"2024-09-19","TT.LT",0.0164476710275266,0
"2024-09-19","VL",0.113979833456862,10
"2024-09-19","NA.",0.15505001520927,14
"2024-09-26","TS.LKD",0.161088500051715,14
"2024-09-26","LVZS",0.0837119934413921,7
"2024-09-26","LSDP",0.186114786950963,16
"2024-09-26","LRLS",0.093088634702058,8
"2024-09-26","DP",0.0238562241714971,0
"2024-09-26","LP",0.0322039634294614,0
"2024-09-26","LSDDP.LRP",0.0141082472761021,0
"2024-09-26","LLRA.KSS",0.0247282651289135,0
"2024-09-26","TT.LT",0.0162584536490197,0
"2024-09-26","VL",0.11317538261828,10
"2024-09-26","NA.",0.164665548580598,15
"2024-10-03","TS.LKD",0.160102358786797,14
"2024-10-03","LVZS",0.0825312934604527,7
"2024-10-03","LSDP",0.183471179358315,16
"2024-10-03","LRLS",0.0925768031880274,8
"2024-10-03","DP",0.0232102911325223,0
"2024-10-03","LP",0.0313423898754292,0
"2024-10-03","LSDDP.LRP",0.0136039011981361,0
"2024-10-03","LLRA.KSS",0.0244356914109425,0
"2024-10-03","TT.LT",0.0160651657824918,0
"2024-10-03","VL",0.112990985972465,10
"2024-10-03","NA.",0.172669939834421,15
"2024-10-10","TS.LKD",0.158798617061225,14
"2024-10-10","LVZS",0.0813492272085412,7
"2024-10-10","LSDP",0.180787791418823,16
"2024-10-10","LRLS",0.0922653009841419,8
"2024-10-10","DP",0.0226852833767235,0
"2024-10-10","LP",0.0305464214138133,0
"2024-10-10","LSDDP.LRP",0.0129422696696041,0
"2024-10-10","LLRA.KSS",0.0242657801579959,0
"2024-10-10","TT.LT",0.0158878184664593,0
"2024-10-10","VL",0.112787657537587,10
"2024-10-10","NA.",0.180683832705085,15
"2024-10-17","TS.LKD",0.158155829910531,14
"2024-10-17","LVZS",0.0803172565331983,7
"2024-10-17","LSDP",0.178501033804846,15
"2024-10-17","LRLS",0.0919521424525448,8
"2024-10-17","DP",0.0222826296814537,0
"2024-10-17","LP",0.0298889012534207,0
"2024-10-17","LSDDP.LRP",0.012225109262892,0
"2024-10-17","LLRA.KSS",0.0240827769689702,0
"2024-10-17","TT.LT",0.0156858358729237,0
"2024-10-17","VL",0.112896268452035,10
"2024-10-17","NA.",0.187012215807184,16
"2024-10-24","TS.LKD",0.157635020883794,14
"2024-10-24","LVZS",0.079526889338754,7
"2024-10-24","LSDP",0.176854503952266,15
"2024-10-24","LRLS",0.0916124563284876,8
"2024-10-24","DP",0.0218481926176723,0
"2024-10-24","LP",0.0292467820083419,0
"2024-10-24","LSDDP.LRP",0.0117327920808701,0
"2024-10-24","LLRA.KSS",0.0239971861837135,0
"2024-10-24","TT.LT",0.0155835656954109,0
"2024-10-24","VL",0.113522005443085,10
"2024-10-24","NA.",0.191440605467605,16
"2024-10-31","TS.LKD",0.157029182147694,13
"2024-10-31","LVZS",0.0787830079597182,7
"2024-10-31","LSDP",0.175297447895121,15
"2024-10-31","LRLS",0.0915685175817958,8
"2024-10-31","DP",0.0215644072655057,0
"2024-10-31","LP",0.0286656907586922,0
"2024-10-31","LSDDP.LRP",0.0113234075721236,0
"2024-10-31","LLRA.KSS",0.0240361492525112,0
"2024-10-31","TT.LT",0.0154684997938147,0
"2024-10-31","VL",0.114102251025809,10
"2024-10-31","NA.",0.195161438747215,17
"2024-11-07","TS.LKD",0.15714035069392,13
"2024-11-07","LVZS",0.0784876956547932,7
"2024-11-07","LSDP",0.174192608931589,15
"2024-11-07","LRLS",0.0915946061851624,8
"2024-11-07","DP",0.0213476239013814,0
"2024-11-07","LP",0.0282099422284457,0
"2024-11-07","LSDDP.LRP",0.0112654018584552,0
"2024-11-07","LLRA.KSS",0.0241888634988942,0
"2024-11-07","TT.LT",0.0154768686910001,0
"2024-11-07","VL",0.115381970561825,10
"2024-11-07","NA.",0.195714067794534,17
"2024-11-14","TS.LKD",0.157265739916329,13
"2024-11-14","LVZS",0.0783792025103903,7
"2024-11-14","LSDP",0.173880874358822,15
"2024-11-14","LRLS",0.0918024230524889,8
"2024-11-14","DP",0.0212244287830328,0
"2024-11-14","LP",0.0277551329504252,0
"2024-11-14","LSDDP.LRP",0.0112921213361,0
"2024-11-14","LLRA.KSS",0.0243430886090832,0
"2024-11-14","TT.LT",0.0154509651339377,0
"2024-11-14","VL",0.116408864242997,10
"2024-11-14","NA.",0.195197159106394,17
"2024-11-21","TS.LKD",0.157916895935099,13
"2024-11-21","LVZS",0.0784904168966944,7
"2024-11-21","LSDP",0.173078749489731,15
"2024-11-21","LRLS",0.0923977991140007,8
"2024-11-21","DP",0.0211588978943929,0
"2024-11-21","LP",0.0275878922968204,0
"2024-11-21","LSDDP.LRP",0.0113723311289461,0
"2024-11-21","LLRA.KSS",0.0245969657897871,0
"2024-11-21","TT.LT",0.0154295075739544,0
"2024-11-21","VL",0.117996766815407,10
"2024-11-21","NA.",0.192973777065166,17
"2024-11-28","TS.LKD",0.159117308939216,14
"2024-11-28","LVZS",0.0787513589920751,7
"2024-11-28","LSDP",0.173102797834088,15
"2024-11-28","LRLS",0.0930178030009012,8
"2024-11-28","DP",0.021202113696242,0
"2024-11-28","LP",0.027648839416005,0
"2024-11-28","LSDDP.LRP",0.0112404801711268,0
"2024-11-28","LLRA.KSS",0.0247872041664112,0
"2024-11-28","TT.LT",0.0155009645555928,0
"2024-11-28","VL",0.11929553608761,10
"2024-11-28","NA.",0.189335593140732,16
"2024-12-05","TS.LKD",0.160208091034331,14
"2024-12-05","LVZS",0.0790339104756787,7
"2024-12-05","LSDP",0.173950605609827,15
"2024-12-05","LRLS",0.0936300155725103,8
"2024-12-05","DP",0.0212751070582031,0
"2024-12-05","LP",0.0274831973281447,0
"2024-12-05","LSDDP.LRP",0.0111403621408381,0
"2024-12-05","LLRA.KSS",0.0249540086730455,0
"2024-12-05","TT.LT",0.0155635237291447,0
"2024-12-05","VL",0.121086440186201,10
"2024-12-05","NA.",0.184674738192076,16
"2024-12-12","TS.LKD",0.161584839868772,14
"2024-12-12","LVZS",0.079525426280827,7
"2024-12-12","LSDP",0.174250887214005,15
"2024-12-12","LRLS",0.0943343666883066,8
"2024-12-12","DP",0.0212832750322696,0
"2024-12-12","LP",0.027483713546489,0
"2024-12-12","LSDDP.LRP",0.0112452643769409,0
"2024-12-12","LLRA.KSS",0.0251563766454394,0
"2024-12-12","TT.LT",0.0155836822403675,0
"2024-12-12","VL",0.123304085222186,11
"2024-12-12","NA.",0.179248082884397,15
"2024-12-19","TS.LKD",0.186885121227503,16
"2024-12-19","LVZS",0.0948503255198647,8
"2024-12-19","LSDP",0.202359614628767,18
"2024-12-19","LRLS",0.108437668705214,10
"2024-12-19","DP",0.0252214782286069,0
"2024-12-19","LP",0.0326737578360001,0
"2024-12-19","LSDDP.LRP",0.0149350389219729,0
"2024-12-19","LLRA.KSS",0.0288663977833874,0
"2024-12-19","TT.LT",0.018455169521203,0
"2024-12-19","VL",0.085157367154569,8
"2024-12-19","NA.",0.115158060472912,10
"2024-12-26","TS.LKD",0.18835194597041,16
"2024-12-26","LVZS",0.0955451696181393,8
"2024-12-26","LSDP",0.202192533782224,18
"2024-12-26","LRLS",0.109293750902043,10
"2024-12-26","DP",0.0251717939246608,0
"2024-12-26","LP",0.0325598292552394,0
"2024-12-26","LSDDP.LRP",0.015013284018231,0
"2024-12-26","LLRA.KSS",0.0291485293947949,0
"2024-12-26","TT.LT",0.0184430342019656,0
"2024-12-26","VL",0.0866147296055238,8
"2024-12-26","NA.",0.110665399326768,10
"2025-01-02","TS.LKD",0.18979610742541,17
"2025-01-02","LVZS",0.0959249951552339,8
"2025-01-02","LSDP",0.202286679900866,18
"2025-01-02","LRLS",0.110167705712855,10
"2025-01-02","DP",0.0252972065289029,0
"2025-01-02","LP",0.0325860704693906,0
"2025-01-02","LSDDP.LRP",0.0149996107119744,0
"2025-01-02","LLRA.KSS",0.0295427549914137,0
"2025-01-02","TT.LT",0.0184709187603099,0
"2025-01-02","VL",0.0877325584217794,8
"2025-01-02","NA.",0.106195391921865,9
"2025-01-09","TS.LKD",0.191339780996995,17
"2025-01-09","LVZS",0.0963764727499889,8
"2025-01-09","LSDP",0.202932095858058,18
"2025-01-09","LRLS",0.111062691923867,10
"2025-01-09","DP",0.0253263795191509,0
"2025-01-09","LP",0.0325540581015461,0
"2025-01-09","LSDDP.LRP",0.0149093474828963,0
"2025-01-09","LLRA.KSS",0.0298168535141088,0
"2025-01-09","TT.LT",0.018440327026378,0
"2025-01-09","VL",0.0887209506992497,8
"2025-01-09","NA.",0.101521042127762,9
"2025-01-16","TS.LKD",0.19280842097543,17
"2025-01-16","LVZS",0.0971066375662169,9
"2025-01-16","LSDP",0.203097818826709,18
"2025-01-16","LRLS",0.111817587134227,10
"2025-01-16","DP",0.0254510697146756,0
"2025-01-16","LP",0.0325790925030301,0
"2025-01-16","LSDDP.LRP",0.0148849421759354,0
"2025-01-16","LLRA.KSS",0.0300727132477433,0
"2025-01-16","TT.LT",0.0184395817215177,0
"2025-01-16","VL",0.0897351783476873,8
"2025-01-16","NA.",0.0970069577868271,8
"2025-01-23","TS.LKD",0.194136010756117,17
"2025-01-23","LVZS",0.0978304000302882,9
"2025-01-23","LSDP",0.203125865574559,18
"2025-01-23","LRLS",0.112450536578421,10
"2025-01-23","DP",0.0257090952346397,0
"2025-01-23","LP",0.0326197144930725,0
"2025-01-23","LSDDP.LRP",0.0148413182446526,0
"2025-01-23","LLRA.KSS",0.0303733836490799,0
"2025-01-23","TT.LT",0.0184957395556965,0
"2025-01-23","VL",0.0907158624622662,8
"2025-01-23","NA.",0.092702073421207,8
"2025-01-30","TS.LKD",0.195077039834018,17
"2025-01-30","LVZS",0.0985400228145449,9
"2025-01-30","LSDP",0.203221519329874,18
"2025-01-30","LRLS",0.112919344731015,10
"2025-01-30","DP",0.0256679098872137,0
"2025-01-30","LP",0.0326785162160853,0
"2025-01-30","LSDDP.LRP",0.0146753866537299,0
"2025-01-30","LLRA.KSS",0.0305866176202407,0
"2025-01-30","TT.LT",0.0183991702995557,0
"2025-01-30","VL",0.0911811461383388,8
"2025-01-30","NA.",0.0900533264753846,8
"2025-02-06","TS.LKD",0.196073120086677,17
"2025-02-06","LVZS",0.0987258448018791,9
"2025-02-06","LSDP",0.202249831505425,18
"2025-02-06","LRLS",0.113175305575353,10
"2025-02-06","DP",0.0257286851496857,0
"2025-02-06","LP",0.0326403164521535,0
"2025-02-06","LSDDP.LRP",0.0146415268760084,0
"2025-02-06","LLRA.KSS",0.030824940115519,0
"2025-02-06","TT.LT",0.0183479175105132,0
"2025-02-06","VL",0.0916778422967526,8
"2025-02-06","NA.",0.0889146696300335,8
"2025-02-13","TS.LKD",0.196686729356899,17
"2025-02-13","LVZS",0.0986722920136685,9
"2025-02-13","LSDP",0.201347108504089,18
"2025-02-13","LRLS",0.113491574446056,10
"2025-02-13","DP",0.025401605427038,0
"2025-02-13","LP",0.0326089528626596,0
"2025-02-13","LSDDP.LRP",0.0144234815541896,0
"2025-02-13","LLRA.KSS",0.0310762881433151,0
"2025-02-13","TT.LT",0.0182550189456437,0
