"date","party","res","mandates"
"2024-07-02","LVZS",0.0928681252205431,8
"2024-07-02","LSDP",0.198614413960437,18
"2024-07-02","LRLS",0.0947554294508094,8
"2024-07-02","DP",0.0365702784847262,0
"2024-07-02","LP",0.036744238189315,0
"2024-07-02","LSDDP.LRP",0.0186291886881049,0
"2024-07-02","LLRA.KSS",0.0250841303945617,0
"2024-07-02","TT.LT",0.0185847836621646,0
"2024-07-02","VL",0.110859628854669,10
"2024-07-02","NA.",0.117613994022557,11
"2024-07-09","TS.LKD",0.164010869983021,15
"2024-07-09","LVZS",0.0930306931168873,8
"2024-07-09","LSDP",0.199695144190716,18
"2024-07-09","LRLS",0.0954949468679681,9
"2024-07-09","DP",0.0356635520569021,0
"2024-07-09","LP",0.0367163417457375,0
"2024-07-09","LSDDP.LRP",0.018742864120213,0
"2024-07-09","LLRA.KSS",0.0251810309554033,0
"2024-07-09","TT.LT",0.0185509043483875,0
"2024-07-09","VL",0.111842099641421,10
"2024-07-09","NA.",0.114071552973344,10
"2024-07-16","TS.LKD",0.164803619126352,15
"2024-07-16","LVZS",0.0928161024192865,8
"2024-07-16","LSDP",0.20091519926968,18
"2024-07-16","LRLS",0.0959638989571623,9
"2024-07-16","DP",0.0348980945734297,0
"2024-07-16","LP",0.0365841485634488,0
"2024-07-16","LSDDP.LRP",0.018664070300742,0
"2024-07-16","LLRA.KSS",0.0253841426477626,0
"2024-07-16","TT.LT",0.0185790025961953,0
"2024-07-16","VL",0.112893102069248,10
"2024-07-16","NA.",0.111498619476693,10
"2024-07-23","TS.LKD",0.16560033238117,15
"2024-07-23","LVZS",0.0926451968751699,8
"2024-07-23","LSDP",0.200993286315831,18
"2024-07-23","LRLS",0.0965207716352726,9
"2024-07-23","DP",0.0342751462360794,0
"2024-07-23","LP",0.0363038452020686,0
"2024-07-23","LSDDP.LRP",0.018523777751035,0
"2024-07-23","LLRA.KSS",0.025327787760067,0
"2024-07-23","TT.LT",0.018597465520874,0
"2024-07-23","VL",0.113615785965059,10
"2024-07-23","NA.",0.110596604357373,10
"2024-07-30","TS.LKD",0.166084126494255,15
"2024-07-30","LVZS",0.0922944641323163,8
"2024-07-30","LSDP",0.200888645208044,18
"2024-07-30","LRLS",0.0967137319910469,9
"2024-07-30","DP",0.0333435581658443,0
"2024-07-30","LP",0.0360858859110066,0
"2024-07-30","LSDDP.LRP",0.018442523812551,0
"2024-07-30","LLRA.KSS",0.0253100234717278,0
"2024-07-30","TT.LT",0.0184177982863593,0
"2024-07-30","VL",0.113915327035545,10
"2024-07-30","NA.",0.111503915491304,10
"2024-08-07","TS.LKD",0.166224175358725,15
"2024-08-07","LVZS",0.0917599377297146,8
"2024-08-07","LSDP",0.200436314312377,18
"2024-08-07","LRLS",0.0967008065703121,9
"2024-08-07","DP",0.0321056361654254,0
"2024-08-07","LP",0.0357398598043589,0
"2024-08-07","LSDDP.LRP",0.0179978938014546,0
"2024-08-07","LLRA.KSS",0.025328684389305,0
"2024-08-07","TT.LT",0.0182788329566495,0
"2024-08-07","VL",0.114318902556264,10
"2024-08-07","NA.",0.114108956355414,10
"2024-08-14","TS.LKD",0.165816673689978,15
"2024-08-14","LVZS",0.0912271139863447,8
"2024-08-14","LSDP",0.199199810048653,18
"2024-08-14","LRLS",0.0968214231491606,9
"2024-08-14","DP",0.0308767511932356,0
"2024-08-14","LP",0.0353125912663714,0
"2024-08-14","LSDDP.LRP",0.0176383818894375,0
"2024-08-14","LLRA.KSS",0.0252470906410078,0
"2024-08-14","TT.LT",0.0180783053310312,0
"2024-08-14","VL",0.114498703107193,10
"2024-08-14","NA.",0.118283155697588,10
"2024-08-21","TS.LKD",0.165777830188558,15
"2024-08-21","LVZS",0.0903352009477112,8
"2024-08-21","LSDP",0.197653313583921,17
"2024-08-21","LRLS",0.096784878807742,9
"2024-08-21","DP",0.0293977222482674,0
"2024-08-21","LP",0.0347641289648573,0
"2024-08-21","LSDDP.LRP",0.0173331869221433,0
"2024-08-21","LLRA.KSS",0.0251189265767676,0
"2024-08-21","TT.LT",0.0178673915527368,0
"2024-08-21","VL",0.114603049395933,10
"2024-08-21","NA.",0.123364370811362,11
"2024-08-28","TS.LKD",0.165163627241375,15
"2024-08-28","LVZS",0.0893722344193561,8
"2024-08-28","LSDP",0.196120835672766,17
"2024-08-28","LRLS",0.0966164267208098,9
"2024-08-28","DP",0.0280249280430061,0
"2024-08-28","LP",0.0343265948924115,0
"2024-08-28","LSDDP.LRP",0.0167923272213685,0
"2024-08-28","LLRA.KSS",0.0249228589589163,0
"2024-08-28","TT.LT",0.0177571339287576,0
"2024-08-28","VL",0.11448520090776,10
"2024-08-28","NA.",0.129417831993473,11
"2024-09-04","TS.LKD",0.164473861664177,15
"2024-09-04","LVZS",0.0879631048345818,8
"2024-09-04","LSDP",0.193941682027676,17
"2024-09-04","LRLS",0.0964272730344902,8
"2024-09-04","DP",0.0268851660711961,0
"2024-09-04","LP",0.0337484222829717,0
"2024-09-04","LSDDP.LRP",0.0163431197764906,0
"2024-09-04","LLRA.KSS",0.0247030005723902,0
"2024-09-04","TT.LT",0.0175083956124041,0
"2024-09-04","VL",0.114419479332031,10
"2024-09-04","NA.",0.136586494791591,12
"2024-09-11","TS.LKD",0.163737618363203,14
"2024-09-11","LVZS",0.0866392273749247,8
"2024-09-11","LSDP",0.19146558697897,17
"2024-09-11","LRLS",0.0958310714549052,8
"2024-09-11","DP",0.0259155544027642,0
"2024-09-11","LP",0.0330833390002776,0
"2024-09-11","LSDDP.LRP",0.0157752139157553,0
"2024-09-11","LLRA.KSS",0.0245806823386008,0
"2024-09-11","TT.LT",0.0173052730581825,0
"2024-09-11","VL",0.113966455529071,10
"2024-09-11","NA.",0.144699977583346,13
"2024-09-18","TS.LKD",0.162376909728583,14
"2024-09-18","LVZS",0.085333743751096,8
"2024-09-18","LSDP",0.188978517282066,17
"2024-09-18","LRLS",0.095355020158826,8
"2024-09-18","DP",0.0249783097239115,0
"2024-09-18","LP",0.0324212880380183,0
"2024-09-18","LSDDP.LRP",0.0151821062692255,0
"2024-09-18","LLRA.KSS",0.0244799803476155,0
"2024-09-18","TT.LT",0.0170268017015098,0
"2024-09-18","VL",0.113589853214763,10
"2024-09-18","NA.",0.153277469784386,13
"2024-09-25","TS.LKD",0.161170843118852,14
"2024-09-25","LVZS",0.0839866003925399,8
"2024-09-25","LSDP",0.185901469504179,16
"2024-09-25","LRLS",0.0947912147105339,8
"2024-09-25","DP",0.0243161710134189,0
"2024-09-25","LP",0.0316207395690562,0
"2024-09-25","LSDDP.LRP",0.0146667075786292,0
"2024-09-25","LLRA.KSS",0.0242169292595876,0
"2024-09-25","TT.LT",0.0167106774234543,0
"2024-09-25","VL",0.113203944670214,10
"2024-09-25","NA.",0.162414702759535,14
"2024-10-02","TS.LKD",0.159815763969009,14
"2024-10-02","LVZS",0.0829225204238531,7
"2024-10-02","LSDP",0.183329077515734,16
"2024-10-02","LRLS",0.0943180316903676,8
"2024-10-02","DP",0.0235379580075538,0
"2024-10-02","LP",0.0308998732293212,0
"2024-10-02","LSDDP.LRP",0.0141988249037084,0
"2024-10-02","LLRA.KSS",0.023935685593312,0
"2024-10-02","TT.LT",0.0164769414941493,0
"2024-10-02","VL",0.112980616644954,10
"2024-10-02","NA.",0.170584706528038,15
"2024-10-09","TS.LKD",0.158653129325748,14
"2024-10-09","LVZS",0.0818945478028498,7
"2024-10-09","LSDP",0.180956838419819,16
"2024-10-09","LRLS",0.0938182368627006,8
"2024-10-09","DP",0.0228590966827075,0
"2024-10-09","LP",0.0302371633274209,0
"2024-10-09","LSDDP.LRP",0.01384213987461,0
"2024-10-09","LLRA.KSS",0.023804639444373,0
"2024-10-09","TT.LT",0.0163006184127995,0
"2024-10-09","VL",0.113623985482465,10
"2024-10-09","NA.",0.177009604364507,15
"2024-10-16","TS.LKD",0.158162672990451,14
"2024-10-16","LVZS",0.0809896939961952,7
"2024-10-16","LSDP",0.178787254833376,15
"2024-10-16","LRLS",0.0934705653090553,8
"2024-10-16","DP",0.0223192934141356,0
"2024-10-16","LP",0.0297439730715473,0
"2024-10-16","LSDDP.LRP",0.0133850323656578,0
"2024-10-16","LLRA.KSS",0.023667809272347,0
"2024-10-16","TT.LT",0.0161401954938043,0
"2024-10-16","VL",0.113780404622662,10
"2024-10-16","NA.",0.182553104630769,16
"2024-10-23","TS.LKD",0.157611443725631,14
"2024-10-23","LVZS",0.080379903131146,7
"2024-10-23","LSDP",0.17710084060892,15
"2024-10-23","LRLS",0.0933586752569708,8
"2024-10-23","DP",0.0218243557977277,0
"2024-10-23","LP",0.0291535721463368,0
"2024-10-23","LSDDP.LRP",0.0131539223585904,0
"2024-10-23","LLRA.KSS",0.0236316918358219,0
"2024-10-23","TT.LT",0.015942383794559,0
"2024-10-23","VL",0.114069727465394,10
"2024-10-23","NA.",0.186773483878903,16
"2024-10-30","TS.LKD",0.15727873311075,14
"2024-10-30","LVZS",0.0797081438076584,7
"2024-10-30","LSDP",0.175467365365948,15
"2024-10-30","LRLS",0.0929894571055973,8
"2024-10-30","DP",0.0214689023314,0
"2024-10-30","LP",0.0287566245561763,0
"2024-10-30","LSDDP.LRP",0.0128454249461533,0
"2024-10-30","LLRA.KSS",0.023607960322347,0
"2024-10-30","TT.LT",0.0157994605765991,0
"2024-10-30","VL",0.114732552864659,10
"2024-10-30","NA.",0.190345375012713,16
"2024-11-06","TS.LKD",0.157127611438998,13
"2024-11-06","LVZS",0.0794098445143016,7
"2024-11-06","LSDP",0.174136998059403,15
"2024-11-06","LRLS",0.0929972458266318,8
"2024-11-06","DP",0.0213402392140778,0
"2024-11-06","LP",0.0283330127794559,0
"2024-11-06","LSDDP.LRP",0.0125280466027309,0
"2024-11-06","LLRA.KSS",0.0235740788541182,0
"2024-11-06","TT.LT",0.0156699136038654,0
"2024-11-06","VL",0.115096818941462,10
"2024-11-06","NA.",0.192786190164956,17
"2024-11-13","TS.LKD",0.156812517149331,13
"2024-11-13","LVZS",0.078826174854401,7
"2024-11-13","LSDP",0.17308253893968,15
"2024-11-13","LRLS",0.0930793711580418,8
"2024-11-13","DP",0.0212974199464703,0
"2024-11-13","LP",0.0279648801136427,0
"2024-11-13","LSDDP.LRP",0.0123146475250029,0
"2024-11-13","LLRA.KSS",0.0237628165061838,0
"2024-11-13","TT.LT",0.0155728626291097,0
"2024-11-13","VL",0.116055616521652,10
"2024-11-13","NA.",0.194231154656485,17
"2024-11-20","TS.LKD",0.156840187228889,13
"2024-11-20","LVZS",0.0787981126599562,7
"2024-11-20","LSDP",0.172832591780153,15
"2024-11-20","LRLS",0.0933230993544673,8
"2024-11-20","DP",0.0212848885080494,0
"2024-11-20","LP",0.0278046702946169,0
"2024-11-20","LSDDP.LRP",0.0121470522538368,0
"2024-11-20","LLRA.KSS",0.0237669077662341,0
"2024-11-20","TT.LT",0.0155269005258042,0
"2024-11-20","VL",0.117125451021792,10
"2024-11-20","NA.",0.193550138606202,17
"2024-11-27","TS.LKD",0.157491450274106,14
"2024-11-27","LVZS",0.0788991062898353,7
"2024-11-27","LSDP",0.172610519511853,15
"2024-11-27","LRLS",0.0937549745614177,8
"2024-11-27","DP",0.0212788136869617,0
"2024-11-27","LP",0.0275920759360945,0
"2024-11-27","LSDDP.LRP",0.0120375308254925,0
"2024-11-27","LLRA.KSS",0.0239738924677826,0
"2024-11-27","TT.LT",0.0154857391535938,0
"2024-11-27","VL",0.118608497293594,10
"2024-11-27","NA.",0.191267399999269,16
"2024-12-04","TS.LKD",0.1583745119882,14
"2024-12-04","LVZS",0.0793023315331194,7
"2024-12-04","LSDP",0.172648826380653,15
"2024-12-04","LRLS",0.0942261873180082,8
"2024-12-04","DP",0.0213059393023205,0
"2024-12-04","LP",0.0274750024377724,0
"2024-12-04","LSDDP.LRP",0.0119630050874583,0
"2024-12-04","LLRA.KSS",0.0241260597169098,0
"2024-12-04","TT.LT",0.0155216463568718,0
"2024-12-04","VL",0.120209740628377,10
"2024-12-04","NA.",0.187846749250308,16
"2024-12-11","TS.LKD",0.159514714516207,14
"2024-12-11","LVZS",0.0795526842281952,7
"2024-12-11","LSDP",0.172562633509812,15
"2024-12-11","LRLS",0.0947461262869126,8
"2024-12-11","DP",0.0212959178763948,0
"2024-12-11","LP",0.0273315844031701,0
"2024-12-11","LSDDP.LRP",0.0120613507756205,0
"2024-12-11","LLRA.KSS",0.0241769899526567,0
"2024-12-11","TT.LT",0.0155236090440992,0
"2024-12-11","VL",0.122167141255548,10
"2024-12-11","NA.",0.184067248151384,16
"2024-12-18","TS.LKD",0.184447596939888,16
"2024-12-18","LVZS",0.0947601897057949,8
"2024-12-18","LSDP",0.199718121657466,18
"2024-12-18","LRLS",0.108731098061368,10
"2024-12-18","DP",0.0253629505242636,0
"2024-12-18","LP",0.0324059698314863,0
"2024-12-18","LSDDP.LRP",0.0159401817418932,0
"2024-12-18","LLRA.KSS",0.0277739651002396,0
"2024-12-18","TT.LT",0.0183158923248172,0
"2024-12-18","VL",0.0849616206232165,7
"2024-12-18","NA.",0.120582413489566,11
"2024-12-25","TS.LKD",0.185733279080461,16
"2024-12-25","LVZS",0.0951899932989029,8
"2024-12-25","LSDP",0.200051560212201,18
"2024-12-25","LRLS",0.109367044755569,10
"2024-12-25","DP",0.0254848512904546,0
"2024-12-25","LP",0.0321469069493122,0
"2024-12-25","LSDDP.LRP",0.0160035041017822,0
"2024-12-25","LLRA.KSS",0.027959754309227,0
"2024-12-25","TT.LT",0.018372666467777,0
"2024-12-25","VL",0.0864887313007113,8
"2024-12-25","NA.",0.116201708233601,10
"2025-01-01","TS.LKD",0.186933279989683,16
"2025-01-01","LVZS",0.0957635542967736,8
"2025-01-01","LSDP",0.200403810895179,18
"2025-01-01","LRLS",0.11015845479304,10
"2025-01-01","DP",0.0255459750598985,0
"2025-01-01","LP",0.0321810631745906,0
"2025-01-01","LSDDP.LRP",0.0160999993404027,0
"2025-01-01","LLRA.KSS",0.0282247904224783,0
"2025-01-01","TT.LT",0.0183887223724655,0
"2025-01-01","VL",0.0878938283233227,8
"2025-01-01","NA.",0.111406521332166,10
"2025-01-08","TS.LKD",0.188315142975121,17
"2025-01-08","LVZS",0.0963902957191642,8
"2025-01-08","LSDP",0.201153790414394,18
"2025-01-08","LRLS",0.110858730773649,10
"2025-01-08","DP",0.0258751978407341,0
"2025-01-08","LP",0.0323101676898147,0
"2025-01-08","LSDDP.LRP",0.0160747268528839,0
"2025-01-08","LLRA.KSS",0.0283659629590509,0
"2025-01-08","TT.LT",0.0184716282513037,0
"2025-01-08","VL",0.0891716436594854,8
"2025-01-08","NA.",0.106012712864399,9
"2025-01-15","TS.LKD",0.189852792254228,17
"2025-01-15","LVZS",0.0969291068596845,8
"2025-01-15","LSDP",0.202022159345248,18
"2025-01-15","LRLS",0.111745369517585,10
"2025-01-15","DP",0.0257794254838863,0
"2025-01-15","LP",0.0323661476527369,0
"2025-01-15","LSDDP.LRP",0.0160222271418378,0
"2025-01-15","LLRA.KSS",0.0287062648815517,0
"2025-01-15","TT.LT",0.0186626207351257,0
"2025-01-15","VL",0.0902237940798578,8
"2025-01-15","NA.",0.100690092048259,9
"2025-01-22","TS.LKD",0.191212869819104,17
"2025-01-22","LVZS",0.0974796055345363,9
"2025-01-22","LSDP",0.202528517092364,18
"2025-01-22","LRLS",0.112527723607982,10
"2025-01-22","DP",0.0259235873766493,0
"2025-01-22","LP",0.0326192180571678,0
"2025-01-22","LSDDP.LRP",0.0159666512210028,0
"2025-01-22","LLRA.KSS",0.0290541439492091,0
"2025-01-22","TT.LT",0.0187156967924373,0
"2025-01-22","VL",0.0910411920005371,8
"2025-01-22","NA.",0.0959307945490113,8
"2025-01-29","TS.LKD",0.192387897703922,17
"2025-01-29","LVZS",0.0978258917165565,9
"2025-01-29","LSDP",0.20243671982773,18
"2025-01-29","LRLS",0.113174708885616,10
"2025-01-29","DP",0.0258610850335992,0
"2025-01-29","LP",0.0326066115307676,0
"2025-01-29","LSDDP.LRP",0.0159111996687062,0
"2025-01-29","LLRA.KSS",0.0293445302318787,0
"2025-01-29","TT.LT",0.0186917335799869,0
"2025-01-29","VL",0.0916322459315251,8
"2025-01-29","NA.",0.093127375889713,8
"2025-02-05","TS.LKD",0.193580150225842,17
"2025-02-05","LVZS",0.0980657737651403,9
"2025-02-05","LSDP",0.20180729735068,18
"2025-02-05","LRLS",0.113850348168231,10
"2025-02-05","DP",0.0257947353882955,0
"2025-02-05","LP",0.0326311070941569,0
"2025-02-05","LSDDP.LRP",0.0157767397323569,0
"2025-02-05","LLRA.KSS",0.0297431303726168,0
"2025-02-05","TT.LT",0.0186509270656935,0
"2025-02-05","VL",0.0918281560671532,8
"2025-02-05","NA.",0.0912716347698346,8
"2025-02-12","TS.LKD",0.194171674525847,17
"2025-02-12","LVZS",0.0982788844416721,9
"2025-02-12","LSDP",0.20078237098155,18
"2025-02-12","LRLS",0.113993775553865,10
"2025-02-12","DP",0.0257374346334695,0
"2025-02-12","LP",0.0326473906773385,0
"2025-02-12","LSDDP.LRP",0.0156362753218654,0
"2025-02-12","LLRA.KSS",0.0300850214709184,0
"2025-02-12","TT.LT",0.018481668022901,0
"2025-02-12","VL",0.0916168786054172,8
"2025-02-12","NA.",0.0915686257651562,8
"2025-02-19","TS.LKD",0.194830720831717,17
"2025-02-19","LVZS",0.0985104863330783,9
"2025-02-19","LSDP",0.19994468106785,18
"2025-02-19","LRLS",0.114334603433735,10
"2025-02-19","DP",0.0257430242124825,0
"2025-02-19","LP",0.0326275874188551,0
"2025-02-19","LSDDP.LRP",0.0154664108660314,0
"2025-02-19","LLRA.KSS",0.0302065203060014,0
"2025-02-19","TT.LT",0.018439946588088,0
"2025-02-19","VL",0.0915646973510549,8
"2025-02-19","NA.",0.0913313215911072,8
"2025-02-26","TS.LKD",0.195832948080672,17
"2025-02-26","LVZS",0.098611009457759,9
"2025-02-26","LSDP",0.199329156546909,18
"2025-02-26","LRLS",0.114711210488427,10
"2025-02-26","DP",0.0257380937367888,0
"2025-02-26","LP",0.0325687511176293,0
"2025-02-26","LSDDP.LRP",0.0152970553559524,0
"2025-02-26","LLRA.KSS",0.030533749558371,0
"2025-02-26","TT.LT",0.0184364051773199,0
"2025-02-26","VL",0.0915422862477353,8
"2025-02-26","NA.",0.0903993342324371,8
"2025-03-05","TS.LKD",0.196831655779705,17
"2025-03-05","LVZS",0.0989155842428891,9
"2025-03-05","LSDP",0.198935511250842,18
"2025-03-05","LRLS",0.115137891921865,10
"2025-03-05","DP",0.0256329453238045,0
"2025-03-05","LP",0.0325445752040546,0
"2025-03-05","LSDDP.LRP",0.0151949075773115,0
"2025-03-05","LLRA.KSS",0.0308489002957486,0
"2025-03-05","TT.LT",0.0184427113219089,0
"2025-03-05","VL",0.091676394692335,8
"2025-03-05","NA.",0.088838922389536,8
"2025-03-12","TS.LKD",0.19833286239925,18
"2025-03-12","LVZS",0.0993886065119896,9
"2025-03-12","LSDP",0.198892653890485,18
"2025-03-12","LRLS",0.11591856037183,10
"2025-03-12","DP",0.0256778770208162,0
"2025-03-12","LP",0.0326567446715962,0
"2025-03-12","LSDDP.LRP",0.0151258359366922,0
"2025-03-12","LLRA.KSS",0.0311836753668655,0
"2025-03-12","TT.LT",0.0184620913234513,0
"2025-03-12","VL",0.0919283941877662,8
"2025-03-12","NA.",0.0854326983192574,7
"2025-03-19","TS.LKD",0.199891751952141,18
"2025-03-19","LVZS",0.0998750248359988,9
"2025-03-19","LSDP",0.198800997653068,18
"2025-03-19","LRLS",0.11658832937133,10
"2025-03-19","DP",0.0255121534513051,0
"2025-03-19","LP",0.0327034744373368,0
"2025-03-19","LSDDP.LRP",0.0150366393670289,0
"2025-03-19","LLRA.KSS",0.0315843356905797,0
"2025-03-19","TT.LT",0.0184477771211723,0
"2025-03-19","VL",0.0920444934949099,8
"2025-03-19","NA.",0.0825150226251298,7
"2025-03-26","TS.LKD",0.201378653172129,18
"2025-03-26","LVZS",0.100429052239818,9
"2025-03-26","LSDP",0.198875794450187,18
"2025-03-26","LRLS",0.117094169038173,10
"2025-03-26","DP",0.0256236526404114,0
"2025-03-26","LP",0.0329963030515337,0
"2025-03-26","LSDDP.LRP",0.0148926312300694,0
"2025-03-26","LLRA.KSS",0.0320642744114288,0
"2025-03-26","TT.LT",0.0184291854293853,0
"2025-03-26","VL",0.0924838951784401,8
"2025-03-26","NA.",0.0787323891584236,7
"2025-04-02","TS.LKD",0.202774677465307,18
"2025-04-02","LVZS",0.100878136252555,9
"2025-04-02","LSDP",0.198855169016423,18
"2025-04-02","LRLS",0.117614208770796,10
"2025-04-02","DP",0.0256537270721526,0
"2025-04-02","LP",0.0332608922637906,0
"2025-04-02","LSDDP.LRP",0.0147283307234295,0
"2025-04-02","LLRA.KSS",0.0325179977435639,0
"2025-04-02","TT.LT",0.0184339762429132,0
"2025-04-02","VL",0.0927186805634067,8
"2025-04-02","NA.",0.0755642038856626,7
"2025-04-09","TS.LKD",0.203995609583503,18
"2025-04-09","LVZS",0.101161322833115,9
"2025-04-09","LSDP",0.198298708715033,18
"2025-04-09","LRLS",0.118187884747609,10
"2025-04-09","DP",0.0255977946945021,0
"2025-04-09","LP",0.0334014392363383,0
"2025-04-09","LSDDP.LRP",0.0145841360166001,0
"2025-04-09","LLRA.KSS",0.0329809884934381,0
"2025-04-09","TT.LT",0.0183093889548061,0
"2025-04-09","VL",0.0925126241949179,8
"2025-04-09","NA.",0.0739701025301384,7
"2025-04-16","TS.LKD",0.205064374497049,18
"2025-04-16","LVZS",0.101376936828126,9
"2025-04-16","LSDP",0.197339419545107,18
"2025-04-16","LRLS",0.118612801941131,11
"2025-04-16","DP",0.0255938109038365,0
"2025-04-16","LP",0.0335796697972749,0
"2025-04-16","LSDDP.LRP",0.0144360806157706,0
"2025-04-16","LLRA.KSS",0.0334456425008061,0
"2025-04-16","TT.LT",0.0182101997468108,0
"2025-04-16","VL",0.0921460570409196,8
"2025-04-16","NA.",0.0731950065831669,6
"2025-04-23","TS.LKD",0.206152244981116,18
"2025-04-23","LVZS",0.101687272604587,9
"2025-04-23","LSDP",0.196494849400354,18
"2025-04-23","LRLS",0.119284908053179,11
"2025-04-23","DP",0.0253923605621181,0
"2025-04-23","LP",0.0336404723588023,0
"2025-04-23","LSDDP.LRP",0.0143070746078004,0
"2025-04-23","LLRA.KSS",0.0336993602909678,0
"2025-04-23","TT.LT",0.0181579424793818,0
