"date","party","res","mandates"
"2024-01-28","NA.",0.0243630009093001,0
"2024-02-04","TS.LKD",0.164320199199135,15
"2024-02-04","LVZS",0.107667551748628,10
"2024-02-04","LSDP",0.221213239726996,20
"2024-02-04","LRLS",0.0987348033720705,9
"2024-02-04","DP",0.0547778844341114,5
"2024-02-04","LP",0.0439022365726144,0
"2024-02-04","LSDDP.LRP",0.0232101904447309,0
"2024-02-04","LLRA.KSS",0.02886393708589,0
"2024-02-04","TT.LT",0.0245828144415663,0
"2024-02-04","VL",0.116470780899026,11
"2024-02-04","NA.",0.029256362075232,0
"2024-02-11","TS.LKD",0.163737742862266,15
"2024-02-11","LVZS",0.106790920378357,10
"2024-02-11","LSDP",0.21983036333397,20
"2024-02-11","LRLS",0.0982181003411338,9
"2024-02-11","DP",0.0549916919995901,5
"2024-02-11","LP",0.0437046043247063,0
"2024-02-11","LSDDP.LRP",0.0229956670117085,0
"2024-02-11","LLRA.KSS",0.0285757977891078,0
"2024-02-11","TT.LT",0.0240701214887573,0
"2024-02-11","VL",0.116102242493111,11
"2024-02-11","NA.",0.0339827479772923,0
"2024-02-18","TS.LKD",0.163521821012428,15
"2024-02-18","LVZS",0.105865899085215,10
"2024-02-18","LSDP",0.218790565458785,20
"2024-02-18","LRLS",0.0978432274264682,9
"2024-02-18","DP",0.05452267681117,5
"2024-02-18","LP",0.0434091479425442,0
"2024-02-18","LSDDP.LRP",0.0228488142627704,0
"2024-02-18","LLRA.KSS",0.028261380411287,0
"2024-02-18","TT.LT",0.0236382016625517,0
"2024-02-18","VL",0.115505151260715,11
"2024-02-18","NA.",0.0387931146660652,0
"2024-02-25","TS.LKD",0.163039866484927,15
"2024-02-25","LVZS",0.105200894036785,10
"2024-02-25","LSDP",0.217776538159402,20
"2024-02-25","LRLS",0.0974521067750694,9
"2024-02-25","DP",0.0546388217420872,5
"2024-02-25","LP",0.043069791903344,0
"2024-02-25","LSDDP.LRP",0.0225091675428683,0
"2024-02-25","LLRA.KSS",0.0281003529319814,0
"2024-02-25","TT.LT",0.0231600047635937,0
"2024-02-25","VL",0.115061118873381,11
"2024-02-25","NA.",0.0429913367865606,0
"2024-03-03","TS.LKD",0.162766588030311,15
"2024-03-03","LVZS",0.10446181226411,10
"2024-03-03","LSDP",0.217115817167789,20
"2024-03-03","LRLS",0.0971777485361721,9
"2024-03-03","DP",0.0539882363842746,5
"2024-03-03","LP",0.0427534446270125,0
"2024-03-03","LSDDP.LRP",0.022270540442041,0
"2024-03-03","LLRA.KSS",0.0279619367917997,0
"2024-03-03","TT.LT",0.0227442507998721,0
"2024-03-03","VL",0.114974924071055,11
"2024-03-03","NA.",0.046784700885563,0
"2024-03-10","TS.LKD",0.162560870773287,14
"2024-03-10","LVZS",0.103682338649895,9
"2024-03-10","LSDP",0.216790594515125,19
"2024-03-10","LRLS",0.096856032404207,9
"2024-03-10","DP",0.0534505461345799,5
"2024-03-10","LP",0.0426095545424682,0
"2024-03-10","LSDDP.LRP",0.021829033648992,0
"2024-03-10","LLRA.KSS",0.0278967369648772,0
"2024-03-10","TT.LT",0.0223864730227756,0
"2024-03-10","VL",0.114243987525355,10
"2024-03-10","NA.",0.0506938318184387,4
"2024-03-17","TS.LKD",0.162351094003264,14
"2024-03-17","LVZS",0.103259880677376,9
"2024-03-17","LSDP",0.216018070991243,19
"2024-03-17","LRLS",0.0965094977180213,8
"2024-03-17","DP",0.0531549968429262,5
"2024-03-17","LP",0.0423704809689181,0
"2024-03-17","LSDDP.LRP",0.0216827592952127,0
"2024-03-17","LLRA.KSS",0.0277741621674097,0
"2024-03-17","TT.LT",0.0221331705663219,0
"2024-03-17","VL",0.113681567378175,10
"2024-03-17","NA.",0.0540643193911318,5
"2024-03-24","TS.LKD",0.162135250625052,14
"2024-03-24","LVZS",0.102537888860072,9
"2024-03-24","LSDP",0.215569453292234,19
"2024-03-24","LRLS",0.0962439093509554,8
"2024-03-24","DP",0.0528851312300149,5
"2024-03-24","LP",0.0422613024653661,0
"2024-03-24","LSDDP.LRP",0.021522139887551,0
"2024-03-24","LLRA.KSS",0.0276439542507888,0
"2024-03-24","TT.LT",0.0219218659086978,0
"2024-03-24","VL",0.112766976247292,10
"2024-03-24","NA.",0.0575121278819764,5
"2024-03-31","TS.LKD",0.162098854507708,14
"2024-03-31","LVZS",0.1020393306621,9
"2024-03-31","LSDP",0.214751908722583,19
"2024-03-31","LRLS",0.0959296329055606,8
"2024-03-31","DP",0.0527486817895954,5
"2024-03-31","LP",0.0419669964135246,0
"2024-03-31","LSDDP.LRP",0.0213235138172737,0
"2024-03-31","LLRA.KSS",0.0275032660848209,0
"2024-03-31","TT.LT",0.0216986999405058,0
"2024-03-31","VL",0.111731653898834,10
"2024-03-31","NA.",0.0612074612574943,5
"2024-04-07","TS.LKD",0.162038705876874,14
"2024-04-07","LVZS",0.101527201431168,9
"2024-04-07","LSDP",0.213458569430557,19
"2024-04-07","LRLS",0.0957516723511521,8
"2024-04-07","DP",0.0520821305697916,4
"2024-04-07","LP",0.0416899817212569,0
"2024-04-07","LSDDP.LRP",0.0212348709963299,0
"2024-04-07","LLRA.KSS",0.0273026264796065,0
"2024-04-07","TT.LT",0.0213181526883238,0
"2024-04-07","VL",0.110755919414788,10
"2024-04-07","NA.",0.0658401690401519,6
"2024-04-14","TS.LKD",0.16144701530477,14
"2024-04-14","LVZS",0.100368698323353,9
"2024-04-14","LSDP",0.211808623222692,19
"2024-04-14","LRLS",0.0953897347628311,8
"2024-04-14","DP",0.0512088114898693,4
"2024-04-14","LP",0.041341858358341,0
"2024-04-14","LSDDP.LRP",0.0208511705699258,0
"2024-04-14","LLRA.KSS",0.0271129244208398,0
"2024-04-14","TT.LT",0.0209549728943698,0
"2024-04-14","VL",0.110075825923188,10
"2024-04-14","NA.",0.0724403647298199,6
"2024-04-22","TS.LKD",0.161034472410229,15
"2024-04-22","LVZS",0.0989909972686777,9
"2024-04-22","LSDP",0.209961515790497,20
"2024-04-22","LRLS",0.0947564962744121,9
"2024-04-22","DP",0.0499934502246725,0
"2024-04-22","LP",0.0410367531725736,0
"2024-04-22","LSDDP.LRP",0.0206690867881359,0
"2024-04-22","LLRA.KSS",0.0268697170598195,0
"2024-04-22","TT.LT",0.0206395194868382,0
"2024-04-22","VL",0.108906428286022,10
"2024-04-22","NA.",0.0801415632381228,7
"2024-04-29","TS.LKD",0.159893443224742,15
"2024-04-29","LVZS",0.0976015779802394,9
"2024-04-29","LSDP",0.207659470615903,19
"2024-04-29","LRLS",0.0940520437882292,9
"2024-04-29","DP",0.0484664716080698,0
"2024-04-29","LP",0.0405879155473078,0
"2024-04-29","LSDDP.LRP",0.0203648745888992,0
"2024-04-29","LLRA.KSS",0.0266050562621719,0
"2024-04-29","TT.LT",0.0202435236256162,0
"2024-04-29","VL",0.107944724779887,10
"2024-04-29","NA.",0.089580897978934,8
"2024-05-06","TS.LKD",0.159071193144447,15
"2024-05-06","LVZS",0.0961822633414375,9
"2024-05-06","LSDP",0.204899162251524,19
"2024-05-06","LRLS",0.0932491458349127,8
"2024-05-06","DP",0.0469845877549434,0
"2024-05-06","LP",0.04004000747389,0
"2024-05-06","LSDDP.LRP",0.0199824656218704,0
"2024-05-06","LLRA.KSS",0.0263340264334213,0
"2024-05-06","TT.LT",0.0199148937675992,0
"2024-05-06","VL",0.106935139204235,10
"2024-05-06","NA.",0.0994071151717212,9
"2024-05-13","TS.LKD",0.158268516130624,14
"2024-05-13","LVZS",0.094789107042015,9
"2024-05-13","LSDP",0.202930421938542,19
"2024-05-13","LRLS",0.0924781764062814,8
"2024-05-13","DP",0.0454225199590375,0
"2024-05-13","LP",0.0396129621668205,0
"2024-05-13","LSDDP.LRP",0.0197659825753748,0
"2024-05-13","LLRA.KSS",0.0260766463636244,0
"2024-05-13","TT.LT",0.0195128348254727,0
"2024-05-13","VL",0.105815754037368,10
"2024-05-13","NA.",0.10832707855484,10
"2024-05-20","TS.LKD",0.157365322249687,14
"2024-05-20","LVZS",0.0933902155248169,9
"2024-05-20","LSDP",0.200505232855182,18
"2024-05-20","LRLS",0.0919757731306457,8
"2024-05-20","DP",0.0437466923865172,0
"2024-05-20","LP",0.0391639241260642,0
"2024-05-20","LSDDP.LRP",0.0194463219783683,0
"2024-05-20","LLRA.KSS",0.0258423925419619,0
"2024-05-20","TT.LT",0.0190960050464018,0
"2024-05-20","VL",0.105248696480139,10
"2024-05-20","NA.",0.117219423680217,11
"2024-05-27","TS.LKD",0.157020896144317,14
"2024-05-27","LVZS",0.0921714294979743,9
"2024-05-27","LSDP",0.198281558544712,18
"2024-05-27","LRLS",0.0915062747448069,8
"2024-05-27","DP",0.0424765796102394,0
"2024-05-27","LP",0.0387581065201813,0
"2024-05-27","LSDDP.LRP",0.0193003764496074,0
"2024-05-27","LLRA.KSS",0.0256402683857711,0
"2024-05-27","TT.LT",0.0187101570595733,0
"2024-05-27","VL",0.105054580172981,10
"2024-05-27","NA.",0.124079772869836,11
"2024-06-03","TS.LKD",0.156500117349845,14
"2024-06-03","LVZS",0.0915407909393969,8
"2024-06-03","LSDP",0.197404343250378,18
"2024-06-03","LRLS",0.0912999930456878,8
"2024-06-03","DP",0.0411287671531725,0
"2024-06-03","LP",0.0383953398693483,0
"2024-06-03","LSDDP.LRP",0.0193355018194191,0
"2024-06-03","LLRA.KSS",0.0255704901998799,0
"2024-06-03","TT.LT",0.0185378738912786,0
"2024-06-03","VL",0.104674706989912,10
"2024-06-03","NA.",0.128612075491681,12
"2024-06-10","TS.LKD",0.15700261025315,14
"2024-06-10","LVZS",0.0913641706799982,8
"2024-06-10","LSDP",0.196781451574997,18
"2024-06-10","LRLS",0.0913551530602153,8
"2024-06-10","DP",0.0400411530971914,0
"2024-06-10","LP",0.0381188579409813,0
"2024-06-10","LSDDP.LRP",0.0193902268783586,0
"2024-06-10","LLRA.KSS",0.0255159053513407,0
"2024-06-10","TT.LT",0.0184059157379812,0
"2024-06-10","VL",0.105090331929036,10
"2024-06-10","NA.",0.129934223496751,12
"2024-06-17","TS.LKD",0.157907685290167,14
"2024-06-17","LVZS",0.0917731273277576,8
"2024-06-17","LSDP",0.197482588729934,18
"2024-06-17","LRLS",0.0916600580023542,8
"2024-06-17","DP",0.0389520994901209,0
"2024-06-17","LP",0.0379224891280742,0
"2024-06-17","LSDDP.LRP",0.0193923256965211,0
"2024-06-17","LLRA.KSS",0.0256160391569078,0
"2024-06-17","TT.LT",0.0184114262398537,0
"2024-06-17","VL",0.105970781711067,10
"2024-06-17","NA.",0.127911379227243,12
"2024-06-24","TS.LKD",0.159228138922847,15
"2024-06-24","LVZS",0.092044723620608,8
"2024-06-24","LSDP",0.198963170901704,18
"2024-06-24","LRLS",0.0922232412884545,8
"2024-06-24","DP",0.0381086052128998,0
"2024-06-24","LP",0.0380154626014228,0
"2024-06-24","LSDDP.LRP",0.0193859158298263,0
"2024-06-24","LLRA.KSS",0.0257171046798486,0
"2024-06-24","TT.LT",0.0184442891418447,0
"2024-06-24","VL",0.107075678947666,10
"2024-06-24","NA.",0.123793668852878,11
"2024-07-01","TS.LKD",0.160905919643859,15
"2024-07-01","LVZS",0.0925020529897595,8
"2024-07-01","LSDP",0.200551316946374,18
"2024-07-01","LRLS",0.092850307044489,8
"2024-07-01","DP",0.0372956242556598,0
"2024-07-01","LP",0.0381260025516459,0
"2024-07-01","LSDDP.LRP",0.0193585089361818,0
"2024-07-01","LLRA.KSS",0.0259135904961256,0
"2024-07-01","TT.LT",0.0184691513416757,0
"2024-07-01","VL",0.108815959677258,10
"2024-07-01","NA.",0.118211566116972,11
"2024-07-08","TS.LKD",0.162505023137706,15
"2024-07-08","LVZS",0.092644040183911,8
"2024-07-08","LSDP",0.202423632747087,18
"2024-07-08","LRLS",0.0936706900994927,9
"2024-07-08","DP",0.0362458078748086,0
"2024-07-08","LP",0.0381871839978444,0
"2024-07-08","LSDDP.LRP",0.0194687522295545,0
"2024-07-08","LLRA.KSS",0.0261182986368472,0
"2024-07-08","TT.LT",0.0185499571384973,0
"2024-07-08","VL",0.110138489677239,10
"2024-07-08","NA.",0.113048124277012,10
"2024-07-15","TS.LKD",0.164185701400686,15
"2024-07-15","LVZS",0.0927679671292514,8
"2024-07-15","LSDP",0.203835243457202,18
"2024-07-15","LRLS",0.0943560720290413,9
"2024-07-15","DP",0.0353003361476444,0
"2024-07-15","LP",0.0382617627406836,0
"2024-07-15","LSDDP.LRP",0.0195409885883841,0
"2024-07-15","LLRA.KSS",0.0262625975934058,0
"2024-07-15","TT.LT",0.01848056168069,0
"2024-07-15","VL",0.111291857788512,10
"2024-07-15","NA.",0.1087169114445,10
"2024-07-22","TS.LKD",0.165243022138862,15
"2024-07-22","LVZS",0.0928362183447189,8
"2024-07-22","LSDP",0.204139577767725,18
"2024-07-22","LRLS",0.0948875614736527,9
"2024-07-22","DP",0.0344568016639214,0
"2024-07-22","LP",0.0379455045686062,0
"2024-07-22","LSDDP.LRP",0.0195536809346546,0
"2024-07-22","LLRA.KSS",0.0264499703805931,0
"2024-07-22","TT.LT",0.0184569367012999,0
"2024-07-22","VL",0.112232743205103,10
"2024-07-22","NA.",0.106797982820864,10
"2024-07-29","TS.LKD",0.165762870430019,15
"2024-07-29","LVZS",0.0923589605164235,8
"2024-07-29","LSDP",0.203975604678215,18
"2024-07-29","LRLS",0.0951234149318854,9
"2024-07-29","DP",0.0333387199553257,0
"2024-07-29","LP",0.0375432685772077,0
"2024-07-29","LSDDP.LRP",0.0192481928032367,0
"2024-07-29","LLRA.KSS",0.0264060737865341,0
"2024-07-29","TT.LT",0.0183081965774713,0
"2024-07-29","VL",0.112806781572579,10
"2024-07-29","NA.",0.108127916171102,10
"2024-08-05","TS.LKD",0.165961655356089,15
"2024-08-05","LVZS",0.0918042496999975,8
"2024-08-05","LSDP",0.202582946924775,18
"2024-08-05","LRLS",0.0950071293801494,9
"2024-08-05","DP",0.0325116871884654,0
"2024-08-05","LP",0.0370112433764614,0
"2024-08-05","LSDDP.LRP",0.0186963888462171,0
"2024-08-05","LLRA.KSS",0.0262740557812516,0
"2024-08-05","TT.LT",0.0180545461693775,0
"2024-08-05","VL",0.112824059735261,10
"2024-08-05","NA.",0.112272037541956,10
"2024-08-12","TS.LKD",0.165776532861466,15
"2024-08-12","LVZS",0.0908657142578439,8
"2024-08-12","LSDP",0.201075224108614,18
"2024-08-12","LRLS",0.0950155596945651,9
"2024-08-12","DP",0.0316137738994659,0
"2024-08-12","LP",0.0364463061786185,0
"2024-08-12","LSDDP.LRP",0.018204199106653,0
"2024-08-12","LLRA.KSS",0.0261039289770499,0
"2024-08-12","TT.LT",0.0178520724996133,0
"2024-08-12","VL",0.112756467647658,10
"2024-08-12","NA.",0.117290220768453,10
"2024-08-19","TS.LKD",0.16537039696358,15
"2024-08-19","LVZS",0.0899011355501668,8
"2024-08-19","LSDP",0.199436365307844,18
"2024-08-19","LRLS",0.0948476922765398,8
"2024-08-19","DP",0.0305950963255438,0
"2024-08-19","LP",0.0359937188470072,0
"2024-08-19","LSDDP.LRP",0.0176459215978267,0
"2024-08-19","LLRA.KSS",0.0259431524658334,0
"2024-08-19","TT.LT",0.0176275009761579,0
"2024-08-19","VL",0.112873128860458,10
"2024-08-19","NA.",0.122765890829042,11
"2024-08-26","TS.LKD",0.165370802792292,15
"2024-08-26","LVZS",0.0889472570455752,8
"2024-08-26","LSDP",0.197592780970144,18
"2024-08-26","LRLS",0.0947815448154437,8
"2024-08-26","DP",0.0293463557665905,0
"2024-08-26","LP",0.0354448264349675,0
"2024-08-26","LSDDP.LRP",0.0171563504563181,0
"2024-08-26","LLRA.KSS",0.0257572300857559,0
"2024-08-26","TT.LT",0.0174412984859704,0
"2024-08-26","VL",0.11279730779943,10
"2024-08-26","NA.",0.128364245347513,11
"2024-09-02","TS.LKD",0.164707145129593,15
"2024-09-02","LVZS",0.0876170089797654,8
"2024-09-02","LSDP",0.195876742367387,17
"2024-09-02","LRLS",0.0944008587184596,8
"2024-09-02","DP",0.0281010736535431,0
"2024-09-02","LP",0.0348707629319726,0
"2024-09-02","LSDDP.LRP",0.0166379725843873,0
"2024-09-02","LLRA.KSS",0.0256107917473029,0
"2024-09-02","TT.LT",0.0172806678474637,0
"2024-09-02","VL",0.112927806518567,10
"2024-09-02","NA.",0.134969169521559,12
"2024-09-09","TS.LKD",0.163468599089211,14
"2024-09-09","LVZS",0.0868630763423315,8
"2024-09-09","LSDP",0.19351262292636,17
"2024-09-09","LRLS",0.0938222364777726,8
"2024-09-09","DP",0.0266838171235877,0
"2024-09-09","LP",0.0340718658758175,0
"2024-09-09","LSDDP.LRP",0.0160843433880589,0
"2024-09-09","LLRA.KSS",0.0253541075020219,0
"2024-09-09","TT.LT",0.0170638078418481,0
"2024-09-09","VL",0.112573486572794,10
"2024-09-09","NA.",0.143502036860197,13
"2024-09-16","TS.LKD",0.162369299408059,14
"2024-09-16","LVZS",0.0854885853898834,8
"2024-09-16","LSDP",0.191285597270069,17
"2024-09-16","LRLS",0.0931493194402073,8
"2024-09-16","DP",0.0255168129079256,0
"2024-09-16","LP",0.0331724422392709,0
"2024-09-16","LSDDP.LRP",0.0154178752483768,0
"2024-09-16","LLRA.KSS",0.0251071160235262,0
"2024-09-16","TT.LT",0.0168389575105299,0
"2024-09-16","VL",0.111931190769894,10
"2024-09-16","NA.",0.152722803792259,13
"2024-09-23","TS.LKD",0.160903091284194,14
"2024-09-23","LVZS",0.0841950603701679,7
"2024-09-23","LSDP",0.188839925375414,17
"2024-09-23","LRLS",0.0925508493719338,8
"2024-09-23","DP",0.0246701800943075,0
"2024-09-23","LP",0.0323484362132319,0
"2024-09-23","LSDDP.LRP",0.0148299806334951,0
"2024-09-23","LLRA.KSS",0.0248200656351712,0
"2024-09-23","TT.LT",0.01659327421196,0
"2024-09-23","VL",0.111426502063112,10
"2024-09-23","NA.",0.161822634747013,14
"2024-09-30","TS.LKD",0.15963949890555,14
"2024-09-30","LVZS",0.0831428159448892,7
"2024-09-30","LSDP",0.186138068279895,16
"2024-09-30","LRLS",0.0921056317632213,8
"2024-09-30","DP",0.0239738659561862,0
"2024-09-30","LP",0.0316555397879533,0
"2024-09-30","LSDDP.LRP",0.0141855088926922,0
"2024-09-30","LLRA.KSS",0.0246299502914766,0
"2024-09-30","TT.LT",0.0162896827424579,0
"2024-09-30","VL",0.111035034408211,10
"2024-09-30","NA.",0.170204403027467,15
"2024-10-07","TS.LKD",0.158429785110245,14
"2024-10-07","LVZS",0.081629855502771,7
"2024-10-07","LSDP",0.183802966949321,16
"2024-10-07","LRLS",0.0915654989909451,8
"2024-10-07","DP",0.0233760152803134,0
"2024-10-07","LP",0.030760259490914,0
"2024-10-07","LSDDP.LRP",0.0134150490298759,0
"2024-10-07","LLRA.KSS",0.0245163063307172,0
"2024-10-07","TT.LT",0.0160494258342051,0
"2024-10-07","VL",0.111083334288152,10
"2024-10-07","NA.",0.17837150319254,15
"2024-10-14","TS.LKD",0.157288914359097,13
"2024-10-14","LVZS",0.0806932636848971,7
"2024-10-14","LSDP",0.181409570270462,16
"2024-10-14","LRLS",0.091310102473227,8
"2024-10-14","DP",0.0230198744950537,0
"2024-10-14","LP",0.0300015082707235,0
"2024-10-14","LSDDP.LRP",0.01284780145351,0
"2024-10-14","LLRA.KSS",0.0243883528668431,0
"2024-10-14","TT.LT",0.0158523642988264,0
"2024-10-14","VL",0.111681593025333,10
"2024-10-14","NA.",0.184506654802027,16
"2024-10-21","TS.LKD",0.156306373606965,14
"2024-10-21","LVZS",0.0798142942575461,7
"2024-10-21","LSDP",0.179045389621756,15
"2024-10-21","LRLS",0.0910970304231435,8
"2024-10-21","DP",0.0226581218989831,0
"2024-10-21","LP",0.0293910474610817,0
"2024-10-21","LSDDP.LRP",0.0124396299729942,0
"2024-10-21","LLRA.KSS",0.0243340099214629,0
"2024-10-21","TT.LT",0.0156326366795847,0
"2024-10-21","VL",0.111869963356464,10
"2024-10-21","NA.",0.190411502800018,16
"2024-10-28","TS.LKD",0.155873630500943,13
"2024-10-28","LVZS",0.0787835899339716,7
"2024-10-28","LSDP",0.176752976802451,15
"2024-10-28","LRLS",0.0906683688986485,8
"2024-10-28","DP",0.0221645770387155,0
"2024-10-28","LP",0.0286587571374396,0
"2024-10-28","LSDDP.LRP",0.0121388480007874,0
"2024-10-28","LLRA.KSS",0.024144331174578,0
"2024-10-28","TT.LT",0.0154965298193994,0
"2024-10-28","VL",0.112272186649511,10
"2024-10-28","NA.",0.196046204043554,17
"2024-11-04","TS.LKD",0.155200843402878,13
"2024-11-04","LVZS",0.0783559937031765,7
"2024-11-04","LSDP",0.175102162868481,15
"2024-11-04","LRLS",0.090583138745157,8
"2024-11-04","DP",0.0219526580810493,0
"2024-11-04","LP",0.0281483409243193,0
"2024-11-04","LSDDP.LRP",0.0119520419555227,0
"2024-11-04","LLRA.KSS",0.0240954803068685,0
"2024-11-04","TT.LT",0.01538867970059,0
"2024-11-04","VL",0.113140813824766,10
"2024-11-04","NA.",0.199079846487192,17
"2024-11-11","TS.LKD",0.155283537568111,13
"2024-11-11","LVZS",0.0780066286440274,7
"2024-11-11","LSDP",0.174023437579125,15
"2024-11-11","LRLS",0.0906416972830675,8
"2024-11-11","DP",0.0217195213255984,0
"2024-11-11","LP",0.0276970537228685,0
"2024-11-11","LSDDP.LRP",0.0118298601991681,0
"2024-11-11","LLRA.KSS",0.0241678115010588,0
"2024-11-11","TT.LT",0.0153494600549888,0
"2024-11-11","VL",0.113963774219004,10
"2024-11-11","NA.",0.200317217902982,17
"2024-11-18","TS.LKD",0.155489020190371,13
"2024-11-18","LVZS",0.0778988680601106,7
"2024-11-18","LSDP",0.173471360680299,15
"2024-11-18","LRLS",0.0907498835357499,8
"2024-11-18","DP",0.0216412319001698,0
"2024-11-18","LP",0.0274302063709682,0
"2024-11-18","LSDDP.LRP",0.0117116310118086,0
"2024-11-18","LLRA.KSS",0.0242458982565468,0
"2024-11-18","TT.LT",0.0153586031635672,0
"2024-11-18","VL",0.115493426490518,10
"2024-11-18","NA.",0.199509870339891,17
"2024-11-25","TS.LKD",0.156627044184143,13
"2024-11-25","LVZS",0.0784027134004485,7
"2024-11-25","LSDP",0.17412328863507,15
"2024-11-25","LRLS",0.0914390895138959,8
"2024-11-25","DP",0.0217065942978433,0
"2024-11-25","LP",0.0273661302895751,0
"2024-11-25","LSDDP.LRP",0.0115463141548561,0
"2024-11-25","LLRA.KSS",0.0244591366051756,0
"2024-11-25","TT.LT",0.0153826050441419,0
"2024-11-25","VL",0.11754854613089,10
"2024-11-25","NA.",0.19439853774396,17
"2024-12-02","TS.LKD",0.158050126884277,14
"2024-12-02","LVZS",0.0788491783870604,7
"2024-12-02","LSDP",0.17473465088981,15
"2024-12-02","LRLS",0.0922708743576466,8
"2024-12-02","DP",0.0218406443851588,0
"2024-12-02","LP",0.027471291580723,0
"2024-12-02","LSDDP.LRP",0.0115899108054634,0
"2024-12-02","LLRA.KSS",0.0246548406421171,0
"2024-12-02","TT.LT",0.0155030911672782,0
"2024-12-02","VL",0.119589238137654,10
"2024-12-02","NA.",0.188446152762811,16
"2024-12-09","TS.LKD",0.159492683617765,14
"2024-12-09","LVZS",0.0796726321089719,7
"2024-12-09","LSDP",0.17522188153579,15
"2024-12-09","LRLS",0.093336559680349,8
"2024-12-09","DP",0.0219579627915586,0
"2024-12-09","LP",0.0276409058838142,0
"2024-12-09","LSDDP.LRP",0.0117208528434894,0
"2024-12-09","LLRA.KSS",0.0248987689154648,0
"2024-12-09","TT.LT",0.0156217823416747,0
"2024-12-09","VL",0.121731172054862,10
"2024-12-09","NA.",0.18170479822626,16
"2024-12-16","TS.LKD",0.185287241570063,16
"2024-12-16","LVZS",0.0952502864139622,8
"2024-12-16","LSDP",0.203588628132914,18
"2024-12-16","LRLS",0.107240610139572,10
"2024-12-16","DP",0.0259320566101399,0
"2024-12-16","LP",0.0327784623535461,0
"2024-12-16","LSDDP.LRP",0.0156625344957492,0
"2024-12-16","LLRA.KSS",0.0287157513945773,0
"2024-12-16","TT.LT",0.0185319607545655,0
"2024-12-16","VL",0.0846657886546931,8
"2024-12-16","NA.",0.115346679480218,10
"2024-12-23","TS.LKD",0.186704745899,16
"2024-12-23","LVZS",0.0958666264867268,8
"2024-12-23","LSDP",0.203647502030452,18
"2024-12-23","LRLS",0.108247762598514,10
"2024-12-23","DP",0.0260725578788653,0
"2024-12-23","LP",0.0326706841270078,0
"2024-12-23","LSDDP.LRP",0.0157171569492509,0
"2024-12-23","LLRA.KSS",0.0291101893974143,0
"2024-12-23","TT.LT",0.0186433751321432,0
"2024-12-23","VL",0.0864403274026354,8
"2024-12-23","NA.",0.109879072097991,10
"2024-12-30","TS.LKD",0.188117934497069,17
"2024-12-30","LVZS",0.0962699218104982,8
"2024-12-30","LSDP",0.204174946605032,18
"2024-12-30","LRLS",0.109208020875613,10
"2024-12-30","DP",0.0261247632152216,0
"2024-12-30","LP",0.0326455403373622,0
"2024-12-30","LSDDP.LRP",0.0156131333369946,0
"2024-12-30","LLRA.KSS",0.0293574381074202,0
"2024-12-30","TT.LT",0.0186925531889823,0
"2024-12-30","VL",0.0876186017895171,8
"2024-12-30","NA.",0.105177146236289,9
"2025-01-06","TS.LKD",0.189567228801533,17
"2025-01-06","LVZS",0.096987616003421,8
"2025-01-06","LSDP",0.204704015678863,18
"2025-01-06","LRLS",0.110081343449465,10
"2025-01-06","DP",0.0262669037333998,0
"2025-01-06","LP",0.0327112105464999,0
"2025-01-06","LSDDP.LRP",0.0156416747228102,0
"2025-01-06","LLRA.KSS",0.029665060166074,0
"2025-01-06","TT.LT",0.0187361781678727,0
