"date","party","res","mandates"
"2024-06-30","NS",0.0283478713055207,0
"2024-07-08","TS.LKD",0.178439729662509,16
"2024-07-08","LVZS",0.110728951148378,10
"2024-07-08","LSDP",0.226156408265754,21
"2024-07-08","LRLS",0.102812383931294,9
"2024-07-08","DP",0.0421535257109365,0
"2024-07-08","LP",0.0410518699503219,0
"2024-07-08","LLRA.KSS",0.0283886134247574,0
"2024-07-08","VL",0.077295364716586,7
"2024-07-08","NA.",0.0774709222697025,7
"2024-07-08","NS",0.0285022309197598,0
"2024-07-15","TS.LKD",0.179607478232226,16
"2024-07-15","LVZS",0.110530125158772,10
"2024-07-15","LSDP",0.226756204464041,21
"2024-07-15","LRLS",0.103321768180479,9
"2024-07-15","DP",0.0412671291135568,0
"2024-07-15","LP",0.040977924356497,0
"2024-07-15","LLRA.KSS",0.0285473464580312,0
"2024-07-15","VL",0.0779821492309145,7
"2024-07-15","NA.",0.0753838130259371,7
"2024-07-15","NS",0.028626061779546,0
"2024-07-22","TS.LKD",0.180580736353795,16
"2024-07-22","LVZS",0.110312043198584,10
"2024-07-22","LSDP",0.22706868535795,21
"2024-07-22","LRLS",0.103898937517489,9
"2024-07-22","DP",0.0403095533440127,0
"2024-07-22","LP",0.040847180590107,0
"2024-07-22","LLRA.KSS",0.0286321947525682,0
"2024-07-22","VL",0.0781835648588034,7
"2024-07-22","NA.",0.0744206174854617,7
"2024-07-22","NS",0.0287464865412289,0
"2024-07-29","TS.LKD",0.181035842627437,16
"2024-07-29","LVZS",0.109916591668573,10
"2024-07-29","LSDP",0.227178010846586,21
"2024-07-29","LRLS",0.104259769832208,9
"2024-07-29","DP",0.0392617445608608,0
"2024-07-29","LP",0.040568169353413,0
"2024-07-29","LLRA.KSS",0.0286250166889803,0
"2024-07-29","VL",0.0784853647499061,7
"2024-07-29","NA.",0.0748838605408495,7
"2024-07-29","NS",0.0287856291311862,0
"2024-08-05","TS.LKD",0.18101896468241,16
"2024-08-05","LVZS",0.109335700226249,10
"2024-08-05","LSDP",0.226755479128307,21
"2024-08-05","LRLS",0.104500325254396,9
"2024-08-05","DP",0.0379230491734371,0
"2024-08-05","LP",0.0403237928455451,0
"2024-08-05","LLRA.KSS",0.0285646077284512,0
"2024-08-05","VL",0.0788719779660344,7
"2024-08-05","NA.",0.0769287959216285,7
"2024-08-05","NS",0.0287773070735428,0
"2024-08-12","TS.LKD",0.181144530186145,16
"2024-08-12","LVZS",0.108516104923059,10
"2024-08-12","LSDP",0.225831021599564,20
"2024-08-12","LRLS",0.104504154829703,10
"2024-08-12","DP",0.036593310794708,0
"2024-08-12","LP",0.0398945568416578,0
"2024-08-12","LLRA.KSS",0.028488265096239,0
"2024-08-12","VL",0.0794045824411104,7
"2024-08-12","NA.",0.0799350873175139,7
"2024-08-12","NS",0.0286883859702993,0
"2024-08-19","TS.LKD",0.181099008557988,16
"2024-08-19","LVZS",0.107750379374322,10
"2024-08-19","LSDP",0.225000358722263,20
"2024-08-19","LRLS",0.104513995123119,9
"2024-08-19","DP",0.0352907749288648,0
"2024-08-19","LP",0.0394751923292226,0
"2024-08-19","LLRA.KSS",0.0284672510272249,0
"2024-08-19","VL",0.0797540574958662,7
"2024-08-19","NA.",0.0829800773866034,8
"2024-08-19","NS",0.0286689050545258,0
"2024-08-26","TS.LKD",0.180616410480447,16
"2024-08-26","LVZS",0.106862428600533,10
"2024-08-26","LSDP",0.224176898992085,20
"2024-08-26","LRLS",0.1044520523257,9
"2024-08-26","DP",0.0341509183101572,0
"2024-08-26","LP",0.0389971993381528,0
"2024-08-26","LLRA.KSS",0.0284566206253696,0
"2024-08-26","VL",0.079855600741328,7
"2024-08-26","NA.",0.0868464849808001,8
"2024-08-26","NS",0.0285853856054274,0
"2024-09-02","TS.LKD",0.180227768963417,16
"2024-09-02","LVZS",0.105838532974606,10
"2024-09-02","LSDP",0.222840967891616,20
"2024-09-02","LRLS",0.104291779690482,9
"2024-09-02","DP",0.0331034085362424,0
"2024-09-02","LP",0.0384311200469158,0
"2024-09-02","LLRA.KSS",0.0282986568904688,0
"2024-09-02","VL",0.0799475739286036,7
"2024-09-02","NA.",0.0914957394879285,8
"2024-09-02","NS",0.0285244515897209,0
"2024-09-09","TS.LKD",0.179532806915723,16
"2024-09-09","LVZS",0.104814027746402,9
"2024-09-09","LSDP",0.2214644182004,20
"2024-09-09","LRLS",0.104021086583768,9
"2024-09-09","DP",0.0318918224084423,0
"2024-09-09","LP",0.0378727400315907,0
"2024-09-09","LLRA.KSS",0.0282634759518319,0
"2024-09-09","VL",0.0796471221375906,7
"2024-09-09","NA.",0.0969547037737242,9
"2024-09-09","NS",0.028537796250527,0
"2024-09-16","TS.LKD",0.178891618488293,16
"2024-09-16","LVZS",0.103806750129441,9
"2024-09-16","LSDP",0.219664186576501,20
"2024-09-16","LRLS",0.103823091377249,9
"2024-09-16","DP",0.0309281046652931,0
"2024-09-16","LP",0.0373100537182656,0
"2024-09-16","LLRA.KSS",0.028178395510538,0
"2024-09-16","VL",0.0797624112910911,7
"2024-09-16","NA.",0.102205493835054,9
"2024-09-16","NS",0.0284298944082739,0
"2024-09-23","TS.LKD",0.178181244688233,16
"2024-09-23","LVZS",0.102656941385592,9
"2024-09-23","LSDP",0.217686111221781,19
"2024-09-23","LRLS",0.103696912134239,9
"2024-09-23","DP",0.0299791353783242,0
"2024-09-23","LP",0.0367317608721424,0
"2024-09-23","LLRA.KSS",0.0280737093775111,0
"2024-09-23","VL",0.0796469054940065,7
"2024-09-23","NA.",0.108055666181505,10
"2024-09-23","NS",0.0282916132666643,0
"2024-09-30","TS.LKD",0.177547230373876,16
"2024-09-30","LVZS",0.101615624803269,9
"2024-09-30","LSDP",0.215584383626225,19
"2024-09-30","LRLS",0.103497003301774,9
"2024-09-30","DP",0.0289599545669363,0
"2024-09-30","LP",0.0361790394700562,0
"2024-09-30","LLRA.KSS",0.0279855345619502,0
"2024-09-30","VL",0.0798827748841318,7
"2024-09-30","NA.",0.113564544530759,10
"2024-09-30","NS",0.0281839098810219,0
"2024-10-07","TS.LKD",0.176794573281887,16
"2024-10-07","LVZS",0.100555847834559,9
"2024-10-07","LSDP",0.213821379537287,19
"2024-10-07","LRLS",0.103288715416793,9
"2024-10-07","DP",0.028353944409652,0
"2024-10-07","LP",0.0356223502315864,0
"2024-10-07","LLRA.KSS",0.0279855249209066,0
"2024-10-07","VL",0.0802144295835586,7
"2024-10-07","NA.",0.11839226513565,10
"2024-10-07","NS",0.0279709696481203,0
"2024-10-14","TS.LKD",0.176004060246919,15
"2024-10-14","LVZS",0.0996870742844554,9
"2024-10-14","LSDP",0.211964696047509,19
"2024-10-14","LRLS",0.102916446349213,9
"2024-10-14","DP",0.0278200621188145,0
"2024-10-14","LP",0.0350017485572072,0
"2024-10-14","LLRA.KSS",0.028055145995835,0
"2024-10-14","VL",0.0804532265273288,7
"2024-10-14","NA.",0.123250045932391,11
"2024-10-14","NS",0.0278474939403278,0
"2024-10-22","TS.LKD",0.175481132495886,15
"2024-10-22","LVZS",0.0987294975910392,9
"2024-10-22","LSDP",0.210253257274523,19
"2024-10-22","LRLS",0.102784953196484,9
"2024-10-22","DP",0.0273074275242546,0
"2024-10-22","LP",0.0343719169899513,0
"2024-10-22","LLRA.KSS",0.0280624444207018,0
"2024-10-22","VL",0.080998317495117,7
"2024-10-22","NA.",0.127216985946277,11
"2024-10-22","NS",0.0277940670657656,0
"2024-10-29","TS.LKD",0.174983031916824,15
"2024-10-29","LVZS",0.098150419274468,9
"2024-10-29","LSDP",0.20884632217827,18
"2024-10-29","LRLS",0.102734494614753,9
"2024-10-29","DP",0.0269547190361226,0
"2024-10-29","LP",0.0338824723603575,0
"2024-10-29","LLRA.KSS",0.0281225336488637,0
"2024-10-29","VL",0.0817067308160999,7
"2024-10-29","NA.",0.129865933053316,12
"2024-10-29","NS",0.0277533431009262,0
"2024-11-05","TS.LKD",0.174810928730038,15
"2024-11-05","LVZS",0.0976218605938581,9
"2024-11-05","LSDP",0.207447597392709,18
"2024-11-05","LRLS",0.102828744659262,9
"2024-11-05","DP",0.0265150505437207,0
"2024-11-05","LP",0.0334007110995127,0
"2024-11-05","LLRA.KSS",0.0281264532468118,0
"2024-11-05","VL",0.082507425554116,7
"2024-11-05","NA.",0.132088807445877,12
"2024-11-05","NS",0.0276524207340948,0
"2024-11-12","TS.LKD",0.174792638173669,15
"2024-11-12","LVZS",0.0971464421699953,9
"2024-11-12","LSDP",0.206451642630053,18
"2024-11-12","LRLS",0.102895869866938,9
"2024-11-12","DP",0.0262248339705365,0
"2024-11-12","LP",0.0329370223882151,0
"2024-11-12","LLRA.KSS",0.0281085425215589,0
"2024-11-12","VL",0.0834479576729052,7
"2024-11-12","NA.",0.133410067062101,12
"2024-11-12","NS",0.0275849835440288,0
"2024-11-19","TS.LKD",0.174943094001477,15
"2024-11-19","LVZS",0.0969247925208219,9
"2024-11-19","LSDP",0.20571912021547,18
"2024-11-19","LRLS",0.103000138032765,9
"2024-11-19","DP",0.0260456017077178,0
"2024-11-19","LP",0.0326955768675962,0
"2024-11-19","LLRA.KSS",0.0281352199867296,0
"2024-11-19","VL",0.0849738376350009,7
"2024-11-19","NA.",0.133003373313504,12
"2024-11-19","NS",0.0275592457189175,0
"2024-11-26","TS.LKD",0.175316421892046,15
"2024-11-26","LVZS",0.0969670375580504,8
"2024-11-26","LSDP",0.205284224231714,18
"2024-11-26","LRLS",0.103275917213983,9
"2024-11-26","DP",0.0258497954646748,0
"2024-11-26","LP",0.0325159133260295,0
"2024-11-26","LLRA.KSS",0.0282017082919015,0
"2024-11-26","VL",0.0864249810440266,8
"2024-11-26","NA.",0.131620477649125,12
"2024-11-26","NS",0.0275435233284495,0
"2024-12-03","TS.LKD",0.17581758974613,15
"2024-12-03","LVZS",0.0972184692304841,9
"2024-12-03","LSDP",0.20529772310942,18
"2024-12-03","LRLS",0.103634415314342,9
"2024-12-03","DP",0.0257631368786988,0
"2024-12-03","LP",0.0323618100222784,0
"2024-12-03","LLRA.KSS",0.0283812698666053,0
"2024-12-03","VL",0.0879036359404009,8
"2024-12-03","NA.",0.128974795305628,11
"2024-12-03","NS",0.0276471545860131,0
"2024-12-10","TS.LKD",0.176594886920285,15
"2024-12-10","LVZS",0.0973750865605451,9
"2024-12-10","LSDP",0.204882843926016,18
"2024-12-10","LRLS",0.104045064893142,9
"2024-12-10","DP",0.0255424215719324,0
"2024-12-10","LP",0.0321464157455283,0
"2024-12-10","LLRA.KSS",0.0285535028924817,0
"2024-12-10","VL",0.0895208175910285,8
"2024-12-10","NA.",0.12661142638616,11
"2024-12-10","NS",0.02772753351288,0
"2024-12-17","TS.LKD",0.185280527796411,16
"2024-12-17","LVZS",0.0981080373047156,9
"2024-12-17","LSDP",0.194872640564127,17
"2024-12-17","LRLS",0.108918443323308,9
"2024-12-17","DP",0.025586079117973,0
"2024-12-17","LP",0.0337443955258397,0
"2024-12-17","LLRA.KSS",0.0288893127825242,0
"2024-12-17","VL",0.0914841550461908,8
"2024-12-17","NA.",0.125426587545032,11
"2024-12-17","NS",0.0206898209938795,0
"2024-12-24","TS.LKD",0.186321971114923,16
"2024-12-24","LVZS",0.0982452850670836,9
"2024-12-24","LSDP",0.194601194329649,17
"2024-12-24","LRLS",0.109427169714847,9
"2024-12-24","DP",0.0255128411469641,0
"2024-12-24","LP",0.0335777748636315,0
"2024-12-24","LLRA.KSS",0.0289926919399105,0
"2024-12-24","VL",0.0927347369581206,8
"2024-12-24","NA.",0.122893514713531,11
"2024-12-24","NS",0.0206928201513393,0
"2024-12-31","TS.LKD",0.18718156302622,16
"2024-12-31","LVZS",0.0986430847905247,9
"2024-12-31","LSDP",0.194660209112156,17
"2024-12-31","LRLS",0.110007694735852,10
"2024-12-31","DP",0.0253605837072323,0
"2024-12-31","LP",0.0336084082301596,0
"2024-12-31","LLRA.KSS",0.0291809442931897,0
"2024-12-31","VL",0.0940407623964298,8
"2024-12-31","NA.",0.119610669328593,10
"2024-12-31","NS",0.0207060803796436,0
"2025-01-07","TS.LKD",0.18822953547567,16
"2025-01-07","LVZS",0.0992358195978269,9
"2025-01-07","LSDP",0.194903906749125,17
"2025-01-07","LRLS",0.110663416293049,10
"2025-01-07","DP",0.0254116742776653,0
"2025-01-07","LP",0.0336692496080472,0
"2025-01-07","LLRA.KSS",0.0294100631958762,0
"2025-01-07","VL",0.0951182046468955,8
"2025-01-07","NA.",0.11564206316039,10
"2025-01-07","NS",0.0207160669954557,0
"2025-01-14","TS.LKD",0.189765673639918,16
"2025-01-14","LVZS",0.0997422120408906,9
"2025-01-14","LSDP",0.195577905353823,17
"2025-01-14","LRLS",0.11140834773314,10
"2025-01-14","DP",0.0254283966221384,0
"2025-01-14","LP",0.0337454623282916,0
"2025-01-14","LLRA.KSS",0.0297784931107567,0
"2025-01-14","VL",0.0961251564161186,8
"2025-01-14","NA.",0.11062966170343,10
"2025-01-14","NS",0.0207986910514929,0
"2025-01-21","TS.LKD",0.190886567857797,17
"2025-01-21","LVZS",0.100156615509706,9
"2025-01-21","LSDP",0.195738940653487,17
"2025-01-21","LRLS",0.11203517059934,10
"2025-01-21","DP",0.0254749621378332,0
"2025-01-21","LP",0.0337846326030571,0
"2025-01-21","LLRA.KSS",0.0302015351841238,0
"2025-01-21","VL",0.0972170445971299,8
"2025-01-21","NA.",0.106586272261715,9
"2025-01-21","NS",0.0209182585958116,0
"2025-01-29","TS.LKD",0.192176940070129,17
"2025-01-29","LVZS",0.100298360834762,9
"2025-01-29","LSDP",0.195620962134057,17
"2025-01-29","LRLS",0.112618211744719,10
"2025-01-29","DP",0.0255217708487999,0
"2025-01-29","LP",0.0337391130490775,0
"2025-01-29","LLRA.KSS",0.0305823191668917,0
"2025-01-29","VL",0.0981185469491076,8
"2025-01-29","NA.",0.103325792178454,9
"2025-01-29","NS",0.020997983024003,0
"2025-02-05","TS.LKD",0.193337821893015,17
"2025-02-05","LVZS",0.100352986985253,9
"2025-02-05","LSDP",0.195209555725942,17
"2025-02-05","LRLS",0.113118565866856,10
"2025-02-05","DP",0.025530176719003,0
"2025-02-05","LP",0.0336830950359033,0
"2025-02-05","LLRA.KSS",0.030967031207263,0
"2025-02-05","VL",0.0989036939755834,8
"2025-02-05","NA.",0.100880762672948,9
"2025-02-05","NS",0.0210163099182332,0
"2025-02-12","TS.LKD",0.193711685717449,17
"2025-02-12","LVZS",0.100402286837467,9
"2025-02-12","LSDP",0.194295996688191,17
"2025-02-12","LRLS",0.113446351583693,10
"2025-02-12","DP",0.025422772228297,0
"2025-02-12","LP",0.0336433483542007,0
"2025-02-12","LLRA.KSS",0.0312333636384419,0
"2025-02-12","VL",0.0995091017130598,8
"2025-02-12","NA.",0.100308565599466,9
"2025-02-12","NS",0.0210265276397346,0
"2025-02-19","TS.LKD",0.194541560701862,17
"2025-02-19","LVZS",0.100555385097071,9
"2025-02-19","LSDP",0.193876413677094,17
"2025-02-19","LRLS",0.113726981211052,10
"2025-02-19","DP",0.0252538536379424,0
"2025-02-19","LP",0.033608837716428,0
"2025-02-19","LLRA.KSS",0.0314724213246147,0
"2025-02-19","VL",0.0999239035360279,9
"2025-02-19","NA.",0.0990628204206681,8
"2025-02-19","NS",0.0209778226772401,0
"2025-02-26","TS.LKD",0.195524559239484,17
"2025-02-26","LVZS",0.100768512165592,9
"2025-02-26","LSDP",0.193460227583693,17
"2025-02-26","LRLS",0.114039511570944,10
"2025-02-26","DP",0.0251212921153329,0
"2025-02-26","LP",0.033664156198937,0
"2025-02-26","LLRA.KSS",0.0317762133563733,0
"2025-02-26","VL",0.0996499298076956,9
"2025-02-26","NA.",0.0980697009250037,8
"2025-02-26","NS",0.0209258970369458,0
"2025-03-05","TS.LKD",0.196806545700242,17
"2025-03-05","LVZS",0.101087117507138,9
"2025-03-05","LSDP",0.193033134920112,17
"2025-03-05","LRLS",0.114486053783846,10
"2025-03-05","DP",0.0251261325445632,0
"2025-03-05","LP",0.0337470549339872,0
"2025-03-05","LLRA.KSS",0.0320807823825282,0
"2025-03-05","VL",0.0999263564941564,9
"2025-03-05","NA.",0.0957602963617477,8
"2025-03-05","NS",0.0209465253716799,0
"2025-03-12","TS.LKD",0.198429831098811,17
"2025-03-12","LVZS",0.101600556467116,9
"2025-03-12","LSDP",0.19306499293897,17
"2025-03-12","LRLS",0.114857314414135,10
"2025-03-12","DP",0.0251211064389188,0
"2025-03-12","LP",0.033904551018758,0
"2025-03-12","LLRA.KSS",0.0325730746453631,0
"2025-03-12","VL",0.100131456245347,9
"2025-03-12","NA.",0.0923319828281653,8
"2025-03-12","NS",0.0209851339044154,0
"2025-03-19","TS.LKD",0.20008474321775,17
"2025-03-19","LVZS",0.102027299531251,9
"2025-03-19","LSDP",0.19325304727526,17
"2025-03-19","LRLS",0.115558387408626,10
"2025-03-19","DP",0.025108870628533,0
"2025-03-19","LP",0.0340471241119436,0
"2025-03-19","LLRA.KSS",0.033015111106591,0
"2025-03-19","VL",0.0999471966464367,9
"2025-03-19","NA.",0.0889430241623029,8
"2025-03-19","NS",0.021015195911306,0
"2025-03-26","TS.LKD",0.201311686257617,18
"2025-03-26","LVZS",0.102467634898356,9
"2025-03-26","LSDP",0.193176564151294,17
"2025-03-26","LRLS",0.116184173520096,10
"2025-03-26","DP",0.0252054571480239,0
"2025-03-26","LP",0.0341675532436924,0
"2025-03-26","LLRA.KSS",0.0336182842101861,0
"2025-03-26","VL",0.100244425901756,9
"2025-03-26","NA.",0.085555527208602,7
"2025-03-26","NS",0.0210686934603755,0
"2025-04-02","TS.LKD",0.202618844614134,18
"2025-04-02","LVZS",0.102865002827307,9
"2025-04-02","LSDP",0.193018759663323,17
"2025-04-02","LRLS",0.11674401458944,10
"2025-04-02","DP",0.0252196293020941,0
"2025-04-02","LP",0.0342956114000562,0
"2025-04-02","LLRA.KSS",0.0341717280535246,0
"2025-04-02","VL",0.10030917613416,9
"2025-04-02","NA.",0.0826620039780696,7
"2025-04-02","NS",0.0210952294378914,0
"2025-04-09","TS.LKD",0.20380031503467,18
"2025-04-09","LVZS",0.103147853867897,9
"2025-04-09","LSDP",0.192309153335294,17
"2025-04-09","LRLS",0.117255525561852,10
"2025-04-09","DP",0.0252212781441069,0
"2025-04-09","LP",0.034329548250796,0
"2025-04-09","LLRA.KSS",0.0346381726257481,0
"2025-04-09","VL",0.0999273923544456,9
"2025-04-09","NA.",0.0812284915255335,7
"2025-04-09","NS",0.0211422692996568,0
"2025-04-16","TS.LKD",0.204894767566265,18
"2025-04-16","LVZS",0.103562810896201,9
"2025-04-16","LSDP",0.191413387220075,17
"2025-04-16","LRLS",0.117822710733277,10
"2025-04-16","DP",0.0252006841628551,0
"2025-04-16","LP",0.0343625687878429,0
"2025-04-16","LLRA.KSS",0.0351197705398755,0
"2025-04-16","VL",0.0997492075298231,9
"2025-04-16","NA.",0.0797389553818658,7
"2025-04-16","NS",0.0211351371819192,0
"2025-04-23","TS.LKD",0.206097710449374,18
"2025-04-23","LVZS",0.103883055184896,9
"2025-04-23","LSDP",0.190771221200404,17
"2025-04-23","LRLS",0.11840796202152,10
"2025-04-23","DP",0.0251568676182988,0
"2025-04-23","LP",0.0344885157515326,0
"2025-04-23","LLRA.KSS",0.035393522866862,0
"2025-04-23","VL",0.0996153823073632,9
"2025-04-23","NA.",0.078038207710458,7
"2025-04-23","NS",0.0211475548892918,0
"2025-04-30","TS.LKD",0.207322433398288,18
"2025-04-30","LVZS",0.104218734167428,9
"2025-04-30","LSDP",0.190102103137545,17
"2025-04-30","LRLS",0.11900573539307,10
"2025-04-30","DP",0.0250928701666866,0
"2025-04-30","LP",0.0346759557346254,0
"2025-04-30","LLRA.KSS",0.0359103467619467,0
"2025-04-30","VL",0.0992470051522203,9
"2025-04-30","NA.",0.0762425862371389,7
"2025-04-30","NS",0.0211822298510515,0
"2025-05-07","TS.LKD",0.208672188895891,18
"2025-05-07","LVZS",0.104671595436214,9
"2025-05-07","LSDP",0.190282878063488,17
"2025-05-07","LRLS",0.119693088339049,11
"2025-05-07","DP",0.025003409634692,0
"2025-05-07","LP",0.0349827176054309,0
"2025-05-07","LLRA.KSS",0.0364473534874531,0
"2025-05-07","VL",0.0994942338394297,9
"2025-05-07","NA.",0.0725539011096728,6
"2025-05-07","NS",0.0211986335886798,0
"2025-05-15","TS.LKD",0.21029134684588,18
"2025-05-15","LVZS",0.105167689046224,9
"2025-05-15","LSDP",0.19017677755558,17
"2025-05-15","LRLS",0.120315125738073,11
"2025-05-15","DP",0.0248433637337346,0
"2025-05-15","LP",0.0353005690899975,0
"2025-05-15","LLRA.KSS",0.0369991748107667,0
"2025-05-15","VL",0.099723468338351,9
"2025-05-15","NA.",0.0688422637702868,6
"2025-05-15","NS",0.0213402210711063,0
"2025-05-22","TS.LKD",0.211892694676209,19
"2025-05-22","LVZS",0.105887129143778,9
"2025-05-22","LSDP",0.189704072450125,17
"2025-05-22","LRLS",0.120992420941639,10
"2025-05-22","DP",0.0247822886352941,0
"2025-05-22","LP",0.0355260165566182,0
"2025-05-22","LLRA.KSS",0.0374144840771806,0
"2025-05-22","VL",0.0997919984603493,9
"2025-05-22","NA.",0.0655820113213023,6
"2025-05-22","NS",0.021426883737505,0
"2025-05-29","TS.LKD",0.213455956851803,19
"2025-05-29","LVZS",0.106477448878277,9
"2025-05-29","LSDP",0.189140218395621,17
"2025-05-29","LRLS",0.121496352778505,11
"2025-05-29","DP",0.0247376529278967,0
"2025-05-29","LP",0.0357862074896223,0
"2025-05-29","LLRA.KSS",0.0377737893572632,0
"2025-05-29","VL",0.0994865584048847,9
"2025-05-29","NA.",0.0631711430131387,5
"2025-05-29","NS",0.0214746719029889,0
"2025-06-05","TS.LKD",0.21477839319748,19
"2025-06-05","LVZS",0.106890072945414,9
"2025-06-05","LSDP",0.188350064959545,17
"2025-06-05","LRLS",0.121959725152547,11
"2025-06-05","DP",0.0247056018368823,0
"2025-06-05","LP",0.0360353165912571,0
"2025-06-05","LLRA.KSS",0.0380517933615877,0
"2025-06-05","VL",0.0988309746832792,9
"2025-06-05","NA.",0.0618759694718715,5
"2025-06-05","NS",0.0215220878001369,0
"2025-06-12","TS.LKD",0.215748119297046,19
"2025-06-12","LVZS",0.107255288037491,9
"2025-06-12","LSDP",0.187194751752923,17
"2025-06-12","LRLS",0.122286256032552,11
"2025-06-12","DP",0.0246599240862863,0
"2025-06-12","LP",0.0362322823994629,0
"2025-06-12","LLRA.KSS",0.0382377559708292,0
"2025-06-12","VL",0.0981696504121015,9
"2025-06-12","NA.",0.0617417669025912,5
"2025-06-12","NS",0.0214742051087175,0
"2025-06-19","TS.LKD",0.216596533433246,19
"2025-06-19","LVZS",0.10749224874172,10
"2025-06-19","LSDP",0.186135909990395,16
"2025-06-19","LRLS",0.122500523281814,11
"2025-06-19","DP",0.0245295551245601,0
"2025-06-19","LP",0.036455213313649,0
"2025-06-19","LLRA.KSS",0.0384897845372479,0
"2025-06-19","VL",0.0975040829532348,9
"2025-06-19","NA.",0.0618349787832284,5
"2025-06-19","NS",0.0214611698409054,0
"2025-06-26","TS.LKD",0.217400466992811,19
"2025-06-26","LVZS",0.107698110733369,10
"2025-06-26","LSDP",0.184968734982222,16
"2025-06-26","LRLS",0.122704429202628,11
"2025-06-26","DP",0.0244196845761835,0
"2025-06-26","LP",0.0366746095424889,0
"2025-06-26","LLRA.KSS",0.038704442901122,0
"2025-06-26","VL",0.096974979706181,9
"2025-06-26","NA.",0.0620211327830462,5
"2025-06-26","NS",0.021433408579948,0
"2025-07-03","TS.LKD",0.218425659114551,19
"2025-07-03","LVZS",0.107839953952365,10
"2025-07-03","LSDP",0.183831710285313,16
"2025-07-03","LRLS",0.122850902572652,11
"2025-07-03","DP",0.0242939467308473,0
"2025-07-03","LP",0.0367967146082772,0
"2025-07-03","LLRA.KSS",0.0387928310757717,0
"2025-07-03","VL",0.096499116587262,9
"2025-07-03","NA.",0.0621883508504927,5
"2025-07-03","NS",0.0214808142224686,0
"2025-07-10","TS.LKD",0.219512522159024,19
"2025-07-10","LVZS",0.107945241027217,10
"2025-07-10","LSDP",0.182756276092806,16
"2025-07-10","LRLS",0.123040115088327,11
"2025-07-10","DP",0.0242556088293646,0
"2025-07-10","LP",0.037006366054583,0
"2025-07-10","LLRA.KSS",0.0387836558060477,0
"2025-07-10","VL",0.0959533289592577,8
"2025-07-10","NA.",0.0622596213071169,6
"2025-07-10","NS",0.0214872646762559,0
"2025-07-17","TS.LKD",0.220774189184774,20
"2025-07-17","LVZS",0.108050753905707,10
"2025-07-17","LSDP",0.18138720829534,16
"2025-07-17","LRLS",0.123191319075599,11
"2025-07-17","DP",0.0241906199388977,0
"2025-07-17","LP",0.0371580795654146,0
"2025-07-17","LLRA.KSS",0.0388422268975131,0
"2025-07-17","VL",0.0954020901432059,8
"2025-07-17","NA.",0.0624638003656768,5
"2025-07-17","NS",0.0215397126278712,0
"2025-07-24","TS.LKD",0.221582409740894,20
"2025-07-24","LVZS",0.108133050094434,9
"2025-07-24","LSDP",0.18003679985443,16
"2025-07-24","LRLS",0.12317972022408,11
"2025-07-24","DP",0.0240797483302072,0
"2025-07-24","LP",0.0373211954353158,0
"2025-07-24","LLRA.KSS",0.0387172555401084,0
"2025-07-24","VL",0.094905942396806,8
"2025-07-24","NA.",0.0634954689630378,6
"2025-07-24","NS",0.0215484094206868,0
"2025-07-31","TS.LKD",0.222278868675814,20
"2025-07-31","LVZS",0.108126680522836,9
