"date","party","res","mandates"
"2024-07-08","DP",0.0367270031616421,0
"2024-07-08","LP",0.0375128997536555,0
"2024-07-08","LSDDP.LRP",0.0187688971031941,0
"2024-07-08","LLRA.KSS",0.0259652988804619,0
"2024-07-08","TT.LT",0.0185269873375018,0
"2024-07-08","VL",0.110117193946457,10
"2024-07-08","NA.",0.114614617488108,10
"2024-07-16","TS.LKD",0.162955688832402,15
"2024-07-16","LVZS",0.0930289307949588,8
"2024-07-16","LSDP",0.201598824344585,18
"2024-07-16","LRLS",0.0952054981915219,9
"2024-07-16","DP",0.0360116121205628,0
"2024-07-16","LP",0.037410284558523,0
"2024-07-16","LSDDP.LRP",0.0187160149762223,0
"2024-07-16","LLRA.KSS",0.0261617220716933,0
"2024-07-16","TT.LT",0.0184675588734442,0
"2024-07-16","VL",0.111286770405855,10
"2024-07-16","NA.",0.112157094830231,10
"2024-07-23","TS.LKD",0.163728670909087,15
"2024-07-23","LVZS",0.0928737633806553,8
"2024-07-23","LSDP",0.201641512609654,18
"2024-07-23","LRLS",0.0957335850114994,9
"2024-07-23","DP",0.0351983746535629,0
"2024-07-23","LP",0.0372045100215396,0
"2024-07-23","LSDDP.LRP",0.018591423899309,0
"2024-07-23","LLRA.KSS",0.0262852373107826,0
"2024-07-23","TT.LT",0.0184310792253871,0
"2024-07-23","VL",0.112119589794282,10
"2024-07-23","NA.",0.111192253184241,10
"2024-07-30","TS.LKD",0.164545282632202,15
"2024-07-30","LVZS",0.0925482779470793,8
"2024-07-30","LSDP",0.201211240956306,18
"2024-07-30","LRLS",0.0958939582064319,9
"2024-07-30","DP",0.0338622687550512,0
"2024-07-30","LP",0.0368325309972989,0
"2024-07-30","LSDDP.LRP",0.018435046343248,0
"2024-07-30","LLRA.KSS",0.0263195560264163,0
"2024-07-30","TT.LT",0.0183615300109653,0
"2024-07-30","VL",0.112641745920055,10
"2024-07-30","NA.",0.112348562204946,10
"2024-08-06","TS.LKD",0.164795042487139,15
"2024-08-06","LVZS",0.0921696305652631,8
"2024-08-06","LSDP",0.200259431006581,18
"2024-08-06","LRLS",0.0959205971828624,9
"2024-08-06","DP",0.0324298951271164,0
"2024-08-06","LP",0.0363827678132299,0
"2024-08-06","LSDDP.LRP",0.0180214248365697,0
"2024-08-06","LLRA.KSS",0.0262260542033937,0
"2024-08-06","TT.LT",0.0182219639281974,0
"2024-08-06","VL",0.113031506421999,10
"2024-08-06","NA.",0.115541686427648,10
"2024-08-13","TS.LKD",0.164787678795795,15
"2024-08-13","LVZS",0.0911287448794072,8
"2024-08-13","LSDP",0.199018675899923,18
"2024-08-13","LRLS",0.0958567101848714,8
"2024-08-13","DP",0.0312001986336478,0
"2024-08-13","LP",0.0359322452025868,0
"2024-08-13","LSDDP.LRP",0.0176071257243927,0
"2024-08-13","LLRA.KSS",0.0261150773072474,0
"2024-08-13","TT.LT",0.0180144527258233,0
"2024-08-13","VL",0.113492606762086,10
"2024-08-13","NA.",0.11984648388422,11
"2024-08-20","TS.LKD",0.164668727791168,15
"2024-08-20","LVZS",0.0901998348097545,8
"2024-08-20","LSDP",0.197752538962585,18
"2024-08-20","LRLS",0.0959370074008828,8
"2024-08-20","DP",0.0299141478232736,0
"2024-08-20","LP",0.0352412477250342,0
"2024-08-20","LSDDP.LRP",0.0171334940306405,0
"2024-08-20","LLRA.KSS",0.0260215240033372,0
"2024-08-20","TT.LT",0.0178310431833577,0
"2024-08-20","VL",0.113602220754078,10
"2024-08-20","NA.",0.124698213515889,11
"2024-08-27","TS.LKD",0.164439220819034,15
"2024-08-27","LVZS",0.0891903950217882,8
"2024-08-27","LSDP",0.196349778741297,17
"2024-08-27","LRLS",0.0957809735032211,8
"2024-08-27","DP",0.0288731480363956,0
"2024-08-27","LP",0.0348250771069505,0
"2024-08-27","LSDDP.LRP",0.0166708626880306,0
"2024-08-27","LLRA.KSS",0.0259396231239901,0
"2024-08-27","TT.LT",0.0175915763651148,0
"2024-08-27","VL",0.113321434755076,10
"2024-08-27","NA.",0.130017909839102,12
"2024-09-03","TS.LKD",0.163611118764969,14
"2024-09-03","LVZS",0.0879427507956045,8
"2024-09-03","LSDP",0.194401600845314,17
"2024-09-03","LRLS",0.0958090976981645,9
"2024-09-03","DP",0.027646697637225,0
"2024-09-03","LP",0.034176770863239,0
"2024-09-03","LSDDP.LRP",0.0163005106817885,0
"2024-09-03","LLRA.KSS",0.0257485187408302,0
"2024-09-03","TT.LT",0.0173378593050647,0
"2024-09-03","VL",0.113168948888985,10
"2024-09-03","NA.",0.136856125778817,12
"2024-09-10","TS.LKD",0.162892846233504,14
"2024-09-10","LVZS",0.0868177788746422,8
"2024-09-10","LSDP",0.192121272126883,17
"2024-09-10","LRLS",0.0955261184970501,8
"2024-09-10","DP",0.0265200431463974,0
"2024-09-10","LP",0.0334976999703255,0
"2024-09-10","LSDDP.LRP",0.0158280197890971,0
"2024-09-10","LLRA.KSS",0.0255857515864422,0
"2024-09-10","TT.LT",0.0170927980901208,0
"2024-09-10","VL",0.112773836776364,10
"2024-09-10","NA.",0.144343834909174,13
"2024-09-17","TS.LKD",0.161635261920914,14
"2024-09-17","LVZS",0.0857346108715268,8
"2024-09-17","LSDP",0.189690936993602,17
"2024-09-17","LRLS",0.0950889737285547,8
"2024-09-17","DP",0.0254799588374372,0
"2024-09-17","LP",0.0327827232973535,0
"2024-09-17","LSDDP.LRP",0.0154017784555804,0
"2024-09-17","LLRA.KSS",0.0254332451339427,0
"2024-09-17","TT.LT",0.0168530773695478,0
"2024-09-17","VL",0.112667563663449,10
"2024-09-17","NA.",0.152231869728092,13
"2024-09-24","TS.LKD",0.16021966514273,14
"2024-09-24","LVZS",0.0844825357710068,8
"2024-09-24","LSDP",0.187041225355955,16
"2024-09-24","LRLS",0.094677601335914,8
"2024-09-24","DP",0.0244166662078189,0
"2024-09-24","LP",0.0320997363571837,0
"2024-09-24","LSDDP.LRP",0.0146376638983858,0
"2024-09-24","LLRA.KSS",0.0251239608911841,0
"2024-09-24","TT.LT",0.0166533938364541,0
"2024-09-24","VL",0.112140061607511,10
"2024-09-24","NA.",0.161507489595857,14
"2024-10-01","TS.LKD",0.159327414945982,14
"2024-10-01","LVZS",0.0832193911914757,7
"2024-10-01","LSDP",0.184391866116885,16
"2024-10-01","LRLS",0.094097639419037,8
"2024-10-01","DP",0.0238878831034774,0
"2024-10-01","LP",0.0314400248783652,0
"2024-10-01","LSDDP.LRP",0.0141550092659317,0
"2024-10-01","LLRA.KSS",0.024982031995022,0
"2024-10-01","TT.LT",0.0163915387079056,0
"2024-10-01","VL",0.111919170597591,10
"2024-10-01","NA.",0.169188029778327,15
"2024-10-08","TS.LKD",0.158174598819487,14
"2024-10-08","LVZS",0.0821850328484102,7
"2024-10-08","LSDP",0.181674128978839,16
"2024-10-08","LRLS",0.0935057446998653,8
"2024-10-08","DP",0.0231707906409725,0
"2024-10-08","LP",0.0308307027929877,0
"2024-10-08","LSDDP.LRP",0.0137129654385473,0
"2024-10-08","LLRA.KSS",0.0247846478888446,0
"2024-10-08","TT.LT",0.0161699651769723,0
"2024-10-08","VL",0.111904846696927,10
"2024-10-08","NA.",0.176886576018147,15
"2024-10-16","TS.LKD",0.157278416961331,14
"2024-10-16","LVZS",0.0809491244929831,7
"2024-10-16","LSDP",0.178975810067073,15
"2024-10-16","LRLS",0.093144674908568,8
"2024-10-16","DP",0.0226216970287658,0
"2024-10-16","LP",0.0301883505750432,0
"2024-10-16","LSDDP.LRP",0.0132140819097564,0
"2024-10-16","LLRA.KSS",0.0246229538517588,0
"2024-10-16","TT.LT",0.0159735046153572,0
"2024-10-16","VL",0.112004177066379,10
"2024-10-16","NA.",0.184027208522985,16
"2024-10-23","TS.LKD",0.156536862932401,14
"2024-10-23","LVZS",0.0801385468889376,7
"2024-10-23","LSDP",0.177129834762922,15
"2024-10-23","LRLS",0.0929370623271727,8
"2024-10-23","DP",0.0223564862678914,0
"2024-10-23","LP",0.0293929832614103,0
"2024-10-23","LSDDP.LRP",0.0130444325097099,0
"2024-10-23","LLRA.KSS",0.0245883474006897,0
"2024-10-23","TT.LT",0.0157741840890859,0
"2024-10-23","VL",0.112475706225593,10
"2024-10-23","NA.",0.188625553334186,16
"2024-10-30","TS.LKD",0.156115963328565,13
"2024-10-30","LVZS",0.0795955257090482,7
"2024-10-30","LSDP",0.175558163271273,15
"2024-10-30","LRLS",0.092811560238925,8
"2024-10-30","DP",0.021943634262653,0
"2024-10-30","LP",0.0287235693437511,0
"2024-10-30","LSDDP.LRP",0.0127926817586462,0
"2024-10-30","LLRA.KSS",0.0244963721693261,0
"2024-10-30","TT.LT",0.0156484032976697,0
"2024-10-30","VL",0.112930470875311,10
"2024-10-30","NA.",0.192383655744832,17
"2024-11-06","TS.LKD",0.156319483821751,13
"2024-11-06","LVZS",0.079260477093089,7
"2024-11-06","LSDP",0.174477863277601,15
"2024-11-06","LRLS",0.0928353764877491,8
"2024-11-06","DP",0.0218054281483648,0
"2024-11-06","LP",0.0282329608639632,0
"2024-11-06","LSDDP.LRP",0.0124566467000618,0
"2024-11-06","LLRA.KSS",0.0245463718634299,0
"2024-11-06","TT.LT",0.0155585119087758,0
"2024-11-06","VL",0.113179339517161,10
"2024-11-06","NA.",0.194327540318053,17
"2024-11-13","TS.LKD",0.156483184332594,13
"2024-11-13","LVZS",0.0791062369765584,7
"2024-11-13","LSDP",0.173820201842583,15
"2024-11-13","LRLS",0.0930035756818569,8
"2024-11-13","DP",0.0217750450875247,0
"2024-11-13","LP",0.0278810899710745,0
"2024-11-13","LSDDP.LRP",0.0123359715362411,0
"2024-11-13","LLRA.KSS",0.0246374917516557,0
"2024-11-13","TT.LT",0.0155187447801548,0
"2024-11-13","VL",0.11431566178766,10
"2024-11-13","NA.",0.194122796252097,17
"2024-11-20","TS.LKD",0.156807427127979,13
"2024-11-20","LVZS",0.0791219160142697,7
"2024-11-20","LSDP",0.172889501748207,15
"2024-11-20","LRLS",0.0932634115478434,8
"2024-11-20","DP",0.0217757969631162,0
"2024-11-20","LP",0.0276522285814702,0
"2024-11-20","LSDDP.LRP",0.0121638402349204,0
"2024-11-20","LLRA.KSS",0.0246718518128316,0
"2024-11-20","TT.LT",0.0154953705507539,0
"2024-11-20","VL",0.115568735954576,10
"2024-11-20","NA.",0.193589919464033,17
"2024-11-27","TS.LKD",0.157459709176462,14
"2024-11-27","LVZS",0.0792774614169902,7
"2024-11-27","LSDP",0.173294660716807,15
"2024-11-27","LRLS",0.0937165925130589,8
"2024-11-27","DP",0.021812661173747,0
"2024-11-27","LP",0.0275552838648607,0
"2024-11-27","LSDDP.LRP",0.0120685175260327,0
"2024-11-27","LLRA.KSS",0.0248908206380274,0
"2024-11-27","TT.LT",0.0154946867415641,0
"2024-11-27","VL",0.117411739658679,10
"2024-11-27","NA.",0.190017866573771,16
"2024-12-04","TS.LKD",0.158362092506154,14
"2024-12-04","LVZS",0.0795195641217289,7
"2024-12-04","LSDP",0.173869362264567,15
"2024-12-04","LRLS",0.0942316353772509,8
"2024-12-04","DP",0.0218447702255987,0
"2024-12-04","LP",0.0273827020766822,0
"2024-12-04","LSDDP.LRP",0.0120984036085374,0
"2024-12-04","LLRA.KSS",0.0249240256099315,0
"2024-12-04","TT.LT",0.0154699875252552,0
"2024-12-04","VL",0.119172484387659,10
"2024-12-04","NA.",0.186124972296635,16
"2024-12-11","TS.LKD",0.159207741928684,14
"2024-12-11","LVZS",0.0800661196222665,7
"2024-12-11","LSDP",0.174266274236029,15
"2024-12-11","LRLS",0.0945974265056256,8
"2024-12-11","DP",0.0219629681559507,0
"2024-12-11","LP",0.0273277112651361,0
"2024-12-11","LSDDP.LRP",0.0120335546418171,0
"2024-12-11","LLRA.KSS",0.0251136214117537,0
"2024-12-11","TT.LT",0.0153961145830978,0
"2024-12-11","VL",0.120328140428242,10
"2024-12-11","NA.",0.182700327221397,16
"2024-12-18","TS.LKD",0.183966644355764,16
"2024-12-18","LVZS",0.0950526884225523,8
"2024-12-18","LSDP",0.201761664352004,18
"2024-12-18","LRLS",0.108515072011644,10
"2024-12-18","DP",0.0258522824569032,0
"2024-12-18","LP",0.0324600879391437,0
"2024-12-18","LSDDP.LRP",0.0159144611832175,0
"2024-12-18","LLRA.KSS",0.0287787805117147,0
"2024-12-18","TT.LT",0.0182223276246473,0
"2024-12-18","VL",0.0830411877640658,7
"2024-12-18","NA.",0.119434803378344,11
"2024-12-25","TS.LKD",0.1850708585521,16
"2024-12-25","LVZS",0.0952561947284318,8
"2024-12-25","LSDP",0.2015432809563,18
"2024-12-25","LRLS",0.109050748178649,10
"2024-12-25","DP",0.0260217145174909,0
"2024-12-25","LP",0.0323262640083107,0
"2024-12-25","LSDDP.LRP",0.0158715107715027,0
"2024-12-25","LLRA.KSS",0.0288888152347756,0
"2024-12-25","TT.LT",0.0183269497830766,0
"2024-12-25","VL",0.0840667023459575,8
"2024-12-25","NA.",0.116576960923404,10
"2025-01-01","TS.LKD",0.185814602728202,16
"2025-01-01","LVZS",0.0956689394106034,8
"2025-01-01","LSDP",0.200977150286433,18
"2025-01-01","LRLS",0.109754998749157,10
"2025-01-01","DP",0.0261140792553763,0
"2025-01-01","LP",0.032299952944761,0
"2025-01-01","LSDDP.LRP",0.0159404090465868,0
"2025-01-01","LLRA.KSS",0.0292479108623187,0
"2025-01-01","TT.LT",0.0184112966699584,0
"2025-01-01","VL",0.0854588228784305,8
"2025-01-01","NA.",0.113311837168173,10
"2025-01-08","TS.LKD",0.187134167932222,17
"2025-01-08","LVZS",0.0963444882764337,8
"2025-01-08","LSDP",0.201729261528502,18
"2025-01-08","LRLS",0.110823183454026,10
"2025-01-08","DP",0.0261708955285656,0
"2025-01-08","LP",0.0323821510961997,0
"2025-01-08","LSDDP.LRP",0.0159242327057978,0
"2025-01-08","LLRA.KSS",0.0295653982966162,0
"2025-01-08","TT.LT",0.0185386606202535,0
"2025-01-08","VL",0.0868966084007582,8
"2025-01-08","NA.",0.107490952160625,9
"2025-01-16","TS.LKD",0.18906203789106,17
"2025-01-16","LVZS",0.0973252064767481,8
"2025-01-16","LSDP",0.202289280734103,18
"2025-01-16","LRLS",0.111439454315249,10
"2025-01-16","DP",0.0264543782797118,0
"2025-01-16","LP",0.0324850091124527,0
"2025-01-16","LSDDP.LRP",0.0158920128642363,0
"2025-01-16","LLRA.KSS",0.0297856325105016,0
"2025-01-16","TT.LT",0.0184817587895383,0
"2025-01-16","VL",0.0882083429871912,8
"2025-01-16","NA.",0.101576886039208,9
"2025-01-23","TS.LKD",0.190657406922104,17
"2025-01-23","LVZS",0.0982482803939266,9
"2025-01-23","LSDP",0.202497833702472,18
"2025-01-23","LRLS",0.11245603376211,10
"2025-01-23","DP",0.0264684765346225,0
"2025-01-23","LP",0.0326848529040564,0
"2025-01-23","LSDDP.LRP",0.0158275054060681,0
"2025-01-23","LLRA.KSS",0.0301755089804172,0
"2025-01-23","TT.LT",0.0184336851196393,0
"2025-01-23","VL",0.0891167672291908,8
"2025-01-23","NA.",0.0964336490453941,8
"2025-01-30","TS.LKD",0.192218633783595,17
"2025-01-30","LVZS",0.0988775073484172,9
"2025-01-30","LSDP",0.202829820800446,18
"2025-01-30","LRLS",0.113144999668315,10
"2025-01-30","DP",0.0265608352477844,0
"2025-01-30","LP",0.0328037037806125,0
"2025-01-30","LSDDP.LRP",0.0156742194511616,0
"2025-01-30","LLRA.KSS",0.030564944633494,0
"2025-01-30","TT.LT",0.0184063930584475,0
"2025-01-30","VL",0.0896818083631291,8
"2025-01-30","NA.",0.092237133864598,8
"2025-02-06","TS.LKD",0.193052544957195,17
"2025-02-06","LVZS",0.0987015757993415,9
"2025-02-06","LSDP",0.202695402425152,18
"2025-02-06","LRLS",0.113482910901797,10
"2025-02-06","DP",0.0264789922927236,0
"2025-02-06","LP",0.0327524881290008,0
"2025-02-06","LSDDP.LRP",0.015537616210067,0
"2025-02-06","LLRA.KSS",0.0306935085649595,0
"2025-02-06","TT.LT",0.0182970583039214,0
"2025-02-06","VL",0.090401213578131,8
"2025-02-06","NA.",0.0909066888377107,8
"2025-02-13","TS.LKD",0.193644927217599,17
"2025-02-13","LVZS",0.098862705767843,9
"2025-02-13","LSDP",0.201587898419467,18
"2025-02-13","LRLS",0.11387395922892,10
"2025-02-13","DP",0.0262341729191731,0
"2025-02-13","LP",0.0328111608184088,0
"2025-02-13","LSDDP.LRP",0.0154146730640623,0
"2025-02-13","LLRA.KSS",0.0309737609918822,0
"2025-02-13","TT.LT",0.018291843986239,0
"2025-02-13","VL",0.0904599484750128,8
"2025-02-13","NA.",0.0908449491113926,8
"2025-02-20","TS.LKD",0.194201608545246,17
"2025-02-20","LVZS",0.0988099293755849,9
"2025-02-20","LSDP",0.201184339584903,18
"2025-02-20","LRLS",0.114054296310893,10
"2025-02-20","DP",0.0262106405695584,0
"2025-02-20","LP",0.0326939244533188,0
"2025-02-20","LSDDP.LRP",0.015239159221478,0
"2025-02-20","LLRA.KSS",0.0311974577345536,0
"2025-02-20","TT.LT",0.0182510984283945,0
"2025-02-20","VL",0.0905521116388388,8
"2025-02-20","NA.",0.0906054341372304,8
"2025-02-27","TS.LKD",0.195086472018679,17
"2025-02-27","LVZS",0.098854979704295,9
"2025-02-27","LSDP",0.200709897789762,18
"2025-02-27","LRLS",0.114498274608791,10
"2025-02-27","DP",0.0262751090337158,0
"2025-02-27","LP",0.0327346140879642,0
"2025-02-27","LSDDP.LRP",0.0151398142126805,0
"2025-02-27","LLRA.KSS",0.0313931375768853,0
"2025-02-27","TT.LT",0.0182486581677967,0
"2025-02-27","VL",0.0905770630168424,8
"2025-02-27","NA.",0.0894819797825872,8
"2025-03-06","TS.LKD",0.196455496794112,17
"2025-03-06","LVZS",0.099542958937963,9
"2025-03-06","LSDP",0.199998092196011,18
"2025-03-06","LRLS",0.114947326660064,10
"2025-03-06","DP",0.0262945460415388,0
"2025-03-06","LP",0.0328218538784979,0
"2025-03-06","LSDDP.LRP",0.0150381694119915,0
"2025-03-06","LLRA.KSS",0.0317519139540029,0
"2025-03-06","TT.LT",0.018242423799827,0
"2025-03-06","VL",0.090599955320795,8
"2025-03-06","NA.",0.0873072630051971,8
"2025-03-13","TS.LKD",0.197752074451015,18
"2025-03-13","LVZS",0.0999758740247585,9
"2025-03-13","LSDP",0.20019260339883,18
"2025-03-13","LRLS",0.115827991194938,10
"2025-03-13","DP",0.0262845378059333,0
"2025-03-13","LP",0.0327872183306862,0
"2025-03-13","LSDDP.LRP",0.0149744849361597,0
"2025-03-13","LLRA.KSS",0.0322700481098547,0
"2025-03-13","TT.LT",0.0182549097517802,0
"2025-03-13","VL",0.0910875808198532,8
"2025-03-13","NA.",0.0835926771761918,7
"2025-03-20","TS.LKD",0.199421477697149,18
"2025-03-20","LVZS",0.100221479544341,9
"2025-03-20","LSDP",0.200169434927946,18
"2025-03-20","LRLS",0.11665432516336,10
"2025-03-20","DP",0.0264272516714439,0
"2025-03-20","LP",0.0329317041651963,0
"2025-03-20","LSDDP.LRP",0.0149516502820322,0
"2025-03-20","LLRA.KSS",0.0326975144120832,0
"2025-03-20","TT.LT",0.0183061459678391,0
"2025-03-20","VL",0.0913842076868875,8
"2025-03-20","NA.",0.0798348084817214,7
"2025-03-27","TS.LKD",0.200771635054013,18
"2025-03-27","LVZS",0.10085375866112,9
"2025-03-27","LSDP",0.200263440164823,18
"2025-03-27","LRLS",0.117309503886331,10
"2025-03-27","DP",0.0262868337753545,0
"2025-03-27","LP",0.0331934732512501,0
"2025-03-27","LSDDP.LRP",0.0148901664560998,0
"2025-03-27","LLRA.KSS",0.0331100813017961,0
"2025-03-27","TT.LT",0.0182510584900621,0
"2025-03-27","VL",0.0914480513768304,8
"2025-03-27","NA.",0.0766219975823197,7
"2025-04-03","TS.LKD",0.202288830278157,18
"2025-04-03","LVZS",0.101025616003415,9
"2025-04-03","LSDP",0.199851421849167,18
"2025-04-03","LRLS",0.117929425313206,10
"2025-04-03","DP",0.0263985820193476,0
"2025-04-03","LP",0.0333938245345716,0
"2025-04-03","LSDDP.LRP",0.0147760028949673,0
"2025-04-03","LLRA.KSS",0.0333736940765687,0
