"date","party","res","mandates"
"2024-03-28","NA.",0.0590114804931178,5
"2024-04-04","TS.LKD",0.163314493965111,14
"2024-04-04","LVZS",0.103509896520632,9
"2024-04-04","LSDP",0.211009064756787,18
"2024-04-04","LRLS",0.0962364256734346,8
"2024-04-04","DP",0.0525667233678128,5
"2024-04-04","LP",0.0422498636973653,0
"2024-04-04","LSDDP.LRP",0.0208132125920181,0
"2024-04-04","LLRA.KSS",0.026647785306919,0
"2024-04-04","TT.LT",0.0213905814736307,0
"2024-04-04","VL",0.112444293641426,10
"2024-04-04","NA.",0.0628176590048627,6
"2024-04-11","TS.LKD",0.163200687435788,14
"2024-04-11","LVZS",0.102500023929394,9
"2024-04-11","LSDP",0.210326192078357,18
"2024-04-11","LRLS",0.0960150524348695,8
"2024-04-11","DP",0.051500221513656,5
"2024-04-11","LP",0.0417846276713641,0
"2024-04-11","LSDDP.LRP",0.0206343236525532,0
"2024-04-11","LLRA.KSS",0.0264106445453502,0
"2024-04-11","TT.LT",0.0210696304780676,0
"2024-04-11","VL",0.111583480914092,10
"2024-04-11","NA.",0.067975115346509,6
"2024-04-18","TS.LKD",0.162658270586057,14
"2024-04-18","LVZS",0.101468023040555,9
"2024-04-18","LSDP",0.208144702997084,18
"2024-04-18","LRLS",0.0957026884070515,8
"2024-04-18","DP",0.0502230709158918,4
"2024-04-18","LP",0.0412638043791872,0
"2024-04-18","LSDDP.LRP",0.020540774506369,0
"2024-04-18","LLRA.KSS",0.0262087419575767,0
"2024-04-18","TT.LT",0.0206706614146186,0
"2024-04-18","VL",0.110664263924726,10
"2024-04-18","NA.",0.0754549978708826,7
"2024-04-25","TS.LKD",0.16163734455199,15
"2024-04-25","LVZS",0.0999564806631402,9
"2024-04-25","LSDP",0.206058714275147,19
"2024-04-25","LRLS",0.0949967701731099,9
"2024-04-25","DP",0.0487516638050794,0
"2024-04-25","LP",0.0407516544788557,0
"2024-04-25","LSDDP.LRP",0.0204211920018062,0
"2024-04-25","LLRA.KSS",0.0259500739731044,0
"2024-04-25","TT.LT",0.0203218417022892,0
"2024-04-25","VL",0.109706072571741,10
"2024-04-25","NA.",0.0844481918037369,8
"2024-05-02","TS.LKD",0.160493859394422,15
"2024-05-02","LVZS",0.0984354841605546,9
"2024-05-02","LSDP",0.203652067808432,19
"2024-05-02","LRLS",0.0943612348989847,8
"2024-05-02","DP",0.0473460114210143,0
"2024-05-02","LP",0.0400784673637417,0
"2024-05-02","LSDDP.LRP",0.020169087093336,0
"2024-05-02","LLRA.KSS",0.0256343712982582,0
"2024-05-02","TT.LT",0.0198842649715654,0
"2024-05-02","VL",0.108296014023411,10
"2024-05-02","NA.",0.0946491375662802,9
"2024-05-10","TS.LKD",0.159124428881648,15
"2024-05-10","LVZS",0.0966353818767508,9
"2024-05-10","LSDP",0.201130458625027,18
"2024-05-10","LRLS",0.0935006121504113,8
"2024-05-10","DP",0.0459963898743833,0
"2024-05-10","LP",0.039475745229335,0
"2024-05-10","LSDDP.LRP",0.0198829651357475,0
"2024-05-10","LLRA.KSS",0.025400502166797,0
"2024-05-10","TT.LT",0.0194482535070653,0
"2024-05-10","VL",0.107257925708409,10
"2024-05-10","NA.",0.105147336844425,10
"2024-05-17","TS.LKD",0.15834733851695,14
"2024-05-17","LVZS",0.0947282320213126,9
"2024-05-17","LSDP",0.198991864711176,18
"2024-05-17","LRLS",0.092719234771197,8
"2024-05-17","DP",0.0443601684424637,0
"2024-05-17","LP",0.0390552901393275,0
"2024-05-17","LSDDP.LRP",0.0196053573719028,0
"2024-05-17","LLRA.KSS",0.0251500822856885,0
"2024-05-17","TT.LT",0.0190765814124735,0
"2024-05-17","VL",0.105964167514146,10
"2024-05-17","NA.",0.115001682813363,11
"2024-05-24","TS.LKD",0.157746524476685,14
"2024-05-24","LVZS",0.093496341581386,9
"2024-05-24","LSDP",0.196505900967526,18
"2024-05-24","LRLS",0.0921001110599376,8
"2024-05-24","DP",0.0428960329057686,0
"2024-05-24","LP",0.0385496995633919,0
"2024-05-24","LSDDP.LRP",0.0192270912489579,0
"2024-05-24","LLRA.KSS",0.024940662393303,0
"2024-05-24","TT.LT",0.0187260010186233,0
"2024-05-24","VL",0.105064643306889,10
"2024-05-24","NA.",0.123746991477532,11
"2024-05-31","TS.LKD",0.157507913907729,14
"2024-05-31","LVZS",0.0925138829715688,8
"2024-05-31","LSDP",0.194985487142864,18
"2024-05-31","LRLS",0.0914920644390563,8
"2024-05-31","DP",0.0414849974963048,0
"2024-05-31","LP",0.0383246296942835,0
"2024-05-31","LSDDP.LRP",0.0190169413484773,0
"2024-05-31","LLRA.KSS",0.024783918494569,0
"2024-05-31","TT.LT",0.0184596785916976,0
"2024-05-31","VL",0.104630131146106,10
"2024-05-31","NA.",0.129800354767343,12
"2024-06-07","TS.LKD",0.158084717343776,14
"2024-06-07","LVZS",0.0920981498023929,8
"2024-06-07","LSDP",0.194354090046948,18
"2024-06-07","LRLS",0.0913885043279659,8
"2024-06-07","DP",0.0401893364721796,0
"2024-06-07","LP",0.0380721187999346,0
"2024-06-07","LSDDP.LRP",0.0188916421703296,0
"2024-06-07","LLRA.KSS",0.0247751058157974,0
"2024-06-07","TT.LT",0.0182377369369583,0
"2024-06-07","VL",0.104569933452822,10
"2024-06-07","NA.",0.132338664830896,12
"2024-06-14","TS.LKD",0.158589565251922,14
"2024-06-14","LVZS",0.0921426649735712,8
"2024-06-14","LSDP",0.194756014365726,18
"2024-06-14","LRLS",0.0915921241469539,8
"2024-06-14","DP",0.0390727041585795,0
"2024-06-14","LP",0.0380568888918411,0
"2024-06-14","LSDDP.LRP",0.0188978247669273,0
"2024-06-14","LLRA.KSS",0.0247939036535486,0
"2024-06-14","TT.LT",0.0181227311430584,0
"2024-06-14","VL",0.105737704480452,10
"2024-06-14","NA.",0.13123787416742,12
"2024-06-21","TS.LKD",0.159600755050671,14
"2024-06-21","LVZS",0.0921138982783962,8
"2024-06-21","LSDP",0.19610268631904,18
"2024-06-21","LRLS",0.0920738826047975,8
"2024-06-21","DP",0.0382220943486181,0
"2024-06-21","LP",0.0381320590837057,0
"2024-06-21","LSDDP.LRP",0.0190965985075309,0
"2024-06-21","LLRA.KSS",0.0248370443955921,0
"2024-06-21","TT.LT",0.0180975518340443,0
"2024-06-21","VL",0.107229573585826,10
"2024-06-21","NA.",0.127493855991779,12
"2024-06-28","TS.LKD",0.161130530533474,15
"2024-06-28","LVZS",0.0927530024023455,8
"2024-06-28","LSDP",0.198011705266601,18
"2024-06-28","LRLS",0.0930324535917937,8
"2024-06-28","DP",0.0376367329042306,0
"2024-06-28","LP",0.0380772196482038,0
"2024-06-28","LSDDP.LRP",0.0192281566171931,0
"2024-06-28","LLRA.KSS",0.0249920372073092,0
"2024-06-28","TT.LT",0.0181232223172072,0
"2024-06-28","VL",0.108378135623672,10
"2024-06-28","NA.",0.121636803887969,11
"2024-07-05","TS.LKD",0.162803979585665,15
"2024-07-05","LVZS",0.0931406061930737,8
"2024-07-05","LSDP",0.199937335978453,18
"2024-07-05","LRLS",0.0941211521670865,9
"2024-07-05","DP",0.0369880731464747,0
"2024-07-05","LP",0.0382463413364195,0
"2024-07-05","LSDDP.LRP",0.0193162482928083,0
"2024-07-05","LLRA.KSS",0.0250201317730209,0
"2024-07-05","TT.LT",0.0182443432307727,0
"2024-07-05","VL",0.110098775598122,10
"2024-07-05","NA.",0.115083012698104,10
"2024-07-12","TS.LKD",0.164181517138384,15
"2024-07-12","LVZS",0.0936035979069575,8
"2024-07-12","LSDP",0.201268915094499,18
"2024-07-12","LRLS",0.0949005649974037,9
"2024-07-12","DP",0.0361901306784773,0
"2024-07-12","LP",0.0384235922030391,0
"2024-07-12","LSDDP.LRP",0.0195112782913398,0
"2024-07-12","LLRA.KSS",0.0252119284773824,0
"2024-07-12","TT.LT",0.0182358470938173,0
"2024-07-12","VL",0.111487113932828,10
"2024-07-12","NA.",0.109985514185873,10
"2024-07-19","TS.LKD",0.165427518858719,15
"2024-07-19","LVZS",0.094047242588549,8
"2024-07-19","LSDP",0.20207071659104,18
"2024-07-19","LRLS",0.0953742085948276,9
"2024-07-19","DP",0.0354049552781774,0
"2024-07-19","LP",0.0382205650290024,0
"2024-07-19","LSDDP.LRP",0.0193856337767664,0
"2024-07-19","LLRA.KSS",0.0254382124034462,0
"2024-07-19","TT.LT",0.0182104906879758,0
"2024-07-19","VL",0.112380128967078,10
"2024-07-19","NA.",0.107040327224417,10
"2024-07-26","TS.LKD",0.16630741138749,15
"2024-07-26","LVZS",0.0935576119307746,8
"2024-07-26","LSDP",0.202330537931787,18
"2024-07-26","LRLS",0.0955676167968392,9
"2024-07-26","DP",0.0342866435916135,0
"2024-07-26","LP",0.0381240345729746,0
"2024-07-26","LSDDP.LRP",0.0193251207393199,0
"2024-07-26","LLRA.KSS",0.0254722583630873,0
"2024-07-26","TT.LT",0.0181658770687725,0
"2024-07-26","VL",0.113029141319831,10
"2024-07-26","NA.",0.10683374629751,10
"2024-08-02","TS.LKD",0.166525406495484,15
"2024-08-02","LVZS",0.0929901997696715,8
"2024-08-02","LSDP",0.201378770684359,18
"2024-08-02","LRLS",0.0955904761024405,9
"2024-08-02","DP",0.0330800936787824,0
"2024-08-02","LP",0.0376356948048694,0
"2024-08-02","LSDDP.LRP",0.0190332366021232,0
"2024-08-02","LLRA.KSS",0.0254558744438528,0
"2024-08-02","TT.LT",0.0180560383969544,0
"2024-08-02","VL",0.113618092796547,10
"2024-08-02","NA.",0.109636116224916,10
"2024-08-09","TS.LKD",0.166385618140041,15
"2024-08-09","LVZS",0.0921075189446143,8
"2024-08-09","LSDP",0.200192023122029,18
"2024-08-09","LRLS",0.0956179547204434,9
"2024-08-09","DP",0.0317959978017053,0
"2024-08-09","LP",0.0370163921599869,0
"2024-08-09","LSDDP.LRP",0.0185272110199886,0
"2024-08-09","LLRA.KSS",0.0253994473325695,0
"2024-08-09","TT.LT",0.0179566867550668,0
"2024-08-09","VL",0.113274461050481,10
"2024-08-09","NA.",0.114726688953075,10
"2024-08-16","TS.LKD",0.166116866328723,15
"2024-08-16","LVZS",0.0911107444754617,8
"2024-08-16","LSDP",0.198988664810032,18
"2024-08-16","LRLS",0.0956881028849991,8
"2024-08-16","DP",0.0305805274577711,0
"2024-08-16","LP",0.0366025595755822,0
"2024-08-16","LSDDP.LRP",0.0181421693041032,0
"2024-08-16","LLRA.KSS",0.025220838645935,0
"2024-08-16","TT.LT",0.0178810364416746,0
"2024-08-16","VL",0.113453445329792,10
"2024-08-16","NA.",0.119215044745926,11
"2024-08-23","TS.LKD",0.165464640024757,15
"2024-08-23","LVZS",0.0898436708533492,8
"2024-08-23","LSDP",0.197405869525265,18
"2024-08-23","LRLS",0.0956628312156273,8
"2024-08-23","DP",0.0291671664604855,0
"2024-08-23","LP",0.0359495723724992,0
"2024-08-23","LSDDP.LRP",0.0176085475878275,0
"2024-08-23","LLRA.KSS",0.0251013483122146,0
"2024-08-23","TT.LT",0.0177427921260742,0
"2024-08-23","VL",0.113510710081993,10
"2024-08-23","NA.",0.125542851439907,11
"2024-08-30","TS.LKD",0.165244481829035,15
"2024-08-30","LVZS",0.0888387602410639,8
"2024-08-30","LSDP",0.195590458701675,17
"2024-08-30","LRLS",0.0954983694616397,8
"2024-08-30","DP",0.0278359000294601,0
"2024-08-30","LP",0.0353306790306285,0
"2024-08-30","LSDDP.LRP",0.0171633222140381,0
"2024-08-30","LLRA.KSS",0.0249984328086957,0
"2024-08-30","TT.LT",0.0175656776228059,0
"2024-08-30","VL",0.112939076735006,10
"2024-08-30","NA.",0.131994841325951,12
"2024-09-06","TS.LKD",0.164442959959805,15
"2024-09-06","LVZS",0.0877125517104507,8
"2024-09-06","LSDP",0.193642206124136,17
"2024-09-06","LRLS",0.0951674510209236,8
"2024-09-06","DP",0.0267127080061707,0
"2024-09-06","LP",0.0345305667061014,0
"2024-09-06","LSDDP.LRP",0.0166357893508143,0
"2024-09-06","LLRA.KSS",0.0247374315292141,0
"2024-09-06","TT.LT",0.0173815057729801,0
"2024-09-06","VL",0.112674192669239,10
"2024-09-06","NA.",0.139362637150165,12
"2024-09-13","TS.LKD",0.16352985598297,14
"2024-09-13","LVZS",0.0864869995087613,8
"2024-09-13","LSDP",0.191641568496069,17
"2024-09-13","LRLS",0.0943908655603915,8
"2024-09-13","DP",0.0253692362139107,0
"2024-09-13","LP",0.0335585300920412,0
"2024-09-13","LSDDP.LRP",0.0159522257454654,0
"2024-09-13","LLRA.KSS",0.0244726961933426,0
"2024-09-13","TT.LT",0.0171264467923013,0
"2024-09-13","VL",0.112211403011863,10
"2024-09-13","NA.",0.148260172402885,13
"2024-09-20","TS.LKD",0.162525800428348,14
"2024-09-20","LVZS",0.0850750554763535,7
"2024-09-20","LSDP",0.188505282648333,17
"2024-09-20","LRLS",0.0938799758021509,8
"2024-09-20","DP",0.0245242344511029,0
"2024-09-20","LP",0.0326874113638524,0
"2024-09-20","LSDDP.LRP",0.0151445937190034,0
"2024-09-20","LLRA.KSS",0.0242090474788958,0
"2024-09-20","TT.LT",0.0168730171286754,0
"2024-09-20","VL",0.112035765652981,10
"2024-09-20","NA.",0.157539815850304,14
"2024-09-27","TS.LKD",0.160713259091405,14
"2024-09-27","LVZS",0.0833122128016217,7
"2024-09-27","LSDP",0.185713535483939,16
"2024-09-27","LRLS",0.0933148060039397,8
"2024-09-27","DP",0.0238072941812881,0
"2024-09-27","LP",0.0317332346425553,0
"2024-09-27","LSDDP.LRP",0.0144124787868611,0
"2024-09-27","LLRA.KSS",0.0240022995096648,0
"2024-09-27","TT.LT",0.0165975975098406,0
"2024-09-27","VL",0.111767206250913,10
"2024-09-27","NA.",0.167626075737972,15
"2024-10-04","TS.LKD",0.159628943504696,14
"2024-10-04","LVZS",0.0820842157810688,7
"2024-10-04","LSDP",0.182902753759715,16
"2024-10-04","LRLS",0.0928362996923245,8
"2024-10-04","DP",0.0232825748203545,0
"2024-10-04","LP",0.0309079754091192,0
"2024-10-04","LSDDP.LRP",0.0136323460956852,0
"2024-10-04","LLRA.KSS",0.0238097593905087,0
"2024-10-04","TT.LT",0.0163322431428376,0
"2024-10-04","VL",0.111545739115643,10
"2024-10-04","NA.",0.176037149288048,15
"2024-10-11","TS.LKD",0.158342845324541,14
"2024-10-11","LVZS",0.0806097036130329,7
"2024-10-11","LSDP",0.179921535408018,15
"2024-10-11","LRLS",0.0924591463477554,8
"2024-10-11","DP",0.0228982251618818,0
"2024-10-11","LP",0.0302758114785214,0
"2024-10-11","LSDDP.LRP",0.0130647019705714,0
"2024-10-11","LLRA.KSS",0.0237140054690383,0
"2024-10-11","TT.LT",0.0161419015943675,0
"2024-10-11","VL",0.111481907569118,10
"2024-10-11","NA.",0.184090216063154,16
"2024-10-18","TS.LKD",0.157045718498714,14
"2024-10-18","LVZS",0.079775911926169,7
"2024-10-18","LSDP",0.177639372437671,15
"2024-10-18","LRLS",0.0919450053762481,8
"2024-10-18","DP",0.0224947659970492,0
"2024-10-18","LP",0.0296237349086048,0
"2024-10-18","LSDDP.LRP",0.0125212676492188,0
"2024-10-18","LLRA.KSS",0.0236567830694823,0
"2024-10-18","TT.LT",0.0159466353727763,0
"2024-10-18","VL",0.111398987719683,10
"2024-10-18","NA.",0.190951817044383,16
"2024-10-25","TS.LKD",0.156454050246292,13
"2024-10-25","LVZS",0.0792600729203232,7
"2024-10-25","LSDP",0.17566045816029,15
"2024-10-25","LRLS",0.0919598194362336,8
"2024-10-25","DP",0.0221253259382256,0
"2024-10-25","LP",0.0291365264348181,0
"2024-10-25","LSDDP.LRP",0.0120955086424512,0
"2024-10-25","LLRA.KSS",0.0235756317592931,0
"2024-10-25","TT.LT",0.0157787696932359,0
"2024-10-25","VL",0.111784326918524,10
"2024-10-25","NA.",0.195169509850313,17
"2024-11-01","TS.LKD",0.155742328560005,13
"2024-11-01","LVZS",0.0784453152836317,7
"2024-11-01","LSDP",0.174121932713714,15
"2024-11-01","LRLS",0.0918287089029953,8
"2024-11-01","DP",0.0218264685653869,0
"2024-11-01","LP",0.0285965952617512,0
"2024-11-01","LSDDP.LRP",0.0118538699033611,0
"2024-11-01","LLRA.KSS",0.023548180767329,0
"2024-11-01","TT.LT",0.0157149254741992,0
"2024-11-01","VL",0.112341648472778,10
"2024-11-01","NA.",0.198980026094849,17
"2024-11-08","TS.LKD",0.155937142220573,13
"2024-11-08","LVZS",0.0781939736303285,7
"2024-11-08","LSDP",0.173040675169646,15
"2024-11-08","LRLS",0.0919343132556504,8
"2024-11-08","DP",0.0215342348592661,0
"2024-11-08","LP",0.0281075735588217,0
"2024-11-08","LSDDP.LRP",0.0115745675338985,0
"2024-11-08","LLRA.KSS",0.0235534313352733,0
"2024-11-08","TT.LT",0.0155978257895911,0
"2024-11-08","VL",0.112927586855884,10
"2024-11-08","NA.",0.200598675791068,17
"2024-11-15","TS.LKD",0.156255113215105,13
"2024-11-15","LVZS",0.0779393218400727,7
"2024-11-15","LSDP",0.172592603896058,15
"2024-11-15","LRLS",0.0922642169449059,8
"2024-11-15","DP",0.0213428496631792,0
"2024-11-15","LP",0.0276312846280243,0
"2024-11-15","LSDDP.LRP",0.0114458205307177,0
"2024-11-15","LLRA.KSS",0.0235920061144957,0
"2024-11-15","TT.LT",0.0155598040569887,0
"2024-11-15","VL",0.113866065005148,10
"2024-11-15","NA.",0.200510914105304,17
"2024-11-22","TS.LKD",0.157257311234395,13
"2024-11-22","LVZS",0.0780964509596987,7
"2024-11-22","LSDP",0.172327304887585,15
"2024-11-22","LRLS",0.0927044510916228,8
"2024-11-22","DP",0.02138457199106,0
"2024-11-22","LP",0.0273003029305861,0
"2024-11-22","LSDDP.LRP",0.0113726633447644,0
"2024-11-22","LLRA.KSS",0.0237150158299056,0
"2024-11-22","TT.LT",0.0156661031059208,0
"2024-11-22","VL",0.115149983308873,10
"2024-11-22","NA.",0.198025841315589,17
"2024-11-29","TS.LKD",0.158743555589714,14
"2024-11-29","LVZS",0.0787686743308996,7
"2024-11-29","LSDP",0.172955892022897,15
"2024-11-29","LRLS",0.0935285799240203,8
"2024-11-29","DP",0.0213101067159426,0
"2024-11-29","LP",0.027225947406444,0
"2024-11-29","LSDDP.LRP",0.0112380942376791,0
"2024-11-29","LLRA.KSS",0.023991605896834,0
"2024-11-29","TT.LT",0.0156892316030786,0
"2024-11-29","VL",0.116733290553072,10
"2024-11-29","NA.",0.192815021719419,16
"2024-12-06","TS.LKD",0.160355202283351,14
"2024-12-06","LVZS",0.0794807302488451,7
"2024-12-06","LSDP",0.174259140591661,15
"2024-12-06","LRLS",0.0944954054140778,8
"2024-12-06","DP",0.0215308788243874,0
"2024-12-06","LP",0.0272188016822206,0
"2024-12-06","LSDDP.LRP",0.0113367288374812,0
"2024-12-06","LLRA.KSS",0.0242150505934237,0
"2024-12-06","TT.LT",0.0158323121139503,0
"2024-12-06","VL",0.118916828064215,10
"2024-12-06","NA.",0.185358921346388,16
"2024-12-13","TS.LKD",0.186055569520222,16
"2024-12-13","LVZS",0.0949286098738065,8
"2024-12-13","LSDP",0.201801915799122,18
"2024-12-13","LRLS",0.108612943844183,10
"2024-12-13","DP",0.0254999783522229,0
"2024-12-13","LP",0.0325054030211739,0
"2024-12-13","LSDDP.LRP",0.0153993356839648,0
"2024-12-13","LLRA.KSS",0.0278592201069318,0
"2024-12-13","TT.LT",0.0187868876968112,0
"2024-12-13","VL",0.0826896154672844,7
"2024-12-13","NA.",0.118860520634276,11
"2024-12-20","TS.LKD",0.187184930853644,17
"2024-12-20","LVZS",0.0956040435560261,8
"2024-12-20","LSDP",0.202395439832187,18
"2024-12-20","LRLS",0.109296027969371,10
"2024-12-20","DP",0.0255996317122939,0
"2024-12-20","LP",0.0323750648992423,0
"2024-12-20","LSDDP.LRP",0.0155069467200426,0
"2024-12-20","LLRA.KSS",0.0282086796699393,0
"2024-12-20","TT.LT",0.0188407343436481,0
"2024-12-20","VL",0.0843902998196668,7
"2024-12-20","NA.",0.113598200623939,10
"2024-12-27","TS.LKD",0.188291496077396,17
"2024-12-27","LVZS",0.0959340371991071,8
"2024-12-27","LSDP",0.202316358059994,18
"2024-12-27","LRLS",0.110109471497395,10
"2024-12-27","DP",0.025697422240112,0
"2024-12-27","LP",0.0322605500793854,0
"2024-12-27","LSDDP.LRP",0.0156707517858872,0
"2024-12-27","LLRA.KSS",0.0284838778679379,0
"2024-12-27","TT.LT",0.018936219298476,0
"2024-12-27","VL",0.0858396424953414,7
"2024-12-27","NA.",0.109460173398968,10
"2025-01-03","TS.LKD",0.189897133670604,17
"2025-01-03","LVZS",0.0966278191683731,8
"2025-01-03","LSDP",0.20268633542542,18
"2025-01-03","LRLS",0.110801754045597,10
"2025-01-03","DP",0.0258501531293759,0
"2025-01-03","LP",0.0322125643934809,0
"2025-01-03","LSDDP.LRP",0.0155936970665962,0
"2025-01-03","LLRA.KSS",0.0288080785478569,0
"2025-01-03","TT.LT",0.0190313870167692,0
"2025-01-03","VL",0.0872585836103381,8
"2025-01-03","NA.",0.104232493925588,9
"2025-01-10","TS.LKD",0.191431314875327,17
"2025-01-10","LVZS",0.0972875513355664,8
"2025-01-10","LSDP",0.203278055534071,18
"2025-01-10","LRLS",0.111902199431428,10
"2025-01-10","DP",0.0260061116693014,0
"2025-01-10","LP",0.0322870869406281,0
"2025-01-10","LSDDP.LRP",0.0155514509536574,0
"2025-01-10","LLRA.KSS",0.0291210413978247,0
"2025-01-10","TT.LT",0.0190854463042788,0
"2025-01-10","VL",0.0885560470835926,8
"2025-01-10","NA.",0.0984936944743246,9
"2025-01-17","TS.LKD",0.193084130037501,17
"2025-01-17","LVZS",0.0976179097712767,9
"2025-01-17","LSDP",0.20369975382351,18
"2025-01-17","LRLS",0.112829909233283,10
"2025-01-17","DP",0.0261316563986012,0
"2025-01-17","LP",0.0324047072355575,0
"2025-01-17","LSDDP.LRP",0.0154511680844794,0
"2025-01-17","LLRA.KSS",0.0294664264688978,0
"2025-01-17","TT.LT",0.0190854891541599,0
"2025-01-17","VL",0.0894836621235972,8
"2025-01-17","NA.",0.093745187669137,8
"2025-01-24","TS.LKD",0.194356134302312,17
"2025-01-24","LVZS",0.0983483284369026,9
"2025-01-24","LSDP",0.203813158744181,18
"2025-01-24","LRLS",0.113451679056838,10
"2025-01-24","DP",0.0261526483667429,0
"2025-01-24","LP",0.032456059841446,0
"2025-01-24","LSDDP.LRP",0.0153219214619083,0
"2025-01-24","LLRA.KSS",0.0298027388045274,0
"2025-01-24","TT.LT",0.0190622852492614,0
