"date","party","res","mandates"
"2024-03-12","VL",0.113703449567993,10
"2024-03-12","NA.",0.0527651113603402,5
"2024-03-19","TS.LKD",0.162546493262494,14
"2024-03-19","LVZS",0.103850086170723,9
"2024-03-19","LSDP",0.214009580116574,19
"2024-03-19","LRLS",0.0969527373549584,8
"2024-03-19","DP",0.0524458859465033,5
"2024-03-19","LP",0.0428837642692479,0
"2024-03-19","LSDDP.LRP",0.0215715875030876,0
"2024-03-19","LLRA.KSS",0.0278832393876623,0
"2024-03-19","TT.LT",0.022067710739418,0
"2024-03-19","VL",0.113102941627432,10
"2024-03-19","NA.",0.0556859736219001,5
"2024-03-26","TS.LKD",0.162567803036044,14
"2024-03-26","LVZS",0.103218536629259,9
"2024-03-26","LSDP",0.213315265152296,19
"2024-03-26","LRLS",0.0966904935606504,8
"2024-03-26","DP",0.0520239153712064,5
"2024-03-26","LP",0.0428008297743943,0
"2024-03-26","LSDDP.LRP",0.0216076342790848,0
"2024-03-26","LLRA.KSS",0.0277221272435035,0
"2024-03-26","TT.LT",0.0218500498302956,0
"2024-03-26","VL",0.112618177288886,10
"2024-03-26","NA.",0.0585851678343793,5
"2024-04-02","TS.LKD",0.162562798458422,14
"2024-04-02","LVZS",0.102207530780286,9
"2024-04-02","LSDP",0.212511994137864,19
"2024-04-02","LRLS",0.0964408058877613,8
"2024-04-02","DP",0.0517037538689851,5
"2024-04-02","LP",0.0426309554274118,0
"2024-04-02","LSDDP.LRP",0.0214517402948468,0
"2024-04-02","LLRA.KSS",0.0276204725224067,0
"2024-04-02","TT.LT",0.0215132504591241,0
"2024-04-02","VL",0.112221823975567,10
"2024-04-02","NA.",0.0621348741873244,5
"2024-04-10","TS.LKD",0.162386285636852,14
"2024-04-10","LVZS",0.101244678277692,9
"2024-04-10","LSDP",0.211366964101887,19
"2024-04-10","LRLS",0.0961495323485339,8
"2024-04-10","DP",0.0509323298310467,4
"2024-04-10","LP",0.0422587685774003,0
"2024-04-10","LSDDP.LRP",0.0210675942579355,0
"2024-04-10","LLRA.KSS",0.0273964396336856,0
"2024-04-10","TT.LT",0.0211122097473996,0
"2024-04-10","VL",0.111601248828191,10
"2024-04-10","NA.",0.0674839487593763,6
"2024-04-17","TS.LKD",0.161988269995123,15
"2024-04-17","LVZS",0.100175720675778,9
"2024-04-17","LSDP",0.209370842016667,20
"2024-04-17","LRLS",0.0956232769246382,9
"2024-04-17","DP",0.0499808186325439,0
"2024-04-17","LP",0.041795862798608,0
"2024-04-17","LSDDP.LRP",0.0208979904893179,0
"2024-04-17","LLRA.KSS",0.0270966167650931,0
"2024-04-17","TT.LT",0.0207918780632765,0
"2024-04-17","VL",0.110558394309927,10
"2024-04-17","NA.",0.0747203293290273,7
"2024-04-24","TS.LKD",0.161341272484277,15
"2024-04-24","LVZS",0.098970401809155,9
"2024-04-24","LSDP",0.207480499171758,19
"2024-04-24","LRLS",0.0952468525098292,9
"2024-04-24","DP",0.0485230899711016,0
"2024-04-24","LP",0.0412505760209909,0
"2024-04-24","LSDDP.LRP",0.0206147485510646,0
"2024-04-24","LLRA.KSS",0.0268696732544395,0
"2024-04-24","TT.LT",0.0203175851201878,0
"2024-04-24","VL",0.109251762390248,10
"2024-04-24","NA.",0.0831335387169489,8
"2024-05-01","TS.LKD",0.160389654077072,15
"2024-05-01","LVZS",0.0977593380847871,9
"2024-05-01","LSDP",0.205166046892083,19
"2024-05-01","LRLS",0.0944853236731085,9
"2024-05-01","DP",0.0470408981175636,0
"2024-05-01","LP",0.040663905438555,0
"2024-05-01","LSDDP.LRP",0.0203882384737479,0
"2024-05-01","LLRA.KSS",0.0265756349612076,0
"2024-05-01","TT.LT",0.0199014364068196,0
"2024-05-01","VL",0.107719415975359,10
"2024-05-01","NA.",0.0929101078996957,8
"2024-05-08","TS.LKD",0.159573219189852,15
"2024-05-08","LVZS",0.0963079023666256,9
"2024-05-08","LSDP",0.202476457141465,19
"2024-05-08","LRLS",0.0937312025925878,8
"2024-05-08","DP",0.045685514132889,0
"2024-05-08","LP",0.0402147012861779,0
"2024-05-08","LSDDP.LRP",0.0202684278320215,0
"2024-05-08","LLRA.KSS",0.0263040650698279,0
"2024-05-08","TT.LT",0.019564615311487,0
"2024-05-08","VL",0.106496080101756,10
"2024-05-08","NA.",0.102377814975312,9
"2024-05-15","TS.LKD",0.158273250381763,14
"2024-05-15","LVZS",0.0948441633108295,9
"2024-05-15","LSDP",0.200674289999134,18
"2024-05-15","LRLS",0.0929223307064537,9
"2024-05-15","DP",0.0438690530669537,0
"2024-05-15","LP",0.0397174533130881,0
"2024-05-15","LSDDP.LRP",0.01990995586165,0
"2024-05-15","LLRA.KSS",0.0260050064556902,0
"2024-05-15","TT.LT",0.0191252297133349,0
"2024-05-15","VL",0.105677555147793,10
"2024-05-15","NA.",0.111981712043311,10
"2024-05-22","TS.LKD",0.157396422832573,14
"2024-05-22","LVZS",0.0935793645289823,9
"2024-05-22","LSDP",0.198345808566556,18
"2024-05-22","LRLS",0.0921560669029961,8
"2024-05-22","DP",0.0425942161839169,0
"2024-05-22","LP",0.0392307334620554,0
"2024-05-22","LSDDP.LRP",0.0195450274141103,0
"2024-05-22","LLRA.KSS",0.025687727698732,0
"2024-05-22","TT.LT",0.0187696198773163,0
"2024-05-22","VL",0.104982020593053,10
"2024-05-22","NA.",0.120712991939709,11
"2024-05-29","TS.LKD",0.156869412727669,14
"2024-05-29","LVZS",0.0926116767963629,8
"2024-05-29","LSDP",0.196516429807373,18
"2024-05-29","LRLS",0.0917240811881766,8
"2024-05-29","DP",0.041218881139975,0
"2024-05-29","LP",0.0387769731307744,0
"2024-05-29","LSDDP.LRP",0.0192901944110502,0
"2024-05-29","LLRA.KSS",0.0255538557371395,0
"2024-05-29","TT.LT",0.0184267032138494,0
"2024-05-29","VL",0.104739769371186,10
"2024-05-29","NA.",0.127272022476444,12
"2024-06-05","TS.LKD",0.156802799672074,14
"2024-06-05","LVZS",0.0917471996201252,8
"2024-06-05","LSDP",0.195692229952786,18
"2024-06-05","LRLS",0.0915071774897286,8
"2024-06-05","DP",0.0398466209370802,0
"2024-06-05","LP",0.0385756213180549,0
"2024-06-05","LSDDP.LRP",0.0189397657465099,0
"2024-06-05","LLRA.KSS",0.025455642606527,0
"2024-06-05","TT.LT",0.0182103636270765,0
"2024-06-05","VL",0.104858872456997,10
"2024-06-05","NA.",0.131363706573041,12
"2024-06-12","TS.LKD",0.157652088236596,14
"2024-06-12","LVZS",0.0915918977647479,8
"2024-06-12","LSDP",0.195458751127741,18
"2024-06-12","LRLS",0.091745715532694,8
"2024-06-12","DP",0.0389868662376178,0
"2024-06-12","LP",0.0383061757625918,0
"2024-06-12","LSDDP.LRP",0.0188661002240024,0
"2024-06-12","LLRA.KSS",0.0255338264558638,0
"2024-06-12","TT.LT",0.0181127374274957,0
"2024-06-12","VL",0.10529897800199,10
"2024-06-12","NA.",0.131446863228661,12
"2024-06-19","TS.LKD",0.158691345553031,14
"2024-06-19","LVZS",0.0919060061962536,8
"2024-06-19","LSDP",0.196715964647934,18
"2024-06-19","LRLS",0.0923958995835229,8
"2024-06-19","DP",0.0378607566928401,0
"2024-06-19","LP",0.0382628580104027,0
"2024-06-19","LSDDP.LRP",0.0190659966947355,0
"2024-06-19","LLRA.KSS",0.025652205987081,0
"2024-06-19","TT.LT",0.0181536121663445,0
"2024-06-19","VL",0.106428350685944,10
"2024-06-19","NA.",0.127867003781911,12
"2024-06-26","TS.LKD",0.160136303209583,15
"2024-06-26","LVZS",0.0922491544589606,8
"2024-06-26","LSDP",0.198512992070523,18
"2024-06-26","LRLS",0.0930602169740337,8
"2024-06-26","DP",0.0370420444738228,0
"2024-06-26","LP",0.0384471273903796,0
"2024-06-26","LSDDP.LRP",0.0193096576087981,0
"2024-06-26","LLRA.KSS",0.0257748142052952,0
"2024-06-26","TT.LT",0.0182152754289671,0
"2024-06-26","VL",0.107320949843075,10
"2024-06-26","NA.",0.122931464336562,11
"2024-07-03","TS.LKD",0.161750987561671,15
"2024-07-03","LVZS",0.0930139390758762,8
"2024-07-03","LSDP",0.200307558822579,18
"2024-07-03","LRLS",0.0938270572754062,8
"2024-07-03","DP",0.0362929352187423,0
"2024-07-03","LP",0.0383990099912557,0
"2024-07-03","LSDDP.LRP",0.019648124179379,0
"2024-07-03","LLRA.KSS",0.0259722408572904,0
"2024-07-03","TT.LT",0.0182640488466593,0
"2024-07-03","VL",0.10863330377542,10
"2024-07-03","NA.",0.116890794395721,11
"2024-07-10","TS.LKD",0.163565700057254,15
"2024-07-10","LVZS",0.0934415114881881,8
"2024-07-10","LSDP",0.202051615746581,18
"2024-07-10","LRLS",0.0947291428010309,9
"2024-07-10","DP",0.0356238584276801,0
"2024-07-10","LP",0.0383846176747153,0
"2024-07-10","LSDDP.LRP",0.0199098843601438,0
"2024-07-10","LLRA.KSS",0.0261522084279303,0
"2024-07-10","TT.LT",0.0183432158308731,0
"2024-07-10","VL",0.110151186090549,10
"2024-07-10","NA.",0.110647059095054,10
"2024-07-17","TS.LKD",0.164901710013692,15
"2024-07-17","LVZS",0.0935568223306218,8
"2024-07-17","LSDP",0.202977769070496,18
"2024-07-17","LRLS",0.0953241769664197,9
"2024-07-17","DP",0.0348510968379931,0
"2024-07-17","LP",0.0381680643862674,0
"2024-07-17","LSDDP.LRP",0.0197556504768249,0
"2024-07-17","LLRA.KSS",0.0262272467493836,0
"2024-07-17","TT.LT",0.0183567513919193,0
"2024-07-17","VL",0.111305945927276,10
"2024-07-17","NA.",0.107574765849106,10
"2024-07-24","TS.LKD",0.16605977615315,15
"2024-07-24","LVZS",0.0934881072754371,8
"2024-07-24","LSDP",0.203043812252225,18
"2024-07-24","LRLS",0.0959659759030167,9
"2024-07-24","DP",0.033884160195813,0
"2024-07-24","LP",0.0379020035287298,0
"2024-07-24","LSDDP.LRP",0.0193602636696668,0
"2024-07-24","LLRA.KSS",0.0262637897352615,0
"2024-07-24","TT.LT",0.0183021945533651,0
"2024-07-24","VL",0.112280810713763,10
"2024-07-24","NA.",0.106449106019572,10
"2024-07-31","TS.LKD",0.166248882315109,15
"2024-07-31","LVZS",0.0930229556482421,8
"2024-07-31","LSDP",0.202577175639477,18
"2024-07-31","LRLS",0.09597998493842,9
"2024-07-31","DP",0.032983728389431,0
"2024-07-31","LP",0.0377096461671177,0
"2024-07-31","LSDDP.LRP",0.0188529609030652,0
"2024-07-31","LLRA.KSS",0.0262116975672926,0
"2024-07-31","TT.LT",0.0181433874881486,0
"2024-07-31","VL",0.112798047747439,10
"2024-07-31","NA.",0.108471533196258,10
"2024-08-07","TS.LKD",0.165987195853015,15
"2024-08-07","LVZS",0.0920962123344297,8
"2024-08-07","LSDP",0.201715004770367,18
"2024-08-07","LRLS",0.0957303618962995,9
"2024-08-07","DP",0.0315908404867675,0
"2024-08-07","LP",0.0373327428022508,0
"2024-08-07","LSDDP.LRP",0.0183368114413834,0
"2024-08-07","LLRA.KSS",0.0260435231282142,0
"2024-08-07","TT.LT",0.0179398959875729,0
"2024-08-07","VL",0.113195370767562,10
"2024-08-07","NA.",0.113032040532138,10
"2024-08-14","TS.LKD",0.166086084780897,15
"2024-08-14","LVZS",0.0912903877302167,8
"2024-08-14","LSDP",0.200664069902997,18
"2024-08-14","LRLS",0.0955561108874405,9
"2024-08-14","DP",0.0303176930603352,0
"2024-08-14","LP",0.0369196594950731,0
"2024-08-14","LSDDP.LRP",0.0179598865212403,0
"2024-08-14","LLRA.KSS",0.0259425165085816,0
"2024-08-14","TT.LT",0.0177809810811843,0
"2024-08-14","VL",0.112915871218133,10
"2024-08-14","NA.",0.117566738813901,10
"2024-08-21","TS.LKD",0.165534383171099,15
"2024-08-21","LVZS",0.0904187670056373,8
"2024-08-21","LSDP",0.19862687544412,18
"2024-08-21","LRLS",0.0952843674663653,8
"2024-08-21","DP",0.0289787187582801,0
"2024-08-21","LP",0.0362732626374489,0
"2024-08-21","LSDDP.LRP",0.0176258846546401,0
"2024-08-21","LLRA.KSS",0.0258328115511655,0
"2024-08-21","TT.LT",0.0176335142859491,0
"2024-08-21","VL",0.1131968806114,10
"2024-08-21","NA.",0.123594534413895,11
"2024-08-28","TS.LKD",0.16530376412356,15
"2024-08-28","LVZS",0.0892760748419199,8
"2024-08-28","LSDP",0.196796340309119,17
"2024-08-28","LRLS",0.0950484964064823,8
"2024-08-28","DP",0.0277141666226215,0
"2024-08-28","LP",0.0355349891283982,0
"2024-08-28","LSDDP.LRP",0.0171641008793521,0
"2024-08-28","LLRA.KSS",0.0256203659645978,0
"2024-08-28","TT.LT",0.017483181059866,0
"2024-08-28","VL",0.113211424185353,10
"2024-08-28","NA.",0.129847096478731,12
"2024-09-04","TS.LKD",0.164717489888818,15
"2024-09-04","LVZS",0.0882266738017876,8
"2024-09-04","LSDP",0.194469192662179,17
"2024-09-04","LRLS",0.0947627601070148,8
"2024-09-04","DP",0.0267084236433815,0
"2024-09-04","LP",0.0346606872612289,0
"2024-09-04","LSDDP.LRP",0.0164145854295198,0
"2024-09-04","LLRA.KSS",0.0254754935953965,0
"2024-09-04","TT.LT",0.0172768551723253,0
"2024-09-04","VL",0.112738833571068,10
"2024-09-04","NA.",0.13754900486728,12
"2024-09-11","TS.LKD",0.163618140157397,14
"2024-09-11","LVZS",0.0867499596113245,8
"2024-09-11","LSDP",0.191551349465624,17
"2024-09-11","LRLS",0.0942262861451126,8
"2024-09-11","DP",0.0255197925938592,0
"2024-09-11","LP",0.0337408994215408,0
"2024-09-11","LSDDP.LRP",0.0156616309719285,0
"2024-09-11","LLRA.KSS",0.0252836924520374,0
"2024-09-11","TT.LT",0.0169877398853387,0
"2024-09-11","VL",0.112608837303995,10
"2024-09-11","NA.",0.147051671991842,13
"2024-09-18","TS.LKD",0.162333891886248,14
"2024-09-18","LVZS",0.0852055627560378,7
"2024-09-18","LSDP",0.189169649825871,17
"2024-09-18","LRLS",0.0936501808380411,8
"2024-09-18","DP",0.0247380125725889,0
"2024-09-18","LP",0.0330131513113681,0
"2024-09-18","LSDDP.LRP",0.0149344049876921,0
"2024-09-18","LLRA.KSS",0.0250682985825382,0
"2024-09-18","TT.LT",0.0166930139114428,0
"2024-09-18","VL",0.112155815187344,10
"2024-09-18","NA.",0.156038018140828,14
"2024-09-25","TS.LKD",0.160859519998119,14
"2024-09-25","LVZS",0.083748698146514,7
"2024-09-25","LSDP",0.186609204109473,16
"2024-09-25","LRLS",0.0930877854143554,8
"2024-09-25","DP",0.0238819480606367,0
"2024-09-25","LP",0.032050585438229,0
"2024-09-25","LSDDP.LRP",0.0142632790435649,0
"2024-09-25","LLRA.KSS",0.0249611566613586,0
"2024-09-25","TT.LT",0.016459923671379,0
"2024-09-25","VL",0.111611906462868,10
"2024-09-25","NA.",0.165465992993502,15
"2024-10-02","TS.LKD",0.159419291444764,14
"2024-10-02","LVZS",0.0822014914661939,7
"2024-10-02","LSDP",0.183827096744743,16
"2024-10-02","LRLS",0.0923493694005385,8
"2024-10-02","DP",0.0230777974279567,0
"2024-10-02","LP",0.0314246206444956,0
"2024-10-02","LSDDP.LRP",0.0137637716737092,0
"2024-10-02","LLRA.KSS",0.0248057977108574,0
"2024-10-02","TT.LT",0.0161462438414413,0
"2024-10-02","VL",0.111142977075456,10
"2024-10-02","NA.",0.174841542569844,15
"2024-10-09","TS.LKD",0.158296726370188,14
"2024-10-09","LVZS",0.081092663697077,7
"2024-10-09","LSDP",0.181302648545697,16
"2024-10-09","LRLS",0.0919177328994584,8
"2024-10-09","DP",0.0225612943350586,0
"2024-10-09","LP",0.0307903883606013,0
"2024-10-09","LSDDP.LRP",0.0131934667008194,0
"2024-10-09","LLRA.KSS",0.0246906757734343,0
"2024-10-09","TT.LT",0.0160122480041828,0
"2024-10-09","VL",0.110886327668,9
"2024-10-09","NA.",0.182255827645483,16
"2024-10-16","TS.LKD",0.157163507412125,14
"2024-10-16","LVZS",0.0797532159977917,7
"2024-10-16","LSDP",0.17855801519645,15
"2024-10-16","LRLS",0.0915473725288759,8
"2024-10-16","DP",0.0219873660538793,0
"2024-10-16","LP",0.0299536028036031,0
"2024-10-16","LSDDP.LRP",0.0126705969512846,0
"2024-10-16","LLRA.KSS",0.0245006960308885,0
"2024-10-16","TT.LT",0.0158235978050864,0
"2024-10-16","VL",0.110949469617757,10
"2024-10-16","NA.",0.190092559602258,16
"2024-10-23","TS.LKD",0.15606303517444,13
"2024-10-23","LVZS",0.0789169000438942,7
"2024-10-23","LSDP",0.176687954415173,15
"2024-10-23","LRLS",0.0913389364837475,8
"2024-10-23","DP",0.0216213765006207,0
"2024-10-23","LP",0.0294444597020324,0
"2024-10-23","LSDDP.LRP",0.0122716944038858,0
"2024-10-23","LLRA.KSS",0.0242788585472175,0
"2024-10-23","TT.LT",0.0155937827468967,0
"2024-10-23","VL",0.110964472163305,10
"2024-10-23","NA.",0.195818529818788,17
"2024-10-30","TS.LKD",0.155910878562181,13
"2024-10-30","LVZS",0.0783972537178761,7
"2024-10-30","LSDP",0.174876435758082,15
"2024-10-30","LRLS",0.0913799545018533,8
"2024-10-30","DP",0.0214048888261013,0
"2024-10-30","LP",0.0287601398202323,0
"2024-10-30","LSDDP.LRP",0.011944194374655,0
"2024-10-30","LLRA.KSS",0.0242084227231698,0
"2024-10-30","TT.LT",0.0155385977852934,0
"2024-10-30","VL",0.111818845898625,10
"2024-10-30","NA.",0.19876038803193,17
"2024-11-06","TS.LKD",0.155937899755718,13
"2024-11-06","LVZS",0.0781148228231701,7
"2024-11-06","LSDP",0.173487793002189,15
"2024-11-06","LRLS",0.0915276591897825,8
"2024-11-06","DP",0.0212764630792204,0
"2024-11-06","LP",0.0283447077767437,0
"2024-11-06","LSDDP.LRP",0.0116409363061258,0
"2024-11-06","LLRA.KSS",0.0242862785161207,0
"2024-11-06","TT.LT",0.015440046794929,0
"2024-11-06","VL",0.112306720201724,10
"2024-11-06","NA.",0.200636672554276,17
"2024-11-13","TS.LKD",0.155982353676827,13
"2024-11-13","LVZS",0.0780953160028463,7
"2024-11-13","LSDP",0.172973631708527,15
"2024-11-13","LRLS",0.0916997447416283,8
"2024-11-13","DP",0.0211106809880588,0
"2024-11-13","LP",0.0280102752018694,0
"2024-11-13","LSDDP.LRP",0.0113748061123403,0
"2024-11-13","LLRA.KSS",0.0243449992611802,0
"2024-11-13","TT.LT",0.0153717342334732,0
"2024-11-13","VL",0.113242120212131,10
"2024-11-13","NA.",0.200794337861118,17
"2024-11-20","TS.LKD",0.15681253803959,13
"2024-11-20","LVZS",0.0781613492114729,7
"2024-11-20","LSDP",0.172721384956158,15
"2024-11-20","LRLS",0.092112907174949,8
"2024-11-20","DP",0.0210407393671813,0
"2024-11-20","LP",0.027748181519647,0
"2024-11-20","LSDDP.LRP",0.0113950213776674,0
"2024-11-20","LLRA.KSS",0.0245121873954159,0
"2024-11-20","TT.LT",0.0154439782341211,0
"2024-11-20","VL",0.114979617424758,10
"2024-11-20","NA.",0.198072095299039,17
"2024-11-27","TS.LKD",0.157717895894356,13
"2024-11-27","LVZS",0.0783862491984908,7
"2024-11-27","LSDP",0.173014497885212,15
"2024-11-27","LRLS",0.0925344595491323,8
"2024-11-27","DP",0.0210738939806882,0
"2024-11-27","LP",0.0274633496934109,0
"2024-11-27","LSDDP.LRP",0.0114064440871872,0
"2024-11-27","LLRA.KSS",0.0246206793643292,0
"2024-11-27","TT.LT",0.0154711124638968,0
"2024-11-27","VL",0.117057021584643,10
"2024-11-27","NA.",0.194254396298654,17
"2024-12-04","TS.LKD",0.159123817217163,14
"2024-12-04","LVZS",0.0787882625635028,7
"2024-12-04","LSDP",0.173877732872107,15
"2024-12-04","LRLS",0.0934488165639839,8
"2024-12-04","DP",0.0210740426808944,0
"2024-12-04","LP",0.0274872970219394,0
"2024-12-04","LSDDP.LRP",0.0114338552030292,0
"2024-12-04","LLRA.KSS",0.024755567922601,0
"2024-12-04","TT.LT",0.0155125682909202,0
"2024-12-04","VL",0.119159178465473,10
"2024-12-04","NA.",0.188338861198386,16
"2024-12-11","TS.LKD",0.160781652836493,14
"2024-12-11","LVZS",0.0796142926464388,7
"2024-12-11","LSDP",0.174794041966183,15
"2024-12-11","LRLS",0.094342217618383,8
"2024-12-11","DP",0.0213182914863891,0
"2024-12-11","LP",0.0275742015431697,0
"2024-12-11","LSDDP.LRP",0.0115821760483937,0
"2024-12-11","LLRA.KSS",0.0249539541408131,0
"2024-12-11","TT.LT",0.0156311894957602,0
"2024-12-11","VL",0.121380745986039,10
"2024-12-11","NA.",0.181027236231938,16
"2024-12-18","TS.LKD",0.186069613697322,16
"2024-12-18","LVZS",0.0952735419364837,8
"2024-12-18","LSDP",0.202711296786537,18
"2024-12-18","LRLS",0.108498514862025,10
"2024-12-18","DP",0.0252260645192105,0
"2024-12-18","LP",0.0327978373232731,0
"2024-12-18","LSDDP.LRP",0.0151994422528507,0
"2024-12-18","LLRA.KSS",0.0286525134410292,0
"2024-12-18","TT.LT",0.0184335436167941,0
"2024-12-18","VL",0.0842941920893965,8
"2024-12-18","NA.",0.115843439475078,10
"2024-12-25","TS.LKD",0.187089196316984,16
"2024-12-25","LVZS",0.0958032467527702,8
"2024-12-25","LSDP",0.203670904929105,18
"2024-12-25","LRLS",0.109414390277887,10
"2024-12-25","DP",0.0253736051685697,0
"2024-12-25","LP",0.032752462063779,0
"2024-12-25","LSDDP.LRP",0.015196741334917,0
"2024-12-25","LLRA.KSS",0.0289110887251385,0
"2024-12-25","TT.LT",0.0185172387256082,0
