"date","party","res","mandates"
"2024-02-16","TT.LT",0.0238944038904745,0
"2024-02-16","VL",0.116216512249711,11
"2024-02-16","NA.",0.038166960869452,0
"2024-02-23","TS.LKD",0.164486495338362,15
"2024-02-23","LVZS",0.105627349316386,10
"2024-02-23","LSDP",0.216900779725841,20
"2024-02-23","LRLS",0.0964523636777653,9
"2024-02-23","DP",0.0536956979995368,5
"2024-02-23","LP",0.0432662174007487,0
"2024-02-23","LSDDP.LRP",0.0228773881797083,0
"2024-02-23","LLRA.KSS",0.0283136743863038,0
"2024-02-23","TT.LT",0.0234736630915589,0
"2024-02-23","VL",0.115179248693065,11
"2024-02-23","NA.",0.0427271221907245,0
"2024-03-01","TS.LKD",0.164356389222222,15
"2024-03-01","LVZS",0.105116690578703,10
"2024-03-01","LSDP",0.216352279667134,20
"2024-03-01","LRLS",0.0961071022011861,9
"2024-03-01","DP",0.053484805474707,5
"2024-03-01","LP",0.0430056378845687,0
"2024-03-01","LSDDP.LRP",0.0225915287592221,0
"2024-03-01","LLRA.KSS",0.0280625862401992,0
"2024-03-01","TT.LT",0.0232206873861552,0
"2024-03-01","VL",0.11384510268775,11
"2024-03-01","NA.",0.0468571898981528,0
"2024-03-08","TS.LKD",0.16405133295183,14
"2024-03-08","LVZS",0.104666010822459,9
"2024-03-08","LSDP",0.215826892237145,19
"2024-03-08","LRLS",0.0959011074339334,8
"2024-03-08","DP",0.0531474881665055,5
"2024-03-08","LP",0.0428215894156981,0
"2024-03-08","LSDDP.LRP",0.0225781121355302,0
"2024-03-08","LLRA.KSS",0.0278915636872603,0
"2024-03-08","TT.LT",0.0229564013878459,0
"2024-03-08","VL",0.112571706485796,10
"2024-03-08","NA.",0.0505877952759954,5
"2024-03-16","TS.LKD",0.163929375586374,14
"2024-03-16","LVZS",0.103891338217762,9
"2024-03-16","LSDP",0.215481436499624,19
"2024-03-16","LRLS",0.0955876335228621,8
"2024-03-16","DP",0.0531286537355778,5
"2024-03-16","LP",0.042882899670333,0
"2024-03-16","LSDDP.LRP",0.0225452536522813,0
"2024-03-16","LLRA.KSS",0.0277324786577746,0
"2024-03-16","TT.LT",0.0226882073533039,0
"2024-03-16","VL",0.111038064178212,10
"2024-03-16","NA.",0.0540946589258962,5
"2024-03-23","TS.LKD",0.164054833435057,14
"2024-03-23","LVZS",0.103434368590149,9
"2024-03-23","LSDP",0.214509444442843,19
"2024-03-23","LRLS",0.0958150286342296,8
"2024-03-23","DP",0.0527753241826039,5
"2024-03-23","LP",0.043019189484475,0
"2024-03-23","LSDDP.LRP",0.0224717522398924,0
"2024-03-23","LLRA.KSS",0.0275493528270988,0
"2024-03-23","TT.LT",0.022438843654183,0
"2024-03-23","VL",0.10986309372183,10
"2024-03-23","NA.",0.0570687687876376,5
"2024-03-30","TS.LKD",0.164066405475219,14
"2024-03-30","LVZS",0.103041765138975,9
"2024-03-30","LSDP",0.213582944368642,19
"2024-03-30","LRLS",0.0957411589446183,8
"2024-03-30","DP",0.052129630023552,5
"2024-03-30","LP",0.0428678847942944,0
"2024-03-30","LSDDP.LRP",0.0224010711282732,0
"2024-03-30","LLRA.KSS",0.0274444596841558,0
"2024-03-30","TT.LT",0.0220728054913596,0
"2024-03-30","VL",0.109271509901955,10
"2024-03-30","NA.",0.0603803650489568,5
"2024-04-06","TS.LKD",0.164187772390527,14
"2024-04-06","LVZS",0.102178266421386,9
"2024-04-06","LSDP",0.212848013467566,19
"2024-04-06","LRLS",0.095400794345411,8
"2024-04-06","DP",0.051555173031464,5
"2024-04-06","LP",0.0425517123094553,0
"2024-04-06","LSDDP.LRP",0.0219207910138276,0
"2024-04-06","LLRA.KSS",0.0272432073351675,0
"2024-04-06","TT.LT",0.021817552665779,0
"2024-04-06","VL",0.108423301820466,9
"2024-04-06","NA.",0.0648734151989512,6
"2024-04-13","TS.LKD",0.164189131411669,14
"2024-04-13","LVZS",0.101648541465227,9
"2024-04-13","LSDP",0.211004808748717,19
"2024-04-13","LRLS",0.0951106771822164,8
"2024-04-13","DP",0.050478380656685,5
"2024-04-13","LP",0.0421469244576923,0
"2024-04-13","LSDDP.LRP",0.0216225159724171,0
"2024-04-13","LLRA.KSS",0.0270796866385937,0
"2024-04-13","TT.LT",0.0215047295607017,0
"2024-04-13","VL",0.107422726538973,9
"2024-04-13","NA.",0.0707918773671073,6
"2024-04-20","TS.LKD",0.163326896574306,15
"2024-04-20","LVZS",0.100744459008127,9
"2024-04-20","LSDP",0.20917153460156,20
"2024-04-20","LRLS",0.0944719881451625,9
"2024-04-20","DP",0.0493097293076603,0
"2024-04-20","LP",0.0416787704975703,0
"2024-04-20","LSDDP.LRP",0.0213068626231496,0
"2024-04-20","LLRA.KSS",0.0268706353146794,0
"2024-04-20","TT.LT",0.0211997049691211,0
"2024-04-20","VL",0.106637364151664,10
"2024-04-20","NA.",0.0782820548070004,7
"2024-04-27","TS.LKD",0.162443053707175,15
"2024-04-27","LVZS",0.0995370121632918,9
"2024-04-27","LSDP",0.207165010912648,19
"2024-04-27","LRLS",0.0936907050640056,9
"2024-04-27","DP",0.0481433182973193,0
"2024-04-27","LP",0.0413068464970669,0
"2024-04-27","LSDDP.LRP",0.0208336204271434,0
"2024-04-27","LLRA.KSS",0.0265856520111809,0
"2024-04-27","TT.LT",0.0208122271575058,0
"2024-04-27","VL",0.105285038853527,10
"2024-04-27","NA.",0.0871975149091363,8
"2024-05-04","TS.LKD",0.161660292010304,15
"2024-05-04","LVZS",0.0981249094941041,9
"2024-05-04","LSDP",0.204715675683707,19
"2024-05-04","LRLS",0.0930174719814347,8
"2024-05-04","DP",0.0464582780122959,0
"2024-05-04","LP",0.0409216251106294,0
"2024-05-04","LSDDP.LRP",0.0207118171476275,0
"2024-05-04","LLRA.KSS",0.0263505779845247,0
"2024-05-04","TT.LT",0.0203695466595035,0
"2024-05-04","VL",0.104271330530859,10
"2024-05-04","NA.",0.0963984753850105,9
"2024-05-11","TS.LKD",0.160536683253615,15
"2024-05-11","LVZS",0.096354118100164,9
"2024-05-11","LSDP",0.202781272573484,19
"2024-05-11","LRLS",0.0923513718149281,8
"2024-05-11","DP",0.0448386785343642,0
"2024-05-11","LP",0.040415973726924,0
"2024-05-11","LSDDP.LRP",0.0204902541072248,0
"2024-05-11","LLRA.KSS",0.0260157344186294,0
"2024-05-11","TT.LT",0.0199337110572939,0
"2024-05-11","VL",0.10328001344663,9
"2024-05-11","NA.",0.106002188966742,10
"2024-05-18","TS.LKD",0.159763586718189,15
"2024-05-18","LVZS",0.0947286536153717,9
"2024-05-18","LSDP",0.200401643327804,18
"2024-05-18","LRLS",0.0918479957208193,8
"2024-05-18","DP",0.0435831244936003,0
"2024-05-18","LP",0.0400478318754808,0
"2024-05-18","LSDDP.LRP",0.0200758061406309,0
"2024-05-18","LLRA.KSS",0.0257707423017735,0
"2024-05-18","TT.LT",0.0195427312529759,0
"2024-05-18","VL",0.102159599833484,9
"2024-05-18","NA.",0.115078284719871,11
"2024-05-25","TS.LKD",0.158961787049255,15
"2024-05-25","LVZS",0.0934183901211865,9
"2024-05-25","LSDP",0.198422570108535,18
"2024-05-25","LRLS",0.0913973780561124,8
"2024-05-25","DP",0.0422373458267265,0
"2024-05-25","LP",0.0395101613740999,0
"2024-05-25","LSDDP.LRP",0.0198225149677198,0
"2024-05-25","LLRA.KSS",0.025566067220752,0
"2024-05-25","TT.LT",0.0191984063187833,0
"2024-05-25","VL",0.102031284909806,9
"2024-05-25","NA.",0.122434094047024,11
"2024-06-01","TS.LKD",0.158548185351273,14
"2024-06-01","LVZS",0.0926967333181202,9
"2024-06-01","LSDP",0.197262907670052,18
"2024-06-01","LRLS",0.0910760210833672,8
"2024-06-01","DP",0.0411333815936327,0
"2024-06-01","LP",0.039209528151115,0
"2024-06-01","LSDDP.LRP",0.019363560282247,0
"2024-06-01","LLRA.KSS",0.0254104925672398,0
"2024-06-01","TT.LT",0.0189767384015767,0
"2024-06-01","VL",0.10148203655117,9
"2024-06-01","NA.",0.127840415030206,12
"2024-06-08","TS.LKD",0.158713420645122,15
"2024-06-08","LVZS",0.0923518416003942,8
"2024-06-08","LSDP",0.196756178302437,18
"2024-06-08","LRLS",0.0910088713663331,8
"2024-06-08","DP",0.040208317405015,0
"2024-06-08","LP",0.0389074554253135,0
"2024-06-08","LSDDP.LRP",0.0191430780149518,0
"2024-06-08","LLRA.KSS",0.0252725453187919,0
"2024-06-08","TT.LT",0.0187977449115786,0
"2024-06-08","VL",0.10173388205442,9
"2024-06-08","NA.",0.130106664955644,12
"2024-06-15","TS.LKD",0.159446740799899,15
"2024-06-15","LVZS",0.0926897919454613,8
"2024-06-15","LSDP",0.197545252689937,18
"2024-06-15","LRLS",0.0912921309657182,8
"2024-06-15","DP",0.0387709873028501,0
"2024-06-15","LP",0.038841981726914,0
"2024-06-15","LSDDP.LRP",0.019234976869337,0
"2024-06-15","LLRA.KSS",0.0253291935732797,0
"2024-06-15","TT.LT",0.0186092945681711,0
"2024-06-15","VL",0.102540887689524,9
"2024-06-15","NA.",0.12869876186891,12
"2024-06-22","TS.LKD",0.160691267770977,15
"2024-06-22","LVZS",0.0928333488905966,9
"2024-06-22","LSDP",0.199008054098295,18
"2024-06-22","LRLS",0.0918922334974695,8
"2024-06-22","DP",0.0378175707567671,0
"2024-06-22","LP",0.0390075984129565,0
"2024-06-22","LSDDP.LRP",0.0193608642962179,0
"2024-06-22","LLRA.KSS",0.0253378390814667,0
"2024-06-22","TT.LT",0.0185645298850342,0
"2024-06-22","VL",0.103584165838943,9
"2024-06-22","NA.",0.124902527471276,11
"2024-06-29","TS.LKD",0.162201030141048,15
"2024-06-29","LVZS",0.0931366199963805,8
"2024-06-29","LSDP",0.200099891182871,18
"2024-06-29","LRLS",0.092580638172602,8
"2024-06-29","DP",0.0370896079326529,0
"2024-06-29","LP",0.0391086838317402,0
"2024-06-29","LSDDP.LRP",0.0196600912775369,0
"2024-06-29","LLRA.KSS",0.0254794887146841,0
"2024-06-29","TT.LT",0.0185242524942533,0
"2024-06-29","VL",0.105345998728444,10
"2024-06-29","NA.",0.119773697527787,11
"2024-07-06","TS.LKD",0.163764758749473,15
"2024-07-06","LVZS",0.0936217306686898,9
"2024-07-06","LSDP",0.201379137976301,18
"2024-07-06","LRLS",0.0934540696143592,8
"2024-07-06","DP",0.0361669002105438,0
"2024-07-06","LP",0.0391472809206544,0
"2024-07-06","LSDDP.LRP",0.0198637150817376,0
"2024-07-06","LLRA.KSS",0.0256012308675483,0
"2024-07-06","TT.LT",0.0186394209917884,0
"2024-07-06","VL",0.106557354567558,10
"2024-07-06","NA.",0.114804400351347,10
"2024-07-13","TS.LKD",0.165145987324871,15
"2024-07-13","LVZS",0.0936293757510208,8
"2024-07-13","LSDP",0.202545819231464,18
"2024-07-13","LRLS",0.0941610088771559,9
"2024-07-13","DP",0.0353945787912001,0
"2024-07-13","LP",0.0391722548460732,0
"2024-07-13","LSDDP.LRP",0.0198721695198199,0
"2024-07-13","LLRA.KSS",0.0257259124746232,0
"2024-07-13","TT.LT",0.018724817763027,0
"2024-07-13","VL",0.107851565269402,10
"2024-07-13","NA.",0.110776510151343,10
"2024-07-20","TS.LKD",0.165775361457282,15
"2024-07-20","LVZS",0.0934455349340747,8
"2024-07-20","LSDP",0.202916211206592,18
"2024-07-20","LRLS",0.0944685666675783,9
"2024-07-20","DP",0.0345976440681046,0
"2024-07-20","LP",0.0388433749808466,0
"2024-07-20","LSDDP.LRP",0.0197086845641689,0
"2024-07-20","LLRA.KSS",0.0258381509085968,0
"2024-07-20","TT.LT",0.018623235774256,0
"2024-07-20","VL",0.10902267914868,10
"2024-07-20","NA.",0.10976055628982,10
"2024-07-27","TS.LKD",0.166474452284707,15
"2024-07-27","LVZS",0.0930530067219355,8
"2024-07-27","LSDP",0.202905682547938,18
"2024-07-27","LRLS",0.0948405332706327,9
"2024-07-27","DP",0.0334433438205309,0
"2024-07-27","LP",0.0384435526889801,0
"2024-07-27","LSDDP.LRP",0.0195208591001777,0
"2024-07-27","LLRA.KSS",0.0257748876175772,0
"2024-07-27","TT.LT",0.0185841474532541,0
"2024-07-27","VL",0.109498183113808,10
"2024-07-27","NA.",0.110461351380459,10
"2024-08-03","TS.LKD",0.166584425480289,15
"2024-08-03","LVZS",0.0925355004640541,8
"2024-08-03","LSDP",0.202225845466395,18
"2024-08-03","LRLS",0.0946368683135566,9
"2024-08-03","DP",0.0321456194347622,0
"2024-08-03","LP",0.0379761075412994,0
"2024-08-03","LSDDP.LRP",0.0189905964050102,0
"2024-08-03","LLRA.KSS",0.0256938826370107,0
"2024-08-03","TT.LT",0.0184551661089378,0
"2024-08-03","VL",0.110054331983639,10
"2024-08-03","NA.",0.113701656165046,10
"2024-08-10","TS.LKD",0.166829197921449,15
"2024-08-10","LVZS",0.0921968519334485,8
"2024-08-10","LSDP",0.20114695072774,18
"2024-08-10","LRLS",0.0944883158293154,8
"2024-08-10","DP",0.0311246186161787,0
"2024-08-10","LP",0.037245866501361,0
"2024-08-10","LSDDP.LRP",0.0185111337792822,0
"2024-08-10","LLRA.KSS",0.0256022274792927,0
"2024-08-10","TT.LT",0.0182668310236152,0
"2024-08-10","VL",0.110305641637797,10
"2024-08-10","NA.",0.117282364550521,11
"2024-08-17","TS.LKD",0.167327765191343,15
"2024-08-17","LVZS",0.0912356885757747,8
"2024-08-17","LSDP",0.199903074464649,18
"2024-08-17","LRLS",0.0946838864971865,8
"2024-08-17","DP",0.0298833781139037,0
"2024-08-17","LP",0.0366904202319828,0
"2024-08-17","LSDDP.LRP",0.0182652256011217,0
"2024-08-17","LLRA.KSS",0.0254666641443106,0
"2024-08-17","TT.LT",0.0180999443077454,0
"2024-08-17","VL",0.110344556321893,10
"2024-08-17","NA.",0.121099396550091,11
"2024-08-24","TS.LKD",0.166789265832237,15
"2024-08-24","LVZS",0.0904564155048645,8
"2024-08-24","LSDP",0.197949632981106,18
"2024-08-24","LRLS",0.0945773701639112,8
"2024-08-24","DP",0.0287222278792818,0
"2024-08-24","LP",0.0361094675973293,0
"2024-08-24","LSDDP.LRP",0.0177212536804458,0
"2024-08-24","LLRA.KSS",0.0253667351510214,0
"2024-08-24","TT.LT",0.0179568869200947,0
"2024-08-24","VL",0.110712298792743,10
"2024-08-24","NA.",0.126638445496965,11
"2024-08-31","TS.LKD",0.166183135540475,15
"2024-08-31","LVZS",0.0890217506739029,8
"2024-08-31","LSDP",0.195915399826465,17
"2024-08-31","LRLS",0.0944440865766639,8
"2024-08-31","DP",0.0273784197479253,0
"2024-08-31","LP",0.0354589064148877,0
"2024-08-31","LSDDP.LRP",0.0171812775782474,0
"2024-08-31","LLRA.KSS",0.0251816143716563,0
"2024-08-31","TT.LT",0.0177459269257651,0
"2024-08-31","VL",0.110863923723171,10
"2024-08-31","NA.",0.133625558620841,12
"2024-09-07","TS.LKD",0.164993908936496,15
"2024-09-07","LVZS",0.0873922412921232,8
"2024-09-07","LSDP",0.193869473212362,17
"2024-09-07","LRLS",0.0943087558844898,8
"2024-09-07","DP",0.026156437591295,0
"2024-09-07","LP",0.0345343487016268,0
"2024-09-07","LSDDP.LRP",0.016657129103614,0
"2024-09-07","LLRA.KSS",0.0250520904694181,0
"2024-09-07","TT.LT",0.0175901659861981,0
"2024-09-07","VL",0.110607128954369,10
"2024-09-07","NA.",0.141838319868008,12
"2024-09-14","TS.LKD",0.163764473051942,14
"2024-09-14","LVZS",0.0861614042702186,8
"2024-09-14","LSDP",0.190971789906936,17
"2024-09-14","LRLS",0.0937682662182322,8
"2024-09-14","DP",0.0250945726539519,0
"2024-09-14","LP",0.0336331654917085,0
"2024-09-14","LSDDP.LRP",0.0157385398376889,0
"2024-09-14","LLRA.KSS",0.0247893214483804,0
"2024-09-14","TT.LT",0.0173452529521742,0
"2024-09-14","VL",0.110367163527163,10
"2024-09-14","NA.",0.151366050641604,13
"2024-09-21","TS.LKD",0.162309443018605,14
"2024-09-21","LVZS",0.0847683268178829,7
"2024-09-21","LSDP",0.188749974384934,17
"2024-09-21","LRLS",0.0931552181509175,8
"2024-09-21","DP",0.0241858810119903,0
"2024-09-21","LP",0.0326432600329044,0
"2024-09-21","LSDDP.LRP",0.0151036775201691,0
"2024-09-21","LLRA.KSS",0.0245775782602067,0
"2024-09-21","TT.LT",0.0170782484041756,0
"2024-09-21","VL",0.109311397568154,10
"2024-09-21","NA.",0.16111699483006,14
"2024-09-28","TS.LKD",0.161335482578631,14
"2024-09-28","LVZS",0.0832196805434694,7
"2024-09-28","LSDP",0.186018092615477,16
"2024-09-28","LRLS",0.0925704491802853,8
"2024-09-28","DP",0.0235359241732713,0
"2024-09-28","LP",0.0318252683649569,0
"2024-09-28","LSDDP.LRP",0.0143821943181641,0
"2024-09-28","LLRA.KSS",0.0243937885928293,0
"2024-09-28","TT.LT",0.0167639972630039,0
"2024-09-28","VL",0.109339991242521,10
"2024-09-28","NA.",0.169615131127392,15
"2024-10-05","TS.LKD",0.160204675973689,14
"2024-10-05","LVZS",0.0819655111116531,7
"2024-10-05","LSDP",0.183275888407312,16
"2024-10-05","LRLS",0.0918856463058345,8
"2024-10-05","DP",0.0227786597820298,0
"2024-10-05","LP",0.0310661604289845,0
"2024-10-05","LSDDP.LRP",0.0137380400837075,0
"2024-10-05","LLRA.KSS",0.0239680367953104,0
"2024-10-05","TT.LT",0.0164930461186943,0
"2024-10-05","VL",0.109189327452373,9
"2024-10-05","NA.",0.178435007540413,16
"2024-10-12","TS.LKD",0.158956012237176,14
"2024-10-12","LVZS",0.0806835472336213,7
"2024-10-12","LSDP",0.181099321321911,16
"2024-10-12","LRLS",0.0915422425346836,8
"2024-10-12","DP",0.0221538609751163,0
"2024-10-12","LP",0.0302182247789304,0
"2024-10-12","LSDDP.LRP",0.0131122424870129,0
"2024-10-12","LLRA.KSS",0.0238958395155838,0
"2024-10-12","TT.LT",0.0163012651683903,0
"2024-10-12","VL",0.109270691709588,9
"2024-10-12","NA.",0.185766752037987,16
"2024-10-19","TS.LKD",0.158004228714357,14
"2024-10-19","LVZS",0.0799671130087997,7
"2024-10-19","LSDP",0.178212331903088,15
"2024-10-19","LRLS",0.091153518419456,8
"2024-10-19","DP",0.0217380096379219,0
"2024-10-19","LP",0.029463670211494,0
"2024-10-19","LSDDP.LRP",0.0126121862027396,0
"2024-10-19","LLRA.KSS",0.0237156825261719,0
"2024-10-19","TT.LT",0.0161454339078603,0
"2024-10-19","VL",0.109903064348045,9
"2024-10-19","NA.",0.192084761120068,17
"2024-10-26","TS.LKD",0.156945257602691,14
"2024-10-26","LVZS",0.0793645235555764,7
"2024-10-26","LSDP",0.176092521090681,15
"2024-10-26","LRLS",0.0908784372534568,8
"2024-10-26","DP",0.021325057321833,0
"2024-10-26","LP",0.0285720599347934,0
"2024-10-26","LSDDP.LRP",0.0122747214494242,0
"2024-10-26","LLRA.KSS",0.0235201560941629,0
"2024-10-26","TT.LT",0.0159260141996926,0
"2024-10-26","VL",0.110538559553225,9
"2024-10-26","NA.",0.197562691944463,17
"2024-11-02","TS.LKD",0.156735543004475,13
"2024-11-02","LVZS",0.078973432618179,7
"2024-11-02","LSDP",0.174281576295436,15
"2024-11-02","LRLS",0.090907804565382,8
"2024-11-02","DP",0.0210799493001613,0
"2024-11-02","LP",0.027972386523746,0
"2024-11-02","LSDDP.LRP",0.0118164731789802,0
"2024-11-02","LLRA.KSS",0.0235589201068457,0
"2024-11-02","TT.LT",0.0157830802983182,0
"2024-11-02","VL",0.111534070628243,10
"2024-11-02","NA.",0.200356763480234,17
"2024-11-09","TS.LKD",0.156564723107984,13
"2024-11-09","LVZS",0.0789118122159543,7
"2024-11-09","LSDP",0.173125732577722,15
"2024-11-09","LRLS",0.0910691554927697,8
"2024-11-09","DP",0.0209689604957604,0
"2024-11-09","LP",0.0274398726614158,0
"2024-11-09","LSDDP.LRP",0.0116939029403971,0
"2024-11-09","LLRA.KSS",0.023502774752963,0
"2024-11-09","TT.LT",0.0157329870864565,0
"2024-11-09","VL",0.113030452557058,10
"2024-11-09","NA.",0.200959626111519,17
"2024-11-16","TS.LKD",0.157113987844872,13
"2024-11-16","LVZS",0.0785671607422453,7
"2024-11-16","LSDP",0.172850730115746,15
"2024-11-16","LRLS",0.0914388051661745,8
"2024-11-16","DP",0.0208977974176945,0
"2024-11-16","LP",0.0270653078722207,0
"2024-11-16","LSDDP.LRP",0.0115997860315268,0
"2024-11-16","LLRA.KSS",0.0235138612874961,0
"2024-11-16","TT.LT",0.0157178668656584,0
"2024-11-16","VL",0.114674142778064,10
"2024-11-16","NA.",0.199560553878301,17
"2024-11-23","TS.LKD",0.157980061807866,13
"2024-11-23","LVZS",0.0789384745011539,7
"2024-11-23","LSDP",0.173202287831168,15
"2024-11-23","LRLS",0.0919203403973351,8
"2024-11-23","DP",0.0209270275394805,0
"2024-11-23","LP",0.0267831143999529,0
"2024-11-23","LSDDP.LRP",0.0114933739628123,0
"2024-11-23","LLRA.KSS",0.023750848488942,0
"2024-11-23","TT.LT",0.0158158070016304,0
"2024-11-23","VL",0.115954470742274,10
"2024-11-23","NA.",0.196234193327385,17
"2024-11-30","TS.LKD",0.158752007551874,14
"2024-11-30","LVZS",0.0794562160673464,7
"2024-11-30","LSDP",0.173842265661622,15
"2024-11-30","LRLS",0.092716314361553,8
"2024-11-30","DP",0.021045652616918,0
"2024-11-30","LP",0.0266270157132551,0
"2024-11-30","LSDDP.LRP",0.0116360008175275,0
"2024-11-30","LLRA.KSS",0.0239008721503903,0
"2024-11-30","TT.LT",0.015802386749917,0
"2024-11-30","VL",0.118371360825237,10
