"date","party","res","mandates"
"2024-05-20","TS.LKD",0.158655693668743,14
"2024-05-20","LVZS",0.0933965182824412,9
"2024-05-20","LSDP",0.199907745733949,18
"2024-05-20","LRLS",0.0925922335011657,8
"2024-05-20","DP",0.0434541301159677,0
"2024-05-20","LP",0.0381245818525605,0
"2024-05-20","LSDDP.LRP",0.018693626583797,0
"2024-05-20","LLRA.KSS",0.0256326276318706,0
"2024-05-20","TT.LT",0.0189880614768034,0
"2024-05-20","VL",0.107487775411021,10
"2024-05-20","NA.",0.116067005741682,11
"2024-05-27","TS.LKD",0.15841149941214,14
"2024-05-27","LVZS",0.0925792500021742,9
"2024-05-27","LSDP",0.198433991538159,18
"2024-05-27","LRLS",0.0921798791002619,8
"2024-05-27","DP",0.0419716889806366,0
"2024-05-27","LP",0.0377846473526205,0
"2024-05-27","LSDDP.LRP",0.0184592948569267,0
"2024-05-27","LLRA.KSS",0.0253748467530091,0
"2024-05-27","TT.LT",0.0186963368079519,0
"2024-05-27","VL",0.107170515959236,10
"2024-05-27","NA.",0.121938049236884,11
"2024-06-03","TS.LKD",0.158307642249318,14
"2024-06-03","LVZS",0.0919433113089253,8
"2024-06-03","LSDP",0.197690978312485,18
"2024-06-03","LRLS",0.0920587103687725,8
"2024-06-03","DP",0.0405978752918316,0
"2024-06-03","LP",0.0375627031088568,0
"2024-06-03","LSDDP.LRP",0.0181094759609845,0
"2024-06-03","LLRA.KSS",0.0251885614633199,0
"2024-06-03","TT.LT",0.0184474651643874,0
"2024-06-03","VL",0.107743690328258,10
"2024-06-03","NA.",0.125349586442861,12
"2024-06-10","TS.LKD",0.158568223309815,14
"2024-06-10","LVZS",0.091566147083836,8
"2024-06-10","LSDP",0.197589015032994,18
"2024-06-10","LRLS",0.092320383350225,8
"2024-06-10","DP",0.0396496223213053,0
"2024-06-10","LP",0.0373376513057962,0
"2024-06-10","LSDDP.LRP",0.0180725523624723,0
"2024-06-10","LLRA.KSS",0.0251040744954497,0
"2024-06-10","TT.LT",0.0183571826831566,0
"2024-06-10","VL",0.107925352030769,10
"2024-06-10","NA.",0.12650979602418,12
"2024-06-17","TS.LKD",0.159421301323133,15
"2024-06-17","LVZS",0.091663836714688,8
"2024-06-17","LSDP",0.198055911698411,18
"2024-06-17","LRLS",0.0929279673028501,8
"2024-06-17","DP",0.0384497299434839,0
"2024-06-17","LP",0.0372771476082635,0
"2024-06-17","LSDDP.LRP",0.0181323092017338,0
"2024-06-17","LLRA.KSS",0.0251060257968898,0
"2024-06-17","TT.LT",0.0182795885841004,0
"2024-06-17","VL",0.108863409334848,10
"2024-06-17","NA.",0.124822772491598,11
"2024-06-24","TS.LKD",0.160462526798338,15
"2024-06-24","LVZS",0.0915164385745731,8
"2024-06-24","LSDP",0.198886014383054,18
"2024-06-24","LRLS",0.0936672432205901,8
"2024-06-24","DP",0.0374627011478228,0
"2024-06-24","LP",0.037229700793815,0
"2024-06-24","LSDDP.LRP",0.0182142620824929,0
"2024-06-24","LLRA.KSS",0.0252287491124791,0
"2024-06-24","TT.LT",0.0183044195164207,0
"2024-06-24","VL",0.109504014474512,10
"2024-06-24","NA.",0.122523929895903,11
"2024-07-01","TS.LKD",0.161690232352908,15
"2024-07-01","LVZS",0.0917020964258081,8
"2024-07-01","LSDP",0.200074796927991,18
"2024-07-01","LRLS",0.0943082721089055,8
"2024-07-01","DP",0.0366925870678968,0
"2024-07-01","LP",0.0372630759442871,0
"2024-07-01","LSDDP.LRP",0.0183519395967482,0
"2024-07-01","LLRA.KSS",0.025309260554284,0
"2024-07-01","TT.LT",0.0184143502625856,0
"2024-07-01","VL",0.110468490607707,10
"2024-07-01","NA.",0.118724898150878,11
"2024-07-08","TS.LKD",0.163048376597272,15
"2024-07-08","LVZS",0.0919027613307453,8
"2024-07-08","LSDP",0.201322331069403,18
"2024-07-08","LRLS",0.0948414875004127,9
"2024-07-08","DP",0.0356841871431422,0
"2024-07-08","LP",0.0372949839834774,0
"2024-07-08","LSDDP.LRP",0.0183166829672905,0
"2024-07-08","LLRA.KSS",0.0255303546059753,0
"2024-07-08","TT.LT",0.0184323690877153,0
"2024-07-08","VL",0.111936192368582,10
"2024-07-08","NA.",0.114690273345985,10
"2024-07-16","TS.LKD",0.164255258732576,15
"2024-07-16","LVZS",0.0920389052393953,8
"2024-07-16","LSDP",0.202347349197101,18
"2024-07-16","LRLS",0.0953607822263773,9
"2024-07-16","DP",0.0347460483068515,0
"2024-07-16","LP",0.0372673371355792,0
"2024-07-16","LSDDP.LRP",0.0182235445398184,0
"2024-07-16","LLRA.KSS",0.0256009097987062,0
"2024-07-16","TT.LT",0.0183842239810302,0
"2024-07-16","VL",0.11276351713732,10
"2024-07-16","NA.",0.112012123705245,10
"2024-07-23","TS.LKD",0.165295602008287,15
"2024-07-23","LVZS",0.092022389097786,8
"2024-07-23","LSDP",0.202974310507063,18
"2024-07-23","LRLS",0.0957042491118179,9
"2024-07-23","DP",0.0338392352412275,0
"2024-07-23","LP",0.0370187564093051,0
"2024-07-23","LSDDP.LRP",0.0180465215489453,0
"2024-07-23","LLRA.KSS",0.0257112953894358,0
"2024-07-23","TT.LT",0.0182318800470961,0
"2024-07-23","VL",0.113508396412723,10
"2024-07-23","NA.",0.110647364226313,10
"2024-07-30","TS.LKD",0.165793765970968,15
"2024-07-30","LVZS",0.0916502513212017,8
"2024-07-30","LSDP",0.20271526746444,18
"2024-07-30","LRLS",0.0959480459687628,9
"2024-07-30","DP",0.0329295345722423,0
"2024-07-30","LP",0.0365571311519803,0
"2024-07-30","LSDDP.LRP",0.0176629025931292,0
"2024-07-30","LLRA.KSS",0.0257124760165826,0
"2024-07-30","TT.LT",0.018117497369953,0
"2024-07-30","VL",0.113944970674777,10
"2024-07-30","NA.",0.111968156895962,10
"2024-08-06","TS.LKD",0.165825301469217,15
"2024-08-06","LVZS",0.0910539039909994,8
"2024-08-06","LSDP",0.201875681805037,18
"2024-08-06","LRLS",0.0960738286774619,9
"2024-08-06","DP",0.0318914188400524,0
"2024-08-06","LP",0.0360301930579785,0
"2024-08-06","LSDDP.LRP",0.0172760221126182,0
"2024-08-06","LLRA.KSS",0.0254645579347634,0
"2024-08-06","TT.LT",0.0179295334678654,0
"2024-08-06","VL",0.114048974521689,10
"2024-08-06","NA.",0.115530584122318,10
"2024-08-13","TS.LKD",0.165440310972104,15
"2024-08-13","LVZS",0.0902352405083111,8
"2024-08-13","LSDP",0.200983968789785,18
"2024-08-13","LRLS",0.0959864418124202,8
"2024-08-13","DP",0.0306515687887182,0
"2024-08-13","LP",0.0355261409845018,0
"2024-08-13","LSDDP.LRP",0.016947654953429,0
"2024-08-13","LLRA.KSS",0.025321535722671,0
"2024-08-13","TT.LT",0.0177947697678425,0
"2024-08-13","VL",0.114247957291167,10
"2024-08-13","NA.",0.119864410409051,11
"2024-08-20","TS.LKD",0.165044974194741,15
"2024-08-20","LVZS",0.0893235567956864,8
"2024-08-20","LSDP",0.199674998077483,18
"2024-08-20","LRLS",0.0958836968815021,8
"2024-08-20","DP",0.0291593002495461,0
"2024-08-20","LP",0.0350661675747264,0
"2024-08-20","LSDDP.LRP",0.0165721949557462,0
"2024-08-20","LLRA.KSS",0.025260847147593,0
"2024-08-20","TT.LT",0.0176467723527416,0
"2024-08-20","VL",0.114282460937885,10
"2024-08-20","NA.",0.12508503083235,11
"2024-08-27","TS.LKD",0.164423470704532,14
"2024-08-27","LVZS",0.0884933559440672,8
"2024-08-27","LSDP",0.198427922524563,18
"2024-08-27","LRLS",0.0956767192394215,8
"2024-08-27","DP",0.0279195309666603,0
"2024-08-27","LP",0.0343928934017638,0
"2024-08-27","LSDDP.LRP",0.0162205085275187,0
"2024-08-27","LLRA.KSS",0.0251127506352492,0
"2024-08-27","TT.LT",0.017370075126762,0
"2024-08-27","VL",0.114198438895579,10
"2024-08-27","NA.",0.130764334033884,12
"2024-09-03","TS.LKD",0.163585754381052,14
"2024-09-03","LVZS",0.0874124551581433,8
"2024-09-03","LSDP",0.196645582389571,17
"2024-09-03","LRLS",0.0954859829693666,9
"2024-09-03","DP",0.0267977670888617,0
"2024-09-03","LP",0.0337322350076149,0
"2024-09-03","LSDDP.LRP",0.0157858317038349,0
"2024-09-03","LLRA.KSS",0.0250068210208112,0
"2024-09-03","TT.LT",0.0171140935924598,0
"2024-09-03","VL",0.113903369778691,10
"2024-09-03","NA.",0.137530106909594,12
"2024-09-10","TS.LKD",0.162781310754571,14
"2024-09-10","LVZS",0.0860212627786188,8
"2024-09-10","LSDP",0.194653679868992,17
"2024-09-10","LRLS",0.0950464719333353,8
"2024-09-10","DP",0.0259240782192729,0
"2024-09-10","LP",0.0330369404347273,0
"2024-09-10","LSDDP.LRP",0.0153014399072583,0
"2024-09-10","LLRA.KSS",0.0249735963542626,0
"2024-09-10","TT.LT",0.0168354545085081,0
"2024-09-10","VL",0.113512692370842,10
"2024-09-10","NA.",0.144913072869612,13
"2024-09-17","TS.LKD",0.161680127224913,14
"2024-09-17","LVZS",0.0847893071699639,8
"2024-09-17","LSDP",0.192353082237997,17
"2024-09-17","LRLS",0.0945645991538582,8
"2024-09-17","DP",0.0249420226784328,0
"2024-09-17","LP",0.0322653507288913,0
"2024-09-17","LSDDP.LRP",0.0147401631681729,0
"2024-09-17","LLRA.KSS",0.0247714431185478,0
"2024-09-17","TT.LT",0.0166116193763809,0
"2024-09-17","VL",0.113380335412639,10
"2024-09-17","NA.",0.152901949730204,13
"2024-09-24","TS.LKD",0.160619929220911,14
"2024-09-24","LVZS",0.0835174702972979,7
"2024-09-24","LSDP",0.189613126837709,17
"2024-09-24","LRLS",0.0940711680181538,8
"2024-09-24","DP",0.0240210715274443,0
"2024-09-24","LP",0.0315667005948489,0
"2024-09-24","LSDDP.LRP",0.0141711087647848,0
"2024-09-24","LLRA.KSS",0.0246417757266882,0
"2024-09-24","TT.LT",0.0163694579852122,0
"2024-09-24","VL",0.113192876228094,10
"2024-09-24","NA.",0.161215314798855,14
"2024-10-01","TS.LKD",0.159537042901167,14
"2024-10-01","LVZS",0.0821828240331404,7
"2024-10-01","LSDP",0.187084463508443,16
"2024-10-01","LRLS",0.0933636274187442,8
"2024-10-01","DP",0.0232755711161693,0
"2024-10-01","LP",0.031018645163056,0
"2024-10-01","LSDDP.LRP",0.0135733197858306,0
"2024-10-01","LLRA.KSS",0.0244373316426522,0
"2024-10-01","TT.LT",0.0161769058428682,0
"2024-10-01","VL",0.113121569061054,10
"2024-10-01","NA.",0.169228699526875,15
"2024-10-08","TS.LKD",0.158700186671159,14
"2024-10-08","LVZS",0.0811075880950197,7
"2024-10-08","LSDP",0.184369715078843,16
"2024-10-08","LRLS",0.0931094681050227,8
"2024-10-08","DP",0.0225639905925693,0
"2024-10-08","LP",0.0302860871272473,0
"2024-10-08","LSDDP.LRP",0.0130960301174387,0
"2024-10-08","LLRA.KSS",0.024209680084242,0
"2024-10-08","TT.LT",0.0159520354394637,0
"2024-10-08","VL",0.113096675088347,10
"2024-10-08","NA.",0.176508543600648,15
"2024-10-16","TS.LKD",0.157737335001334,13
"2024-10-16","LVZS",0.0802143418962331,7
"2024-10-16","LSDP",0.181943773934688,16
"2024-10-16","LRLS",0.0928802033167414,8
"2024-10-16","DP",0.0220661599259476,0
"2024-10-16","LP",0.029637568211532,0
"2024-10-16","LSDDP.LRP",0.0126818117660598,0
"2024-10-16","LLRA.KSS",0.0241380502781819,0
"2024-10-16","TT.LT",0.0157352191015708,0
"2024-10-16","VL",0.113443141780718,10
"2024-10-16","NA.",0.182522394786994,16
"2024-10-23","TS.LKD",0.156861480908704,13
"2024-10-23","LVZS",0.0794719729058384,7
"2024-10-23","LSDP",0.180153600964949,16
"2024-10-23","LRLS",0.0925914346464201,8
"2024-10-23","DP",0.0218393035392833,0
"2024-10-23","LP",0.0291097564568279,0
"2024-10-23","LSDDP.LRP",0.0124133522178994,0
"2024-10-23","LLRA.KSS",0.0240440596811484,0
"2024-10-23","TT.LT",0.015606789125705,0
"2024-10-23","VL",0.113675662889577,10
"2024-10-23","NA.",0.187232586663649,16
"2024-10-30","TS.LKD",0.156517665062084,14
"2024-10-30","LVZS",0.0788875091589584,7
"2024-10-30","LSDP",0.178139858030989,15
"2024-10-30","LRLS",0.0923117109480941,8
"2024-10-30","DP",0.0215907731742833,0
"2024-10-30","LP",0.0285425627510095,0
"2024-10-30","LSDDP.LRP",0.0121697996428544,0
"2024-10-30","LLRA.KSS",0.0239624226598272,0
"2024-10-30","TT.LT",0.0154401382737446,0
"2024-10-30","VL",0.114248204169903,10
"2024-10-30","NA.",0.191189356128253,16
"2024-11-06","TS.LKD",0.156301841929192,13
"2024-11-06","LVZS",0.0785389089537705,7
"2024-11-06","LSDP",0.176558013077764,15
"2024-11-06","LRLS",0.0923872090246963,8
"2024-11-06","DP",0.0213439880328724,0
"2024-11-06","LP",0.0280690132243971,0
"2024-11-06","LSDDP.LRP",0.0120043518712425,0
"2024-11-06","LLRA.KSS",0.0239782814152568,0
"2024-11-06","TT.LT",0.0153085048765641,0
"2024-11-06","VL",0.114699629913895,10
"2024-11-06","NA.",0.19381025768035,17
"2024-11-13","TS.LKD",0.156405839554126,13
"2024-11-13","LVZS",0.0779894947561038,7
"2024-11-13","LSDP",0.175380681349752,15
"2024-11-13","LRLS",0.092438117190635,8
"2024-11-13","DP",0.0212402155480476,0
"2024-11-13","LP",0.0276807380188885,0
"2024-11-13","LSDDP.LRP",0.0118794561846531,0
"2024-11-13","LLRA.KSS",0.023934314904784,0
"2024-11-13","TT.LT",0.0152466871458051,0
"2024-11-13","VL",0.115964334813769,10
"2024-11-13","NA.",0.194840120533436,17
"2024-11-20","TS.LKD",0.156958377822724,13
"2024-11-20","LVZS",0.0779043422479199,7
"2024-11-20","LSDP",0.174808699759998,15
"2024-11-20","LRLS",0.0929033293662103,8
"2024-11-20","DP",0.021169100365775,0
"2024-11-20","LP",0.0273680555052739,0
"2024-11-20","LSDDP.LRP",0.0117809169615037,0
"2024-11-20","LLRA.KSS",0.0240323279052996,0
"2024-11-20","TT.LT",0.0151629781458681,0
"2024-11-20","VL",0.117451216273808,10
"2024-11-20","NA.",0.19346065564562,17
"2024-11-27","TS.LKD",0.157277168967853,14
"2024-11-27","LVZS",0.0779733624519813,7
"2024-11-27","LSDP",0.174706449097397,15
"2024-11-27","LRLS",0.0934105120958254,8
"2024-11-27","DP",0.0211572768739364,0
"2024-11-27","LP",0.0273065002066928,0
"2024-11-27","LSDDP.LRP",0.0117713300048724,0
"2024-11-27","LLRA.KSS",0.0240978099446223,0
"2024-11-27","TT.LT",0.0151701402433218,0
"2024-11-27","VL",0.11911550792295,10
"2024-11-27","NA.",0.191013942190548,16
"2024-12-04","TS.LKD",0.158510880422693,14
"2024-12-04","LVZS",0.0781139140321859,7
"2024-12-04","LSDP",0.174978572364368,15
"2024-12-04","LRLS",0.0939981837552101,8
"2024-12-04","DP",0.0212837587163438,0
"2024-12-04","LP",0.0271499246077571,0
"2024-12-04","LSDDP.LRP",0.01167705629992,0
"2024-12-04","LLRA.KSS",0.0241712044708722,0
"2024-12-04","TT.LT",0.0151827602402498,0
"2024-12-04","VL",0.120745674539279,10
"2024-12-04","NA.",0.187188070551122,16
"2024-12-11","TS.LKD",0.159284631750301,14
"2024-12-11","LVZS",0.078565138564784,7
"2024-12-11","LSDP",0.175591880644092,15
"2024-12-11","LRLS",0.0945427675286856,8
"2024-12-11","DP",0.021418879687002,0
"2024-12-11","LP",0.0271609567260015,0
"2024-12-11","LSDDP.LRP",0.0115828827117005,0
"2024-12-11","LLRA.KSS",0.0242918750727621,0
"2024-12-11","TT.LT",0.0151617069348502,0
"2024-12-11","VL",0.122092957146328,10
"2024-12-11","NA.",0.183306323233493,16
"2024-12-18","TS.LKD",0.184412420565846,16
"2024-12-18","LVZS",0.0938770468001079,8
"2024-12-18","LSDP",0.203408689132201,18
"2024-12-18","LRLS",0.108313324349352,10
"2024-12-18","DP",0.0252097260705835,0
"2024-12-18","LP",0.0323180028374009,0
"2024-12-18","LSDDP.LRP",0.0152814319840052,0
"2024-12-18","LLRA.KSS",0.0278938731286122,0
"2024-12-18","TT.LT",0.0180195861661814,0
"2024-12-18","VL",0.0842906032612416,7
"2024-12-18","NA.",0.119975295704468,11
"2024-12-25","TS.LKD",0.186054371481978,16
"2024-12-25","LVZS",0.0942950463658493,8
"2024-12-25","LSDP",0.203822126117982,18
"2024-12-25","LRLS",0.109070417401815,10
"2024-12-25","DP",0.0252699372674614,0
"2024-12-25","LP",0.0322980271152032,0
"2024-12-25","LSDDP.LRP",0.0153183331791282,0
"2024-12-25","LLRA.KSS",0.0281507538411451,0
"2024-12-25","TT.LT",0.0181119057688265,0
"2024-12-25","VL",0.0854645739099776,8
"2024-12-25","NA.",0.115144507550634,10
"2025-01-01","TS.LKD",0.187285944950254,16
"2025-01-01","LVZS",0.0950742261430751,8
"2025-01-01","LSDP",0.20379212573412,18
"2025-01-01","LRLS",0.109875487439771,10
"2025-01-01","DP",0.0254177458772016,0
"2025-01-01","LP",0.0323681654463586,0
"2025-01-01","LSDDP.LRP",0.0153476231557134,0
"2025-01-01","LLRA.KSS",0.0283909075808861,0
"2025-01-01","TT.LT",0.0182195062816233,0
"2025-01-01","VL",0.0867772812127384,8
"2025-01-01","NA.",0.110450986178258,10
"2025-01-08","TS.LKD",0.18888711088886,17
"2025-01-08","LVZS",0.0957942912023641,8
"2025-01-08","LSDP",0.20406576533945,18
"2025-01-08","LRLS",0.110886402111785,10
"2025-01-08","DP",0.0255051434424415,0
"2025-01-08","LP",0.0323354262087452,0
"2025-01-08","LSDDP.LRP",0.0155218472076861,0
"2025-01-08","LLRA.KSS",0.0286280359768413,0
"2025-01-08","TT.LT",0.0183294972120319,0
"2025-01-08","VL",0.0886735784996174,8
"2025-01-08","NA.",0.104372901910179,9
"2025-01-16","TS.LKD",0.190323234167997,17
"2025-01-16","LVZS",0.0963153695187343,8
"2025-01-16","LSDP",0.204209279554618,18
"2025-01-16","LRLS",0.111787647545208,10
"2025-01-16","DP",0.0256949045197817,0
"2025-01-16","LP",0.0323661566127584,0
"2025-01-16","LSDDP.LRP",0.0155158459124071,0
"2025-01-16","LLRA.KSS",0.0288943035320108,0
"2025-01-16","TT.LT",0.0183702322708653,0
"2025-01-16","VL",0.089943367823465,8
"2025-01-16","NA.",0.0995796585421545,9
"2025-01-23","TS.LKD",0.191781115795359,17
"2025-01-23","LVZS",0.0968523387855181,9
"2025-01-23","LSDP",0.204362213549835,18
"2025-01-23","LRLS",0.112581432380772,10
"2025-01-23","DP",0.0257807875387863,0
"2025-01-23","LP",0.0323739971608749,0
"2025-01-23","LSDDP.LRP",0.0154061123345269,0
"2025-01-23","LLRA.KSS",0.0291644640217284,0
"2025-01-23","TT.LT",0.018390742029134,0
"2025-01-23","VL",0.0910609921476526,8
"2025-01-23","NA.",0.0952458042558125,8
"2025-01-30","TS.LKD",0.193106379773092,17
"2025-01-30","LVZS",0.0974125629368502,9
"2025-01-30","LSDP",0.20428904046594,18
"2025-01-30","LRLS",0.113363589838886,10
"2025-01-30","DP",0.0257071199576705,0
"2025-01-30","LP",0.0323943305355169,0
"2025-01-30","LSDDP.LRP",0.0154229828569811,0
"2025-01-30","LLRA.KSS",0.0294934054130704,0
"2025-01-30","TT.LT",0.0183855632167831,0
"2025-01-30","VL",0.0918067849286591,8
"2025-01-30","NA.",0.0916182400765503,8
"2025-02-06","TS.LKD",0.193983658485727,17
"2025-02-06","LVZS",0.0975422457108196,9
"2025-02-06","LSDP",0.203750498637228,18
"2025-02-06","LRLS",0.113639137671103,10
"2025-02-06","DP",0.0258332357959139,0
"2025-02-06","LP",0.032409758072153,0
"2025-02-06","LSDDP.LRP",0.0152863247685629,0
"2025-02-06","LLRA.KSS",0.0298974760761785,0
"2025-02-06","TT.LT",0.0183154456560424,0
"2025-02-06","VL",0.0917667029689695,8
"2025-02-06","NA.",0.0905755161573028,8
"2025-02-13","TS.LKD",0.194958529602828,17
"2025-02-13","LVZS",0.0976495421340831,9
"2025-02-13","LSDP",0.20326252659052,18
"2025-02-13","LRLS",0.113829703902656,10
"2025-02-13","DP",0.0256933981494439,0
"2025-02-13","LP",0.032254297862479,0
"2025-02-13","LSDDP.LRP",0.0151874407985473,0
"2025-02-13","LLRA.KSS",0.0301036912840605,0
"2025-02-13","TT.LT",0.0181817949898756,0
"2025-02-13","VL",0.0917770756064089,8
"2025-02-13","NA.",0.0901019990790986,8
"2025-02-20","TS.LKD",0.195576301961505,17
"2025-02-20","LVZS",0.0978562845161653,9
"2025-02-20","LSDP",0.203040287756853,18
"2025-02-20","LRLS",0.114036110038046,10
"2025-02-20","DP",0.0256486890004633,0
"2025-02-20","LP",0.0322279960722829,0
"2025-02-20","LSDDP.LRP",0.0150938716938428,0
"2025-02-20","LLRA.KSS",0.0302877778679388,0
"2025-02-20","TT.LT",0.0180810797083889,0
"2025-02-20","VL",0.0913576978815031,8
"2025-02-20","NA.",0.0897939035030114,8
"2025-02-27","TS.LKD",0.196473264562947,17
"2025-02-27","LVZS",0.097797716032876,9
"2025-02-27","LSDP",0.202609932657461,18
"2025-02-27","LRLS",0.114341764660333,10
"2025-02-27","DP",0.0257045986216402,0
"2025-02-27","LP",0.0321902704266415,0
"2025-02-27","LSDDP.LRP",0.0149505314154042,0
"2025-02-27","LLRA.KSS",0.0306094617157723,0
"2025-02-27","TT.LT",0.0179848891481463,0
"2025-02-27","VL",0.0910813212727683,8
"2025-02-27","NA.",0.0892562494860105,8
"2025-03-06","TS.LKD",0.197733359394328,17
"2025-03-06","LVZS",0.0979038763599362,9
"2025-03-06","LSDP",0.202153159817754,18
"2025-03-06","LRLS",0.114954489630382,10
"2025-03-06","DP",0.0257122402982696,0
"2025-03-06","LP",0.0323941799394627,0
"2025-03-06","LSDDP.LRP",0.0148018732821755,0
"2025-03-06","LLRA.KSS",0.0307974219567319,0
"2025-03-06","TT.LT",0.0179545121402885,0
"2025-03-06","VL",0.0911155468311174,8
"2025-03-06","NA.",0.0874793403495539,8
"2025-03-13","TS.LKD",0.199270008056832,18
"2025-03-13","LVZS",0.0983470952789278,9
"2025-03-13","LSDP",0.202114638436707,18
"2025-03-13","LRLS",0.115684903642513,10
"2025-03-13","DP",0.0258316229241933,0
"2025-03-13","LP",0.0326356120404907,0
"2025-03-13","LSDDP.LRP",0.0147197608179723,0
"2025-03-13","LLRA.KSS",0.0312676037586172,0
"2025-03-13","TT.LT",0.0180267713567355,0
"2025-03-13","VL",0.0912348798080515,8
"2025-03-13","NA.",0.0838671038789595,7
"2025-03-20","TS.LKD",0.201060980388642,18
"2025-03-20","LVZS",0.0987417896177924,9
"2025-03-20","LSDP",0.201769523597828,18
"2025-03-20","LRLS",0.116327688345896,10
"2025-03-20","DP",0.0258595924144453,0
"2025-03-20","LP",0.0327965728762212,0
"2025-03-20","LSDDP.LRP",0.0146638327631608,0
"2025-03-20","LLRA.KSS",0.0317513922056889,0
"2025-03-20","TT.LT",0.018010381957098,0
"2025-03-20","VL",0.091545523765876,8
"2025-03-20","NA.",0.0804727220673523,7
"2025-03-27","TS.LKD",0.202335842766386,18
"2025-03-27","LVZS",0.099103182568125,9
"2025-03-27","LSDP",0.201592043476421,18
"2025-03-27","LRLS",0.116975735367149,10
"2025-03-27","DP",0.0259387738617396,0
"2025-03-27","LP",0.0330232691362791,0
"2025-03-27","LSDDP.LRP",0.014629581430748,0
"2025-03-27","LLRA.KSS",0.0322459933167242,0
"2025-03-27","TT.LT",0.0180426803413912,0
"2025-03-27","VL",0.0918670460151623,8
"2025-03-27","NA.",0.0772458517198745,7
"2025-04-03","TS.LKD",0.203755434028007,18
"2025-04-03","LVZS",0.09944806561922,9
"2025-04-03","LSDP",0.201240242467099,18
"2025-04-03","LRLS",0.117360722256663,10
"2025-04-03","DP",0.0257251616322142,0
"2025-04-03","LP",0.0332536080057408,0
"2025-04-03","LSDDP.LRP",0.0146079829082976,0
"2025-04-03","LLRA.KSS",0.0326947035850404,0
