"date","party","res","mandates"
"2024-12-01","NS",0.0274971594962452,0
"2024-12-08","TS.LKD",0.176923159250031,15
"2024-12-08","LVZS",0.0989541167509969,9
"2024-12-08","LSDP",0.202564042659548,18
"2024-12-08","LRLS",0.105469886904959,9
"2024-12-08","DP",0.0254885957427873,0
"2024-12-08","LP",0.0326767342332554,0
"2024-12-08","LLRA.KSS",0.0276348085665283,0
"2024-12-08","VL",0.0887604335853484,8
"2024-12-08","NA.",0.127030922581647,11
"2024-12-08","NS",0.0274972997248996,0
"2024-12-15","TS.LKD",0.185522979826083,16
"2024-12-15","LVZS",0.0996562063694227,9
"2024-12-15","LSDP",0.192614270687521,17
"2024-12-15","LRLS",0.110419641016651,9
"2024-12-15","DP",0.025484682834116,0
"2024-12-15","LP",0.0343004287967702,0
"2024-12-15","LLRA.KSS",0.0278832693359245,0
"2024-12-15","VL",0.0908845304837439,8
"2024-12-15","NA.",0.125789139300585,11
"2024-12-15","NS",0.0204448513491833,0
"2024-12-22","TS.LKD",0.186428938458524,16
"2024-12-22","LVZS",0.0999070375335195,9
"2024-12-22","LSDP",0.192504963122187,17
"2024-12-22","LRLS",0.110925915044188,9
"2024-12-22","DP",0.0253896610815232,0
"2024-12-22","LP",0.0342595009066514,0
"2024-12-22","LLRA.KSS",0.0280262937451323,0
"2024-12-22","VL",0.0921660585719046,8
"2024-12-22","NA.",0.122903010987974,11
"2024-12-22","NS",0.0204886205483957,0
"2024-12-29","TS.LKD",0.187374742365931,16
"2024-12-29","LVZS",0.100192443048294,9
"2024-12-29","LSDP",0.192267967516574,17
"2024-12-29","LRLS",0.111339813210924,10
"2024-12-29","DP",0.0253357764285748,0
"2024-12-29","LP",0.0341957157074611,0
"2024-12-29","LLRA.KSS",0.0280980721077699,0
"2024-12-29","VL",0.0937950196059169,8
"2024-12-29","NA.",0.119904027183158,10
"2024-12-29","NS",0.0204964228253976,0
"2025-01-05","TS.LKD",0.188509465109402,16
"2025-01-05","LVZS",0.100612388355031,9
"2025-01-05","LSDP",0.192204024619889,17
"2025-01-05","LRLS",0.1118665854932,10
"2025-01-05","DP",0.025409354707325,0
"2025-01-05","LP",0.0341607429603648,0
"2025-01-05","LLRA.KSS",0.0282262878596786,0
"2025-01-05","VL",0.0950716210852516,8
"2025-01-05","NA.",0.116396768575591,10
"2025-01-05","NS",0.0205427612342682,0
"2025-01-12","TS.LKD",0.189632771228472,16
"2025-01-12","LVZS",0.100980978196463,9
"2025-01-12","LSDP",0.192423424131252,17
"2025-01-12","LRLS",0.112410050044406,10
"2025-01-12","DP",0.025411782278636,0
"2025-01-12","LP",0.0341141474238635,0
"2025-01-12","LLRA.KSS",0.0285098189288872,0
"2025-01-12","VL",0.0963185066279495,8
"2025-01-12","NA.",0.112655028395652,10
"2025-01-12","NS",0.0205434927444193,0
"2025-01-19","TS.LKD",0.1908133099624,17
"2025-01-19","LVZS",0.10133477532433,9
"2025-01-19","LSDP",0.19270107104082,17
"2025-01-19","LRLS",0.113032593998926,10
"2025-01-19","DP",0.0254079177525504,0
"2025-01-19","LP",0.0340764339952591,0
"2025-01-19","LLRA.KSS",0.0288577675158734,0
"2025-01-19","VL",0.0972247095748485,8
"2025-01-19","NA.",0.10893751529554,9
"2025-01-19","NS",0.0206139055394543,0
"2025-01-26","TS.LKD",0.191899983099104,17
"2025-01-26","LVZS",0.101736970251574,9
"2025-01-26","LSDP",0.192744755897726,17
"2025-01-26","LRLS",0.113495797421374,10
"2025-01-26","DP",0.0253931726031736,0
"2025-01-26","LP",0.0340711654603591,0
"2025-01-26","LLRA.KSS",0.0291202794466526,0
"2025-01-26","VL",0.0977638648336397,8
"2025-01-26","NA.",0.106155025531929,9
"2025-01-26","NS",0.0206189854544679,0
"2025-02-02","TS.LKD",0.192892183437517,17
"2025-02-02","LVZS",0.101964091861066,9
"2025-02-02","LSDP",0.192546742818394,17
"2025-02-02","LRLS",0.113807932721206,10
"2025-02-02","DP",0.0252621103246886,0
"2025-02-02","LP",0.0341348670359111,0
"2025-02-02","LLRA.KSS",0.0295395049509714,0
"2025-02-02","VL",0.098490206187791,8
"2025-02-02","NA.",0.103734567106396,9
"2025-02-02","NS",0.0206277935560593,0
"2025-02-09","TS.LKD",0.193826175838211,17
"2025-02-09","LVZS",0.102383520660926,9
"2025-02-09","LSDP",0.192213810501599,17
"2025-02-09","LRLS",0.11434440515797,10
"2025-02-09","DP",0.0252360516504132,0
"2025-02-09","LP",0.0341316998493851,0
"2025-02-09","LLRA.KSS",0.0297672249684009,0
"2025-02-09","VL",0.0990286195181091,8
"2025-02-09","NA.",0.101450890852483,9
"2025-02-09","NS",0.020617601002501,0
"2025-02-16","TS.LKD",0.194500491235896,17
"2025-02-16","LVZS",0.102620318077102,9
"2025-02-16","LSDP",0.191675739432463,17
"2025-02-16","LRLS",0.114747479915516,10
"2025-02-16","DP",0.0252578580783527,0
"2025-02-16","LP",0.034153190341998,0
"2025-02-16","LLRA.KSS",0.0300054657338265,0
"2025-02-16","VL",0.0995238043046901,8
"2025-02-16","NA.",0.0999015594295657,9
"2025-02-16","NS",0.0206140934505899,0
"2025-02-24","TS.LKD",0.195468364256955,17
"2025-02-24","LVZS",0.102880786180219,9
"2025-02-24","LSDP",0.191223734379405,17
"2025-02-24","LRLS",0.115054727577438,10
"2025-02-24","DP",0.0251762710525414,0
"2025-02-24","LP",0.0341588902703009,0
"2025-02-24","LLRA.KSS",0.0304342926665506,0
"2025-02-24","VL",0.099767712190905,9
"2025-02-24","NA.",0.098193322098447,8
"2025-02-24","NS",0.0206418993272381,0
"2025-03-03","TS.LKD",0.19643488734278,17
"2025-03-03","LVZS",0.103097529895449,9
"2025-03-03","LSDP",0.191026918978428,17
"2025-03-03","LRLS",0.115383335934139,10
"2025-03-03","DP",0.0252421038984273,0
"2025-03-03","LP",0.0341131135519527,0
"2025-03-03","LLRA.KSS",0.0308265707215858,0
"2025-03-03","VL",0.0998263875495334,9
"2025-03-03","NA.",0.0963939471851178,8
"2025-03-03","NS",0.0206552049425879,0
"2025-03-10","TS.LKD",0.197577461536286,17
"2025-03-10","LVZS",0.103240848291647,9
"2025-03-10","LSDP",0.191092529652919,17
"2025-03-10","LRLS",0.115806255370134,10
"2025-03-10","DP",0.0252272671371157,0
"2025-03-10","LP",0.0342310712945679,0
"2025-03-10","LLRA.KSS",0.0313160133083844,0
"2025-03-10","VL",0.0998269256289548,9
"2025-03-10","NA.",0.0939519114073929,8
"2025-03-10","NS",0.0207297163725972,0
"2025-03-17","TS.LKD",0.199201699807587,17
"2025-03-17","LVZS",0.103623575016636,9
"2025-03-17","LSDP",0.191117773910733,17
"2025-03-17","LRLS",0.116386430135992,10
"2025-03-17","DP",0.0253027991557806,0
"2025-03-17","LP",0.0343809326094036,0
"2025-03-17","LLRA.KSS",0.0318370904636017,0
"2025-03-17","VL",0.0999271032347828,9
"2025-03-17","NA.",0.0905056352815101,8
"2025-03-17","NS",0.0207169603839726,0
"2025-03-24","TS.LKD",0.200706751640942,17
"2025-03-24","LVZS",0.104097690934732,9
"2025-03-24","LSDP",0.19098812929787,17
"2025-03-24","LRLS",0.117037822557517,10
"2025-03-24","DP",0.0253690844108723,0
"2025-03-24","LP",0.0345182288126061,0
"2025-03-24","LLRA.KSS",0.0322408605526564,0
"2025-03-24","VL",0.100008516314114,9
"2025-03-24","NA.",0.0872217430710801,8
"2025-03-24","NS",0.0208111724076098,0
"2025-03-31","TS.LKD",0.202426251339726,18
"2025-03-31","LVZS",0.104583550242452,9
"2025-03-31","LSDP",0.190717566029323,17
"2025-03-31","LRLS",0.117598662605202,10
"2025-03-31","DP",0.0253770026395368,0
"2025-03-31","LP",0.0346890919336364,0
"2025-03-31","LLRA.KSS",0.0327326564427189,0
"2025-03-31","VL",0.0998597652110318,9
"2025-03-31","NA.",0.0842409977899513,7
"2025-03-31","NS",0.0207744557664202,0
"2025-04-07","TS.LKD",0.203895458270297,18
"2025-04-07","LVZS",0.105016998011527,9
"2025-04-07","LSDP",0.190417684742948,17
"2025-04-07","LRLS",0.118256494211983,10
"2025-04-07","DP",0.0252438018710595,0
"2025-04-07","LP",0.0348347322269319,0
"2025-04-07","LLRA.KSS",0.0331189205913557,0
"2025-04-07","VL",0.100101861798473,9
"2025-04-07","NA.",0.081347013102975,7
"2025-04-07","NS",0.020767035172451,0
"2025-04-14","TS.LKD",0.204946153902214,18
"2025-04-14","LVZS",0.105087144213156,9
"2025-04-14","LSDP",0.189890147908777,17
"2025-04-14","LRLS",0.118763604208506,10
"2025-04-14","DP",0.0251592120759736,0
"2025-04-14","LP",0.0348395735834216,0
"2025-04-14","LLRA.KSS",0.0336825409851911,0
"2025-04-14","VL",0.0999386130284931,9
"2025-04-14","NA.",0.0798667066030476,7
"2025-04-14","NS",0.0208263034912203,0
"2025-04-21","TS.LKD",0.206008883356245,18
"2025-04-21","LVZS",0.105455753743605,9
"2025-04-21","LSDP",0.189503969655309,17
"2025-04-21","LRLS",0.119119800390223,10
"2025-04-21","DP",0.0250935523260157,0
"2025-04-21","LP",0.0349731641457328,0
"2025-04-21","LLRA.KSS",0.0340632559295865,0
"2025-04-21","VL",0.0996748146908613,9
"2025-04-21","NA.",0.0782231673362914,7
"2025-04-21","NS",0.0208836384261305,0
"2025-04-28","TS.LKD",0.207067246696365,18
"2025-04-28","LVZS",0.105859737833679,9
"2025-04-28","LSDP",0.189184663245341,17
"2025-04-28","LRLS",0.119440040185215,10
"2025-04-28","DP",0.0249898128600023,0
"2025-04-28","LP",0.0352684770843095,0
"2025-04-28","LLRA.KSS",0.0345284759168928,0
"2025-04-28","VL",0.0996298790712808,9
"2025-04-28","NA.",0.0761471385208597,7
"2025-04-28","NS",0.0208845285860541,0
"2025-05-05","TS.LKD",0.20815311905464,18
"2025-05-05","LVZS",0.106290491560245,9
"2025-05-05","LSDP",0.18874420307858,17
"2025-05-05","LRLS",0.120091163061553,11
"2025-05-05","DP",0.0250523006040448,0
"2025-05-05","LP",0.0354426641618457,0
"2025-05-05","LLRA.KSS",0.0350830669521046,0
"2025-05-05","VL",0.0994062502419754,9
"2025-05-05","NA.",0.073818779861999,6
"2025-05-05","NS",0.0209179614230128,0
"2025-05-12","TS.LKD",0.209565105631431,18
"2025-05-12","LVZS",0.106863438953038,9
"2025-05-12","LSDP",0.188490671140996,17
"2025-05-12","LRLS",0.120637168042439,11
"2025-05-12","DP",0.0250339405982398,0
"2025-05-12","LP",0.0357383981499927,0
"2025-05-12","LLRA.KSS",0.0354877047679471,0
"2025-05-12","VL",0.0992058322723128,9
"2025-05-12","NA.",0.0710012347526516,6
"2025-05-12","NS",0.020976505690953,0
"2025-05-19","TS.LKD",0.211235647784697,19
"2025-05-19","LVZS",0.107513672124396,9
"2025-05-19","LSDP",0.18776159368192,16
"2025-05-19","LRLS",0.121394551116121,11
"2025-05-19","DP",0.0249940433631446,0
"2025-05-19","LP",0.0359089075126678,0
"2025-05-19","LLRA.KSS",0.0359882852760745,0
"2025-05-19","VL",0.0991946060831688,9
"2025-05-19","NA.",0.0679920271641374,6
"2025-05-19","NS",0.0210166658936722,0
"2025-05-26","TS.LKD",0.212631077198049,19
"2025-05-26","LVZS",0.107913609437971,9
"2025-05-26","LSDP",0.187036539955461,16
"2025-05-26","LRLS",0.122093864520381,11
"2025-05-26","DP",0.0250461798966446,0
"2025-05-26","LP",0.0360723623371756,0
"2025-05-26","LLRA.KSS",0.0363829879639602,0
"2025-05-26","VL",0.09909301965947,9
"2025-05-26","NA.",0.0656715938834467,6
"2025-05-26","NS",0.021058765147442,0
"2025-06-02","TS.LKD",0.214186076928471,19
"2025-06-02","LVZS",0.108235392544987,9
"2025-06-02","LSDP",0.18643533062033,16
"2025-06-02","LRLS",0.122602271803114,11
"2025-06-02","DP",0.0250052246159827,0
"2025-06-02","LP",0.036331608910196,0
"2025-06-02","LLRA.KSS",0.036693955988987,0
"2025-06-02","VL",0.0982425084216733,9
"2025-06-02","NA.",0.0641554183159439,6
"2025-06-02","NS",0.0211122118503158,0
"2025-06-10","TS.LKD",0.215453068871367,19
"2025-06-10","LVZS",0.108616824448668,9
"2025-06-10","LSDP",0.185353980857737,16
"2025-06-10","LRLS",0.122976787860568,11
"2025-06-10","DP",0.0248941603772712,0
"2025-06-10","LP",0.0365400100134552,0
"2025-06-10","LLRA.KSS",0.0368912608122819,0
"2025-06-10","VL",0.0978203353269939,9
"2025-06-10","NA.",0.0633825143918367,6
"2025-06-10","NS",0.0210710570398213,0
"2025-06-17","TS.LKD",0.216532427368045,19
"2025-06-17","LVZS",0.108791644868615,10
"2025-06-17","LSDP",0.184306780545043,16
"2025-06-17","LRLS",0.123160851885399,11
"2025-06-17","DP",0.0247674506956124,0
"2025-06-17","LP",0.0367335272021266,0
"2025-06-17","LLRA.KSS",0.0370488535074469,0
"2025-06-17","VL",0.0972150690993062,8
"2025-06-17","NA.",0.0633332932409089,6
"2025-06-17","NS",0.0211101015874965,0
"2025-06-24","TS.LKD",0.217626416577236,19
"2025-06-24","LVZS",0.108962168252089,10
"2025-06-24","LSDP",0.183170143148,16
"2025-06-24","LRLS",0.123397743370758,11
"2025-06-24","DP",0.0246350566760994,0
"2025-06-24","LP",0.0369236979424513,0
"2025-06-24","LLRA.KSS",0.0371854984507951,0
"2025-06-24","VL",0.0964504378331772,8
"2025-06-24","NA.",0.0635586077223782,6
"2025-06-24","NS",0.0210902300270154,0
"2025-07-01","TS.LKD",0.218595395446527,19
"2025-07-01","LVZS",0.109069767605601,10
"2025-07-01","LSDP",0.181672465359638,16
"2025-07-01","LRLS",0.123598004744863,11
"2025-07-01","DP",0.0244062496607643,0
"2025-07-01","LP",0.037031608125564,0
"2025-07-01","LLRA.KSS",0.0372842053925197,0
"2025-07-01","VL",0.0959860904212823,8
"2025-07-01","NA.",0.0642562428627878,6
"2025-07-01","NS",0.0210999703804537,0
"2025-07-08","TS.LKD",0.219377940352339,19
"2025-07-08","LVZS",0.109190620751813,10
"2025-07-08","LSDP",0.180446372790307,16
"2025-07-08","LRLS",0.123748370862336,11
"2025-07-08","DP",0.0243292468186498,0
"2025-07-08","LP",0.037223883797656,0
"2025-07-08","LLRA.KSS",0.0374493805550929,0
"2025-07-08","VL",0.0955031478300667,8
"2025-07-08","NA.",0.0645633199953853,6
"2025-07-08","NS",0.0211677162463554,0
"2025-07-15","TS.LKD",0.220357267038955,19
"2025-07-15","LVZS",0.109249535105146,10
"2025-07-15","LSDP",0.179241995149516,16
"2025-07-15","LRLS",0.123833307266861,11
"2025-07-15","DP",0.0243413299083491,0
"2025-07-15","LP",0.0375065519160364,0
"2025-07-15","LLRA.KSS",0.0374063769130426,0
"2025-07-15","VL",0.094893475838704,8
"2025-07-15","NA.",0.0649978642865695,6
"2025-07-15","NS",0.0211722965768199,0
"2025-07-22","TS.LKD",0.220906283917961,19
"2025-07-22","LVZS",0.109284716250706,10
"2025-07-22","LSDP",0.178027093965698,16
"2025-07-22","LRLS",0.123887555492493,11
"2025-07-22","DP",0.02426250883217,0
"2025-07-22","LP",0.0376119831034628,0
"2025-07-22","LLRA.KSS",0.0374518254816393,0
"2025-07-22","VL",0.0942613401398184,8
"2025-07-22","NA.",0.0660990415163986,6
"2025-07-22","NS",0.0212076512996528,0
"2025-07-29","TS.LKD",0.221730526589785,20
"2025-07-29","LVZS",0.109376264282957,10
"2025-07-29","LSDP",0.176369118816701,15
"2025-07-29","LRLS",0.123778215069689,11
"2025-07-29","DP",0.0241888281946179,0
"2025-07-29","LP",0.0377473743160897,0
"2025-07-29","LLRA.KSS",0.0373881945470943,0
"2025-07-29","VL",0.0933981874331474,8
"2025-07-29","NA.",0.0678161457044921,6
"2025-07-29","NS",0.0212071450454274,0
"2025-08-05","TS.LKD",0.222275621099113,20
"2025-08-05","LVZS",0.10939840319696,10
"2025-08-05","LSDP",0.174486445879524,15
"2025-08-05","LRLS",0.123629540451879,11
"2025-08-05","DP",0.0241404607811151,0
"2025-08-05","LP",0.0378549567510546,0
"2025-08-05","LLRA.KSS",0.0372411356561626,0
"2025-08-05","VL",0.092457654552217,8
"2025-08-05","NA.",0.0702762147046875,6
"2025-08-05","NS",0.0212395669272878,0
"2025-08-12","TS.LKD",0.222500285487993,20
"2025-08-12","LVZS",0.109137068911764,10
"2025-08-12","LSDP",0.172423539623492,15
"2025-08-12","LRLS",0.123288561802928,11
"2025-08-12","DP",0.0239882185591616,0
"2025-08-12","LP",0.0377913594561156,0
"2025-08-12","LLRA.KSS",0.0370347810542871,0
"2025-08-12","VL",0.0917492719034599,8
"2025-08-12","NA.",0.0738935208709671,6
"2025-08-12","NS",0.0211933923298313,0
"2025-08-19","TS.LKD",0.222770647725083,20
"2025-08-19","LVZS",0.109081015402371,9
"2025-08-19","LSDP",0.170643952280985,15
"2025-08-19","LRLS",0.122699478034871,11
"2025-08-19","DP",0.0238918351068069,0
"2025-08-19","LP",0.0377445656245453,0
"2025-08-19","LLRA.KSS",0.0368202812009382,0
"2025-08-19","VL",0.0904359636603654,8
"2025-08-19","NA.",0.0777545364240147,7
"2025-08-19","NS",0.0211577245400192,0
"2025-08-26","TS.LKD",0.222801117704961,20
"2025-08-26","LVZS",0.108707323838602,9
