"date","party","res","mandates"
"2024-08-26","TS.LKD",0.178912254461116,16
"2024-08-26","LVZS",0.107024297947751,10
"2024-08-26","LSDP",0.223576901071001,20
"2024-08-26","LRLS",0.104035639278483,9
"2024-08-26","DP",0.0348453330504236,0
"2024-08-26","LP",0.0393601014915394,0
"2024-08-26","LLRA.KSS",0.027722156180324,0
"2024-08-26","VL",0.0794827512831164,7
"2024-08-26","NA.",0.0897584223504748,8
"2024-08-26","NS",0.0282821428857711,0
"2024-09-02","TS.LKD",0.178636341804261,16
"2024-09-02","LVZS",0.106128077051745,10
"2024-09-02","LSDP",0.222544875054466,20
"2024-09-02","LRLS",0.1041058146082,9
"2024-09-02","DP",0.0335995592438744,0
"2024-09-02","LP",0.0388812272645875,0
"2024-09-02","LLRA.KSS",0.0276394676924382,0
"2024-09-02","VL",0.0798768783635253,7
"2024-09-02","NA.",0.0932568241840506,8
"2024-09-02","NS",0.0283309347328526,0
"2024-09-09","TS.LKD",0.178069402020425,16
"2024-09-09","LVZS",0.105211493383778,9
"2024-09-09","LSDP",0.221324773666075,20
"2024-09-09","LRLS",0.103998400763769,9
"2024-09-09","DP",0.0325123229017731,0
"2024-09-09","LP",0.0383696535904389,0
"2024-09-09","LLRA.KSS",0.0275983234968667,0
"2024-09-09","VL",0.0801069913995347,7
"2024-09-09","NA.",0.0974985728189238,9
"2024-09-09","NS",0.0283100659584163,0
"2024-09-16","TS.LKD",0.177570770430244,16
"2024-09-16","LVZS",0.104358290304923,9
"2024-09-16","LSDP",0.219757354461726,20
"2024-09-16","LRLS",0.103785933928243,9
"2024-09-16","DP",0.0314764964031915,0
"2024-09-16","LP",0.0377662747984129,0
"2024-09-16","LLRA.KSS",0.0275683203426042,0
"2024-09-16","VL",0.0801933117729495,7
"2024-09-16","NA.",0.102254171923395,9
"2024-09-16","NS",0.0282690756343114,0
"2024-09-23","TS.LKD",0.1771049898041,16
"2024-09-23","LVZS",0.103474441137137,9
"2024-09-23","LSDP",0.217536822745147,19
"2024-09-23","LRLS",0.10352410364456,9
"2024-09-23","DP",0.0305739686396442,0
"2024-09-23","LP",0.0372708460011128,0
"2024-09-23","LLRA.KSS",0.0274810324974741,0
"2024-09-23","VL",0.0802111830920559,7
"2024-09-23","NA.",0.107542115489287,10
"2024-09-23","NS",0.0282804969494811,0
"2024-09-30","TS.LKD",0.17665156244786,16
"2024-09-30","LVZS",0.102531449442399,9
"2024-09-30","LSDP",0.215618075692864,19
"2024-09-30","LRLS",0.103491553316155,9
"2024-09-30","DP",0.0297888780199931,0
"2024-09-30","LP",0.036749920829663,0
"2024-09-30","LLRA.KSS",0.0274315019277573,0
"2024-09-30","VL",0.080304305623739,7
"2024-09-30","NA.",0.112256241019307,10
"2024-09-30","NS",0.0281765116802627,0
"2024-10-07","TS.LKD",0.176378013673592,16
"2024-10-07","LVZS",0.1016457892226,9
"2024-10-07","LSDP",0.213594865860684,19
"2024-10-07","LRLS",0.103432717508062,9
"2024-10-07","DP",0.0291063608883574,0
"2024-10-07","LP",0.0363758671313407,0
"2024-10-07","LLRA.KSS",0.0273794215392683,0
"2024-10-07","VL",0.0805325253125446,7
"2024-10-07","NA.",0.11641055772923,10
"2024-10-07","NS",0.0281438811343217,0
"2024-10-14","TS.LKD",0.175836715410137,15
"2024-10-14","LVZS",0.100893578544131,9
"2024-10-14","LSDP",0.211689308393965,19
"2024-10-14","LRLS",0.103356781755781,9
"2024-10-14","DP",0.0284834095499094,0
"2024-10-14","LP",0.0357168302618649,0
"2024-10-14","LLRA.KSS",0.0273025174776265,0
"2024-10-14","VL",0.0812064459996165,7
"2024-10-14","NA.",0.120383981781473,11
"2024-10-14","NS",0.0281304308254959,0
"2024-10-21","TS.LKD",0.175370139871436,15
"2024-10-21","LVZS",0.100183495646897,9
"2024-10-21","LSDP",0.210257669679654,19
"2024-10-21","LRLS",0.103402102238378,9
"2024-10-21","DP",0.0279315812270981,0
"2024-10-21","LP",0.0351990146349356,0
"2024-10-21","LLRA.KSS",0.0272897936673874,0
"2024-10-21","VL",0.0817419673702712,7
"2024-10-21","NA.",0.123536402139935,11
"2024-10-21","NS",0.0280878335240091,0
"2024-10-28","TS.LKD",0.175061495139855,16
"2024-10-28","LVZS",0.0996048639301213,9
"2024-10-28","LSDP",0.209062686081238,18
"2024-10-28","LRLS",0.103440810201407,9
"2024-10-28","DP",0.0274782449224963,0
"2024-10-28","LP",0.0347504255673959,0
"2024-10-28","LLRA.KSS",0.0273163849326609,0
"2024-10-28","VL",0.0822960592866754,7
"2024-10-28","NA.",0.12593216157024,11
"2024-10-28","NS",0.0280568683679098,0
"2024-11-04","TS.LKD",0.174835897726353,16
"2024-11-04","LVZS",0.0992437010889838,9
"2024-11-04","LSDP",0.207888916639123,18
"2024-11-04","LRLS",0.103528544283085,9
"2024-11-04","DP",0.0269787462409251,0
"2024-11-04","LP",0.0342345115367543,0
"2024-11-04","LLRA.KSS",0.027348112222271,0
"2024-11-04","VL",0.0830358785994366,7
"2024-11-04","NA.",0.127847729976209,11
"2024-11-04","NS",0.028057961686859,0
"2024-11-11","TS.LKD",0.174829668866954,16
"2024-11-11","LVZS",0.0985194923286863,9
"2024-11-11","LSDP",0.207088417964361,18
"2024-11-11","LRLS",0.103734185014909,9
"2024-11-11","DP",0.026703611171053,0
"2024-11-11","LP",0.0338760086425552,0
"2024-11-11","LLRA.KSS",0.0273716854465813,0
"2024-11-11","VL",0.0837334822930119,7
"2024-11-11","NA.",0.129129916157327,11
"2024-11-11","NS",0.028013532114561,0
"2024-11-19","TS.LKD",0.175033125499869,15
"2024-11-19","LVZS",0.0979597222251549,9
"2024-11-19","LSDP",0.206098962909511,18
"2024-11-19","LRLS",0.103787276365582,9
"2024-11-19","DP",0.0263267367999971,0
"2024-11-19","LP",0.0334905891315132,0
"2024-11-19","LLRA.KSS",0.0274621786464723,0
"2024-11-19","VL",0.0849211488285641,8
"2024-11-19","NA.",0.129940662629722,11
"2024-11-19","NS",0.0279795969636152,0
"2024-11-26","TS.LKD",0.175479244002601,15
"2024-11-26","LVZS",0.0977732013324416,9
"2024-11-26","LSDP",0.205098623573355,18
"2024-11-26","LRLS",0.104077233742007,9
"2024-11-26","DP",0.026062009755603,0
"2024-11-26","LP",0.0331681829490306,0
"2024-11-26","LLRA.KSS",0.0276077942203306,0
"2024-11-26","VL",0.0861880097323112,8
"2024-11-26","NA.",0.129583216952327,11
"2024-11-26","NS",0.027962483739993,0
"2024-12-03","TS.LKD",0.176146004039053,15
"2024-12-03","LVZS",0.0978669544529184,9
"2024-12-03","LSDP",0.204869968188086,18
"2024-12-03","LRLS",0.104391156658094,9
"2024-12-03","DP",0.0260609286834628,0
"2024-12-03","LP",0.0328521766523468,0
"2024-12-03","LLRA.KSS",0.0277839057503744,0
"2024-12-03","VL",0.0873461336279515,8
"2024-12-03","NA.",0.127727618746417,11
"2024-12-03","NS",0.0279551532012966,0
"2024-12-10","TS.LKD",0.176811951604883,15
"2024-12-10","LVZS",0.0983151139183545,9
"2024-12-10","LSDP",0.204235768467515,18
"2024-12-10","LRLS",0.104828744827476,9
"2024-12-10","DP",0.0258545736440734,0
"2024-12-10","LP",0.0326548802660357,0
"2024-12-10","LLRA.KSS",0.0279671533145963,0
"2024-12-10","VL",0.0884640695246186,8
"2024-12-10","NA.",0.125982855931028,11
"2024-12-10","NS",0.0278848885014202,0
"2024-12-17","TS.LKD",0.185755930260457,16
"2024-12-17","LVZS",0.0992782741320159,9
"2024-12-17","LSDP",0.194614885396397,17
"2024-12-17","LRLS",0.109925135697408,9
"2024-12-17","DP",0.0258498020234716,0
"2024-12-17","LP",0.0341982318562182,0
"2024-12-17","LLRA.KSS",0.0282444574277812,0
"2024-12-17","VL",0.0902667367156582,8
"2024-12-17","NA.",0.124230456736883,11
"2024-12-17","NS",0.0206360897537091,0
"2024-12-24","TS.LKD",0.18685629307292,16
"2024-12-24","LVZS",0.0995259795619794,9
"2024-12-24","LSDP",0.194283885099312,17
"2024-12-24","LRLS",0.110432828225799,10
"2024-12-24","DP",0.0257483231600412,0
"2024-12-24","LP",0.0341441871675173,0
"2024-12-24","LLRA.KSS",0.0283621615900768,0
"2024-12-24","VL",0.0915589227807884,8
"2024-12-24","NA.",0.121437847193845,10
"2024-12-24","NS",0.0206495721477215,0
"2024-12-31","TS.LKD",0.187724752298618,16
"2024-12-31","LVZS",0.0997392049973907,9
"2024-12-31","LSDP",0.194031877282551,17
"2024-12-31","LRLS",0.110874310690856,10
"2024-12-31","DP",0.0256502402838815,0
"2024-12-31","LP",0.0342344028663105,0
"2024-12-31","LLRA.KSS",0.0284588109688192,0
"2024-12-31","VL",0.0927901118676974,8
"2024-12-31","NA.",0.118833394735053,10
"2024-12-31","NS",0.0206628940088225,0
"2025-01-07","TS.LKD",0.188853663254086,16
"2025-01-07","LVZS",0.100036571104229,9
"2025-01-07","LSDP",0.194085788382247,17
"2025-01-07","LRLS",0.111372244567256,10
"2025-01-07","DP",0.0256684665813039,0
"2025-01-07","LP",0.0342276523480608,0
"2025-01-07","LLRA.KSS",0.0286003818871901,0
"2025-01-07","VL",0.0941775077781104,8
"2025-01-07","NA.",0.11530014740028,10
"2025-01-07","NS",0.0206775766972367,0
"2025-01-14","TS.LKD",0.189814909931044,16
"2025-01-14","LVZS",0.100386565971001,9
"2025-01-14","LSDP",0.194029308460928,17
"2025-01-14","LRLS",0.111925207020958,10
"2025-01-14","DP",0.0256568177080187,0
"2025-01-14","LP",0.0343448255698605,0
"2025-01-14","LLRA.KSS",0.0288822929033682,0
"2025-01-14","VL",0.0956071218533287,8
"2025-01-14","NA.",0.1116337633097,10
"2025-01-14","NS",0.020719187271793,0
"2025-01-21","TS.LKD",0.190899540710457,17
"2025-01-21","LVZS",0.100791144203889,9
"2025-01-21","LSDP",0.194429017940776,17
"2025-01-21","LRLS",0.112510378875523,10
"2025-01-21","DP",0.0256731320457872,0
"2025-01-21","LP",0.0343120895159933,0
"2025-01-21","LLRA.KSS",0.0291253885781331,0
"2025-01-21","VL",0.0964809928187654,8
"2025-01-21","NA.",0.108124571245521,9
"2025-01-21","NS",0.0206537440651554,0
"2025-01-28","TS.LKD",0.192204685973266,17
"2025-01-28","LVZS",0.101200199496385,9
"2025-01-28","LSDP",0.194268785029224,17
"2025-01-28","LRLS",0.113142018631336,10
"2025-01-28","DP",0.0257869685825403,0
"2025-01-28","LP",0.0343306064172985,0
"2025-01-28","LLRA.KSS",0.029447955931014,0
"2025-01-28","VL",0.0975266769589852,8
"2025-01-28","NA.",0.104490627967054,9
"2025-01-28","NS",0.0206014750128969,0
"2025-02-04","TS.LKD",0.19355372916993,17
"2025-02-04","LVZS",0.101288926173021,9
"2025-02-04","LSDP",0.194229283915448,17
"2025-02-04","LRLS",0.11374013611935,10
"2025-02-04","DP",0.0257200028485633,0
"2025-02-04","LP",0.0344242814898506,0
"2025-02-04","LLRA.KSS",0.0297320128844713,0
"2025-02-04","VL",0.0982307336857191,8
"2025-02-04","NA.",0.101503332541455,9
"2025-02-04","NS",0.0205775611721919,0
"2025-02-11","TS.LKD",0.19459430492277,17
"2025-02-11","LVZS",0.101510074106115,9
"2025-02-11","LSDP",0.194121814664873,17
"2025-02-11","LRLS",0.11399610265488,10
"2025-02-11","DP",0.0256139922808846,0
"2025-02-11","LP",0.0343567431302571,0
"2025-02-11","LLRA.KSS",0.0300058763270193,0
"2025-02-11","VL",0.0987233996430229,8
"2025-02-11","NA.",0.0995850573644953,9
"2025-02-11","NS",0.0204926349056828,0
"2025-02-18","TS.LKD",0.195676283783104,17
"2025-02-18","LVZS",0.101712627452802,9
"2025-02-18","LSDP",0.193296539509389,17
"2025-02-18","LRLS",0.114398652113585,10
"2025-02-18","DP",0.0255084383854559,0
"2025-02-18","LP",0.034352165691798,0
"2025-02-18","LLRA.KSS",0.030354898546235,0
"2025-02-18","VL",0.0996468764208667,9
"2025-02-18","NA.",0.0975855926448019,8
"2025-02-18","NS",0.0204679254519623,0
"2025-02-26","TS.LKD",0.196648915744578,17
"2025-02-26","LVZS",0.102021239316337,9
"2025-02-26","LSDP",0.192788030879024,17
"2025-02-26","LRLS",0.114801736678615,10
"2025-02-26","DP",0.0253978821458851,0
"2025-02-26","LP",0.0343541144100911,0
"2025-02-26","LLRA.KSS",0.0307346462340015,0
"2025-02-26","VL",0.0998742211616943,9
"2025-02-26","NA.",0.0960102129172238,8
"2025-02-26","NS",0.02036900051255,0
"2025-03-05","TS.LKD",0.1975111371447,17
"2025-03-05","LVZS",0.102351742658611,9
"2025-03-05","LSDP",0.192926434229869,17
"2025-03-05","LRLS",0.11519113876544,10
"2025-03-05","DP",0.0253523336878108,0
"2025-03-05","LP",0.0343833524978001,0
"2025-03-05","LLRA.KSS",0.0311412763847911,0
"2025-03-05","VL",0.100062986914127,9
"2025-03-05","NA.",0.093759654580766,8
"2025-03-05","NS",0.0203199431360843,0
"2025-03-12","TS.LKD",0.198821214271928,17
"2025-03-12","LVZS",0.102706101105009,9
"2025-03-12","LSDP",0.192426596093259,17
"2025-03-12","LRLS",0.115676598566528,10
"2025-03-12","DP",0.0254286228581315,0
"2025-03-12","LP",0.0343793929779827,0
"2025-03-12","LLRA.KSS",0.0317031428996314,0
"2025-03-12","VL",0.100247006981989,9
"2025-03-12","NA.",0.0913783320640435,8
"2025-03-12","NS",0.0202329921814979,0
"2025-03-19","TS.LKD",0.200316828989367,17
"2025-03-19","LVZS",0.102805033788124,9
"2025-03-19","LSDP",0.192494153666478,17
"2025-03-19","LRLS",0.116217725767757,10
"2025-03-19","DP",0.0254035318159154,0
"2025-03-19","LP",0.0344739127497341,0
"2025-03-19","LLRA.KSS",0.0321453217566523,0
"2025-03-19","VL",0.100318014165188,9
"2025-03-19","NA.",0.0885934954695784,8
"2025-03-19","NS",0.0202319818312057,0
"2025-03-26","TS.LKD",0.20179772338824,18
"2025-03-26","LVZS",0.103336137094829,9
"2025-03-26","LSDP",0.192280218096918,17
"2025-03-26","LRLS",0.116833607988814,10
"2025-03-26","DP",0.0253632401378946,0
"2025-03-26","LP",0.0347455106808468,0
"2025-03-26","LLRA.KSS",0.0326714829186299,0
"2025-03-26","VL",0.100309464150055,9
"2025-03-26","NA.",0.0854091430417656,7
"2025-03-26","NS",0.0202534725020065,0
"2025-04-02","TS.LKD",0.203238429593057,18
"2025-04-02","LVZS",0.103633692606501,9
"2025-04-02","LSDP",0.191846049550016,17
"2025-04-02","LRLS",0.117356492856437,10
"2025-04-02","DP",0.0253304900033221,0
"2025-04-02","LP",0.034944690614543,0
"2025-04-02","LLRA.KSS",0.0331339712253717,0
"2025-04-02","VL",0.10027837559805,9
"2025-04-02","NA.",0.0830145237900295,7
"2025-04-02","NS",0.0202232841626723,0
"2025-04-09","TS.LKD",0.204557915716809,18
"2025-04-09","LVZS",0.104027729342745,9
"2025-04-09","LSDP",0.191846880077622,17
"2025-04-09","LRLS",0.117784904631226,10
"2025-04-09","DP",0.0253901722105267,0
"2025-04-09","LP",0.0350652802575521,0
"2025-04-09","LLRA.KSS",0.0335501406144227,0
"2025-04-09","VL",0.0999471278695233,9
"2025-04-09","NA.",0.0805900358642416,7
"2025-04-09","NS",0.0202398134153328,0
"2025-04-16","TS.LKD",0.205559269280756,18
"2025-04-16","LVZS",0.10443050155588,9
"2025-04-16","LSDP",0.191013013522349,17
"2025-04-16","LRLS",0.118299479809577,10
"2025-04-16","DP",0.025397189244439,0
"2025-04-16","LP",0.0351734084642743,0
"2025-04-16","LLRA.KSS",0.0340195635377533,0
"2025-04-16","VL",0.0998410309861549,9
"2025-04-16","NA.",0.0790693371465245,7
"2025-04-16","NS",0.0201972064522921,0
"2025-04-23","TS.LKD",0.206580043857485,18
"2025-04-23","LVZS",0.104879483422802,9
"2025-04-23","LSDP",0.190427341315319,17
"2025-04-23","LRLS",0.118760528746761,10
"2025-04-23","DP",0.0252739750969373,0
"2025-04-23","LP",0.0352661940115871,0
"2025-04-23","LLRA.KSS",0.0343281873628354,0
"2025-04-23","VL",0.0998844628062746,9
"2025-04-23","NA.",0.0774389141202746,7
"2025-04-23","NS",0.0201608692597242,0
"2025-04-30","TS.LKD",0.208022382224774,18
"2025-04-30","LVZS",0.105386356496326,9
"2025-04-30","LSDP",0.190000993952623,17
"2025-04-30","LRLS",0.119408785052751,10
"2025-04-30","DP",0.0252528552729992,0
"2025-04-30","LP",0.0354136224009336,0
"2025-04-30","LLRA.KSS",0.0347233902355894,0
"2025-04-30","VL",0.0995254952254087,9
"2025-04-30","NA.",0.0750795338066759,7
"2025-04-30","NS",0.020186585331919,0
"2025-05-07","TS.LKD",0.209729893767827,18
"2025-05-07","LVZS",0.105897282659504,9
"2025-05-07","LSDP",0.189494556009041,17
"2025-05-07","LRLS",0.120104894425438,11
"2025-05-07","DP",0.0250201512669825,0
"2025-05-07","LP",0.0356821763919816,0
"2025-05-07","LLRA.KSS",0.0349879682816551,0
"2025-05-07","VL",0.0994778681019604,9
"2025-05-07","NA.",0.0724029202882809,6
"2025-05-07","NS",0.0202022888073295,0
"2025-05-14","TS.LKD",0.211290003854296,18
"2025-05-14","LVZS",0.106550640031341,9
"2025-05-14","LSDP",0.189090156855743,17
"2025-05-14","LRLS",0.120686658922279,11
"2025-05-14","DP",0.0248190236874395,0
"2025-05-14","LP",0.0359490122849438,0
"2025-05-14","LLRA.KSS",0.0353288857092749,0
"2025-05-14","VL",0.0995978734663247,9
"2025-05-14","NA.",0.0695061916931954,6
"2025-05-14","NS",0.0201815534951628,0
"2025-05-21","TS.LKD",0.212697452809547,19
"2025-05-21","LVZS",0.106939271067677,9
"2025-05-21","LSDP",0.188949508599838,16
"2025-05-21","LRLS",0.121378384145214,11
"2025-05-21","DP",0.0248375847283029,0
"2025-05-21","LP",0.0360895480683966,0
"2025-05-21","LLRA.KSS",0.035664726260324,0
"2025-05-21","VL",0.0993472137442642,9
"2025-05-21","NA.",0.0668911047526773,6
"2025-05-21","NS",0.0202052058237583,0
"2025-05-28","TS.LKD",0.21396624196069,19
"2025-05-28","LVZS",0.107403493563348,9
"2025-05-28","LSDP",0.188308186413247,16
"2025-05-28","LRLS",0.121873144129489,11
"2025-05-28","DP",0.0247566444655211,0
"2025-05-28","LP",0.0363397568554038,0
"2025-05-28","LLRA.KSS",0.0359685435803544,0
"2025-05-28","VL",0.0990525872264613,9
"2025-05-28","NA.",0.0651342509097773,6
"2025-05-28","NS",0.0201971508957081,0
"2025-06-04","TS.LKD",0.214971121896316,19
"2025-06-04","LVZS",0.107721777847734,9
"2025-06-04","LSDP",0.18747823102103,16
"2025-06-04","LRLS",0.122276908867168,11
"2025-06-04","DP",0.024776315718646,0
"2025-06-04","LP",0.0365245189778706,0
"2025-06-04","LLRA.KSS",0.0363216596690278,0
"2025-06-04","VL",0.0984377110926921,9
"2025-06-04","NA.",0.0642787080168305,6
"2025-06-04","NS",0.0202130468926847,0
"2025-06-12","TS.LKD",0.215871405347552,19
"2025-06-12","LVZS",0.107895733931673,9
"2025-06-12","LSDP",0.18642449435662,16
"2025-06-12","LRLS",0.122772155345021,11
"2025-06-12","DP",0.0246812573302963,0
"2025-06-12","LP",0.0368296421769677,0
"2025-06-12","LLRA.KSS",0.0364625920339209,0
"2025-06-12","VL",0.0977605363136127,9
"2025-06-12","NA.",0.0640336400040339,6
"2025-06-12","NS",0.0202685431603012,0
"2025-06-19","TS.LKD",0.216955668200392,19
"2025-06-19","LVZS",0.10821977043871,9
"2025-06-19","LSDP",0.185105753301367,16
"2025-06-19","LRLS",0.122912841969149,11
"2025-06-19","DP",0.0245841454189575,0
"2025-06-19","LP",0.0369848151001931,0
"2025-06-19","LLRA.KSS",0.0367360509969211,0
"2025-06-19","VL",0.0969834700318044,9
"2025-06-19","NA.",0.0642775653112112,6
"2025-06-19","NS",0.0202399192312943,0
"2025-06-26","TS.LKD",0.217808496162612,19
"2025-06-26","LVZS",0.108270542532975,10
"2025-06-26","LSDP",0.183846581028452,16
"2025-06-26","LRLS",0.123025177831955,11
"2025-06-26","DP",0.0244566446521738,0
"2025-06-26","LP",0.0371876883292789,0
"2025-06-26","LLRA.KSS",0.0369512033009589,0
"2025-06-26","VL",0.0965529486639933,8
"2025-06-26","NA.",0.0646529806632915,6
"2025-06-26","NS",0.0202477368343099,0
"2025-07-03","TS.LKD",0.218612774939182,19
"2025-07-03","LVZS",0.108477990495807,10
"2025-07-03","LSDP",0.182799930791143,16
"2025-07-03","LRLS",0.123264798351586,11
"2025-07-03","DP",0.0244017542278167,0
"2025-07-03","LP",0.0373892621166554,0
"2025-07-03","LLRA.KSS",0.0370645276509847,0
"2025-07-03","VL",0.096061546192243,8
"2025-07-03","NA.",0.0646516959098758,6
"2025-07-03","NS",0.0202757193247057,0
"2025-07-10","TS.LKD",0.21957589851477,19
"2025-07-10","LVZS",0.10883108163146,10
"2025-07-10","LSDP",0.181533806904906,16
"2025-07-10","LRLS",0.12326481127348,11
"2025-07-10","DP",0.0243309334471798,0
"2025-07-10","LP",0.0375841947292919,0
"2025-07-10","LLRA.KSS",0.0371874646099424,0
"2025-07-10","VL",0.0954356174730955,8
"2025-07-10","NA.",0.0649745132543877,6
"2025-07-10","NS",0.0202816781614857,0
"2025-07-17","TS.LKD",0.220668303738878,19
"2025-07-17","LVZS",0.108701614077145,10
"2025-07-17","LSDP",0.180096005017201,16
"2025-07-17","LRLS",0.123313228745354,11
"2025-07-17","DP",0.024306035360261,0
"2025-07-17","LP",0.0378628964240303,0
"2025-07-17","LLRA.KSS",0.0372951590107865,0
"2025-07-17","VL",0.0949233860515807,8
"2025-07-17","NA.",0.0654808958770692,6
"2025-07-17","NS",0.0203524756976947,0
"2025-07-24","TS.LKD",0.221874581945219,19
"2025-07-24","LVZS",0.108902965596502,10
"2025-07-24","LSDP",0.178776199934166,16
"2025-07-24","LRLS",0.123318217152392,11
"2025-07-24","DP",0.0241816579346159,0
"2025-07-24","LP",0.037917032739303,0
"2025-07-24","LLRA.KSS",0.0372745509817575,0
"2025-07-24","VL",0.0941043619990325,8
"2025-07-24","NA.",0.0662808715559218,6
"2025-07-24","NS",0.0203695601610904,0
"2025-07-31","TS.LKD",0.222666140227047,20
"2025-07-31","LVZS",0.108955140947775,9
"2025-07-31","LSDP",0.177028111375549,16
"2025-07-31","LRLS",0.123101217658806,11
"2025-07-31","DP",0.0240237813264879,0
"2025-07-31","LP",0.0380534821280801,0
"2025-07-31","LLRA.KSS",0.0371271979054451,0
"2025-07-31","VL",0.0933566750954102,8
"2025-07-31","NA.",0.0683146103879398,6
"2025-07-31","NS",0.0203736429474593,0
"2025-08-07","TS.LKD",0.223101998253363,20
"2025-08-07","LVZS",0.108706416619891,10
"2025-08-07","LSDP",0.175504065608524,15
"2025-08-07","LRLS",0.122822769432394,11
"2025-08-07","DP",0.0239508156579261,0
"2025-08-07","LP",0.0380230978333079,0
"2025-08-07","LLRA.KSS",0.0370025213805675,0
"2025-08-07","VL",0.0925291019352466,8
"2025-08-07","NA.",0.0709979462224854,6
"2025-08-07","NS",0.0203612670562944,0
"2025-08-14","TS.LKD",0.223172144867943,20
"2025-08-14","LVZS",0.108607622148529,10
"2025-08-14","LSDP",0.173949556024179,15
"2025-08-14","LRLS",0.122575224935362,11
"2025-08-14","DP",0.0238418426584906,0
"2025-08-14","LP",0.037948500337299,0
"2025-08-14","LLRA.KSS",0.0367245002635985,0
"2025-08-14","VL",0.0914708251088107,8
"2025-08-14","NA.",0.0743185395671661,6
"2025-08-14","NS",0.0203912440886215,0
"2025-08-21","TS.LKD",0.223271705329169,20
"2025-08-21","LVZS",0.108448132299058,9
"2025-08-21","LSDP",0.172050909732667,15
"2025-08-21","LRLS",0.122087266655451,11
"2025-08-21","DP",0.0237917908527719,0
"2025-08-21","LP",0.0379422672006106,0
"2025-08-21","LLRA.KSS",0.0364390181158748,0
"2025-08-21","VL",0.090437363292323,8
"2025-08-21","NA.",0.0781679657625239,7
"2025-08-21","NS",0.0203635807595496,0
"2025-08-28","TS.LKD",0.223520780339986,20
