"date","party","res","mandates"
"2024-04-29","VL",0.108725633935645,10
"2024-04-29","NA.",0.0910766745942017,8
"2024-05-06","TS.LKD",0.159137877374585,15
"2024-05-06","LVZS",0.0970358516890206,9
"2024-05-06","LSDP",0.203977808915064,19
"2024-05-06","LRLS",0.0932897191161387,8
"2024-05-06","DP",0.0468914262772059,0
"2024-05-06","LP",0.0394603537303531,0
"2024-05-06","LSDDP.LRP",0.0198786482363136,0
"2024-05-06","LLRA.KSS",0.0257651635309148,0
"2024-05-06","TT.LT",0.0195597330507651,0
"2024-05-06","VL",0.10740667044659,10
"2024-05-06","NA.",0.100596747633049,9
"2024-05-13","TS.LKD",0.158138554734997,14
"2024-05-13","LVZS",0.0953963523498596,9
"2024-05-13","LSDP",0.201747205841078,18
"2024-05-13","LRLS",0.0927572812195393,9
"2024-05-13","DP",0.0453747442037564,0
"2024-05-13","LP",0.0389332110219616,0
"2024-05-13","LSDDP.LRP",0.0196398557863674,0
"2024-05-13","LLRA.KSS",0.025558332189154,0
"2024-05-13","TT.LT",0.0191829441849167,0
"2024-05-13","VL",0.106694059815222,10
"2024-05-13","NA.",0.109577458653149,10
"2024-05-20","TS.LKD",0.157498851864916,14
"2024-05-20","LVZS",0.0938323927805165,9
"2024-05-20","LSDP",0.199874329121462,18
"2024-05-20","LRLS",0.0922436282931151,8
"2024-05-20","DP",0.0437136382213532,0
"2024-05-20","LP",0.0384177965888676,0
"2024-05-20","LSDDP.LRP",0.0194334293650047,0
"2024-05-20","LLRA.KSS",0.0253218957866012,0
"2024-05-20","TT.LT",0.0189165137826139,0
"2024-05-20","VL",0.106500522838988,10
"2024-05-20","NA.",0.117247001356561,11
"2024-05-27","TS.LKD",0.157106980961949,14
"2024-05-27","LVZS",0.0928572666641894,9
"2024-05-27","LSDP",0.198380409857667,18
"2024-05-27","LRLS",0.0917729450922957,8
"2024-05-27","DP",0.0424233579686441,0
"2024-05-27","LP",0.0380236711113901,0
"2024-05-27","LSDDP.LRP",0.0191496254668114,0
"2024-05-27","LLRA.KSS",0.0251941713882702,0
"2024-05-27","TT.LT",0.0186623710709755,0
"2024-05-27","VL",0.105532858264385,10
"2024-05-27","NA.",0.123896342153422,11
"2024-06-03","TS.LKD",0.157244296310268,14
"2024-06-03","LVZS",0.0920005495478025,8
"2024-06-03","LSDP",0.197560580234308,18
"2024-06-03","LRLS",0.0916289129747749,8
"2024-06-03","DP",0.0410776663636575,0
"2024-06-03","LP",0.037880086537246,0
"2024-06-03","LSDDP.LRP",0.0190835164957021,0
"2024-06-03","LLRA.KSS",0.0250695912115309,0
"2024-06-03","TT.LT",0.0184517485585324,0
"2024-06-03","VL",0.105592264145085,10
"2024-06-03","NA.",0.127410787621092,12
"2024-06-11","TS.LKD",0.15780124537268,14
"2024-06-11","LVZS",0.0919335647410606,8
"2024-06-11","LSDP",0.197394038303253,18
"2024-06-11","LRLS",0.0916686226964882,8
"2024-06-11","DP",0.0400210178658168,0
"2024-06-11","LP",0.0376890019365408,0
"2024-06-11","LSDDP.LRP",0.0188228105665332,0
"2024-06-11","LLRA.KSS",0.0250906328887441,0
"2024-06-11","TT.LT",0.0183238821264761,0
"2024-06-11","VL",0.105904777877837,10
"2024-06-11","NA.",0.12835040562457,12
"2024-06-18","TS.LKD",0.158804725374448,14
"2024-06-18","LVZS",0.0920655260781396,8
"2024-06-18","LSDP",0.198018887278777,18
"2024-06-18","LRLS",0.0920774723490141,8
"2024-06-18","DP",0.0388402413274569,0
"2024-06-18","LP",0.0377372060799352,0
"2024-06-18","LSDDP.LRP",0.0187312472393418,0
"2024-06-18","LLRA.KSS",0.0252357919635008,0
"2024-06-18","TT.LT",0.0182194085594524,0
"2024-06-18","VL",0.106657852734994,10
"2024-06-18","NA.",0.12661164101494,12
"2024-06-25","TS.LKD",0.160141698536049,15
"2024-06-25","LVZS",0.0921965447892804,8
"2024-06-25","LSDP",0.198771084867293,18
"2024-06-25","LRLS",0.0930414261558588,8
"2024-06-25","DP",0.0381337125592787,0
"2024-06-25","LP",0.0377710213098341,0
"2024-06-25","LSDDP.LRP",0.0189720544333861,0
"2024-06-25","LLRA.KSS",0.0253830181203282,0
"2024-06-25","TT.LT",0.0182364897979458,0
"2024-06-25","VL",0.108199795699459,10
"2024-06-25","NA.",0.122153153731287,11
"2024-07-02","TS.LKD",0.161653585370086,15
"2024-07-02","LVZS",0.0925714318221859,8
"2024-07-02","LSDP",0.200212092595129,18
"2024-07-02","LRLS",0.0937017429892149,8
"2024-07-02","DP",0.0375350531791576,0
"2024-07-02","LP",0.0377092730606798,0
"2024-07-02","LSDDP.LRP",0.0189308238675727,0
"2024-07-02","LLRA.KSS",0.0255067328554793,0
"2024-07-02","TT.LT",0.018231699319524,0
"2024-07-02","VL",0.10940145505611,10
"2024-07-02","NA.",0.117546109884861,11
"2024-07-09","TS.LKD",0.163019786950503,15
"2024-07-09","LVZS",0.0927156763322733,8
"2024-07-09","LSDP",0.201834978800121,18
"2024-07-09","LRLS",0.0944911016141656,9
"2024-07-09","DP",0.0367865617401008,0
"2024-07-09","LP",0.0379961045921898,0
"2024-07-09","LSDDP.LRP",0.0190882573209258,0
"2024-07-09","LLRA.KSS",0.0257256752870843,0
"2024-07-09","TT.LT",0.0181940737960649,0
"2024-07-09","VL",0.110550392094448,10
"2024-07-09","NA.",0.112597391472123,10
"2024-07-16","TS.LKD",0.164149876663261,15
"2024-07-16","LVZS",0.0928530906810369,8
"2024-07-16","LSDP",0.202945895878317,18
"2024-07-16","LRLS",0.0952008955459227,9
"2024-07-16","DP",0.0363349208646798,0
"2024-07-16","LP",0.0378647441362789,0
"2024-07-16","LSDDP.LRP",0.0191996499022707,0
"2024-07-16","LLRA.KSS",0.0257857095297199,0
"2024-07-16","TT.LT",0.01819040080955,0
"2024-07-16","VL",0.111590099731622,10
"2024-07-16","NA.",0.108884716257341,10
"2024-07-23","TS.LKD",0.164852660292065,15
"2024-07-23","LVZS",0.092969531019494,8
"2024-07-23","LSDP",0.203580301062748,18
"2024-07-23","LRLS",0.0956073291870919,9
"2024-07-23","DP",0.0352285878971065,0
"2024-07-23","LP",0.0378326719879076,0
"2024-07-23","LSDDP.LRP",0.0191132472942597,0
"2024-07-23","LLRA.KSS",0.0257841977310725,0
"2024-07-23","TT.LT",0.0181112036547905,0
"2024-07-23","VL",0.112338798898294,10
"2024-07-23","NA.",0.107581470975171,10
"2024-07-30","TS.LKD",0.165189849963451,15
"2024-07-30","LVZS",0.092599318685583,8
"2024-07-30","LSDP",0.203152723274119,18
"2024-07-30","LRLS",0.0959429183191119,9
"2024-07-30","DP",0.0338425393867282,0
"2024-07-30","LP",0.0375934701202446,0
"2024-07-30","LSDDP.LRP",0.0188914961922766,0
"2024-07-30","LLRA.KSS",0.0258126398840215,0
"2024-07-30","TT.LT",0.0180426067316468,0
"2024-07-30","VL",0.113014934055128,10
"2024-07-30","NA.",0.10891750338769,10
"2024-08-06","TS.LKD",0.165147323395761,15
"2024-08-06","LVZS",0.0918109652743289,8
"2024-08-06","LSDP",0.202004345182355,18
"2024-08-06","LRLS",0.0959832002306057,9
"2024-08-06","DP",0.0326302011305225,0
"2024-08-06","LP",0.0370251961379425,0
"2024-08-06","LSDDP.LRP",0.0184319056536441,0
"2024-08-06","LLRA.KSS",0.025745965771861,0
"2024-08-06","TT.LT",0.0179122198891684,0
"2024-08-06","VL",0.113354515510692,10
"2024-08-06","NA.",0.112954161823118,10
"2024-08-13","TS.LKD",0.164865854254206,15
"2024-08-13","LVZS",0.0909111768755223,8
"2024-08-13","LSDP",0.200775309355613,18
"2024-08-13","LRLS",0.0958241607482087,9
"2024-08-13","DP",0.0313964622508565,0
"2024-08-13","LP",0.036472587804344,0
"2024-08-13","LSDDP.LRP",0.0179385874958707,0
"2024-08-13","LLRA.KSS",0.0256695564817778,0
"2024-08-13","TT.LT",0.0177595646225469,0
"2024-08-13","VL",0.113498310856309,10
"2024-08-13","NA.",0.117888429254745,10
"2024-08-20","TS.LKD",0.164581884590267,15
"2024-08-20","LVZS",0.0897641502637261,8
"2024-08-20","LSDP",0.199108075263614,18
"2024-08-20","LRLS",0.0957812502929631,8
"2024-08-20","DP",0.0302837708385809,0
"2024-08-20","LP",0.0359159986674355,0
"2024-08-20","LSDDP.LRP",0.0173239110355035,0
"2024-08-20","LLRA.KSS",0.0256362380350647,0
"2024-08-20","TT.LT",0.0176171116793774,0
"2024-08-20","VL",0.113603424438738,10
"2024-08-20","NA.",0.12338418489473,11
"2024-08-27","TS.LKD",0.16458320807966,15
"2024-08-27","LVZS",0.0887137932118531,8
"2024-08-27","LSDP",0.197665801387686,18
"2024-08-27","LRLS",0.0955196800069531,8
"2024-08-27","DP",0.0290582869103003,0
"2024-08-27","LP",0.0351290790613165,0
"2024-08-27","LSDDP.LRP",0.0168550680815562,0
"2024-08-27","LLRA.KSS",0.0256001639210505,0
"2024-08-27","TT.LT",0.0173763314634985,0
"2024-08-27","VL",0.113761908207715,10
"2024-08-27","NA.",0.12873667966841,11
"2024-09-03","TS.LKD",0.164112526374614,15
"2024-09-03","LVZS",0.0876898080615817,8
"2024-09-03","LSDP",0.196225399221085,17
"2024-09-03","LRLS",0.0951890690347627,8
"2024-09-03","DP",0.0279420828248497,0
"2024-09-03","LP",0.0344530250454199,0
"2024-09-03","LSDDP.LRP",0.0163743398654828,0
"2024-09-03","LLRA.KSS",0.0253611028606896,0
"2024-09-03","TT.LT",0.0171774778202703,0
"2024-09-03","VL",0.113345855902995,10
"2024-09-03","NA.",0.13512931298825,12
"2024-09-10","TS.LKD",0.163487758897733,14
"2024-09-10","LVZS",0.0864074384473217,8
"2024-09-10","LSDP",0.193863836961542,17
"2024-09-10","LRLS",0.0949614548085846,8
"2024-09-10","DP",0.0267101472165376,0
"2024-09-10","LP",0.0337353640838515,0
"2024-09-10","LSDDP.LRP",0.0156677401392138,0
"2024-09-10","LLRA.KSS",0.0250521902156677,0
"2024-09-10","TT.LT",0.0169502528795694,0
"2024-09-10","VL",0.113053808366185,10
"2024-09-10","NA.",0.143110007983794,13
"2024-09-17","TS.LKD",0.162385542382064,14
"2024-09-17","LVZS",0.0849276307396193,8
"2024-09-17","LSDP",0.192004872479367,17
"2024-09-17","LRLS",0.0944470359875709,8
"2024-09-17","DP",0.025487663768522,0
"2024-09-17","LP",0.0329134191615508,0
"2024-09-17","LSDDP.LRP",0.0151311549546786,0
"2024-09-17","LLRA.KSS",0.024854173119664,0
"2024-09-17","TT.LT",0.0166949933048461,0
"2024-09-17","VL",0.113050211471669,10
"2024-09-17","NA.",0.151103302630449,13
"2024-09-24","TS.LKD",0.160901445742931,14
"2024-09-24","LVZS",0.0835392324845095,7
"2024-09-24","LSDP",0.188845924149232,17
"2024-09-24","LRLS",0.093997107152184,8
"2024-09-24","DP",0.0246924008904087,0
"2024-09-24","LP",0.0321719796063177,0
"2024-09-24","LSDDP.LRP",0.0145073690502049,0
"2024-09-24","LLRA.KSS",0.0245406695890843,0
"2024-09-24","TT.LT",0.0165394426383586,0
"2024-09-24","VL",0.112650254437322,10
"2024-09-24","NA.",0.160614174259446,14
"2024-10-01","TS.LKD",0.159343362821175,14
"2024-10-01","LVZS",0.0822351469495372,7
"2024-10-01","LSDP",0.18601696178792,16
"2024-10-01","LRLS",0.0935522128009701,8
"2024-10-01","DP",0.0238460245941799,0
"2024-10-01","LP",0.0313690531665491,0
"2024-10-01","LSDDP.LRP",0.0137773365781992,0
"2024-10-01","LLRA.KSS",0.0244434665708424,0
"2024-10-01","TT.LT",0.0163548647710518,0
"2024-10-01","VL",0.112410437862648,10
"2024-10-01","NA.",0.169651132096927,15
"2024-10-08","TS.LKD",0.15827738413816,14
"2024-10-08","LVZS",0.0811565249920578,7
"2024-10-08","LSDP",0.183493609590049,16
"2024-10-08","LRLS",0.093105548854775,8
"2024-10-08","DP",0.0232445083001228,0
"2024-10-08","LP",0.0307418039895598,0
"2024-10-08","LSDDP.LRP",0.013324503719951,0
"2024-10-08","LLRA.KSS",0.0244421941271068,0
"2024-10-08","TT.LT",0.0161943886427272,0
"2024-10-08","VL",0.112624671727486,10
"2024-10-08","NA.",0.176394861918006,15
"2024-10-15","TS.LKD",0.157207500762986,13
"2024-10-15","LVZS",0.0801624751154922,7
"2024-10-15","LSDP",0.181094268511633,16
"2024-10-15","LRLS",0.092794661688625,8
"2024-10-15","DP",0.0227487109065842,0
"2024-10-15","LP",0.029965535485012,0
"2024-10-15","LSDDP.LRP",0.0127254494200701,0
"2024-10-15","LLRA.KSS",0.0242143728758986,0
"2024-10-15","TT.LT",0.016040492355801,0
"2024-10-15","VL",0.112380060043521,10
"2024-10-15","NA.",0.183666472834377,16
"2024-10-22","TS.LKD",0.156511537059575,14
"2024-10-22","LVZS",0.0794759393784015,7
"2024-10-22","LSDP",0.179162774046211,15
"2024-10-22","LRLS",0.0926362575882219,8
"2024-10-22","DP",0.0223292492736253,0
"2024-10-22","LP",0.0292550680986922,0
"2024-10-22","LSDDP.LRP",0.0122995447471145,0
"2024-10-22","LLRA.KSS",0.0241483939280305,0
"2024-10-22","TT.LT",0.0158572550924813,0
"2024-10-22","VL",0.112905705391854,10
"2024-10-22","NA.",0.188418275395792,16
"2024-10-29","TS.LKD",0.156153091261933,13
"2024-10-29","LVZS",0.0785554293480532,7
"2024-10-29","LSDP",0.177242136837242,15
"2024-10-29","LRLS",0.0925718463482019,8
"2024-10-29","DP",0.0221319872304078,0
"2024-10-29","LP",0.0287203756865225,0
"2024-10-29","LSDDP.LRP",0.0120519673889523,0
"2024-10-29","LLRA.KSS",0.0241105470779125,0
"2024-10-29","TT.LT",0.0157047295280273,0
"2024-10-29","VL",0.11376055801776,10
"2024-10-29","NA.",0.191997331274988,17
"2024-11-05","TS.LKD",0.155869748201726,13
"2024-11-05","LVZS",0.0779253825538111,7
"2024-11-05","LSDP",0.175828576664239,15
"2024-11-05","LRLS",0.0925721226329518,8
"2024-11-05","DP",0.0218801409198915,0
"2024-11-05","LP",0.0279161183901892,0
"2024-11-05","LSDDP.LRP",0.0117602043249129,0
"2024-11-05","LLRA.KSS",0.0241241295735072,0
"2024-11-05","TT.LT",0.0155754365096626,0
"2024-11-05","VL",0.114568215770454,10
"2024-11-05","NA.",0.194979924458654,17
"2024-11-12","TS.LKD",0.156056089943344,13
"2024-11-12","LVZS",0.0775848588555057,7
"2024-11-12","LSDP",0.174773270698756,15
"2024-11-12","LRLS",0.0928332734317689,8
"2024-11-12","DP",0.0216858307123806,0
"2024-11-12","LP",0.027522747851637,0
"2024-11-12","LSDDP.LRP",0.0116412631579389,0
"2024-11-12","LLRA.KSS",0.0241542894218578,0
"2024-11-12","TT.LT",0.0154890426442659,0
"2024-11-12","VL",0.115909990461762,10
"2024-11-12","NA.",0.195349342820783,17
"2024-11-19","TS.LKD",0.156730578650751,13
"2024-11-19","LVZS",0.0773845290879533,7
"2024-11-19","LSDP",0.174035069904331,15
"2024-11-19","LRLS",0.0932044111140662,8
"2024-11-19","DP",0.0216189765627267,0
"2024-11-19","LP",0.0272394212176176,0
"2024-11-19","LSDDP.LRP",0.011630015603251,0
"2024-11-19","LLRA.KSS",0.0242621186244183,0
"2024-11-19","TT.LT",0.0154719683770418,0
"2024-11-19","VL",0.117225377128467,10
"2024-11-19","NA.",0.194197533729376,17
"2024-11-26","TS.LKD",0.157670411557642,14
"2024-11-26","LVZS",0.0776350910763548,7
"2024-11-26","LSDP",0.174486229174284,15
"2024-11-26","LRLS",0.0938112270280809,8
"2024-11-26","DP",0.0214973350950679,0
"2024-11-26","LP",0.0271814978603873,0
"2024-11-26","LSDDP.LRP",0.0115639750021449,0
"2024-11-26","LLRA.KSS",0.024349353363891,0
"2024-11-26","TT.LT",0.0155342439659435,0
"2024-11-26","VL",0.118660993180474,10
"2024-11-26","NA.",0.19060964269573,16
"2024-12-03","TS.LKD",0.158547708646916,14
"2024-12-03","LVZS",0.0780439779194142,7
"2024-12-03","LSDP",0.174919267704608,15
"2024-12-03","LRLS",0.0945693974284301,8
"2024-12-03","DP",0.0212966221126141,0
"2024-12-03","LP",0.0271882998993329,0
"2024-12-03","LSDDP.LRP",0.0114851849477453,0
"2024-12-03","LLRA.KSS",0.0244235880937038,0
"2024-12-03","TT.LT",0.0155526816667832,0
"2024-12-03","VL",0.120568140750879,10
"2024-12-03","NA.",0.186405130829573,16
"2024-12-10","TS.LKD",0.160080806739616,14
"2024-12-10","LVZS",0.0784424291349737,7
"2024-12-10","LSDP",0.175282240363089,15
"2024-12-10","LRLS",0.0953870743209768,8
"2024-12-10","DP",0.0214192419466202,0
"2024-12-10","LP",0.0272165403062977,0
"2024-12-10","LSDDP.LRP",0.0115828319541264,0
"2024-12-10","LLRA.KSS",0.024558228337056,0
"2024-12-10","TT.LT",0.0156483139768408,0
"2024-12-10","VL",0.122388731214499,10
"2024-12-10","NA.",0.180993561705905,16
"2024-12-17","TS.LKD",0.184783773777306,16
"2024-12-17","LVZS",0.0934035656002236,8
"2024-12-17","LSDP",0.203981013540219,18
"2024-12-17","LRLS",0.109344389190251,10
"2024-12-17","DP",0.0255016680966665,0
"2024-12-17","LP",0.0322299285994355,0
"2024-12-17","LSDDP.LRP",0.015354696352981,0
"2024-12-17","LLRA.KSS",0.0281984134387287,0
"2024-12-17","TT.LT",0.0184492399008272,0
"2024-12-17","VL",0.0844847265945516,8
"2024-12-17","NA.",0.11726858490881,10
"2024-12-24","TS.LKD",0.186181623086485,16
"2024-12-24","LVZS",0.0938938414096102,8
"2024-12-24","LSDP",0.203972831327842,18
"2024-12-24","LRLS",0.10973789012274,10
"2024-12-24","DP",0.0256580228262315,0
"2024-12-24","LP",0.0319822602201443,0
"2024-12-24","LSDDP.LRP",0.0153295167824056,0
"2024-12-24","LLRA.KSS",0.0285327053404852,0
"2024-12-24","TT.LT",0.018428918781345,0
"2024-12-24","VL",0.085889512736651,8
"2024-12-24","NA.",0.11339287736606,10
"2024-12-31","TS.LKD",0.187917744261375,16
"2024-12-31","LVZS",0.0946241075968097,8
"2024-12-31","LSDP",0.204423419009518,18
"2024-12-31","LRLS",0.110278078583459,10
"2024-12-31","DP",0.0258628436756276,0
"2024-12-31","LP",0.0318697442562208,0
"2024-12-31","LSDDP.LRP",0.0153385467750495,0
"2024-12-31","LLRA.KSS",0.0287848955685408,0
"2024-12-31","TT.LT",0.0184301309881469,0
"2024-12-31","VL",0.0867389601631457,8
"2024-12-31","NA.",0.108731529122107,10
"2025-01-07","TS.LKD",0.189167965899675,17
"2025-01-07","LVZS",0.0953343219427775,8
"2025-01-07","LSDP",0.205400880603795,18
"2025-01-07","LRLS",0.110905040562043,10
"2025-01-07","DP",0.0259355174617594,0
"2025-01-07","LP",0.0318355952247831,0
"2025-01-07","LSDDP.LRP",0.0153279155876714,0
"2025-01-07","LLRA.KSS",0.0291480872656263,0
"2025-01-07","TT.LT",0.0184752005483757,0
"2025-01-07","VL",0.0879827927511997,8
"2025-01-07","NA.",0.103486682152294,9
"2025-01-14","TS.LKD",0.190676152453266,17
"2025-01-14","LVZS",0.0961388569430097,8
"2025-01-14","LSDP",0.205649248075505,18
"2025-01-14","LRLS",0.111771032300122,10
"2025-01-14","DP",0.0260396760103623,0
"2025-01-14","LP",0.0320269012256011,0
"2025-01-14","LSDDP.LRP",0.015277838209582,0
"2025-01-14","LLRA.KSS",0.0293839426409549,0
"2025-01-14","TT.LT",0.0184983632669485,0
"2025-01-14","VL",0.0891321559612937,8
"2025-01-14","NA.",0.098405832913355,9
"2025-01-21","TS.LKD",0.191996667533558,17
"2025-01-21","LVZS",0.096826584443642,9
"2025-01-21","LSDP",0.205664907061808,18
"2025-01-21","LRLS",0.112682961240078,10
"2025-01-21","DP",0.0260805623538243,0
"2025-01-21","LP",0.0319776291206105,0
"2025-01-21","LSDDP.LRP",0.0151928958821707,0
"2025-01-21","LLRA.KSS",0.029687860380752,0
"2025-01-21","TT.LT",0.0185758029524929,0
"2025-01-21","VL",0.0901384536063647,8
"2025-01-21","NA.",0.0941756754246984,8
"2025-01-28","TS.LKD",0.192854250304089,17
"2025-01-28","LVZS",0.0969252118514291,9
"2025-01-28","LSDP",0.205520197212361,18
"2025-01-28","LRLS",0.11349497628966,10
"2025-01-28","DP",0.0260987875965436,0
"2025-01-28","LP",0.0319882940892697,0
"2025-01-28","LSDDP.LRP",0.0151417217611059,0
"2025-01-28","LLRA.KSS",0.0299372859013765,0
"2025-01-28","TT.LT",0.0186563977748444,0
"2025-01-28","VL",0.0911771967477907,8
"2025-01-28","NA.",0.0912056804715306,8
"2025-02-04","TS.LKD",0.193593470071011,17
"2025-02-04","LVZS",0.0971530071912921,9
"2025-02-04","LSDP",0.204521457431945,18
"2025-02-04","LRLS",0.113980038729624,10
"2025-02-04","DP",0.0262750885561642,0
"2025-02-04","LP",0.0320143487840772,0
"2025-02-04","LSDDP.LRP",0.0150148213786709,0
"2025-02-04","LLRA.KSS",0.0301248403694416,0
"2025-02-04","TT.LT",0.0186315815576752,0
"2025-02-04","VL",0.0918650486169857,8
"2025-02-04","NA.",0.089826297313112,8
"2025-02-11","TS.LKD",0.194553471891514,17
"2025-02-11","LVZS",0.0972736809699909,9
"2025-02-11","LSDP",0.203403454211672,18
"2025-02-11","LRLS",0.114083573740505,10
"2025-02-11","DP",0.0259830771401867,0
"2025-02-11","LP",0.0317955990481874,0
"2025-02-11","LSDDP.LRP",0.0149194347471297,0
"2025-02-11","LLRA.KSS",0.0303080506832011,0
"2025-02-11","TT.LT",0.0185583678947912,0
"2025-02-11","VL",0.0923666940838843,8
"2025-02-11","NA.",0.0897545955889376,8
"2025-02-18","TS.LKD",0.195480203271196,17
"2025-02-18","LVZS",0.0971170975860901,9
"2025-02-18","LSDP",0.202585735682215,18
"2025-02-18","LRLS",0.11439053817106,10
"2025-02-18","DP",0.0259881711957494,0
"2025-02-18","LP",0.0318495365933755,0
"2025-02-18","LSDDP.LRP",0.0148013489230979,0
"2025-02-18","LLRA.KSS",0.030518369552696,0
"2025-02-18","TT.LT",0.0184562829543037,0
"2025-02-18","VL",0.0920598969179717,8
"2025-02-18","NA.",0.0897528191522447,8
"2025-02-25","TS.LKD",0.196371300352943,17
"2025-02-25","LVZS",0.097206723663283,9
"2025-02-25","LSDP",0.201487068997939,18
"2025-02-25","LRLS",0.114541928588481,10
"2025-02-25","DP",0.0261638914772141,0
"2025-02-25","LP",0.0317688152302326,0
"2025-02-25","LSDDP.LRP",0.0147367556156692,0
"2025-02-25","LLRA.KSS",0.0307109985074921,0
"2025-02-25","TT.LT",0.0183054122636892,0
