"date","party","res","mandates"
"2024-09-19","NA.",0.105650476627998,10
"2024-09-19","NS",0.0285885445657376,0
"2024-09-26","TS.LKD",0.177434187524663,16
"2024-09-26","LVZS",0.102610480780643,9
"2024-09-26","LSDP",0.215968910204893,19
"2024-09-26","LRLS",0.103951127133029,9
"2024-09-26","DP",0.0309357141995071,0
"2024-09-26","LP",0.0372714546059318,0
"2024-09-26","LLRA.KSS",0.0266895659578873,0
"2024-09-26","VL",0.0792711599319552,7
"2024-09-26","NA.",0.110267523394709,10
"2024-09-26","NS",0.0285998762667814,0
"2024-10-03","TS.LKD",0.177070288428637,16
"2024-10-03","LVZS",0.101694388059506,9
"2024-10-03","LSDP",0.214086489944855,19
"2024-10-03","LRLS",0.103769479337836,9
"2024-10-03","DP",0.030187353959323,0
"2024-10-03","LP",0.0366264744108709,0
"2024-10-03","LLRA.KSS",0.0265924163246963,0
"2024-10-03","VL",0.0795417580844093,7
"2024-10-03","NA.",0.114852712778145,10
"2024-10-03","NS",0.0285786386717202,0
"2024-10-10","TS.LKD",0.176510183654879,16
"2024-10-10","LVZS",0.100842637890867,9
"2024-10-10","LSDP",0.212024028516768,19
"2024-10-10","LRLS",0.103717786864255,9
"2024-10-10","DP",0.0295133675358998,0
"2024-10-10","LP",0.0360478119092493,0
"2024-10-10","LLRA.KSS",0.0265530885875355,0
"2024-10-10","VL",0.0802086566280178,7
"2024-10-10","NA.",0.119107202902422,10
"2024-10-10","NS",0.0284752355101066,0
"2024-10-18","TS.LKD",0.175942075371292,15
"2024-10-18","LVZS",0.100296810387032,9
"2024-10-18","LSDP",0.210642891310819,19
"2024-10-18","LRLS",0.103642586368386,9
"2024-10-18","DP",0.0288759618686939,0
"2024-10-18","LP",0.035360826616741,0
"2024-10-18","LLRA.KSS",0.026588324964284,0
"2024-10-18","VL",0.0808249206104739,7
"2024-10-18","NA.",0.122395920274452,11
"2024-10-18","NS",0.0284296822278266,0
"2024-10-25","TS.LKD",0.175507321480412,16
"2024-10-25","LVZS",0.0996885313070127,9
"2024-10-25","LSDP",0.20895815136955,18
"2024-10-25","LRLS",0.103549429832529,9
"2024-10-25","DP",0.0283765394249699,0
"2024-10-25","LP",0.0347746437369653,0
"2024-10-25","LLRA.KSS",0.0266619131209729,0
"2024-10-25","VL",0.0815602804586081,7
"2024-10-25","NA.",0.125578485797666,11
"2024-10-25","NS",0.028344703471314,0
"2024-11-01","TS.LKD",0.175163497363422,16
"2024-11-01","LVZS",0.0991195321308913,9
"2024-11-01","LSDP",0.20778409556547,18
"2024-11-01","LRLS",0.103684825453322,9
"2024-11-01","DP",0.0279180502035676,0
"2024-11-01","LP",0.034240904753342,0
"2024-11-01","LLRA.KSS",0.0266850410872084,0
"2024-11-01","VL",0.0824466097145309,7
"2024-11-01","NA.",0.127682311119141,11
"2024-11-01","NS",0.0282751326091042,0
"2024-11-08","TS.LKD",0.175160586230431,16
"2024-11-08","LVZS",0.0985930458671582,9
"2024-11-08","LSDP",0.206796818910556,18
"2024-11-08","LRLS",0.103698680199308,9
"2024-11-08","DP",0.0274610468022339,0
"2024-11-08","LP",0.0337980212112121,0
"2024-11-08","LLRA.KSS",0.0267016859717874,0
"2024-11-08","VL",0.0831655402129624,7
"2024-11-08","NA.",0.129408597255643,11
"2024-11-08","NS",0.0282159773387082,0
"2024-11-15","TS.LKD",0.175176767955858,15
"2024-11-15","LVZS",0.0982134399731005,9
"2024-11-15","LSDP",0.205481054402647,18
"2024-11-15","LRLS",0.10375113324202,9
"2024-11-15","DP",0.0271615295099782,0
"2024-11-15","LP",0.0334016988731839,0
"2024-11-15","LLRA.KSS",0.0267266465256085,0
"2024-11-15","VL",0.0844371924594788,7
"2024-11-15","NA.",0.130481880216099,12
"2024-11-15","NS",0.0281686568420265,0
"2024-11-22","TS.LKD",0.175615776091762,15
"2024-11-22","LVZS",0.0978797394289507,9
"2024-11-22","LSDP",0.204612737309248,18
"2024-11-22","LRLS",0.103951293676648,9
"2024-11-22","DP",0.0267917576458064,0
"2024-11-22","LP",0.0329700821531293,0
"2024-11-22","LLRA.KSS",0.0267822809690013,0
"2024-11-22","VL",0.0858376935538074,8
"2024-11-22","NA.",0.13039737080904,11
"2024-11-22","NS",0.0281612683626068,0
"2024-11-29","TS.LKD",0.176025819582781,15
"2024-11-29","LVZS",0.0976102907092464,9
"2024-11-29","LSDP",0.203950071024303,18
"2024-11-29","LRLS",0.104167961731305,9
"2024-11-29","DP",0.0265017206640185,0
"2024-11-29","LP",0.032668243108732,0
"2024-11-29","LLRA.KSS",0.0267976452207635,0
"2024-11-29","VL",0.0873978964524135,8
"2024-11-29","NA.",0.129766145315369,11
"2024-11-29","NS",0.0281142061910692,0
"2024-12-06","TS.LKD",0.17650639519661,15
"2024-12-06","LVZS",0.097558990977599,9
"2024-12-06","LSDP",0.203236113633852,18
"2024-12-06","LRLS",0.10442656903974,9
"2024-12-06","DP",0.0263406961672161,0
"2024-12-06","LP",0.0325458295278082,0
"2024-12-06","LLRA.KSS",0.0269363889404744,0
"2024-12-06","VL",0.0889991716013667,8
"2024-12-06","NA.",0.128451112212305,11
"2024-12-06","NS",0.0279987327030285,0
"2024-12-13","TS.LKD",0.184934387521828,16
"2024-12-13","LVZS",0.098122143292668,9
"2024-12-13","LSDP",0.193366858031686,17
"2024-12-13","LRLS",0.109262512101897,9
"2024-12-13","DP",0.0263907229411755,0
"2024-12-13","LP",0.0341743257793012,0
"2024-12-13","LLRA.KSS",0.0272034830619413,0
"2024-12-13","VL",0.0911682345637236,8
"2024-12-13","NA.",0.127680424077163,11
"2024-12-13","NS",0.0206969086286166,0
"2024-12-20","TS.LKD",0.185738423781872,16
"2024-12-20","LVZS",0.0981910242378935,8
"2024-12-20","LSDP",0.193382156459313,17
"2024-12-20","LRLS",0.109781828424319,10
"2024-12-20","DP",0.026273437675638,0
"2024-12-20","LP",0.034017815055997,0
"2024-12-20","LLRA.KSS",0.0273320817107941,0
"2024-12-20","VL",0.0927088600275744,8
"2024-12-20","NA.",0.124899081616215,11
"2024-12-20","NS",0.0206752910103841,0
"2024-12-27","TS.LKD",0.18647352739195,16
"2024-12-27","LVZS",0.0985004102673964,8
"2024-12-27","LSDP",0.19314422358485,17
"2024-12-27","LRLS",0.110123636404264,10
"2024-12-27","DP",0.0260477436446544,0
"2024-12-27","LP",0.0339052426221785,0
"2024-12-27","LLRA.KSS",0.0275596671575223,0
"2024-12-27","VL",0.0941683816749177,8
"2024-12-27","NA.",0.122485154617,11
"2024-12-27","NS",0.0205920126352656,0
"2025-01-03","TS.LKD",0.187368700860275,16
"2025-01-03","LVZS",0.0987103802188304,9
"2025-01-03","LSDP",0.193239770290512,17
"2025-01-03","LRLS",0.110579235580268,10
"2025-01-03","DP",0.0259254805750815,0
"2025-01-03","LP",0.0337893432249484,0
"2025-01-03","LLRA.KSS",0.0278759377293597,0
"2025-01-03","VL",0.0955742339697511,8
"2025-01-03","NA.",0.119327179849997,10
"2025-01-03","NS",0.0206097377009777,0
"2025-01-10","TS.LKD",0.188406941198613,16
"2025-01-10","LVZS",0.0990354568858458,9
"2025-01-10","LSDP",0.193163577105039,17
"2025-01-10","LRLS",0.111116950764584,10
"2025-01-10","DP",0.0259303461062578,0
"2025-01-10","LP",0.033744773172951,0
"2025-01-10","LLRA.KSS",0.0281123872094429,0
"2025-01-10","VL",0.0969922443968025,8
"2025-01-10","NA.",0.115904847277742,10
"2025-01-10","NS",0.0205924758827217,0
"2025-01-17","TS.LKD",0.189446147106266,16
"2025-01-17","LVZS",0.0996289373834393,9
"2025-01-17","LSDP",0.19335043042065,17
"2025-01-17","LRLS",0.111603268663836,10
"2025-01-17","DP",0.0259711213026002,0
"2025-01-17","LP",0.0337456793894885,0
"2025-01-17","LLRA.KSS",0.0283306108549593,0
"2025-01-17","VL",0.0981140989684272,8
"2025-01-17","NA.",0.112245654820299,10
"2025-01-17","NS",0.0205640510900356,0
"2025-01-24","TS.LKD",0.190721961089393,16
"2025-01-24","LVZS",0.0999510924010781,9
"2025-01-24","LSDP",0.193265696987129,17
"2025-01-24","LRLS",0.112020851345595,10
"2025-01-24","DP",0.0260980476439814,0
"2025-01-24","LP",0.0337833158117986,0
"2025-01-24","LLRA.KSS",0.02865163962465,0
"2025-01-24","VL",0.0992245103203141,9
"2025-01-24","NA.",0.108791343269944,9
"2025-01-24","NS",0.0204915415061176,0
"2025-01-31","TS.LKD",0.191746550954525,16
"2025-01-31","LVZS",0.100499462823219,9
"2025-01-31","LSDP",0.193090540417697,17
"2025-01-31","LRLS",0.112507642645703,10
"2025-01-31","DP",0.0260911006076122,0
"2025-01-31","LP",0.0337466719697833,0
"2025-01-31","LLRA.KSS",0.0289422470698532,0
"2025-01-31","VL",0.100197404504026,9
"2025-01-31","NA.",0.105721919910981,9
"2025-01-31","NS",0.0204564590966004,0
"2025-02-08","TS.LKD",0.192910159531818,17
"2025-02-08","LVZS",0.100931599653609,9
"2025-02-08","LSDP",0.193025340987123,17
"2025-02-08","LRLS",0.112992573826448,10
"2025-02-08","DP",0.0259905921148345,0
"2025-02-08","LP",0.0336892861886456,0
"2025-02-08","LLRA.KSS",0.0293186089699494,0
"2025-02-08","VL",0.100701679518494,8
"2025-02-08","NA.",0.102997205884775,9
"2025-02-08","NS",0.0204429533243042,0
"2025-02-15","TS.LKD",0.194206425358378,17
"2025-02-15","LVZS",0.101137979086776,9
"2025-02-15","LSDP",0.192776218408885,17
"2025-02-15","LRLS",0.113396391927085,10
"2025-02-15","DP",0.0259547894772979,0
"2025-02-15","LP",0.0337022750881189,0
"2025-02-15","LLRA.KSS",0.029639589963293,0
"2025-02-15","VL",0.100795635996259,8
"2025-02-15","NA.",0.100973416965827,9
"2025-02-15","NS",0.0204172777280801,0
"2025-02-22","TS.LKD",0.195364969151029,17
"2025-02-22","LVZS",0.101238818422612,9
"2025-02-22","LSDP",0.192786547401495,17
"2025-02-22","LRLS",0.113857364660886,10
"2025-02-22","DP",0.0258432470722634,0
"2025-02-22","LP",0.0337510748650161,0
"2025-02-22","LLRA.KSS",0.0299696185818732,0
"2025-02-22","VL",0.100999119225571,9
"2025-02-22","NA.",0.0987767377254009,8
"2025-02-22","NS",0.0204125028938528,0
"2025-03-01","TS.LKD",0.196615727193408,17
"2025-03-01","LVZS",0.101410870146135,9
"2025-03-01","LSDP",0.192607673362341,17
"2025-03-01","LRLS",0.114432765168501,10
"2025-03-01","DP",0.0258327369019947,0
"2025-03-01","LP",0.0338334716544258,0
"2025-03-01","LLRA.KSS",0.0304036999188892,0
"2025-03-01","VL",0.100879675373999,9
"2025-03-01","NA.",0.0966121508651063,8
"2025-03-01","NS",0.0203712294151996,0
"2025-03-08","TS.LKD",0.197968297176915,17
"2025-03-08","LVZS",0.101739155789319,9
"2025-03-08","LSDP",0.1927982038932,17
"2025-03-08","LRLS",0.114985336502537,10
"2025-03-08","DP",0.0257746265677992,0
"2025-03-08","LP",0.0339680818987363,0
"2025-03-08","LLRA.KSS",0.0308556258383197,0
"2025-03-08","VL",0.10053874193809,9
"2025-03-08","NA.",0.0940392886013844,8
"2025-03-08","NS",0.020332641793699,0
"2025-03-15","TS.LKD",0.199261025770144,17
"2025-03-15","LVZS",0.102179409412264,9
"2025-03-15","LSDP",0.192523219550458,17
"2025-03-15","LRLS",0.115536633956236,10
"2025-03-15","DP",0.0257827070590814,0
"2025-03-15","LP",0.0341496005712817,0
"2025-03-15","LLRA.KSS",0.0313134441412429,0
"2025-03-15","VL",0.10079051861081,9
"2025-03-15","NA.",0.0912077348784637,8
"2025-03-15","NS",0.0202557060500173,0
"2025-03-22","TS.LKD",0.200912415108222,17
"2025-03-22","LVZS",0.102783636939131,9
"2025-03-22","LSDP",0.192420632130493,17
"2025-03-22","LRLS",0.116119145232644,10
"2025-03-22","DP",0.0258169252503846,0
"2025-03-22","LP",0.034266806263068,0
"2025-03-22","LLRA.KSS",0.0319647565147559,0
"2025-03-22","VL",0.1004755472823,9
"2025-03-22","NA.",0.0880538698018744,8
"2025-03-22","NS",0.0201862654771281,0
"2025-03-29","TS.LKD",0.20230903228143,18
"2025-03-29","LVZS",0.103188886911305,9
"2025-03-29","LSDP",0.192188201511571,17
"2025-03-29","LRLS",0.11652781107617,10
"2025-03-29","DP",0.0257832030530104,0
"2025-03-29","LP",0.0344443136922452,0
"2025-03-29","LLRA.KSS",0.032467188509808,0
"2025-03-29","VL",0.100573850570045,9
"2025-03-29","NA.",0.085320913514129,7
"2025-03-29","NS",0.0201965988802867,0
"2025-04-05","TS.LKD",0.203720197936215,18
"2025-04-05","LVZS",0.103612083365291,9
"2025-04-05","LSDP",0.191675135596743,17
"2025-04-05","LRLS",0.117134016520965,10
"2025-04-05","DP",0.0257444936412978,0
"2025-04-05","LP",0.0345314359795558,0
"2025-04-05","LLRA.KSS",0.0328823117852719,0
"2025-04-05","VL",0.100846907421378,9
"2025-04-05","NA.",0.0826717911209761,7
"2025-04-05","NS",0.0201816266323073,0
"2025-04-12","TS.LKD",0.204901121986623,18
"2025-04-12","LVZS",0.1039872167351,9
"2025-04-12","LSDP",0.191392133128719,17
"2025-04-12","LRLS",0.117708836851543,10
"2025-04-12","DP",0.0256723098027291,0
"2025-04-12","LP",0.0346184090506308,0
"2025-04-12","LLRA.KSS",0.0333198454171446,0
"2025-04-12","VL",0.100795404391275,9
"2025-04-12","NA.",0.0804569858856208,7
"2025-04-12","NS",0.0201477367506145,0
"2025-04-19","TS.LKD",0.205903563541933,18
"2025-04-19","LVZS",0.104432911191315,9
"2025-04-19","LSDP",0.190855375152201,17
"2025-04-19","LRLS",0.11820897222114,10
"2025-04-19","DP",0.0255760639752587,0
"2025-04-19","LP",0.0348566567948401,0
"2025-04-19","LLRA.KSS",0.0336638914556123,0
"2025-04-19","VL",0.100612242163427,9
"2025-04-19","NA.",0.0787684603492013,7
"2025-04-19","NS",0.0201218631550715,0
"2025-04-26","TS.LKD",0.207035655210702,18
"2025-04-26","LVZS",0.104905700884954,9
"2025-04-26","LSDP",0.190497591403741,17
"2025-04-26","LRLS",0.118847084667267,10
"2025-04-26","DP",0.0255003955000314,0
"2025-04-26","LP",0.0349817294028099,0
"2025-04-26","LLRA.KSS",0.0339395562213167,0
"2025-04-26","VL",0.100376163686376,9
"2025-04-26","NA.",0.0768610888898707,7
"2025-04-26","NS",0.0200550341329303,0
"2025-05-03","TS.LKD",0.208339060778143,18
"2025-05-03","LVZS",0.105324469101085,9
"2025-05-03","LSDP",0.189971751250125,17
"2025-05-03","LRLS",0.119475287588246,10
"2025-05-03","DP",0.025474363157017,0
"2025-05-03","LP",0.0353269502047455,0
"2025-05-03","LLRA.KSS",0.0344469416055592,0
"2025-05-03","VL",0.100070447859939,9
"2025-05-03","NA.",0.0745756879664215,7
"2025-05-03","NS",0.0199950404887187,0
"2025-05-10","TS.LKD",0.209874098993627,18
"2025-05-10","LVZS",0.105781846941361,9
"2025-05-10","LSDP",0.18953604154185,17
"2025-05-10","LRLS",0.12018404814603,11
"2025-05-10","DP",0.0254848925119021,0
"2025-05-10","LP",0.0355988250488038,0
"2025-05-10","LLRA.KSS",0.0350146881134628,0
"2025-05-10","VL",0.0996436242326693,9
"2025-05-10","NA.",0.0718867776154712,6
"2025-05-10","NS",0.019995156854823,0
"2025-05-17","TS.LKD",0.211496303947976,18
"2025-05-17","LVZS",0.106278139128946,9
"2025-05-17","LSDP",0.188990554525579,17
"2025-05-17","LRLS",0.120834315733933,11
"2025-05-17","DP",0.025529251232832,0
"2025-05-17","LP",0.0358873551837065,0
"2025-05-17","LLRA.KSS",0.0355655972171258,0
"2025-05-17","VL",0.099344457490919,9
"2025-05-17","NA.",0.0690484792152484,6
"2025-05-17","NS",0.0200255463237344,0
"2025-05-24","TS.LKD",0.21313427059306,19
"2025-05-24","LVZS",0.106764585967084,9
"2025-05-24","LSDP",0.188413352931568,16
"2025-05-24","LRLS",0.121445378687668,11
"2025-05-24","DP",0.0254874081505929,0
"2025-05-24","LP",0.0361386613582208,0
"2025-05-24","LLRA.KSS",0.0359996884458875,0
"2025-05-24","VL",0.0985568155088168,9
"2025-05-24","NA.",0.0670584931981212,6
"2025-05-24","NS",0.0200013451589803,0
"2025-05-31","TS.LKD",0.214593837403235,19
"2025-05-31","LVZS",0.107174589063476,9
"2025-05-31","LSDP",0.187802051521102,16
"2025-05-31","LRLS",0.121987395618028,11
"2025-05-31","DP",0.0254624927546968,0
"2025-05-31","LP",0.0363197350634499,0
"2025-05-31","LLRA.KSS",0.0363031475504943,0
"2025-05-31","VL",0.0979571953639087,9
"2025-05-31","NA.",0.0654524795269093,6
"2025-05-31","NS",0.019947076134699,0
"2025-06-08","TS.LKD",0.215813239605619,19
"2025-06-08","LVZS",0.107340506603848,9
"2025-06-08","LSDP",0.186958865233901,16
"2025-06-08","LRLS",0.12245369120127,11
"2025-06-08","DP",0.0255444811468787,0
"2025-06-08","LP",0.0365745098790802,0
"2025-06-08","LLRA.KSS",0.0365657785612087,0
"2025-06-08","VL",0.096928292742169,9
"2025-06-08","NA.",0.0648741486275737,6
"2025-06-08","NS",0.0199464863984514,0
"2025-06-15","TS.LKD",0.216910018275696,19
"2025-06-15","LVZS",0.107670887148713,10
"2025-06-15","LSDP",0.185906492298399,16
"2025-06-15","LRLS",0.122945528420142,11
"2025-06-15","DP",0.0254955675419697,0
"2025-06-15","LP",0.0368568038901718,0
"2025-06-15","LLRA.KSS",0.0366372317378395,0
"2025-06-15","VL",0.0959127992016523,8
"2025-06-15","NA.",0.0647618370260487,6
"2025-06-15","NS",0.0199028344593666,0
"2025-06-22","TS.LKD",0.218021771919286,19
"2025-06-22","LVZS",0.107948016781283,10
"2025-06-22","LSDP",0.184386456008831,16
"2025-06-22","LRLS",0.123189716487355,11
"2025-06-22","DP",0.0254032588392257,0
"2025-06-22","LP",0.0370351918373718,0
"2025-06-22","LLRA.KSS",0.0368583867168188,0
"2025-06-22","VL",0.0955202660023788,8
"2025-06-22","NA.",0.0647350743325648,6
"2025-06-22","NS",0.0199018610748849,0
"2025-06-29","TS.LKD",0.218931803134692,19
"2025-06-29","LVZS",0.108081845053293,10
"2025-06-29","LSDP",0.18313726992728,16
"2025-06-29","LRLS",0.123335644289184,11
"2025-06-29","DP",0.0252809093657507,0
"2025-06-29","LP",0.0373300779001661,0
"2025-06-29","LLRA.KSS",0.0368643089072908,0
"2025-06-29","VL",0.0946587203011424,8
"2025-06-29","NA.",0.0654675439102792,6
"2025-06-29","NS",0.0199118772109215,0
"2025-07-06","TS.LKD",0.219967052722014,19
"2025-07-06","LVZS",0.108184372868885,10
"2025-07-06","LSDP",0.181914525236274,16
"2025-07-06","LRLS",0.123294139773771,11
"2025-07-06","DP",0.0252099503694833,0
"2025-07-06","LP",0.0375954772342942,0
"2025-07-06","LLRA.KSS",0.0370583662246359,0
"2025-07-06","VL",0.0940033324212129,8
"2025-07-06","NA.",0.0658172600526394,6
"2025-07-06","NS",0.0199555230967902,0
"2025-07-13","TS.LKD",0.220856007595177,19
"2025-07-13","LVZS",0.108433293074469,10
"2025-07-13","LSDP",0.180639437944739,16
"2025-07-13","LRLS",0.123300543728106,11
"2025-07-13","DP",0.0251262705601344,0
"2025-07-13","LP",0.0377059488064476,0
"2025-07-13","LLRA.KSS",0.0369941578402355,0
"2025-07-13","VL",0.0933593113800359,8
"2025-07-13","NA.",0.0666162226539606,6
"2025-07-13","NS",0.0199688064166949,0
"2025-07-20","TS.LKD",0.221702449110566,19
"2025-07-20","LVZS",0.108417314806796,10
"2025-07-20","LSDP",0.179434329928157,16
"2025-07-20","LRLS",0.123326414956898,11
"2025-07-20","DP",0.0249864438384585,0
"2025-07-20","LP",0.0379015164094552,0
"2025-07-20","LLRA.KSS",0.0369243107670633,0
"2025-07-20","VL",0.0926288234149576,8
"2025-07-20","NA.",0.0677307123007329,6
"2025-07-20","NS",0.019947684466915,0
"2025-07-27","TS.LKD",0.22262328241729,20
"2025-07-27","LVZS",0.108462922267176,9
"2025-07-27","LSDP",0.178007596945017,16
"2025-07-27","LRLS",0.123134006299685,11
"2025-07-27","DP",0.0248851926065838,0
"2025-07-27","LP",0.0380126065691225,0
"2025-07-27","LLRA.KSS",0.0369403180544193,0
"2025-07-27","VL",0.0920853927018308,8
"2025-07-27","NA.",0.0688939997969397,6
"2025-07-27","NS",0.0199546823419369,0
"2025-08-03","TS.LKD",0.223193865159805,20
"2025-08-03","LVZS",0.108526289923386,9
"2025-08-03","LSDP",0.176553300531175,16
"2025-08-03","LRLS",0.123006449485441,11
"2025-08-03","DP",0.02469578423614,0
"2025-08-03","LP",0.0381710618742491,0
"2025-08-03","LLRA.KSS",0.0368278095611686,0
"2025-08-03","VL",0.0910347701153938,8
"2025-08-03","NA.",0.0710105033971258,6
"2025-08-03","NS",0.0199801657161168,0
"2025-08-10","TS.LKD",0.223593796845424,20
"2025-08-10","LVZS",0.108282831348148,10
"2025-08-10","LSDP",0.174738633296033,15
"2025-08-10","LRLS",0.122585638599893,11
"2025-08-10","DP",0.0246232052424298,0
"2025-08-10","LP",0.0381627613906204,0
"2025-08-10","LLRA.KSS",0.0367890667771849,0
"2025-08-10","VL",0.0901627526115861,8
"2025-08-10","NA.",0.0740382820663976,6
"2025-08-10","NS",0.0200230318222836,0
"2025-08-17","TS.LKD",0.223909610187276,20
"2025-08-17","LVZS",0.108187918392658,9
"2025-08-17","LSDP",0.17274436788197,15
"2025-08-17","LRLS",0.12222460638827,11
"2025-08-17","DP",0.0246000875122735,0
"2025-08-17","LP",0.0381729043213711,0
"2025-08-17","LLRA.KSS",0.0364586945563884,0
"2025-08-17","VL",0.0894133162296786,8
"2025-08-17","NA.",0.0772260431036853,7
"2025-08-17","NS",0.0200624514264297,0
"2025-08-24","TS.LKD",0.224048527542343,20
"2025-08-24","LVZS",0.108116553653964,9
"2025-08-24","LSDP",0.170809796202507,15
"2025-08-24","LRLS",0.121977979341856,11
"2025-08-24","DP",0.0246105883328152,0
"2025-08-24","LP",0.0381698937231862,0
"2025-08-24","LLRA.KSS",0.0361512962240955,0
"2025-08-24","VL",0.0883340408834136,8
"2025-08-24","NA.",0.0807050215372468,7
"2025-08-24","NS",0.0200763025585732,0
"2025-08-31","TS.LKD",0.224293634492684,20
"2025-08-31","LVZS",0.107945835918736,9
"2025-08-31","LSDP",0.168663348900899,15
"2025-08-31","LRLS",0.121499952962155,11
"2025-08-31","DP",0.0245366735548068,0
"2025-08-31","LP",0.0380067823911139,0
"2025-08-31","LLRA.KSS",0.0357540222276752,0
"2025-08-31","VL",0.0882110912258555,8
"2025-08-31","NA.",0.0840099467103496,7
"2025-08-31","NS",0.0200787116157245,0
"2025-09-07","TS.LKD",0.224647626320163,20
"2025-09-07","LVZS",0.108179207314344,9
"2025-09-07","LSDP",0.166800901558847,15
"2025-09-07","LRLS",0.121205578379082,11
"2025-09-07","DP",0.0244902375031174,0
"2025-09-07","LP",0.0379977914699598,0
"2025-09-07","LLRA.KSS",0.0353262803861229,0
"2025-09-07","VL",0.0878490878015539,8
"2025-09-07","NA.",0.0863691824938375,7
"2025-09-07","NS",0.0201341067729727,0
"2025-09-14","TS.LKD",0.225158595596253,20
"2025-09-14","LVZS",0.108009811218389,9
"2025-09-14","LSDP",0.165455218770319,14
"2025-09-14","LRLS",0.120984955634079,11
"2025-09-14","DP",0.0244059648579883,0
"2025-09-14","LP",0.0380809086330062,0
"2025-09-14","LLRA.KSS",0.0350883422980218,0
"2025-09-14","VL",0.0876120608476939,8
"2025-09-14","NA.",0.0879659990327531,8
"2025-09-14","NS",0.0202381431114969,0
"2025-09-21","TS.LKD",0.225829550762946,20
"2025-09-21","LVZS",0.108140220645725,9
"2025-09-21","LSDP",0.164197597748437,14
"2025-09-21","LRLS",0.120897035639442,11
"2025-09-21","DP",0.0243466451951956,0
"2025-09-21","LP",0.0380736699098171,0
"2025-09-21","LLRA.KSS",0.0346933272383047,0
"2025-09-21","VL",0.0880118437296675,8
"2025-09-21","NA.",0.0884534958664299,8
"2025-09-21","NS",0.0203566132640352,0
"2025-09-29","TS.LKD",0.226718957061328,20
"2025-09-29","LVZS",0.108439713902777,9
"2025-09-29","LSDP",0.162753330059662,14
"2025-09-29","LRLS",0.120865060791256,11
"2025-09-29","DP",0.0244120733566146,0
"2025-09-29","LP",0.0381574940019736,0
"2025-09-29","LLRA.KSS",0.034426178979903,0
"2025-09-29","VL",0.0884459057171532,8
"2025-09-29","NA.",0.0882527280196439,8
"2025-09-29","NS",0.0205285581096889,0
"2025-10-06","TS.LKD",0.229817560330458,20
"2025-10-06","LVZS",0.104446968806847,9
