"date","party","res","mandates"
"2024-09-10","LLRA.KSS",0.0273606645323935,0
"2024-09-10","VL",0.0799466430735342,7
"2024-09-10","NA.",0.0979787002827564,9
"2024-09-10","NS",0.0287693868176443,0
"2024-09-17","TS.LKD",0.17719753127275,16
"2024-09-17","LVZS",0.103757590423126,9
"2024-09-17","LSDP",0.219902371955999,20
"2024-09-17","LRLS",0.103917084746995,9
"2024-09-17","DP",0.0320092795413697,0
"2024-09-17","LP",0.0376242828712015,0
"2024-09-17","LLRA.KSS",0.0272566898493664,0
"2024-09-17","VL",0.0798287347895913,7
"2024-09-17","NA.",0.102731667386374,9
"2024-09-17","NS",0.0287747671632261,0
"2024-09-24","TS.LKD",0.176594638534153,16
"2024-09-24","LVZS",0.102880776524687,9
"2024-09-24","LSDP",0.218190285314955,19
"2024-09-24","LRLS",0.103719708016493,9
"2024-09-24","DP",0.0311954497383804,0
"2024-09-24","LP",0.036921925198813,0
"2024-09-24","LLRA.KSS",0.027207779196494,0
"2024-09-24","VL",0.0800166609809181,7
"2024-09-24","NA.",0.107544837523167,10
"2024-09-24","NS",0.0287279389719402,0
"2024-10-01","TS.LKD",0.175625374661255,16
"2024-10-01","LVZS",0.101841170249529,9
"2024-10-01","LSDP",0.21628932480476,19
"2024-10-01","LRLS",0.103651974773981,9
"2024-10-01","DP",0.0304221174542019,0
"2024-10-01","LP",0.0364272303412386,0
"2024-10-01","LLRA.KSS",0.0270713456699982,0
"2024-10-01","VL",0.080375544769104,7
"2024-10-01","NA.",0.112528022195256,10
"2024-10-01","NS",0.0287678950806755,0
"2024-10-08","TS.LKD",0.175287710546128,16
"2024-10-08","LVZS",0.100909263664892,9
"2024-10-08","LSDP",0.214306871301679,19
"2024-10-08","LRLS",0.1034969426293,9
"2024-10-08","DP",0.0298173124909308,0
"2024-10-08","LP",0.0357832393248664,0
"2024-10-08","LLRA.KSS",0.0270066253899316,0
"2024-10-08","VL",0.0809445562319508,7
"2024-10-08","NA.",0.116669087147848,10
"2024-10-08","NS",0.0287783912724732,0
"2024-10-15","TS.LKD",0.174767366542662,15
"2024-10-15","LVZS",0.100113374015569,9
"2024-10-15","LSDP",0.212795228306923,19
"2024-10-15","LRLS",0.103379963054082,9
"2024-10-15","DP",0.0290944109645169,0
"2024-10-15","LP",0.0351930198371236,0
"2024-10-15","LLRA.KSS",0.0269749695800213,0
"2024-10-15","VL",0.0814950450503631,7
"2024-10-15","NA.",0.120481714741037,11
"2024-10-15","NS",0.0287049079077032,0
"2024-10-22","TS.LKD",0.174394764143323,15
"2024-10-22","LVZS",0.0994389853214728,9
"2024-10-22","LSDP",0.210832442867191,19
"2024-10-22","LRLS",0.103254837456176,9
"2024-10-22","DP",0.0284862949549762,0
"2024-10-22","LP",0.0345573507038278,0
"2024-10-22","LLRA.KSS",0.0268538354636889,0
"2024-10-22","VL",0.0821562276660902,7
"2024-10-22","NA.",0.124418376423761,11
"2024-10-22","NS",0.0286068849994931,0
"2024-10-29","TS.LKD",0.174543088924386,15
"2024-10-29","LVZS",0.0988455066809075,9
"2024-10-29","LSDP",0.209380129281727,19
"2024-10-29","LRLS",0.103271777024787,9
"2024-10-29","DP",0.0279716125246023,0
"2024-10-29","LP",0.034073547932511,0
"2024-10-29","LLRA.KSS",0.0268641688552238,0
"2024-10-29","VL",0.0827281094237841,7
"2024-10-29","NA.",0.12678807794616,11
"2024-10-29","NS",0.0285339814059118,0
"2024-11-05","TS.LKD",0.174582728140672,16
"2024-11-05","LVZS",0.098265674512557,9
"2024-11-05","LSDP",0.207841883817858,18
"2024-11-05","LRLS",0.103357198687257,9
"2024-11-05","DP",0.0275550315773341,0
"2024-11-05","LP",0.0336012711441928,0
"2024-11-05","LLRA.KSS",0.0269792986408335,0
"2024-11-05","VL",0.083536736017664,7
"2024-11-05","NA.",0.128794246515107,11
"2024-11-05","NS",0.0284859309465249,0
"2024-11-12","TS.LKD",0.174621229142901,15
"2024-11-12","LVZS",0.0980704421312192,9
"2024-11-12","LSDP",0.206894804079262,18
"2024-11-12","LRLS",0.103527245436015,9
"2024-11-12","DP",0.0271729394324788,0
"2024-11-12","LP",0.0331341270065394,0
"2024-11-12","LLRA.KSS",0.0270068837381733,0
"2024-11-12","VL",0.0842360717251169,7
"2024-11-12","NA.",0.129912187132107,12
"2024-11-12","NS",0.028424070176188,0
"2024-11-19","TS.LKD",0.174721877087429,15
"2024-11-19","LVZS",0.0978403729195376,9
"2024-11-19","LSDP",0.20623833013559,18
"2024-11-19","LRLS",0.10361205153792,9
"2024-11-19","DP",0.0268191399017274,0
"2024-11-19","LP",0.0328042071573952,0
"2024-11-19","LLRA.KSS",0.0270884616610226,0
"2024-11-19","VL",0.0852690422385468,8
"2024-11-19","NA.",0.130202673620234,11
"2024-11-19","NS",0.0284038437405974,0
"2024-11-26","TS.LKD",0.174821058236594,15
"2024-11-26","LVZS",0.0978478633759313,9
"2024-11-26","LSDP",0.205818265007546,18
"2024-11-26","LRLS",0.103774903819645,9
"2024-11-26","DP",0.0266131023382487,0
"2024-11-26","LP",0.0324837646784295,0
"2024-11-26","LLRA.KSS",0.0272055427580114,0
"2024-11-26","VL",0.0867492135660037,8
"2024-11-26","NA.",0.129364492132585,11
"2024-11-26","NS",0.0283217940870054,0
"2024-12-03","TS.LKD",0.175277964306394,15
"2024-12-03","LVZS",0.0977900594105849,9
"2024-12-03","LSDP",0.20566575442743,18
"2024-12-03","LRLS",0.104002056907577,9
"2024-12-03","DP",0.0263261556174485,0
"2024-12-03","LP",0.0321553316541979,0
"2024-12-03","LLRA.KSS",0.0273393433941721,0
"2024-12-03","VL",0.0880157522022908,8
"2024-12-03","NA.",0.128188197706784,11
"2024-12-03","NS",0.0282393843731206,0
"2024-12-10","TS.LKD",0.176072123824287,15
"2024-12-10","LVZS",0.0977793633451936,9
"2024-12-10","LSDP",0.204776839693362,18
"2024-12-10","LRLS",0.104405932715749,9
"2024-12-10","DP",0.0261642735142747,0
"2024-12-10","LP",0.0320497895983698,0
"2024-12-10","LLRA.KSS",0.027561206409184,0
"2024-12-10","VL",0.0893793421273132,8
"2024-12-10","NA.",0.126559839582755,11
"2024-12-10","NS",0.0282512891895119,0
"2024-12-18","TS.LKD",0.184703817056821,16
"2024-12-18","LVZS",0.0983857715733548,9
"2024-12-18","LSDP",0.194842787149225,17
"2024-12-18","LRLS",0.109394045948468,9
"2024-12-18","DP",0.0262496080068626,0
"2024-12-18","LP",0.0336129124036051,0
"2024-12-18","LLRA.KSS",0.027842596106286,0
"2024-12-18","VL",0.0916856369393412,8
"2024-12-18","NA.",0.125371196627748,11
"2024-12-18","NS",0.0209116281882885,0
"2024-12-25","TS.LKD",0.185580086464857,16
"2024-12-25","LVZS",0.0985599082465126,9
"2024-12-25","LSDP",0.194783813006376,17
"2024-12-25","LRLS",0.109783567447812,9
"2024-12-25","DP",0.0260810586767186,0
"2024-12-25","LP",0.0335163609649528,0
"2024-12-25","LLRA.KSS",0.0279286621972231,0
"2024-12-25","VL",0.092590180936601,8
"2024-12-25","NA.",0.123324130598974,11
"2024-12-25","NS",0.0208522314599741,0
"2025-01-01","TS.LKD",0.186559829409492,16
"2025-01-01","LVZS",0.0988738205786217,9
"2025-01-01","LSDP",0.194833254774988,17
"2025-01-01","LRLS",0.11052033683742,10
"2025-01-01","DP",0.0260091384679583,0
"2025-01-01","LP",0.0335664584844178,0
"2025-01-01","LLRA.KSS",0.0281640099772757,0
"2025-01-01","VL",0.0935425816366241,8
"2025-01-01","NA.",0.120113165313638,10
"2025-01-01","NS",0.0208174045195641,0
"2025-01-08","TS.LKD",0.187550644234222,16
"2025-01-08","LVZS",0.0991177313334923,9
"2025-01-08","LSDP",0.194931766060907,17
"2025-01-08","LRLS",0.111078213459831,10
"2025-01-08","DP",0.0259848810772274,0
"2025-01-08","LP",0.0334762273084876,0
"2025-01-08","LLRA.KSS",0.0284186880148673,0
"2025-01-08","VL",0.0948969146017508,8
"2025-01-08","NA.",0.116696481024536,10
"2025-01-08","NS",0.020848452884679,0
"2025-01-15","TS.LKD",0.189039561666935,16
"2025-01-15","LVZS",0.0995785878226138,9
"2025-01-15","LSDP",0.195144418066523,17
"2025-01-15","LRLS",0.111629354150832,10
"2025-01-15","DP",0.0260079977863938,0
"2025-01-15","LP",0.0334682860127839,0
"2025-01-15","LLRA.KSS",0.0287193330262272,0
"2025-01-15","VL",0.0957891795967551,8
"2025-01-15","NA.",0.112827466249148,10
"2025-01-15","NS",0.0207958156217889,0
"2025-01-22","TS.LKD",0.190183207542008,17
"2025-01-22","LVZS",0.100022804249176,9
"2025-01-22","LSDP",0.195074986034222,17
"2025-01-22","LRLS",0.112218221326795,10
"2025-01-22","DP",0.0260529483510606,0
"2025-01-22","LP",0.0333496411554102,0
"2025-01-22","LLRA.KSS",0.0290920329980977,0
"2025-01-22","VL",0.097174404560876,8
"2025-01-22","NA.",0.109022957918731,9
"2025-01-22","NS",0.0208087958636236,0
"2025-01-29","TS.LKD",0.191340463659542,17
"2025-01-29","LVZS",0.100345831813647,9
"2025-01-29","LSDP",0.19501840696426,17
"2025-01-29","LRLS",0.112650191925967,10
"2025-01-29","DP",0.0259809628620473,0
"2025-01-29","LP",0.0332893818181417,0
"2025-01-29","LLRA.KSS",0.0293591839552002,0
"2025-01-29","VL",0.0982623562360872,8
"2025-01-29","NA.",0.105975769815761,9
"2025-01-29","NS",0.0207774509493466,0
"2025-02-05","TS.LKD",0.192411076958841,17
"2025-02-05","LVZS",0.100808254152529,9
"2025-02-05","LSDP",0.194818282229159,17
"2025-02-05","LRLS",0.113260046125601,10
"2025-02-05","DP",0.0257943138913362,0
"2025-02-05","LP",0.0332598829999626,0
"2025-02-05","LLRA.KSS",0.0296524473674473,0
"2025-02-05","VL",0.099200621585461,8
"2025-02-05","NA.",0.103045998890321,9
"2025-02-05","NS",0.0207490757993415,0
"2025-02-12","TS.LKD",0.193276169855791,17
"2025-02-12","LVZS",0.100905752537978,9
"2025-02-12","LSDP",0.194527301852774,17
"2025-02-12","LRLS",0.113559296884609,10
"2025-02-12","DP",0.0257058864222091,0
"2025-02-12","LP",0.0333777781399768,0
"2025-02-12","LLRA.KSS",0.0300375366727749,0
"2025-02-12","VL",0.0999033006180351,8
"2025-02-12","NA.",0.101030217435541,9
"2025-02-12","NS",0.0206767595803104,0
"2025-02-19","TS.LKD",0.194579087162213,17
"2025-02-19","LVZS",0.100977250645013,9
"2025-02-19","LSDP",0.19453126238739,17
"2025-02-19","LRLS",0.11397487624914,10
"2025-02-19","DP",0.0255732850035172,0
"2025-02-19","LP",0.033440884637212,0
"2025-02-19","LLRA.KSS",0.0303519524444307,0
"2025-02-19","VL",0.100190258830703,9
"2025-02-19","NA.",0.0987268982659997,8
"2025-02-19","NS",0.0206542443743815,0
"2025-02-26","TS.LKD",0.195843815889084,17
"2025-02-26","LVZS",0.10135777813093,9
"2025-02-26","LSDP",0.194461772410748,17
"2025-02-26","LRLS",0.114571816497533,10
"2025-02-26","DP",0.0255177674472943,0
"2025-02-26","LP",0.0335322820557946,0
"2025-02-26","LLRA.KSS",0.0306338033573625,0
"2025-02-26","VL",0.100230579267134,9
"2025-02-26","NA.",0.0963019478367181,8
"2025-02-26","NS",0.0205484371074024,0
"2025-03-05","TS.LKD",0.197012384964689,17
"2025-03-05","LVZS",0.10151020717592,9
"2025-03-05","LSDP",0.19436954314546,17
"2025-03-05","LRLS",0.114998350150556,10
"2025-03-05","DP",0.0255909284623833,0
"2025-03-05","LP",0.0336080001402854,0
"2025-03-05","LLRA.KSS",0.0309425736627089,0
"2025-03-05","VL",0.100338179162075,9
"2025-03-05","NA.",0.094204436045186,8
"2025-03-05","NS",0.0204253970907368,0
"2025-03-12","TS.LKD",0.198344982447825,17
"2025-03-12","LVZS",0.101830504819218,9
"2025-03-12","LSDP",0.194093981351089,17
"2025-03-12","LRLS",0.115648448293941,10
"2025-03-12","DP",0.0256184313105778,0
"2025-03-12","LP",0.0337206220711734,0
"2025-03-12","LLRA.KSS",0.0315084543571199,0
"2025-03-12","VL",0.100474968492326,9
"2025-03-12","NA.",0.0913157692924195,8
"2025-03-12","NS",0.02044383756431,0
"2025-03-19","TS.LKD",0.199597226271338,17
"2025-03-19","LVZS",0.102509575952621,9
"2025-03-19","LSDP",0.193945625662596,17
"2025-03-19","LRLS",0.11628420064836,10
"2025-03-19","DP",0.0256614705888172,0
"2025-03-19","LP",0.0338650583196739,0
"2025-03-19","LLRA.KSS",0.0318965303470469,0
"2025-03-19","VL",0.100493449665639,9
"2025-03-19","NA.",0.0883353128768453,8
"2025-03-19","NS",0.0204115496670629,0
"2025-03-27","TS.LKD",0.20079459208682,18
"2025-03-27","LVZS",0.102818009163932,9
"2025-03-27","LSDP",0.193549277121346,17
"2025-03-27","LRLS",0.116756778367417,10
"2025-03-27","DP",0.0256966994501812,0
"2025-03-27","LP",0.0339935718443673,0
"2025-03-27","LLRA.KSS",0.0324369494979018,0
"2025-03-27","VL",0.101002971879984,9
"2025-03-27","NA.",0.0855486744093571,7
"2025-03-27","NS",0.0204024761786932,0
"2025-04-03","TS.LKD",0.202250380817603,18
"2025-04-03","LVZS",0.103386816842968,9
"2025-04-03","LSDP",0.193359690284213,17
"2025-04-03","LRLS",0.117295177229289,10
"2025-04-03","DP",0.0257096439487629,0
"2025-04-03","LP",0.0340609856127471,0
"2025-04-03","LLRA.KSS",0.0327911148801985,0
"2025-04-03","VL",0.100896299767435,9
"2025-04-03","NA.",0.0828511418800912,7
"2025-04-03","NS",0.0203987487366923,0
"2025-04-10","TS.LKD",0.203537943068829,18
"2025-04-10","LVZS",0.103916463832877,9
"2025-04-10","LSDP",0.192933743668747,17
"2025-04-10","LRLS",0.117877003061838,10
"2025-04-10","DP",0.0255709150007961,0
"2025-04-10","LP",0.0342181969140274,0
"2025-04-10","LLRA.KSS",0.0332024462225026,0
"2025-04-10","VL",0.100623143227839,9
"2025-04-10","NA.",0.0807941589968712,7
"2025-04-10","NS",0.020325986005673,0
"2025-04-17","TS.LKD",0.204710954607097,18
"2025-04-17","LVZS",0.104346869364783,9
"2025-04-17","LSDP",0.192700511401432,17
"2025-04-17","LRLS",0.118361710680799,10
"2025-04-17","DP",0.0255513846721528,0
"2025-04-17","LP",0.0343153125484108,0
"2025-04-17","LLRA.KSS",0.0336389769913979,0
"2025-04-17","VL",0.100278988446941,9
"2025-04-17","NA.",0.0788843432631127,7
"2025-04-17","NS",0.0202109480238733,0
"2025-04-24","TS.LKD",0.205988526151217,18
"2025-04-24","LVZS",0.10475342945623,9
"2025-04-24","LSDP",0.192101625015923,17
"2025-04-24","LRLS",0.118924162548182,10
"2025-04-24","DP",0.0255009790147275,0
"2025-04-24","LP",0.0345156241308679,0
"2025-04-24","LLRA.KSS",0.0340276688735938,0
"2025-04-24","VL",0.0998560544676311,9
"2025-04-24","NA.",0.0771805862663977,7
"2025-04-24","NS",0.0201513440752303,0
"2025-05-01","TS.LKD",0.207536738413699,18
"2025-05-01","LVZS",0.105112506391052,9
"2025-05-01","LSDP",0.191468466343196,17
"2025-05-01","LRLS",0.119475110287921,10
"2025-05-01","DP",0.0254788980844009,0
"2025-05-01","LP",0.0345832217406873,0
"2025-05-01","LLRA.KSS",0.0345293707461333,0
"2025-05-01","VL",0.0995048157450105,9
"2025-05-01","NA.",0.0751819578988107,7
"2025-05-01","NS",0.0201289143490881,0
"2025-05-08","TS.LKD",0.209000549352141,18
"2025-05-08","LVZS",0.105643597154313,9
"2025-05-08","LSDP",0.190893698325441,17
"2025-05-08","LRLS",0.120126062719243,11
"2025-05-08","DP",0.0254405575516375,0
"2025-05-08","LP",0.0348627977148225,0
"2025-05-08","LLRA.KSS",0.0350073386211296,0
"2025-05-08","VL",0.099371087195749,9
"2025-05-08","NA.",0.0725133807585857,6
"2025-05-08","NS",0.0201409306069378,0
"2025-05-15","TS.LKD",0.21056903312402,18
"2025-05-15","LVZS",0.106094676598888,9
"2025-05-15","LSDP",0.190311464371788,17
"2025-05-15","LRLS",0.12071706220058,11
"2025-05-15","DP",0.0253756802018766,0
"2025-05-15","LP",0.0351511845464295,0
"2025-05-15","LLRA.KSS",0.0354542964549464,0
"2025-05-15","VL",0.0993148365823913,9
"2025-05-15","NA.",0.0698167659345567,6
"2025-05-15","NS",0.0201949999845245,0
"2025-05-22","TS.LKD",0.21223940865351,18
"2025-05-22","LVZS",0.106532390177126,9
"2025-05-22","LSDP",0.18993041283253,17
"2025-05-22","LRLS",0.121373379983689,11
"2025-05-22","DP",0.0252744944065066,0
"2025-05-22","LP",0.0354151967490014,0
"2025-05-22","LLRA.KSS",0.0358724710805716,0
"2025-05-22","VL",0.0988600037035864,9
"2025-05-22","NA.",0.0673132949224801,6
"2025-05-22","NS",0.0201889474910006,0
"2025-05-29","TS.LKD",0.21354161871652,19
"2025-05-29","LVZS",0.107015549099455,9
"2025-05-29","LSDP",0.189323827537128,16
"2025-05-29","LRLS",0.121939568650912,11
"2025-05-29","DP",0.0251874081402421,0
"2025-05-29","LP",0.0356855909351218,0
"2025-05-29","LLRA.KSS",0.0361357431837836,0
"2025-05-29","VL",0.0983987778267205,9
"2025-05-29","NA.",0.0655630022724857,6
"2025-05-29","NS",0.0202089136376315,0
"2025-06-05","TS.LKD",0.214540169522565,19
"2025-06-05","LVZS",0.107337805513131,9
"2025-06-05","LSDP",0.188606114430514,16
"2025-06-05","LRLS",0.122271144130416,11
"2025-06-05","DP",0.0251435792441866,0
"2025-06-05","LP",0.0358569138399656,0
"2025-06-05","LLRA.KSS",0.0364113670574863,0
"2025-06-05","VL",0.0979923675345933,9
"2025-06-05","NA.",0.0646156281979571,6
"2025-06-05","NS",0.0202249105291851,0
"2025-06-12","TS.LKD",0.215518601299168,19
"2025-06-12","LVZS",0.107493401776899,9
"2025-06-12","LSDP",0.187626227642328,16
"2025-06-12","LRLS",0.122691557786316,11
"2025-06-12","DP",0.0251026191795905,0
"2025-06-12","LP",0.0361004843954305,0
"2025-06-12","LLRA.KSS",0.0366573877767127,0
"2025-06-12","VL",0.0972850179887857,9
"2025-06-12","NA.",0.0643381932948912,6
"2025-06-12","NS",0.0201865088598783,0
"2025-06-19","TS.LKD",0.216364997924393,19
"2025-06-19","LVZS",0.107677277255343,9
"2025-06-19","LSDP",0.186121547225116,16
"2025-06-19","LRLS",0.122913984676321,11
"2025-06-19","DP",0.0250170845217022,0
"2025-06-19","LP",0.0364102882324372,0
"2025-06-19","LLRA.KSS",0.036912561781818,0
"2025-06-19","VL",0.0968350586833106,9
"2025-06-19","NA.",0.0646413513724417,6
"2025-06-19","NS",0.0201058483271177,0
"2025-06-26","TS.LKD",0.21743549248107,19
"2025-06-26","LVZS",0.107603039579634,9
"2025-06-26","LSDP",0.185120270463549,16
"2025-06-26","LRLS",0.12309681703316,11
"2025-06-26","DP",0.0249216743257814,0
"2025-06-26","LP",0.0366456914235262,0
"2025-06-26","LLRA.KSS",0.0369962525563614,0
"2025-06-26","VL",0.0962583708074544,9
"2025-06-26","NA.",0.06485757469865,6
"2025-06-26","NS",0.0200648166308135,0
"2025-07-03","TS.LKD",0.218569353737351,19
"2025-07-03","LVZS",0.107772209882694,10
"2025-07-03","LSDP",0.183818749255759,16
"2025-07-03","LRLS",0.123312426164668,11
"2025-07-03","DP",0.0248268553437002,0
"2025-07-03","LP",0.0368375655777418,0
"2025-07-03","LLRA.KSS",0.0370184607702275,0
"2025-07-03","VL",0.0956129937011011,8
"2025-07-03","NA.",0.0652000285618654,6
"2025-07-03","NS",0.0200313570048931,0
"2025-07-11","TS.LKD",0.219683739698494,19
"2025-07-11","LVZS",0.107927592190743,10
"2025-07-11","LSDP",0.182301328086432,16
"2025-07-11","LRLS",0.12336593743843,11
"2025-07-11","DP",0.0247763231607468,0
"2025-07-11","LP",0.0369984326954523,0
"2025-07-11","LLRA.KSS",0.0371007327199588,0
"2025-07-11","VL",0.0951631314422371,8
"2025-07-11","NA.",0.0656405833965504,6
"2025-07-11","NS",0.0200421991709555,0
"2025-07-18","TS.LKD",0.22024372944307,19
"2025-07-18","LVZS",0.108150437513275,10
"2025-07-18","LSDP",0.181076686192364,16
"2025-07-18","LRLS",0.123445893117517,11
"2025-07-18","DP",0.0247920941420169,0
"2025-07-18","LP",0.0371771240127118,0
"2025-07-18","LLRA.KSS",0.0370731706139149,0
"2025-07-18","VL",0.0944107828788533,8
"2025-07-18","NA.",0.0665367929195841,6
"2025-07-18","NS",0.0200932891666934,0
"2025-07-25","TS.LKD",0.220858364386941,19
"2025-07-25","LVZS",0.108284929553276,10
"2025-07-25","LSDP",0.179622704586833,16
"2025-07-25","LRLS",0.12337720324595,11
"2025-07-25","DP",0.0246806261156913,0
"2025-07-25","LP",0.0374027313660286,0
"2025-07-25","LLRA.KSS",0.0370570336549281,0
"2025-07-25","VL",0.0936300839912853,8
"2025-07-25","NA.",0.0679535536774172,6
"2025-07-25","NS",0.0201327694216502,0
"2025-08-01","TS.LKD",0.221578898362323,20
"2025-08-01","LVZS",0.108165762566261,9
"2025-08-01","LSDP",0.177896349911399,16
"2025-08-01","LRLS",0.123245431489628,11
"2025-08-01","DP",0.0245870291556231,0
"2025-08-01","LP",0.0376606870702915,0
"2025-08-01","LLRA.KSS",0.0369982603338606,0
"2025-08-01","VL",0.0928859346067273,8
"2025-08-01","NA.",0.0698858117498843,6
"2025-08-01","NS",0.0200958347540029,0
"2025-08-08","TS.LKD",0.222117223974193,20
"2025-08-08","LVZS",0.108202624065881,10
"2025-08-08","LSDP",0.175995360624558,15
"2025-08-08","LRLS",0.123081665198529,11
"2025-08-08","DP",0.0245057042884195,0
"2025-08-08","LP",0.0377388636233261,0
"2025-08-08","LLRA.KSS",0.0367573366374063,0
"2025-08-08","VL",0.0920275133404246,8
"2025-08-08","NA.",0.0724642316928105,6
"2025-08-08","NS",0.0201094765544517,0
"2025-08-15","TS.LKD",0.222507152540157,20
"2025-08-15","LVZS",0.108067665676343,9
"2025-08-15","LSDP",0.174286487122056,15
"2025-08-15","LRLS",0.122626456022745,11
"2025-08-15","DP",0.0243444092762143,0
"2025-08-15","LP",0.0377493999392528,0
"2025-08-15","LLRA.KSS",0.0364764711577413,0
"2025-08-15","VL",0.0912197756875125,8
"2025-08-15","NA.",0.0755577670115368,7
"2025-08-15","NS",0.0201644155664426,0
"2025-08-22","TS.LKD",0.222872939117903,20
"2025-08-22","LVZS",0.107945643209415,9
"2025-08-22","LSDP",0.172036716018454,15
"2025-08-22","LRLS",0.122191950313693,11
"2025-08-22","DP",0.0242266484366996,0
"2025-08-22","LP",0.0377308672081542,0
"2025-08-22","LLRA.KSS",0.0361986910966853,0
"2025-08-22","VL",0.0903597993461115,8
"2025-08-22","NA.",0.079222280077259,7
"2025-08-22","NS",0.0202144651756255,0
"2025-08-29","TS.LKD",0.223239492200254,20
"2025-08-29","LVZS",0.107756717705308,9
"2025-08-29","LSDP",0.170344423472379,15
"2025-08-29","LRLS",0.1217134730277,11
"2025-08-29","DP",0.0240862893148375,0
"2025-08-29","LP",0.0376280849593429,0
"2025-08-29","LLRA.KSS",0.0359483198600487,0
"2025-08-29","VL",0.0895082556810811,8
"2025-08-29","NA.",0.0825461837774809,7
"2025-08-29","NS",0.0202287600015684,0
"2025-09-05","TS.LKD",0.223445017726007,20
"2025-09-05","LVZS",0.107717643912986,9
"2025-09-05","LSDP",0.168601800100302,15
"2025-09-05","LRLS",0.121362590745995,11
"2025-09-05","DP",0.0240143466555349,0
"2025-09-05","LP",0.0376046924772938,0
"2025-09-05","LLRA.KSS",0.0356693484341846,0
"2025-09-05","VL",0.0890544427280451,8
"2025-09-05","NA.",0.0852391253951815,7
"2025-09-05","NS",0.0202909918244705,0
"2025-09-12","TS.LKD",0.224054528022942,20
"2025-09-12","LVZS",0.107689492501146,9
"2025-09-12","LSDP",0.166558510706419,14
"2025-09-12","LRLS",0.121179388561875,11
"2025-09-12","DP",0.0240165558578818,0
"2025-09-12","LP",0.0374621041763322,0
"2025-09-12","LLRA.KSS",0.0353947793731945,0
"2025-09-12","VL",0.0886024098744654,8
"2025-09-12","NA.",0.0876660020251348,8
"2025-09-12","NS",0.0203762289006093,0
"2025-09-19","TS.LKD",0.224821949310968,20
"2025-09-19","LVZS",0.107777549159269,9
"2025-09-19","LSDP",0.165310681010454,14
"2025-09-19","LRLS",0.121094074792203,11
"2025-09-19","DP",0.0240482286824561,0
"2025-09-19","LP",0.0374641598133272,0
"2025-09-19","LLRA.KSS",0.035151229617094,0
"2025-09-19","VL",0.0883617558794926,8
"2025-09-19","NA.",0.0885368996189868,8
"2025-09-19","NS",0.0204334721157487,0
"2025-09-26","TS.LKD",0.225670799539184,20
