"date","party","res","mandates"
"2024-04-03","LSDP",0.212202597754988,19
"2024-04-03","LRLS",0.0968123483934078,8
"2024-04-03","DP",0.051690236984828,5
"2024-04-03","LP",0.0418213690882638,0
"2024-04-03","LSDDP.LRP",0.0220637957748451,0
"2024-04-03","LLRA.KSS",0.028120330690495,0
"2024-04-03","TT.LT",0.0215653939833811,0
"2024-04-03","VL",0.111496382213676,10
"2024-04-03","NA.",0.0618968232534288,5
"2024-04-10","TS.LKD",0.16337520942742,14
"2024-04-10","LVZS",0.101263971951167,9
"2024-04-10","LSDP",0.210810065177364,18
"2024-04-10","LRLS",0.0965098428698222,8
"2024-04-10","DP",0.0512665186226932,5
"2024-04-10","LP",0.0416778438016606,0
"2024-04-10","LSDDP.LRP",0.0218359952935587,0
"2024-04-10","LLRA.KSS",0.0279093964094263,0
"2024-04-10","TT.LT",0.0213012777380362,0
"2024-04-10","VL",0.109837966359299,10
"2024-04-10","NA.",0.0672119123495524,6
"2024-04-17","TS.LKD",0.162973596449777,14
"2024-04-17","LVZS",0.100226098540838,9
"2024-04-17","LSDP",0.209039818135015,18
"2024-04-17","LRLS",0.0961030488793908,8
"2024-04-17","DP",0.0504694687483663,4
"2024-04-17","LP",0.0412317490697123,0
"2024-04-17","LSDDP.LRP",0.0214916509675359,0
"2024-04-17","LLRA.KSS",0.0276277215620351,0
"2024-04-17","TT.LT",0.0208823888159212,0
"2024-04-17","VL",0.108531197189406,10
"2024-04-17","NA.",0.0744232616420021,7
"2024-04-24","TS.LKD",0.162227347633727,15
"2024-04-24","LVZS",0.0989070701262402,9
"2024-04-24","LSDP",0.207393217624968,19
"2024-04-24","LRLS",0.0954681314422806,9
"2024-04-24","DP",0.0492936798759921,0
"2024-04-24","LP",0.0405752556305931,0
"2024-04-24","LSDDP.LRP",0.0209847550112082,0
"2024-04-24","LLRA.KSS",0.0272896576877307,0
"2024-04-24","TT.LT",0.0204340321002228,0
"2024-04-24","VL",0.107058220185229,10
"2024-04-24","NA.",0.0833686326818091,8
"2024-05-01","TS.LKD",0.161561307231623,15
"2024-05-01","LVZS",0.09739198225949,9
"2024-05-01","LSDP",0.205113773604271,19
"2024-05-01","LRLS",0.0946850897990473,9
"2024-05-01","DP",0.0478847078223792,0
"2024-05-01","LP",0.0400940420374398,0
"2024-05-01","LSDDP.LRP",0.0205100500934519,0
"2024-05-01","LLRA.KSS",0.0269130211578812,0
"2024-05-01","TT.LT",0.0200257837993515,0
"2024-05-01","VL",0.105759143551663,10
"2024-05-01","NA.",0.093061098643402,8
"2024-05-08","TS.LKD",0.160669123494476,15
"2024-05-08","LVZS",0.095759407173673,9
"2024-05-08","LSDP",0.202626873715764,19
"2024-05-08","LRLS",0.0939234243544504,9
"2024-05-08","DP",0.0463910008747649,0
"2024-05-08","LP",0.0394330054085973,0
"2024-05-08","LSDDP.LRP",0.0202800059482646,0
"2024-05-08","LLRA.KSS",0.0265833817127805,0
"2024-05-08","TT.LT",0.0196066117032541,0
"2024-05-08","VL",0.104474971982773,9
"2024-05-08","NA.",0.103252193631202,9
"2024-05-15","TS.LKD",0.159620016311519,15
"2024-05-15","LVZS",0.0940694866968178,9
"2024-05-15","LSDP",0.200297344179179,18
"2024-05-15","LRLS",0.092910560735038,8
"2024-05-15","DP",0.0445265543248364,0
"2024-05-15","LP",0.0388888644666134,0
"2024-05-15","LSDDP.LRP",0.0199398746332489,0
"2024-05-15","LLRA.KSS",0.0263456621264037,0
"2024-05-15","TT.LT",0.0192300216470461,0
"2024-05-15","VL",0.103922250632389,10
"2024-05-15","NA.",0.113249364246909,10
"2024-05-22","TS.LKD",0.158876151532547,15
"2024-05-22","LVZS",0.0928582070102492,9
"2024-05-22","LSDP",0.197809607527561,18
"2024-05-22","LRLS",0.0921489303162188,8
"2024-05-22","DP",0.0431243621472627,0
"2024-05-22","LP",0.0383640706767738,0
"2024-05-22","LSDDP.LRP",0.0195892121570499,0
"2024-05-22","LLRA.KSS",0.0260737402118796,0
"2024-05-22","TT.LT",0.0188544842518435,0
"2024-05-22","VL",0.103253018558415,9
"2024-05-22","NA.",0.1220482156102,11
"2024-05-29","TS.LKD",0.15803004210681,14
"2024-05-29","LVZS",0.0917222910345676,8
"2024-05-29","LSDP",0.196103664604881,18
"2024-05-29","LRLS",0.0918349295244492,8
"2024-05-29","DP",0.0413685393497736,0
"2024-05-29","LP",0.0379321255648605,0
"2024-05-29","LSDDP.LRP",0.0195464292198359,0
"2024-05-29","LLRA.KSS",0.0258406000856636,0
"2024-05-29","TT.LT",0.0185131393351371,0
"2024-05-29","VL",0.103128983907343,10
"2024-05-29","NA.",0.128979255266679,12
"2024-06-05","TS.LKD",0.157868677994774,14
"2024-06-05","LVZS",0.0914285959538425,8
"2024-06-05","LSDP",0.195190799124327,18
"2024-06-05","LRLS",0.0916804587050713,8
"2024-06-05","DP",0.0401417226574919,0
"2024-06-05","LP",0.037752894603198,0
"2024-06-05","LSDDP.LRP",0.0193751771558899,0
"2024-06-05","LLRA.KSS",0.0257823964601812,0
"2024-06-05","TT.LT",0.0183362620808769,0
"2024-06-05","VL",0.103137162758139,10
"2024-06-05","NA.",0.132305852506209,12
"2024-06-12","TS.LKD",0.15822430853108,14
"2024-06-12","LVZS",0.091419245398244,8
"2024-06-12","LSDP",0.195487508567467,18
"2024-06-12","LRLS",0.0919795852674788,8
"2024-06-12","DP",0.039117635779928,0
"2024-06-12","LP",0.0376438851240156,0
"2024-06-12","LSDDP.LRP",0.0192864239540944,0
"2024-06-12","LLRA.KSS",0.025809110811713,0
"2024-06-12","TT.LT",0.0182291799129325,0
"2024-06-12","VL",0.104123596700463,10
"2024-06-12","NA.",0.131679519952584,12
"2024-06-19","TS.LKD",0.159197423751543,14
"2024-06-19","LVZS",0.0916981115289177,8
"2024-06-19","LSDP",0.196232129603765,18
"2024-06-19","LRLS",0.0925995596467359,8
"2024-06-19","DP",0.0383371392364815,0
"2024-06-19","LP",0.0378009882806393,0
"2024-06-19","LSDDP.LRP",0.0193730623422656,0
"2024-06-19","LLRA.KSS",0.0259085367566956,0
"2024-06-19","TT.LT",0.0182071947835891,0
"2024-06-19","VL",0.105296038332313,10
"2024-06-19","NA.",0.128349815737055,12
"2024-06-26","TS.LKD",0.160926022124673,15
"2024-06-26","LVZS",0.0923100570975512,8
"2024-06-26","LSDP",0.197668019763401,18
"2024-06-26","LRLS",0.0932605699543398,8
"2024-06-26","DP",0.037749076703722,0
"2024-06-26","LP",0.0378445721391257,0
"2024-06-26","LSDDP.LRP",0.0193956248938295,0
"2024-06-26","LLRA.KSS",0.026050940640595,0
"2024-06-26","TT.LT",0.0182677737713408,0
"2024-06-26","VL",0.106727595480138,10
"2024-06-26","NA.",0.122799747431284,11
"2024-07-03","TS.LKD",0.162412259925408,15
"2024-07-03","LVZS",0.092705983868038,8
"2024-07-03","LSDP",0.199432585303972,18
"2024-07-03","LRLS",0.0940897216450872,8
"2024-07-03","DP",0.0369612557143773,0
"2024-07-03","LP",0.0379736113585935,0
"2024-07-03","LSDDP.LRP",0.0196251439761601,0
"2024-07-03","LLRA.KSS",0.0261306651640581,0
"2024-07-03","TT.LT",0.0183753892016391,0
"2024-07-03","VL",0.108513578172467,10
"2024-07-03","NA.",0.116779805670199,11
"2024-07-10","TS.LKD",0.164168976322747,15
"2024-07-10","LVZS",0.0933521184402792,8
"2024-07-10","LSDP",0.200884237008842,18
"2024-07-10","LRLS",0.0949445925199358,9
"2024-07-10","DP",0.0361526227390929,0
"2024-07-10","LP",0.0381234819916998,0
"2024-07-10","LSDDP.LRP",0.0198302189678918,0
"2024-07-10","LLRA.KSS",0.0262215738358827,0
"2024-07-10","TT.LT",0.0184387201628099,0
"2024-07-10","VL",0.109724630071722,10
"2024-07-10","NA.",0.111158827939098,10
"2024-07-17","TS.LKD",0.165284810488149,15
"2024-07-17","LVZS",0.0936677180285522,8
"2024-07-17","LSDP",0.201807570673565,18
"2024-07-17","LRLS",0.0956460591203032,9
"2024-07-17","DP",0.0350817752784559,0
"2024-07-17","LP",0.038015411692136,0
"2024-07-17","LSDDP.LRP",0.0198078322572996,0
"2024-07-17","LLRA.KSS",0.026330046606927,0
"2024-07-17","TT.LT",0.0184223782649963,0
"2024-07-17","VL",0.111223460676601,10
"2024-07-17","NA.",0.107712936913015,10
"2024-07-24","TS.LKD",0.166022677173227,15
"2024-07-24","LVZS",0.0935867170039017,8
"2024-07-24","LSDP",0.201996797715957,18
"2024-07-24","LRLS",0.0960550603368644,9
"2024-07-24","DP",0.0341865635254045,0
"2024-07-24","LP",0.0377640390303981,0
"2024-07-24","LSDDP.LRP",0.019583045085204,0
"2024-07-24","LLRA.KSS",0.0264137342380545,0
"2024-07-24","TT.LT",0.0183971706293964,0
"2024-07-24","VL",0.111985928612255,10
"2024-07-24","NA.",0.107008266649338,10
"2024-07-31","TS.LKD",0.166522241696849,15
"2024-07-31","LVZS",0.0932474151949381,8
"2024-07-31","LSDP",0.201055542358839,18
"2024-07-31","LRLS",0.0962928871195796,9
"2024-07-31","DP",0.0331992569062351,0
"2024-07-31","LP",0.0374496014268947,0
"2024-07-31","LSDDP.LRP",0.0192018792181685,0
"2024-07-31","LLRA.KSS",0.0263941741503988,0
"2024-07-31","TT.LT",0.0182068170780158,0
"2024-07-31","VL",0.112554537712074,10
"2024-07-31","NA.",0.108875647138007,10
"2024-08-07","TS.LKD",0.166698902663889,15
"2024-08-07","LVZS",0.0924716416874407,8
"2024-08-07","LSDP",0.199796139439266,18
"2024-08-07","LRLS",0.0961903863595917,9
"2024-08-07","DP",0.0319347655138003,0
"2024-08-07","LP",0.0369138888890094,0
"2024-08-07","LSDDP.LRP",0.018493715601303,0
"2024-08-07","LLRA.KSS",0.0263694037969356,0
"2024-08-07","TT.LT",0.0179958135215733,0
"2024-08-07","VL",0.112882536465849,10
"2024-08-07","NA.",0.113252806061342,10
"2024-08-14","TS.LKD",0.166551943072242,15
"2024-08-14","LVZS",0.0912096530793599,8
"2024-08-14","LSDP",0.199010563421059,18
"2024-08-14","LRLS",0.0960513611996811,9
"2024-08-14","DP",0.0305958636571167,0
"2024-08-14","LP",0.0364572941499475,0
"2024-08-14","LSDDP.LRP",0.0179564129565733,0
"2024-08-14","LLRA.KSS",0.0262925183384022,0
"2024-08-14","TT.LT",0.0178328436769703,0
"2024-08-14","VL",0.112730518192733,10
"2024-08-14","NA.",0.118311028255915,10
"2024-08-21","TS.LKD",0.166465746821873,15
"2024-08-21","LVZS",0.0902421154624801,8
"2024-08-21","LSDP",0.197851678318934,18
"2024-08-21","LRLS",0.0959199233406606,8
"2024-08-21","DP",0.0293943286364968,0
"2024-08-21","LP",0.0358718869940312,0
"2024-08-21","LSDDP.LRP",0.0175596710198402,0
"2024-08-21","LLRA.KSS",0.0261477719686008,0
"2024-08-21","TT.LT",0.017566662671223,0
"2024-08-21","VL",0.112453230205821,10
"2024-08-21","NA.",0.12352698456004,11
"2024-08-28","TS.LKD",0.165588548204234,15
"2024-08-28","LVZS",0.0891062861460508,8
"2024-08-28","LSDP",0.196330381824797,17
"2024-08-28","LRLS",0.0957854545717958,8
"2024-08-28","DP",0.0281070412697319,0
"2024-08-28","LP",0.0351974362266489,0
"2024-08-28","LSDDP.LRP",0.0169450834462123,0
"2024-08-28","LLRA.KSS",0.0260546528880071,0
"2024-08-28","TT.LT",0.017377995658685,0
"2024-08-28","VL",0.112301179905674,10
"2024-08-28","NA.",0.130205939858164,12
"2024-09-04","TS.LKD",0.164144970566011,15
"2024-09-04","LVZS",0.0878035718496767,8
"2024-09-04","LSDP",0.194358877418763,17
"2024-09-04","LRLS",0.0954341319761703,8
"2024-09-04","DP",0.027180937732384,0
"2024-09-04","LP",0.0345092856602477,0
"2024-09-04","LSDDP.LRP",0.0163410211610158,0
"2024-09-04","LLRA.KSS",0.025755546814475,0
"2024-09-04","TT.LT",0.0171735829272214,0
"2024-09-04","VL",0.112131612586743,10
"2024-09-04","NA.",0.138166461307292,12
"2024-09-11","TS.LKD",0.162948955340808,14
"2024-09-11","LVZS",0.0866933443377388,8
"2024-09-11","LSDP",0.191622329429103,17
"2024-09-11","LRLS",0.0950739981540002,8
"2024-09-11","DP",0.0260212901556729,0
"2024-09-11","LP",0.0336554163349195,0
"2024-09-11","LSDDP.LRP",0.0157256621115635,0
"2024-09-11","LLRA.KSS",0.0255038927743037,0
"2024-09-11","TT.LT",0.0169573470520983,0
"2024-09-11","VL",0.111976157808417,10
"2024-09-11","NA.",0.146821606501375,13
"2024-09-18","TS.LKD",0.16154868558517,14
"2024-09-18","LVZS",0.0854365229750572,7
"2024-09-18","LSDP",0.188462977834542,17
"2024-09-18","LRLS",0.0944023559157913,8
"2024-09-18","DP",0.0248742032689065,0
"2024-09-18","LP",0.0327617593506151,0
"2024-09-18","LSDDP.LRP",0.0150195980313723,0
"2024-09-18","LLRA.KSS",0.0252006195226733,0
"2024-09-18","TT.LT",0.0167404849249568,0
"2024-09-18","VL",0.11168787759249,10
"2024-09-18","NA.",0.156864914998426,14
"2024-09-25","TS.LKD",0.159892526408993,14
"2024-09-25","LVZS",0.0838412400765509,7
"2024-09-25","LSDP",0.185124414696691,16
"2024-09-25","LRLS",0.0937648236206994,8
"2024-09-25","DP",0.0237481193743835,0
"2024-09-25","LP",0.0319823369837232,0
"2024-09-25","LSDDP.LRP",0.0144529143039717,0
"2024-09-25","LLRA.KSS",0.0249110772530543,0
"2024-09-25","TT.LT",0.0164236881280273,0
"2024-09-25","VL",0.111647304223344,10
"2024-09-25","NA.",0.167211554930561,15
"2024-10-02","TS.LKD",0.158454454090428,14
"2024-10-02","LVZS",0.0824967738201422,7
"2024-10-02","LSDP",0.182544935851052,16
"2024-10-02","LRLS",0.0934585716920612,8
"2024-10-02","DP",0.022939847143496,0
"2024-10-02","LP",0.0313395181586793,0
"2024-10-02","LSDDP.LRP",0.0140658655138751,0
"2024-10-02","LLRA.KSS",0.024781865131424,0
"2024-10-02","TT.LT",0.0162264432167383,0
"2024-10-02","VL",0.111655878437985,10
"2024-10-02","NA.",0.17503584694412,15
"2024-10-09","TS.LKD",0.157069400928486,14
"2024-10-09","LVZS",0.0811227009277929,7
"2024-10-09","LSDP",0.179673931727942,15
"2024-10-09","LRLS",0.092986541876884,8
"2024-10-09","DP",0.0225223470969425,0
"2024-10-09","LP",0.0306262792895786,0
"2024-10-09","LSDDP.LRP",0.0134477697169003,0
"2024-10-09","LLRA.KSS",0.0245911847812387,0
"2024-10-09","TT.LT",0.0159795597388563,0
"2024-10-09","VL",0.11135183798275,10
"2024-10-09","NA.",0.18362844593263,16
"2024-10-16","TS.LKD",0.155851983767843,13
"2024-10-16","LVZS",0.0796479933280741,7
"2024-10-16","LSDP",0.177520533636349,15
"2024-10-16","LRLS",0.0924623101716098,8
"2024-10-16","DP",0.0220378197392598,0
"2024-10-16","LP",0.0299508682731163,0
"2024-10-16","LSDDP.LRP",0.0129451442635187,0
"2024-10-16","LLRA.KSS",0.0243771274377703,0
"2024-10-16","TT.LT",0.0157434631064018,0
"2024-10-16","VL",0.111432822175416,10
"2024-10-16","NA.",0.191029934100641,17
"2024-10-23","TS.LKD",0.155218312514945,13
"2024-10-23","LVZS",0.0788071789692639,7
"2024-10-23","LSDP",0.175812676895662,15
"2024-10-23","LRLS",0.0922269748064086,8
"2024-10-23","DP",0.0216495981420742,0
"2024-10-23","LP",0.0293160782231384,0
"2024-10-23","LSDDP.LRP",0.0125241431622759,0
"2024-10-23","LLRA.KSS",0.0242640405469806,0
"2024-10-23","TT.LT",0.0156024735344928,0
"2024-10-23","VL",0.11110847774187,10
"2024-10-23","NA.",0.196470045462889,17
"2024-10-30","TS.LKD",0.154982174087534,13
"2024-10-30","LVZS",0.0782776773349165,7
"2024-10-30","LSDP",0.173618558251933,15
"2024-10-30","LRLS",0.0918975795622452,8
"2024-10-30","DP",0.0213074168585243,0
"2024-10-30","LP",0.0286942776205921,0
"2024-10-30","LSDDP.LRP",0.012139843358853,0
"2024-10-30","LLRA.KSS",0.0241191234620779,0
"2024-10-30","TT.LT",0.0154435018501589,0
"2024-10-30","VL",0.11165638995127,10
"2024-10-30","NA.",0.200863457661895,17
"2024-11-06","TS.LKD",0.154993574354975,13
"2024-11-06","LVZS",0.0780114770826055,7
"2024-11-06","LSDP",0.17218025759804,15
"2024-11-06","LRLS",0.0917966089836618,8
"2024-11-06","DP",0.0210032272739825,0
"2024-11-06","LP",0.0281971429275026,0
"2024-11-06","LSDDP.LRP",0.0118331303457335,0
"2024-11-06","LLRA.KSS",0.0239614077083043,0
"2024-11-06","TT.LT",0.0153171417697038,0
"2024-11-06","VL",0.112754698672451,10
"2024-11-06","NA.",0.202951333283041,17
"2024-11-13","TS.LKD",0.15527154868157,13
"2024-11-13","LVZS",0.0779949050313011,7
"2024-11-13","LSDP",0.171925503975731,15
"2024-11-13","LRLS",0.0921214363168055,8
"2024-11-13","DP",0.0209043938460164,0
"2024-11-13","LP",0.0279243002462753,0
"2024-11-13","LSDDP.LRP",0.0116557816776296,0
"2024-11-13","LLRA.KSS",0.0240254916450091,0
"2024-11-13","TT.LT",0.0153014928699138,0
"2024-11-13","VL",0.114063834454998,10
"2024-11-13","NA.",0.201811311254751,17
"2024-11-20","TS.LKD",0.15584976571859,13
"2024-11-20","LVZS",0.0781408994098507,7
"2024-11-20","LSDP",0.171697842929695,15
"2024-11-20","LRLS",0.0924558286597998,8
"2024-11-20","DP",0.0209998810007409,0
"2024-11-20","LP",0.0277680461492554,0
"2024-11-20","LSDDP.LRP",0.0116083183186964,0
"2024-11-20","LLRA.KSS",0.0240863241554587,0
"2024-11-20","TT.LT",0.0153426337041804,0
"2024-11-20","VL",0.116002434257265,10
"2024-11-20","NA.",0.199048025696468,17
"2024-11-27","TS.LKD",0.156890666917411,13
"2024-11-27","LVZS",0.0781982441920112,7
"2024-11-27","LSDP",0.172813809898027,15
"2024-11-27","LRLS",0.0931758653700175,8
"2024-11-27","DP",0.0211429223232449,0
"2024-11-27","LP",0.0275947231056055,0
"2024-11-27","LSDDP.LRP",0.011745131774347,0
"2024-11-27","LLRA.KSS",0.0242371212959328,0
"2024-11-27","TT.LT",0.0154218079067262,0
"2024-11-27","VL",0.118018808194617,10
"2024-11-27","NA.",0.193760899022059,17
"2024-12-04","TS.LKD",0.158540114117276,14
"2024-12-04","LVZS",0.0787626825570746,7
"2024-12-04","LSDP",0.173977694880411,15
"2024-12-04","LRLS",0.0943343401061015,8
"2024-12-04","DP",0.0213854441459737,0
"2024-12-04","LP",0.0277906949777684,0
"2024-12-04","LSDDP.LRP",0.011988859117539,0
"2024-12-04","LLRA.KSS",0.0244215478744264,0
"2024-12-04","TT.LT",0.0155372817447557,0
"2024-12-04","VL",0.120406923313809,10
"2024-12-04","NA.",0.185854417164865,16
"2024-12-11","TS.LKD",0.160137525933347,14
"2024-12-11","LVZS",0.0795298670014242,7
"2024-12-11","LSDP",0.174433035616226,15
"2024-12-11","LRLS",0.0951674341889431,8
"2024-12-11","DP",0.0214978674058433,0
"2024-12-11","LP",0.0277411262965777,0
"2024-12-11","LSDDP.LRP",0.0121044318441339,0
"2024-12-11","LLRA.KSS",0.0247323369781566,0
"2024-12-11","TT.LT",0.0156494889285511,0
