"date","party","res","mandates"
"2024-05-27","LRLS",0.0924992252780479,8
"2024-05-27","DP",0.0421186565908879,0
"2024-05-27","LP",0.0381459583845836,0
"2024-05-27","LSDDP.LRP",0.0187833190897374,0
"2024-05-27","LLRA.KSS",0.0253801228108171,0
"2024-05-27","TT.LT",0.0190082332462852,0
"2024-05-27","VL",0.105389926091474,10
"2024-05-27","NA.",0.122694042063478,11
"2024-06-03","TS.LKD",0.157646126005863,14
"2024-06-03","LVZS",0.0925254174181099,8
"2024-06-03","LSDP",0.197796478919379,18
"2024-06-03","LRLS",0.0920673243000353,8
"2024-06-03","DP",0.0406558248804437,0
"2024-06-03","LP",0.0376705165589667,0
"2024-06-03","LSDDP.LRP",0.0186608745464736,0
"2024-06-03","LLRA.KSS",0.0252265793084964,0
"2024-06-03","TT.LT",0.0189184451103017,0
"2024-06-03","VL",0.105274740715041,10
"2024-06-03","NA.",0.12655767223689,12
"2024-06-10","TS.LKD",0.158079940207165,14
"2024-06-10","LVZS",0.0919378892673346,8
"2024-06-10","LSDP",0.197969287543109,18
"2024-06-10","LRLS",0.0920907835473716,8
"2024-06-10","DP",0.0396590663312472,0
"2024-06-10","LP",0.0375143225707784,0
"2024-06-10","LSDDP.LRP",0.0186221925000774,0
"2024-06-10","LLRA.KSS",0.0253380509648897,0
"2024-06-10","TT.LT",0.0187486890883773,0
"2024-06-10","VL",0.105681137471679,10
"2024-06-10","NA.",0.127358640507971,12
"2024-06-17","TS.LKD",0.158979580669186,14
"2024-06-17","LVZS",0.0920530607543832,8
"2024-06-17","LSDP",0.198354960402968,18
"2024-06-17","LRLS",0.0925060789825284,8
"2024-06-17","DP",0.0384445136220054,0
"2024-06-17","LP",0.0372844604808818,0
"2024-06-17","LSDDP.LRP",0.0186327449993789,0
"2024-06-17","LLRA.KSS",0.025452843763111,0
"2024-06-17","TT.LT",0.0186816587695098,0
"2024-06-17","VL",0.106367698565434,10
"2024-06-17","NA.",0.126242398990615,12
"2024-06-24","TS.LKD",0.160192950028037,15
"2024-06-24","LVZS",0.0921764904486977,8
"2024-06-24","LSDP",0.199191390099295,18
"2024-06-24","LRLS",0.0931723158003921,8
"2024-06-24","DP",0.0373067891061757,0
"2024-06-24","LP",0.0373086753050655,0
"2024-06-24","LSDDP.LRP",0.0186252693829729,0
"2024-06-24","LLRA.KSS",0.0255574547941261,0
"2024-06-24","TT.LT",0.0186921892236459,0
"2024-06-24","VL",0.107441707569726,10
"2024-06-24","NA.",0.123334768241867,11
"2024-07-01","TS.LKD",0.161448891795772,15
"2024-07-01","LVZS",0.0924477573609884,8
"2024-07-01","LSDP",0.200071553610128,18
"2024-07-01","LRLS",0.0939387180122965,8
"2024-07-01","DP",0.0365351601337109,0
"2024-07-01","LP",0.0373083901249623,0
"2024-07-01","LSDDP.LRP",0.0186333511592928,0
"2024-07-01","LLRA.KSS",0.0257337459931077,0
"2024-07-01","TT.LT",0.0186378487642838,0
"2024-07-01","VL",0.108533909866407,10
"2024-07-01","NA.",0.119710673179051,11
"2024-07-08","TS.LKD",0.162696091680581,15
"2024-07-08","LVZS",0.0929058835496794,8
"2024-07-08","LSDP",0.201399761233231,18
"2024-07-08","LRLS",0.0947221335339485,9
"2024-07-08","DP",0.0357425718187573,0
"2024-07-08","LP",0.037312720377688,0
"2024-07-08","LSDDP.LRP",0.0185411735162124,0
"2024-07-08","LLRA.KSS",0.0257199660544023,0
"2024-07-08","TT.LT",0.0186735415985887,0
"2024-07-08","VL",0.109564025951721,10
"2024-07-08","NA.",0.11572213068519,10
"2024-07-16","TS.LKD",0.163856677505994,15
"2024-07-16","LVZS",0.0931820721481212,8
"2024-07-16","LSDP",0.20194051365589,18
"2024-07-16","LRLS",0.0953640395610819,9
"2024-07-16","DP",0.0349298451001426,0
"2024-07-16","LP",0.0373484084099249,0
"2024-07-16","LSDDP.LRP",0.0184027546367468,0
"2024-07-16","LLRA.KSS",0.0257943128798995,0
"2024-07-16","TT.LT",0.0187125989710906,0
"2024-07-16","VL",0.110898019502342,10
"2024-07-16","NA.",0.112570757628767,10
"2024-07-23","TS.LKD",0.164549846180138,15
"2024-07-23","LVZS",0.093283280311405,8
"2024-07-23","LSDP",0.202562282764826,18
"2024-07-23","LRLS",0.095761772128244,9
"2024-07-23","DP",0.03407350503264,0
"2024-07-23","LP",0.0374473196688052,0
"2024-07-23","LSDDP.LRP",0.0182106798889282,0
"2024-07-23","LLRA.KSS",0.0257968079846464,0
"2024-07-23","TT.LT",0.0186825600170242,0
"2024-07-23","VL",0.11186467354805,10
"2024-07-23","NA.",0.110767272475292,10
"2024-07-30","TS.LKD",0.164932756281422,15
"2024-07-30","LVZS",0.092878225900651,8
"2024-07-30","LSDP",0.202772597590925,18
"2024-07-30","LRLS",0.0959841061201257,9
"2024-07-30","DP",0.0328462658060116,0
"2024-07-30","LP",0.0371485574094998,0
"2024-07-30","LSDDP.LRP",0.0179357249049977,0
"2024-07-30","LLRA.KSS",0.025733940036327,0
"2024-07-30","TT.LT",0.0185460417313717,0
"2024-07-30","VL",0.112692560208456,10
"2024-07-30","NA.",0.111529224010214,10
"2024-08-06","TS.LKD",0.16504475231893,15
"2024-08-06","LVZS",0.0922971424721974,8
"2024-08-06","LSDP",0.201401095230794,18
"2024-08-06","LRLS",0.0959908279252611,9
"2024-08-06","DP",0.0318096713354947,0
"2024-08-06","LP",0.036694718292865,0
"2024-08-06","LSDDP.LRP",0.0176138004452425,0
"2024-08-06","LLRA.KSS",0.0257234853508709,0
"2024-08-06","TT.LT",0.0183602569918258,0
"2024-08-06","VL",0.113165884972373,10
"2024-08-06","NA.",0.114898364664146,10
"2024-08-13","TS.LKD",0.164808444105715,15
"2024-08-13","LVZS",0.0915811012956666,8
"2024-08-13","LSDP",0.200270012972834,18
"2024-08-13","LRLS",0.0959930978385975,8
"2024-08-13","DP",0.030696406332042,0
"2024-08-13","LP",0.0361899751820276,0
"2024-08-13","LSDDP.LRP",0.0172507120627451,0
"2024-08-13","LLRA.KSS",0.0256379913588853,0
"2024-08-13","TT.LT",0.0180941244408703,0
"2024-08-13","VL",0.11312263140503,10
"2024-08-13","NA.",0.119355503005587,11
"2024-08-20","TS.LKD",0.164311826598122,15
"2024-08-20","LVZS",0.0904339349156308,8
"2024-08-20","LSDP",0.199348377870531,18
"2024-08-20","LRLS",0.0959151683879741,8
"2024-08-20","DP",0.0291707002862821,0
"2024-08-20","LP",0.0354754668075905,0
"2024-08-20","LSDDP.LRP",0.0168625789877226,0
"2024-08-20","LLRA.KSS",0.0255426453306327,0
"2024-08-20","TT.LT",0.0178963545453801,0
"2024-08-20","VL",0.113216406919167,10
"2024-08-20","NA.",0.124826539350967,11
"2024-08-27","TS.LKD",0.163886660938686,15
"2024-08-27","LVZS",0.0895046013236708,8
"2024-08-27","LSDP",0.197577249000098,17
"2024-08-27","LRLS",0.095687871385818,8
"2024-08-27","DP",0.0277954920303911,0
"2024-08-27","LP",0.0350845283262307,0
"2024-08-27","LSDDP.LRP",0.0164744689936299,0
"2024-08-27","LLRA.KSS",0.0254903597935607,0
"2024-08-27","TT.LT",0.0177145178739719,0
"2024-08-27","VL",0.11297848300133,10
"2024-08-27","NA.",0.130805767332614,12
"2024-09-03","TS.LKD",0.163388646320007,15
"2024-09-03","LVZS",0.0883771781834455,8
"2024-09-03","LSDP",0.195737167311524,17
"2024-09-03","LRLS",0.0953540428653445,8
"2024-09-03","DP",0.0264464873728327,0
"2024-09-03","LP",0.0345696187505398,0
"2024-09-03","LSDDP.LRP",0.0160330841866758,0
"2024-09-03","LLRA.KSS",0.0253251262035972,0
"2024-09-03","TT.LT",0.0175547223835688,0
"2024-09-03","VL",0.113030697490127,10
"2024-09-03","NA.",0.137183228932337,12
"2024-09-10","TS.LKD",0.162543270109991,14
"2024-09-10","LVZS",0.0870856298928799,8
"2024-09-10","LSDP",0.19381075182519,17
"2024-09-10","LRLS",0.0948504543238067,8
"2024-09-10","DP",0.0251004365955055,0
"2024-09-10","LP",0.0339518523520096,0
"2024-09-10","LSDDP.LRP",0.0155213672852703,0
"2024-09-10","LLRA.KSS",0.0252451608396332,0
"2024-09-10","TT.LT",0.0173426524491219,0
"2024-09-10","VL",0.113015680458405,10
"2024-09-10","NA.",0.144532743868187,13
"2024-09-17","TS.LKD",0.161846034921332,14
"2024-09-17","LVZS",0.0855786277544656,8
"2024-09-17","LSDP",0.191073950159977,17
"2024-09-17","LRLS",0.0943838212449061,8
"2024-09-17","DP",0.0243730199962035,0
"2024-09-17","LP",0.0332331143914448,0
"2024-09-17","LSDDP.LRP",0.0148880687684423,0
"2024-09-17","LLRA.KSS",0.0250956514358848,0
"2024-09-17","TT.LT",0.0171724392413836,0
"2024-09-17","VL",0.112600380665918,10
"2024-09-17","NA.",0.152754891420042,13
"2024-09-24","TS.LKD",0.160497225625516,14
"2024-09-24","LVZS",0.0841722805848364,7
"2024-09-24","LSDP",0.188362665242531,17
"2024-09-24","LRLS",0.094110572484814,8
"2024-09-24","DP",0.0236159519551209,0
"2024-09-24","LP",0.0323134232109354,0
"2024-09-24","LSDDP.LRP",0.0144018282451143,0
"2024-09-24","LLRA.KSS",0.0248590186224714,0
"2024-09-24","TT.LT",0.0168493321029323,0
"2024-09-24","VL",0.112395494205497,10
"2024-09-24","NA.",0.161422207720232,14
"2024-10-01","TS.LKD",0.159158677323839,14
"2024-10-01","LVZS",0.082956114639091,7
"2024-10-01","LSDP",0.186071460372594,16
"2024-10-01","LRLS",0.0937675241655316,8
"2024-10-01","DP",0.0230220272987664,0
"2024-10-01","LP",0.0315562568966414,0
"2024-10-01","LSDDP.LRP",0.013873530808008,0
"2024-10-01","LLRA.KSS",0.0246683277027895,0
"2024-10-01","TT.LT",0.0166342991289245,0
"2024-10-01","VL",0.112020327659282,10
"2024-10-01","NA.",0.169271454004533,15
"2024-10-08","TS.LKD",0.158039840990708,14
"2024-10-08","LVZS",0.08186282767708,7
"2024-10-08","LSDP",0.183253428486618,16
"2024-10-08","LRLS",0.093443161240261,8
"2024-10-08","DP",0.0227127556703842,0
"2024-10-08","LP",0.0308515868374373,0
"2024-10-08","LSDDP.LRP",0.0134055751115145,0
"2024-10-08","LLRA.KSS",0.0243685678359829,0
"2024-10-08","TT.LT",0.0164083399691708,0
"2024-10-08","VL",0.111545791096093,10
"2024-10-08","NA.",0.17710812508475,15
"2024-10-16","TS.LKD",0.156927717293382,13
"2024-10-16","LVZS",0.0811367344085679,7
"2024-10-16","LSDP",0.180475553413159,16
"2024-10-16","LRLS",0.0929696475127336,8
"2024-10-16","DP",0.0222193788558296,0
"2024-10-16","LP",0.0302124948660263,0
"2024-10-16","LSDDP.LRP",0.0130798609689539,0
"2024-10-16","LLRA.KSS",0.0242342194811964,0
"2024-10-16","TT.LT",0.0161418014163656,0
"2024-10-16","VL",0.111753043666625,10
"2024-10-16","NA.",0.18384954811716,16
"2024-10-23","TS.LKD",0.156612234581685,14
"2024-10-23","LVZS",0.0803332316929278,7
"2024-10-23","LSDP",0.178290335883788,15
"2024-10-23","LRLS",0.0925825221211712,8
"2024-10-23","DP",0.0219603526881107,0
"2024-10-23","LP",0.0298604268105637,0
"2024-10-23","LSDDP.LRP",0.0127894055564948,0
"2024-10-23","LLRA.KSS",0.024191003661863,0
"2024-10-23","TT.LT",0.0160140415362244,0
"2024-10-23","VL",0.111983348588909,10
"2024-10-23","NA.",0.188383096878263,16
"2024-10-30","TS.LKD",0.156589761961849,13
"2024-10-30","LVZS",0.0794513983224005,7
"2024-10-30","LSDP",0.176484053037962,15
"2024-10-30","LRLS",0.092519407016307,8
"2024-10-30","DP",0.0216775971688956,0
"2024-10-30","LP",0.0291751895176282,0
"2024-10-30","LSDDP.LRP",0.0124752107004279,0
"2024-10-30","LLRA.KSS",0.02418723145784,0
"2024-10-30","TT.LT",0.0157820128604729,0
"2024-10-30","VL",0.112609496254971,10
"2024-10-30","NA.",0.192048641701246,17
"2024-11-06","TS.LKD",0.156296060444128,13
"2024-11-06","LVZS",0.0790835379578464,7
"2024-11-06","LSDP",0.175527803630729,15
"2024-11-06","LRLS",0.0924182154809746,8
"2024-11-06","DP",0.0213648553375355,0
"2024-11-06","LP",0.0287544335931966,0
"2024-11-06","LSDDP.LRP",0.0122348703807944,0
"2024-11-06","LLRA.KSS",0.0243542019374801,0
"2024-11-06","TT.LT",0.0156805692376517,0
"2024-11-06","VL",0.113500346234386,10
"2024-11-06","NA.",0.193785105765277,17
"2024-11-13","TS.LKD",0.156425288393422,13
"2024-11-13","LVZS",0.0788307433381003,7
"2024-11-13","LSDP",0.174857037498821,15
"2024-11-13","LRLS",0.0925941808389789,8
"2024-11-13","DP",0.0211596667368858,0
"2024-11-13","LP",0.0283964256623582,0
"2024-11-13","LSDDP.LRP",0.0120934474984848,0
"2024-11-13","LLRA.KSS",0.0243934216021484,0
"2024-11-13","TT.LT",0.0156586154533883,0
"2024-11-13","VL",0.114643902862045,10
"2024-11-13","NA.",0.193947270115367,17
"2024-11-20","TS.LKD",0.156545379064611,13
"2024-11-20","LVZS",0.0785623757458341,7
"2024-11-20","LSDP",0.174527788917238,15
"2024-11-20","LRLS",0.0928372338826163,8
"2024-11-20","DP",0.0211958110447769,0
"2024-11-20","LP",0.027936378582498,0
"2024-11-20","LSDDP.LRP",0.0118969112526605,0
"2024-11-20","LLRA.KSS",0.0244279470745154,0
"2024-11-20","TT.LT",0.0155813651274579,0
"2024-11-20","VL",0.115870791961482,10
"2024-11-20","NA.",0.19361801734631,17
"2024-11-27","TS.LKD",0.156864637078064,14
"2024-11-27","LVZS",0.078815723335461,7
"2024-11-27","LSDP",0.174314048257588,15
"2024-11-27","LRLS",0.0932019901615163,8
"2024-11-27","DP",0.0211777977958028,0
"2024-11-27","LP",0.027849305956174,0
"2024-11-27","LSDDP.LRP",0.0118101824259765,0
"2024-11-27","LLRA.KSS",0.0244877127974343,0
"2024-11-27","TT.LT",0.0156832970046831,0
"2024-11-27","VL",0.117483099296647,10
"2024-11-27","NA.",0.191312205890652,16
"2024-12-04","TS.LKD",0.157542317983489,14
"2024-12-04","LVZS",0.0789628417374541,7
"2024-12-04","LSDP",0.174314980256092,15
"2024-12-04","LRLS",0.0937622386013669,8
"2024-12-04","DP",0.0211876892188143,0
"2024-12-04","LP",0.0276994079373397,0
"2024-12-04","LSDDP.LRP",0.0118228585551063,0
"2024-12-04","LLRA.KSS",0.024531880396406,0
"2024-12-04","TT.LT",0.0156885861552627,0
"2024-12-04","VL",0.119174360814126,10
"2024-12-04","NA.",0.188312838344543,16
"2024-12-11","TS.LKD",0.158674720957018,14
"2024-12-11","LVZS",0.0793978888652512,7
"2024-12-11","LSDP",0.174505722591132,15
"2024-12-11","LRLS",0.0944950920243356,8
"2024-12-11","DP",0.0214190195153498,0
"2024-12-11","LP",0.0277375967148488,0
"2024-12-11","LSDDP.LRP",0.0117759360624074,0
"2024-12-11","LLRA.KSS",0.024711180511987,0
"2024-12-11","TT.LT",0.0156970576543122,0
"2024-12-11","VL",0.120481074246116,10
"2024-12-11","NA.",0.184104710857243,16
"2024-12-18","TS.LKD",0.183630556257663,16
"2024-12-18","LVZS",0.094953869505334,8
"2024-12-18","LSDP",0.202086065894103,18
"2024-12-18","LRLS",0.108627793327781,10
"2024-12-18","DP",0.0251282395291537,0
"2024-12-18","LP",0.0328756976541492,0
"2024-12-18","LSDDP.LRP",0.015705315502557,0
"2024-12-18","LLRA.KSS",0.0283096287053945,0
"2024-12-18","TT.LT",0.018594372876398,0
"2024-12-18","VL",0.0832911596835524,7
"2024-12-18","NA.",0.119797301063914,11
"2024-12-25","TS.LKD",0.184820353995029,16
"2024-12-25","LVZS",0.0956965956678976,8
"2024-12-25","LSDP",0.202349391067694,18
"2024-12-25","LRLS",0.109248502577439,10
"2024-12-25","DP",0.0252374909345163,0
"2024-12-25","LP",0.0327234271590492,0
"2024-12-25","LSDDP.LRP",0.0157702654183655,0
"2024-12-25","LLRA.KSS",0.0285388811742156,0
"2024-12-25","TT.LT",0.0185883196555748,0
"2024-12-25","VL",0.0844835331153878,8
"2024-12-25","NA.",0.115543239234832,10
"2025-01-01","TS.LKD",0.18640415746974,16
"2025-01-01","LVZS",0.0961632642858495,8
"2025-01-01","LSDP",0.202292631878037,18
"2025-01-01","LRLS",0.110049804897335,10
"2025-01-01","DP",0.0252108389862494,0
"2025-01-01","LP",0.0328952359018229,0
"2025-01-01","LSDDP.LRP",0.0157182456680402,0
"2025-01-01","LLRA.KSS",0.0288343356155327,0
"2025-01-01","TT.LT",0.0186213743964903,0
"2025-01-01","VL",0.0857613995682014,8
"2025-01-01","NA.",0.111048711332701,10
"2025-01-08","TS.LKD",0.187850479553078,17
"2025-01-08","LVZS",0.0968187801892797,8
"2025-01-08","LSDP",0.202528114241664,18
"2025-01-08","LRLS",0.110648494551095,10
"2025-01-08","DP",0.0253584594249733,0
"2025-01-08","LP",0.0327908554534191,0
"2025-01-08","LSDDP.LRP",0.0156811069774494,0
"2025-01-08","LLRA.KSS",0.0291804560562248,0
"2025-01-08","TT.LT",0.0186514469897893,0
"2025-01-08","VL",0.0873066093030873,8
"2025-01-08","NA.",0.10618519725994,9
"2025-01-16","TS.LKD",0.189183807435287,17
"2025-01-16","LVZS",0.0974577912465025,8
"2025-01-16","LSDP",0.203356156673335,18
"2025-01-16","LRLS",0.111347916401128,10
"2025-01-16","DP",0.0256238033293261,0
"2025-01-16","LP",0.0329593818632547,0
"2025-01-16","LSDDP.LRP",0.0156548691368509,0
"2025-01-16","LLRA.KSS",0.0294101290369325,0
"2025-01-16","TT.LT",0.0187421389765584,0
"2025-01-16","VL",0.0882194212059163,8
"2025-01-16","NA.",0.101044584694909,9
"2025-01-23","TS.LKD",0.191052774406754,17
"2025-01-23","LVZS",0.0979103829330372,9
"2025-01-23","LSDP",0.203779547767981,18
"2025-01-23","LRLS",0.112215424914351,10
"2025-01-23","DP",0.0257520452368398,0
"2025-01-23","LP",0.0330131770269588,0
"2025-01-23","LSDDP.LRP",0.0155339469107992,0
"2025-01-23","LLRA.KSS",0.0296403117618702,0
"2025-01-23","TT.LT",0.0187779277927944,0
"2025-01-23","VL",0.0892922742279887,8
"2025-01-23","NA.",0.0960321870206265,8
"2025-01-30","TS.LKD",0.192514426067728,17
"2025-01-30","LVZS",0.0984296009911001,9
"2025-01-30","LSDP",0.203966091442663,18
"2025-01-30","LRLS",0.112786153332985,10
"2025-01-30","DP",0.0258762020084029,0
"2025-01-30","LP",0.032941436066549,0
"2025-01-30","LSDDP.LRP",0.0155142858627145,0
"2025-01-30","LLRA.KSS",0.0297877167038715,0
"2025-01-30","TT.LT",0.0187745496434962,0
"2025-01-30","VL",0.0901212942825937,8
"2025-01-30","NA.",0.0922882435978954,8
"2025-02-06","TS.LKD",0.193297641484808,17
"2025-02-06","LVZS",0.0987827441892335,9
"2025-02-06","LSDP",0.204140871911606,18
"2025-02-06","LRLS",0.113413017933456,10
"2025-02-06","DP",0.0258843465007662,0
"2025-02-06","LP",0.0329123163428417,0
"2025-02-06","LSDDP.LRP",0.0155023478652614,0
"2025-02-06","LLRA.KSS",0.030047783839449,0
"2025-02-06","TT.LT",0.0187717025837088,0
"2025-02-06","VL",0.0905568032379175,8
"2025-02-06","NA.",0.0896904241109514,8
"2025-02-13","TS.LKD",0.194247572153263,17
"2025-02-13","LVZS",0.0988123767346462,9
"2025-02-13","LSDP",0.203190509233044,18
"2025-02-13","LRLS",0.113816141597378,10
"2025-02-13","DP",0.0257580206555352,0
"2025-02-13","LP",0.0327114243724548,0
"2025-02-13","LSDDP.LRP",0.0153340956810198,0
"2025-02-13","LLRA.KSS",0.0302809658217266,0
"2025-02-13","TT.LT",0.0186354445453681,0
"2025-02-13","VL",0.0906152940940513,8
"2025-02-13","NA.",0.0895981551115133,8
"2025-02-20","TS.LKD",0.194740713110529,17
"2025-02-20","LVZS",0.0987717760029147,9
"2025-02-20","LSDP",0.202248417613349,18
"2025-02-20","LRLS",0.114050252282632,10
"2025-02-20","DP",0.0256716237852553,0
"2025-02-20","LP",0.0326150228199729,0
"2025-02-20","LSDDP.LRP",0.0151466764183886,0
"2025-02-20","LLRA.KSS",0.0305805665604299,0
"2025-02-20","TT.LT",0.0185088966694027,0
"2025-02-20","VL",0.0906109994933346,8
"2025-02-20","NA.",0.0900550552437918,8
"2025-02-27","TS.LKD",0.195607118182596,17
"2025-02-27","LVZS",0.0988711894121416,9
"2025-02-27","LSDP",0.201918299100629,18
"2025-02-27","LRLS",0.114436621729112,10
"2025-02-27","DP",0.0255898371695185,0
"2025-02-27","LP",0.032603523129177,0
"2025-02-27","LSDDP.LRP",0.014888481113462,0
"2025-02-27","LLRA.KSS",0.0310440177043581,0
"2025-02-27","TT.LT",0.0185411775935675,0
"2025-02-27","VL",0.0903635135006012,8
"2025-02-27","NA.",0.0891362213648381,8
"2025-03-06","TS.LKD",0.196965792958167,17
"2025-03-06","LVZS",0.0989724497348659,9
"2025-03-06","LSDP",0.20128708628121,18
"2025-03-06","LRLS",0.11477433186363,10
"2025-03-06","DP",0.0255686436580152,0
"2025-03-06","LP",0.0327485169199233,0
"2025-03-06","LSDDP.LRP",0.0147980813506699,0
"2025-03-06","LLRA.KSS",0.0312880451705776,0
"2025-03-06","TT.LT",0.0184792462318822,0
"2025-03-06","VL",0.0904914675031812,8
"2025-03-06","NA.",0.0876263383278775,8
"2025-03-13","TS.LKD",0.198673845846303,18
"2025-03-13","LVZS",0.0993374461923689,9
"2025-03-13","LSDP",0.201503201411882,18
"2025-03-13","LRLS",0.115478588624793,10
"2025-03-13","DP",0.0256170717317271,0
"2025-03-13","LP",0.0329742264198762,0
"2025-03-13","LSDDP.LRP",0.0147033273023491,0
"2025-03-13","LLRA.KSS",0.0316369903782871,0
"2025-03-13","TT.LT",0.0185416176054736,0
"2025-03-13","VL",0.0909553223308792,8
"2025-03-13","NA.",0.0835783621560603,7
"2025-03-20","TS.LKD",0.200600351334345,18
"2025-03-20","LVZS",0.0998003938226329,9
"2025-03-20","LSDP",0.201317186700631,18
"2025-03-20","LRLS",0.116205669607088,10
"2025-03-20","DP",0.025842955774572,0
"2025-03-20","LP",0.0331069896373662,0
"2025-03-20","LSDDP.LRP",0.0146357969997618,0
"2025-03-20","LLRA.KSS",0.0320246731723942,0
"2025-03-20","TT.LT",0.018601864587827,0
"2025-03-20","VL",0.0911136522435618,8
"2025-03-20","NA.",0.0797504661198206,7
"2025-03-27","TS.LKD",0.20225109099352,18
"2025-03-27","LVZS",0.100310535901274,9
"2025-03-27","LSDP",0.200875815918347,18
"2025-03-27","LRLS",0.116650683256425,10
"2025-03-27","DP",0.0259705449480394,0
"2025-03-27","LP",0.0332590419184343,0
"2025-03-27","LSDDP.LRP",0.0145534115543935,0
"2025-03-27","LLRA.KSS",0.0322987276719486,0
"2025-03-27","TT.LT",0.0184930119095272,0
"2025-03-27","VL",0.0913349215209493,8
"2025-03-27","NA.",0.0770022144071415,7
"2025-04-03","TS.LKD",0.203423927820397,18
"2025-04-03","LVZS",0.101118983447929,9
"2025-04-03","LSDP",0.200617927966226,18
"2025-04-03","LRLS",0.117212795267636,10
"2025-04-03","DP",0.0259683259655052,0
"2025-04-03","LP",0.0333524010718699,0
"2025-04-03","LSDDP.LRP",0.0144691840676661,0
"2025-04-03","LLRA.KSS",0.0327113408511673,0
"2025-04-03","TT.LT",0.0184698549899738,0
