"date","party","res","mandates"
"2024-08-04","TT.LT",0.0183376498128769,0
"2024-08-04","VL",0.112757899823331,10
"2024-08-04","NA.",0.114283116422729,10
"2024-08-12","TS.LKD",0.165845507411532,15
"2024-08-12","LVZS",0.09063898887841,8
"2024-08-12","LSDP",0.201631376955092,18
"2024-08-12","LRLS",0.0961240860086564,9
"2024-08-12","DP",0.0317814090274871,0
"2024-08-12","LP",0.0359046456497103,0
"2024-08-12","LSDDP.LRP",0.0170971323632631,0
"2024-08-12","LLRA.KSS",0.0249186957832114,0
"2024-08-12","TT.LT",0.0182254433525298,0
"2024-08-12","VL",0.112894984586176,10
"2024-08-12","NA.",0.117937729983932,10
"2024-08-19","TS.LKD",0.16563897811439,15
"2024-08-19","LVZS",0.08981058591081,8
"2024-08-19","LSDP",0.200625612374494,18
"2024-08-19","LRLS",0.0961557957566034,8
"2024-08-19","DP",0.0304318002034671,0
"2024-08-19","LP",0.0353468632921633,0
"2024-08-19","LSDDP.LRP",0.0167879324158027,0
"2024-08-19","LLRA.KSS",0.0249877336227312,0
"2024-08-19","TT.LT",0.0180771470120703,0
"2024-08-19","VL",0.112950447006008,10
"2024-08-19","NA.",0.12218710429146,11
"2024-08-26","TS.LKD",0.165304228904474,15
"2024-08-26","LVZS",0.0886611558756857,8
"2024-08-26","LSDP",0.19969307105524,18
"2024-08-26","LRLS",0.0958454616178567,8
"2024-08-26","DP",0.0293046889669159,0
"2024-08-26","LP",0.0348222695689702,0
"2024-08-26","LSDDP.LRP",0.0164361525777434,0
"2024-08-26","LLRA.KSS",0.0247802450655925,0
"2024-08-26","TT.LT",0.0179033005116134,0
"2024-08-26","VL",0.112826091712241,10
"2024-08-26","NA.",0.127423334143666,11
"2024-09-02","TS.LKD",0.164792532270503,15
"2024-09-02","LVZS",0.0873714653798006,8
"2024-09-02","LSDP",0.198489811270269,17
"2024-09-02","LRLS",0.0956066464342743,8
"2024-09-02","DP",0.0281075818724718,0
"2024-09-02","LP",0.0343563772782201,0
"2024-09-02","LSDDP.LRP",0.0159793840080038,0
"2024-09-02","LLRA.KSS",0.0245519674190022,0
"2024-09-02","TT.LT",0.0176599841989783,0
"2024-09-02","VL",0.113006860415545,10
"2024-09-02","NA.",0.133077389452932,12
"2024-09-09","TS.LKD",0.163820212355599,15
"2024-09-09","LVZS",0.0862031547440692,8
"2024-09-09","LSDP",0.196350380648181,17
"2024-09-09","LRLS",0.0951795575528136,8
"2024-09-09","DP",0.0268901660274598,0
"2024-09-09","LP",0.0336461732975777,0
"2024-09-09","LSDDP.LRP",0.0154639251215188,0
"2024-09-09","LLRA.KSS",0.0243962051119599,0
"2024-09-09","TT.LT",0.0173325690029842,0
"2024-09-09","VL",0.112905348381772,10
"2024-09-09","NA.",0.140812307756064,12
"2024-09-16","TS.LKD",0.162646726141793,14
"2024-09-16","LVZS",0.0851685428952047,8
"2024-09-16","LSDP",0.193572637832081,17
"2024-09-16","LRLS",0.0946657444513779,8
"2024-09-16","DP",0.0256709078857559,0
"2024-09-16","LP",0.0328168428648522,0
"2024-09-16","LSDDP.LRP",0.0148883585818489,0
"2024-09-16","LLRA.KSS",0.0241686587076763,0
"2024-09-16","TT.LT",0.0170717555411943,0
"2024-09-16","VL",0.112693929479361,10
"2024-09-16","NA.",0.149635895618855,13
"2024-09-23","TS.LKD",0.161693687101795,14
"2024-09-23","LVZS",0.0839316753781701,7
"2024-09-23","LSDP",0.190435447720955,17
"2024-09-23","LRLS",0.0943048450244416,8
"2024-09-23","DP",0.0245223016757039,0
"2024-09-23","LP",0.0320791268400907,0
"2024-09-23","LSDDP.LRP",0.0143427253997333,0
"2024-09-23","LLRA.KSS",0.0239612962159298,0
"2024-09-23","TT.LT",0.0167532988869327,0
"2024-09-23","VL",0.112619287054798,10
"2024-09-23","NA.",0.15835630870145,14
"2024-09-30","TS.LKD",0.160701373022487,14
"2024-09-30","LVZS",0.0828059493232667,7
"2024-09-30","LSDP",0.187619489335391,16
"2024-09-30","LRLS",0.0939808991829582,8
"2024-09-30","DP",0.0239377221113613,0
"2024-09-30","LP",0.0313895553736325,0
"2024-09-30","LSDDP.LRP",0.0139055957326217,0
"2024-09-30","LLRA.KSS",0.0237399149774767,0
"2024-09-30","TT.LT",0.0164712930602779,0
"2024-09-30","VL",0.112111217675462,10
"2024-09-30","NA.",0.166336990205065,15
"2024-10-07","TS.LKD",0.159653753014492,14
"2024-10-07","LVZS",0.0814008235339644,7
"2024-10-07","LSDP",0.185078260493119,16
"2024-10-07","LRLS",0.0936031349552454,8
"2024-10-07","DP",0.0233415541465585,0
"2024-10-07","LP",0.0307672083933929,0
"2024-10-07","LSDDP.LRP",0.0134694742019316,0
"2024-10-07","LLRA.KSS",0.0234958733174937,0
"2024-10-07","TT.LT",0.0162633947361231,0
"2024-10-07","VL",0.111984283739416,10
"2024-10-07","NA.",0.173942239468263,15
"2024-10-14","TS.LKD",0.158715905132492,14
"2024-10-14","LVZS",0.0801338460316187,7
"2024-10-14","LSDP",0.182794058862043,16
"2024-10-14","LRLS",0.0934212322337458,8
"2024-10-14","DP",0.0230704476986129,0
"2024-10-14","LP",0.0302645134254291,0
"2024-10-14","LSDDP.LRP",0.0131736273623292,0
"2024-10-14","LLRA.KSS",0.0233478363992067,0
"2024-10-14","TT.LT",0.016101717057137,0
"2024-10-14","VL",0.112089165086481,10
"2024-10-14","NA.",0.179887650710905,15
"2024-10-21","TS.LKD",0.157949919157659,14
"2024-10-21","LVZS",0.0792888881819356,7
"2024-10-21","LSDP",0.180334282842592,15
"2024-10-21","LRLS",0.0931841822033803,8
"2024-10-21","DP",0.0227308674992997,0
"2024-10-21","LP",0.0296324775379005,0
"2024-10-21","LSDDP.LRP",0.0128478971892851,0
"2024-10-21","LLRA.KSS",0.0233075098584095,0
"2024-10-21","TT.LT",0.0159761636993814,0
"2024-10-21","VL",0.112562010008212,10
"2024-10-21","NA.",0.185185801821945,16
"2024-10-28","TS.LKD",0.157358166736788,14
"2024-10-28","LVZS",0.078503537853533,7
"2024-10-28","LSDP",0.178181011120208,15
"2024-10-28","LRLS",0.0928734909152315,8
"2024-10-28","DP",0.0222222117140553,0
"2024-10-28","LP",0.0290882683722015,0
"2024-10-28","LSDDP.LRP",0.0125472001757542,0
"2024-10-28","LLRA.KSS",0.023424785941777,0
"2024-10-28","TT.LT",0.0158707499157052,0
"2024-10-28","VL",0.113229862704654,10
"2024-10-28","NA.",0.189700714550093,16
"2024-11-04","TS.LKD",0.15702925190513,13
"2024-11-04","LVZS",0.0781590688026906,7
"2024-11-04","LSDP",0.176794006538236,15
"2024-11-04","LRLS",0.0928599809680755,8
"2024-11-04","DP",0.0220905653479417,0
"2024-11-04","LP",0.0285607868874482,0
"2024-11-04","LSDDP.LRP",0.0121736423188088,0
"2024-11-04","LLRA.KSS",0.0234345381574915,0
"2024-11-04","TT.LT",0.0157764441519415,0
"2024-11-04","VL",0.114196560032885,10
"2024-11-04","NA.",0.191925154889351,17
"2024-11-11","TS.LKD",0.157286410134255,13
"2024-11-11","LVZS",0.0779098869035247,7
"2024-11-11","LSDP",0.175691622235316,15
"2024-11-11","LRLS",0.0928721508874044,8
"2024-11-11","DP",0.0219069840195341,0
"2024-11-11","LP",0.0282130489185326,0
"2024-11-11","LSDDP.LRP",0.0120433375078048,0
"2024-11-11","LLRA.KSS",0.0234738402174214,0
"2024-11-11","TT.LT",0.0157246274560228,0
"2024-11-11","VL",0.115100178808893,10
"2024-11-11","NA.",0.192777912911292,17
"2024-11-18","TS.LKD",0.157937733592246,14
"2024-11-18","LVZS",0.0778741382999785,7
"2024-11-18","LSDP",0.175414269880602,15
"2024-11-18","LRLS",0.0931767577700301,8
"2024-11-18","DP",0.0220075708370841,0
"2024-11-18","LP",0.0279266169854325,0
"2024-11-18","LSDDP.LRP",0.0119937837258303,0
"2024-11-18","LLRA.KSS",0.0235965838498735,0
"2024-11-18","TT.LT",0.0156379174776827,0
"2024-11-18","VL",0.116048406686373,10
"2024-11-18","NA.",0.191386220894868,16
"2024-11-25","TS.LKD",0.158696104640649,14
"2024-11-25","LVZS",0.078306987265552,7
"2024-11-25","LSDP",0.175530857322825,15
"2024-11-25","LRLS",0.0936058355107001,8
"2024-11-25","DP",0.0219126270846716,0
"2024-11-25","LP",0.0279251021364422,0
"2024-11-25","LSDDP.LRP",0.0119400588972786,0
"2024-11-25","LLRA.KSS",0.0237650297501442,0
"2024-11-25","TT.LT",0.0156791697893575,0
"2024-11-25","VL",0.117390527844952,10
"2024-11-25","NA.",0.188247699757428,16
"2024-12-02","TS.LKD",0.159184874907646,14
"2024-12-02","LVZS",0.0787026333437108,7
"2024-12-02","LSDP",0.175684057128157,15
"2024-12-02","LRLS",0.0940162849174302,8
"2024-12-02","DP",0.0218322096942705,0
"2024-12-02","LP",0.0280166625973686,0
"2024-12-02","LSDDP.LRP",0.0119771174211079,0
"2024-12-02","LLRA.KSS",0.0238420903748047,0
"2024-12-02","TT.LT",0.01576617461298,0
"2024-12-02","VL",0.119037284279459,10
"2024-12-02","NA.",0.184940610723065,16
"2024-12-09","TS.LKD",0.16023893942836,14
"2024-12-09","LVZS",0.0793095069395407,7
"2024-12-09","LSDP",0.176060871893659,15
"2024-12-09","LRLS",0.0944491900342491,8
"2024-12-09","DP",0.0218213686141414,0
"2024-12-09","LP",0.0279576624396798,0
"2024-12-09","LSDDP.LRP",0.0119963565839499,0
"2024-12-09","LLRA.KSS",0.0240625778690716,0
"2024-12-09","TT.LT",0.0157399002059269,0
"2024-12-09","VL",0.1203985788043,10
"2024-12-09","NA.",0.180965047187122,16
"2024-12-16","TS.LKD",0.184766170316046,16
"2024-12-16","LVZS",0.0943409739715562,8
"2024-12-16","LSDP",0.203475340496604,18
"2024-12-16","LRLS",0.108217356823841,10
"2024-12-16","DP",0.0258106220118741,0
"2024-12-16","LP",0.0330092010617355,0
"2024-12-16","LSDDP.LRP",0.015671087946287,0
"2024-12-16","LLRA.KSS",0.027494485433326,0
"2024-12-16","TT.LT",0.0185988752124816,0
"2024-12-16","VL",0.0829242690588069,7
"2024-12-16","NA.",0.118691617667442,11
"2024-12-23","TS.LKD",0.185668031785175,16
"2024-12-23","LVZS",0.0945949571932657,8
"2024-12-23","LSDP",0.203346922412672,18
"2024-12-23","LRLS",0.108624685413991,10
"2024-12-23","DP",0.0260424340310125,0
"2024-12-23","LP",0.0328484512222488,0
"2024-12-23","LSDDP.LRP",0.0155621275812764,0
"2024-12-23","LLRA.KSS",0.0276248492469015,0
"2024-12-23","TT.LT",0.018597057170423,0
"2024-12-23","VL",0.084363954745173,8
"2024-12-23","NA.",0.11572652919786,10
"2024-12-30","TS.LKD",0.187091337737852,16
"2024-12-30","LVZS",0.0949791380798161,8
"2024-12-30","LSDP",0.203614016763915,18
"2024-12-30","LRLS",0.109171894936676,10
"2024-12-30","DP",0.0262941264356896,0
"2024-12-30","LP",0.0326540276337192,0
"2024-12-30","LSDDP.LRP",0.0155447750081493,0
"2024-12-30","LLRA.KSS",0.0279953754798639,0
"2024-12-30","TT.LT",0.0185543213899994,0
"2024-12-30","VL",0.0854780467976365,8
"2024-12-30","NA.",0.111622939736683,10
"2025-01-06","TS.LKD",0.188100881302902,17
"2025-01-06","LVZS",0.0953192322795116,8
"2025-01-06","LSDP",0.203538226660013,18
"2025-01-06","LRLS",0.109984690668042,10
"2025-01-06","DP",0.0263465197058383,0
"2025-01-06","LP",0.032724572619726,0
"2025-01-06","LSDDP.LRP",0.0154746439673635,0
"2025-01-06","LLRA.KSS",0.0283562129289449,0
"2025-01-06","TT.LT",0.0186239343066135,0
"2025-01-06","VL",0.0870302866502629,8
"2025-01-06","NA.",0.107500798910783,9
"2025-01-13","TS.LKD",0.189388993616606,17
"2025-01-13","LVZS",0.0959766443655703,8
"2025-01-13","LSDP",0.20442431983485,18
"2025-01-13","LRLS",0.110933527757008,10
"2025-01-13","DP",0.0263704454843694,0
"2025-01-13","LP",0.032962249556983,0
"2025-01-13","LSDDP.LRP",0.0155081328508811,0
"2025-01-13","LLRA.KSS",0.0285790789262888,0
"2025-01-13","TT.LT",0.0186658230149465,0
"2025-01-13","VL",0.0882051993064494,8
"2025-01-13","NA.",0.101985585286048,9
"2025-01-20","TS.LKD",0.190903481346843,17
"2025-01-20","LVZS",0.0967982780975988,8
"2025-01-20","LSDP",0.204866755493507,18
"2025-01-20","LRLS",0.111858043790581,10
"2025-01-20","DP",0.0263081800427224,0
"2025-01-20","LP",0.0330056179646686,0
"2025-01-20","LSDDP.LRP",0.0154817378025289,0
"2025-01-20","LLRA.KSS",0.0288895638504841,0
"2025-01-20","TT.LT",0.0186861180312371,0
"2025-01-20","VL",0.0889583795675195,8
"2025-01-20","NA.",0.09724384401231,9
"2025-01-27","TS.LKD",0.192491911069339,17
"2025-01-27","LVZS",0.0975197947731662,9
"2025-01-27","LSDP",0.204932254433687,18
"2025-01-27","LRLS",0.112601645225287,10
"2025-01-27","DP",0.0263282325858344,0
"2025-01-27","LP",0.033006828180298,0
"2025-01-27","LSDDP.LRP",0.0154722254347287,0
"2025-01-27","LLRA.KSS",0.0291739133177528,0
"2025-01-27","TT.LT",0.0187431166994593,0
"2025-01-27","VL",0.0895310204227486,8
"2025-01-27","NA.",0.0931990578576986,8
"2025-02-03","TS.LKD",0.193864518366263,17
"2025-02-03","LVZS",0.0977686163118889,9
"2025-02-03","LSDP",0.20496989804519,18
"2025-02-03","LRLS",0.113133627478513,10
"2025-02-03","DP",0.0264747625795587,0
"2025-02-03","LP",0.0330567609724138,0
"2025-02-03","LSDDP.LRP",0.0153021807426589,0
"2025-02-03","LLRA.KSS",0.0295029247291793,0
"2025-02-03","TT.LT",0.0187126022598216,0
"2025-02-03","VL",0.0899679678860006,8
"2025-02-03","NA.",0.0902461406285124,8
"2025-02-10","TS.LKD",0.194697250362478,17
"2025-02-10","LVZS",0.0977504468840018,9
"2025-02-10","LSDP",0.204031373996333,18
"2025-02-10","LRLS",0.113416691905669,10
"2025-02-10","DP",0.026410141474384,0
"2025-02-10","LP",0.0329525978253578,0
"2025-02-10","LSDDP.LRP",0.0152064336754259,0
"2025-02-10","LLRA.KSS",0.0297019938001322,0
"2025-02-10","TT.LT",0.0186524769725763,0
"2025-02-10","VL",0.0901713277117584,8
"2025-02-10","NA.",0.0900092653918839,8
"2025-02-17","TS.LKD",0.195214776136508,17
"2025-02-17","LVZS",0.0975968448229387,9
"2025-02-17","LSDP",0.203085251051439,18
"2025-02-17","LRLS",0.113729929350545,10
"2025-02-17","DP",0.0264475832747765,0
"2025-02-17","LP",0.0330374477665796,0
"2025-02-17","LSDDP.LRP",0.0151033537921309,0
"2025-02-17","LLRA.KSS",0.0299266201622596,0
"2025-02-17","TT.LT",0.0186084804287736,0
"2025-02-17","VL",0.0901206050576729,8
"2025-02-17","NA.",0.0901291081563757,8
"2025-02-24","TS.LKD",0.195692776240878,17
"2025-02-24","LVZS",0.0975111571174157,9
"2025-02-24","LSDP",0.202306027278753,18
"2025-02-24","LRLS",0.113968175036907,10
"2025-02-24","DP",0.0263180040558824,0
"2025-02-24","LP",0.0330708070178108,0
"2025-02-24","LSDDP.LRP",0.0148797739445398,0
"2025-02-24","LLRA.KSS",0.0302360647054774,0
"2025-02-24","TT.LT",0.0185318197757743,0
"2025-02-24","VL",0.0903756764058132,8
"2025-02-24","NA.",0.0901097184207488,8
"2025-03-03","TS.LKD",0.196764534414906,17
"2025-03-03","LVZS",0.0975443835869628,9
"2025-03-03","LSDP",0.20170186650561,18
"2025-03-03","LRLS",0.114469331344595,10
"2025-03-03","DP",0.0261898692710913,0
"2025-03-03","LP",0.0331670867335537,0
"2025-03-03","LSDDP.LRP",0.0148448254988657,0
"2025-03-03","LLRA.KSS",0.0305256862743553,0
"2025-03-03","TT.LT",0.0185096619869608,0
"2025-03-03","VL",0.0902737150823706,8
"2025-03-03","NA.",0.0890090393007278,8
"2025-03-10","TS.LKD",0.198488626804171,18
"2025-03-10","LVZS",0.0980452931775063,9
"2025-03-10","LSDP",0.201689614727529,18
"2025-03-10","LRLS",0.115001972972815,10
"2025-03-10","DP",0.0263793294580456,0
"2025-03-10","LP",0.0332576392983831,0
"2025-03-10","LSDDP.LRP",0.0147778230810271,0
"2025-03-10","LLRA.KSS",0.031015027700973,0
"2025-03-10","TT.LT",0.0184736825353554,0
"2025-03-10","VL",0.0905616654174878,8
"2025-03-10","NA.",0.0853093248267065,7
"2025-03-17","TS.LKD",0.200203993579258,18
"2025-03-17","LVZS",0.0987414654598305,9
"2025-03-17","LSDP",0.201802656502656,18
"2025-03-17","LRLS",0.115512751343435,10
"2025-03-17","DP",0.0263407016305431,0
"2025-03-17","LP",0.0333568397226702,0
"2025-03-17","LSDDP.LRP",0.01469975448242,0
"2025-03-17","LLRA.KSS",0.0314677915878039,0
"2025-03-17","TT.LT",0.0184459532116164,0
"2025-03-17","VL",0.090749865810347,8
"2025-03-17","NA.",0.08167822666942,7
"2025-03-24","TS.LKD",0.20210223781047,18
"2025-03-24","LVZS",0.0993467398005972,9
"2025-03-24","LSDP",0.201855833335064,18
"2025-03-24","LRLS",0.116390814474367,10
"2025-03-24","DP",0.0265023579436636,0
"2025-03-24","LP",0.033499904366997,0
"2025-03-24","LSDDP.LRP",0.0146417045192774,0
"2025-03-24","LLRA.KSS",0.0319053771882253,0
"2025-03-24","TT.LT",0.0184262600621123,0
"2025-03-24","VL",0.0910294189432475,8
"2025-03-24","NA.",0.0772993515559784,7
"2025-03-31","TS.LKD",0.203480295093833,18
"2025-03-31","LVZS",0.0998412809048346,9
"2025-03-31","LSDP",0.201592474448769,18
"2025-03-31","LRLS",0.117069243211822,10
"2025-03-31","DP",0.0264014767843499,0
"2025-03-31","LP",0.033660843570864,0
"2025-03-31","LSDDP.LRP",0.0144250230402734,0
"2025-03-31","LLRA.KSS",0.0323655195864771,0
"2025-03-31","TT.LT",0.0183940263652711,0
"2025-03-31","VL",0.0907963253135015,8
"2025-03-31","NA.",0.0749734916800049,7
"2025-04-07","TS.LKD",0.204568594065414,18
"2025-04-07","LVZS",0.100121544371291,9
"2025-04-07","LSDP",0.201019888964139,18
"2025-04-07","LRLS",0.11753813008809,10
"2025-04-07","DP",0.0262015257095226,0
"2025-04-07","LP",0.0336605328051472,0
"2025-04-07","LSDDP.LRP",0.0143339445348431,0
"2025-04-07","LLRA.KSS",0.0328161449374225,0
"2025-04-07","TT.LT",0.0183709049211681,0
"2025-04-07","VL",0.0905744327579454,8
"2025-04-07","NA.",0.0737943568450168,7
"2025-04-14","TS.LKD",0.205541922142664,18
"2025-04-14","LVZS",0.100173967387523,9
"2025-04-14","LSDP",0.200836336667543,18
"2025-04-14","LRLS",0.117938247534644,11
"2025-04-14","DP",0.0260469830869949,0
"2025-04-14","LP",0.0337900043233811,0
"2025-04-14","LSDDP.LRP",0.014230042051137,0
"2025-04-14","LLRA.KSS",0.0331435462209998,0
"2025-04-14","TT.LT",0.0183512399421106,0
"2025-04-14","VL",0.0901722511993253,8
"2025-04-14","NA.",0.0727754594436764,6
"2025-04-21","TS.LKD",0.206323449937618,18
"2025-04-21","LVZS",0.100296051993769,9
"2025-04-21","LSDP",0.199780293166378,18
"2025-04-21","LRLS",0.118316956786813,11
"2025-04-21","DP",0.0257858402850827,0
"2025-04-21","LP",0.0338876541272186,0
"2025-04-21","LSDDP.LRP",0.0141492241425302,0
"2025-04-21","LLRA.KSS",0.0334558165773864,0
"2025-04-21","TT.LT",0.0182492410260761,0
"2025-04-21","VL",0.0897316246083623,8
"2025-04-21","NA.",0.0730238473487648,6
"2025-04-28","TS.LKD",0.207750906610542,18
"2025-04-28","LVZS",0.100799521230009,9
"2025-04-28","LSDP",0.198779278895991,18
"2025-04-28","LRLS",0.118923137434892,11
"2025-04-28","DP",0.0258308645639568,0
"2025-04-28","LP",0.0340160812684834,0
"2025-04-28","LSDDP.LRP",0.0141479119708218,0
"2025-04-28","LLRA.KSS",0.0337888757334527,0
